38	 105.27135	 105.51183	-0.09690	-0.05843	-0.20296	-0.17261	 0.18081	 0.22633	-0.09464	-0.13840	-0.32447	 0.13830	
39	 101.10738	 101.31859	-0.03139	 0.00674	-0.23266	-0.20492	 0.16076	 0.20159	-0.06858	-0.11067	-0.23988	 0.08920	
40	 96.25521	 96.43336	 0.03554	 0.07379	-0.26059	-0.23552	 0.13940	 0.17570	-0.04223	-0.08245	-0.17461	 0.05967	
41	 90.51738	 90.65788	 0.10725	 0.14603	-0.28804	-0.26579	 0.11597	 0.14769	-0.01459	-0.05263	-0.12189	 0.04444	
42	 84.42086	 84.52354	 0.17787	 0.21746	-0.31268	-0.29315	 0.09271	 0.12018	 0.01177	-0.02395	-0.08131	 0.03979	
43	 77.86436	 77.92945	 0.24949	 0.29004	-0.33533	-0.31846	 0.06929	 0.09271	 0.03735	 0.00418	-0.04767	 0.04141	
44	 70.94633	 70.97591	 0.32163	 0.36304	-0.35574	-0.34145	 0.04622	 0.06582	 0.06165	 0.03126	-0.01905	 0.04688	
45	 63.48323	 63.47992	 0.39663	 0.43850	-0.37436	-0.36262	 0.02318	 0.03908	 0.08501	 0.05773	 0.00662	 0.05491	
46	 56.12499	 56.09515	 0.46858	 0.50997	-0.38964	-0.38017	 0.00237	 0.01500	 0.10524	 0.08119	 0.02817	 0.06375	
47	 48.69042	 48.63942	 0.53996	 0.57943	-0.40218	-0.39478	-0.01663	-0.00695	 0.12283	 0.10222	 0.04703	 0.07287	
48	 41.26738	 41.19776	 0.61056	 0.64599	-0.41185	-0.40633	-0.03338	-0.02633	 0.13742	 0.12046	 0.06346	 0.08170	
49	 33.68012	 33.54986	 0.68274	 0.71123	-0.41879	-0.41498	-0.04800	-0.04332	 0.14906	 0.13611	 0.07811	 0.09013	
50	 26.45294	 26.45574	 0.75065	 0.76982	-0.42244	-0.42005	-0.05908	-0.05632	 0.15662	 0.14776	 0.08999	 0.09720	
51	 19.53802	 19.53255	 0.81599	 0.82435	-0.42310	-0.42195	-0.06695	-0.06575	 0.16041	 0.15586	 0.09975	 0.10302	
52	 13.19391	 12.64697	 0.87634	 0.87636	-0.42114	-0.42034	-0.07140	-0.07144	 0.16020	 0.16038	 0.10746	 0.10744	
53	 6.44430	 6.42141	 0.93228	 0.92834	-0.41519	-0.41629	-0.07235	-0.07317	 0.15605	 0.16088	 0.11333	 0.11047	
54	 0.63741	 0.56924	 0.97871	 0.97669	-0.40691	-0.40907	-0.06959	-0.07085	 0.14793	 0.15768	 0.11704	 0.11176	
55	-4.71666	-4.83192	 1.01783	 1.02271	-0.39582	-0.39920	-0.06328	-0.06462	 0.13597	 0.15083	 0.11893	 0.11149	
56	-9.58228	-9.74910	 1.05120	 1.06432	-0.38201	-0.38691	-0.05352	-0.05458	 0.12031	 0.14046	 0.11908	 0.10965	
57	-14.08903	-14.31384	 1.08117	 1.10092	-0.36492	-0.37187	-0.03992	-0.04032	 0.10039	 0.12617	 0.11755	 0.10616	
58	-17.88261	-18.16679	 1.10601	 1.12889	-0.34595	-0.35551	-0.02371	-0.02315	 0.07799	 0.10927	 0.11458	 0.10134	
59	-21.12714	-21.47325	 1.12668	 1.14958	-0.32470	-0.33761	-0.00476	-0.00294	 0.05281	 0.08956	 0.11031	 0.09520	
60	-23.81624	-24.22595	 1.14266	 1.16321	-0.30136	-0.31847	 0.01658	 0.01995	 0.02537	 0.06727	 0.10492	 0.08785	
61	-26.02081	-26.49733	 1.15370	 1.17024	-0.27519	-0.29756	 0.04084	 0.04608	-0.00478	 0.04155	 0.09834	 0.07908	
62	-27.58358	-28.12427	 1.15851	 1.17041	-0.24845	-0.27667	 0.06576	 0.07303	-0.03419	 0.01403	 0.09125	 0.06969	
63	-28.60832	-29.21212	 1.15727	 1.16429	-0.22059	-0.25521	 0.09173	 0.10121	-0.06172	-0.01746	 0.08363	 0.05952	
64	-29.11156	-29.77662	 1.14974	 1.15201	-0.19201	-0.23330	 0.11825	 0.13008	-0.08309	-0.05618	 0.07570	 0.04875	
65	-29.10494	-29.83082	 1.13512	 1.13283	-0.16206	-0.21018	 0.14581	 0.16020	-0.09991	-0.10176	 0.06732	 0.03711	
66	-28.61523	-29.39626	 1.11440	 1.10823	-0.13339	-0.18767	 0.17186	 0.18875	-0.14567	-0.11501	 0.05926	 0.02569	
67	-27.68086	-28.51307	 1.08713	 1.07764	-0.10526	-0.16506	 0.19693	 0.21625	-0.18899	-0.12854	 0.05128	 0.01437	
68	-26.33428	-27.21313	 1.05332	 1.04111	-0.07797	-0.14252	 0.22054	 0.24214	-0.20519	-0.16598	 0.04332	 0.00354	
69	-24.53734	-25.45932	 1.01132	 0.99693	-0.05076	-0.11945	 0.24313	 0.26663	-0.21826	-0.20414	 0.03489	-0.00670	
70	-22.46177	-23.41978	 0.96433	 0.94842	-0.02583	-0.09780	 0.26283	 0.28714	-0.23195	-0.23449	 0.02652	-0.01516	
71	-20.08721	-21.07551	 0.91101	 0.89413	-0.00229	-0.07694	 0.28107	 0.30321	-0.24569	-0.25865	 0.01798	-0.02212	
72	-17.45405	-18.46671	 0.85149	 0.83415	 0.01973	-0.05709	 0.30211	 0.30981	-0.25829	-0.27702	 0.00966	-0.02771	
73	-14.49006	-15.52155	 0.78330	 0.76594	 0.04087	-0.03773	 0.33746	 0.29538	-0.26924	-0.29012	 0.00166	-0.03234	
74	-11.45756	-12.50093	 0.71169	 0.69470	 0.05942	-0.02043	 0.34653	 0.29840	-0.27712	-0.29693	-0.00513	-0.03581	
75	-8.29199	-9.34110	 0.63449	 0.61817	 0.07609	-0.00452	 0.34756	 0.30112	-0.28197	-0.29797	-0.01088	-0.03838	
76	-5.03405	-6.08285	 0.55197	 0.53657	 0.09079	 0.00993	 0.34514	 0.29864	-0.28349	-0.29318	-0.01552	-0.04010	
77	-1.59565	-2.63788	 0.46097	 0.44670	 0.10388	 0.02336	 0.33802	 0.29129	-0.28129	-0.28205	-0.01918	-0.04100	
78	 1.72889	 0.69876	 0.36859	 0.35552	 0.11435	 0.03478	 0.32647	 0.27980	-0.27534	-0.26552	-0.02162	-0.04104	
79	 5.02950	 4.01687	 0.27195	 0.26011	 0.12273	 0.04471	 0.31027	 0.26411	-0.26547	-0.24357	-0.02308	-0.04032	
80	 8.27144	 7.28139	 0.17149	 0.16085	 0.12904	 0.05317	 0.28947	 0.24431	-0.25153	-0.21656	-0.02365	-0.03891	
81	 11.42222	 10.45948	 0.06766	 0.05816	 0.13334	 0.06021	 0.26419	 0.22055	-0.23340	-0.18503	-0.02345	-0.03689	
82	 14.67904	 13.75053	-0.04732	-0.05573	 0.13583	 0.06623	 0.23219	 0.19074	-0.20914	-0.14675	-0.02253	-0.03418	
83	 17.54757	 16.65488	-0.15644	-0.16401	 0.13629	 0.07045	 0.19833	 0.15933	-0.18220	-0.10797	-0.02117	-0.03129	
84	 20.24116	 19.38772	-0.26724	-0.27416	 0.13512	 0.07342	 0.16080	 0.12455	-0.15114	-0.06688	-0.01951	-0.02820	
85	 22.73837	 21.92714	-0.37910	-0.38558	 0.13248	 0.07523	 0.11996	 0.08665	-0.11620	-0.02427	-0.01771	-0.02508	
86	 25.02074	 24.25422	-0.49138	-0.49765	 0.12856	 0.07597	 0.07620	 0.04590	-0.07780	 0.01910	-0.01597	-0.02210	
87	 27.07288	 26.35310	-0.60344	-0.60973	 0.12355	 0.07576	 0.02991	 0.00258	-0.03652	 0.06250	-0.01446	-0.01944	
88	 28.88244	 28.21096	-0.71461	-0.72113	 0.11766	 0.07471	-0.01851	-0.04298	 0.00691	 0.10526	-0.01338	-0.01730	
89	 30.44011	 29.81803	-0.82422	-0.83118	 0.11109	 0.07296	-0.06866	-0.09044	 0.05160	 0.14676	-0.01291	-0.01585	
90	 31.82869	 31.26052	-0.93976	-0.94738	 0.10349	 0.07043	-0.12418	-0.14325	 0.10002	 0.18937	-0.01330	-0.01528	
91	 32.84627	 32.32835	-1.04403	-1.05242	 0.09614	 0.06762	-0.17673	-0.19349	 0.14412	 0.22640	-0.01469	-0.01587	
92	 33.60159	 33.13368	-1.14473	-1.15400	 0.08870	 0.06451	-0.22987	-0.24452	 0.18629	 0.26039	-0.01723	-0.01769	
93	 34.09686	 33.67834	-1.24126	-1.25146	 0.08134	 0.06120	-0.28326	-0.29598	 0.22546	 0.29077	-0.02107	-0.02090	
94	 34.33679	 33.96664	-1.33303	-1.34418	 0.07420	 0.05782	-0.33656	-0.34753	 0.26059	 0.31694	-0.02634	-0.02563	
95	 34.32841	 34.00527	-1.41949	-1.43154	 0.06741	 0.05446	-0.38945	-0.39885	 0.29072	 0.33828	-0.03314	-0.03200	
96	 34.08086	 33.80309	-1.50016	-1.51298	 0.06106	 0.05119	-0.44166	-0.44962	 0.31495	 0.35419	-0.04157	-0.04009	
97	 33.60527	 33.37089	-1.57458	-1.58796	 0.05522	 0.04805	-0.49290	-0.49955	 0.33249	 0.36407	-0.05168	-0.04997	
98	 32.85279	 32.66267	-1.64726	-1.66094	 0.04953	 0.04485	-0.54670	-0.55209	 0.34308	 0.36729	-0.06449	-0.06264	
99	 31.94625	 31.79468	-1.70747	-1.72100	 0.04482	 0.04203	-0.59515	-0.59947	 0.34458	 0.36283	-0.07815	-0.07631	
100	 30.85571	 30.74003	-1.76038	-1.77322	 0.04060	 0.03931	-0.64192	-0.64526	 0.33758	 0.35071	-0.09349	-0.09177	
101	 29.59792	 29.51530	-1.80577	-1.81723	 0.03682	 0.03661	-0.68682	-0.68926	 0.32171	 0.33055	-0.11045	-0.10897	
102	 28.19053	 28.13792	-1.84353	-1.85265	 0.03337	 0.03378	-0.72968	-0.73127	 0.29675	 0.30205	-0.12892	-0.12780	
103	 26.65189	 26.62583	-1.87361	-1.87914	 0.03012	 0.03067	-0.77036	-0.77114	 0.26258	 0.26502	-0.14878	-0.14814	
104	 25.00512	 24.99301	-1.89592	-1.89648	 0.02666	 0.02730	-0.80903	-0.80837	 0.22029	 0.21833	-0.17068	-0.16900	
105	 23.25229	 23.27492	-1.91115	-1.90377	 0.02378	 0.02245	-0.84457	-0.84383	 0.16698	 0.16508	-0.19195	-0.19268	
106	 21.28887	 21.32948	-1.91912	-1.90073	 0.02014	 0.01618	-0.88034	-0.87877	 0.10084	 0.09734	-0.21666	-0.21833	
107	 19.40739	 19.46212	-1.91748	-1.88896	 0.01669	 0.00836	-0.91075	-0.90840	 0.03084	 0.02606	-0.24017	-0.24284	
108	 17.48874	 17.55449	-1.89564	-1.88009	 0.01365	-0.00248	-0.93838	-0.93521	-0.04685	-0.05279	-0.26396	-0.26775	
109	 15.55067	 15.62412	-1.84079	-1.88702	 0.01278	-0.01871	-0.96311	-0.95907	-0.13156	-0.13864	-0.28771	-0.29276	
110	 13.61029	 13.68786	-1.90871	-1.75413	 0.02124	-0.04813	-0.98484	-0.97988	-0.22246	-0.23074	-0.31114	-0.31756	
111	 11.68402	 11.76165	-1.89030	-1.69071	 0.09948	-0.15186	-1.00347	-0.99751	-0.31863	-0.32824	-0.33391	-0.34181	
112	 9.78755	 9.86026	-1.82873	-1.65389	 0.02815	-0.11112	-1.01888	-1.01183	-0.41902	-0.43018	-0.35570	-0.36518	
113	 7.93604	 7.99700	-1.76041	-1.60756	 0.00498	-0.12426	-1.03096	-1.02272	-0.52250	-0.53547	-0.37617	-0.38733	
114	 6.00927	 6.04621	-1.68166	-1.54515	-0.03485	-0.13051	-1.04007	-1.03043	-0.63601	-0.65125	-0.39635	-0.40942	
115	 4.29620	 4.29824	-1.60286	-1.47688	-0.06590	-0.14920	-1.04477	-1.03369	-0.74193	-0.75964	-0.41301	-0.42793	
116	 2.64694	 2.64271	-1.51808	-1.39976	-0.09712	-0.17473	-1.04568	-1.03301	-0.84699	-0.86751	-0.42733	-0.44419	
117	 0.97394	 1.18593	-1.42710	-1.31457	-0.13034	-0.20550	-1.04260	-1.02820	-0.94980	-0.97347	-0.43903	-0.45786	
118	-0.54195	-0.23673	-1.32998	-1.22192	-0.16626	-0.24083	-1.03535	-1.01904	-1.04894	-1.07612	-0.44780	-0.46866	
119	-1.83741	-1.67494	-1.22687	-1.12237	-0.20518	-0.28034	-1.02370	-1.00530	-1.14301	-1.17403	-0.45338	-0.47630	
120	-3.05302	-2.97702	-1.11807	-1.01645	-0.24715	-0.32367	-1.00739	-0.98671	-1.23063	-1.26580	-0.45555	-0.48054	
121	-4.26332	-4.22670	-0.99495	-0.89588	-0.29558	-0.37417	-0.98432	-0.96096	-1.31621	-1.35616	-0.45383	-0.48106	
122	-5.27866	-5.25574	-0.87556	-0.77848	-0.34328	-0.42415	-0.95748	-0.93138	-1.38618	-1.43081	-0.44829	-0.47758	
123	-6.18157	-6.16247	-0.75181	-0.65642	-0.39316	-0.47654	-0.92507	-0.89601	-1.44575	-1.49527	-0.43883	-0.47015	
124	-6.96861	-6.94894	-0.62426	-0.53035	-0.44467	-0.53067	-0.88676	-0.85449	-1.49384	-1.54839	-0.42535	-0.45865	
125	-7.63870	-7.61700	-0.49352	-0.40093	-0.49712	-0.58577	-0.84215	-0.80641	-1.52947	-1.58918	-0.40782	-0.44305	
126	-8.19242	-8.16884	-0.36027	-0.26888	-0.54970	-0.64095	-0.79085	-0.75136	-1.55182	-1.61676	-0.38624	-0.42331	
127	-8.63167	-8.60723	-0.22521	-0.13494	-0.60146	-0.69521	-0.73238	-0.68886	-1.56023	-1.63045	-0.36064	-0.39947	
128	-8.95946	-8.93553	-0.08911	 0.00007	-0.65137	-0.74743	-0.66627	-0.61841	-1.55426	-1.62976	-0.33113	-0.37161	
129	-9.19239	-9.17056	 0.05768	 0.14571	-0.70168	-0.79999	-0.58585	-0.53298	-1.53145	-1.61266	-0.29513	-0.33725	
130	-9.30234	-9.28363	 0.19329	 0.28023	-0.74386	-0.84398	-0.50192	-0.44409	-1.49512	-1.58161	-0.25798	-0.30148	
131	-9.31555	-9.30076	 0.32734	 0.41313	-0.78029	-0.88190	-0.40830	-0.34519	-1.44453	-1.53634	-0.21747	-0.26221	
132	-9.23813	-9.22769	 0.45889	 0.54347	-0.80952	-0.91229	-0.30403	-0.23537	-1.38040	-1.47758	-0.17388	-0.21968	
133	-9.07663	-9.07065	 0.58704	 0.67030	-0.83007	-0.93364	-0.18789	-0.11346	-1.30388	-1.40656	-0.12750	-0.17420	
134	-8.83797	-8.83630	 0.71083	 0.79265	-0.84044	-0.94442	-0.05826	 0.02208	-1.21669	-1.32516	-0.07868	-0.12609	
135	-8.52934	-8.53165	 0.82933	 0.90956	-0.83909	-0.94308	 0.08713	 0.17332	-1.12139	-1.23612	-0.02779	-0.07570	
136	-8.15817	-8.16401	 0.94159	 1.02008	-0.82450	-0.92811	 0.25160	 0.34332	-1.02167	-1.14344	 0.02477	-0.02344	
137	-7.69716	-7.70626	 1.05448	 1.13088	-0.79231	-0.89503	 0.45599	 0.55273	-0.91575	-1.04658	 0.08277	 0.03449	
138	-7.22027	-7.23197	 1.15093	 1.22518	-0.74560	-0.84708	 0.68017	 0.77975	-0.82814	-0.96966	 0.13745	 0.08934	
139	-6.70422	-6.71819	 1.23844	 1.31033	-0.68137	-0.78117	 0.95282	 1.05184	-0.76604	-0.92198	 0.19246	 0.14476	
140	-6.15662	-6.17266	 1.31622	 1.38553	-0.59842	-0.69612	 1.30233	 1.39434	-0.75652	-0.93347	 0.24735	 0.20031	
141	-5.58498	-5.60302	 1.38356	 1.45006	-0.49571	-0.59089	 1.78783	 1.86016	-0.85449	-1.06488	 0.30165	 0.25553	
142	-4.99670	-5.01676	 1.43979	 1.50324	-0.37238	-0.46461	 2.55110	 2.57685	-1.18989	-1.45970	 0.35491	 0.30997	
143	-4.39903	-4.42116	 1.48436	 1.54452	-0.22777	-0.31661	 4.01187	 3.92554	-2.14656	-2.53937	 0.40669	 0.36320	
144	-3.79900	-3.82320	 1.51678	 1.57342	-0.06145	-0.14646	 7.92950	 7.53841	-5.35990	-6.06487	 0.45655	 0.41478	
145	-3.15795	-3.18428	 1.53768	 1.59027	 0.14215	 0.06176	 31.12756	 31.12322	-28.51036	-28.82990	 0.50762	 0.46803	
146	-2.57435	-2.60240	 1.54380	 1.59239	 0.35383	 0.27822	-34.76649	-33.62905	 36.64426	 37.47523	 0.55221	 0.51491	
147	-2.00822	-2.03758	 1.53697	 1.58135	 0.58691	 0.51654	-3.02035	-2.39238	 5.80310	 6.14880	 0.59369	 0.55897	
148	-1.46523	-1.49533	 1.51717	 1.55713	 0.84066	 0.77601	 0.87940	 1.04305	 2.74748	 2.68034	 0.63174	 0.59988	
149	-0.95063	-0.98073	 1.48448	 1.51986	 1.11408	 1.05562	 2.04805	 2.00373	 2.12907	 1.97029	 0.66607	 0.63733	
150	-0.46915	-0.49838	 1.43914	 1.46977	 1.40579	 1.35404	 2.77554	 2.31149	 2.00803	 1.84048	 0.69644	 0.67107	
151	-0.02503	-0.05239	 1.38149	 1.40724	 1.71413	 1.66958	 5.28536	 0.48487	 2.03628	 1.89063	 0.72262	 0.70089	
152	 0.37803	 0.35362	 1.31199	 1.33275	 2.03706	 2.00024	 3.21450	 3.08960	 2.11869	 2.00679	 0.74445	 0.72660	
153	 0.76261	 0.74266	 1.22457	 1.23988	 2.39848	 2.37055	 3.37838	 3.41185	 2.23095	 2.15736	 0.76297	 0.74953	
154	 1.07106	 1.05646	 1.13248	 1.14268	 2.74388	 2.72475	 3.58926	 3.59726	 2.34304	 2.30082	 0.77544	 0.76631	
155	 1.33068	 1.32261	 1.03071	 1.03582	 3.09566	 3.08586	 3.76984	 3.77001	 2.45584	 2.43827	 0.78333	 0.77869	
156	 1.53994	 1.53994	 0.92022	 0.92022	 3.45055	 3.45055	 3.92675	 3.92676	 2.56493	 2.56493	 0.78666	 0.78666	
157	 1.70832	 1.71833	 0.79260	 0.78723	 3.83214	 3.84326	 4.07197	 4.07548	 2.67420	 2.68637	 0.78520	 0.79033	
158	 1.80558	 1.82508	 0.67713	 0.66726	 4.15520	 4.17635	 4.17716	 4.18525	 2.75828	 2.77681	 0.77988	 0.78950	
159	 1.86446	 1.89635	 0.53662	 0.52169	 4.52304	 4.55642	 4.27700	 4.29146	 2.84240	 2.86528	 0.76909	 0.78399	
160	 1.86907	 1.91266	 0.41235	 0.39325	 4.82682	 4.87113	 4.34242	 4.36292	 2.90063	 2.92580	 0.75605	 0.77551	
161	 1.82267	 1.88111	 0.26433	 0.24063	 5.16312	 5.22066	 4.39446	 4.42246	 2.95047	 2.97769	 0.73667	 0.76140	
162	 1.74042	 1.81254	 0.13605	 0.10865	 5.43193	 5.50123	 4.41767	 4.45239	 2.97643	 3.00549	 0.71667	 0.74588	
163	 1.59777	 1.68690	-0.01375	-0.04513	 5.71806	 5.80155	 4.41918	 4.46199	 2.98598	 3.01773	 0.68970	 0.72401	
164	 1.40853	 1.51567	-0.16206	-0.19702	 5.96946	 6.06762	 4.39265	 4.44376	 2.97224	 3.00754	 0.65914	 0.69838	
165	 1.21260	 1.33586	-0.28669	-0.32440	 6.15332	 6.26442	 4.34731	 4.40565	 2.94140	 2.98052	 0.63036	 0.67365	
166	 0.94903	 1.09174	-0.42770	-0.46819	 6.32645	 6.45304	 4.26793	 4.33480	 2.88283	 2.92732	 0.59413	 0.64189	
167	 0.69700	 0.85681	-0.54360	-0.58611	 6.43592	 6.57613	 4.17720	 4.25143	 2.81318	 2.86302	 0.56107	 0.61240	
168	 0.37758	 0.55763	-0.67162	-0.71605	 6.51432	 6.67076	 4.04511	 4.12796	 2.70938	 2.76623	 0.52054	 0.57570	
169	 0.08641	 0.28390	-0.77407	-0.81977	 6.53635	 6.70699	 3.90973	 3.99996	 2.60139	 2.66481	 0.48439	 0.54250	
170	-0.26798	-0.05028	-0.88383	-0.93058	 6.50625	 6.69375	 3.72649	 3.82532	 2.45384	 2.52546	 0.44093	 0.50207	
171	-0.57968	-0.34495	-0.96858	-1.01586	 6.43049	 6.63268	 3.54840	 3.65454	 2.30958	 2.38857	 0.40285	 0.46620	
172	-0.94676	-0.69276	-1.05549	-1.10297	 6.28178	 6.50132	 3.31702	 3.43165	 2.12160	 2.20945	 0.35778	 0.42324	
173	-1.31124	-1.03890	-1.12847	-1.17573	 6.06659	 6.30369	 3.06146	 3.18447	 1.91384	 2.01068	 0.31236	 0.37937	
174	-1.61662	-1.32953	-1.17921	-1.22598	 5.82859	 6.08085	 2.82428	 2.95438	 1.72132	 1.82584	 0.27338	 0.34129	
175	-1.95904	-1.65610	-1.22395	-1.26979	 5.48843	 5.75846	 2.52791	 2.66617	 1.48160	 1.59492	 0.22813	 0.29655	
176	-2.23621	-1.92104	-1.24943	-1.29423	 5.14391	 5.42918	 2.25838	 2.40349	 1.26471	 1.38534	 0.18971	 0.25811	
177	-2.53528	-2.20769	-1.26375	-1.30705	 4.68168	 4.98467	 1.92764	 2.08060	 1.00043	 1.12917	 0.14555	 0.21338	
178	-2.76683	-2.43030	-1.26261	-1.30443	 4.23567	 4.55371	 1.63178	 1.79130	 0.76607	 0.90130	 0.10839	 0.17529	
179	-3.00352	-2.65874	-1.24551	-1.28541	 3.66027	 3.99564	 1.27427	 1.44124	 0.48581	 0.62799	 0.06601	 0.13131	
180	-3.19981	-2.84926	-1.21152	-1.24932	 3.02978	 3.38210	 0.90585	 1.08000	 0.20080	 0.34913	 0.02479	 0.08797	
181	-3.33285	-2.97940	-1.16911	-1.20502	 2.44952	 2.81595	 0.58337	 0.76344	-0.04515	 0.10774	-0.00953	 0.05142	
182	-3.44397	-3.08958	-1.10455	-1.13815	 1.73152	 2.11380	 0.20175	 0.38841	-0.33150	-0.17421	-0.04834	 0.00959	
183	-3.49946	-3.14633	-1.03671	-1.06830	 1.08595	 1.48116	-0.12795	 0.06405	-0.57439	-0.41418	-0.08053	-0.02552	
184	-3.51602	-3.16674	-0.94366	-0.97287	 0.30447	 0.71382	-0.51308	-0.31525	-0.85227	-0.68970	-0.11680	-0.06556	
185	-3.48798	-3.14394	-0.85266	-0.87984	-0.38356	 0.03697	-0.84148	-0.63907	-1.08374	-0.92010	-0.14682	-0.09907	
