26	 66.65923	 66.89833	-0.49950	-0.43687	 0.13621	 0.17802	 0.17650	 0.26490	-0.20874	-0.25486	-0.16654	-0.19390	
27	 77.10530	 77.35937	-0.49878	-0.43779	 0.11442	 0.15695	 0.19649	 0.28333	-0.21718	-0.26426	-0.16501	-0.20623	
28	 86.05210	 86.31984	-0.49180	-0.43281	 0.09118	 0.13413	 0.21280	 0.29760	-0.22218	-0.27001	-0.15917	-0.21746	
29	 93.81380	 94.09402	-0.47824	-0.42157	 0.06571	 0.10880	 0.22588	 0.30811	-0.22382	-0.27222	-0.14870	-0.22816	
30	 100.08472	 100.37533	-0.45861	-0.40442	 0.03917	 0.08206	 0.23508	 0.31436	-0.22197	-0.27074	-0.13471	-0.23734	
31	 105.10929	 105.40805	-0.43227	-0.38071	 0.01072	 0.05309	 0.24067	 0.31655	-0.21656	-0.26549	-0.12005	-0.24216	
32	 108.71630	 109.02010	-0.40038	-0.35138	-0.01832	 0.02321	 0.24243	 0.31461	-0.20786	-0.25672	-0.11586	-0.23212	
33	 111.07802	 111.38333	-0.36195	-0.31546	-0.04882	-0.00848	 0.24045	 0.30857	-0.19565	-0.24423	-0.14932	-0.17980	
34	 112.15126	 112.45387	-0.31874	-0.27452	-0.07936	-0.04049	 0.23492	 0.29881	-0.18059	-0.22866	-0.25618	-0.05055	
35	 112.03665	 112.33167	-0.26946	-0.22727	-0.11083	-0.07375	 0.22580	 0.28520	-0.16235	-0.20969	-0.40989	 0.12950	
36	 110.80697	 111.08934	-0.21640	-0.17584	-0.14173	-0.10666	 0.21367	 0.26853	-0.14193	-0.18832	-0.47276	 0.22124	
37	 108.49444	 108.75834	-0.15798	-0.11868	-0.17293	-0.14015	 0.19836	 0.24852	-0.11894	-0.16412	-0.41712	 0.19758	
38	 105.27143	 105.51173	-0.09692	-0.05841	-0.20296	-0.17261	 0.18081	 0.22633	-0.09464	-0.13841	-0.32461	 0.13844	
39	 101.10746	 101.31850	-0.03141	 0.00676	-0.23266	-0.20492	 0.16076	 0.20158	-0.06858	-0.11068	-0.23995	 0.08927	
40	 96.25527	 96.43329	 0.03552	 0.07381	-0.26059	-0.23552	 0.13940	 0.17570	-0.04223	-0.08246	-0.17465	 0.05970	
41	 90.51739	 90.65786	 0.10723	 0.14606	-0.28804	-0.26579	 0.11597	 0.14769	-0.01458	-0.05264	-0.12191	 0.04446	
42	 84.42080	 84.52358	 0.17785	 0.21749	-0.31268	-0.29315	 0.09271	 0.12018	 0.01177	-0.02395	-0.08132	 0.03980	
43	 77.86420	 77.92960	 0.24947	 0.29006	-0.33532	-0.31846	 0.06929	 0.09271	 0.03735	 0.00418	-0.04768	 0.04142	
44	 70.94603	 70.97621	 0.32161	 0.36307	-0.35574	-0.34145	 0.04622	 0.06582	 0.06165	 0.03125	-0.01906	 0.04689	
45	 63.48271	 63.48044	 0.39661	 0.43852	-0.37436	-0.36262	 0.02318	 0.03908	 0.08502	 0.05772	 0.00661	 0.05492	
46	 56.12413	 56.09602	 0.46855	 0.51000	-0.38964	-0.38017	 0.00237	 0.01500	 0.10525	 0.08118	 0.02816	 0.06376	
47	 48.68890	 48.64094	 0.53992	 0.57947	-0.40217	-0.39479	-0.01662	-0.00695	 0.12284	 0.10221	 0.04702	 0.07288	
48	 41.26427	 41.20086	 0.61049	 0.64605	-0.41185	-0.40633	-0.03337	-0.02633	 0.13743	 0.12045	 0.06345	 0.08171	
49	 33.66828	 33.56170	 0.68264	 0.71134	-0.41879	-0.41498	-0.04800	-0.04332	 0.14907	 0.13610	 0.07809	 0.09014	
50	 26.43608	 26.47260	 0.75045	 0.77002	-0.42243	-0.42006	-0.05907	-0.05632	 0.15663	 0.14775	 0.08996	 0.09723	
51	 19.52792	 19.54265	 0.81556	 0.82477	-0.42308	-0.42197	-0.06695	-0.06575	 0.16043	 0.15584	 0.09970	 0.10308	
52	 12.80277	 13.03809	 0.87620	 0.87649	-0.42080	-0.42068	-0.07136	-0.07148	 0.16029	 0.16030	 0.10746	 0.10744	
53	 6.44895	 6.41675	 0.93249	 0.92813	-0.41521	-0.41627	-0.07235	-0.07317	 0.15605	 0.16089	 0.11337	 0.11043	
54	 0.63898	 0.56767	 0.97873	 0.97666	-0.40692	-0.40906	-0.06959	-0.07085	 0.14793	 0.15768	 0.11706	 0.11175	
55	-4.71589	-4.83269	 1.01780	 1.02274	-0.39582	-0.39919	-0.06328	-0.06462	 0.13597	 0.15083	 0.11894	 0.11148	
56	-9.58184	-9.74954	 1.05116	 1.06436	-0.38201	-0.38690	-0.05352	-0.05458	 0.12031	 0.14045	 0.11909	 0.10965	
57	-14.08876	-14.31411	 1.08114	 1.10095	-0.36492	-0.37186	-0.03992	-0.04032	 0.10039	 0.12617	 0.11755	 0.10616	
58	-17.88243	-18.16698	 1.10599	 1.12891	-0.34596	-0.35550	-0.02371	-0.02315	 0.07799	 0.10927	 0.11458	 0.10134	
59	-21.12701	-21.47338	 1.12667	 1.14959	-0.32470	-0.33761	-0.00476	-0.00294	 0.05280	 0.08956	 0.11032	 0.09520	
60	-23.81615	-24.22605	 1.14265	 1.16322	-0.30136	-0.31847	 0.01658	 0.01995	 0.02535	 0.06729	 0.10492	 0.08785	
61	-26.02074	-26.49741	 1.15370	 1.17024	-0.27519	-0.29756	 0.04084	 0.04608	-0.00480	 0.04157	 0.09834	 0.07908	
62	-27.58353	-28.12432	 1.15851	 1.17041	-0.24845	-0.27667	 0.06576	 0.07303	-0.03424	 0.01408	 0.09125	 0.06969	
63	-28.60828	-29.21217	 1.15727	 1.16429	-0.22059	-0.25521	 0.09173	 0.10121	-0.06178	-0.01740	 0.08363	 0.05952	
64	-29.11153	-29.77665	 1.14974	 1.15201	-0.19201	-0.23330	 0.11824	 0.13008	-0.08314	-0.05613	 0.07570	 0.04875	
65	-29.10492	-29.83084	 1.13512	 1.13283	-0.16206	-0.21018	 0.14581	 0.16020	-0.09988	-0.10179	 0.06732	 0.03710	
66	-28.61520	-29.39628	 1.11440	 1.10822	-0.13339	-0.18767	 0.17186	 0.18875	-0.14574	-0.11493	 0.05927	 0.02569	
67	-27.68084	-28.51309	 1.08714	 1.07764	-0.10526	-0.16506	 0.19692	 0.21626	-0.18898	-0.12855	 0.05128	 0.01437	
68	-26.33426	-27.21315	 1.05332	 1.04110	-0.07797	-0.14252	 0.22054	 0.24214	-0.20512	-0.16606	 0.04332	 0.00353	
69	-24.53732	-25.45933	 1.01133	 0.99692	-0.05076	-0.11945	 0.24312	 0.26664	-0.21820	-0.20420	 0.03490	-0.00671	
70	-22.46176	-23.41979	 0.96433	 0.94842	-0.02583	-0.09780	 0.26282	 0.28715	-0.23191	-0.23452	 0.02652	-0.01517	
71	-20.08720	-21.07552	 0.91101	 0.89413	-0.00229	-0.07694	 0.28105	 0.30322	-0.24568	-0.25867	 0.01799	-0.02213	
72	-17.45405	-18.46671	 0.85149	 0.83414	 0.01973	-0.05709	 0.30209	 0.30982	-0.25828	-0.27703	 0.00966	-0.02772	
73	-14.49005	-15.52156	 0.78330	 0.76593	 0.04087	-0.03774	 0.33749	 0.29535	-0.26924	-0.29011	 0.00166	-0.03234	
74	-11.45756	-12.50094	 0.71170	 0.69469	 0.05942	-0.02043	 0.34653	 0.29840	-0.27712	-0.29692	-0.00513	-0.03581	
75	-8.29199	-9.34110	 0.63450	 0.61816	 0.07609	-0.00452	 0.34756	 0.30112	-0.28198	-0.29796	-0.01088	-0.03838	
76	-5.03405	-6.08285	 0.55198	 0.53656	 0.09079	 0.00993	 0.34513	 0.29864	-0.28350	-0.29317	-0.01552	-0.04010	
77	-1.59565	-2.63788	 0.46098	 0.44669	 0.10388	 0.02336	 0.33802	 0.29129	-0.28130	-0.28203	-0.01918	-0.04100	
78	 1.72889	 0.69877	 0.36860	 0.35550	 0.11436	 0.03478	 0.32647	 0.27980	-0.27535	-0.26551	-0.02162	-0.04104	
79	 5.02949	 4.01687	 0.27196	 0.26010	 0.12273	 0.04471	 0.31027	 0.26410	-0.26548	-0.24356	-0.02308	-0.04032	
80	 8.27143	 7.28140	 0.17150	 0.16084	 0.12904	 0.05317	 0.28947	 0.24431	-0.25153	-0.21655	-0.02365	-0.03891	
81	 11.42221	 10.45949	 0.06767	 0.05815	 0.13334	 0.06021	 0.26419	 0.22055	-0.23341	-0.18502	-0.02345	-0.03689	
82	 14.67903	 13.75054	-0.04731	-0.05574	 0.13583	 0.06623	 0.23219	 0.19074	-0.20914	-0.14675	-0.02253	-0.03418	
83	 17.54756	 16.65489	-0.15643	-0.16402	 0.13629	 0.07045	 0.19833	 0.15933	-0.18220	-0.10798	-0.02117	-0.03129	
84	 20.24115	 19.38773	-0.26723	-0.27417	 0.13512	 0.07342	 0.16080	 0.12455	-0.15113	-0.06689	-0.01951	-0.02820	
85	 22.73835	 21.92715	-0.37909	-0.38559	 0.13248	 0.07523	 0.11996	 0.08665	-0.11619	-0.02428	-0.01771	-0.02508	
86	 25.02073	 24.25424	-0.49137	-0.49767	 0.12856	 0.07597	 0.07620	 0.04590	-0.07779	 0.01909	-0.01597	-0.02210	
87	 27.07286	 26.35312	-0.60343	-0.60974	 0.12355	 0.07576	 0.02991	 0.00258	-0.03651	 0.06249	-0.01446	-0.01945	
88	 28.88242	 28.21098	-0.71460	-0.72114	 0.11766	 0.07471	-0.01851	-0.04298	 0.00692	 0.10525	-0.01337	-0.01730	
89	 30.44009	 29.81805	-0.82421	-0.83119	 0.11109	 0.07296	-0.06867	-0.09044	 0.05161	 0.14675	-0.01291	-0.01585	
90	 31.82867	 31.26054	-0.93975	-0.94740	 0.10349	 0.07043	-0.12418	-0.14325	 0.10002	 0.18937	-0.01330	-0.01529	
91	 32.84624	 32.32838	-1.04402	-1.05243	 0.09614	 0.06762	-0.17673	-0.19349	 0.14413	 0.22639	-0.01469	-0.01587	
92	 33.60156	 33.13372	-1.14472	-1.15401	 0.08870	 0.06451	-0.22987	-0.24452	 0.18629	 0.26039	-0.01723	-0.01769	
93	 34.09683	 33.67837	-1.24124	-1.25148	 0.08134	 0.06120	-0.28326	-0.29598	 0.22546	 0.29077	-0.02107	-0.02090	
94	 34.33675	 33.96668	-1.33301	-1.34419	 0.07420	 0.05782	-0.33656	-0.34753	 0.26059	 0.31694	-0.02634	-0.02563	
95	 34.32836	 34.00532	-1.41948	-1.43155	 0.06741	 0.05446	-0.38946	-0.39884	 0.29072	 0.33829	-0.03314	-0.03200	
96	 34.08081	 33.80314	-1.50014	-1.51300	 0.06106	 0.05119	-0.44166	-0.44961	 0.31495	 0.35420	-0.04157	-0.04009	
97	 33.60520	 33.37096	-1.57455	-1.58798	 0.05522	 0.04805	-0.49290	-0.49955	 0.33248	 0.36407	-0.05168	-0.04997	
98	 32.85270	 32.66275	-1.64723	-1.66097	 0.04954	 0.04485	-0.54671	-0.55209	 0.34307	 0.36730	-0.06448	-0.06264	
99	 31.94615	 31.79479	-1.70744	-1.72104	 0.04482	 0.04203	-0.59515	-0.59947	 0.34457	 0.36284	-0.07815	-0.07631	
100	 30.85557	 30.74017	-1.76033	-1.77327	 0.04061	 0.03931	-0.64192	-0.64526	 0.33756	 0.35072	-0.09349	-0.09177	
101	 29.59773	 29.51549	-1.80570	-1.81730	 0.03683	 0.03660	-0.68682	-0.68926	 0.32169	 0.33057	-0.11045	-0.10897	
102	 28.19024	 28.13821	-1.84339	-1.85279	 0.03339	 0.03376	-0.72968	-0.73128	 0.29673	 0.30207	-0.12892	-0.12780	
103	 26.65130	 26.62641	-1.87323	-1.87952	 0.03017	 0.03062	-0.77035	-0.77115	 0.26254	 0.26506	-0.14877	-0.14814	
104	 24.99874	 24.99940	-1.89584	-1.89655	 0.02781	 0.02615	-0.80920	-0.80820	 0.21889	 0.21973	-0.17000	-0.16969	
105	 23.25322	 23.27400	-1.91200	-1.90291	 0.02369	 0.02254	-0.84458	-0.84382	 0.16701	 0.16505	-0.19195	-0.19268	
106	 21.28930	 21.32906	-1.91976	-1.90008	 0.02008	 0.01624	-0.88034	-0.87876	 0.10085	 0.09732	-0.21666	-0.21833	
107	 19.40769	 19.46183	-1.91814	-1.88829	 0.01663	 0.00841	-0.91076	-0.90839	 0.03085	 0.02606	-0.24017	-0.24284	
108	 17.48898	 17.55425	-1.89595	-1.87978	 0.01359	-0.00242	-0.93838	-0.93520	-0.04685	-0.05280	-0.26395	-0.26775	
109	 15.55089	 15.62390	-1.84090	-1.88691	 0.01268	-0.01861	-0.96311	-0.95907	-0.13156	-0.13864	-0.28771	-0.29276	
110	 13.61050	 13.68766	-1.91078	-1.75205	 0.02104	-0.04794	-0.98485	-0.97987	-0.22246	-0.23074	-0.31114	-0.31756	
111	 11.68423	 11.76144	-1.89056	-1.69045	 0.09844	-0.15082	-1.00347	-0.99750	-0.31863	-0.32824	-0.33391	-0.34181	
112	 9.78779	 9.86002	-1.82869	-1.65392	 0.03012	-0.11309	-1.01889	-1.01183	-0.41902	-0.43018	-0.35570	-0.36518	
113	 7.93634	 7.99670	-1.76036	-1.60762	 0.00518	-0.12446	-1.03096	-1.02272	-0.52250	-0.53547	-0.37617	-0.38733	
114	 6.00975	 6.04573	-1.68161	-1.54519	-0.03479	-0.13057	-1.04008	-1.03042	-0.63601	-0.65125	-0.39635	-0.40942	
115	 4.29699	 4.29745	-1.60283	-1.47691	-0.06586	-0.14923	-1.04478	-1.03368	-0.74194	-0.75964	-0.41301	-0.42793	
116	 2.64724	 2.64240	-1.51805	-1.39978	-0.09710	-0.17475	-1.04568	-1.03300	-0.84700	-0.86751	-0.42733	-0.44419	
117	 0.96926	 1.19061	-1.42709	-1.31458	-0.13032	-0.20551	-1.04261	-1.02819	-0.94980	-0.97347	-0.43903	-0.45786	
118	-0.54108	-0.23760	-1.32997	-1.22192	-0.16625	-0.24085	-1.03535	-1.01903	-1.04894	-1.07612	-0.44780	-0.46866	
119	-1.83422	-1.67813	-1.22687	-1.12237	-0.20517	-0.28035	-1.02370	-1.00529	-1.14301	-1.17403	-0.45338	-0.47630	
120	-3.05044	-2.97960	-1.11807	-1.01646	-0.24714	-0.32368	-1.00740	-0.98671	-1.23063	-1.26580	-0.45555	-0.48054	
121	-4.26139	-4.22862	-0.99495	-0.89588	-0.29558	-0.37418	-0.98433	-0.96095	-1.31622	-1.35616	-0.45383	-0.48106	
122	-5.27714	-5.25727	-0.87556	-0.77848	-0.34327	-0.42416	-0.95748	-0.93138	-1.38618	-1.43081	-0.44829	-0.47758	
123	-6.18033	-6.16371	-0.75181	-0.65642	-0.39315	-0.47655	-0.92508	-0.89601	-1.44575	-1.49527	-0.43883	-0.47015	
124	-6.96758	-6.94998	-0.62426	-0.53035	-0.44466	-0.53068	-0.88676	-0.85448	-1.49384	-1.54839	-0.42535	-0.45865	
125	-7.63784	-7.61786	-0.49353	-0.40093	-0.49711	-0.58578	-0.84216	-0.80641	-1.52947	-1.58918	-0.40782	-0.44305	
126	-8.19171	-8.16955	-0.36027	-0.26888	-0.54969	-0.64096	-0.79085	-0.75136	-1.55182	-1.61676	-0.38624	-0.42331	
127	-8.63109	-8.60781	-0.22521	-0.13494	-0.60146	-0.69522	-0.73239	-0.68886	-1.56024	-1.63044	-0.36064	-0.39947	
128	-8.95900	-8.93599	-0.08912	 0.00007	-0.65136	-0.74744	-0.66627	-0.61840	-1.55426	-1.62976	-0.33113	-0.37161	
129	-9.19204	-9.17091	 0.05768	 0.14571	-0.70167	-0.79999	-0.58585	-0.53298	-1.53146	-1.61265	-0.29513	-0.33725	
130	-9.30208	-9.28389	 0.19329	 0.28023	-0.74386	-0.84398	-0.50193	-0.44408	-1.49512	-1.58161	-0.25798	-0.30148	
131	-9.31536	-9.30095	 0.32733	 0.41313	-0.78028	-0.88190	-0.40831	-0.34518	-1.44454	-1.53634	-0.21747	-0.26221	
132	-9.23800	-9.22782	 0.45889	 0.54347	-0.80951	-0.91229	-0.30404	-0.23536	-1.38040	-1.47758	-0.17388	-0.21968	
133	-9.07655	-9.07073	 0.58704	 0.67030	-0.83007	-0.93364	-0.18790	-0.11345	-1.30388	-1.40656	-0.12750	-0.17420	
134	-8.83794	-8.83633	 0.71083	 0.79265	-0.84043	-0.94442	-0.05827	 0.02208	-1.21669	-1.32516	-0.07868	-0.12609	
135	-8.52935	-8.53164	 0.82933	 0.90956	-0.83908	-0.94309	 0.08712	 0.17333	-1.12139	-1.23612	-0.02779	-0.07570	
136	-8.15822	-8.16397	 0.94159	 1.02008	-0.82450	-0.92811	 0.25159	 0.34333	-1.02167	-1.14344	 0.02477	-0.02344	
137	-7.69723	-7.70618	 1.05448	 1.13088	-0.79230	-0.89504	 0.45597	 0.55274	-0.91575	-1.04658	 0.08277	 0.03449	
138	-7.22038	-7.23186	 1.15093	 1.22518	-0.74560	-0.84708	 0.68016	 0.77976	-0.82814	-0.96965	 0.13745	 0.08934	
139	-6.70435	-6.71806	 1.23844	 1.31033	-0.68136	-0.78118	 0.95281	 1.05185	-0.76604	-0.92198	 0.19246	 0.14476	
140	-6.15677	-6.17252	 1.31622	 1.38553	-0.59841	-0.69613	 1.30231	 1.39435	-0.75651	-0.93347	 0.24735	 0.20031	
141	-5.58514	-5.60286	 1.38356	 1.45005	-0.49570	-0.59089	 1.78781	 1.86017	-0.85449	-1.06487	 0.30165	 0.25553	
142	-4.99687	-5.01659	 1.43980	 1.50324	-0.37237	-0.46461	 2.55108	 2.57686	-1.18988	-1.45970	 0.35491	 0.30997	
143	-4.39920	-4.42098	 1.48436	 1.54452	-0.22777	-0.31661	 4.01183	 3.92554	-2.14655	-2.53936	 0.40669	 0.36320	
144	-3.79918	-3.82302	 1.51678	 1.57341	-0.06145	-0.14647	 7.92943	 7.53837	-5.35984	-6.06482	 0.45655	 0.41478	
145	-3.15813	-3.18410	 1.53769	 1.59026	 0.14215	 0.06176	 31.12720	 31.12277	-28.50988	-28.82956	 0.50762	 0.46803	
146	-2.57452	-2.60223	 1.54381	 1.59238	 0.35384	 0.27822	-34.76704	-33.62973	 36.64496	 37.47575	 0.55221	 0.51491	
147	-2.00838	-2.03741	 1.53698	 1.58134	 0.58691	 0.51653	-3.02041	-2.39242	 5.80316	 6.14883	 0.59369	 0.55897	
148	-1.46539	-1.49517	 1.51718	 1.55712	 0.84067	 0.77600	 0.87936	 1.04307	 2.74750	 2.68034	 0.63174	 0.59988	
149	-0.95078	-0.98058	 1.48449	 1.51985	 1.11408	 1.05562	 2.04799	 2.00379	 2.12908	 1.97029	 0.66607	 0.63733	
150	-0.46930	-0.49823	 1.43915	 1.46976	 1.40580	 1.35404	 2.77524	 2.31179	 2.00803	 1.84048	 0.69644	 0.67107	
151	-0.02517	-0.05225	 1.38150	 1.40722	 1.71413	 1.66958	 5.28305	 0.48718	 2.03627	 1.89063	 0.72262	 0.70089	
152	 0.37789	 0.35377	 1.31201	 1.33273	 2.03707	 2.00024	 3.21456	 3.08955	 2.11869	 2.00679	 0.74445	 0.72660	
153	 0.76246	 0.74281	 1.22460	 1.23985	 2.39848	 2.37054	 3.37834	 3.41190	 2.23095	 2.15736	 0.76297	 0.74953	
154	 1.07089	 1.05664	 1.13251	 1.14264	 2.74388	 2.72475	 3.58924	 3.59728	 2.34304	 2.30082	 0.77544	 0.76631	
155	 1.33044	 1.32286	 1.03078	 1.03575	 3.09565	 3.08587	 3.76984	 3.77001	 2.45585	 2.43826	 0.78333	 0.77869	
156	 1.53994	 1.53994	 0.92022	 0.92022	 3.45055	 3.45055	 3.92675	 3.92676	 2.56493	 2.56493	 0.78666	 0.78666	
157	 1.70842	 1.71825	 0.79255	 0.78728	 3.83217	 3.84323	 4.07194	 4.07551	 2.67418	 2.68639	 0.78520	 0.79033	
158	 1.80562	 1.82504	 0.67710	 0.66729	 4.15522	 4.17633	 4.17714	 4.18526	 2.75826	 2.77682	 0.77988	 0.78950	
159	 1.86447	 1.89634	 0.53661	 0.52170	 4.52305	 4.55640	 4.27699	 4.29148	 2.84239	 2.86529	 0.76909	 0.78399	
160	 1.86907	 1.91266	 0.41235	 0.39326	 4.82684	 4.87111	 4.34241	 4.36293	 2.90063	 2.92580	 0.75605	 0.77551	
161	 1.82267	 1.88111	 0.26433	 0.24063	 5.16313	 5.22065	 4.39445	 4.42247	 2.95046	 2.97769	 0.73667	 0.76140	
162	 1.74041	 1.81255	 0.13604	 0.10865	 5.43194	 5.50122	 4.41766	 4.45240	 2.97643	 3.00549	 0.71667	 0.74588	
163	 1.59776	 1.68691	-0.01375	-0.04513	 5.71807	 5.80154	 4.41917	 4.46200	 2.98598	 3.01773	 0.68970	 0.72401	
164	 1.40852	 1.51568	-0.16206	-0.19703	 5.96948	 6.06761	 4.39264	 4.44377	 2.97224	 3.00754	 0.65914	 0.69838	
165	 1.21259	 1.33587	-0.28669	-0.32440	 6.15333	 6.26441	 4.34731	 4.40566	 2.94140	 2.98052	 0.63036	 0.67365	
166	 0.94902	 1.09176	-0.42769	-0.46820	 6.32646	 6.45303	 4.26792	 4.33480	 2.88283	 2.92732	 0.59413	 0.64189	
167	 0.69699	 0.85682	-0.54360	-0.58612	 6.43594	 6.57612	 4.17720	 4.25144	 2.81318	 2.86302	 0.56107	 0.61240	
168	 0.37757	 0.55765	-0.67161	-0.71606	 6.51434	 6.67075	 4.04511	 4.12797	 2.70938	 2.76623	 0.52054	 0.57570	
169	 0.08640	 0.28392	-0.77406	-0.81978	 6.53637	 6.70698	 3.90972	 3.99996	 2.60139	 2.66482	 0.48439	 0.54250	
170	-0.26800	-0.05026	-0.88383	-0.93059	 6.50626	 6.69374	 3.72649	 3.82532	 2.45384	 2.52547	 0.44093	 0.50207	
171	-0.57970	-0.34493	-0.96858	-1.01587	 6.43051	 6.63267	 3.54839	 3.65455	 2.30958	 2.38858	 0.40285	 0.46620	
172	-0.94677	-0.69274	-1.05548	-1.10298	 6.28179	 6.50132	 3.31701	 3.43165	 2.12160	 2.20945	 0.35778	 0.42324	
173	-1.31126	-1.03888	-1.12846	-1.17574	 6.06660	 6.30368	 3.06145	 3.18447	 1.91384	 2.01068	 0.31236	 0.37937	
174	-1.61664	-1.32950	-1.17921	-1.22598	 5.82860	 6.08084	 2.82427	 2.95439	 1.72132	 1.82584	 0.27338	 0.34129	
175	-1.95906	-1.65607	-1.22394	-1.26980	 5.48845	 5.75846	 2.52791	 2.66617	 1.48160	 1.59492	 0.22813	 0.29655	
176	-2.23623	-1.92102	-1.24942	-1.29424	 5.14392	 5.42917	 2.25838	 2.40350	 1.26471	 1.38534	 0.18971	 0.25811	
177	-2.53531	-2.20766	-1.26374	-1.30706	 4.68169	 4.98466	 1.92764	 2.08060	 1.00043	 1.12917	 0.14555	 0.21338	
178	-2.76686	-2.43027	-1.26260	-1.30444	 4.23568	 4.55371	 1.63178	 1.79131	 0.76607	 0.90130	 0.10839	 0.17529	
179	-3.00356	-2.65871	-1.24550	-1.28542	 3.66028	 3.99564	 1.27427	 1.44124	 0.48581	 0.62799	 0.06601	 0.13131	
180	-3.19985	-2.84923	-1.21151	-1.24933	 3.02979	 3.38209	 0.90585	 1.08000	 0.20080	 0.34913	 0.02479	 0.08797	
181	-3.33288	-2.97937	-1.16910	-1.20503	 2.44953	 2.81595	 0.58337	 0.76344	-0.04515	 0.10774	-0.00953	 0.05142	
182	-3.44401	-3.08954	-1.10454	-1.13816	 1.73153	 2.11379	 0.20175	 0.38841	-0.33150	-0.17421	-0.04834	 0.00959	
183	-3.49950	-3.14630	-1.03670	-1.06830	 1.08596	 1.48115	-0.12795	 0.06405	-0.57439	-0.41418	-0.08053	-0.02552	
184	-3.51606	-3.16670	-0.94365	-0.97288	 0.30448	 0.71381	-0.51308	-0.31525	-0.85227	-0.68970	-0.11680	-0.06556	
185	-3.48802	-3.14390	-0.85265	-0.87985	-0.38355	 0.03696	-0.84148	-0.63907	-1.08374	-0.92010	-0.14683	-0.09907	
