44	 70.98482	 70.93778	 0.33909	 0.34512	-0.35148	-0.34608	 0.04642	 0.06556	 0.06158	 0.03141	-0.02099	 0.04894	
45	 63.53106	 63.43245	 0.41554	 0.41912	-0.36910	-0.36824	 0.02338	 0.03886	 0.08491	 0.05795	 0.00595	 0.05571	
46	 56.17985	 56.04064	 0.48783	 0.49025	-0.38303	-0.38715	 0.00257	 0.01484	 0.10510	 0.08148	 0.02871	 0.06333	
47	 48.74368	 48.58650	 0.55813	 0.56077	-0.39360	-0.40371	-0.01643	-0.00705	 0.12260	 0.10263	 0.04920	 0.07084	
48	 41.30181	 41.16365	 0.62614	 0.62992	-0.40053	-0.41800	-0.03320	-0.02635	 0.13703	 0.12106	 0.06901	 0.07628	
49	 33.66369	 33.56659	 0.69437	 0.69912	-0.40537	-0.42875	-0.04786	-0.04325	 0.14828	 0.13714	 0.09499	 0.07338	
50	 26.48792	 26.42105	 0.75778	 0.76220	-0.41343	-0.42940	-0.05896	-0.05618	 0.15476	 0.14990	 0.08866	 0.09865	
51	 19.55442	 19.51643	 0.81861	 0.82124	-0.41981	-0.42556	-0.06684	-0.06556	 0.15813	 0.15846	 0.10206	 0.10083	
52	 12.92076	 12.92036	 0.87607	 0.87614	-0.42089	-0.42090	-0.07127	-0.07122	 0.16045	 0.16048	 0.10752	 0.10749	
53	 6.40872	 6.45722	 0.93122	 0.92892	-0.41864	-0.41313	-0.07188	-0.07324	 0.15895	 0.15837	 0.11115	 0.11273	
54	 0.52017	 0.68670	 0.97919	 0.97572	-0.41488	-0.40138	-0.06859	-0.07142	 0.15183	 0.15420	 0.11640	 0.11249	
55	-5.06801	-4.48038	 1.02165	 1.01843	-0.40926	-0.38602	-0.06217	-0.06527	 0.13825	 0.14898	 0.10951	 0.12096	
56	-9.65778	-9.67342	 1.05857	 1.05649	-0.39670	-0.37246	-0.05243	-0.05518	 0.12167	 0.13956	 0.11300	 0.11577	
57	-14.11206	-14.29066	 1.09202	 1.08962	-0.37805	-0.35897	-0.03887	-0.04085	 0.10122	 0.12583	 0.11386	 0.10985	
58	-17.89195	-18.15732	 1.12261	 1.11185	-0.35727	-0.34441	-0.02270	-0.02362	 0.07843	 0.10933	 0.11188	 0.10402	
59	-21.13086	-21.46941	 1.15203	 1.12380	-0.33443	-0.32807	-0.00379	-0.00336	 0.05289	 0.09001	 0.10814	 0.09732	
60	-23.81720	-24.22490	 1.16194	 1.14351	-0.30974	-0.31027	 0.01752	 0.01957	 0.02502	 0.06816	 0.10308	 0.08961	
61	-26.02023	-26.49785	 1.16101	 1.16252	-0.28234	-0.29058	 0.04174	 0.04574	-0.00567	 0.04299	 0.09673	 0.08057	
62	-27.58216	-28.12564	 1.16145	 1.16707	-0.25452	-0.27075	 0.06662	 0.07272	-0.03574	 0.01614	 0.08981	 0.07098	
63	-28.60642	-29.21400	 1.15902	 1.16216	-0.22566	-0.25026	 0.09255	 0.10093	-0.06385	-0.01477	 0.08235	 0.06063	
64	-29.10939	-29.77878	 1.15117	 1.15023	-0.19619	-0.22923	 0.11902	 0.12984	-0.08450	-0.05420	 0.07457	 0.04968	
65	-29.10263	-29.83314	 1.13642	 1.13120	-0.16541	-0.20692	 0.14653	 0.15999	-0.09783	-0.10329	 0.06635	 0.03784	
66	-28.61286	-29.39865	 1.11559	 1.10672	-0.13607	-0.18506	 0.17252	 0.18857	-0.14463	-0.11550	 0.05847	 0.02622	
67	-27.67848	-28.51548	 1.08822	 1.07626	-0.10739	-0.16298	 0.19751	 0.21612	-0.18447	-0.13252	 0.05067	 0.01469	
68	-26.33193	-27.21554	 1.05429	 1.03986	-0.07969	-0.14084	 0.22104	 0.24206	-0.20063	-0.17002	 0.04285	 0.00368	
69	-24.53503	-25.46170	 1.01219	 0.99581	-0.05216	-0.11807	 0.24350	 0.26664	-0.21514	-0.20677	 0.03448	-0.00663	
70	-22.45951	-23.42211	 0.96510	 0.94742	-0.02701	-0.09662	 0.26302	 0.28729	-0.22988	-0.23608	 0.02603	-0.01503	
71	-20.08501	-21.07780	 0.91171	 0.89323	-0.00330	-0.07591	 0.28090	 0.30367	-0.24430	-0.25961	 0.01736	-0.02187	
72	-17.45191	-18.46894	 0.85214	 0.83332	 0.01885	-0.05617	 0.30101	 0.31115	-0.25731	-0.27760	 0.00894	-0.02738	
73	-14.48798	-15.52374	 0.78392	 0.76517	 0.04008	-0.03690	 0.33738	 0.29565	-0.26853	-0.29045	 0.00090	-0.03197	
74	-11.45554	-12.50307	 0.71230	 0.69397	 0.05872	-0.01967	 0.34700	 0.29808	-0.27659	-0.29713	-0.00588	-0.03545	
75	-8.29002	-9.34319	 0.63511	 0.61746	 0.07547	-0.00382	 0.34742	 0.30136	-0.28156	-0.29809	-0.01158	-0.03807	
76	-5.03212	-6.08489	 0.55262	 0.53585	 0.09024	 0.01057	 0.34490	 0.29891	-0.28317	-0.29325	-0.01617	-0.03984	
77	-1.59376	-2.63989	 0.46166	 0.44597	 0.10340	 0.02395	 0.33780	 0.29149	-0.28106	-0.28209	-0.01976	-0.04079	
78	 1.73076	 0.69679	 0.36935	 0.35476	 0.11394	 0.03531	 0.32629	 0.27992	-0.27519	-0.26554	-0.02214	-0.04088	
79	 5.03133	 4.01492	 0.27278	 0.25931	 0.12239	 0.04518	 0.31013	 0.26413	-0.26540	-0.24354	-0.02354	-0.04020	
80	 8.27326	 7.27946	 0.17239	 0.16001	 0.12876	 0.05359	 0.28937	 0.24424	-0.25156	-0.21650	-0.02405	-0.03882	
81	 11.42404	 10.45756	 0.06866	 0.05726	 0.13312	 0.06057	 0.26413	 0.22040	-0.23353	-0.18492	-0.02378	-0.03684	
82	 14.68086	 13.74861	-0.04622	-0.05671	 0.13568	 0.06653	 0.23217	 0.19049	-0.20938	-0.14660	-0.02280	-0.03414	
83	 17.54940	 16.65296	-0.15524	-0.16507	 0.13619	 0.07070	 0.19834	 0.15901	-0.18254	-0.10778	-0.02139	-0.03127	
84	 20.24301	 19.38578	-0.26592	-0.27529	 0.13507	 0.07362	 0.16084	 0.12416	-0.15156	-0.06665	-0.01968	-0.02820	
85	 22.74025	 21.92518	-0.37767	-0.38680	 0.13249	 0.07537	 0.12003	 0.08620	-0.11669	-0.02403	-0.01783	-0.02508	
86	 25.02267	 24.25223	-0.48984	-0.49896	 0.12862	 0.07606	 0.07630	 0.04538	-0.07834	 0.01933	-0.01603	-0.02210	
87	 27.07487	 26.35106	-0.60178	-0.61112	 0.12366	 0.07580	 0.03002	 0.00202	-0.03707	 0.06270	-0.01447	-0.01944	
88	 28.88451	 28.20886	-0.71283	-0.72262	 0.11782	 0.07470	-0.01838	-0.04358	 0.00636	 0.10540	-0.01334	-0.01729	
89	 30.44227	 29.81584	-0.82233	-0.83276	 0.11130	 0.07290	-0.06853	-0.09106	 0.05109	 0.14683	-0.01283	-0.01584	
90	 31.83098	 31.25822	-0.93774	-0.94908	 0.10374	 0.07031	-0.12404	-0.14390	 0.09956	 0.18934	-0.01318	-0.01526	
91	 32.84870	 32.32592	-1.04188	-1.05421	 0.09643	 0.06746	-0.17659	-0.19415	 0.14372	 0.22626	-0.01452	-0.01583	
92	 33.60420	 33.13109	-1.14247	-1.15589	 0.08902	 0.06430	-0.22973	-0.24518	 0.18595	 0.26015	-0.01702	-0.01763	
93	 34.09968	 33.67554	-1.23888	-1.25345	 0.08169	 0.06096	-0.28312	-0.29664	 0.22519	 0.29044	-0.02082	-0.02083	
94	 34.33988	 33.96359	-1.33053	-1.34627	 0.07457	 0.05755	-0.33642	-0.34818	 0.26038	 0.31651	-0.02605	-0.02555	
95	 34.33182	 34.00190	-1.41689	-1.43373	 0.06778	 0.05417	-0.38932	-0.39948	 0.29057	 0.33778	-0.03282	-0.03190	
96	 34.08470	 33.79930	-1.49746	-1.51525	 0.06141	 0.05091	-0.44153	-0.45023	 0.31484	 0.35363	-0.04121	-0.03998	
97	 33.60964	 33.36657	-1.57180	-1.59031	 0.05549	 0.04783	-0.49277	-0.50015	 0.33241	 0.36345	-0.05128	-0.04985	
98	 32.85796	 32.65757	-1.64444	-1.66333	 0.04960	 0.04482	-0.54655	-0.55269	 0.34303	 0.36663	-0.06405	-0.06252	
99	 31.95245	 31.78856	-1.70471	-1.72333	 0.04441	 0.04245	-0.59495	-0.60009	 0.34454	 0.36215	-0.07768	-0.07619	
100	 30.86339	 30.73242	-1.75794	-1.77523	 0.03905	 0.04086	-0.64156	-0.64601	 0.33754	 0.35003	-0.09298	-0.09166	
101	 29.60788	 29.50543	-1.80464	-1.81793	 0.03295	 0.04046	-0.68600	-0.69042	 0.32165	 0.32990	-0.10986	-0.10890	
102	 28.20364	 28.12491	-1.84711	-1.84865	 0.02965	 0.03746	-0.72780	-0.73347	 0.29663	 0.30146	-0.12766	-0.12839	
103	 26.67930	 26.59852	-1.88253	-1.86981	 0.03008	 0.03065	-0.76880	-0.77297	 0.26361	 0.26330	-0.14699	-0.14924	
104	 25.00058	 24.99766	-1.89623	-1.89577	 0.02694	 0.02694	-0.80879	-0.80884	 0.21908	 0.21886	-0.16948	-0.16951	
105	 23.18774	 23.33958	-1.90282	-1.91171	 0.02365	 0.02248	-0.84693	-0.84167	 0.16660	 0.16480	-0.19303	-0.19091	
106	 21.28042	 21.33805	-1.90963	-1.90985	 0.02307	 0.01312	-0.88152	-0.87773	 0.10133	 0.09622	-0.21577	-0.21852	
107	 19.39957	 19.47006	-1.91410	-1.89200	 0.02409	 0.00082	-0.91035	-0.90891	 0.03116	 0.02514	-0.23961	-0.24273	
108	 17.48280	 17.56053	-1.91648	-1.85894	 0.02551	-0.01450	-0.93762	-0.93603	-0.04660	-0.05362	-0.26353	-0.26751	
109	 15.54642	 15.62848	-1.91771	-1.80981	 0.03048	-0.03658	-0.96227	-0.95993	-0.13135	-0.13939	-0.28734	-0.29249	
110	 13.60758	 13.69068	-1.90822	-1.75435	 0.04814	-0.07523	-0.98400	-0.98069	-0.22227	-0.23144	-0.31080	-0.31729	
111	 11.68285	 11.76291	-1.87091	-1.70987	 0.10408	-0.15666	-1.00264	-0.99827	-0.31845	-0.32889	-0.33359	-0.34155	
112	 9.78808	 9.85982	-1.81539	-1.66702	 0.16794	-0.25114	-1.01807	-1.01254	-0.41885	-0.43079	-0.35540	-0.36494	
113	 7.93844	 7.99468	-1.75139	-1.61641	 0.02416	-0.14368	-1.03016	-1.02337	-0.52234	-0.53603	-0.37589	-0.38711	
114	 6.01334	 6.04223	-1.67527	-1.55140	-0.04068	-0.12492	-1.03928	-1.03103	-0.63584	-0.65177	-0.39610	-0.40922	
115	 4.29679	 4.29773	-1.59794	-1.48170	-0.07071	-0.14464	-1.04399	-1.03424	-0.74177	-0.76012	-0.41279	-0.42776	
116	 2.60766	 2.68206	-1.51413	-1.40365	-0.10022	-0.17189	-1.04491	-1.03352	-0.84683	-0.86795	-0.42715	-0.44404	
117	 0.89061	 1.26933	-1.42383	-1.31781	-0.13232	-0.20377	-1.04184	-1.02867	-0.94963	-0.97387	-0.43887	-0.45774	
118	-0.48853	-0.29010	-1.32720	-1.22470	-0.16757	-0.23978	-1.03460	-1.01948	-1.04877	-1.07649	-0.44767	-0.46856	
119	-1.76959	-1.74271	-1.22446	-1.12481	-0.20607	-0.27971	-1.02295	-1.00571	-1.14284	-1.17437	-0.45329	-0.47624	
120	-2.99960	-3.03039	-1.11595	-1.01864	-0.24775	-0.32331	-1.00666	-0.98709	-1.23046	-1.26610	-0.45549	-0.48051	
121	-4.22202	-4.26796	-0.99307	-0.89786	-0.29599	-0.37401	-0.98360	-0.96131	-1.31604	-1.35643	-0.45381	-0.48105	
122	-5.24520	-5.28918	-0.87386	-0.78031	-0.34355	-0.42411	-0.95677	-0.93171	-1.38601	-1.43105	-0.44830	-0.47761	
123	-6.15403	-6.18999	-0.75026	-0.65814	-0.39333	-0.47658	-0.92437	-0.89632	-1.44558	-1.49548	-0.43887	-0.47020	
124	-6.94584	-6.97170	-0.62282	-0.53199	-0.44476	-0.53078	-0.88607	-0.85478	-1.49367	-1.54858	-0.42542	-0.45874	
125	-7.61994	-7.63575	-0.49217	-0.40250	-0.49715	-0.58592	-0.84148	-0.80668	-1.52930	-1.58934	-0.40792	-0.44316	
126	-8.17707	-8.18419	-0.35899	-0.27040	-0.54968	-0.64113	-0.79019	-0.75161	-1.55165	-1.61690	-0.38636	-0.42345	
127	-8.61921	-8.61969	-0.22398	-0.13642	-0.60140	-0.69542	-0.73175	-0.68910	-1.56007	-1.63057	-0.36079	-0.39963	
128	-8.94942	-8.94558	-0.08793	-0.00139	-0.65127	-0.74765	-0.66565	-0.61864	-1.55409	-1.62987	-0.33131	-0.37180	
129	-9.18449	-9.17847	 0.05883	 0.14427	-0.70154	-0.80022	-0.58525	-0.53320	-1.53130	-1.61276	-0.29533	-0.33746	
130	-9.29604	-9.28995	 0.19443	 0.27880	-0.74369	-0.84422	-0.50135	-0.44429	-1.49497	-1.58171	-0.25819	-0.30170	
131	-9.31054	-9.30579	 0.32847	 0.41170	-0.78008	-0.88215	-0.40774	-0.34538	-1.44439	-1.53642	-0.21770	-0.26244	
132	-9.23416	-9.23169	 0.46003	 0.54203	-0.80928	-0.91254	-0.30349	-0.23555	-1.38027	-1.47766	-0.17411	-0.21993	
133	-9.07350	-9.07381	 0.58819	 0.66885	-0.82981	-0.93390	-0.18737	-0.11362	-1.30376	-1.40664	-0.12774	-0.17446	
134	-8.83553	-8.83877	 0.71200	 0.79118	-0.84014	-0.94468	-0.05776	 0.02192	-1.21659	-1.32525	-0.07893	-0.12635	
135	-8.52748	-8.53356	 0.83053	 0.90807	-0.83876	-0.94334	 0.08761	 0.17319	-1.12131	-1.23621	-0.02804	-0.07597	
136	-8.15677	-8.16545	 0.94283	 1.01857	-0.82414	-0.92837	 0.25206	 0.34321	-1.02161	-1.14354	 0.02453	-0.02370	
137	-7.69616	-7.70730	 1.05577	 1.12933	-0.79192	-0.89530	 0.45644	 0.55264	-0.91573	-1.04670	 0.08253	 0.03423	
138	-7.21956	-7.23272	 1.15227	 1.22360	-0.74519	-0.84734	 0.68063	 0.77971	-0.82816	-0.96981	 0.13722	 0.08909	
139	-6.70372	-6.71874	 1.23984	 1.30871	-0.68093	-0.78144	 0.95330	 1.05186	-0.76613	-0.92219	 0.19224	 0.14452	
140	-6.15625	-6.17308	 1.31770	 1.38387	-0.59795	-0.69639	 1.30286	 1.39445	-0.75670	-0.93376	 0.24714	 0.20008	
141	-5.58468	-5.60337	 1.38511	 1.44835	-0.49522	-0.59116	 1.78846	 1.86043	-0.85485	-1.06531	 0.30145	 0.25532	
142	-4.99642	-5.01709	 1.44143	 1.50148	-0.37187	-0.46488	 2.55198	 2.57744	-1.19056	-1.46042	 0.35473	 0.30978	
143	-4.39874	-4.42150	 1.48609	 1.54270	-0.22724	-0.31688	 4.01339	 3.92689	-2.14800	-2.54077	 0.40653	 0.36303	
144	-3.79869	-3.82357	 1.51862	 1.57153	-0.06091	-0.14674	 7.93336	 7.54240	-5.36397	-6.06865	 0.45641	 0.41463	
145	-3.15762	-3.18467	 1.53964	 1.58830	 0.14271	 0.06149	 31.14959	 31.15069	-28.53791	-28.85188	 0.50751	 0.46790	
146	-2.57404	-2.60278	 1.54589	 1.59034	 0.35440	 0.27794	-34.76166	-33.62697	 36.64208	 37.47041	 0.55213	 0.51481	
147	-2.00798	-2.03788	 1.53920	 1.57920	 0.58748	 0.51626	-3.02032	-2.39365	 5.80425	 6.14879	 0.59364	 0.55890	
148	-1.46519	-1.49545	 1.51955	 1.55487	 0.84124	 0.77574	 0.87954	 1.04221	 2.74807	 2.68032	 0.63171	 0.59983	
149	-0.95096	-0.98047	 1.48704	 1.51746	 1.11464	 1.05536	 2.04885	 2.00264	 2.12940	 1.97008	 0.66607	 0.63731	
150	-0.47018	-0.49743	 1.44191	 1.46721	 1.40633	 1.35380	 2.77897	 2.30798	 2.00825	 1.84015	 0.69646	 0.67109	
151	-0.02731	-0.05020	 1.38449	 1.40448	 1.71462	 1.66938	 5.26962	 0.50064	 2.03643	 1.89023	 0.72267	 0.70093	
152	 0.37367	 0.35790	 1.31524	 1.32978	 2.03747	 2.00012	 3.22592	 3.07828	 2.11878	 2.00638	 0.74453	 0.72667	
153	 0.75519	 0.74999	 1.22803	 1.23675	 2.39869	 2.37060	 3.37935	 3.41101	 2.23095	 2.15698	 0.76307	 0.74964	
154	 1.06244	 1.06499	 1.13577	 1.13975	 2.74361	 2.72527	 3.58946	 3.59721	 2.34304	 2.30040	 0.77554	 0.76647	
155	 1.32552	 1.32767	 1.03296	 1.03397	 3.09407	 3.08768	 3.77009	 3.76991	 2.45806	 2.43561	 0.78307	 0.77926	
156	 1.53988	 1.53989	 0.92043	 0.92044	 3.45065	 3.45067	 3.92683	 3.92684	 2.56472	 2.56468	 0.78683	 0.78682	
157	 1.71494	 1.71162	 0.79081	 0.78948	 3.83438	 3.84121	 4.07201	 4.07560	 2.67448	 2.68563	 0.78598	 0.78994	
158	 1.81559	 1.81496	 0.67484	 0.67004	 4.15685	 4.17487	 4.17720	 4.18536	 2.75906	 2.77556	 0.78022	 0.78958	
159	 1.86946	 1.89124	 0.53494	 0.52388	 4.52438	 4.55522	 4.27704	 4.29159	 2.84292	 2.86430	 0.76937	 0.78416	
160	 1.87012	 1.91150	 0.41144	 0.39469	 4.82805	 4.87002	 4.34245	 4.36304	 2.90099	 2.92499	 0.75633	 0.77571	
161	 1.82153	 1.88214	 0.26418	 0.24132	 5.16426	 5.21960	 4.39448	 4.42258	 2.95070	 2.97703	 0.73694	 0.76162	
162	 1.73848	 1.81437	 0.13637	 0.10887	 5.43302	 5.50019	 4.41768	 4.45251	 2.97658	 3.00492	 0.71695	 0.74611	
163	 1.59545	 1.68911	-0.01302	-0.04531	 5.71911	 5.80051	 4.41919	 4.46210	 2.98606	 3.01725	 0.68999	 0.72425	
164	 1.40607	 1.51803	-0.16104	-0.19750	 5.97048	 6.06658	 4.39265	 4.44386	 2.97227	 3.00713	 0.65942	 0.69862	
165	 1.21011	 1.33825	-0.28548	-0.32506	 6.15431	 6.26337	 4.34731	 4.40575	 2.94140	 2.98017	 0.63064	 0.67389	
166	 0.94653	 1.09414	-0.42633	-0.46903	 6.32741	 6.45198	 4.26792	 4.33488	 2.88281	 2.92702	 0.59440	 0.64212	
167	 0.69451	 0.85919	-0.54214	-0.58706	 6.43686	 6.57506	 4.17719	 4.25151	 2.81315	 2.86276	 0.56134	 0.61263	
168	 0.37512	 0.56001	-0.67007	-0.71710	 6.51524	 6.66968	 4.04509	 4.12803	 2.70934	 2.76601	 0.52079	 0.57591	
169	 0.08397	 0.28626	-0.77247	-0.82089	 6.53725	 6.70590	 3.90970	 4.00002	 2.60136	 2.66463	 0.48463	 0.54270	
170	-0.27041	-0.04793	-0.88221	-0.93176	 6.50712	 6.69265	 3.72646	 3.82537	 2.45381	 2.52531	 0.44115	 0.50226	
171	-0.58209	-0.34261	-0.96695	-1.01708	 6.43134	 6.63157	 3.54835	 3.65459	 2.30955	 2.38845	 0.40306	 0.46637	
172	-0.94914	-0.69043	-1.05386	-1.10422	 6.28260	 6.50021	 3.31697	 3.43168	 2.12158	 2.20936	 0.35797	 0.42339	
173	-1.31361	-1.03659	-1.12686	-1.17700	 6.06738	 6.30256	 3.06140	 3.18450	 1.91383	 2.01061	 0.31253	 0.37950	
174	-1.61897	-1.32722	-1.17764	-1.22726	 5.82936	 6.07972	 2.82422	 2.95440	 1.72132	 1.82580	 0.27353	 0.34140	
175	-1.96137	-1.65380	-1.22242	-1.27107	 5.48918	 5.75734	 2.52784	 2.66618	 1.48161	 1.59490	 0.22825	 0.29663	
176	-2.23851	-1.91877	-1.24795	-1.29550	 5.14464	 5.42806	 2.25831	 2.40350	 1.26474	 1.38533	 0.18981	 0.25817	
177	-2.53756	-2.20543	-1.26234	-1.30832	 4.68239	 4.98356	 1.92756	 2.08059	 1.00047	 1.12918	 0.14562	 0.21342	
178	-2.76907	-2.42807	-1.26126	-1.30568	 4.23635	 4.55261	 1.63170	 1.79129	 0.76612	 0.90133	 0.10844	 0.17531	
179	-3.00572	-2.65655	-1.24424	-1.28663	 3.66093	 3.99456	 1.27419	 1.44121	 0.48588	 0.62804	 0.06603	 0.13130	
180	-3.20195	-2.84712	-1.21033	-1.25052	 3.03042	 3.38104	 0.90576	 1.07997	 0.20089	 0.34920	 0.02478	 0.08793	
181	-3.33492	-2.97731	-1.16800	-1.20618	 2.45013	 2.81492	 0.58328	 0.76340	-0.04505	 0.10782	-0.00956	 0.05136	
182	-3.44597	-3.08755	-1.10353	-1.13928	 1.73211	 2.11280	 0.20165	 0.38835	-0.33139	-0.17413	-0.04840	 0.00951	
183	-3.50138	-3.14438	-1.03577	-1.06939	 1.08651	 1.48019	-0.12804	 0.06399	-0.57426	-0.41408	-0.08060	-0.02562	
184	-3.51783	-3.16488	-0.94282	-0.97392	 0.30501	 0.71290	-0.51317	-0.31532	-0.85213	-0.68960	-0.11690	-0.06569	
185	-3.48970	-3.14218	-0.85190	-0.88085	-0.38304	 0.03610	-0.84157	-0.63915	-1.08359	-0.91999	-0.14694	-0.09921	
