41	 91.42029	 91.54256	 0.10029	 0.13123	-0.28556	-0.26022	 0.12094	 0.15021	-0.01909	-0.05715	-0.13622	 0.05270	
42	 85.40669	 85.48454	 0.16956	 0.20359	-0.31078	-0.28758	 0.09791	 0.12261	 0.00734	-0.02840	-0.09603	 0.04855	
43	 78.91778	 78.95136	 0.23973	 0.27740	-0.33409	-0.31287	 0.07465	 0.09494	 0.03308	-0.00012	-0.06238	 0.05033	
44	 71.78149	 71.77209	 0.31361	 0.35421	-0.35605	-0.33663	 0.05083	 0.06670	 0.05853	 0.02820	-0.03254	 0.05614	
45	 64.62611	 64.58091	 0.38703	 0.42582	-0.37487	-0.35681	 0.02874	 0.04054	 0.08130	 0.05396	-0.00761	 0.06395	
46	 57.28814	 57.21447	 0.46541	 0.49118	-0.39125	-0.37409	 0.00801	 0.01587	 0.10191	 0.07778	 0.01433	 0.07279	
47	 49.86028	 49.76318	 0.54754	 0.55039	-0.40508	-0.38828	-0.01086	-0.00685	 0.11994	 0.09924	 0.03389	 0.08166	
48	 42.43757	 42.30638	 0.62286	 0.61289	-0.41615	-0.39935	-0.02735	-0.02726	 0.13502	 0.11795	 0.05176	 0.08953	
49	 35.10220	 34.92613	 0.68835	 0.68065	-0.42331	-0.40824	-0.04091	-0.04513	 0.14683	 0.13361	 0.06885	 0.09525	
50	 27.60961	 27.47442	 0.75208	 0.74942	-0.42046	-0.42124	-0.05147	-0.06072	 0.15533	 0.14637	 0.08559	 0.09883	
51	 20.61580	 20.54730	 0.81138	 0.81107	-0.41320	-0.43198	-0.06622	-0.06432	 0.15961	 0.15515	 0.09809	 0.10249	
52	 13.92098	 13.91119	 0.86800	 0.86804	-0.41985	-0.42267	-0.07209	-0.06968	 0.16034	 0.15994	 0.10641	 0.10689	
53	 7.57658	 7.62835	 0.92088	 0.92059	-0.42431	-0.40958	-0.06850	-0.07712	 0.15747	 0.16065	 0.11250	 0.11002	
54	 1.73380	 1.64730	 0.96904	 0.96900	-0.42485	-0.39460	-0.07514	-0.06682	 0.14970	 0.15859	 0.11783	 0.11041	
55	-3.57135	-3.98238	 1.01170	 1.01339	-0.40890	-0.39060	-0.06804	-0.06278	 0.13827	 0.15264	 0.12217	 0.10836	
56	-8.74600	-9.14585	 1.04992	 1.05491	-0.38465	-0.38861	-0.05743	-0.05408	 0.12257	 0.14259	 0.12378	 0.10563	
57	-13.20991	-13.59877	 1.08104	 1.08978	-0.36372	-0.37938	-0.04425	-0.04157	 0.10390	 0.12947	 0.12253	 0.10258	
58	-17.12913	-17.53414	 1.10688	 1.11891	-0.34346	-0.36510	-0.02819	-0.02542	 0.08199	 0.11322	 0.11933	 0.09856	
59	-20.49409	-20.93231	 1.12767	 1.14171	-0.32217	-0.34791	-0.00945	-0.00604	 0.05721	 0.09414	 0.11471	 0.09328	
60	-23.30014	-23.78185	 1.14343	 1.15784	-0.29932	-0.32886	 0.01168	 0.01616	 0.02998	 0.07251	 0.10894	 0.08674	
61	-25.62289	-26.15629	 1.15430	 1.16744	-0.27390	-0.30770	 0.03576	 0.04172	-0.00025	 0.04758	 0.10198	 0.07873	
62	-27.29609	-27.88280	 1.15920	 1.16986	-0.24802	-0.28634	 0.06055	 0.06825	-0.03025	 0.02117	 0.09452	 0.07001	
63	-28.42746	-29.06898	 1.15833	 1.16575	-0.22107	-0.26423	 0.08647	 0.09614	-0.05936	-0.00844	 0.08652	 0.06045	
64	-29.03290	-29.72927	 1.15140	 1.15526	-0.19343	-0.24155	 0.11300	 0.12485	-0.08370	-0.04407	 0.07817	 0.05024	
65	-29.13298	-29.88298	 1.13822	 1.13853	-0.16550	-0.21846	 0.13966	 0.15381	-0.09971	-0.08826	 0.06963	 0.03959	
66	-28.75244	-29.55386	 1.11865	 1.11566	-0.13762	-0.19512	 0.16593	 0.18245	-0.13899	-0.10835	 0.06105	 0.02869	
67	-27.87920	-28.73074	 1.09146	 1.08549	-0.10907	-0.17083	 0.19227	 0.21124	-0.19169	-0.11526	 0.05222	 0.01739	
68	-26.61084	-27.50674	 1.05865	 1.05033	-0.08222	-0.14764	 0.21623	 0.23745	-0.20562	-0.15569	 0.04382	 0.00685	
69	-24.95826	-25.89406	 1.01936	 1.00924	-0.05621	-0.12490	 0.23841	 0.26156	-0.21604	-0.19561	 0.03548	-0.00300	
70	-22.95849	-23.92925	 0.97363	 0.96226	-0.03121	-0.10286	 0.25851	 0.28290	-0.22899	-0.22799	 0.02717	-0.01183	
71	-20.65039	-21.65077	 0.92156	 0.90948	-0.00738	-0.08176	 0.27660	 0.30054	-0.24279	-0.25361	 0.01891	-0.01942	
72	-18.07417	-19.09851	 0.86326	 0.85098	 0.01512	-0.06178	 0.29413	 0.31223	-0.25584	-0.27322	 0.01089	-0.02574	
73	-15.15908	-16.20212	 0.79630	 0.78427	 0.03690	-0.04237	 0.31966	 0.30944	-0.26746	-0.28755	 0.00309	-0.03102	
74	-12.16384	-13.21881	 0.72584	 0.71444	 0.05618	-0.02508	 0.34592	 0.29712	-0.27612	-0.29556	-0.00366	-0.03501	
75	-9.02595	-10.08685	 0.64972	 0.63929	 0.07365	-0.00920	 0.34868	 0.30005	-0.28180	-0.29785	-0.00950	-0.03799	
76	-5.78631	-6.84718	 0.56822	 0.55899	 0.08918	 0.00521	 0.34659	 0.29923	-0.28419	-0.29433	-0.01431	-0.04003	
77	-2.48493	-3.53995	 0.48164	 0.47379	 0.10266	 0.01816	 0.34060	 0.29349	-0.28303	-0.28502	-0.01806	-0.04117	
78	 0.83942	-0.20411	 0.39032	 0.38396	 0.11402	 0.02964	 0.33018	 0.28326	-0.27812	-0.27001	-0.02078	-0.04147	
79	 4.27610	 3.25022	 0.29086	 0.28610	 0.12356	 0.04003	 0.31451	 0.26807	-0.26886	-0.24862	-0.02255	-0.04095	
80	 7.53417	 6.53049	 0.19109	 0.18783	 0.13058	 0.04858	 0.29476	 0.24918	-0.25579	-0.22280	-0.02333	-0.03971	
81	 10.70840	 9.73166	 0.08786	 0.08603	 0.13553	 0.05574	 0.27055	 0.22625	-0.23853	-0.19236	-0.02331	-0.03784	
82	 13.76816	 12.82275	-0.01833	-0.01886	 0.13849	 0.06154	 0.24207	 0.19943	-0.21700	-0.15790	-0.02262	-0.03545	
83	 16.68544	 15.77533	-0.12694	-0.12635	 0.13958	 0.06605	 0.20957	 0.16890	-0.19120	-0.12014	-0.02140	-0.03267	
84	 19.43499	 18.56372	-0.23739	-0.23588	 0.13895	 0.06932	 0.17335	 0.13489	-0.16121	-0.07983	-0.01982	-0.02964	
85	 21.99443	 21.16510	-0.34908	-0.34689	 0.13676	 0.07144	 0.13375	 0.09763	-0.12724	-0.03775	-0.01805	-0.02653	
86	 24.34440	 23.55965	-0.46137	-0.45875	 0.13321	 0.07249	 0.09115	 0.05740	-0.08967	 0.00531	-0.01627	-0.02350	
87	 26.62218	 25.88787	-0.58223	-0.57945	 0.12809	 0.07254	 0.04233	 0.01109	-0.04578	 0.05195	-0.01455	-0.02055	
88	 28.48836	 27.80264	-0.69370	-0.69103	 0.12234	 0.07171	-0.00532	-0.03432	-0.00259	 0.09477	-0.01334	-0.01829	
89	 30.10450	 29.46863	-0.80373	-0.80144	 0.11585	 0.07015	-0.05481	-0.08168	 0.04208	 0.13648	-0.01269	-0.01669	
90	 31.46359	 30.87837	-0.91166	-0.91000	 0.10883	 0.06799	-0.10576	-0.13065	 0.08727	 0.17647	-0.01280	-0.01593	
91	 32.56151	 32.02732	-1.01683	-1.01601	 0.10148	 0.06536	-0.15781	-0.18085	 0.13194	 0.21417	-0.01383	-0.01619	
92	 33.39697	 32.91381	-1.11858	-1.11882	 0.09399	 0.06237	-0.21057	-0.23192	 0.17503	 0.24900	-0.01596	-0.01764	
93	 33.97135	 33.53886	-1.21628	-1.21778	 0.08655	 0.05915	-0.26370	-0.28352	 0.21545	 0.28039	-0.01933	-0.02044	
94	 34.28859	 33.90606	-1.30933	-1.31224	 0.07932	 0.05579	-0.31685	-0.33529	 0.25217	 0.30773	-0.02409	-0.02473	
95	 34.35498	 34.02144	-1.39714	-1.40164	 0.07243	 0.05238	-0.36970	-0.38693	 0.28420	 0.33042	-0.03034	-0.03064	
96	 34.17899	 33.89324	-1.47918	-1.48540	 0.06604	 0.04897	-0.42192	-0.43813	 0.31063	 0.34783	-0.03817	-0.03825	
97	 33.77111	 33.53173	-1.55493	-1.56304	 0.06027	 0.04554	-0.47322	-0.48861	 0.33064	 0.35934	-0.04765	-0.04766	
98	 33.14362	 32.94901	-1.62394	-1.63409	 0.05532	 0.04200	-0.52333	-0.53813	 0.34350	 0.36435	-0.05880	-0.05891	
99	 32.23847	 32.08953	-1.69030	-1.70270	 0.05133	 0.03763	-0.57563	-0.59012	 0.34870	 0.36182	-0.07267	-0.07312	
100	 31.20296	 31.09044	-1.74433	-1.75850	 0.04987	 0.03198	-0.62237	-0.63698	 0.34500	 0.35150	-0.08721	-0.08829	
101	 30.00728	 29.90375	-1.79115	-1.80596	 0.05218	 0.02307	-0.66707	-0.68233	 0.33282	 0.33296	-0.10319	-0.10541	
102	 28.69552	 28.51995	-1.83088	-1.84442	 0.05342	 0.01553	-0.70946	-0.72608	 0.31216	 0.30560	-0.12020	-0.12472	
103	 27.16492	 27.07774	-1.86347	-1.87353	 0.04329	 0.01937	-0.74990	-0.76753	 0.28302	 0.26906	-0.13881	-0.14541	
104	 25.51914	 25.51039	-1.88923	-1.89263	 0.03090	 0.02512	-0.79337	-0.80140	 0.23786	 0.23072	-0.16237	-0.16382	
105	 23.79934	 23.81415	-1.90942	-1.90023	 0.01805	 0.03058	-0.83992	-0.82737	 0.17828	 0.18913	-0.18650	-0.18398	
106	 21.98347	 22.04866	-1.92482	-1.89539	 0.00574	 0.03426	-0.87368	-0.86105	 0.12052	 0.12843	-0.21071	-0.20594	
107	 20.08269	 20.24004	-1.93486	-1.87859	 0.00499	 0.02459	-0.90324	-0.89362	 0.05585	 0.05800	-0.23283	-0.23140	
108	 18.16633	 18.35568	-1.93977	-1.84961	 0.00729	 0.00950	-0.93069	-0.92276	-0.01770	-0.01925	-0.25586	-0.25684	
109	 16.26200	 16.40369	-1.94213	-1.80591	 0.00601	-0.00498	-0.95574	-0.94856	-0.09905	-0.10324	-0.27930	-0.28218	
110	 14.34790	 14.44040	-1.94372	-1.74588	 0.00320	-0.02156	-0.97809	-0.97108	-0.18717	-0.19353	-0.30265	-0.30730	
111	 12.28429	 12.34259	-1.94591	-1.66181	 0.00122	-0.04525	-0.99890	-0.99165	-0.28852	-0.29700	-0.32728	-0.33380	
112	 10.38589	 10.42319	-1.91962	-1.59477	 0.00745	-0.08041	-1.01503	-1.00725	-0.38749	-0.39794	-0.34929	-0.35758	
113	 8.52067	 8.54519	-1.83436	-1.57035	 0.22759	-0.33503	-1.02793	-1.01940	-0.48997	-0.50252	-0.37010	-0.38021	
114	 6.69325	 6.73087	-1.74569	-1.53336	 0.02012	-0.16811	-1.03745	-1.02796	-0.59476	-0.60961	-0.38938	-0.40137	
115	 4.86339	 5.04513	-1.65836	-1.47948	-0.03547	-0.15962	-1.04343	-1.03279	-0.70056	-0.71797	-0.40679	-0.42072	
116	 3.28676	 3.25452	-1.56919	-1.41240	-0.07414	-0.17495	-1.04571	-1.03373	-0.80605	-0.82630	-0.42200	-0.43792	
117	 2.05926	 1.28287	-1.47615	-1.33469	-0.11011	-0.20016	-1.04410	-1.03060	-0.90984	-0.93325	-0.43470	-0.45266	
118	 0.42043	-0.09216	-1.37827	-1.24794	-0.14696	-0.23176	-1.03841	-1.02319	-1.01053	-1.03742	-0.44460	-0.46463	
119	-1.06268	-1.42298	-1.27519	-1.15324	-0.18597	-0.26843	-1.02841	-1.01128	-1.10670	-1.13738	-0.45141	-0.47354	
120	-2.40602	-2.68155	-1.16686	-1.05140	-0.22762	-0.30946	-1.01387	-0.99463	-1.19696	-1.23173	-0.45490	-0.47914	
121	-3.62377	-3.84414	-1.05344	-0.94314	-0.27201	-0.35434	-0.99453	-0.97295	-1.27994	-1.31906	-0.45486	-0.48121	
122	-4.79928	-4.97619	-0.92593	-0.82012	-0.32272	-0.40638	-0.96801	-0.94365	-1.35965	-1.40373	-0.45064	-0.47925	
123	-5.76553	-5.91016	-0.80299	-0.70061	-0.37217	-0.45755	-0.93775	-0.91057	-1.42338	-1.47227	-0.44269	-0.47337	
124	-6.61138	-6.72867	-0.67617	-0.57668	-0.42342	-0.51080	-0.90173	-0.87148	-1.47604	-1.52990	-0.43077	-0.46347	
125	-7.33739	-7.43112	-0.54604	-0.44903	-0.47583	-0.56538	-0.85957	-0.82599	-1.51661	-1.57556	-0.41481	-0.44947	
126	-7.94476	-8.01834	-0.41321	-0.31837	-0.52867	-0.62044	-0.81087	-0.77369	-1.54419	-1.60832	-0.39480	-0.43134	
127	-8.43551	-8.49225	-0.27837	-0.18547	-0.58105	-0.67500	-0.75521	-0.71413	-1.55808	-1.62742	-0.37075	-0.40910	
128	-8.81255	-8.85567	-0.14226	-0.05112	-0.63196	-0.72799	-0.69208	-0.64683	-1.55772	-1.63231	-0.34275	-0.38279	
129	-9.07964	-9.11222	-0.00564	 0.08384	-0.68028	-0.77822	-0.62097	-0.57122	-1.54281	-1.62262	-0.31092	-0.35254	
130	-9.24139	-9.26614	 0.13064	 0.21853	-0.72480	-0.82441	-0.54124	-0.48669	-1.51324	-1.59828	-0.27542	-0.31848	
131	-9.30310	-9.32232	 0.26573	 0.35207	-0.76418	-0.86519	-0.45220	-0.39254	-1.46922	-1.55950	-0.23646	-0.28081	
132	-9.27074	-9.28614	 0.39874	 0.48350	-0.79703	-0.89914	-0.35296	-0.28792	-1.41128	-1.50682	-0.19428	-0.23977	
133	-9.15075	-9.16354	 0.52874	 0.61188	-0.82189	-0.92475	-0.24247	-0.17178	-1.34035	-1.44124	-0.14917	-0.19564	
134	-8.93140	-8.94217	 0.66431	 0.74563	-0.83800	-0.94127	-0.10925	-0.03228	-1.25112	-1.35800	-0.09769	-0.14500	
135	-8.65166	-8.66089	 0.78509	 0.86459	-0.84145	-0.94469	 0.02976	 0.11258	-1.15863	-1.27146	-0.04758	-0.09546	
136	-8.30627	-8.31402	 0.89998	 0.97755	-0.83223	-0.93505	 0.18641	 0.27489	-1.06013	-1.17956	 0.00436	-0.04389	
137	-7.90275	-7.90897	 1.00806	 1.08354	-0.80888	-0.91086	 0.36500	 0.45854	-0.96034	-1.08743	 0.05772	 0.00932	
138	-7.44872	-7.45334	 1.10844	 1.18166	-0.76994	-0.87067	 0.57240	 0.66969	-0.86650	-1.00299	 0.11207	 0.06374	
139	-6.95180	-6.95485	 1.20027	 1.27103	-0.71406	-0.81312	 0.82020	 0.91870	-0.79027	-0.93908	 0.16696	 0.11894	
140	-6.41961	-6.42126	 1.28271	 1.35082	-0.63999	-0.73695	 1.12937	 1.22429	-0.75196	-0.91812	 0.22194	 0.17447	
141	-5.85971	-5.86026	 1.35503	 1.42027	-0.54664	-0.64106	 1.54145	 1.62357	-0.79056	-0.98323	 0.27655	 0.22989	
142	-5.27958	-5.27941	 1.41653	 1.47868	-0.43304	-0.52450	 2.14918	 2.19971	-0.99146	-1.22880	 0.33033	 0.28474	
143	-4.68654	-4.68607	 1.46661	 1.52545	-0.29845	-0.38649	 3.19873	 3.17515	-1.57963	-1.90275	 0.38283	 0.33857	
144	-4.08778	-4.08734	 1.50475	 1.56004	-0.14232	-0.22649	 5.54803	 5.33579	-3.34399	-3.86466	 0.43361	 0.39096	
145	-3.44450	-3.44432	 1.53198	 1.58320	 0.05023	-0.02924	 15.48286	 14.71445	-12.28981	-13.37082	 0.48589	 0.44528	
146	-2.85568	-2.85575	 1.54408	 1.59129	 0.25173	 0.17713	-6.99253	-6.53242	 9.36022	 9.51202	 0.53178	 0.49336	
147	-2.28153	-2.28158	 1.54329	 1.58628	 0.47482	 0.40559	-9.28477	-8.07329	 11.30017	 12.22025	 0.57473	 0.53877	
148	-1.72799	-1.72747	 1.52951	 1.56809	 0.71892	 0.65560	-0.23815	 0.06748	 3.54743	 3.59935	 0.61440	 0.58117	
149	-1.20058	-1.19862	 1.50278	 1.53677	 0.98315	 0.92631	 1.62771	 1.67237	 2.30632	 2.17604	 0.65048	 0.62026	
150	-0.70434	-0.69977	 1.46328	 1.49252	 1.26628	 1.21654	 2.43528	 2.24042	 2.03299	 1.86651	 0.68271	 0.65575	
151	-0.24389	-0.23513	 1.41128	 1.43564	 1.56675	 1.52482	 3.34934	 2.13105	 2.01167	 1.85601	 0.71084	 0.68742	
152	 0.17669	 0.19159	 1.34718	 1.36659	 1.88262	 1.84936	 5.10776	 0.96223	 2.07552	 1.94925	 0.73471	 0.71506	
153	 0.55389	 0.57720	 1.27149	 1.28595	 2.21154	 2.18813	 3.27536	 3.28039	 2.17215	 2.08099	 0.75415	 0.73852	
154	 0.88515	 0.91864	 1.18479	 1.19449	 2.55059	 2.53901	 3.46818	 3.51032	 2.28145	 2.22424	 0.76907	 0.75769	
155	 1.17089	 1.21103	 1.08773	 1.09310	 2.89582	 2.90029	 3.65743	 3.69683	 2.39280	 2.36742	 0.77939	 0.77251	
156	 1.41986	 1.44231	 0.98117	 0.98271	 3.24869	 3.26424	 3.83666	 3.85243	 2.50559	 2.49909	 0.78487	 0.78319	
157	 1.62746	 1.61494	 0.86597	 0.86445	 3.62351	 3.60973	 3.99967	 3.98504	 2.61225	 2.61929	 0.78696	 0.78831	
158	 1.77349	 1.76547	 0.73527	 0.72775	 4.00328	 4.00119	 4.13462	 4.12427	 2.71463	 2.73561	 0.78300	 0.79017	
159	 1.84752	 1.85260	 0.61804	 0.60473	 4.31952	 4.33511	 4.22597	 4.23038	 2.79305	 2.81982	 0.77583	 0.78759	
160	 1.87969	 1.90147	 0.47576	 0.45656	 4.67969	 4.71177	 4.31352	 4.32770	 2.87062	 2.89947	 0.76298	 0.78009	
161	 1.86223	 1.89894	 0.35033	 0.32666	 4.97590	 5.02095	 4.36881	 4.39043	 2.92238	 2.95217	 0.74828	 0.76995	
162	 1.79136	 1.84607	 0.20150	 0.17310	 5.30161	 5.36146	 4.40899	 4.43912	 2.96380	 2.99474	 0.72706	 0.75400	
163	 1.66886	 1.74220	 0.05165	 0.01899	 5.60053	 5.67525	 4.42210	 4.46075	 2.98336	 3.01607	 0.70176	 0.73387	
164	 1.52542	 1.61523	-0.07628	-0.11225	 5.83125	 5.91890	 4.41126	 4.45727	 2.98188	 3.01682	 0.67708	 0.71351	
165	 1.31686	 1.42647	-0.22342	-0.26281	 6.06590	 6.16891	 4.37245	 4.42711	 2.95813	 2.99666	 0.64511	 0.68638	
166	 1.10609	 1.23312	-0.34648	-0.38844	 6.23370	 6.35014	 4.31655	 4.37867	 2.91851	 2.96098	 0.61527	 0.66049	
167	 0.82738	 0.97516	-0.48500	-0.52951	 6.38619	 6.51862	 4.22485	 4.29571	 2.84960	 2.89761	 0.57794	 0.62751	
168	 0.56436	 0.73016	-0.59822	-0.64453	 6.47645	 6.62285	 4.12365	 4.20201	 2.77110	 2.82461	 0.54408	 0.59710	
169	 0.23455	 0.42150	-0.72251	-0.77046	 6.53082	 6.69381	 3.97951	 4.06661	 2.65710	 2.71779	 0.50277	 0.55944	
170	-0.06337	 0.14166	-0.82126	-0.87024	 6.53101	 6.70848	 3.83401	 3.92857	 2.54057	 2.60795	 0.46609	 0.52556	
171	-0.42305	-0.19720	-0.92618	-0.97590	 6.47421	 6.66881	 3.63931	 3.74252	 2.38340	 2.45908	 0.42216	 0.48446	
172	-0.73702	-0.49376	-1.00635	-1.05634	 6.37473	 6.58421	 3.45174	 3.56231	 2.23127	 2.31438	 0.38381	 0.44813	
173	-1.10411	-0.84128	-1.08747	-1.13735	 6.19764	 6.42466	 3.20980	 3.32887	 2.03467	 2.12664	 0.33856	 0.40476	
174	-1.46577	-1.18445	-1.15423	-1.20360	 5.95362	 6.19835	 2.94431	 3.07174	 1.81900	 1.91991	 0.29309	 0.36062	
175	-1.76653	-1.47043	-1.19937	-1.24799	 5.69084	 5.95082	 2.69917	 2.83368	 1.62034	 1.72885	 0.25418	 0.32239	
176	-2.10106	-1.78921	-1.23730	-1.28472	 5.32202	 5.59984	 2.39425	 2.53687	 1.37428	 1.49144	 0.20910	 0.27758	
177	-2.36941	-2.04553	-1.25678	-1.30291	 4.95343	 5.24652	 2.11807	 2.26750	 1.15275	 1.27703	 0.17093	 0.23917	
178	-2.65595	-2.31997	-1.26396	-1.30833	 4.46406	 4.77484	 1.78045	 1.93764	 0.88401	 1.01616	 0.12711	 0.19456	
179	-2.87495	-2.53042	-1.25663	-1.29932	 3.99588	 4.32167	 1.47948	 1.64316	 0.64671	 0.78511	 0.09032	 0.15663	
180	-3.09510	-2.74286	-1.23234	-1.27287	 3.39628	 3.73928	 1.11700	 1.28800	 0.36410	 0.50911	 0.04842	 0.11289	
181	-3.25035	-2.89353	-1.19813	-1.23668	 2.84000	 3.19741	 0.79840	 0.97546	 0.11893	 0.26894	 0.01346	 0.07596	
182	-3.38910	-3.02941	-1.14287	-1.17900	 2.14662	 2.52030	 0.41985	 0.60369	-0.16804	-0.01306	-0.02613	 0.03361	
183	-3.46945	-3.10940	-1.08271	-1.11671	 1.51892	 1.90596	 0.09150	 0.28086	-0.41276	-0.25432	-0.05900	-0.00198	
184	-3.51598	-3.15799	-0.99820	-1.02967	 0.75409	 1.15590	-0.29358	-0.09816	-0.69427	-0.53282	-0.09608	-0.04261	
185	-3.51414	-3.15996	-0.91409	-0.94337	 0.07644	 0.49006	-0.62328	-0.42305	-0.93011	-0.76701	-0.12677	-0.07664	
