17	-72.72559	-72.67604	-0.26567	-0.21586	 0.23737	 0.26544	-0.10262	-0.02455	-0.02122	-0.05242	-0.03534	-0.02044	
18	-54.51081	-54.44398	-0.30692	-0.25489	 0.23405	 0.26382	-0.06685	 0.01429	-0.04869	-0.08199	-0.05907	-0.04494	
19	-36.64899	-36.56471	-0.34555	-0.29156	 0.22894	 0.26044	-0.03143	 0.05236	-0.07522	-0.11055	-0.08128	-0.06849	
20	-19.29713	-19.19519	-0.38094	-0.32535	 0.22192	 0.25515	 0.00327	 0.08926	-0.10048	-0.13777	-0.10163	-0.09086	
21	-2.44767	-2.32767	-0.41279	-0.35601	 0.21279	 0.24773	 0.03720	 0.12492	-0.12440	-0.16354	-0.11993	-0.11209	
22	 13.29636	 13.43428	-0.43972	-0.38225	 0.20177	 0.23831	 0.06904	 0.15795	-0.14600	-0.18687	-0.13540	-0.13144	
23	 28.41461	 28.57091	-0.46228	-0.40460	 0.18840	 0.22646	 0.09965	 0.18923	-0.16582	-0.20831	-0.14830	-0.14959	
24	 42.22748	 42.40186	-0.47917	-0.42180	 0.17315	 0.21257	 0.12753	 0.21723	-0.18284	-0.22678	-0.15783	-0.16586	
25	 55.16952	 55.36224	-0.49070	-0.43412	 0.15547	 0.19607	 0.15342	 0.24269	-0.19745	-0.24270	-0.16405	-0.18093	
26	 66.67369	 66.88415	-0.49611	-0.44078	 0.13605	 0.17760	 0.17604	 0.26435	-0.20885	-0.25523	-0.16636	-0.19441	
27	 77.11845	 77.34652	-0.49542	-0.44174	 0.11425	 0.15650	 0.19598	 0.28277	-0.21729	-0.26465	-0.16452	-0.20706	
28	 86.06382	 86.30844	-0.48849	-0.43676	 0.09098	 0.13366	 0.21225	 0.29705	-0.22229	-0.27041	-0.15828	-0.21869	
29	 93.82386	 94.08430	-0.47499	-0.42550	 0.06550	 0.10830	 0.22529	 0.30758	-0.22391	-0.27263	-0.14735	-0.22987	
30	 100.09293	 100.36747	-0.45545	-0.40831	 0.03893	 0.08155	 0.23445	 0.31385	-0.22205	-0.27114	-0.13293	-0.23947	
31	 105.11534	 105.40236	-0.42921	-0.38453	 0.01048	 0.05257	 0.24002	 0.31606	-0.21663	-0.26589	-0.11817	-0.24439	
32	 108.71994	 109.01682	-0.39741	-0.35512	-0.01858	 0.02269	 0.24175	 0.31416	-0.20791	-0.25713	-0.11489	-0.23344	
33	 111.07891	 111.38281	-0.35909	-0.31912	-0.04910	-0.00900	 0.23975	 0.30817	-0.19567	-0.24463	-0.15098	-0.17848	
34	 112.14917	 112.45632	-0.31598	-0.27809	-0.07965	-0.04099	 0.23421	 0.29847	-0.18058	-0.22906	-0.26048	-0.04657	
35	 112.03131	 112.33738	-0.26678	-0.23076	-0.11113	-0.07423	 0.22507	 0.28492	-0.16231	-0.21008	-0.41362	 0.13294	
36	 110.79835	 111.09832	-0.21377	-0.17928	-0.14204	-0.10711	 0.21293	 0.26832	-0.14185	-0.18870	-0.47737	 0.22558	
37	 108.48258	 108.77056	-0.15536	-0.12211	-0.17327	-0.14056	 0.19762	 0.24840	-0.11881	-0.16450	-0.42569	 0.20590	
38	 105.25673	 105.52678	-0.09424	-0.06189	-0.20332	-0.17297	 0.18006	 0.22630	-0.09447	-0.13879	-0.33548	 0.14909	
39	 101.09055	 101.33575	-0.02856	 0.00312	-0.23304	-0.20523	 0.16000	 0.20165	-0.06835	-0.11105	-0.25092	 0.10005	
40	 96.23721	 96.45169	 0.03870	 0.06988	-0.26101	-0.23576	 0.13863	 0.17588	-0.04194	-0.08284	-0.18468	 0.06958	
41	 90.49956	 90.67603	 0.11095	 0.14160	-0.28851	-0.26594	 0.11518	 0.14799	-0.01423	-0.05302	-0.13071	 0.05313	
42	 84.40484	 84.53986	 0.18237	 0.21226	-0.31321	-0.29320	 0.09189	 0.12062	 0.01220	-0.02435	-0.08902	 0.04741	
43	 77.85193	 77.94219	 0.25515	 0.28371	-0.33593	-0.31839	 0.06842	 0.09330	 0.03786	 0.00375	-0.05444	 0.04812	
44	 70.93928	 70.98326	 0.32885	 0.35519	-0.35645	-0.34124	 0.04528	 0.06658	 0.06226	 0.03078	-0.02506	 0.05287	
45	 63.48332	 63.48013	 0.40589	 0.42864	-0.37522	-0.36222	 0.02213	 0.04006	 0.08574	 0.05720	 0.00120	 0.06034	
46	 56.13211	 56.08833	 0.47995	 0.49803	-0.39069	-0.37954	 0.00115	 0.01625	 0.10612	 0.08056	 0.02310	 0.06885	
47	 48.70027	 48.62986	 0.55299	 0.56587	-0.40349	-0.39385	-0.01812	-0.00533	 0.12389	 0.10146	 0.04200	 0.07797	
48	 41.26479	 41.20063	 0.62373	 0.63232	-0.41355	-0.40497	-0.03537	-0.02412	 0.13872	 0.11952	 0.05778	 0.08748	
49	 33.62364	 33.60661	 0.69366	 0.69985	-0.42107	-0.41301	-0.05120	-0.03982	 0.15064	 0.13494	 0.07266	 0.09569	
50	 26.44368	 26.46528	 0.75759	 0.76246	-0.42536	-0.41742	-0.06485	-0.05016	 0.15814	 0.14668	 0.09298	 0.09435	
51	 19.52382	 19.54703	 0.81854	 0.82140	-0.43114	-0.41415	-0.06692	-0.06533	 0.16043	 0.15632	 0.10253	 0.10040	
52	 12.92035	 12.92079	 0.87613	 0.87621	-0.42124	-0.42047	-0.07118	-0.07115	 0.16056	 0.16054	 0.10756	 0.10752	
53	 6.45758	 6.40840	 0.93141	 0.92888	-0.40759	-0.42409	-0.07135	-0.07361	 0.15663	 0.16084	 0.11061	 0.11338	
54	 0.69706	 0.50987	 0.97949	 0.97560	-0.40420	-0.41197	-0.06004	-0.07979	 0.14731	 0.15886	 0.11308	 0.11593	
55	-4.62748	-4.92083	 1.02228	 1.01798	-0.39344	-0.40176	-0.05871	-0.06856	 0.13512	 0.15225	 0.11701	 0.11361	
56	-9.49658	-9.83452	 1.06048	 1.05478	-0.37999	-0.38910	-0.05065	-0.05680	 0.11957	 0.14178	 0.11460	 0.11435	
57	-14.02262	-14.37997	 1.09721	 1.08464	-0.36323	-0.37373	-0.03775	-0.04182	 0.09978	 0.12737	 0.11385	 0.11008	
58	-17.83049	-18.21863	 1.12697	 1.10770	-0.34455	-0.35709	-0.02192	-0.02427	 0.07746	 0.11038	 0.11149	 0.10465	
59	-21.08491	-21.51520	 1.14145	 1.13459	-0.32355	-0.33894	-0.00322	-0.00383	 0.05233	 0.09063	 0.10761	 0.09811	
60	-23.78119	-24.26072	 1.14894	 1.15673	-0.30044	-0.31957	 0.01795	 0.01921	 0.02484	 0.06837	 0.10248	 0.09049	
61	-25.99140	-26.52647	 1.15596	 1.16778	-0.27450	-0.29845	 0.04207	 0.04545	-0.00548	 0.04281	 0.09609	 0.08151	
62	-27.55844	-28.14914	 1.15949	 1.16924	-0.24797	-0.27737	 0.06688	 0.07247	-0.03534	 0.01571	 0.08915	 0.07196	
63	-28.58662	-29.23356	 1.15784	 1.16353	-0.22029	-0.25574	 0.09275	 0.10069	-0.06380	-0.01488	 0.08166	 0.06166	
64	-29.09270	-29.79521	 1.15017	 1.15141	-0.19186	-0.23370	 0.11919	 0.12960	-0.08650	-0.05229	 0.07384	 0.05075	
65	-29.08856	-29.84694	 1.13548	 1.13230	-0.16202	-0.21049	 0.14668	 0.15973	-0.10045	-0.10079	 0.06559	 0.03896	
66	-28.60085	-29.41038	 1.11471	 1.10774	-0.13341	-0.18794	 0.17267	 0.18827	-0.14204	-0.11823	 0.05767	 0.02739	
67	-27.66822	-28.52546	 1.08742	 1.07717	-0.10530	-0.16532	 0.19768	 0.21576	-0.19163	-0.12554	 0.04986	 0.01588	
68	-26.32314	-27.22403	 1.05361	 1.04064	-0.07801	-0.14282	 0.22125	 0.24161	-0.20661	-0.16424	 0.04209	 0.00483	
69	-24.52756	-25.46887	 1.01165	 0.99642	-0.05078	-0.11977	 0.24381	 0.26606	-0.21833	-0.20380	 0.03386	-0.00562	
70	-22.45315	-23.42818	 0.96471	 0.94785	-0.02584	-0.09815	 0.26352	 0.28649	-0.23158	-0.23463	 0.02564	-0.01426	
71	-20.07961	-21.08290	 0.91148	 0.89346	-0.00231	-0.07729	 0.28181	 0.30243	-0.24527	-0.25889	 0.01722	-0.02134	
72	-17.44738	-18.47320	 0.85209	 0.83335	 0.01969	-0.05743	 0.30283	 0.30898	-0.25798	-0.27719	 0.00898	-0.02704	
73	-14.48424	-15.52720	 0.78407	 0.76498	 0.04076	-0.03802	 0.33462	 0.29804	-0.26912	-0.29014	 0.00105	-0.03175	
74	-11.45250	-12.50586	 0.71265	 0.69355	 0.05924	-0.02064	 0.34564	 0.29905	-0.27722	-0.29677	-0.00569	-0.03529	
75	-8.28761	-9.34535	 0.63567	 0.61681	 0.07582	-0.00464	 0.34747	 0.30091	-0.28231	-0.29762	-0.01139	-0.03793	
76	-5.03031	-6.08649	 0.55340	 0.53496	 0.09042	 0.00992	 0.34507	 0.29834	-0.28406	-0.29264	-0.01600	-0.03969	
77	-1.59251	-2.64094	 0.46268	 0.44482	 0.10341	 0.02347	 0.33788	 0.29102	-0.28210	-0.28131	-0.01963	-0.04063	
78	 1.73148	 0.69623	 0.37059	 0.35336	 0.11379	 0.03500	 0.32625	 0.27958	-0.27635	-0.26463	-0.02205	-0.04071	
79	 5.03156	 4.01483	 0.27426	 0.25765	 0.12208	 0.04505	 0.30995	 0.26395	-0.26665	-0.24253	-0.02349	-0.04001	
80	 8.27300	 7.27983	 0.17413	 0.15808	 0.12832	 0.05361	 0.28903	 0.24425	-0.25283	-0.21543	-0.02404	-0.03862	
81	 11.42330	 10.45837	 0.07065	 0.05506	 0.13256	 0.06074	 0.26360	 0.22062	-0.23480	-0.18384	-0.02383	-0.03661	
82	 14.67960	 13.74990	-0.04395	-0.05919	 0.13501	 0.06685	 0.23142	 0.19097	-0.21056	-0.14557	-0.02291	-0.03390	
83	 17.54766	 16.65470	-0.15270	-0.16782	 0.13545	 0.07113	 0.19737	 0.15975	-0.18360	-0.10684	-0.02155	-0.03101	
84	 20.24078	 19.38799	-0.26311	-0.27833	 0.13428	 0.07414	 0.15964	 0.12518	-0.15247	-0.06583	-0.01990	-0.02792	
85	 22.73749	 21.92787	-0.37458	-0.39011	 0.13166	 0.07597	 0.11859	 0.08750	-0.11743	-0.02334	-0.01811	-0.02479	
86	 25.01935	 24.25544	-0.48647	-0.50254	 0.12780	 0.07672	 0.07463	 0.04696	-0.07891	 0.01988	-0.01637	-0.02180	
87	 27.07095	 26.35483	-0.59813	-0.61498	 0.12287	 0.07648	 0.02817	 0.00383	-0.03749	 0.06314	-0.01488	-0.01913	
88	 28.87993	 28.21326	-0.70891	-0.72674	 0.11709	 0.07539	-0.02039	-0.04156	 0.00606	 0.10577	-0.01381	-0.01696	
89	 30.43696	 29.82094	-0.81813	-0.83714	 0.11065	 0.07355	-0.07064	-0.08888	 0.05085	 0.14715	-0.01337	-0.01549	
90	 31.82476	 31.26418	-0.93327	-0.95371	 0.10324	 0.07090	-0.12622	-0.14159	 0.09935	 0.18967	-0.01379	-0.01489	
91	 32.84151	 32.33282	-1.03719	-1.05905	 0.09610	 0.06794	-0.17879	-0.19177	 0.14349	 0.22665	-0.01521	-0.01544	
92	 33.59588	 33.13909	-1.13758	-1.16090	 0.08892	 0.06463	-0.23191	-0.24278	 0.18567	 0.26064	-0.01778	-0.01722	
93	 34.09002	 33.68486	-1.23386	-1.25857	 0.08188	 0.06107	-0.28524	-0.29424	 0.22480	 0.29105	-0.02166	-0.02039	
94	 34.32858	 33.97452	-1.32548	-1.35140	 0.07512	 0.05736	-0.33846	-0.34582	 0.25986	 0.31729	-0.02698	-0.02507	
95	 34.31851	 34.01482	-1.41194	-1.43872	 0.06879	 0.05359	-0.39126	-0.39719	 0.28987	 0.33874	-0.03385	-0.03138	
96	 34.06884	 33.81475	-1.49284	-1.51990	 0.06300	 0.04981	-0.44334	-0.44803	 0.31394	 0.35481	-0.04235	-0.03940	
97	 33.59051	 33.38528	-1.56782	-1.59428	 0.05783	 0.04605	-0.49444	-0.49806	 0.33127	 0.36489	-0.05256	-0.04919	
98	 32.83411	 32.68098	-1.64168	-1.66605	 0.05298	 0.04206	-0.54807	-0.55074	 0.34156	 0.36840	-0.06551	-0.06172	
99	 31.92271	 31.81786	-1.70363	-1.72434	 0.04909	 0.03845	-0.59630	-0.59829	 0.34270	 0.36430	-0.07938	-0.07519	
100	 30.82635	 30.76902	-1.75884	-1.77424	 0.04558	 0.03505	-0.64278	-0.64433	 0.33519	 0.35268	-0.09506	-0.09032	
101	 29.56849	 29.54437	-1.80654	-1.81592	 0.04202	 0.03214	-0.68720	-0.68878	 0.31862	 0.33321	-0.11259	-0.10695	
102	 28.21369	 28.11442	-1.84568	-1.84993	 0.03787	 0.03003	-0.72912	-0.73172	 0.29293	 0.30543	-0.12754	-0.12932	
103	 26.49072	 26.78666	-1.87551	-1.87665	 0.03292	 0.02863	-0.76846	-0.77289	 0.26301	 0.26414	-0.14919	-0.14787	
104	 24.99596	 25.00185	-1.89591	-1.89589	 0.02741	 0.02731	-0.80853	-0.80871	 0.21924	 0.21892	-0.16994	-0.16991	
105	 23.36217	 23.16473	-1.90717	-1.90714	 0.02151	 0.02547	-0.84676	-0.84148	 0.16696	 0.16462	-0.19197	-0.19284	
106	 21.32943	 21.28864	-1.90953	-1.90972	 0.01461	 0.02244	-0.88219	-0.87675	 0.10570	 0.09200	-0.21891	-0.21627	
107	 19.39634	 19.47291	-1.90311	-1.90274	 0.00750	 0.01826	-0.91220	-0.90680	 0.03440	 0.02201	-0.23934	-0.24389	
108	 17.49149	 17.55150	-1.88895	-1.88620	-0.00057	 0.01243	-0.93960	-0.93384	-0.04418	-0.05597	-0.26355	-0.26839	
109	 15.56168	 15.61289	-1.86775	-1.85949	-0.00997	 0.00469	-0.96419	-0.95786	-0.12946	-0.14126	-0.28755	-0.29317	
110	 13.62395	 13.67401	-1.84014	-1.82214	-0.02119	-0.00509	-0.98583	-0.97879	-0.22076	-0.23297	-0.31113	-0.31784	
111	 11.69699	 11.74852	-1.80435	-1.77614	-0.03490	-0.01691	-1.00438	-0.99653	-0.31722	-0.33019	-0.33400	-0.34200	
112	 9.79682	 9.85086	-1.75490	-1.72722	-0.04979	-0.03267	-1.01972	-1.01095	-0.41784	-0.43191	-0.35587	-0.36531	
113	 7.93720	 7.99573	-1.71094	-1.65658	 0.05815	-0.17698	-1.03174	-1.02192	-0.52150	-0.53703	-0.37639	-0.38742	
114	 5.99261	 6.06280	-1.65321	-1.57318	 0.18371	-0.34869	-1.04081	-1.02973	-0.63516	-0.65266	-0.39662	-0.40947	
115	 4.24983	 4.34458	-1.58232	-1.49705	-0.00425	-0.21052	-1.04546	-1.03307	-0.74121	-0.76093	-0.41332	-0.42796	
116	 2.58064	 2.70900	-1.50139	-1.41612	-0.07056	-0.20103	-1.04633	-1.03247	-0.84637	-0.86870	-0.42767	-0.44419	
117	 1.01463	 1.14526	-1.41283	-1.32855	-0.11560	-0.22004	-1.04322	-1.02774	-0.94926	-0.97458	-0.43938	-0.45784	
118	-0.43380	-0.34483	-1.31747	-1.23419	-0.15679	-0.25019	-1.03594	-1.01865	-1.04847	-1.07716	-0.44817	-0.46863	
119	-1.78006	-1.73221	-1.21577	-1.13329	-0.19848	-0.28699	-1.02425	-1.00498	-1.14261	-1.17500	-0.45377	-0.47626	
120	-3.02769	-3.00223	-1.10814	-1.02626	-0.24208	-0.32875	-1.00792	-0.98647	-1.23028	-1.26670	-0.45594	-0.48049	
121	-4.25324	-4.23664	-0.98610	-0.90467	-0.29164	-0.37821	-0.98482	-0.96079	-1.31591	-1.35700	-0.45422	-0.48099	
122	-5.27503	-5.25922	-0.86758	-0.78645	-0.34004	-0.42755	-0.95794	-0.93128	-1.38591	-1.43160	-0.44868	-0.47751	
123	-6.18103	-6.16283	-0.74460	-0.66368	-0.39043	-0.47949	-0.92551	-0.89597	-1.44552	-1.49600	-0.43921	-0.47006	
124	-6.96947	-6.94788	-0.61773	-0.53698	-0.44232	-0.53329	-0.88716	-0.85450	-1.49363	-1.54907	-0.42572	-0.45856	
125	-7.64008	-7.61540	-0.48761	-0.40700	-0.49507	-0.58814	-0.84252	-0.80648	-1.52928	-1.58981	-0.40818	-0.44295	
126	-8.19387	-8.16716	-0.35491	-0.27444	-0.54790	-0.64312	-0.79118	-0.75147	-1.55165	-1.61734	-0.38657	-0.42320	
127	-8.63299	-8.60566	-0.22036	-0.14004	-0.59987	-0.69722	-0.73268	-0.68902	-1.56007	-1.63098	-0.36096	-0.39935	
128	-8.96059	-8.93414	-0.08473	-0.00461	-0.64994	-0.74930	-0.66652	-0.61860	-1.55410	-1.63024	-0.33143	-0.37148	
129	-9.19334	-9.16935	 0.06161	 0.14145	-0.70041	-0.80174	-0.58606	-0.53321	-1.53130	-1.61308	-0.29540	-0.33711	
130	-9.30314	-9.28257	 0.19683	 0.27633	-0.74272	-0.84562	-0.50209	-0.44435	-1.49497	-1.58199	-0.25822	-0.30133	
131	-9.31623	-9.29982	 0.33051	 0.40956	-0.77925	-0.88344	-0.40842	-0.34548	-1.44439	-1.53667	-0.21768	-0.26204	
132	-9.23869	-9.22688	 0.46173	 0.54022	-0.80858	-0.91374	-0.30409	-0.23567	-1.38025	-1.47786	-0.17406	-0.21951	
133	-9.07704	-9.06999	 0.58955	 0.66735	-0.82923	-0.93500	-0.18790	-0.11377	-1.30372	-1.40679	-0.12765	-0.17401	
134	-8.83820	-8.83583	 0.71304	 0.78998	-0.83968	-0.94569	-0.05821	 0.02175	-1.21653	-1.32534	-0.07880	-0.12589	
135	-8.52934	-8.53144	 0.83125	 0.90717	-0.83840	-0.94426	 0.08723	 0.17300	-1.12122	-1.23624	-0.02788	-0.07549	
136	-8.15787	-8.16411	 0.94325	 1.01796	-0.82388	-0.92920	 0.25176	 0.34300	-1.02150	-1.14352	 0.02472	-0.02321	
137	-7.69645	-7.70679	 1.05585	 1.12905	-0.79176	-0.89602	 0.45621	 0.55241	-0.91558	-1.04660	 0.08275	 0.03473	
138	-7.21914	-7.23294	 1.15204	 1.22361	-0.74512	-0.84796	 0.68047	 0.77946	-0.82798	-0.96963	 0.13745	 0.08959	
139	-6.70264	-6.71965	 1.23929	 1.30903	-0.68095	-0.78195	 0.95318	 1.05157	-0.76590	-0.92190	 0.19249	 0.14502	
140	-6.15458	-6.17461	 1.31682	 1.38451	-0.59806	-0.69679	 1.30277	 1.39412	-0.75641	-0.93334	 0.24740	 0.20058	
141	-5.58250	-5.60543	 1.38389	 1.44932	-0.49543	-0.59144	 1.78836	 1.86001	-0.85447	-1.06472	 0.30173	 0.25581	
142	-4.99384	-5.01960	 1.43986	 1.50281	-0.37217	-0.46503	 2.55180	 2.57684	-1.19002	-1.45957	 0.35501	 0.31026	
143	-4.39583	-4.42435	 1.48414	 1.54440	-0.22765	-0.31689	 4.01295	 3.92592	-2.14714	-2.53946	 0.40680	 0.36349	
144	-3.79554	-3.82670	 1.51625	 1.57365	-0.06143	-0.14659	 7.93212	 7.54049	-5.36228	-6.06629	 0.45667	 0.41507	
145	-3.15427	-3.18804	 1.53679	 1.59091	 0.14205	 0.06182	 31.14155	 31.14507	-28.53271	-28.84236	 0.50776	 0.46832	
146	-2.57051	-2.60635	 1.54251	 1.59347	 0.35359	 0.27847	-34.72954	-33.58769	 36.60200	 37.44028	 0.55236	 0.51520	
147	-2.00425	-2.04169	 1.53522	 1.58294	 0.58650	 0.51700	-3.01415	-2.39046	 5.79947	 6.14550	 0.59384	 0.55926	
148	-1.46117	-1.49957	 1.51484	 1.55935	 0.84004	 0.77674	 0.88446	 1.04044	 2.74654	 2.68010	 0.63190	 0.60015	
149	-0.94647	-0.98510	 1.48141	 1.52287	 1.11318	 1.05668	 2.05760	 1.99558	 2.12859	 1.97069	 0.66622	 0.63760	
150	-0.46488	-0.50289	 1.43505	 1.47386	 1.40452	 1.35551	 2.79998	 2.28811	 2.00767	 1.84113	 0.69658	 0.67133	
151	-0.02061	-0.05709	 1.37595	 1.41282	 1.71234	 1.67160	 4.85987	 0.91129	 2.03596	 1.89141	 0.72275	 0.70113	
152	 0.38269	 0.34867	 1.30524	 1.33959	 2.03451	 2.00307	 3.43680	 2.86816	 2.11841	 2.00763	 0.74458	 0.72682	
153	 0.76763	 0.73732	 1.22478	 1.23982	 2.39448	 2.37485	 3.39630	 3.39474	 2.23071	 2.15821	 0.76307	 0.74973	
154	 1.07646	 1.05072	 1.13524	 1.14013	 2.73707	 2.73188	 3.59855	 3.58873	 2.34280	 2.30169	 0.77552	 0.76649	
155	 1.33565	 1.31728	 1.03290	 1.03388	 3.08231	 3.09953	 3.81174	 3.72882	 2.45432	 2.44043	 0.78342	 0.77882	
156	 1.53982	 1.53968	 0.92034	 0.92040	 3.45069	 3.45076	 3.92710	 3.92707	 2.56521	 2.56527	 0.78673	 0.78674	
157	 1.69978	 1.72649	 0.79071	 0.78947	 3.84483	 3.83091	 4.06352	 4.08454	 2.67488	 2.68630	 0.78522	 0.79041	
158	 1.80074	 1.82952	 0.67545	 0.66932	 4.16274	 4.16914	 4.17976	 4.18321	 2.75785	 2.77782	 0.77987	 0.78956	
159	 1.86193	 1.89847	 0.54437	 0.51436	 4.52814	 4.55163	 4.27881	 4.29017	 2.84199	 2.86623	 0.76904	 0.78402	
160	 1.86758	 1.91374	 0.42698	 0.37908	 4.83085	 4.86740	 4.34371	 4.36208	 2.90030	 2.92662	 0.75597	 0.77550	
161	 1.82190	 1.88147	 0.27352	 0.23192	 5.16634	 5.21770	 4.39539	 4.42191	 2.95022	 2.97837	 0.73655	 0.76136	
162	 1.74006	 1.81250	 0.14281	 0.10239	 5.43467	 5.49873	 4.41839	 4.45199	 2.97623	 3.00606	 0.71653	 0.74581	
163	 1.59776	 1.68652	-0.00861	-0.04975	 5.72037	 5.79944	 4.41974	 4.46168	 2.98581	 3.01819	 0.68953	 0.72391	
164	 1.40879	 1.51504	-0.15796	-0.20059	 5.97142	 6.06581	 4.39308	 4.44349	 2.97209	 3.00790	 0.65893	 0.69823	
165	 1.21304	 1.33506	-0.28324	-0.32731	 6.15503	 6.26282	 4.34767	 4.40540	 2.94125	 2.98080	 0.63013	 0.67348	
166	 0.94966	 1.09078	-0.42483	-0.47052	 6.32789	 6.45165	 4.26820	 4.33455	 2.88268	 2.92752	 0.59386	 0.64168	
167	 0.69777	 0.85571	-0.54113	-0.58804	 6.43717	 6.57489	 4.17741	 4.25118	 2.81302	 2.86315	 0.56078	 0.61217	
168	 0.37850	 0.55641	-0.66954	-0.71759	 6.51536	 6.66967	 4.04526	 4.12769	 2.70919	 2.76628	 0.52022	 0.57543	
169	 0.08745	 0.28258	-0.77228	-0.82104	 6.53723	 6.70602	 3.90983	 3.99967	 2.60118	 2.66481	 0.48405	 0.54221	
170	-0.26681	-0.05170	-0.88234	-0.93157	 6.50695	 6.69290	 3.72655	 3.82500	 2.45361	 2.52540	 0.44057	 0.50176	
171	-0.57840	-0.34645	-0.96732	-1.01665	 6.43105	 6.63192	 3.54841	 3.65421	 2.30932	 2.38846	 0.40247	 0.46587	
172	-0.94536	-0.69435	-1.05446	-1.10356	 6.28218	 6.50067	 3.31700	 3.43128	 2.12130	 2.20928	 0.35739	 0.42289	
173	-1.30973	-1.04057	-1.12765	-1.17614	 6.06684	 6.30313	 3.06140	 3.18408	 1.91351	 2.01046	 0.31196	 0.37901	
174	-1.61503	-1.33125	-1.17856	-1.22626	 5.82872	 6.08037	 2.82420	 2.95397	 1.72097	 1.82559	 0.27298	 0.34093	
175	-1.95736	-1.65788	-1.22347	-1.26994	 5.48844	 5.75807	 2.52781	 2.66574	 1.48122	 1.59463	 0.22773	 0.29618	
176	-2.23446	-1.92286	-1.24909	-1.29427	 5.14382	 5.42887	 2.25826	 2.40305	 1.26432	 1.38501	 0.18931	 0.25774	
177	-2.53347	-2.20954	-1.26356	-1.30700	 4.68149	 4.98443	 1.92751	 2.08014	 1.00002	 1.12881	 0.14516	 0.21302	
178	-2.76499	-2.43216	-1.26254	-1.30430	 4.23538	 4.55355	 1.63165	 1.79083	 0.76564	 0.90093	 0.10801	 0.17494	
179	-3.00165	-2.66060	-1.24557	-1.28520	 3.65989	 3.99556	 1.27414	 1.44075	 0.48538	 0.62760	 0.06564	 0.13097	
180	-3.19794	-2.85109	-1.21170	-1.24904	 3.02932	 3.38209	 0.90572	 1.07951	 0.20037	 0.34873	 0.02445	 0.08765	
181	-3.33100	-2.98118	-1.16940	-1.20469	 2.44900	 2.81601	 0.58324	 0.76294	-0.04558	 0.10733	-0.00985	 0.05112	
182	-3.44218	-3.09127	-1.10494	-1.13776	 1.73093	 2.11393	 0.20163	 0.38791	-0.33192	-0.17462	-0.04863	 0.00932	
183	-3.49774	-3.14793	-1.03719	-1.06786	 1.08532	 1.48135	-0.12805	 0.06356	-0.57480	-0.41458	-0.08079	-0.02577	
184	-3.51443	-3.16819	-0.94424	-0.97239	 0.30379	 0.71409	-0.51315	-0.31574	-0.85265	-0.69009	-0.11703	-0.06577	
185	-3.48653	-3.14523	-0.85333	-0.87932	-0.38427	 0.03730	-0.84153	-0.63955	-1.08410	-0.92047	-0.14701	-0.09924	
