20	-18.00579	-17.89158	-0.38466	-0.32672	 0.22138	 0.25472	 0.00537	 0.09295	-0.10236	-0.13954	-0.10332	-0.09218	
21	-1.52347	-1.38951	-0.41540	-0.35674	 0.21231	 0.24734	 0.03873	 0.12775	-0.12573	-0.16472	-0.12121	-0.11287	
22	 14.46419	 14.61805	-0.44226	-0.38342	 0.20095	 0.23764	 0.07123	 0.16119	-0.14763	-0.18835	-0.13688	-0.13244	
23	 29.50632	 29.67983	-0.46412	-0.40567	 0.18742	 0.22566	 0.10185	 0.19220	-0.16730	-0.20961	-0.14964	-0.15042	
24	 43.23695	 43.42940	-0.48029	-0.42275	 0.17202	 0.21163	 0.12970	 0.21991	-0.18414	-0.22788	-0.15902	-0.16651	
25	 56.08867	 56.29993	-0.49103	-0.43495	 0.15418	 0.19499	 0.15553	 0.24503	-0.19856	-0.24358	-0.16504	-0.18142	
26	 67.70643	 67.93584	-0.49568	-0.44154	 0.13421	 0.17601	 0.17847	 0.26670	-0.20994	-0.25608	-0.16715	-0.19500	
27	 77.84431	 78.09058	-0.49412	-0.44228	 0.11264	 0.15516	 0.19790	 0.28435	-0.21797	-0.26503	-0.16507	-0.20727	
28	 86.84669	 87.10888	-0.48616	-0.43699	 0.08875	 0.13173	 0.21432	 0.29845	-0.22280	-0.27060	-0.15845	-0.21897	
29	 94.47726	 94.75368	-0.47170	-0.42544	 0.06308	 0.10623	 0.22713	 0.30847	-0.22413	-0.27247	-0.14739	-0.22980	
30	 100.61925	 100.90750	-0.45123	-0.40797	 0.03635	 0.07935	 0.23607	 0.31423	-0.22197	-0.27064	-0.13349	-0.23845	
31	 105.51368	 105.81123	-0.42407	-0.38388	 0.00773	 0.05027	 0.24139	 0.31591	-0.21625	-0.26503	-0.12124	-0.24043	
32	 109.05004	 109.35345	-0.39073	-0.35355	-0.02204	 0.01971	 0.24287	 0.31340	-0.20703	-0.25572	-0.12556	-0.22115	
33	 111.23413	 111.53924	-0.35227	-0.31785	-0.05211	-0.01143	 0.24064	 0.30696	-0.19473	-0.24310	-0.17566	-0.15213	
34	 112.19848	 112.50044	-0.30755	-0.27563	-0.08337	-0.04407	 0.23473	 0.29652	-0.17908	-0.22689	-0.29645	-0.00813	
35	 111.95033	 112.24350	-0.25764	-0.22782	-0.11494	-0.07729	 0.22532	 0.28240	-0.16053	-0.20756	-0.42281	 0.14496	
36	 110.56226	 110.84034	-0.20301	-0.17476	-0.14653	-0.11074	 0.21268	 0.26491	-0.13944	-0.18545	-0.44753	 0.19946	
37	 108.17159	 108.42837	-0.14532	-0.11800	-0.17721	-0.14345	 0.19743	 0.24484	-0.11663	-0.16142	-0.38668	 0.17027	
38	 104.77459	 105.00296	-0.08290	-0.05580	-0.20787	-0.17630	 0.17937	 0.22183	-0.09168	-0.13498	-0.30363	 0.12147	
39	 100.59121	 100.78553	-0.01869	 0.00900	-0.23704	-0.20771	 0.15958	 0.19721	-0.06599	-0.10759	-0.23143	 0.08426	
40	 95.45732	 95.61080	 0.05047	 0.07971	-0.26607	-0.23909	 0.13734	 0.17002	-0.03856	-0.07817	-0.17112	 0.06119	
41	 89.85361	 89.96405	 0.11883	 0.15052	-0.29253	-0.26777	 0.11479	 0.14281	-0.01194	-0.04939	-0.12463	 0.05085	
42	 83.70233	 83.76813	 0.18838	 0.22336	-0.31725	-0.29460	 0.09165	 0.11514	 0.01436	-0.02072	-0.08641	 0.04855	
43	 76.84081	 76.86120	 0.26149	 0.30022	-0.34084	-0.32019	 0.06753	 0.08649	 0.04078	 0.00840	-0.05306	 0.05172	
44	 69.87831	 69.85863	 0.33306	 0.37387	-0.36135	-0.34233	 0.04478	 0.05954	 0.06484	 0.03530	-0.02549	 0.05808	
45	 62.66460	 62.61099	 0.40754	 0.44418	-0.37952	-0.36176	 0.02301	 0.03373	 0.08708	 0.06058	-0.00143	 0.06627	
46	 55.00790	 54.92684	 0.49064	 0.50975	-0.39578	-0.37880	 0.00198	 0.00866	 0.10775	 0.08465	 0.02058	 0.07556	
47	 47.57128	 47.46607	 0.57192	 0.56883	-0.40880	-0.39201	-0.01621	-0.01339	 0.12491	 0.10530	 0.03953	 0.08424	
48	 40.16914	 40.02214	 0.64379	 0.63349	-0.41888	-0.40220	-0.03186	-0.03303	 0.13902	 0.12311	 0.05707	 0.09157	
49	 32.58744	 32.41342	 0.70986	 0.70402	-0.42408	-0.41159	-0.04482	-0.05070	 0.15010	 0.13827	 0.07464	 0.09662	
50	 25.42926	 25.31595	 0.77055	 0.76890	-0.41681	-0.42662	-0.05429	-0.06427	 0.15708	 0.14944	 0.08994	 0.09981	
51	 18.52153	 18.47135	 0.82914	 0.82909	-0.41497	-0.43004	-0.07257	-0.06219	 0.16012	 0.15715	 0.10101	 0.10386	
52	 11.68260	 11.69361	 0.88678	 0.88672	-0.42161	-0.41860	-0.07051	-0.07344	 0.15996	 0.16044	 0.10868	 0.10821	
53	 5.47800	 5.53849	 0.93813	 0.93781	-0.42548	-0.40406	-0.07400	-0.07121	 0.15523	 0.16036	 0.11438	 0.11051	
54	-0.12848	-0.38008	 0.98445	 0.98483	-0.42142	-0.39173	-0.07312	-0.06582	 0.14615	 0.15696	 0.11954	 0.10987	
55	-5.54473	-5.96242	 1.02658	 1.02934	-0.39979	-0.39062	-0.06447	-0.06011	 0.13290	 0.14936	 0.12316	 0.10736	
56	-10.35191	-10.74436	 1.06131	 1.06759	-0.37717	-0.38618	-0.05320	-0.05019	 0.11649	 0.13842	 0.12361	 0.10465	
57	-14.62881	-15.02074	 1.09057	 1.10055	-0.35675	-0.37487	-0.03901	-0.03637	 0.09666	 0.12419	 0.12161	 0.10132	
58	-18.48929	-18.90551	 1.11547	 1.12846	-0.33544	-0.35875	-0.02129	-0.01833	 0.07278	 0.10621	 0.11771	 0.09668	
59	-21.63958	-22.09358	 1.13433	 1.14872	-0.31358	-0.34077	-0.00158	 0.00219	 0.04699	 0.08611	 0.11261	 0.09091	
60	-24.23045	-24.73071	 1.14812	 1.16225	-0.29010	-0.32117	 0.02037	 0.02536	 0.01897	 0.06357	 0.10647	 0.08391	
61	-26.33136	-26.88498	 1.15685	 1.16915	-0.26409	-0.29959	 0.04513	 0.05173	-0.01175	 0.03772	 0.09919	 0.07549	
62	-27.79459	-28.40229	 1.15957	 1.16904	-0.23776	-0.27791	 0.07041	 0.07885	-0.04170	 0.01025	 0.09150	 0.06642	
63	-28.72153	-29.38422	 1.15639	 1.16246	-0.21050	-0.25557	 0.09663	 0.10712	-0.06959	-0.02117	 0.08334	 0.05659	
64	-29.13557	-29.85484	 1.14660	 1.14894	-0.18163	-0.23182	 0.12430	 0.13710	-0.09120	-0.06207	 0.07457	 0.04578	
65	-29.02907	-29.80115	 1.13073	 1.12960	-0.15368	-0.20860	 0.15086	 0.16600	-0.10967	-0.10358	 0.06600	 0.03499	
66	-28.45358	-29.27587	 1.10842	 1.10415	-0.12592	-0.18521	 0.17681	 0.19434	-0.16617	-0.10577	 0.05744	 0.02407	
67	-27.39177	-28.26258	 1.07838	 1.07134	-0.09762	-0.16098	 0.20260	 0.22255	-0.19951	-0.13087	 0.04865	 0.01287	
68	-25.95647	-26.86982	 1.04282	 1.03367	-0.07111	-0.13795	 0.22585	 0.24794	-0.20971	-0.17345	 0.04029	 0.00258	
69	-24.07611	-25.02869	 0.99905	 0.98828	-0.04454	-0.11462	 0.24795	 0.27180	-0.22179	-0.21147	 0.03164	-0.00722	
70	-21.92912	-22.91423	 0.95038	 0.93862	-0.02006	-0.09299	 0.26708	 0.29158	-0.23537	-0.24060	 0.02334	-0.01550	
71	-19.49221	-20.50437	 0.89542	 0.88318	 0.00318	-0.07239	 0.28455	 0.30693	-0.24898	-0.26338	 0.01516	-0.02249	
72	-16.69832	-17.73246	 0.83183	 0.81961	 0.02582	-0.05226	 0.30454	 0.31378	-0.26173	-0.28088	 0.00705	-0.02843	
73	-13.79702	-14.84631	 0.76450	 0.75272	 0.04602	-0.03422	 0.33495	 0.30158	-0.27180	-0.29196	-0.00013	-0.03299	
74	-10.73082	-11.78926	 0.69139	 0.68041	 0.06448	-0.01757	 0.34837	 0.29835	-0.27913	-0.29733	-0.00648	-0.03650	
75	-7.41632	-8.47794	 0.60963	 0.59977	 0.08167	-0.00181	 0.34806	 0.30030	-0.28343	-0.29682	-0.01203	-0.03912	
76	-4.14088	-5.19955	 0.52555	 0.51699	 0.09618	 0.01187	 0.34413	 0.29694	-0.28407	-0.29040	-0.01632	-0.04071	
77	-0.82326	-1.87323	 0.43655	 0.42944	 0.10861	 0.02408	 0.33596	 0.28892	-0.28106	-0.27821	-0.01955	-0.04143	
78	 2.49852	 1.46278	 0.34299	 0.33740	 0.11890	 0.03484	 0.32325	 0.27652	-0.27420	-0.26042	-0.02176	-0.04132	
79	 5.78819	 4.77194	 0.24527	 0.24121	 0.12706	 0.04415	 0.30596	 0.25986	-0.26334	-0.23731	-0.02301	-0.04046	
80	 9.25580	 8.26606	 0.13590	 0.13343	 0.13350	 0.05261	 0.28227	 0.23733	-0.24702	-0.20695	-0.02341	-0.03877	
81	 12.37204	 11.41165	 0.03101	 0.02990	 0.13736	 0.05903	 0.25573	 0.21228	-0.22747	-0.17426	-0.02301	-0.03661	
82	 15.35839	 14.43152	-0.07655	-0.07645	 0.13930	 0.06413	 0.22505	 0.18344	-0.20364	-0.13793	-0.02202	-0.03399	
83	 18.18830	 17.29870	-0.18622	-0.18511	 0.13944	 0.06796	 0.19051	 0.15101	-0.17556	-0.09870	-0.02059	-0.03106	
84	 20.83807	 19.98903	-0.29742	-0.29551	 0.13795	 0.07060	 0.15243	 0.11522	-0.14339	-0.05734	-0.01888	-0.02796	
85	 23.28694	 22.48132	-0.40951	-0.40705	 0.13501	 0.07213	 0.11116	 0.07632	-0.10743	-0.01464	-0.01708	-0.02488	
86	 25.67920	 24.92300	-0.53049	-0.52774	 0.13043	 0.07265	 0.06360	 0.03129	-0.06497	 0.03198	-0.01525	-0.02176	
87	 27.65758	 26.94925	-0.64239	-0.63964	 0.12509	 0.07219	 0.01693	-0.01309	-0.02276	 0.07511	-0.01384	-0.01926	
88	 29.39017	 28.73117	-0.75316	-0.75067	 0.11892	 0.07095	-0.03176	-0.05960	 0.02134	 0.11740	-0.01291	-0.01733	
89	 30.86859	 30.25992	-0.86215	-0.86017	 0.11212	 0.06905	-0.08209	-0.10788	 0.06641	 0.15826	-0.01264	-0.01616	
90	 32.08738	 31.52961	-0.96868	-0.96744	 0.10490	 0.06662	-0.13368	-0.15755	 0.11146	 0.19709	-0.01323	-0.01593	
91	 33.10667	 32.60391	-1.07989	-1.07970	 0.09688	 0.06355	-0.19021	-0.21220	 0.15872	 0.23598	-0.01500	-0.01693	
92	 33.78114	 33.32922	-1.17922	-1.18021	 0.08940	 0.06041	-0.24325	-0.26363	 0.20029	 0.26876	-0.01788	-0.01920	
93	 34.19666	 33.79501	-1.27413	-1.27648	 0.08206	 0.05709	-0.29643	-0.31538	 0.23855	 0.29773	-0.02209	-0.02290	
94	 34.35863	 34.00639	-1.36402	-1.36789	 0.07503	 0.05370	-0.34943	-0.36710	 0.27250	 0.32228	-0.02775	-0.02817	
95	 34.27473	 33.97076	-1.44834	-1.45388	 0.06843	 0.05028	-0.40193	-0.41851	 0.30118	 0.34179	-0.03497	-0.03512	
96	 33.95468	 33.69765	-1.52657	-1.53394	 0.06241	 0.04687	-0.45362	-0.46930	 0.32375	 0.35565	-0.04381	-0.04383	
97	 33.35927	 33.15108	-1.60345	-1.61296	 0.05674	 0.04312	-0.50805	-0.52301	 0.34034	 0.36354	-0.05519	-0.05525	
98	 32.58788	 32.42304	-1.66756	-1.67917	 0.05255	 0.03931	-0.55717	-0.57172	 0.34791	 0.36371	-0.06750	-0.06779	
99	 31.62209	 31.49684	-1.72441	-1.73798	 0.05007	 0.03445	-0.60462	-0.61913	 0.34742	 0.35641	-0.08144	-0.08223	
100	 30.48329	 30.38303	-1.77398	-1.78874	 0.05083	 0.02692	-0.65014	-0.66507	 0.33852	 0.34110	-0.09689	-0.09859	
101	 29.21461	 29.07242	-1.81644	-1.83072	 0.05407	 0.01728	-0.69344	-0.70946	 0.32110	 0.31721	-0.11358	-0.11700	
102	 27.78064	 27.63589	-1.85178	-1.86346	 0.04810	 0.01699	-0.73445	-0.75200	 0.29531	 0.28413	-0.13099	-0.13778	
103	 26.03159	 26.00995	-1.88197	-1.88790	 0.03460	 0.02353	-0.77903	-0.79244	 0.25450	 0.24167	-0.15507	-0.15794	
104	 24.33825	 24.34569	-1.90372	-1.89921	 0.02225	 0.02876	-0.82688	-0.81862	 0.19682	 0.20358	-0.17904	-0.17759	
105	 22.55276	 22.59669	-1.92061	-1.89819	 0.00871	 0.03410	-0.86406	-0.85047	 0.13858	 0.14863	-0.20347	-0.19880	
106	 20.67323	 20.80226	-1.93237	-1.88500	 0.00413	 0.02888	-0.89436	-0.88396	 0.07675	 0.08040	-0.22593	-0.22354	
107	 18.75375	 18.94526	-1.93869	-1.85993	 0.00697	 0.01405	-0.92248	-0.91416	 0.00581	 0.00525	-0.24870	-0.24902	
108	 16.84845	 17.00761	-1.94147	-1.82113	 0.00669	-0.00046	-0.94831	-0.94097	-0.07325	-0.07670	-0.27207	-0.27440	
109	 14.79048	 14.89272	-1.94364	-1.76096	 0.00384	-0.01737	-0.97318	-0.96617	-0.16629	-0.17216	-0.29729	-0.30154	
110	 12.87281	 12.93932	-1.94348	-1.68963	 0.00163	-0.03777	-0.99331	-0.98616	-0.25896	-0.26683	-0.32033	-0.32631	
111	 10.96709	 11.01007	-1.93764	-1.60723	-0.00402	-0.05948	-1.01041	-1.00282	-0.35661	-0.36645	-0.34263	-0.35037	
112	 9.09041	 9.11761	-1.86203	-1.57814	 0.56654	-0.66276	-1.02432	-1.01604	-0.45814	-0.47002	-0.36384	-0.37339	
113	 7.25228	 7.28004	-1.77268	-1.54671	 0.04941	-0.18425	-1.03489	-1.02572	-0.56234	-0.57646	-0.38363	-0.39504	
114	 5.43308	 5.54235	-1.68530	-1.49762	-0.02156	-0.15832	-1.04198	-1.03171	-0.66798	-0.68457	-0.40165	-0.41498	
115	 3.52984	 3.77425	-1.59006	-1.42890	-0.06568	-0.17032	-1.04552	-1.03387	-0.78181	-0.80137	-0.41870	-0.43416	
116	 2.43514	 1.62939	-1.49802	-1.35347	-0.10180	-0.19370	-1.04482	-1.03170	-0.88611	-0.90877	-0.43201	-0.44949	
117	 0.78564	 0.22089	-1.40131	-1.26870	-0.13829	-0.22398	-1.04009	-1.02529	-0.98764	-1.01370	-0.44258	-0.46212	
118	-0.73371	-1.12100	-1.29945	-1.17575	-0.17674	-0.25956	-1.03111	-1.01444	-1.08498	-1.11476	-0.45013	-0.47177	
119	-2.10744	-2.39904	-1.19232	-1.07550	-0.21776	-0.29963	-1.01765	-0.99890	-1.17673	-1.21053	-0.45441	-0.47816	
120	-3.35361	-3.58507	-1.08005	-0.96866	-0.26153	-0.34367	-0.99944	-0.97841	-1.26151	-1.29960	-0.45519	-0.48106	
121	-4.55918	-4.74447	-0.95370	-0.84701	-0.31162	-0.39493	-0.97421	-0.95047	-1.34349	-1.38648	-0.45191	-0.48004	
122	-5.55325	-5.70482	-0.83172	-0.72860	-0.36058	-0.44553	-0.94523	-0.91873	-1.40962	-1.45738	-0.44488	-0.47508	
123	-6.42685	-6.55009	-0.70575	-0.60564	-0.41146	-0.49836	-0.91057	-0.88106	-1.46493	-1.51763	-0.43388	-0.46612	
124	-7.18044	-7.27930	-0.57633	-0.47878	-0.46367	-0.55271	-0.86986	-0.83708	-1.50837	-1.56614	-0.41886	-0.45307	
125	-7.81504	-7.89297	-0.44407	-0.34875	-0.51648	-0.60774	-0.82271	-0.78639	-1.53902	-1.60195	-0.39977	-0.43589	
126	-8.33247	-8.39280	-0.30963	-0.21630	-0.56905	-0.66251	-0.76870	-0.72855	-1.55612	-1.62426	-0.37666	-0.41459	
127	-8.76180	-8.80681	-0.16325	-0.07185	-0.62426	-0.71999	-0.70230	-0.65771	-1.55872	-1.63250	-0.34732	-0.38710	
128	-9.04553	-9.07954	-0.02666	 0.06307	-0.67306	-0.77072	-0.63245	-0.58341	-1.54605	-1.62507	-0.31606	-0.35745	
129	-9.22315	-9.24895	 0.10973	 0.19786	-0.71825	-0.81762	-0.55409	-0.50030	-1.51874	-1.60298	-0.28111	-0.32396	
130	-9.29989	-9.31983	 0.24506	 0.33164	-0.75851	-0.85933	-0.46653	-0.40769	-1.47691	-1.56639	-0.24267	-0.28683	
131	-9.28159	-9.29749	 0.37845	 0.46345	-0.79246	-0.89442	-0.36893	-0.30474	-1.42107	-1.51579	-0.20096	-0.24630	
132	-9.17464	-9.18778	 0.50897	 0.59237	-0.81864	-0.92142	-0.26025	-0.19045	-1.35206	-1.45212	-0.15629	-0.20262	
133	-8.96814	-8.97916	 0.64527	 0.72685	-0.83645	-0.93968	-0.12926	-0.05320	-1.26459	-1.37060	-0.10521	-0.15241	
134	-8.69916	-8.70862	 0.76687	 0.84666	-0.84170	-0.94497	 0.00731	 0.08924	-1.17334	-1.28523	-0.05542	-0.10323	
135	-8.36338	-8.37136	 0.88272	 0.96060	-0.83454	-0.93744	 0.16101	 0.24865	-1.07551	-1.19386	-0.00373	-0.05194	
136	-7.96831	-7.97477	 0.99191	 1.06772	-0.81345	-0.91559	 0.33586	 0.42869	-0.97553	-1.10134	 0.04944	 0.00104	
137	-7.52155	-7.52642	 1.09354	 1.16711	-0.77700	-0.87795	 0.53823	 0.63507	-0.88015	-1.01504	 0.10366	 0.05530	
138	-6.99137	-6.99454	 1.19353	 1.26449	-0.71899	-0.81819	 0.79931	 0.89786	-0.79512	-0.94285	 0.16273	 0.11468	
139	-6.46163	-6.46338	 1.27672	 1.34504	-0.64636	-0.74350	 1.10266	 1.19811	-0.75285	-0.91743	 0.21772	 0.17020	
140	-5.90360	-5.90421	 1.34984	 1.41531	-0.55452	-0.64916	 1.50451	 1.58811	-0.78339	-0.97353	 0.27237	 0.22564	
141	-5.32475	-5.32462	 1.41220	 1.47460	-0.44251	-0.53421	 2.09158	 2.14560	-0.96667	-1.19956	 0.32623	 0.28055	
142	-4.73246	-4.73199	 1.46318	 1.52227	-0.30956	-0.39788	 3.09042	 3.07513	-1.50977	-1.82378	 0.37884	 0.33448	
143	-4.13388	-4.13343	 1.50225	 1.55782	-0.15510	-0.23958	 5.27009	 5.08014	-3.11906	-3.61690	 0.42977	 0.38699	
144	-3.49022	-3.49002	 1.53052	 1.58204	 0.03564	-0.04419	 14.01158	 13.28812	-10.89450	-11.93052	 0.48225	 0.44149	
145	-2.90053	-2.90059	 1.54361	 1.59114	 0.23546	 0.16046	 16.09238	 21.30192	-18.50507	-13.60453	 0.52835	 0.48975	
146	-2.32504	-2.32511	 1.54381	 1.58713	 0.45690	 0.38724	-11.15749	-9.80824	 13.00471	 14.06066	 0.57154	 0.53538	
147	-1.76971	-1.76926	 1.53103	 1.56995	 0.69942	 0.63562	-0.50280	-0.16474	 3.75042	 3.83081	 0.61148	 0.57802	
148	-1.24010	-1.23830	 1.50530	 1.53964	 0.96214	 0.90477	 1.54251	 1.60225	 2.34991	 2.22615	 0.64784	 0.61738	
149	-0.74130	-0.73698	 1.46677	 1.49638	 1.24387	 1.19356	 2.38317	 2.21475	 2.04142	 1.87549	 0.68037	 0.65316	
150	-0.24389	-0.23513	 1.41128	 1.43564	 1.56675	 1.52482	 3.34934	 2.13105	 2.01167	 1.85601	 0.71084	 0.68742	
151	 0.17669	 0.19159	 1.34718	 1.36659	 1.88262	 1.84936	 5.10776	 0.96223	 2.07552	 1.94925	 0.73471	 0.71506	
152	 0.55389	 0.57720	 1.27149	 1.28595	 2.21154	 2.18813	 3.27536	 3.28039	 2.17215	 2.08099	 0.75415	 0.73852	
153	 0.88515	 0.91864	 1.18479	 1.19449	 2.55059	 2.53901	 3.46818	 3.51032	 2.28145	 2.22424	 0.76907	 0.75769	
154	 1.17089	 1.21103	 1.08773	 1.09310	 2.89582	 2.90029	 3.65743	 3.69683	 2.39280	 2.36742	 0.77939	 0.77251	
155	 1.41986	 1.44231	 0.98117	 0.98271	 3.24869	 3.26424	 3.83666	 3.85243	 2.50559	 2.49909	 0.78487	 0.78319	
156	 1.62746	 1.61494	 0.86597	 0.86445	 3.62351	 3.60973	 3.99967	 3.98504	 2.61225	 2.61929	 0.78696	 0.78831	
157	 1.77349	 1.76547	 0.73527	 0.72775	 4.00328	 4.00119	 4.13462	 4.12427	 2.71463	 2.73561	 0.78300	 0.79017	
158	 1.84752	 1.85260	 0.61804	 0.60473	 4.31952	 4.33511	 4.22597	 4.23038	 2.79305	 2.81982	 0.77583	 0.78759	
159	 1.87969	 1.90147	 0.47576	 0.45656	 4.67969	 4.71177	 4.31352	 4.32770	 2.87062	 2.89947	 0.76298	 0.78009	
160	 1.85538	 1.89463	 0.32919	 0.30482	 5.02386	 5.07103	 4.37617	 4.39902	 2.92959	 2.95952	 0.74551	 0.76794	
161	 1.79136	 1.84607	 0.20150	 0.17310	 5.30161	 5.36146	 4.40899	 4.43912	 2.96380	 2.99474	 0.72706	 0.75400	
162	 1.66886	 1.74220	 0.05165	 0.01899	 5.60053	 5.67525	 4.42210	 4.46075	 2.98336	 3.01607	 0.70176	 0.73387	
163	 1.52542	 1.61523	-0.07628	-0.11225	 5.83125	 5.91890	 4.41126	 4.45727	 2.98188	 3.01682	 0.67708	 0.71351	
164	 1.31686	 1.42647	-0.22342	-0.26281	 6.06590	 6.16891	 4.37245	 4.42711	 2.95813	 2.99666	 0.64511	 0.68638	
165	 1.06833	 1.19830	-0.36663	-0.40899	 6.25843	 6.37714	 4.30520	 4.36856	 2.91017	 2.95336	 0.61009	 0.65596	
166	 0.82738	 0.97516	-0.48500	-0.52951	 6.38619	 6.51862	 4.22485	 4.29571	 2.84960	 2.89761	 0.57794	 0.62751	
167	 0.51863	 0.68745	-0.61652	-0.66310	 6.48766	 6.63641	 4.10477	 4.18438	 2.75628	 2.81077	 0.53829	 0.59185	
168	 0.23455	 0.42150	-0.72251	-0.77046	 6.53082	 6.69381	 3.97951	 4.06661	 2.65710	 2.71779	 0.50277	 0.55944	
169	-0.11409	 0.09394	-0.83696	-0.88607	 6.52672	 6.70661	 3.80782	 3.90362	 2.51949	 2.58803	 0.45988	 0.51978	
170	-0.42305	-0.19720	-0.92618	-0.97590	 6.47421	 6.66881	 3.63931	 3.74252	 2.38340	 2.45908	 0.42216	 0.48446	
171	-0.78955	-0.54343	-1.01878	-1.06878	 6.35349	 6.56546	 3.41867	 3.53046	 2.20442	 2.28878	 0.37737	 0.44199	
172	-1.15626	-0.89071	-1.09790	-1.14774	 6.16689	 6.39644	 3.17328	 3.29355	 2.00499	 2.09824	 0.33207	 0.39849	
173	-1.46577	-1.18445	-1.15423	-1.20360	 5.95362	 6.19835	 2.94431	 3.07174	 1.81900	 1.91991	 0.29309	 0.36062	
174	-1.81553	-1.51707	-1.20578	-1.25424	 5.64223	 5.90477	 2.65682	 2.79250	 1.58609	 1.69585	 0.24771	 0.31600	
175	-2.10106	-1.78921	-1.23730	-1.28472	 5.32202	 5.59984	 2.39425	 2.53687	 1.37428	 1.49144	 0.20910	 0.27758	
176	-2.41221	-2.08647	-1.25883	-1.30473	 4.88738	 5.18300	 2.07081	 2.22136	 1.11498	 1.24043	 0.16461	 0.23278	
177	-2.69425	-2.35673	-1.26360	-1.30771	 4.38908	 4.70238	 1.73098	 1.88927	 0.84486	 0.97808	 0.12093	 0.18821	
178	-2.90883	-2.56304	-1.25420	-1.29659	 3.91365	 4.24193	 1.42840	 1.59313	 0.60666	 0.74605	 0.08426	 0.15034	
179	-3.12320	-2.77006	-1.22749	-1.26770	 3.30618	 3.65160	 1.06435	 1.23638	 0.32337	 0.46926	 0.04253	 0.10670	
180	-3.27304	-2.91565	-1.19124	-1.22945	 2.74375	 3.10352	 0.74472	 0.92277	 0.07793	 0.22871	 0.00772	 0.06986	
181	-3.40502	-3.04513	-1.13365	-1.16943	 2.04401	 2.41995	 0.36532	 0.55010	-0.20896	-0.05335	-0.03168	 0.02763	
182	-3.48801	-3.12828	-1.06011	-1.09339	 1.30367	 1.69503	-0.01841	 0.17272	-0.49374	-0.33433	-0.06973	-0.01369	
183	-3.51837	-3.16089	-0.98491	-1.01602	 0.64240	 1.04624	-0.34861	-0.15237	-0.73398	-0.57220	-0.10126	-0.04833	
184	-3.50483	-3.15232	-0.88376	-0.91233	-0.15297	 0.26438	-0.73276	-0.53101	-1.00729	-0.84382	-0.13679	-0.08781	
185	-3.45066	-3.10434	-0.78630	-0.81270	-0.84882	-0.42094	-1.05899	-0.85297	-1.23362	-1.06967	-0.16618	-0.12082	
