-0.34500  1.60640e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.41262e-05  0.00000e+00  0.00000e+00  0.00000e+00  4.98288e-05
-0.34400  1.59528e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.40152e-05  0.00000e+00  0.00000e+00  0.00000e+00  4.94214e-05
-0.34300  1.58419e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.39048e-05  0.00000e+00  0.00000e+00  0.00000e+00  4.90162e-05
-0.34200  1.57314e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.37949e-05  0.00000e+00  0.00000e+00  0.00000e+00  4.86132e-05
-0.34100  1.56212e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.36855e-05  0.00000e+00  0.00000e+00  0.00000e+00  4.82124e-05
-0.34000  1.55113e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.35767e-05  0.00000e+00  0.00000e+00  0.00000e+00  4.78137e-05
-0.33900  1.54017e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.34684e-05  0.00000e+00  0.00000e+00  0.00000e+00  4.74172e-05
-0.33800  1.52925e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.33607e-05  0.00000e+00  0.00000e+00  0.00000e+00  4.70229e-05
-0.33700  1.51837e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.32535e-05  0.00000e+00  0.00000e+00  0.00000e+00  4.66308e-05
-0.33600  1.50751e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.31470e-05  0.00000e+00  0.00000e+00  0.00000e+00  4.62408e-05
-0.33500  1.49669e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.30410e-05  0.00000e+00  0.00000e+00  0.00000e+00  4.58530e-05
-0.33400  1.48591e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.29356e-05  0.00000e+00  0.00000e+00  0.00000e+00  4.54673e-05
-0.33300  1.47516e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.28309e-05  0.00000e+00  0.00000e+00  0.00000e+00  4.50837e-05
-0.33200  1.46444e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.27267e-05  0.00000e+00  0.00000e+00  0.00000e+00  4.47024e-05
-0.33100  1.45376e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.26232e-05  0.00000e+00  0.00000e+00  0.00000e+00  4.43232e-05
-0.33000  1.44311e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.25203e-05  0.00000e+00  0.00000e+00  0.00000e+00  4.39461e-05
-0.32900  1.43250e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.24180e-05  0.00000e+00  0.00000e+00  0.00000e+00  4.35712e-05
-0.32800  1.42193e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.23164e-05  0.00000e+00  0.00000e+00  0.00000e+00  4.31984e-05
-0.32700  1.41139e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.22154e-05  0.00000e+00  0.00000e+00  0.00000e+00  4.28278e-05
-0.32600  1.40089e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.21151e-05  0.00000e+00  0.00000e+00  0.00000e+00  4.24593e-05
-0.32500  1.39043e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.20154e-05  0.00000e+00  0.00000e+00  0.00000e+00  4.20930e-05
-0.32400  1.38001e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.19164e-05  0.00000e+00  0.00000e+00  0.00000e+00  4.17289e-05
-0.32300  1.36962e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.18181e-05  0.00000e+00  0.00000e+00  0.00000e+00  4.13669e-05
-0.32200  1.35927e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.17204e-05  0.00000e+00  0.00000e+00  0.00000e+00  4.10071e-05
