-0.47900 -8.85537e+01 -4.88102e+00 -1.45905e+01 -1.25774e+01 -7.50660e+01  3.56876e+00  1.11384e+01 -5.33257e+00 -3.56429e+02
-0.47800 -8.75575e+01 -4.92803e+00 -1.48679e+01 -1.27015e+01 -7.41496e+01  3.40811e+00  1.05552e+01 -5.54083e+00 -3.55649e+02
-0.47700 -8.65752e+01 -4.97110e+00 -1.51493e+01 -1.28211e+01 -7.32523e+01  3.25042e+00  9.97315e+00 -5.75310e+00 -3.54760e+02
-0.47600 -8.56081e+01 -5.01018e+00 -1.54342e+01 -1.29361e+01 -7.23756e+01  3.09685e+00  9.39361e+00 -5.96849e+00 -3.53756e+02
-0.47500 -8.46580e+01 -5.04519e+00 -1.57221e+01 -1.30468e+01 -7.15210e+01  2.94860e+00  8.81757e+00 -6.18609e+00 -3.52631e+02
-0.47400 -8.37262e+01 -5.07607e+00 -1.60123e+01 -1.31535e+01 -7.06900e+01  2.80698e+00  8.24589e+00 -6.40507e+00 -3.51382e+02
-0.47300 -8.28145e+01 -5.10267e+00 -1.63039e+01 -1.32562e+01 -6.98842e+01  2.67328e+00  7.67918e+00 -6.62458e+00 -3.50003e+02
-0.47200 -8.19245e+01 -5.12486e+00 -1.65956e+01 -1.33551e+01 -6.91049e+01  2.54881e+00  7.11789e+00 -6.84383e+00 -3.48490e+02
-0.47100 -8.10579e+01 -5.14241e+00 -1.68862e+01 -1.34505e+01 -6.83537e+01  2.43483e+00  6.56228e+00 -7.06205e+00 -3.46840e+02
-0.47000 -8.02165e+01 -5.15506e+00 -1.71738e+01 -1.35425e+01 -6.76319e+01  2.33251e+00  6.01247e+00 -7.27850e+00 -3.45049e+02
-0.46900 -7.94020e+01 -5.16245e+00 -1.74567e+01 -1.36311e+01 -6.69411e+01  2.24285e+00  5.46838e+00 -7.49241e+00 -3.43116e+02
-0.46800 -7.86164e+01 -5.16415e+00 -1.77327e+01 -1.37162e+01 -6.62824e+01  2.16667e+00  4.92985e+00 -7.70307e+00 -3.41038e+02
-0.46700 -7.78614e+01 -5.15960e+00 -1.79993e+01 -1.37977e+01 -6.56571e+01  2.10451e+00  4.39659e+00 -7.90972e+00 -3.38817e+02
-0.46600 -7.71390e+01 -5.14816e+00 -1.82538e+01 -1.38752e+01 -6.50665e+01  2.05658e+00  3.86820e+00 -8.11160e+00 -3.36452e+02
-0.46500 -7.64509e+01 -5.12906e+00 -1.84934e+01 -1.39483e+01 -6.45116e+01  2.02267e+00  3.34426e+00 -8.30793e+00 -3.33945e+02
-0.46400 -7.57992e+01 -5.10137e+00 -1.87147e+01 -1.40162e+01 -6.39934e+01  2.00211e+00  2.82430e+00 -8.49789e+00 -3.31301e+02
-0.46300 -7.51857e+01 -5.06408e+00 -1.89145e+01 -1.40781e+01 -6.35127e+01  1.99373e+00  2.30786e+00 -8.68060e+00 -3.28522e+02
-0.46200 -7.46123e+01 -5.01600e+00 -1.90892e+01 -1.41328e+01 -6.30702e+01  1.99576e+00  1.79451e+00 -8.85514e+00 -3.25615e+02
-0.46100 -7.40807e+01 -4.95583e+00 -1.92350e+01 -1.41789e+01 -6.26667e+01  2.00586e+00  1.28389e+00 -9.02051e+00 -3.22588e+02
-0.46000 -7.35929e+01 -4.88219e+00 -1.93482e+01 -1.42149e+01 -6.23023e+01  2.02105e+00  7.75731e-01 -9.17567e+00 -3.19448e+02
-0.45900 -7.31502e+01 -4.79356e+00 -1.94249e+01 -1.42390e+01 -6.19775e+01  2.03772e+00  2.69890e-01 -9.31949e+00 -3.16206e+02
-0.45800 -7.27544e+01 -4.68839e+00 -1.94613e+01 -1.42492e+01 -6.16922e+01  2.05168e+00 -2.33618e-01 -9.45080e+00 -3.12873e+02
-0.45700 -7.24064e+01 -4.56511e+00 -1.94535e+01 -1.42433e+01 -6.14462e+01  2.05817e+00 -7.34606e-01 -9.56837e+00 -3.09461e+02
-0.45600 -7.21074e+01 -4.42218e+00 -1.93980e+01 -1.42191e+01 -6.12390e+01  2.05196e+00 -1.23269e+00 -9.67094e+00 -3.05984e+02
-0.45500 -7.18580e+01 -4.25813e+00 -1.92914e+01 -1.41746e+01 -6.10699e+01  2.02743e+00 -1.72729e+00 -9.75723e+00 -3.02455e+02
-0.45400 -7.16582e+01 -4.07165e+00 -1.91305e+01 -1.41074e+01 -6.09376e+01  1.97866e+00 -2.21759e+00 -9.82597e+00 -2.98890e+02
-0.45300 -7.15077e+01 -3.86169e+00 -1.89127e+01 -1.40156e+01 -6.08408e+01  1.89963e+00 -2.70257e+00 -9.87593e+00 -2.95304e+02
-0.45200 -7.14055e+01 -3.62747e+00 -1.86358e+01 -1.38975e+01 -6.07774e+01  1.78437e+00 -3.18098e+00 -9.90597e+00 -2.91713e+02
-0.45100 -7.13499e+01 -3.36863e+00 -1.82981e+01 -1.37517e+01 -6.07451e+01  1.62708e+00 -3.65138e+00 -9.91505e+00 -2.88133e+02
-0.45000 -7.13384e+01 -3.08528e+00 -1.78987e+01 -1.35774e+01 -6.07408e+01  1.42239e+00 -4.11209e+00 -9.90228e+00 -2.84580e+02
-0.44900 -7.13675e+01 -2.77812e+00 -1.74374e+01 -1.33743e+01 -6.07612e+01  1.16551e+00 -4.56130e+00 -9.86699e+00 -2.81067e+02
-0.44800 -7.14328e+01 -2.44847e+00 -1.69148e+01 -1.31428e+01 -6.08021e+01  8.52431e-01 -4.99701e+00 -9.80870e+00 -2.77610e+02
-0.44700 -7.15288e+01 -2.09836e+00 -1.63324e+01 -1.28841e+01 -6.08587e+01  4.80105e-01 -5.41710e+00 -9.72725e+00 -2.74222e+02
-0.44600 -7.16489e+01 -1.73061e+00 -1.56927e+01 -1.26003e+01 -6.09256e+01  4.65984e-02 -5.81934e+00 -9.62277e+00 -2.70914e+02
-0.44500 -7.17855e+01 -1.34881e+00 -1.49992e+01 -1.22944e+01 -6.09969e+01 -4.48765e-01 -6.20143e+00 -9.49571e+00 -2.67698e+02
-0.44400 -7.19297e+01 -9.57358e-01 -1.42562e+01 -1.19703e+01 -6.10658e+01 -1.00531e+00 -6.56104e+00 -9.34689e+00 -2.64583e+02
-0.44300 -7.20717e+01 -5.61452e-01 -1.34691e+01 -1.16329e+01 -6.11250e+01 -1.62092e+00 -6.89585e+00 -9.17749e+00 -2.61575e+02
-0.44200 -7.22007e+01 -1.67017e-01 -1.26444e+01 -1.12880e+01 -6.11668e+01 -2.29206e+00 -7.20357e+00 -8.98906e+00 -2.58680e+02
-0.44100 -7.23051e+01  2.19363e-01 -1.17893e+01 -1.09421e+01 -6.11827e+01 -3.01373e+00 -7.48201e+00 -8.78349e+00 -2.55902e+02
-0.44000 -7.23726e+01  5.90562e-01 -1.09117e+01 -1.06024e+01 -6.11643e+01 -3.77962e+00 -7.72910e+00 -8.56301e+00 -2.53243e+02
-0.43900 -7.23904e+01  9.39052e-01 -1.00205e+01 -1.02768e+01 -6.11028e+01 -4.58213e+00 -7.94293e+00 -8.33016e+00 -2.50701e+02
-0.43800 -7.23457e+01  1.25709e+00 -9.12483e+00 -9.97348e+00 -6.09893e+01 -5.41260e+00 -8.12183e+00 -8.08771e+00 -2.48276e+02
-0.43700 -7.22259e+01  1.53689e+00 -8.23437e+00 -9.70064e+00 -6.08152e+01 -6.26146e+00 -8.26435e+00 -7.83865e+00 -2.45962e+02
-0.43600 -7.20185e+01  1.77091e+00 -7.35893e+00 -9.46650e+00 -6.05723e+01 -7.11848e+00 -8.36937e+00 -7.58607e+00 -2.43756e+02
-0.43500 -7.17121e+01  1.95199e+00 -6.50832e+00 -9.27892e+00 -6.02529e+01 -7.97302e+00 -8.43610e+00 -7.33317e+00 -2.41650e+02
-0.43400 -7.12965e+01  2.07371e+00 -5.69216e+00 -9.14512e+00 -5.98505e+01 -8.81429e+00 -8.46412e+00 -7.08311e+00 -2.39636e+02
-0.43300 -7.07627e+01  2.13052e+00 -4.91965e+00 -9.07144e+00 -5.93592e+01 -9.63165e+00 -8.45345e+00 -6.83895e+00 -2.37706e+02
-0.43200 -7.01039e+01  2.11805e+00 -4.19938e+00 -9.06313e+00 -5.87747e+01 -1.04148e+01 -8.40450e+00 -6.60362e+00 -2.35849e+02
-0.43100 -6.93152e+01  2.03327e+00 -3.53916e+00 -9.12407e+00 -5.80942e+01 -1.11542e+01 -8.31820e+00 -6.37979e+00 -2.34056e+02
-0.43000 -6.83942e+01  1.87469e+00 -2.94581e+00 -9.25661e+00 -5.73166e+01 -1.18411e+01 -8.19593e+00 -6.16985e+00 -2.32317e+02
-0.42900 -6.73412e+01  1.64247e+00 -2.42506e+00 -9.46143e+00 -5.64424e+01 -1.24679e+01 -8.03955e+00 -5.97582e+00 -2.30620e+02
-0.42800 -6.61593e+01  1.33853e+00 -1.98142e+00 -9.73741e+00 -5.54743e+01 -1.30283e+01 -7.85144e+00 -5.79931e+00 -2.28955e+02
-0.42700 -6.48541e+01  9.66571e-01 -1.61811e+00 -1.00816e+01 -5.44169e+01 -1.35172e+01 -7.63441e+00 -5.64150e+00 -2.27312e+02
-0.42600 -6.34345e+01  5.32058e-01 -1.33699e+00 -1.04893e+01 -5.32765e+01 -1.39312e+01 -7.39174e+00 -5.50314e+00 -2.25682e+02
-0.42500 -6.19119e+01  4.21344e-02 -1.13859e+00 -1.09539e+01 -5.20615e+01 -1.42682e+01 -7.12711e+00 -5.38448e+00 -2.24055e+02
-0.42400 -6.03000e+01 -4.94512e-01 -1.02211e+00 -1.14674e+01 -5.07819e+01 -1.45278e+01 -6.84456e+00 -5.28535e+00 -2.22424e+02
-0.42300 -5.86153e+01 -1.06785e+00 -9.85520e-01 -1.20201e+01 -4.94494e+01 -1.47106e+01 -6.54844e+00 -5.20514e+00 -2.20780e+02
-0.42200 -5.68758e+01 -1.66673e+00 -1.02563e+00 -1.26013e+01 -4.80769e+01 -1.48190e+01 -6.24331e+00 -5.14285e+00 -2.19118e+02
-0.42100 -5.51011e+01 -2.27920e+00 -1.13823e+00 -1.31993e+01 -4.66783e+01 -1.48562e+01 -5.93389e+00 -5.09714e+00 -2.17432e+02
-0.42000 -5.33122e+01 -2.89280e+00 -1.31825e+00 -1.38018e+01 -4.52683e+01 -1.48266e+01 -5.62497e+00 -5.06641e+00 -2.15717e+02
-0.41900 -5.15303e+01 -3.49487e+00 -1.55989e+00 -1.43961e+01 -4.38618e+01 -1.47354e+01 -5.32131e+00 -5.04880e+00 -2.13970e+02
-0.41800 -4.97768e+01 -4.07296e+00 -1.85683e+00 -1.49697e+01 -4.24740e+01 -1.45884e+01 -5.02753e+00 -5.04232e+00 -2.12189e+02
-0.41700 -4.80728e+01 -4.61511e+00 -2.20238e+00 -1.55104e+01 -4.11197e+01 -1.43919e+01 -4.74806e+00 -5.04492e+00 -2.10372e+02
-0.41600 -4.64383e+01 -5.11022e+00 -2.58968e+00 -1.60066e+01 -3.98128e+01 -1.41524e+01 -4.48702e+00 -5.05450e+00 -2.08519e+02
-0.41500 -4.48918e+01 -5.54830e+00 -3.01184e+00 -1.64478e+01 -3.85664e+01 -1.38766e+01 -4.24816e+00 -5.06903e+00 -2.06629e+02
-0.41400 -4.34502e+01 -5.92076e+00 -3.46210e+00 -1.68247e+01 -3.73925e+01 -1.35708e+01 -4.03475e+00 -5.08661e+00 -2.04703e+02
-0.41300 -4.21282e+01 -6.22062e+00 -3.93394e+00 -1.71295e+01 -3.63014e+01 -1.32416e+01 -3.84956e+00 -5.10547e+00 -2.02744e+02
-0.41200 -4.09378e+01 -6.44266e+00 -4.42125e+00 -1.73560e+01 -3.53017e+01 -1.28947e+01 -3.69478e+00 -5.12406e+00 -2.00753e+02
-0.41100 -3.98884e+01 -6.58353e+00 -4.91835e+00 -1.74998e+01 -3.44003e+01 -1.25356e+01 -3.57201e+00 -5.14108e+00 -1.98733e+02
-0.41000 -3.89868e+01 -6.64178e+00 -5.42007e+00 -1.75582e+01 -3.36023e+01 -1.21693e+01 -3.48220e+00 -5.15547e+00 -1.96687e+02
-0.40900 -3.82368e+01 -6.61783e+00 -5.92186e+00 -1.75305e+01 -3.29109e+01 -1.18002e+01 -3.42571e+00 -5.16642e+00 -1.94619e+02
-0.40800 -3.76392e+01 -6.51395e+00 -6.41970e+00 -1.74177e+01 -3.23273e+01 -1.14320e+01 -3.40228e+00 -5.17340e+00 -1.92533e+02
-0.40700 -3.71926e+01 -6.33408e+00 -6.91019e+00 -1.72223e+01 -3.18511e+01 -1.10679e+01 -3.41104e+00 -5.17613e+00 -1.90432e+02
-0.40600 -3.68926e+01 -6.08367e+00 -7.39052e+00 -1.69488e+01 -3.14805e+01 -1.07106e+01 -3.45061e+00 -5.17455e+00 -1.88320e+02
-0.40500 -3.67329e+01 -5.76950e+00 -7.85839e+00 -1.66025e+01 -3.12120e+01 -1.03620e+01 -3.51909e+00 -5.16881e+00 -1.86201e+02
-0.40400 -3.67053e+01 -5.39941e+00 -8.31204e+00 -1.61903e+01 -3.10410e+01 -1.00237e+01 -3.61419e+00 -5.15922e+00 -1.84079e+02
-0.40300 -3.67998e+01 -4.98208e+00 -8.75016e+00 -1.57198e+01 -3.09621e+01 -9.69683e+00 -3.73322e+00 -5.14623e+00 -1.81959e+02
-0.40200 -3.70051e+01 -4.52675e+00 -9.17187e+00 -1.51995e+01 -3.09689e+01 -9.38199e+00 -3.87323e+00 -5.13040e+00 -1.79844e+02
-0.40100 -3.73094e+01 -4.04297e+00 -9.57664e+00 -1.46383e+01 -3.10547e+01 -9.07951e+00 -4.03108e+00 -5.11231e+00 -1.77737e+02
-0.40000 -3.77000e+01 -3.54034e+00 -9.96424e+00 -1.40454e+01 -3.12125e+01 -8.78946e+00 -4.20347e+00 -5.09261e+00 -1.75643e+02
-0.39900 -3.81642e+01 -3.02827e+00 -1.03347e+01 -1.34297e+01 -3.14351e+01 -8.51163e+00 -4.38708e+00 -5.07192e+00 -1.73564e+02
-0.39800 -3.86892e+01 -2.51583e+00 -1.06884e+01 -1.28005e+01 -3.17156e+01 -8.24566e+00 -4.57858e+00 -5.05081e+00 -1.71504e+02
-0.39700 -3.92629e+01 -2.01147e+00 -1.10256e+01 -1.21662e+01 -3.20473e+01 -7.99104e+00 -4.77474e+00 -5.02981e+00 -1.69466e+02
-0.39600 -3.98736e+01 -1.52297e+00 -1.13470e+01 -1.15350e+01 -3.24238e+01 -7.74716e+00 -4.97248e+00 -5.00937e+00 -1.67453e+02
-0.39500 -4.05104e+01 -1.05726e+00 -1.16532e+01 -1.09143e+01 -3.28393e+01 -7.51338e+00 -5.16889e+00 -4.98983e+00 -1.65466e+02
-0.39400 -4.11637e+01 -6.20350e-01 -1.19451e+01 -1.03109e+01 -3.32886e+01 -7.28901e+00 -5.36129e+00 -4.97147e+00 -1.63510e+02
-0.39300 -4.18244e+01 -2.17316e-01 -1.22234e+01 -9.73062e+00 -3.37669e+01 -7.07336e+00 -5.54727e+00 -4.95445e+00 -1.61584e+02
-0.39200 -4.24850e+01  1.47758e-01 -1.24892e+01 -9.17855e+00 -3.42700e+01 -6.86573e+00 -5.72469e+00 -4.93882e+00 -1.59692e+02
-0.39100 -4.31390e+01  4.71751e-01 -1.27433e+01 -8.65884e+00 -3.47945e+01 -6.66549e+00 -5.89171e+00 -4.92457e+00 -1.57836e+02
-0.39000 -4.37809e+01  7.52474e-01 -1.29867e+01 -8.17478e+00 -3.53373e+01 -6.47200e+00 -6.04676e+00 -4.91160e+00 -1.56017e+02
-0.38900 -4.44063e+01  9.88613e-01 -1.32204e+01 -7.72883e+00 -3.58958e+01 -6.28467e+00 -6.18860e+00 -4.89976e+00 -1.54236e+02
-0.38800 -4.50119e+01  1.17967e+00 -1.34454e+01 -7.32264e+00 -3.64677e+01 -6.10298e+00 -6.31623e+00 -4.88881e+00 -1.52495e+02
-0.38700 -4.55953e+01  1.32585e+00 -1.36627e+01 -6.95711e+00 -3.70513e+01 -5.92642e+00 -6.42894e+00 -4.87853e+00 -1.50794e+02
-0.38600 -4.61547e+01  1.42803e+00 -1.38733e+01 -6.63250e+00 -3.76449e+01 -5.75453e+00 -6.52626e+00 -4.86863e+00 -1.49136e+02
-0.38500 -4.66893e+01  1.48761e+00 -1.40783e+01 -6.34842e+00 -3.82470e+01 -5.58691e+00 -6.60793e+00 -4.85885e+00 -1.47521e+02
-0.38400 -4.71987e+01  1.50644e+00 -1.42786e+01 -6.10399e+00 -3.88564e+01 -5.42318e+00 -6.67391e+00 -4.84890e+00 -1.45949e+02
-0.38300 -4.76829e+01  1.48675e+00 -1.44754e+01 -5.89787e+00 -3.94718e+01 -5.26300e+00 -6.72432e+00 -4.83854e+00 -1.44422e+02
-0.38200 -4.81425e+01  1.43103e+00 -1.46694e+01 -5.72835e+00 -4.00919e+01 -5.10607e+00 -6.75943e+00 -4.82754e+00 -1.42940e+02
-0.38100 -4.85783e+01  1.34198e+00 -1.48618e+01 -5.59344e+00 -4.07155e+01 -4.95213e+00 -6.77962e+00 -4.81569e+00 -1.41503e+02
-0.38000 -4.89912e+01  1.22243e+00 -1.50534e+01 -5.49091e+00 -4.13413e+01 -4.80093e+00 -6.78538e+00 -4.80285e+00 -1.40111e+02
-0.37900 -4.93822e+01  1.07527e+00 -1.52451e+01 -5.41839e+00 -4.19678e+01 -4.65225e+00 -6.77727e+00 -4.78889e+00 -1.38766e+02
-0.37800 -4.97527e+01  9.03425e-01 -1.54376e+01 -5.37337e+00 -4.25936e+01 -4.50592e+00 -6.75590e+00 -4.77374e+00 -1.37467e+02
-0.37700 -5.01036e+01  7.09763e-01 -1.56319e+01 -5.35333e+00 -4.32172e+01 -4.36177e+00 -6.72193e+00 -4.75736e+00 -1.36214e+02
-0.37600 -5.04363e+01  4.97101e-01 -1.58285e+01 -5.35572e+00 -4.38371e+01 -4.21963e+00 -6.67603e+00 -4.73976e+00 -1.35008e+02
-0.37500 -5.07517e+01  2.68158e-01 -1.60282e+01 -5.37802e+00 -4.44515e+01 -4.07940e+00 -6.61888e+00 -4.72098e+00 -1.33848e+02
-0.37400 -5.10510e+01  2.55372e-02 -1.62315e+01 -5.41776e+00 -4.50589e+01 -3.94095e+00 -6.55114e+00 -4.70109e+00 -1.32734e+02
-0.37300 -5.13351e+01 -2.28292e-01 -1.64388e+01 -5.47257e+00 -4.56575e+01 -3.80420e+00 -6.47348e+00 -4.68020e+00 -1.31666e+02
-0.37200 -5.16049e+01 -4.91002e-01 -1.66506e+01 -5.54018e+00 -4.62459e+01 -3.66904e+00 -6.38653e+00 -4.65842e+00 -1.30644e+02
-0.37100 -5.18613e+01 -7.60413e-01 -1.68671e+01 -5.61840e+00 -4.68224e+01 -3.53542e+00 -6.29089e+00 -4.63590e+00 -1.29667e+02
-0.37000 -5.21050e+01 -1.03450e+00 -1.70887e+01 -5.70522e+00 -4.73857e+01 -3.40325e+00 -6.18716e+00 -4.61279e+00 -1.28736e+02
-0.36900 -5.23366e+01 -1.31137e+00 -1.73154e+01 -5.79870e+00 -4.79342e+01 -3.27250e+00 -6.07587e+00 -4.58925e+00 -1.27849e+02
-0.36800 -5.25569e+01 -1.58931e+00 -1.75474e+01 -5.89706e+00 -4.84669e+01 -3.14310e+00 -5.95752e+00 -4.56545e+00 -1.27006e+02
-0.36700 -5.27665e+01 -1.86672e+00 -1.77845e+01 -5.99865e+00 -4.89826e+01 -3.01502e+00 -5.83261e+00 -4.54156e+00 -1.26207e+02
-0.36600 -5.29659e+01 -2.14215e+00 -1.80267e+01 -6.10194e+00 -4.94804e+01 -2.88820e+00 -5.70156e+00 -4.51774e+00 -1.25451e+02
-0.36500 -5.31557e+01 -2.41426e+00 -1.82738e+01 -6.20551e+00 -4.99595e+01 -2.76261e+00 -5.56478e+00 -4.49414e+00 -1.24738e+02
-0.36400 -5.33366e+01 -2.68187e+00 -1.85256e+01 -6.30809e+00 -5.04193e+01 -2.63821e+00 -5.42265e+00 -4.47090e+00 -1.24067e+02
-0.36300 -5.35089e+01 -2.94389e+00 -1.87816e+01 -6.40847e+00 -5.08595e+01 -2.51496e+00 -5.27553e+00 -4.44817e+00 -1.23438e+02
-0.36200 -5.36734e+01 -3.19932e+00 -1.90415e+01 -6.50559e+00 -5.12798e+01 -2.39283e+00 -5.12371e+00 -4.42606e+00 -1.22849e+02
-0.36100 -5.38307e+01 -3.44731e+00 -1.93048e+01 -6.59846e+00 -5.16801e+01 -2.27178e+00 -4.96752e+00 -4.40468e+00 -1.22300e+02
-0.36000 -5.39813e+01 -3.68705e+00 -1.95710e+01 -6.68619e+00 -5.20606e+01 -2.15176e+00 -4.80721e+00 -4.38414e+00 -1.21791e+02
-0.35900 -5.41259e+01 -3.91784e+00 -1.98396e+01 -6.76795e+00 -5.24216e+01 -2.03275e+00 -4.64306e+00 -4.36451e+00 -1.21320e+02
-0.35800 -5.42651e+01 -4.13907e+00 -2.01098e+01 -6.84303e+00 -5.27634e+01 -1.91471e+00 -4.47529e+00 -4.34586e+00 -1.20887e+02
-0.35700 -5.43997e+01 -4.35020e+00 -2.03811e+01 -6.91074e+00 -5.30866e+01 -1.79759e+00 -4.30414e+00 -4.32825e+00 -1.20492e+02
-0.35600 -5.45302e+01 -4.55073e+00 -2.06527e+01 -6.97049e+00 -5.33919e+01 -1.68136e+00 -4.12983e+00 -4.31171e+00 -1.20133e+02
-0.35500 -5.46575e+01 -4.74027e+00 -2.09240e+01 -7.02175e+00 -5.36801e+01 -1.56599e+00 -3.95258e+00 -4.29629e+00 -1.19810e+02
-0.35400 -5.47822e+01 -4.91844e+00 -2.11941e+01 -7.06402e+00 -5.39520e+01 -1.45144e+00 -3.77258e+00 -4.28199e+00 -1.19522e+02
-0.35300 -5.49050e+01 -5.08495e+00 -2.14623e+01 -7.09689e+00 -5.42086e+01 -1.33769e+00 -3.59004e+00 -4.26884e+00 -1.19269e+02
-0.35200 -5.50267e+01 -5.23956e+00 -2.17278e+01 -7.11997e+00 -5.44509e+01 -1.22470e+00 -3.40518e+00 -4.25683e+00 -1.19049e+02
-0.35100 -5.51479e+01 -5.38205e+00 -2.19899e+01 -7.13293e+00 -5.46800e+01 -1.11246e+00 -3.21818e+00 -4.24595e+00 -1.18862e+02
-0.35000 -5.52693e+01 -5.51227e+00 -2.22477e+01 -7.13549e+00 -5.48968e+01 -1.00094e+00 -3.02926e+00 -4.23619e+00 -1.18707e+02
-0.34900 -5.53915e+01 -5.63011e+00 -2.25004e+01 -7.12743e+00 -5.51026e+01 -8.90145e-01 -2.83863e+00 -4.22754e+00 -1.18583e+02
-0.34800 -5.55153e+01 -5.73550e+00 -2.27474e+01 -7.10854e+00 -5.52984e+01 -7.80064e-01 -2.64652e+00 -4.21995e+00 -1.18489e+02
-0.34700 -5.56411e+01 -5.82840e+00 -2.29876e+01 -7.07871e+00 -5.54852e+01 -6.70703e-01 -2.45314e+00 -4.21340e+00 -1.18426e+02
-0.34600 -5.57696e+01 -5.90882e+00 -2.32206e+01 -7.03782e+00 -5.56641e+01 -5.62075e-01 -2.25873e+00 -4.20786e+00 -1.18391e+02
-0.34500 -5.59011e+01 -5.97680e+00 -2.34454e+01 -6.98584e+00 -5.58361e+01 -4.54201e-01 -2.06354e+00 -4.20328e+00 -1.18385e+02
-0.34400 -5.60362e+01 -6.03241e+00 -2.36613e+01 -6.92277e+00 -5.60021e+01 -3.47114e-01 -1.86782e+00 -4.19963e+00 -1.18406e+02
-0.34300 -5.61752e+01 -6.07579e+00 -2.38677e+01 -6.84865e+00 -5.61631e+01 -2.40854e-01 -1.67184e+00 -4.19685e+00 -1.18454e+02
-0.34200 -5.63185e+01 -6.10707e+00 -2.40639e+01 -6.76359e+00 -5.63198e+01 -1.35472e-01 -1.47586e+00 -4.19491e+00 -1.18528e+02
-0.34100 -5.64662e+01 -6.12644e+00 -2.42492e+01 -6.66773e+00 -5.64731e+01 -3.10289e-02 -1.28018e+00 -4.19374e+00 -1.18627e+02
-0.34000 -5.66186e+01 -6.13412e+00 -2.44231e+01 -6.56128e+00 -5.66235e+01  7.24041e-02 -1.08509e+00 -4.19330e+00 -1.18750e+02
-0.33900 -5.67757e+01 -6.13037e+00 -2.45849e+01 -6.44448e+00 -5.67717e+01  1.74746e-01 -8.90899e-01 -4.19353e+00 -1.18897e+02
