-0.47100 -1.08947e-07 -1.04818e-08 -2.30629e-08 -4.90012e-09 -8.81058e-08 -2.38873e-09  2.02807e-08 -1.29927e-08 -4.47067e-07
-0.47000 -1.07584e-07 -1.03703e-08 -2.32910e-08 -4.82785e-09 -8.67305e-08 -2.15457e-09  1.96462e-08 -1.25869e-08 -4.45066e-07
-0.46900 -1.06216e-07 -1.02517e-08 -2.35063e-08 -4.74958e-09 -8.53488e-08 -1.92631e-09  1.89872e-08 -1.21744e-08 -4.43080e-07
-0.46800 -1.04843e-07 -1.01264e-08 -2.37084e-08 -4.66537e-09 -8.39613e-08 -1.70406e-09  1.83068e-08 -1.17561e-08 -4.41109e-07
-0.46700 -1.03465e-07 -9.99426e-09 -2.38970e-08 -4.57529e-09 -8.25687e-08 -1.48790e-09  1.76074e-08 -1.13330e-08 -4.39150e-07
-0.46600 -1.02082e-07 -9.85558e-09 -2.40719e-08 -4.47937e-09 -8.11717e-08 -1.27792e-09  1.68915e-08 -1.09057e-08 -4.37204e-07
-0.46500 -1.00696e-07 -9.71050e-09 -2.42329e-08 -4.37770e-09 -7.97713e-08 -1.07418e-09  1.61608e-08 -1.04749e-08 -4.35269e-07
-0.46400 -9.93082e-08 -9.55921e-09 -2.43800e-08 -4.27032e-09 -7.83682e-08 -8.76733e-10  1.54172e-08 -1.00410e-08 -4.33344e-07
-0.46300 -9.79185e-08 -9.40189e-09 -2.45132e-08 -4.15732e-09 -7.69635e-08 -6.85644e-10  1.46623e-08 -9.60463e-09 -4.31428e-07
-0.46200 -9.65286e-08 -9.23876e-09 -2.46326e-08 -4.03876e-09 -7.55581e-08 -5.00961e-10  1.38975e-08 -9.16624e-09 -4.29521e-07
-0.46100 -9.51397e-08 -9.07003e-09 -2.47383e-08 -3.91470e-09 -7.41532e-08 -3.22728e-10  1.31243e-08 -8.72625e-09 -4.27620e-07
-0.46000 -9.37530e-08 -8.89593e-09 -2.48303e-08 -3.78523e-09 -7.27498e-08 -1.50991e-10  1.23441e-08 -8.28508e-09 -4.25726e-07
-0.45900 -9.23699e-08 -8.71669e-09 -2.49089e-08 -3.65041e-09 -7.13490e-08  1.42076e-11  1.15580e-08 -7.84312e-09 -4.23838e-07
-0.45800 -9.09919e-08 -8.53255e-09 -2.49742e-08 -3.51032e-09 -6.99521e-08  1.72825e-10  1.07674e-08 -7.40074e-09 -4.21953e-07
-0.45700 -8.96203e-08 -8.34375e-09 -2.50265e-08 -3.36502e-09 -6.85601e-08  3.24815e-10  9.97348e-09 -6.95832e-09 -4.20072e-07
-0.45600 -8.82567e-08 -8.15054e-09 -2.50659e-08 -3.21457e-09 -6.71743e-08  4.70131e-10  9.17751e-09 -6.51621e-09 -4.18193e-07
-0.45500 -8.69026e-08 -7.95315e-09 -2.50927e-08 -3.05905e-09 -6.57958e-08  6.08722e-10  8.38068e-09 -6.07478e-09 -4.16315e-07
-0.45400 -8.55595e-08 -7.75184e-09 -2.51071e-08 -2.89851e-09 -6.44260e-08  7.40530e-10  7.58417e-09 -5.63436e-09 -4.14437e-07
-0.45300 -8.42289e-08 -7.54684e-09 -2.51093e-08 -2.73299e-09 -6.30659e-08  8.65491e-10  6.78918e-09 -5.19531e-09 -4.12558e-07
-0.45200 -8.29125e-08 -7.33838e-09 -2.50996e-08 -2.56256e-09 -6.17169e-08  9.83533e-10  5.99687e-09 -4.75796e-09 -4.10677e-07
-0.45100 -8.16117e-08 -7.12670e-09 -2.50780e-08 -2.38724e-09 -6.03800e-08  1.09457e-09  5.20840e-09 -4.32265e-09 -4.08793e-07
-0.45000 -8.03281e-08 -6.91202e-09 -2.50449e-08 -2.20709e-09 -5.90567e-08  1.19852e-09  4.42492e-09 -3.88971e-09 -4.06904e-07
-0.44900 -7.90633e-08 -6.69455e-09 -2.50004e-08 -2.02214e-09 -5.77479e-08  1.29526e-09  3.64754e-09 -3.45947e-09 -4.05011e-07
-0.44800 -7.78188e-08 -6.47450e-09 -2.49446e-08 -1.83244e-09 -5.64549e-08  1.38468e-09  2.87738e-09 -3.03226e-09 -4.03111e-07
-0.44700 -7.65960e-08 -6.25207e-09 -2.48776e-08 -1.63802e-09 -5.51789e-08  1.46664e-09  2.11551e-09 -2.60842e-09 -4.01203e-07
-0.44600 -7.53964e-08 -6.02745e-09 -2.47996e-08 -1.43895e-09 -5.39209e-08  1.54100e-09  1.36299e-09 -2.18826e-09 -3.99287e-07
-0.44500 -7.42214e-08 -5.80083e-09 -2.47106e-08 -1.23532e-09 -5.26821e-08  1.60759e-09  6.20854e-10 -1.77210e-09 -3.97362e-07
-0.44400 -7.30722e-08 -5.57241e-09 -2.46106e-08 -1.02724e-09 -5.14635e-08  1.66624e-09 -1.09881e-10 -1.36028e-09 -3.95427e-07
-0.44300 -7.19500e-08 -5.34240e-09 -2.44996e-08 -8.14870e-10 -5.02662e-08  1.71676e-09 -8.28229e-10 -9.53104e-10 -3.93481e-07
-0.44200 -7.08560e-08 -5.11103e-09 -2.43776e-08 -5.98441e-10 -4.90911e-08  1.75897e-09 -1.53322e-09 -5.50908e-10 -3.91522e-07
-0.44100 -6.97909e-08 -4.87858e-09 -2.42446e-08 -3.78267e-10 -4.79392e-08  1.79268e-09 -2.22391e-09 -1.54017e-10 -3.89550e-07
-0.44000 -6.87555e-08 -4.64537e-09 -2.41003e-08 -1.54774e-10 -4.68114e-08  1.81770e-09 -2.89934e-09  2.37238e-10 -3.87565e-07
-0.43900 -6.77503e-08 -4.41182e-09 -2.39448e-08  7.14713e-11 -4.57086e-08  1.83386e-09 -3.55860e-09  6.22514e-10 -3.85564e-07
-0.43800 -6.67755e-08 -4.17847e-09 -2.37779e-08  2.99726e-10 -4.46314e-08  1.84100e-09 -4.20074e-09  1.00146e-09 -3.83549e-07
-0.43700 -6.58309e-08 -3.94600e-09 -2.35995e-08  5.29038e-10 -4.35806e-08  1.83902e-09 -4.82483e-09  1.37370e-09 -3.81517e-07
-0.43600 -6.49160e-08 -3.71528e-09 -2.34094e-08  7.58207e-10 -4.25569e-08  1.82784e-09 -5.42988e-09  1.73885e-09 -3.79468e-07
-0.43500 -6.40299e-08 -3.48743e-09 -2.32077e-08  9.85741e-10 -4.15606e-08  1.80745e-09 -6.01491e-09  2.09650e-09 -3.77402e-07
-0.43400 -6.31710e-08 -3.26385e-09 -2.29942e-08  1.20982e-09 -4.05924e-08  1.77792e-09 -6.57887e-09  2.44619e-09 -3.75318e-07
-0.43300 -6.23375e-08 -3.04628e-09 -2.27690e-08  1.42827e-09 -3.96525e-08  1.73939e-09 -7.12068e-09  2.78745e-09 -3.73215e-07
-0.43200 -6.15267e-08 -2.83686e-09 -2.25321e-08  1.63851e-09 -3.87411e-08  1.69211e-09 -7.63916e-09  3.11974e-09 -3.71092e-07
-0.43100 -6.07354e-08 -2.63813e-09 -2.22837e-08  1.83757e-09 -3.78584e-08  1.63644e-09 -8.13310e-09  3.44250e-09 -3.68950e-07
-0.43000 -5.99598e-08 -2.45312e-09 -2.20241e-08  2.02204e-09 -3.70042e-08  1.57286e-09 -8.60119e-09  3.75511e-09 -3.66787e-07
-0.42900 -5.91955e-08 -2.28531e-09 -2.17535e-08  2.18814e-09 -3.61784e-08  1.50197e-09 -9.04203e-09  4.05691e-09 -3.64604e-07
-0.42800 -5.84375e-08 -2.13866e-09 -2.14724e-08  2.33169e-09 -3.53805e-08  1.42451e-09 -9.45419e-09  4.34719e-09 -3.62399e-07
-0.42700 -5.76803e-08 -2.01757e-09 -2.11813e-08  2.44825e-09 -3.46103e-08  1.34131e-09 -9.83613e-09  4.62523e-09 -3.60173e-07
-0.42600 -5.69178e-08 -1.92678e-09 -2.08809e-08  2.53314e-09 -3.38669e-08  1.25334e-09 -1.01863e-08  4.89027e-09 -3.57924e-07
-0.42500 -5.61442e-08 -1.87131e-09 -2.05716e-08  2.58160e-09 -3.31497e-08  1.16163e-09 -1.05031e-08  5.14157e-09 -3.55653e-07
-0.42400 -5.53531e-08 -1.85625e-09 -2.02542e-08  2.58896e-09 -3.24578e-08  1.06727e-09 -1.07851e-08  5.37842e-09 -3.53358e-07
-0.42300 -5.45387e-08 -1.88660e-09 -1.99292e-08  2.55081e-09 -3.17902e-08  9.71398e-10 -1.10307e-08  5.60018e-09 -3.51039e-07
-0.42200 -5.36956e-08 -1.96701e-09 -1.95972e-08  2.46321e-09 -3.11460e-08  8.75124e-10 -1.12385e-08  5.80631e-09 -3.48695e-07
-0.42100 -5.28194e-08 -2.10151e-09 -1.92586e-08  2.32295e-09 -3.05241e-08  7.79507e-10 -1.14075e-08  5.99646e-09 -3.46326e-07
-0.42000 -5.19066e-08 -2.29318e-09 -1.89136e-08  2.12780e-09 -2.99237e-08  6.85507e-10 -1.15366e-08  6.17044e-09 -3.43930e-07
-0.41900 -5.09557e-08 -2.54381e-09 -1.85621e-08  1.87676e-09 -2.93439e-08  5.93945e-10 -1.16253e-08  6.32837e-09 -3.41506e-07
-0.41800 -4.99667e-08 -2.85361e-09 -1.82037e-08  1.57032e-09 -2.87839e-08  5.05460e-10 -1.16732e-08  6.47067e-09 -3.39053e-07
-0.41700 -4.89421e-08 -3.22083e-09 -1.78376e-08  1.21066e-09 -2.82433e-08  4.20489e-10 -1.16807e-08  6.59811e-09 -3.36569e-07
-0.41600 -4.78868e-08 -3.64155e-09 -1.74628e-08  8.01875e-10 -2.77217e-08  3.39240e-10 -1.16484e-08  6.71191e-09 -3.34052e-07
-0.41500 -4.68083e-08 -4.10942e-09 -1.70776e-08  3.50051e-10 -2.72193e-08  2.61701e-10 -1.15775e-08  6.81369e-09 -3.31500e-07
-0.41400 -4.57171e-08 -4.61557e-09 -1.66800e-08 -1.36651e-10 -2.67362e-08  1.87650e-10 -1.14699e-08  6.90555e-09 -3.28912e-07
-0.41300 -4.46261e-08 -5.14858e-09 -1.62676e-08 -6.48033e-10 -2.62733e-08  1.16700e-10 -1.13277e-08  6.99005e-09 -3.26285e-07
-0.41200 -4.35512e-08 -5.69461e-09 -1.58377e-08 -1.17199e-09 -2.58313e-08  4.83569e-11 -1.11539e-08  7.07015e-09 -3.23616e-07
-0.41100 -4.25102e-08 -6.23763e-09 -1.53873e-08 -1.69472e-09 -2.54115e-08 -1.79008e-11 -1.09517e-08  7.14920e-09 -3.20904e-07
-0.41000 -4.15229e-08 -6.75984e-09 -1.49131e-08 -2.20107e-09 -2.50153e-08 -8.25213e-11 -1.07248e-08  7.23088e-09 -3.18144e-07
-0.40900 -4.06105e-08 -7.24218e-09 -1.44120e-08 -2.67493e-09 -2.46442e-08 -1.45767e-10 -1.04772e-08  7.31906e-09 -3.15335e-07
-0.40800 -3.97944e-08 -7.66499e-09 -1.38810e-08 -3.09973e-09 -2.43000e-08 -2.07594e-10 -1.02131e-08  7.41769e-09 -3.12475e-07
-0.40700 -3.90962e-08 -8.00871e-09 -1.33172e-08 -3.45902e-09 -2.39840e-08 -2.67531e-10 -9.93665e-09  7.53072e-09 -3.09561e-07
-0.40600 -3.85364e-08 -8.25475e-09 -1.27186e-08 -3.73706e-09 -2.36978e-08 -3.24566e-10 -9.65188e-09  7.66188e-09 -3.06591e-07
-0.40500 -3.81334e-08 -8.38626e-09 -1.20834e-08 -3.91938e-09 -2.34425e-08 -3.77051e-10 -9.36265e-09  7.81459e-09 -3.03564e-07
-0.40400 -3.79033e-08 -8.38893e-09 -1.14111e-08 -3.99347e-09 -2.32190e-08 -4.22634e-10 -9.07238e-09  7.99178e-09 -3.00479e-07
-0.40300 -3.78585e-08 -8.25175e-09 -1.07018e-08 -3.94925e-09 -2.30277e-08 -4.58222e-10 -8.78397e-09  8.19574e-09 -2.97335e-07
-0.40200 -3.80075e-08 -7.96765e-09 -9.95687e-09 -3.77958e-09 -2.28685e-08 -4.79993e-10 -8.49970e-09  8.42806e-09 -2.94134e-07
-0.40100 -3.83544e-08 -7.53388e-09 -9.17884e-09 -3.48062e-09 -2.27410e-08 -4.83450e-10 -8.22116e-09  8.68943e-09 -2.90875e-07
-0.40000 -3.88984e-08 -6.95242e-09 -8.37140e-09 -3.05210e-09 -2.26442e-08 -4.63528e-10 -7.94918e-09  8.97969e-09 -2.87562e-07
-0.39900 -3.96336e-08 -6.22998e-09 -7.53943e-09 -2.49743e-09 -2.25769e-08 -4.14748e-10 -7.68382e-09  9.29769e-09 -2.84198e-07
-0.39800 -4.05496e-08 -5.37792e-09 -6.68892e-09 -1.82369e-09 -2.25373e-08 -3.31423e-10 -7.42447e-09  9.64136e-09 -2.80785e-07
-0.39700 -4.16313e-08 -4.41191e-09 -5.82685e-09 -1.04146e-09 -2.25238e-08 -2.07899e-10 -7.16980e-09  1.00077e-08 -2.77330e-07
-0.39600 -4.28599e-08 -3.35143e-09 -4.96103e-09 -1.64519e-10 -2.25346e-08 -3.88229e-11 -6.91796e-09  1.03929e-08 -2.73837e-07
-0.39500 -4.42128e-08 -2.21913e-09 -4.09989e-09  7.90533e-10 -2.25680e-08  1.80562e-10 -6.66666e-09  1.07923e-08 -2.70314e-07
-0.39400 -4.56652e-08 -1.03995e-09 -3.25230e-09  1.80482e-09 -2.26229e-08  4.54128e-10 -6.41330e-09  1.12007e-08 -2.66769e-07
-0.39300 -4.71904e-08  1.59659e-10 -2.42725e-09  2.85773e-09 -2.26984e-08  7.84579e-10 -6.15517e-09  1.16125e-08 -2.63210e-07
-0.39200 -4.87611e-08  1.35270e-09 -1.63368e-09  3.92759e-09 -2.27944e-08  1.17320e-09 -5.88958e-09  1.20216e-08 -2.59645e-07
-0.39100 -5.03497e-08  2.51252e-09 -8.80178e-10  4.99225e-09 -2.29118e-08  1.61965e-09 -5.61400e-09  1.24218e-08 -2.56085e-07
-0.39000 -5.19298e-08  3.61362e-09 -1.74764e-10  6.02975e-09 -2.30520e-08  2.12180e-09 -5.32625e-09  1.28069e-08 -2.52540e-07
-0.38900 -5.34767e-08  4.63248e-09  4.75322e-10  7.01889e-09 -2.32176e-08  2.67564e-09 -5.02457e-09  1.31708e-08 -2.49021e-07
-0.38800 -5.49678e-08  5.54812e-09  1.06380e-09  7.93981e-09 -2.34119e-08  3.27528e-09 -4.70776e-09  1.35077e-08 -2.45537e-07
-0.38700 -5.63836e-08  6.34266e-09  1.58549e-09  8.77441e-09 -2.36391e-08  3.91300e-09 -4.37521e-09  1.38122e-08 -2.42099e-07
-0.38600 -5.77076e-08  7.00164e-09  2.03642e-09  9.50675e-09 -2.39041e-08  4.57939e-09 -4.02695e-09  1.40792e-08 -2.38719e-07
-0.38500 -5.89266e-08  7.51427e-09  2.41390e-09  1.01234e-08 -2.42121e-08  5.26357e-09 -3.66366e-09  1.43044e-08 -2.35406e-07
-0.38400 -6.00309e-08  7.87346e-09  2.71648e-09  1.06135e-08 -2.45686e-08  5.95345e-09 -3.28666e-09  1.44840e-08 -2.32169e-07
-0.38300 -6.10141e-08  8.07578e-09  2.94402e-09  1.09692e-08 -2.49792e-08  6.63609e-09 -2.89779e-09  1.46150e-08 -2.29018e-07
-0.38200 -6.18729e-08  8.12132e-09  3.09757e-09  1.11854e-08 -2.54488e-08  7.29802e-09 -2.49944e-09  1.46948e-08 -2.25961e-07
-0.38100 -6.26067e-08  8.01342e-09  3.17929e-09  1.12598e-08 -2.59818e-08  7.92571e-09 -2.09437e-09  1.47217e-08 -2.23006e-07
-0.38000 -6.32173e-08  7.75840e-09  3.19236e-09  1.11929e-08 -2.65815e-08  8.50590e-09 -1.68565e-09  1.46947e-08 -2.20158e-07
-0.37900 -6.37086e-08  7.36516e-09  3.14084e-09  1.09879e-08 -2.72499e-08  9.02605e-09 -1.27655e-09  1.46133e-08 -2.17423e-07
-0.37800 -6.40858e-08  6.84489e-09  3.02951e-09  1.06505e-08 -2.79872e-08  9.47466e-09 -8.70426e-10  1.44779e-08 -2.14805e-07
-0.37700 -6.43554e-08  6.21061e-09  2.86374e-09  1.01886e-08 -2.87920e-08  9.84164e-09 -4.70612e-10  1.42892e-08 -2.12306e-07
-0.37600 -6.45244e-08  5.47688e-09  2.64933e-09  9.61220e-09 -2.96604e-08  1.01186e-08 -8.03240e-11  1.40487e-08 -2.09929e-07
-0.37500 -6.46002e-08  4.65940e-09  2.39236e-09  8.93320e-09 -3.05868e-08  1.02989e-08  2.97422e-10  1.37584e-08 -2.07674e-07
-0.37400 -6.45899e-08  3.77470e-09  2.09904e-09  8.16498e-09 -3.15630e-08  1.03780e-08  6.59885e-10  1.34207e-08 -2.05540e-07
-0.37300 -6.45006e-08  2.83979e-09  1.77562e-09  7.32224e-09 -3.25789e-08  1.03537e-08  1.00466e-09  1.30386e-08 -2.03524e-07
-0.37200 -6.43387e-08  1.87193e-09  1.42821e-09  6.42070e-09 -3.36224e-08  1.02255e-08  1.32970e-09  1.26153e-08 -2.01623e-07
-0.37100 -6.41101e-08  8.88283e-10  1.06273e-09  5.47674e-09 -3.46793e-08  9.99525e-09  1.63338e-09  1.21544e-08 -1.99834e-07
-0.37000 -6.38200e-08 -9.43227e-11  6.84785e-10  4.50719e-09 -3.57343e-08  9.66655e-09  1.91448e-09  1.16599e-08 -1.98149e-07
-0.36900 -6.34728e-08 -1.05964e-09  2.99649e-10  3.52891e-09 -3.67707e-08  9.24484e-09  2.17217e-09  1.11360e-08 -1.96564e-07
-0.36800 -6.30723e-08 -1.99225e-09 -8.78376e-11  2.55852e-09 -3.77715e-08  8.73707e-09  2.40603e-09  1.05870e-08 -1.95071e-07
-0.36700 -6.26219e-08 -2.87783e-09 -4.73274e-10  1.61207e-09 -3.87192e-08  8.15143e-09  2.61603e-09  1.00174e-08 -1.93662e-07
-0.36600 -6.21243e-08 -3.70331e-09 -8.52723e-10  7.04691e-10 -3.95970e-08  7.49715e-09  2.80243e-09  9.43171e-09 -1.92329e-07
-0.36500 -6.15821e-08 -4.45716e-09 -1.22272e-09 -1.49683e-10 -4.03888e-08  6.78417e-09  2.96581e-09  8.83450e-09 -1.91065e-07
-0.36400 -6.09977e-08 -5.12953e-09 -1.58026e-09 -9.38624e-10 -4.10800e-08  6.02286e-09  3.10703e-09  8.23027e-09 -1.89859e-07
-0.36300 -6.03736e-08 -5.71244e-09 -1.92277e-09 -1.65146e-09 -4.16580e-08  5.22377e-09  3.22710e-09  7.62343e-09 -1.88705e-07
-0.36200 -5.97123e-08 -6.19992e-09 -2.24810e-09 -2.27951e-09 -4.21126e-08  4.39741e-09  3.32724e-09  7.01820e-09 -1.87593e-07
-0.36100 -5.90168e-08 -6.58812e-09 -2.55447e-09 -2.81625e-09 -4.24364e-08  3.55396e-09  3.40875e-09  6.41864e-09 -1.86514e-07
-0.36000 -5.82904e-08 -6.87534e-09 -2.84044e-09 -3.25745e-09 -4.26252e-08  2.70316e-09  3.47300e-09  5.82855e-09 -1.85463e-07
-0.35900 -5.75370e-08 -7.06207e-09 -3.10488e-09 -3.60122e-09 -4.26779e-08  1.85410e-09  3.52139e-09  5.25143e-09 -1.84430e-07
-0.35800 -5.67610e-08 -7.15098e-09 -3.34688e-09 -3.84803e-09 -4.25968e-08  1.01512e-09  3.55529e-09  4.69051e-09 -1.83410e-07
-0.35700 -5.59674e-08 -7.14675e-09 -3.56577e-09 -4.00065e-09 -4.23878e-08  1.93731e-10  3.57605e-09  4.14864e-09 -1.82396e-07
-0.35600 -5.51616e-08 -7.05601e-09 -3.76106e-09 -4.06403e-09 -4.20598e-08 -6.03450e-10  3.58490e-09  3.62835e-09 -1.81383e-07
-0.35500 -5.43498e-08 -6.88712e-09 -3.93240e-09 -4.04508e-09 -4.16249e-08 -1.37072e-09  3.58301e-09  3.13178e-09 -1.80367e-07
-0.35400 -5.35384e-08 -6.64989e-09 -4.07954e-09 -3.95249e-09 -4.10976e-08 -2.10328e-09  3.57138e-09  2.66075e-09 -1.79344e-07
-0.35300 -5.27342e-08 -6.35537e-09 -4.20236e-09 -3.79638e-09 -4.04948e-08 -2.79725e-09  3.55092e-09  2.21666e-09 -1.78312e-07
-0.35200 -5.19443e-08 -6.01551e-09 -4.30080e-09 -3.58802e-09 -3.98354e-08 -3.44957e-09  3.52237e-09  1.80062e-09 -1.77266e-07
-0.35100 -5.11756e-08 -5.64281e-09 -4.37487e-09 -3.33947e-09 -3.91390e-08 -4.05800e-09  3.48633e-09  1.41337e-09 -1.76208e-07
-0.35000 -5.04351e-08 -5.25002e-09 -4.42468e-09 -3.06322e-09 -3.84262e-08 -4.62106e-09  3.44328e-09  1.05534e-09 -1.75135e-07
-0.34900 -4.97295e-08 -4.84979e-09 -4.45038e-09 -2.77183e-09 -3.77175e-08 -5.13793e-09  3.39352e-09  7.26672e-10 -1.74048e-07
-0.34800 -4.90651e-08 -4.45434e-09 -4.45223e-09 -2.47757e-09 -3.70329e-08 -5.60842e-09  3.33726e-09  4.27257e-10 -1.72947e-07
-0.34700 -4.84474e-08 -4.07515e-09 -4.43055e-09 -2.19209e-09 -3.63915e-08 -6.03286e-09  3.27457e-09  1.56738e-10 -1.71833e-07
-0.34600 -4.78816e-08 -3.72272e-09 -4.38576e-09 -1.92615e-09 -3.58105e-08 -6.41211e-09  3.20542e-09 -8.54429e-11 -1.70708e-07
-0.34500 -4.73718e-08 -3.40633e-09 -4.31840e-09 -1.68936e-09 -3.53056e-08 -6.74743e-09  3.12972e-09 -3.00016e-10 -1.69574e-07
-0.34400 -4.69214e-08 -3.13385e-09 -4.22910e-09 -1.48996e-09 -3.48898e-08 -7.04042e-09  3.04727e-09 -4.87857e-10 -1.68432e-07
-0.34300 -4.65329e-08 -2.91159e-09 -4.11863e-09 -1.33470e-09 -3.45738e-08 -7.29303e-09  2.95784e-09 -6.49958e-10 -1.67286e-07
-0.34200 -4.62075e-08 -2.74429e-09 -3.98785e-09 -1.22870e-09 -3.43656e-08 -7.50745e-09  2.86116e-09 -7.87398e-10 -1.66137e-07
-0.34100 -4.59460e-08 -2.63500e-09 -3.83778e-09 -1.17547e-09 -3.42703e-08 -7.68606e-09  2.75694e-09 -9.01320e-10 -1.64989e-07
-0.34000 -4.57476e-08 -2.58519e-09 -3.66953e-09 -1.17688e-09 -3.42903e-08 -7.83144e-09  2.64488e-09 -9.92908e-10 -1.63844e-07
-0.33900 -4.56113e-08 -2.59476e-09 -3.48431e-09 -1.23324e-09 -3.44253e-08 -7.94625e-09  2.52469e-09 -1.06337e-09 -1.62704e-07
-0.33800 -4.55347e-08 -2.66218e-09 -3.28346e-09 -1.34339e-09 -3.46727e-08 -8.03326e-09  2.39610e-09 -1.11391e-09 -1.61574e-07
-0.33700 -4.55151e-08 -2.78462e-09 -3.06839e-09 -1.50486e-09 -3.50274e-08 -8.09525e-09  2.25889e-09 -1.14572e-09 -1.60454e-07
-0.33600 -4.55488e-08 -2.95812e-09 -2.84056e-09 -1.71402e-09 -3.54825e-08 -8.13503e-09  2.11284e-09 -1.15998e-09 -1.59347e-07
