-0.47100 -1.08947e-07 -1.04818e-08 -2.30629e-08 -4.90012e-09 -8.81058e-08 -2.38873e-09  2.02807e-08 -1.29927e-08 -4.47067e-07
-0.47000 -1.07584e-07 -1.03703e-08 -2.32910e-08 -4.82785e-09 -8.67305e-08 -2.15457e-09  1.96462e-08 -1.25869e-08 -4.45066e-07
-0.46900 -1.06216e-07 -1.02517e-08 -2.35063e-08 -4.74958e-09 -8.53488e-08 -1.92631e-09  1.89872e-08 -1.21744e-08 -4.43080e-07
-0.46800 -1.04843e-07 -1.01264e-08 -2.37084e-08 -4.66537e-09 -8.39613e-08 -1.70406e-09  1.83068e-08 -1.17561e-08 -4.41109e-07
-0.46700 -1.03465e-07 -9.99426e-09 -2.38970e-08 -4.57529e-09 -8.25687e-08 -1.48790e-09  1.76074e-08 -1.13330e-08 -4.39150e-07
-0.46600 -1.02082e-07 -9.85558e-09 -2.40719e-08 -4.47937e-09 -8.11717e-08 -1.27792e-09  1.68915e-08 -1.09057e-08 -4.37204e-07
-0.46500 -1.00696e-07 -9.71050e-09 -2.42329e-08 -4.37770e-09 -7.97713e-08 -1.07418e-09  1.61608e-08 -1.04749e-08 -4.35269e-07
-0.46400 -9.93082e-08 -9.55921e-09 -2.43800e-08 -4.27032e-09 -7.83682e-08 -8.76733e-10  1.54172e-08 -1.00410e-08 -4.33344e-07
-0.46300 -9.79185e-08 -9.40189e-09 -2.45132e-08 -4.15732e-09 -7.69635e-08 -6.85644e-10  1.46623e-08 -9.60463e-09 -4.31428e-07
-0.46200 -9.65286e-08 -9.23876e-09 -2.46326e-08 -4.03876e-09 -7.55581e-08 -5.00961e-10  1.38975e-08 -9.16624e-09 -4.29521e-07
-0.46100 -9.51397e-08 -9.07003e-09 -2.47383e-08 -3.91470e-09 -7.41532e-08 -3.22728e-10  1.31243e-08 -8.72625e-09 -4.27620e-07
-0.46000 -9.37530e-08 -8.89593e-09 -2.48303e-08 -3.78523e-09 -7.27498e-08 -1.50991e-10  1.23441e-08 -8.28508e-09 -4.25726e-07
-0.45900 -9.23699e-08 -8.71669e-09 -2.49089e-08 -3.65041e-09 -7.13490e-08  1.42076e-11  1.15580e-08 -7.84312e-09 -4.23838e-07
-0.45800 -9.09919e-08 -8.53255e-09 -2.49742e-08 -3.51032e-09 -6.99521e-08  1.72825e-10  1.07674e-08 -7.40074e-09 -4.21953e-07
-0.45700 -8.96203e-08 -8.34375e-09 -2.50265e-08 -3.36502e-09 -6.85601e-08  3.24815e-10  9.97348e-09 -6.95832e-09 -4.20072e-07
-0.45600 -8.82567e-08 -8.15054e-09 -2.50659e-08 -3.21457e-09 -6.71743e-08  4.70131e-10  9.17751e-09 -6.51621e-09 -4.18193e-07
-0.45500 -8.69026e-08 -7.95315e-09 -2.50927e-08 -3.05905e-09 -6.57958e-08  6.08722e-10  8.38068e-09 -6.07478e-09 -4.16315e-07
-0.45400 -8.55595e-08 -7.75184e-09 -2.51071e-08 -2.89851e-09 -6.44260e-08  7.40530e-10  7.58417e-09 -5.63436e-09 -4.14437e-07
-0.45300 -8.42289e-08 -7.54684e-09 -2.51093e-08 -2.73299e-09 -6.30659e-08  8.65492e-10  6.78918e-09 -5.19531e-09 -4.12558e-07
-0.45200 -8.29125e-08 -7.33838e-09 -2.50996e-08 -2.56256e-09 -6.17169e-08  9.83533e-10  5.99687e-09 -4.75796e-09 -4.10677e-07
-0.45100 -8.16117e-08 -7.12670e-09 -2.50780e-08 -2.38724e-09 -6.03800e-08  1.09457e-09  5.20840e-09 -4.32265e-09 -4.08793e-07
-0.45000 -8.03281e-08 -6.91202e-09 -2.50449e-08 -2.20709e-09 -5.90567e-08  1.19852e-09  4.42492e-09 -3.88971e-09 -4.06904e-07
-0.44900 -7.90633e-08 -6.69455e-09 -2.50004e-08 -2.02214e-09 -5.77479e-08  1.29526e-09  3.64754e-09 -3.45947e-09 -4.05011e-07
-0.44800 -7.78188e-08 -6.47450e-09 -2.49446e-08 -1.83244e-09 -5.64549e-08  1.38468e-09  2.87738e-09 -3.03226e-09 -4.03111e-07
-0.44700 -7.65960e-08 -6.25207e-09 -2.48776e-08 -1.63802e-09 -5.51789e-08  1.46664e-09  2.11551e-09 -2.60842e-09 -4.01203e-07
-0.44600 -7.53964e-08 -6.02745e-09 -2.47996e-08 -1.43895e-09 -5.39209e-08  1.54100e-09  1.36299e-09 -2.18826e-09 -3.99287e-07
-0.44500 -7.42214e-08 -5.80083e-09 -2.47106e-08 -1.23532e-09 -5.26821e-08  1.60759e-09  6.20855e-10 -1.77210e-09 -3.97362e-07
-0.44400 -7.30722e-08 -5.57241e-09 -2.46106e-08 -1.02724e-09 -5.14635e-08  1.66624e-09 -1.09881e-10 -1.36028e-09 -3.95427e-07
-0.44300 -7.19500e-08 -5.34240e-09 -2.44996e-08 -8.14870e-10 -5.02662e-08  1.71676e-09 -8.28229e-10 -9.53104e-10 -3.93481e-07
-0.44200 -7.08560e-08 -5.11103e-09 -2.43776e-08 -5.98441e-10 -4.90911e-08  1.75897e-09 -1.53322e-09 -5.50908e-10 -3.91522e-07
-0.44100 -6.97909e-08 -4.87858e-09 -2.42446e-08 -3.78266e-10 -4.79392e-08  1.79268e-09 -2.22391e-09 -1.54016e-10 -3.89550e-07
-0.44000 -6.87555e-08 -4.64537e-09 -2.41003e-08 -1.54773e-10 -4.68114e-08  1.81770e-09 -2.89934e-09  2.37238e-10 -3.87565e-07
-0.43900 -6.77503e-08 -4.41182e-09 -2.39448e-08  7.14720e-11 -4.57086e-08  1.83386e-09 -3.55860e-09  6.22514e-10 -3.85564e-07
-0.43800 -6.67755e-08 -4.17847e-09 -2.37779e-08  2.99727e-10 -4.46314e-08  1.84100e-09 -4.20074e-09  1.00146e-09 -3.83549e-07
-0.43700 -6.58309e-08 -3.94600e-09 -2.35995e-08  5.29040e-10 -4.35806e-08  1.83902e-09 -4.82482e-09  1.37370e-09 -3.81517e-07
-0.43600 -6.49160e-08 -3.71528e-09 -2.34094e-08  7.58208e-10 -4.25569e-08  1.82784e-09 -5.42988e-09  1.73886e-09 -3.79468e-07
-0.43500 -6.40299e-08 -3.48743e-09 -2.32077e-08  9.85743e-10 -4.15606e-08  1.80746e-09 -6.01491e-09  2.09650e-09 -3.77402e-07
-0.43400 -6.31710e-08 -3.26385e-09 -2.29942e-08  1.20982e-09 -4.05924e-08  1.77792e-09 -6.57887e-09  2.44620e-09 -3.75318e-07
-0.43300 -6.23375e-08 -3.04628e-09 -2.27690e-08  1.42827e-09 -3.96525e-08  1.73939e-09 -7.12067e-09  2.78745e-09 -3.73215e-07
-0.43200 -6.15267e-08 -2.83686e-09 -2.25321e-08  1.63852e-09 -3.87411e-08  1.69211e-09 -7.63916e-09  3.11974e-09 -3.71092e-07
-0.43100 -6.07354e-08 -2.63813e-09 -2.22837e-08  1.83758e-09 -3.78584e-08  1.63645e-09 -8.13310e-09  3.44250e-09 -3.68950e-07
-0.43000 -5.99598e-08 -2.45312e-09 -2.20241e-08  2.02205e-09 -3.70042e-08  1.57287e-09 -8.60118e-09  3.75511e-09 -3.66787e-07
-0.42900 -5.91955e-08 -2.28531e-09 -2.17535e-08  2.18815e-09 -3.61783e-08  1.50199e-09 -9.04203e-09  4.05691e-09 -3.64604e-07
-0.42800 -5.84375e-08 -2.13866e-09 -2.14724e-08  2.33170e-09 -3.53805e-08  1.42453e-09 -9.45418e-09  4.34720e-09 -3.62399e-07
-0.42700 -5.76803e-08 -2.01757e-09 -2.11813e-08  2.44826e-09 -3.46102e-08  1.34134e-09 -9.83612e-09  4.62523e-09 -3.60173e-07
-0.42600 -5.69178e-08 -1.92678e-09 -2.08809e-08  2.53315e-09 -3.38669e-08  1.25337e-09 -1.01863e-08  4.89027e-09 -3.57924e-07
-0.42500 -5.61442e-08 -1.87131e-09 -2.05716e-08  2.58162e-09 -3.31497e-08  1.16167e-09 -1.05031e-08  5.14158e-09 -3.55653e-07
-0.42400 -5.53531e-08 -1.85624e-09 -2.02542e-08  2.58899e-09 -3.24577e-08  1.06732e-09 -1.07851e-08  5.37843e-09 -3.53358e-07
-0.42300 -5.45387e-08 -1.88659e-09 -1.99292e-08  2.55084e-09 -3.17902e-08  9.71463e-10 -1.10306e-08  5.60019e-09 -3.51039e-07
-0.42200 -5.36956e-08 -1.96701e-09 -1.95972e-08  2.46324e-09 -3.11459e-08  8.75204e-10 -1.12385e-08  5.80633e-09 -3.48695e-07
-0.42100 -5.28194e-08 -2.10150e-09 -1.92586e-08  2.32299e-09 -3.05241e-08  7.79604e-10 -1.14074e-08  5.99648e-09 -3.46326e-07
-0.42000 -5.19067e-08 -2.29317e-09 -1.89136e-08  2.12785e-09 -2.99237e-08  6.85625e-10 -1.15365e-08  6.17047e-09 -3.43930e-07
-0.41900 -5.09557e-08 -2.54380e-09 -1.85621e-08  1.87682e-09 -2.93438e-08  5.94086e-10 -1.16252e-08  6.32840e-09 -3.41506e-07
-0.41800 -4.99667e-08 -2.85359e-09 -1.82036e-08  1.57040e-09 -2.87838e-08  5.05631e-10 -1.16732e-08  6.47070e-09 -3.39053e-07
-0.41700 -4.89421e-08 -3.22081e-09 -1.78376e-08  1.21076e-09 -2.82432e-08  4.20693e-10 -1.16806e-08  6.59816e-09 -3.36568e-07
-0.41600 -4.78868e-08 -3.64153e-09 -1.74628e-08  8.01988e-10 -2.77216e-08  3.39484e-10 -1.16483e-08  6.71196e-09 -3.34052e-07
-0.41500 -4.68084e-08 -4.10939e-09 -1.70775e-08  3.50185e-10 -2.72192e-08  2.61990e-10 -1.15774e-08  6.81375e-09 -3.31500e-07
-0.41400 -4.57171e-08 -4.61554e-09 -1.66800e-08 -1.36493e-10 -2.67361e-08  1.87992e-10 -1.14697e-08  6.90563e-09 -3.28912e-07
-0.41300 -4.46262e-08 -5.14854e-09 -1.62676e-08 -6.47848e-10 -2.62731e-08  1.17103e-10 -1.13276e-08  6.99013e-09 -3.26285e-07
-0.41200 -4.35513e-08 -5.69455e-09 -1.58377e-08 -1.17177e-09 -2.58311e-08  4.88287e-11 -1.11537e-08  7.07024e-09 -3.23616e-07
-0.41100 -4.25103e-08 -6.23756e-09 -1.53872e-08 -1.69447e-09 -2.54113e-08 -1.73500e-11 -1.09515e-08  7.14931e-09 -3.20903e-07
-0.41000 -4.15230e-08 -6.75976e-09 -1.49130e-08 -2.20077e-09 -2.50151e-08 -8.18808e-11 -1.07246e-08  7.23101e-09 -3.18144e-07
-0.40900 -4.06106e-08 -7.24209e-09 -1.44118e-08 -2.67459e-09 -2.46440e-08 -1.45025e-10 -1.04770e-08  7.31920e-09 -3.15335e-07
-0.40800 -3.97945e-08 -7.66487e-09 -1.38808e-08 -3.09934e-09 -2.42997e-08 -2.06739e-10 -1.02128e-08  7.41786e-09 -3.12474e-07
-0.40700 -3.90964e-08 -8.00858e-09 -1.33170e-08 -3.45858e-09 -2.39837e-08 -2.66550e-10 -9.93629e-09  7.53091e-09 -3.09560e-07
-0.40600 -3.85365e-08 -8.25460e-09 -1.27183e-08 -3.73655e-09 -2.36974e-08 -3.23445e-10 -9.65147e-09  7.66210e-09 -3.06590e-07
-0.40500 -3.81336e-08 -8.38607e-09 -1.20831e-08 -3.91881e-09 -2.34421e-08 -3.75775e-10 -9.36219e-09  7.81483e-09 -3.03563e-07
-0.40400 -3.79035e-08 -8.38871e-09 -1.14107e-08 -3.99282e-09 -2.32185e-08 -4.21188e-10 -9.07185e-09  7.99205e-09 -3.00478e-07
-0.40300 -3.78587e-08 -8.25150e-09 -1.07014e-08 -3.94852e-09 -2.30271e-08 -4.56591e-10 -8.78338e-09  8.19604e-09 -2.97334e-07
-0.40200 -3.80078e-08 -7.96736e-09 -9.95636e-09 -3.77876e-09 -2.28679e-08 -4.78160e-10 -8.49905e-09  8.42839e-09 -2.94133e-07
-0.40100 -3.83547e-08 -7.53355e-09 -9.17825e-09 -3.47970e-09 -2.27403e-08 -4.81400e-10 -8.22044e-09  8.68980e-09 -2.90874e-07
-0.40000 -3.88986e-08 -6.95205e-09 -8.37073e-09 -3.05108e-09 -2.26434e-08 -4.61244e-10 -7.94837e-09  8.98009e-09 -2.87561e-07
-0.39900 -3.96339e-08 -6.22956e-09 -7.53867e-09 -2.49631e-09 -2.25760e-08 -4.12215e-10 -7.68294e-09  9.29813e-09 -2.84196e-07
-0.39800 -4.05499e-08 -5.37744e-09 -6.68806e-09 -1.82245e-09 -2.25364e-08 -3.28627e-10 -7.42350e-09  9.64184e-09 -2.80784e-07
-0.39700 -4.16317e-08 -4.41137e-09 -5.82588e-09 -1.04009e-09 -2.25228e-08 -2.04824e-10 -7.16874e-09  1.00082e-08 -2.77328e-07
-0.39600 -4.28603e-08 -3.35084e-09 -4.95995e-09 -1.63030e-10 -2.25334e-08 -3.54572e-11 -6.91681e-09  1.03934e-08 -2.73835e-07
-0.39500 -4.42132e-08 -2.21847e-09 -4.09869e-09  7.92154e-10 -2.25667e-08  1.84230e-10 -6.66541e-09  1.07929e-08 -2.70313e-07
-0.39400 -4.56657e-08 -1.03923e-09 -3.25097e-09  1.80657e-09 -2.26215e-08  4.58109e-10 -6.41195e-09  1.12014e-08 -2.66767e-07
-0.39300 -4.71909e-08  1.60449e-10 -2.42579e-09  2.85963e-09 -2.26968e-08  7.88881e-10 -6.15373e-09  1.16132e-08 -2.63207e-07
-0.39200 -4.87616e-08  1.35356e-09 -1.63209e-09  3.92962e-09 -2.27928e-08  1.17783e-09 -5.88803e-09  1.20223e-08 -2.59643e-07
-0.39100 -5.03502e-08  2.51345e-09 -8.78449e-10  4.99442e-09 -2.29100e-08  1.62461e-09 -5.61235e-09  1.24226e-08 -2.56083e-07
-0.39000 -5.19304e-08  3.61463e-09 -1.72898e-10  6.03206e-09 -2.30501e-08  2.12709e-09 -5.32450e-09  1.28077e-08 -2.52538e-07
-0.38900 -5.34773e-08  4.63355e-09  4.77326e-10  7.02135e-09 -2.32156e-08  2.68125e-09 -5.02272e-09  1.31717e-08 -2.49018e-07
-0.38800 -5.49685e-08  5.54926e-09  1.06594e-09  7.94241e-09 -2.34098e-08  3.28122e-09 -4.70581e-09  1.35086e-08 -2.45534e-07
-0.38700 -5.63844e-08  6.34387e-09  1.58776e-09  8.77714e-09 -2.36369e-08  3.91925e-09 -4.37316e-09  1.38131e-08 -2.42096e-07
-0.38600 -5.77083e-08  7.00292e-09  2.03882e-09  9.50961e-09 -2.39018e-08  4.58594e-09 -4.02481e-09  1.40802e-08 -2.38716e-07
-0.38500 -5.89274e-08  7.51562e-09  2.41642e-09  1.01264e-08 -2.42097e-08  5.27040e-09 -3.66144e-09  1.43055e-08 -2.35402e-07
-0.38400 -6.00317e-08  7.87486e-09  2.71911e-09  1.06166e-08 -2.45661e-08  5.96055e-09 -3.28436e-09  1.44851e-08 -2.32166e-07
-0.38300 -6.10149e-08  8.07723e-09  2.94676e-09  1.09724e-08 -2.49766e-08  6.64342e-09 -2.89542e-09  1.46161e-08 -2.29015e-07
-0.38200 -6.18737e-08  8.12282e-09  3.10040e-09  1.11887e-08 -2.54461e-08  7.30558e-09 -2.49700e-09  1.46959e-08 -2.25958e-07
-0.38100 -6.26075e-08  8.01497e-09  3.18220e-09  1.12632e-08 -2.59790e-08  7.93346e-09 -2.09187e-09  1.47228e-08 -2.23002e-07
-0.38000 -6.32182e-08  7.75998e-09  3.19534e-09  1.11963e-08 -2.65787e-08  8.51381e-09 -1.68310e-09  1.46958e-08 -2.20154e-07
-0.37900 -6.37095e-08  7.36677e-09  3.14387e-09  1.09914e-08 -2.72470e-08  9.03409e-09 -1.27397e-09  1.46145e-08 -2.17419e-07
-0.37800 -6.40868e-08  6.84652e-09  3.03258e-09  1.06540e-08 -2.79843e-08  9.48279e-09 -8.67816e-10  1.44791e-08 -2.14801e-07
-0.37700 -6.43564e-08  6.21225e-09  2.86683e-09  1.01921e-08 -2.87890e-08  9.84983e-09 -4.67983e-10  1.42904e-08 -2.12302e-07
-0.37600 -6.45254e-08  5.47853e-09  2.65242e-09  9.61578e-09 -2.96575e-08  1.01268e-08 -7.76868e-11  1.40499e-08 -2.09926e-07
-0.37500 -6.46011e-08  4.66104e-09  2.39544e-09  8.93677e-09 -3.05839e-08  1.03071e-08  3.00057e-10  1.37596e-08 -2.07670e-07
-0.37400 -6.45908e-08  3.77632e-09  2.10210e-09  8.16853e-09 -3.15601e-08  1.03862e-08  6.62507e-10  1.34220e-08 -2.05536e-07
-0.37300 -6.45015e-08  2.84140e-09  1.77863e-09  7.32576e-09 -3.25761e-08  1.03618e-08  1.00725e-09  1.30398e-08 -2.03520e-07
-0.37200 -6.43396e-08  1.87351e-09  1.43117e-09  6.42416e-09 -3.36195e-08  1.02335e-08  1.33227e-09  1.26165e-08 -2.01620e-07
-0.37100 -6.41110e-08  8.89821e-10  1.06561e-09  5.48015e-09 -3.46765e-08  1.00031e-08  1.63590e-09  1.21556e-08 -1.99830e-07
-0.37000 -6.38208e-08 -9.28281e-11  6.87583e-10  4.51052e-09 -3.57316e-08  9.67418e-09  1.91694e-09  1.16611e-08 -1.98146e-07
-0.36900 -6.34736e-08 -1.05819e-09  3.02349e-10  3.53215e-09 -3.67681e-08  9.25226e-09  2.17458e-09  1.11371e-08 -1.96560e-07
-0.36800 -6.30731e-08 -1.99086e-09 -8.52447e-11  2.56166e-09 -3.77690e-08  8.74425e-09  2.40837e-09  1.05881e-08 -1.95067e-07
-0.36700 -6.26227e-08 -2.87650e-09 -4.70797e-10  1.61510e-09 -3.87168e-08  8.15836e-09  2.61829e-09  1.00185e-08 -1.93658e-07
-0.36600 -6.21250e-08 -3.70204e-09 -8.50372e-10  7.07601e-10 -3.95946e-08  7.50380e-09  2.80461e-09  9.43274e-09 -1.92326e-07
-0.36500 -6.15828e-08 -4.45596e-09 -1.22050e-09 -1.46899e-10 -4.03865e-08  6.79052e-09  2.96791e-09  8.83549e-09 -1.91062e-07
-0.36400 -6.09984e-08 -5.12840e-09 -1.57817e-09 -9.35971e-10 -4.10778e-08  6.02890e-09  3.10903e-09  8.23122e-09 -1.89856e-07
-0.36300 -6.03742e-08 -5.71138e-09 -1.92082e-09 -1.64895e-09 -4.16559e-08  5.22950e-09  3.22901e-09  7.62433e-09 -1.88702e-07
-0.36200 -5.97129e-08 -6.19894e-09 -2.24629e-09 -2.27714e-09 -4.21107e-08  4.40281e-09  3.32905e-09  7.01906e-09 -1.87590e-07
-0.36100 -5.90174e-08 -6.58721e-09 -2.55280e-09 -2.81402e-09 -4.24346e-08  3.55904e-09  3.41045e-09  6.41946e-09 -1.86512e-07
-0.36000 -5.82910e-08 -6.87449e-09 -2.83891e-09 -3.25536e-09 -4.26235e-08  2.70791e-09  3.47460e-09  5.82932e-09 -1.85460e-07
-0.35900 -5.75376e-08 -7.06130e-09 -3.10347e-09 -3.59926e-09 -4.26763e-08  1.85852e-09  3.52288e-09  5.25216e-09 -1.84428e-07
-0.35800 -5.67615e-08 -7.15027e-09 -3.34560e-09 -3.84621e-09 -4.25954e-08  1.01921e-09  3.55669e-09  4.69119e-09 -1.83408e-07
-0.35700 -5.59678e-08 -7.14611e-09 -3.56462e-09 -3.99897e-09 -4.23865e-08  1.97509e-10  3.57735e-09  4.14928e-09 -1.82394e-07
-0.35600 -5.51620e-08 -7.05544e-09 -3.76003e-09 -4.06248e-09 -4.20586e-08 -5.99978e-10  3.58610e-09  3.62894e-09 -1.81382e-07
-0.35500 -5.43502e-08 -6.88660e-09 -3.93148e-09 -4.04367e-09 -4.16237e-08 -1.36754e-09  3.58411e-09  3.13233e-09 -1.80366e-07
-0.35400 -5.35387e-08 -6.64943e-09 -4.07872e-09 -3.95119e-09 -4.10965e-08 -2.10039e-09  3.57239e-09  2.66125e-09 -1.79343e-07
-0.35300 -5.27346e-08 -6.35496e-09 -4.20164e-09 -3.79520e-09 -4.04939e-08 -2.79462e-09  3.55184e-09  2.21713e-09 -1.78310e-07
-0.35200 -5.19446e-08 -6.01515e-09 -4.30016e-09 -3.58695e-09 -3.98345e-08 -3.44720e-09  3.52321e-09  1.80105e-09 -1.77265e-07
-0.35100 -5.11759e-08 -5.64249e-09 -4.37432e-09 -3.33851e-09 -3.91382e-08 -4.05587e-09  3.48710e-09  1.41376e-09 -1.76207e-07
-0.35000 -5.04354e-08 -5.24974e-09 -4.42420e-09 -3.06236e-09 -3.84255e-08 -4.61915e-09  3.44396e-09  1.05569e-09 -1.75134e-07
-0.34900 -4.97298e-08 -4.84955e-09 -4.44998e-09 -2.77106e-09 -3.77169e-08 -5.13623e-09  3.39414e-09  7.26992e-10 -1.74047e-07
-0.34800 -4.90653e-08 -4.45413e-09 -4.45188e-09 -2.47688e-09 -3.70324e-08 -5.60690e-09  3.33781e-09  4.27544e-10 -1.72946e-07
-0.34700 -4.84476e-08 -4.07497e-09 -4.43026e-09 -2.19148e-09 -3.63910e-08 -6.03153e-09  3.27506e-09  1.56995e-10 -1.71832e-07
-0.34600 -4.78818e-08 -3.72257e-09 -4.38552e-09 -1.92562e-09 -3.58101e-08 -6.41094e-09  3.20586e-09 -8.52134e-11 -1.70707e-07
-0.34500 -4.73720e-08 -3.40621e-09 -4.31820e-09 -1.68889e-09 -3.53052e-08 -6.74639e-09  3.13010e-09 -2.99812e-10 -1.69573e-07
-0.34400 -4.69216e-08 -3.13374e-09 -4.22893e-09 -1.48955e-09 -3.48895e-08 -7.03952e-09  3.04761e-09 -4.87677e-10 -1.68432e-07
-0.34300 -4.65330e-08 -2.91150e-09 -4.11849e-09 -1.33434e-09 -3.45736e-08 -7.29225e-09  2.95814e-09 -6.49799e-10 -1.67285e-07
-0.34200 -4.62076e-08 -2.74421e-09 -3.98774e-09 -1.22839e-09 -3.43654e-08 -7.50677e-09  2.86142e-09 -7.87259e-10 -1.66137e-07
-0.34100 -4.59460e-08 -2.63494e-09 -3.83769e-09 -1.17520e-09 -3.42701e-08 -7.68548e-09  2.75716e-09 -9.01198e-10 -1.64989e-07
-0.34000 -4.57477e-08 -2.58514e-09 -3.66946e-09 -1.17665e-09 -3.42901e-08 -7.83094e-09  2.64507e-09 -9.92802e-10 -1.63843e-07
-0.33900 -4.56113e-08 -2.59472e-09 -3.48426e-09 -1.23304e-09 -3.44252e-08 -7.94582e-09  2.52485e-09 -1.06328e-09 -1.62704e-07
-0.33800 -4.55348e-08 -2.66215e-09 -3.28342e-09 -1.34322e-09 -3.46726e-08 -8.03289e-09  2.39624e-09 -1.11383e-09 -1.61573e-07
-0.33700 -4.55151e-08 -2.78460e-09 -3.06836e-09 -1.50472e-09 -3.50273e-08 -8.09494e-09  2.25901e-09 -1.14565e-09 -1.60454e-07
-0.33600 -4.55489e-08 -2.95810e-09 -2.84054e-09 -1.71390e-09 -3.54825e-08 -8.13477e-09  2.11295e-09 -1.15993e-09 -1.59347e-07
