  300.00 -10.89240  4.22516e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.86400  4.61724e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.83560  5.02599e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.80720  5.45091e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.77880  5.88649e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.75040  6.32787e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.72200  6.77476e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.69360  7.23057e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.66520  7.69830e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.63680  8.17759e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.60840  8.66515e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.58000  9.15773e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.55160  9.65479e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.52320  1.01588e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.49480  1.06732e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.46640  1.11996e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.43800  1.17362e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.40960  1.22793e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.38120  1.28252e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.35280  1.33726e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.32440  1.39234e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.29600  1.44811e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.26760  1.50486e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.23920  1.56264e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.21080  1.62125e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.18240  1.68030e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.15400  1.73947e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.12560  1.79859e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.09720  1.85779e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.06880  1.91731e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.04040  1.97742e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.01200  2.03821e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.98360  2.09954e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.95520  2.16110e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.92680  2.22253e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.89840  2.28357e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.87000  2.34417e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.84160  2.40447e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.81320  2.46469e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.78480  2.52503e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.75640  2.58550e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.72800  2.64590e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.69960  2.70590e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.67120  2.76512e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.64280  2.82330e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.61440  2.88040e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.58600  2.93654e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.55760  2.99200e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.52920  3.04700e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.50080  3.10162e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.47240  3.15568e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.44400  3.20875e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.41560  3.26030e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.38720  3.30979e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.35880  3.35689e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.33040  3.40154e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.30200  3.44383e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.27360  3.48387e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.24520  3.52243e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.21680  3.55863e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.18840  3.58932e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.16000  3.61260e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.13160  3.62678e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.10320  3.63563e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.07480  3.64257e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.04640  3.64809e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.01800  3.65303e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.98960  3.65735e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.96120  3.65974e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.93280  3.65926e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.90440  3.65618e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.87600  3.65102e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.84760  3.64377e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.81920  3.63429e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.79080  3.62291e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.76240  3.61020e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.73400  3.59632e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.70560  3.58076e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.67720  3.56277e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.64880  3.54198e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.62040  3.51857e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.59200  3.49304e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.56360  3.46576e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.53520  3.43683e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.50680  3.40614e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.47840  3.37365e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.45000  3.33940e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.42160  3.30344e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.39320  3.26563e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.36480  3.22566e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.33640  3.18319e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.30800  3.13806e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.27960  3.09039e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.25120  3.04049e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.22280  2.98858e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.19440  2.93460e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.16600  2.87816e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.13760  2.81870e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.10920  2.75586e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.08080  2.68957e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.05240  2.62007e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.02400  2.54756e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.99560  2.47191e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.96720  2.39240e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.93880  2.30794e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.91040  2.21740e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.88200  2.12014e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.85360  2.01611e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.82520  1.90580e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.79680  1.79012e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.76840  1.67067e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.74000  1.55003e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.71160  1.43123e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.68320  1.31667e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.65480  1.20827e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.62640  1.10864e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.59800  1.01916e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.56960  9.39315e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.54120  8.69263e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.51280  8.16867e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.48440  7.85683e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.45600  7.78433e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.42760  7.79984e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.39920  8.02004e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.37080  8.36293e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.34240  8.88704e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.31400  9.57999e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.28560  1.04316e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.25720  1.14097e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.22880  1.24779e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.20040  1.36046e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.17200  1.47613e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.14360  1.59200e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.11520  1.70575e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.08680  1.81593e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.05840  1.92176e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.03000  2.02267e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.00160  2.11806e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.97320  2.20738e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.94480  2.29061e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.91640  2.36854e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.88800  2.44262e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.85960  2.51436e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.83120  2.58475e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.80280  2.65399e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.77440  2.72197e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.74600  2.78926e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.71760  2.85810e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.68920  2.93273e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.66080  3.01892e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.63240  3.12372e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.60400  3.25743e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.57560  3.43469e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.54720  3.66418e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.51880  3.92583e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.49040  4.17864e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.46200  4.37432e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.43360  4.51124e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.40520  4.61847e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.37680  4.71366e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.34840  4.79606e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.32000  4.86484e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.29160  4.92299e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.26320  4.97295e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.23480  5.01567e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.20640  5.05180e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.17800  5.08221e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.14960  5.10778e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.12120  5.12905e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.09280  5.14624e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.06440  5.15940e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.03600  5.16859e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.00760  5.17399e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.97920  5.17592e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.95080  5.17481e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.92240  5.17109e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.89400  5.16521e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.86560  5.15747e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.83720  5.14808e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.80880  5.13709e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.78040  5.12445e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.75200  5.11009e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.72360  5.09395e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.69520  5.07601e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.66680  5.05636e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.63840  5.03519e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.61000  5.01272e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.58160  4.98920e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.55320  4.96485e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.52480  4.93982e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.49640  4.91418e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.46800  4.88794e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.43960  4.86102e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.41120  4.83336e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
