    19   -11.31017619    -0.14139885    -0.06252658    -0.05830830     2.26155493     2.45963118     2.58172622     2.58351722     6.20387215     6.20922503     6.21167707     6.21232581     6.21343815     6.21389453     6.21418866     6.21458916     6.21545785     6.21764592
    20   -11.30841012    -0.15561358    -0.06884657    -0.06456625     2.27565809     2.45524048     2.58995826     2.59175347     6.20317600     6.20903071     6.21159089     6.21224665     6.21341792     6.21387986     6.21419627     6.21456951     6.21546595     6.21778867
    21   -11.30655358    -0.17050790    -0.07549732    -0.07117424     2.29040080     2.45064474     2.59864686     2.60043470     6.20250692     6.20885853     6.21151141     6.21217874     6.21340092     6.21386677     6.21420213     6.21455536     6.21547459     6.21792338
    22   -11.30466170    -0.18563169    -0.08228111    -0.07793533     2.30533152     2.44598403     2.60753370     2.60930525     6.20188994     6.20871481     6.21144111     6.21212531     6.21338708     6.21385550     6.21420410     6.21455040     6.21548340     6.21804545
    23   -11.30266311    -0.20154558    -0.08945302    -0.08510351     2.32099517     2.44108834     2.61695299     2.61870196     6.20130762     6.20859560     6.21137774     6.21208550     6.21337548     6.21384540     6.21420100     6.21455694     6.21549250     6.21815861
    24   -11.30063444    -0.21762893    -0.09673673    -0.09240222     2.33676876     2.43615460     2.62654156     2.62826663     6.20078761     6.20850667     6.21132433     6.21206163     6.21336630     6.21383646     6.21419342     6.21457528     6.21550125     6.21825768
    25   -11.29849873    -0.23448015    -0.10440656    -0.10010591     2.35321756     2.43101414     2.63666003     2.63836400     6.20031523     6.20844555     6.21127963     6.21205317     6.21335909     6.21382789     6.21418317     6.21460477     6.21550961     6.21834555
    26   -11.29633740    -0.25144417    -0.11216740    -0.10791764     2.36965434     2.42590764     2.64691848     2.64861044     6.19991293     6.20841520     6.21124627     6.21206046     6.21335415     6.21381954     6.21417325     6.21464207     6.21551691     6.21841803
    27   -11.29406800    -0.26915438    -0.12031198    -0.11613142     2.38652635     2.42080336     2.65770336     2.65939757     6.19956941     6.20841473     6.21122398     6.21208347     6.21335142     6.21381073     6.21416568     6.21468614     6.21552301     6.21847704
    28   -11.29177661    -0.28692442    -0.12852733    -0.12443093     2.40202102     2.41705009     2.66860032     2.67031572     6.19930111     6.20844410     6.21121461     6.21212074     6.21335122     6.21380167     6.21416233     6.21473309     6.21552733     6.21851956
    29   -11.28937535    -0.30541990    -0.13712372    -0.13312883     2.40630434     2.42491336     2.68002196     2.68178147     6.19910068     6.20850401     6.21121880     6.21217289     6.21335379     6.21379220     6.21416392     6.21478266     6.21552967     6.21854646
    30   -11.28695485    -0.32392610    -0.14577123    -0.14189044     2.40169404     2.44159771     2.69153218     2.69335796     6.19897797     6.20859142     6.21123725     6.21223695     6.21335930     6.21378315     6.21417051     6.21483112     6.21552962     6.21855605
    31   -11.28442185    -0.34313825    -0.15479682    -0.15104613     2.39596737     2.45977067     2.70356986     2.70548508     6.19892999     6.20870855     6.21127143     6.21231422     6.21336821     6.21377481     6.21418201     6.21487855     6.21552692     6.21854808
    32   -11.28187155    -0.36231588    -0.16385445    -0.16024390     2.39003695     2.47803116     2.71567821     2.71769906     6.19895967     6.20884953     6.21132064     6.21240052     6.21338041     6.21376818     6.21419737     6.21492149     6.21552149     6.21852233
    33   -11.27920530    -0.38218140    -0.17328698    -0.16983084     2.38379376     2.49694352     2.72832120     2.73046274     6.19906876     6.20901801     6.21138718     6.21249776     6.21339652     6.21376366     6.21421640     6.21495997     6.21551298     6.21847738
    34   -11.27652296    -0.40197104    -0.18273309    -0.17943868     2.37750811     2.51574135     2.74102060     2.74328742     6.19925318     6.20920562     6.21146871     6.21260080     6.21341605     6.21376195     6.21423760     6.21499100     6.21550165     6.21841456
    35   -11.27372042    -0.42243208    -0.19255067    -0.18943028     2.37095235     2.53511561     2.75426392     2.75665903     6.19951959     6.20941733     6.21156830     6.21271204     6.21343981     6.21376344     6.21426095     6.21501438     6.21548703     6.21833124
    36   -11.27090237    -0.44277959    -0.20236398    -0.19942212     2.36438017     2.55431194     2.76755055     2.77006589     6.19985708     6.20964280     6.21168184     6.21282565     6.21346691     6.21376840     6.21428478     6.21502804     6.21546959     6.21823040
    37   -11.26795918    -0.46378367    -0.21254514    -0.20979185     2.35754193     2.57404877     2.78139058     2.78401654     6.20027738     6.20988823     6.21181300     6.21294431     6.21349839     6.21377727     6.21430920     6.21503163     6.21544845     6.21810814
    38   -11.26500058    -0.48464015    -0.22270478    -0.22014173     2.35069717     2.59356414     2.79526067     2.79797775     6.20076305     6.21014197     6.21195577     6.21306179     6.21353302     6.21378988     6.21433252     6.21502457     6.21542397     6.21796913
    39   -11.26191129    -0.50614000    -0.23322842    -0.23086326     2.34358332     2.61359261     2.80969298     2.81247973     6.20133091     6.21041142     6.21211417     6.21318077     6.21357213     6.21380685     6.21435485     6.21500662     6.21539452     6.21780818
    40   -11.25880638    -0.52746156    -0.24371387    -0.24154551     2.33646907     2.63336394     2.82414135     2.82696877     6.20195749     6.21068430     6.21228033     6.21329487     6.21361427     6.21382762     6.21437459     6.21497892     6.21536030     6.21763159
    41   -11.25550288    -0.54983120    -0.25476540    -0.25280279     2.32894012     2.65400801     2.83944582     2.84228170     6.20267864     6.21097462     6.21246172     6.21340848     6.21366211     6.21385362     6.21439203     6.21494043     6.21531806     6.21742901
    42   -11.25224383    -0.57158258    -0.26555933    -0.26379492     2.32155421     2.67398279     2.85447056     2.85727797     6.20343863     6.21125926     6.21264220     6.21351106     6.21371219     6.21388308     6.21440515     6.21489502     6.21526989     6.21721583
    43   -11.24890673    -0.59353163    -0.27649719    -0.27492982     2.31403515     2.69403928     2.86977447     2.87251398     6.20426060     6.21154755     6.21282545     6.21360507     6.21376602     6.21391716     6.21441396     6.21484249     6.21521341     6.21698537
    44   -11.24548994    -0.61567036    -0.28757417    -0.28620152     2.30638320     2.71416646     2.88535474     2.88798394     6.20514226     6.21183846     6.21300845     6.21368954     6.21382246     6.21395620     6.21441782     6.21478391     6.21514784     6.21673818
    45   -11.24185568    -0.63885331    -0.29921931    -0.29804523     2.29829685     2.73513145     2.90182326     2.90429040     6.20611860     6.21214242     6.21319504     6.21376802     6.21388107     6.21400192     6.21441595     6.21471782     6.21506940     6.21646439
    46   -11.23827155    -0.66135594    -0.31056514    -0.30957770     2.29037589     2.75537113     2.91795633     2.92021972     6.20711504     6.21243620     6.21336856     6.21383715     6.21393468     6.21404947     6.21440793     6.21465014     6.21498332     6.21618496
    47   -11.23460303    -0.68402684    -0.32203571    -0.32122946     2.28232447     2.77565151     2.93435454     2.93636605     6.20816453     6.21273044     6.21353370     6.21390249     6.21398451     6.21409704     6.21439332     6.21457951     6.21488633     6.21589075
    48   -11.23084871    -0.70685983    -0.33362636    -0.33299501     2.27414405     2.79596367     2.95101326     2.95272404     6.20926508     6.21302462     6.21368878     6.21396574     6.21403130     6.21414028     6.21437171     6.21450689     6.21477789     6.21558251
    49   -11.22685775    -0.73073635    -0.34578494    -0.34532779     2.26551443     2.81708152     2.96858297     2.96992963     6.21045991     6.21332954     6.21383820     6.21403000     6.21407782     6.21417652     6.21434147     6.21443029     6.21465250     6.21524843
    50   -11.22292453    -0.75388216    -0.35760610    -0.35730891     2.25707711     2.83743224     2.98575643     2.98670309     6.21165863     6.21362220     6.21397076     6.21409060     6.21412145     6.21420015     6.21430459     6.21435617     6.21451871     6.21491411
    51   -11.21890184    -0.77717352    -0.36953339    -0.36938808     2.24851751     2.85778957     3.00317339     3.00367278     6.21290274     6.21391361     6.21409290     6.21414961     6.21416436     6.21421080     6.21425997     6.21428221     6.21437131     6.21456830
    52   -11.21478874    -0.80060562    -0.38156230    -0.38156052     2.23983860     2.87814569     3.02082728     3.02083390     6.21419048     6.21420356     6.21420587     6.21420655     6.21420673     6.21420740     6.21420798     6.21420822     6.21420944     6.21421190
    53   -11.21042086    -0.82508311    -0.39429490    -0.39415660     2.23070318     2.89927520     3.03885268     3.03940339     6.21383153     6.21402509     6.21412968     6.21414777     6.21418873     6.21425004     6.21426318     6.21431517     6.21450312     6.21557199
    54   -11.20612110    -0.84878844    -0.40664345    -0.40637875     2.22179172     2.91960509     3.05638975     3.05751794     6.21345626     6.21383110     6.21404864     6.21408712     6.21415677     6.21429062     6.21431548     6.21441432     6.21479031     6.21694301
    55   -11.20172894    -0.87262160    -0.41907200    -0.41868894     2.21277205     2.93991053     3.07410457     3.07584662     6.21307300     6.21362038     6.21395789     6.21402760     6.21411252     6.21432922     6.21436651     6.21450877     6.21507671     6.21835192
    56   -11.19724403    -0.89657876    -0.43157665    -0.43108275     2.20364839     2.96018388     3.09199296     3.09438108     6.21268243     6.21339275     6.21385444     6.21397136     6.21405797     6.21436471     6.21441768     6.21459938     6.21536306     6.21979656
    57   -11.19248830    -0.92158474    -0.44463890    -0.44403705     2.19406853     2.98119467     3.11074878     3.11383688     6.21226970     6.21313887     6.21373205     6.21391705     6.21399308     6.21439732     6.21447252     6.21468983     6.21566146     6.22133203
    58   -11.18781399    -0.94578366    -0.45728766    -0.45658780     2.18474685     3.00137840     3.12897876     3.13276352     6.21186577     6.21287868     6.21359938     6.21386769     6.21392609     6.21442422     6.21452796     6.21477348     6.21595110     6.22284182
    59   -11.18304690    -0.97009606    -0.47000219    -0.46920900     2.17533515     3.02150596     3.14737068     3.15186857     6.21145560     6.21260502     6.21345260     6.21381571     6.21386208     6.21444677     6.21458647     6.21485353     6.21624446     6.22437915
    60   -11.17818732    -0.99451875    -0.48277955    -0.48189645     2.16583822     3.04156896     3.16592106     3.17114250     6.21103913     6.21232070     6.21329266     6.21374997     6.21381364     6.21446524     6.21464802     6.21492976     6.21654311     6.22594061
    61   -11.17304343    -1.01999419    -0.49611189    -0.49513760     2.15589092     3.06232602     3.18534912     3.19132616     6.21059975     6.21201813     6.21311413     6.21367016     6.21377802     6.21448047     6.21471466     6.21500481     6.21686051     6.22758357
    62   -11.16799685    -1.04463220    -0.50900895    -0.50794756     2.14623495     3.08223026     3.20421255     3.21091441     6.21016979     6.21172422     6.21293192     6.21358931     6.21375175     6.21449171     6.21478034     6.21507349     6.21717464     6.22918185
    63   -11.16285953    -1.06937133    -0.52196094    -0.52081177     2.13650799     3.10204254     3.22322503     3.23064207     6.20973306     6.21143267     6.21274142     6.21350735     6.21373138     6.21449993     6.21484572     6.21513970     6.21749829     6.23079114
    64   -11.15763230    -1.09420871    -0.53496545    -0.53372667     2.12671442     3.12175300     3.24238382     3.25049947     6.20928999     6.21114841     6.21254449     6.21342578     6.21371614     6.21450545     6.21490819     6.21520536     6.21783232     6.23240607
    65   -11.15210984    -1.12010230    -0.54852323    -0.54718839     2.11647811     3.14210277     3.26243159     3.27124776     6.20882434     6.21086596     6.21233524     6.21334274     6.21370523     6.21450867     6.21496654     6.21527583     6.21819058     6.23408278
    66   -11.14670226    -1.14513114    -0.56162758    -0.56019661     2.10656126     3.16157330     3.28188088     3.29134046     6.20837255     6.21061058     6.21213114     6.21326543     6.21369896     6.21450967     6.21501334     6.21534861     6.21854643     6.23569041
    67   -11.14120781    -1.17024966    -0.57477734    -0.57324627     2.09658940     3.18090917     3.30146921     3.31153483     6.20792024     6.21037511     6.21192650     6.21319174     6.21369634     6.21450895     6.21504920     6.21542776     6.21891225     6.23728412
    68   -11.13562764    -1.19545507    -0.58797014    -0.58633489     2.08656560     3.20009851     3.32119451     3.33182231     6.20747097     6.21016240     6.21172325     6.21312259     6.21369679     6.21450685     6.21507419     6.21551324     6.21928683     6.23885637
    69   -11.12974337    -1.22171892    -0.60171331    -0.59996582     2.07610413     3.21985745     3.34182139     3.35298000     6.20701214     6.20996793     6.21151578     6.21305654     6.21369982     6.21450362     6.21509013     6.21560743     6.21968322     6.24045777
    70   -11.12399213    -1.24709287    -0.61498631    -0.61312740     2.06598215     3.23870890     3.36182008     3.37343288     6.20658256     6.20980772     6.21132150     6.21299931     6.21370445     6.21449991     6.21509786     6.21570171     6.22006970     6.24196090
    71   -11.11815881    -1.27254529    -0.62829490    -0.62632209     2.05581480     3.25737416     3.38195028     3.39395612     6.20617000     6.20967511     6.21113460     6.21294909     6.21370996     6.21449605     6.21510019     6.21579790     6.22045809     6.24341671
    72   -11.11224462    -1.29807341    -0.64163661    -0.63954846     2.04560325     3.27583899     3.40221042     3.41454350     6.20577950     6.20957064     6.21095707     6.21290651     6.21371556     6.21449244     6.21509908     6.21589454     6.22084523     6.24481585
    73   -11.10601865    -1.32466053    -0.65552384    -0.65331569     2.03495285     3.29478598     3.42338573     3.43598473     6.20540268     6.20949203     6.21078476     6.21287098     6.21372066     6.21448938     6.21509624     6.21599399     6.22124217     6.24619843
    74   -11.09994326    -1.35033439    -0.66892535    -0.66660285     2.02465267     3.31279571     3.44390621     3.45668675     6.20507242     6.20944474     6.21063252     6.21284557     6.21372421     6.21448738     6.21509355     6.21608764     6.22161554     6.24745176
    75   -11.09379050    -1.37607554    -0.68235246    -0.67991825     2.01430873     3.33055819     3.46455231     3.47743875     6.20477874     6.20942446     6.21049583     6.21282913     6.21372601     6.21448642     6.21509235     6.21617812     6.22197611     6.24861825
    76   -11.08756140    -1.40188122    -0.69580274    -0.69326102     2.00392019     3.34805688     3.48532270     3.49823774     6.20452581     6.20942978     6.21037700     6.21282183     6.21372591     6.21448647     6.21509377     6.21626439     6.22231963     6.24968764
    77   -11.08101297    -1.42874480    -0.70979231    -0.70714504     1.99308350     3.36593111     3.50702211     3.51988416     6.20431028     6.20945999     6.21027541     6.21282400     6.21372395     6.21448732     6.21509894     6.21634850     6.22265368     6.25068438
    78   -11.07463117    -1.45467356    -0.72328248    -0.72054107     1.98259967     3.38283875     3.52804181     3.54077330     6.20415143     6.20950928     6.21020227     6.21283540     6.21372078     6.21448852     6.21510795     6.21642327     6.22294899     6.25152414
    79   -11.06817570    -1.48065859    -0.73678870    -0.73396206     1.97206618     3.39942934     3.54918179     3.56170568     6.20404308     6.20957288     6.21015854     6.21285573     6.21371704     6.21448967     6.21512100     6.21649108     6.22321404     6.25223597
    80   -11.06164725    -1.50669719    -0.75030874    -0.74740724     1.96148072     3.41568447     3.57044068     3.58268183     6.20398732     6.20964270     6.21015163     6.21288466     6.21371362     6.21449038     6.21513778     6.21655111     6.22344460     6.25281017
    81   -11.05504639    -1.53278675    -0.76384038    -0.76087582     1.95084072     3.43158536     3.59181702     3.60370308     6.20398561     6.20970950     6.21018976     6.21292173     6.21371143     6.21449035     6.21515760     6.21660264     6.22363658     6.25323742
    82   -11.04785733    -1.56093721    -0.77842345    -0.77540567     1.93931817     3.44829134     3.61496733     3.62639432     6.20404520     6.20977346     6.21028417     6.21297011     6.21371149     6.21448928     6.21518120     6.21664782     6.22379580     6.25352313
    83   -11.04110744    -1.58712435    -0.79197241    -0.78892014     1.92855616     3.46339518     3.63658271     3.64751707     6.20415775     6.20983086     6.21041411     6.21302215     6.21371466     6.21448724     6.21520391     6.21667956     6.22389573     6.25361779
    84   -11.03428620    -1.61335462    -0.80552654    -0.80245524     1.91773110     3.47808522     3.65831058     3.66869399     6.20432494     6.20989507     6.21057397     6.21308027     6.21372153     6.21448418     6.21522600     6.21670088     6.22394625     6.25354056
    85   -11.02739371    -1.63962560    -0.81908384    -0.81600992     1.90684028     3.49234167     3.68014913     3.68992943     6.20454565     6.20997239     6.21075508     6.21314358     6.21373264     6.21448013     6.21524605     6.21671128     6.22394461     6.25328488
    86   -11.02042995    -1.66593491    -0.83264238    -0.82958301     1.89588116     3.50614463     3.70209637     3.71122838     6.20481817     6.21006641     6.21095133     6.21321117     6.21374831     6.21447514     6.21526264     6.21671033     6.22388849     6.25284519
    87   -11.01339480    -1.69228028    -0.84620027    -0.84317323     1.88485144     3.51947417     3.72415022     3.73259630     6.20514021     6.21017885     6.21115821     6.21328204     6.21376871     6.21446926     6.21527441     6.21669762     6.22377609     6.25221696
    88   -11.00628801    -1.71865948    -0.85975566    -0.85677916     1.87374918     3.53231033     3.74630841     3.75403917     6.20550890     6.21031033     6.21137217     6.21335519     6.21379383     6.21446251     6.21528008     6.21667278     6.22360614     6.25139682
    89   -10.99910924    -1.74507038    -0.87330676    -0.87039927     1.86257282     3.54463321     3.76856856     3.77556330     6.20592089     6.21046079     6.21159024     6.21342959     6.21382346     6.21445491     6.21527850     6.21663545     6.22337796     6.25038266
    90   -10.99129725    -1.77354600    -0.88789344    -0.88508101     1.85045269     3.55730734     3.79265211     3.79884164     6.20640861     6.21064343     6.21182667     6.21350995     6.21385994     6.21444580     6.21526754     6.21658086     6.22306700     6.24907260
    91   -10.98396746    -1.80001630    -0.90143008    -0.89872504     1.83911974     3.56850129     3.81511569     3.82055599     6.20689787     6.21083124     6.21204526     6.21358379     6.21389744     6.21443647     6.21524793     6.21651640     6.22271830     6.24765447
    92   -10.97656405    -1.82651227    -0.91495720    -0.91237763     1.82771132     3.57912188     3.83767292     3.84237259     6.20741743     6.21103543     6.21226084     6.21365598     6.21393758     6.21442630     6.21521864     6.21643824     6.22231308     6.24604433
    93   -10.96908630    -1.85303212    -0.92847318    -0.92603666     1.81622830     3.58915018     3.86032080     3.86429845     6.20796241     6.21125465     6.21247164     6.21372577     6.21397938     6.21441526     6.21517933     6.21634589     6.22185319     6.24424581
    94   -10.96153347    -1.87957417    -0.94197647    -0.93969985     1.80467230     3.59856771     3.88305622     3.88634051     6.20852772     6.21148741     6.21267612     6.21379254     6.21402164     6.21440336     6.21512992     6.21623880     6.22134109     6.24226403
    95   -10.95390475    -1.90613681    -0.95546554    -0.95336480     1.79304569     3.60735651     3.90587595     3.90850558     6.20910810     6.21173208     6.21287301     6.21385577     6.21406303     6.21439057     6.21507059     6.21611638     6.22077987     6.24010565
    96   -10.94619928    -1.93271854    -0.96893893    -0.96702898     1.78135164     3.61549924     3.92877664     3.93080021     6.20969823     6.21198695     6.21306125     6.21391503     6.21410218     6.21437687     6.21500175     6.21597801     6.22017321     6.23777885
    97   -10.93841618    -1.95931792    -0.98239520    -0.98068971     1.76959415     3.62297926     3.95175489     3.95323064     6.21029276     6.21225022     6.21324002     6.21396995     6.21413767     6.21436223     6.21492406     6.21582305     6.21952531     6.23529325
    98   -10.92994655    -1.98798162    -0.99686584    -0.99539423     1.75686682     3.63027543     3.97658343     3.97754504     6.21093190     6.21254107     6.21342128     6.21402384     6.21417031     6.21434536     6.21483146     6.21563693     6.21878694     6.23245161
    99   -10.92199936    -2.01461351    -1.01028219    -1.00903879     1.74499386     3.63632961     3.99971158     4.00027559     6.21151887     6.21281600     6.21357869     6.21406865     6.21419424     6.21432852     6.21473829     6.21544566     6.21806914     6.22967321
   100   -10.91397179    -2.04125920    -1.02367730    -1.02267101     1.73307482     3.64167553     4.02290644     4.02315823     6.21209449     6.21309378     6.21372538     6.21410808     6.21421115     6.21431029     6.21463934     6.21523623     6.21732618     6.22677440
   101   -10.90586297    -2.06791763    -1.03704992    -1.03628784     1.72111692     3.64630059     4.04616412     4.04619743     6.21265410     6.21337268     6.21386125     6.21414183     6.21422059     6.21429018     6.21453584     6.21500837     6.21656408     6.22377020
   102   -10.89767205    -2.09458778    -1.05039884    -1.04988614     1.70912808     3.65019346     4.06939502     4.06948263     6.21319333     6.21365106     6.21398633     6.21416965     6.21422263     6.21426734     6.21442901     6.21476202     6.21578917     6.22067668
   103   -10.88939824    -2.12126873    -1.06372289    -1.06346274     1.69711690     3.65334421     4.09275548     4.09285669     6.21370821     6.21392741     6.21410076     6.21419137     6.21421795     6.21424052     6.21432005     6.21449734     6.21500799     6.21751082
   104   -10.88104078    -2.14795959    -1.07702094    -1.07701444     1.68509251     3.65574439     4.11627978     4.11628376     6.21419518     6.21420033     6.21420474     6.21420695     6.21420760     6.21420818     6.21421009     6.21421474     6.21422722     6.21429040
   105   -10.87259901    -2.17465958    -1.09053806    -1.09029192     1.67306458     3.65738720     4.13976061     4.13996887     6.21103376     6.21345363     6.21391487     6.21410011     6.21416894     6.21419268     6.21421650     6.21429854     6.21446859     6.21465114
   106   -10.86341286    -2.20342276    -1.10506690    -1.10455226     1.66011901     3.65830354     4.16509553     4.16566451     6.20750768     6.21263631     6.21357367     6.21398255     6.21411791     6.21417234     6.21422042     6.21438857     6.21475108     6.21510456
   107   -10.85479409    -2.23013939    -1.11852206    -1.11776371     1.64811622     3.65835906     4.18866619     4.18969487     6.20423618     6.21189912     6.21324114     6.21387473     6.21406210     6.21414969     6.21421877     6.21446242     6.21500651     6.21548850
   108   -10.84608938    -2.25686303    -1.13193950    -1.13094499     1.63614172     3.65764734     4.21227784     4.21388713     6.20098689     6.21118950     6.21289497     6.21376832     6.21399860     6.21412305     6.21421295     6.21452739     6.21525463     6.21583523
   109   -10.83729838    -2.28359310    -1.14531621    -1.14409518     1.62420616     3.65616906     4.23592809     4.23823839     6.19777879     6.21051369     6.21253685     6.21366295     6.21392847     6.21409163     6.21420410     6.21458410     6.21549492     6.21614390
   110   -10.82842085    -2.31032906    -1.15864932    -1.15721341     1.61232019     3.65392694     4.25961480     4.26274485     6.19463052     6.20987755     6.21216868     6.21355772     6.21385334     6.21405449     6.21419350     6.21463327     6.21572701     6.21641428
   111   -10.81945663    -2.33707039    -1.17193606    -1.17029880     1.60049428     3.65092575     4.28333614     4.28740175     6.19156025     6.20928656     6.21179256     6.21345116     6.21377532     6.21401075     6.21418236     6.21467575     6.21595062     6.21664677
   112   -10.81040569    -2.36381662    -1.18517383    -1.18335056     1.58873864     3.64717232     4.30709058     4.31220343     6.18858545     6.20874565     6.21141081     6.21334141     6.21369668     6.21395991     6.21417166     6.21471252     6.21616545     6.21684250
   113   -10.80126810    -2.39056731    -1.19836017    -1.19636789     1.57706307     3.64267557     4.33087691     4.33714332     6.18572277     6.20825919     6.21102588     6.21322664     6.21361936     6.21390206     6.21416213     6.21474467     6.21637097     6.21700346
   114   -10.79133091    -2.41938025    -1.21250074    -1.21034721     1.56458958     3.63701422     4.35652768     4.36414775     6.18278322     6.20780039     6.21061084     6.21309588     6.21353848     6.21383288     6.21415374     6.21477551     6.21658054     6.21714166
   115   -10.78201400    -2.44613885    -1.22557329    -1.22329068     1.55310929     3.63101092     4.38037796     4.38935017     6.18020220     6.20743782     6.21022799     6.21296732     6.21346460     6.21376429     6.21414813     6.21480196     6.21676110     6.21724321
   116   -10.77261131    -2.47290067    -1.23858812    -1.23619751     1.54173555     3.62430431     4.40425869     4.41466555     6.17777783     6.20713829     6.20985076     6.21283224     6.21338888     6.21369480     6.21414495     6.21482758     6.21692081     6.21732942
   117   -10.76312331    -2.49966530    -1.25154366    -1.24906704     1.53047538     3.61691125     4.42817011     4.44008422     6.17552202     6.20690256     6.20948259     6.21269166     6.21330688     6.21362869     6.21414455     6.21485353     6.21704459     6.21741870
   118   -10.75355059    -2.52643240    -1.26443856    -1.26189863     1.51933487     3.60885032     4.45211287     4.46559589     6.17344529     6.20672987     6.20912752     6.21254695     6.21321426     6.21356996     6.21414728     6.21488088     6.21711544     6.21753165
   119   -10.74389382    -2.55320158    -1.27727172    -1.27469165     1.50831911     3.60014170     4.47608797     4.49118974     6.17155671     6.20661748     6.20879073     6.21239966     6.21310887     6.21352056     6.21415351     6.21491049     6.21713465     6.21767073
   120   -10.73415376    -2.57997250    -1.29004232    -1.28744551     1.49743208     3.59080699     4.50009675     4.51685447     6.16986387     6.20655942     6.20847958     6.21225144     6.21299136     6.21347990     6.21416360     6.21494301     6.21711732     6.21782465
