10	-11.32259	-0.04124	-0.01875	-0.01563	 2.16196	 2.49086	 2.52514	 2.52659	 6.21037	 6.21208	 6.21284	 6.21330	 6.21371	 6.21405	 6.21420	 6.21459	 6.21507	 6.21587
11	-11.32157	-0.04970	-0.02245	-0.01908	 2.17057	 2.48825	 2.52971	 2.53129	 6.20970	 6.21182	 6.21271	 6.21319	 6.21363	 6.21403	 6.21419	 6.21458	 6.21511	 6.21604
12	-11.32048	-0.05879	-0.02643	-0.02282	 2.17981	 2.48545	 2.53466	 2.53636	 6.20900	 6.21156	 6.21259	 6.21308	 6.21354	 6.21400	 6.21418	 6.21458	 6.21514	 6.21620
13	-11.31929	-0.06868	-0.03075	-0.02692	 2.18983	 2.48240	 2.54008	 2.54188	 6.20826	 6.21130	 6.21247	 6.21296	 6.21346	 6.21397	 6.21417	 6.21456	 6.21516	 6.21637
14	-11.31801	-0.07924	-0.03538	-0.03135	 2.20052	 2.47915	 2.54592	 2.54782	 6.20750	 6.21104	 6.21235	 6.21284	 6.21338	 6.21394	 6.21415	 6.21455	 6.21519	 6.21653
15	-11.31666	-0.09036	-0.04027	-0.03605	 2.21175	 2.47573	 2.55210	 2.55409	 6.20674	 6.21080	 6.21224	 6.21273	 6.21331	 6.21392	 6.21414	 6.21452	 6.21521	 6.21669
16	-11.31521	-0.10223	-0.04549	-0.04110	 2.22370	 2.47208	 2.55875	 2.56081	 6.20596	 6.21056	 6.21214	 6.21261	 6.21324	 6.21389	 6.21412	 6.21450	 6.21523	 6.21685
17	-11.31369	-0.11471	-0.05100	-0.04647	 2.23623	 2.46825	 2.56580	 2.56793	 6.20519	 6.21033	 6.21204	 6.21251	 6.21318	 6.21386	 6.21410	 6.21448	 6.21525	 6.21701
18	-11.31210	-0.12766	-0.05673	-0.05208	 2.24921	 2.46427	 2.57317	 2.57535	 6.20443	 6.21011	 6.21194	 6.21240	 6.21313	 6.21384	 6.21408	 6.21447	 6.21527	 6.21716
19	-11.31041	-0.14130	-0.06280	-0.05805	 2.26284	 2.46008	 2.58100	 2.58322	 6.20368	 6.20991	 6.21185	 6.21231	 6.21308	 6.21381	 6.21406	 6.21446	 6.21529	 6.21730
20	-11.30866	-0.15550	-0.06913	-0.06430	 2.27699	 2.45572	 2.58921	 2.59146	 6.20296	 6.20973	 6.21176	 6.21223	 6.21305	 6.21378	 6.21404	 6.21445	 6.21531	 6.21744
21	-11.30684	-0.17009	-0.07567	-0.07078	 2.29147	 2.45125	 2.59772	 2.59998	 6.20227	 6.20957	 6.21168	 6.21217	 6.21302	 6.21375	 6.21401	 6.21445	 6.21532	 6.21757
22	-11.30492	-0.18547	-0.08259	-0.07767	 2.30668	 2.44654	 2.60676	 2.60902	 6.20161	 6.20943	 6.21160	 6.21212	 6.21300	 6.21372	 6.21399	 6.21446	 6.21534	 6.21770
23	-11.30297	-0.20105	-0.08964	-0.08470	 2.32203	 2.44177	 2.61599	 2.61825	 6.20101	 6.20931	 6.21152	 6.21208	 6.21298	 6.21369	 6.21398	 6.21448	 6.21536	 6.21781
24	-11.30094	-0.21708	-0.09692	-0.09199	 2.33777	 2.43687	 2.62558	 2.62781	 6.20046	 6.20922	 6.21145	 6.21207	 6.21297	 6.21366	 6.21397	 6.21450	 6.21537	 6.21791
25	-11.29881	-0.23388	-0.10459	-0.09968	 2.35416	 2.43176	 2.63570	 2.63791	 6.19996	 6.20915	 6.21139	 6.21207	 6.21297	 6.21363	 6.21396	 6.21453	 6.21539	 6.21801
26	-11.29665	-0.25079	-0.11234	-0.10749	 2.37054	 2.42667	 2.64597	 2.64815	 6.19952	 6.20911	 6.21134	 6.21208	 6.21298	 6.21360	 6.21396	 6.21456	 6.21540	 6.21808
27	-11.29442	-0.26810	-0.12032	-0.11553	 2.38706	 2.42163	 2.65658	 2.65872	 6.19916	 6.20909	 6.21131	 6.21211	 6.21298	 6.21357	 6.21396	 6.21459	 6.21541	 6.21815
28	-11.29208	-0.28615	-0.12867	-0.12398	 2.40304	 2.41754	 2.66772	 2.66983	 6.19885	 6.20910	 6.21128	 6.21215	 6.21300	 6.21355	 6.21397	 6.21463	 6.21542	 6.21820
29	-11.28972	-0.30423	-0.13709	-0.13250	 2.40761	 2.42478	 2.67897	 2.68105	 6.19863	 6.20914	 6.21128	 6.21221	 6.21302	 6.21353	 6.21398	 6.21467	 6.21543	 6.21823
30	-11.28730	-0.32266	-0.14571	-0.14124	 2.40296	 2.44140	 2.69053	 2.69259	 6.19848	 6.20920	 6.21128	 6.21227	 6.21304	 6.21352	 6.21400	 6.21471	 6.21543	 6.21825
31	-11.28476	-0.34179	-0.15471	-0.15038	 2.39723	 2.45944	 2.70263	 2.70466	 6.19840	 6.20929	 6.21131	 6.21235	 6.21307	 6.21352	 6.21402	 6.21475	 6.21543	 6.21825
32	-11.28221	-0.36090	-0.16373	-0.15956	 2.39132	 2.47754	 2.71481	 2.71682	 6.19841	 6.20940	 6.21135	 6.21244	 6.21310	 6.21351	 6.21404	 6.21479	 6.21542	 6.21823
33	-11.27958	-0.38031	-0.17295	-0.16894	 2.38522	 2.49592	 2.72728	 2.72929	 6.19850	 6.20953	 6.21141	 6.21253	 6.21314	 6.21352	 6.21407	 6.21482	 6.21542	 6.21820
34	-11.27685	-0.40040	-0.18253	-0.17871	 2.37884	 2.51490	 2.74029	 2.74230	 6.19867	 6.20969	 6.21149	 6.21263	 6.21318	 6.21353	 6.21409	 6.21486	 6.21541	 6.21814
35	-11.27409	-0.42040	-0.19212	-0.18849	 2.37244	 2.53372	 2.75334	 2.75535	 6.19892	 6.20986	 6.21158	 6.21274	 6.21322	 6.21355	 6.21412	 6.21488	 6.21539	 6.21807
36	-11.27127	-0.44068	-0.20188	-0.19846	 2.36589	 2.55273	 2.76668	 2.76870	 6.19924	 6.21005	 6.21169	 6.21284	 6.21327	 6.21357	 6.21415	 6.21490	 6.21537	 6.21798
37	-11.26832	-0.46161	-0.21201	-0.20880	 2.35907	 2.57227	 2.78056	 2.78259	 6.19966	 6.21026	 6.21182	 6.21296	 6.21332	 6.21359	 6.21418	 6.21492	 6.21535	 6.21787
38	-11.26536	-0.48239	-0.22212	-0.21912	 2.35224	 2.59161	 2.79446	 2.79649	 6.20015	 6.21048	 6.21196	 6.21306	 6.21338	 6.21362	 6.21422	 6.21493	 6.21532	 6.21774
39	-11.26233	-0.50342	-0.23239	-0.22961	 2.34527	 2.61109	 2.80864	 2.81067	 6.20071	 6.21071	 6.21212	 6.21317	 6.21344	 6.21366	 6.21424	 6.21492	 6.21529	 6.21759
40	-11.25916	-0.52509	-0.24301	-0.24047	 2.33802	 2.63108	 2.82336	 2.82538	 6.20136	 6.21096	 6.21228	 6.21328	 6.21350	 6.21370	 6.21427	 6.21491	 6.21526	 6.21742
41	-11.25598	-0.54657	-0.25360	-0.25127	 2.33077	 2.65081	 2.83808	 2.84008	 6.20207	 6.21120	 6.21246	 6.21338	 6.21356	 6.21375	 6.21430	 6.21489	 6.21522	 6.21724
42	-11.25273	-0.56827	-0.26432	-0.26223	 2.32338	 2.67066	 2.85307	 2.85502	 6.20284	 6.21146	 6.21263	 6.21347	 6.21363	 6.21380	 6.21432	 6.21486	 6.21517	 6.21704
43	-11.24939	-0.59016	-0.27520	-0.27333	 2.31585	 2.69061	 2.86832	 2.87021	 6.20369	 6.21172	 6.21281	 6.21355	 6.21369	 6.21386	 6.21434	 6.21482	 6.21512	 6.21682
44	-11.24585	-0.61311	-0.28664	-0.28500	 2.30788	 2.71142	 2.88444	 2.88623	 6.20464	 6.21199	 6.21300	 6.21364	 6.21376	 6.21392	 6.21435	 6.21477	 6.21506	 6.21658
45	-11.24236	-0.63539	-0.29779	-0.29638	 2.30007	 2.73156	 2.90021	 2.90189	 6.20561	 6.21226	 6.21318	 6.21372	 6.21382	 6.21398	 6.21436	 6.21471	 6.21500	 6.21634
46	-11.23879	-0.65786	-0.30907	-0.30788	 2.29211	 2.75176	 2.91624	 2.91778	 6.20664	 6.21253	 6.21335	 6.21379	 6.21387	 6.21404	 6.21436	 6.21465	 6.21492	 6.21608
47	-11.23514	-0.68050	-0.32048	-0.31950	 2.28402	 2.77204	 2.93252	 2.93389	 6.20773	 6.21280	 6.21351	 6.21387	 6.21393	 6.21410	 6.21436	 6.21458	 6.21484	 6.21581
48	-11.23140	-0.70330	-0.33201	-0.33123	 2.27579	 2.79238	 2.94904	 2.95021	 6.20888	 6.21308	 6.21366	 6.21394	 6.21398	 6.21414	 6.21434	 6.21452	 6.21474	 6.21552
49	-11.22758	-0.72627	-0.34365	-0.34307	 2.26742	 2.81277	 2.96580	 2.96674	 6.21007	 6.21335	 6.21381	 6.21401	 6.21404	 6.21418	 6.21433	 6.21444	 6.21463	 6.21523
50	-11.22351	-0.75029	-0.35586	-0.35548	 2.25859	 2.83400	 2.98345	 2.98412	 6.21136	 6.21363	 6.21394	 6.21408	 6.21409	 6.21420	 6.21430	 6.21437	 6.21451	 6.21491
51	-11.21952	-0.77356	-0.36774	-0.36754	 2.24996	 2.85448	 3.00067	 3.00105	 6.21265	 6.21390	 6.21407	 6.21414	 6.21415	 6.21421	 6.21426	 6.21429	 6.21438	 6.21459
52	-11.21543	-0.79699	-0.37971	-0.37968	 2.24120	 2.87498	 3.01813	 3.01818	 6.21398	 6.21416	 6.21419	 6.21420	 6.21420	 6.21421	 6.21422	 6.21422	 6.21423	 6.21426
53	-11.21125	-0.82055	-0.39192	-0.39179	 2.23232	 2.89551	 3.03550	 3.03579	 6.21393	 6.21407	 6.21415	 6.21416	 6.21419	 6.21425	 6.21426	 6.21430	 6.21443	 6.21536
54	-11.20698	-0.84424	-0.40424	-0.40396	 2.22332	 2.91606	 3.05300	 3.05367	 6.21358	 6.21390	 6.21407	 6.21410	 6.21416	 6.21430	 6.21431	 6.21441	 6.21469	 6.21677
55	-11.20262	-0.86807	-0.41665	-0.41622	 2.21420	 2.93661	 3.07068	 3.07175	 6.21323	 6.21371	 6.21399	 6.21403	 6.21412	 6.21434	 6.21437	 6.21452	 6.21495	 6.21821
56	-11.19800	-0.89295	-0.42961	-0.42904	 2.20462	 2.95794	 3.08922	 3.09073	 6.21285	 6.21349	 6.21390	 6.21396	 6.21407	 6.21437	 6.21444	 6.21462	 6.21522	 6.21975
57	-11.19346	-0.91703	-0.44218	-0.44147	 2.19528	 2.97847	 3.10726	 3.10920	 6.21247	 6.21327	 6.21379	 6.21390	 6.21402	 6.21440	 6.21450	 6.21472	 6.21548	 6.22125
58	-11.18882	-0.94122	-0.45481	-0.45398	 2.18585	 2.99898	 3.12545	 3.12785	 6.21209	 6.21303	 6.21367	 6.21383	 6.21397	 6.21442	 6.21457	 6.21482	 6.21574	 6.22279
59	-11.18409	-0.96553	-0.46751	-0.46657	 2.17633	 3.01945	 3.14381	 3.14667	 6.21170	 6.21278	 6.21353	 6.21377	 6.21392	 6.21444	 6.21464	 6.21491	 6.21600	 6.22434
60	-11.17927	-0.98996	-0.48027	-0.47922	 2.16671	 3.03988	 3.16233	 3.16566	 6.21129	 6.21252	 6.21338	 6.21370	 6.21388	 6.21446	 6.21471	 6.21500	 6.21627	 6.22591
61	-11.17417	-1.01543	-0.49359	-0.49243	 2.15664	 3.06103	 3.18173	 3.18555	 6.21086	 6.21224	 6.21321	 6.21363	 6.21385	 6.21447	 6.21479	 6.21508	 6.21656	 6.22756
62	-11.16916	-1.04007	-0.50647	-0.50522	 2.14687	 3.08133	 3.20057	 3.20486	 6.21044	 6.21198	 6.21303	 6.21355	 6.21382	 6.21447	 6.21486	 6.21516	 6.21685	 6.22916
63	-11.16406	-1.06480	-0.51941	-0.51806	 2.13702	 3.10154	 3.21955	 3.22431	 6.21000	 6.21171	 6.21285	 6.21348	 6.21380	 6.21448	 6.21494	 6.21523	 6.21715	 6.23076
64	-11.15887	-1.08964	-0.53241	-0.53095	 2.12711	 3.12166	 3.23868	 3.24390	 6.20956	 6.21145	 6.21266	 6.21340	 6.21379	 6.21448	 6.21500	 6.21531	 6.21746	 6.23236
65	-11.15359	-1.11457	-0.54545	-0.54390	 2.11714	 3.14167	 3.25796	 3.26361	 6.20911	 6.21120	 6.21246	 6.21332	 6.21379	 6.21448	 6.21506	 6.21538	 6.21779	 6.23396
66	-11.14822	-1.13959	-0.55855	-0.55689	 2.10712	 3.16155	 3.27738	 3.28345	 6.20865	 6.21096	 6.21226	 6.21325	 6.21379	 6.21448	 6.21510	 6.21547	 6.21813	 6.23554
67	-11.14255	-1.16566	-0.57220	-0.57043	 2.09666	 3.18205	 3.29769	 3.30417	 6.20817	 6.21072	 6.21205	 6.21318	 6.21380	 6.21447	 6.21513	 6.21556	 6.21850	 6.23716
68	-11.13701	-1.19086	-0.58538	-0.58351	 2.08653	 3.20164	 3.31739	 3.32423	 6.20771	 6.21052	 6.21185	 6.21311	 6.21382	 6.21447	 6.21515	 6.21566	 6.21887	 6.23870
69	-11.13137	-1.21614	-0.59861	-0.59663	 2.07637	 3.22105	 3.33722	 3.34439	 6.20726	 6.21033	 6.21166	 6.21305	 6.21384	 6.21446	 6.21515	 6.21576	 6.21925	 6.24020
70	-11.12565	-1.24150	-0.61187	-0.60978	 2.06616	 3.24027	 3.35719	 3.36465	 6.20682	 6.21016	 6.21147	 6.21299	 6.21386	 6.21445	 6.21513	 6.21586	 6.21963	 6.24166
71	-11.11985	-1.26693	-0.62518	-0.62297	 2.05592	 3.25929	 3.37729	 3.38500	 6.20640	 6.21002	 6.21129	 6.21294	 6.21389	 6.21445	 6.21511	 6.21597	 6.22003	 6.24308
72	-11.11396	-1.29244	-0.63851	-0.63619	 2.04564	 3.27808	 3.39752	 3.40544	 6.20599	 6.20989	 6.21112	 6.21290	 6.21391	 6.21444	 6.21509	 6.21607	 6.22042	 6.24443
73	-11.10776	-1.31901	-0.65240	-0.64995	 2.03493	 3.29734	 3.41867	 3.42674	 6.20560	 6.20978	 6.21096	 6.21286	 6.21394	 6.21443	 6.21506	 6.21618	 6.22083	 6.24577
74	-11.10171	-1.34466	-0.66579	-0.66323	 2.02459	 3.31563	 3.43916	 3.44734	 6.20526	 6.20970	 6.21082	 6.21284	 6.21397	 6.21443	 6.21503	 6.21628	 6.22121	 6.24698
75	-11.09557	-1.37038	-0.67922	-0.67654	 2.01421	 3.33363	 3.45978	 3.46801	 6.20495	 6.20963	 6.21071	 6.21282	 6.21399	 6.21442	 6.21500	 6.21638	 6.22159	 6.24811
76	-11.08936	-1.39617	-0.69267	-0.68988	 2.00380	 3.35134	 3.48052	 3.48875	 6.20468	 6.20958	 6.21062	 6.21282	 6.21401	 6.21442	 6.21497	 6.21647	 6.22195	 6.24915
77	-11.08307	-1.42201	-0.70613	-0.70324	 1.99335	 3.36874	 3.50139	 3.50957	 6.20445	 6.20955	 6.21056	 6.21282	 6.21402	 6.21442	 6.21495	 6.21656	 6.22229	 6.25008
78	-11.07671	-1.44791	-0.71962	-0.71663	 1.98287	 3.38579	 3.52237	 3.53045	 6.20427	 6.20952	 6.21052	 6.21283	 6.21402	 6.21442	 6.21494	 6.21664	 6.22261	 6.25090
79	-11.07001	-1.47487	-0.73365	-0.73056	 1.97195	 3.40314	 3.54430	 3.55220	 6.20414	 6.20950	 6.21052	 6.21285	 6.21402	 6.21442	 6.21494	 6.21671	 6.22290	 6.25162
80	-11.06349	-1.50088	-0.74717	-0.74400	 1.96140	 3.41945	 3.56553	 3.57322	 6.20406	 6.20950	 6.21055	 6.21288	 6.21400	 6.21442	 6.21495	 6.21678	 6.22316	 6.25218
81	-11.05690	-1.52694	-0.76070	-0.75746	 1.95080	 3.43538	 3.58688	 3.59431	 6.20404	 6.20951	 6.21061	 6.21291	 6.21399	 6.21442	 6.21497	 6.21683	 6.22337	 6.25260
82	-11.05023	-1.55306	-0.77424	-0.77095	 1.94015	 3.45090	 3.60834	 3.61547	 6.20407	 6.20953	 6.21070	 6.21296	 6.21397	 6.21442	 6.21499	 6.21688	 6.22355	 6.25288
83	-11.04349	-1.57922	-0.78779	-0.78445	 1.92946	 3.46598	 3.62992	 3.63669	 6.20416	 6.20957	 6.21081	 6.21301	 6.21395	 6.21442	 6.21502	 6.21691	 6.22368	 6.25300
84	-11.03667	-1.60542	-0.80135	-0.79798	 1.91872	 3.48062	 3.65162	 3.65800	 6.20430	 6.20963	 6.21094	 6.21307	 6.21393	 6.21441	 6.21505	 6.21693	 6.22376	 6.25296
85	-11.02978	-1.63166	-0.81491	-0.81153	 1.90792	 3.49480	 3.67342	 3.67938	 6.20450	 6.20970	 6.21109	 6.21313	 6.21392	 6.21441	 6.21508	 6.21694	 6.22378	 6.25274
86	-11.02282	-1.65795	-0.82847	-0.82509	 1.89706	 3.50849	 3.69534	 3.70084	 6.20475	 6.20980	 6.21125	 6.21320	 6.21390	 6.21440	 6.21511	 6.21694	 6.22376	 6.25236
87	-11.01525	-1.68629	-0.84307	-0.83972	 1.88530	 3.52268	 3.71906	 3.72404	 6.20508	 6.20993	 6.21144	 6.21328	 6.21389	 6.21440	 6.21513	 6.21692	 6.22367	 6.25174
88	-11.00814	-1.71265	-0.85663	-0.85332	 1.87432	 3.53531	 3.74119	 3.74568	 6.20543	 6.21006	 6.21162	 6.21335	 6.21389	 6.21440	 6.21515	 6.21689	 6.22352	 6.25098
89	-11.00096	-1.73904	-0.87018	-0.86694	 1.86327	 3.54741	 3.76343	 3.76740	 6.20582	 6.21022	 6.21181	 6.21342	 6.21389	 6.21439	 6.21516	 6.21685	 6.22332	 6.25003
90	-10.99371	-1.76547	-0.88373	-0.88058	 1.85215	 3.55895	 3.78576	 3.78923	 6.20626	 6.21040	 6.21200	 6.21350	 6.21390	 6.21439	 6.21516	 6.21679	 6.22306	 6.24889
91	-10.98638	-1.79192	-0.89727	-0.89422	 1.84096	 3.56993	 3.80820	 3.81115	 6.20673	 6.21059	 6.21219	 6.21357	 6.21391	 6.21438	 6.21516	 6.21672	 6.22273	 6.24757
92	-10.97898	-1.81840	-0.91080	-0.90788	 1.82970	 3.58033	 3.83072	 3.83318	 6.20724	 6.21080	 6.21238	 6.21364	 6.21393	 6.21438	 6.21514	 6.21664	 6.22236	 6.24605
93	-10.97151	-1.84490	-0.92432	-0.92154	 1.81837	 3.59013	 3.85334	 3.85532	 6.20777	 6.21103	 6.21257	 6.21371	 6.21396	 6.21437	 6.21511	 6.21653	 6.22192	 6.24436
94	-10.96396	-1.87143	-0.93782	-0.93522	 1.80696	 3.59932	 3.87605	 3.87757	 6.20833	 6.21127	 6.21275	 6.21378	 6.21399	 6.21437	 6.21508	 6.21642	 6.22143	 6.24248
95	-10.95634	-1.89798	-0.95132	-0.94889	 1.79549	 3.60789	 3.89885	 3.89994	 6.20891	 6.21153	 6.21293	 6.21384	 6.21402	 6.21436	 6.21503	 6.21629	 6.22089	 6.24042
96	-10.94864	-1.92455	-0.96480	-0.96258	 1.78395	 3.61582	 3.92172	 3.92243	 6.20949	 6.21180	 6.21310	 6.21389	 6.21406	 6.21435	 6.21497	 6.21614	 6.22031	 6.23820
97	-10.94087	-1.95114	-0.97826	-0.97626	 1.77234	 3.62310	 3.94468	 3.94505	 6.21008	 6.21207	 6.21326	 6.21394	 6.21409	 6.21434	 6.21490	 6.21597	 6.21968	 6.23581
98	-10.93302	-1.97775	-0.99170	-0.98993	 1.76068	 3.62971	 3.96771	 3.96780	 6.21068	 6.21235	 6.21342	 6.21399	 6.21413	 6.21433	 6.21483	 6.21579	 6.21901	 6.23327
99	-10.92448	-2.00642	-1.00616	-1.00466	 1.74805	 3.63609	 3.99244	 3.99259	 6.21132	 6.21266	 6.21357	 6.21404	 6.21416	 6.21432	 6.21474	 6.21558	 6.21826	 6.23038
100	-10.91647	-2.03306	-1.01956	-1.01832	 1.73627	 3.64130	 4.01547	 4.01576	 6.21190	 6.21295	 6.21371	 6.21408	 6.21418	 6.21430	 6.21465	 6.21536	 6.21753	 6.22756
101	-10.90838	-2.05971	-1.03294	-1.03198	 1.72444	 3.64582	 4.03864	 4.03900	 6.21247	 6.21325	 6.21384	 6.21412	 6.21420	 6.21429	 6.21455	 6.21512	 6.21678	 6.22463
102	-10.90021	-2.08638	-1.04629	-1.04561	 1.71258	 3.64964	 4.06195	 4.06230	 6.21302	 6.21354	 6.21396	 6.21415	 6.21421	 6.21427	 6.21445	 6.21487	 6.21601	 6.22159
103	-10.89196	-2.11306	-1.05962	-1.05923	 1.70068	 3.65275	 4.08540	 4.08566	 6.21354	 6.21383	 6.21407	 6.21418	 6.21421	 6.21425	 6.21435	 6.21460	 6.21524	 6.21847
104	-10.88362	-2.13974	-1.07293	-1.07283	 1.68876	 3.65515	 4.10899	 4.10907	 6.21405	 6.21411	 6.21418	 6.21420	 6.21421	 6.21422	 6.21424	 6.21431	 6.21447	 6.21528
105	-10.87521	-2.16644	-1.08641	-1.08621	 1.67683	 3.65684	 4.13253	 4.13272	 6.21204	 6.21370	 6.21400	 6.21414	 6.21418	 6.21420	 6.21422	 6.21427	 6.21439	 6.21452
106	-10.86671	-2.19315	-1.09995	-1.09946	 1.66489	 3.65780	 4.15604	 4.15660	 6.20877	 6.21294	 6.21368	 6.21404	 6.21414	 6.21419	 6.21423	 6.21436	 6.21467	 6.21496
107	-10.85812	-2.21986	-1.11346	-1.11268	 1.65296	 3.65803	 4.17959	 4.18062	 6.20549	 6.21220	 6.21335	 6.21394	 6.21409	 6.21418	 6.21423	 6.21444	 6.21494	 6.21537
108	-10.84945	-2.24659	-1.12694	-1.12588	 1.64104	 3.65755	 4.20319	 4.20477	 6.20220	 6.21148	 6.21300	 6.21384	 6.21403	 6.21417	 6.21423	 6.21451	 6.21520	 6.21574
109	-10.84070	-2.27332	-1.14038	-1.13904	 1.62915	 3.65633	 4.22683	 4.22906	 6.19894	 6.21080	 6.21264	 6.21374	 6.21397	 6.21415	 6.21422	 6.21458	 6.21545	 6.21608
110	-10.83186	-2.30005	-1.15378	-1.15217	 1.61730	 3.65440	 4.25050	 4.25349	 6.19573	 6.21015	 6.21227	 6.21365	 6.21389	 6.21412	 6.21421	 6.21464	 6.21569	 6.21638
111	-10.82225	-2.32885	-1.16815	-1.16628	 1.60458	 3.65151	 4.27604	 4.27994	 6.19233	 6.20951	 6.21186	 6.21356	 6.21381	 6.21409	 6.21420	 6.21470	 6.21595	 6.21666
112	-10.81323	-2.35559	-1.18145	-1.17934	 1.59284	 3.64808	 4.29978	 4.30462	 6.18926	 6.20896	 6.21147	 6.21347	 6.21373	 6.21405	 6.21419	 6.21474	 6.21617	 6.21689
113	-10.80413	-2.38234	-1.19470	-1.19237	 1.58116	 3.64395	 4.32356	 4.32943	 6.18629	 6.20846	 6.21108	 6.21339	 6.21364	 6.21400	 6.21418	 6.21478	 6.21638	 6.21708
114	-10.79494	-2.40909	-1.20789	-1.20536	 1.56956	 3.63912	 4.34737	 4.35434	 6.18343	 6.20802	 6.21069	 6.21329	 6.21357	 6.21394	 6.21418	 6.21482	 6.21658	 6.21724
115	-10.78566	-2.43585	-1.22103	-1.21832	 1.55804	 3.63359	 4.37121	 4.37937	 6.18070	 6.20764	 6.21029	 6.21319	 6.21350	 6.21388	 6.21417	 6.21485	 6.21677	 6.21738
116	-10.77630	-2.46261	-1.23410	-1.23124	 1.54662	 3.62739	 4.39508	 4.40449	 6.17812	 6.20732	 6.20990	 6.21308	 6.21343	 6.21380	 6.21417	 6.21488	 6.21693	 6.21750
117	-10.76685	-2.48937	-1.24712	-1.24413	 1.53531	 3.62052	 4.41898	 4.42970	 6.17570	 6.20707	 6.20952	 6.21297	 6.21337	 6.21373	 6.21417	 6.21491	 6.21707	 6.21761
118	-10.75732	-2.51614	-1.26007	-1.25698	 1.52410	 3.61300	 4.44291	 4.45499	 6.17344	 6.20688	 6.20915	 6.21284	 6.21332	 6.21365	 6.21417	 6.21494	 6.21717	 6.21773
119	-10.74770	-2.54290	-1.27295	-1.26979	 1.51301	 3.60485	 4.46688	 4.48036	 6.17138	 6.20675	 6.20879	 6.21272	 6.21325	 6.21358	 6.21418	 6.21496	 6.21723	 6.21787
120	-10.73800	-2.56967	-1.28577	-1.28256	 1.50204	 3.59607	 4.49087	 4.50579	 6.16950	 6.20668	 6.20845	 6.21259	 6.21316	 6.21352	 6.21419	 6.21499	 6.21724	 6.21802
121	-10.72822	-2.59644	-1.29852	-1.29529	 1.49120	 3.58670	 4.51490	 4.53128	 6.16782	 6.20667	 6.20814	 6.21246	 6.21306	 6.21347	 6.21421	 6.21503	 6.21723	 6.21818
122	-10.71759	-2.62527	-1.31218	-1.30896	 1.47967	 3.57595	 4.54083	 4.55878	 6.16625	 6.20669	 6.20785	 6.21233	 6.21293	 6.21344	 6.21423	 6.21506	 6.21720	 6.21836
123	-10.70763	-2.65204	-1.32478	-1.32160	 1.46909	 3.56539	 4.56494	 4.58435	 6.16501	 6.20670	 6.20767	 6.21221	 6.21280	 6.21341	 6.21426	 6.21510	 6.21715	 6.21852
124	-10.69760	-2.67881	-1.33733	-1.33421	 1.45864	 3.55429	 4.58909	 4.60995	 6.16398	 6.20665	 6.20764	 6.21209	 6.21267	 6.21339	 6.21429	 6.21514	 6.21709	 6.21868
125	-10.68748	-2.70558	-1.34980	-1.34677	 1.44833	 3.54267	 4.61328	 4.63556	 6.16318	 6.20650	 6.20776	 6.21199	 6.21253	 6.21337	 6.21432	 6.21519	 6.21703	 6.21885
126	-10.67729	-2.73235	-1.36220	-1.35929	 1.43814	 3.53056	 4.63753	 4.66118	 6.16259	 6.20632	 6.20799	 6.21190	 6.21240	 6.21335	 6.21436	 6.21523	 6.21696	 6.21901
