    15   -11.31841260    -0.08570801    -0.04134435    -0.03280609     2.20727525     2.48672798     2.54868030     2.55703165     9.14347773     9.14956162     9.15195048     9.15373301     9.15534886     9.15715010     9.15939714     9.16092999     9.16439737     9.16674834
    16   -11.31712242    -0.09718087    -0.04655775    -0.03770092     2.21913090     2.48412537     2.55531818     2.56390985     9.14200448     9.14912488     9.15166274     9.15344312     9.15525697     9.15712598     9.15947132     9.16106810     9.16503676     9.16768062
    17   -11.31574128    -0.10930272    -0.05205615    -0.04292978     2.23168175     2.48129272     2.56240833     2.57118305     9.14048293     9.14870396     9.15137580     9.15317623     9.15516811     9.15709582     9.15952357     9.16117529     9.16564897     9.16859505
    18   -11.31426854    -0.12205634    -0.05783464    -0.04848996     2.24490899     2.47822265     2.56994689     2.57884736     9.13892143     9.14830145     9.15109085     9.15293665     9.15508273     9.15705988     9.15955537     9.16125157     9.16622403     9.16948088
    19   -11.31270369    -0.13542364    -0.06388816    -0.05437817     2.25879146     2.47490850     2.57792874     2.58689905     9.13732901     9.14792008     9.15081051     9.15272684     9.15500135     9.15701846     9.15956804     9.16129738     9.16675282     9.17032763
    20   -11.31104643    -0.14938580    -0.07021149    -0.06059045     2.27330557     2.47134449     2.58634734     2.59533455     9.13571536     9.14756270     9.15053854     9.15254761     9.15492458     9.15697193     9.15956281     9.16131352     9.16722721     9.17112522
    21   -11.30927948    -0.16406450    -0.07686332    -0.06718593     2.28857207     2.46748827     2.59528090     2.60423634     9.13407542     9.14722927     9.15027703     9.15239740     9.15485240     9.15692017     9.15954049     9.16130102     9.16764377     9.17187083
    22   -11.30745424    -0.17901627    -0.08364623    -0.07396815     2.30412185     2.46344925     2.60446081     2.61334415     9.13246673     9.14693190     9.15003778     9.15227908     9.15478746     9.15686511     9.15950291     9.16126232     9.16798567     9.17253533
    23   -11.30550075    -0.19479556    -0.09081554    -0.08119193     2.32052112     2.45907035     2.61422858     2.62300570     9.13083933     9.14666232     9.14981606     9.15218687     9.15472795     9.15680510     9.15944953     9.16119812     9.16826121     9.17313596
    24   -11.30349316    -0.21078652    -0.09809524    -0.08857811     2.33711666     2.45451758     2.62420260     2.63285435     9.12926695     9.14643377     9.14962420     9.15212307     9.15467680     9.15674286     9.15938316     9.16111336     9.16845637     9.17364275
    25   -11.30135491    -0.22758316    -0.10575964    -0.09640337     2.35450658     2.44962092     2.63475148     2.64326715     9.12770241     9.14624053     9.14945833     9.15208408     9.15463270     9.15667648     9.15930204     9.16100770     9.16857617     9.17406863
    26   -11.29916751    -0.24453116    -0.11351398    -0.10436456     2.37198580     2.44457934     2.64546111     2.65384964     9.12621843     9.14609275     9.14932763     9.15207039     9.15459792     9.15660896     9.15921000     9.16088819     9.16861480     9.17439213
    27   -11.29684786    -0.26226150    -0.12165081    -0.11275920     2.39014638     2.43924348     2.65672590     2.66500713     9.12477264     9.14598735     9.14922961     9.15208058     9.15457163     9.15653823     9.15910440     9.16075350     9.16857357     9.17462122
    28   -11.29448469    -0.28008505    -0.12985751    -0.12126149     2.40806427     2.43401875     2.66810333     2.67631617     9.12343457     9.14593054     9.14917007     9.15211343     9.15455526     9.15646752     9.15899028     9.16061181     9.16845500     9.17474404
    29   -11.29198848    -0.29866713    -0.13844405    -0.13018867     2.42290016     2.43219753     2.68001356     2.68820775     9.12216880     9.14592193     9.14914853     9.15216940     9.15454851     9.15639472     9.15886455     9.16046063     9.16825656     9.17476316
    30   -11.28945489    -0.31728736    -0.14708089    -0.13919385     2.42020057     2.44770857     2.69199148     2.70022694     9.12103928     9.14596310     9.14916727     9.15224556     9.15455182     9.15632323     9.15873354     9.16030817     9.16798879     9.17467698
    31   -11.28678813    -0.33664284    -0.15609457    -0.14861276     2.41407466     2.46690198     2.70448399     2.71282657     9.12001975     9.14605628     9.14922830     9.15234394     9.15456541     9.15625109     9.15859412     9.16015066     9.16764544     9.17448249
    32   -11.28409053    -0.35598528    -0.16513948    -0.15807924     2.40757329     2.48620235     2.71700887     2.72551856     9.11916585     9.14619798     9.14933031     9.15245987     9.15458870     9.15618188     9.15845365     9.15999554     9.16724435     9.17418854
    33   -11.28126014    -0.37604103    -0.17455792    -0.16794618     2.40064282     2.50612489     2.73003957     2.73877472     9.11846271     9.14639302     9.14947791     9.15259671     9.15462242     9.15611396     9.15830898     9.15983787     9.16677592     9.17378657
    34   -11.27840560    -0.39603692    -0.18398909    -0.17783013     2.39359347     2.52584094     2.74307871     2.75207599     9.11795459     9.14663284     9.14966588     9.15274809     9.15466502     9.15605105     9.15816775     9.15968413     9.16626424     9.17329559
    35   -11.27541898    -0.41672615    -0.19379017    -0.18809980     2.38617828     2.54605772     2.75662382     2.76591246     9.11764022     9.14692488     9.14990127     9.15291844     9.15471774     9.15599207     9.15802658     9.15952858     9.16569691     9.17270174
    36   -11.27241481    -0.43731338    -0.20358595    -0.19835652     2.37869379     2.56597158     2.77016105     2.77973974     9.11754912     9.14725596     9.15017441     9.15309983     9.15477813     9.15594070     9.15789248     9.15937699     9.16510296     9.17203340
    37   -11.26927938    -0.45857637    -0.21374767    -0.20898351     2.37086695     2.58631142     2.78420891     2.79406613     9.11769564     9.14763631     9.15049417     9.15329755     9.15484799     9.15589659     9.15776164     9.15922320     9.16446785     9.17127193
    38   -11.26613271    -0.47969990    -0.22388646    -0.21956898     2.36300678     2.60627690     2.79823538     2.80832807     9.11809109     9.14804900     9.15084594     9.15350238     9.15492409     9.15586306     9.15763987     9.15907256     9.16382402     9.17045381
    39   -11.26285544    -0.50148417    -0.23438667    -0.23050942     2.35482470     2.62660534     2.81277794     2.82305091     9.11876719     9.14850721     9.15123955     9.15372028     9.15500878     9.15584054     9.15752295     9.15891870     9.16315559     9.16955631
    40   -11.25957272    -0.52309605    -0.24484649    -0.24138208     2.34664276     2.64650268     2.82728566     2.83765712     9.11971355     9.14899111     9.15165536     9.15394111     9.15509831     9.15583148     9.15741537     9.15876678     9.16249660     9.16862240
    41   -11.25609463    -0.54577842    -0.25586786    -0.25280842     2.33799842     2.66708999     2.84259996     2.85297173     9.12100771     9.14952704     9.15211196     9.15417580     9.15519754     9.15583725     9.15731091     9.15860726     9.16181821     9.16760686
    42   -11.25267997    -0.56784147    -0.26662832    -0.26393341     2.32954522     2.68682105     2.85758379     2.86784000     9.12256634     9.15007291     9.15256845     9.15440512     9.15529884     9.15585848     9.15721686     9.15845118     9.16117935     9.16659501
    43   -11.24920213    -0.59011239    -0.27752700    -0.27517040     2.32097812     2.70644241     2.87279702     2.88280811     9.12444205     9.15064568     9.15303370     9.15463606     9.15540577     9.15589563     9.15712866     9.15829188     9.16056271     9.16556002
    44   -11.24566185    -0.61258322    -0.28855732    -0.28651297     2.31230929     2.72593974     2.88823666     2.89785887     9.12664330     9.15124302     9.15349954     9.15486729     9.15551871     9.15594845     9.15704576     9.15812860     9.15997559     9.16451187
    45   -11.24191985    -0.63612200    -0.30014369    -0.29839789     2.30321189     2.74604376     2.90450640     2.91355905     9.12928054     9.15188670     9.15397505     9.15510667     9.15564312     9.15601869     9.15696485     9.15795405     9.15940394     9.16342006
    46   -11.23825362    -0.65897807    -0.31142021    -0.30994054     2.29437122     2.76525710     2.92039768     2.92873094     9.13216245     9.15252631     9.15441700     9.15533573     9.15577071     9.15609905     9.15689189     9.15778057     9.15889513     9.16237529
    47   -11.23452578    -0.68201322    -0.32280589    -0.32157620     2.28546236     2.78432228     2.93650546     2.94394222     9.13538160     9.15318246     9.15483688     9.15556264     9.15590671     9.15618902     9.15682435     9.15760150     9.15843017     9.16134614
    48   -11.23073612    -0.70522150    -0.33429289    -0.33330279     2.27649486     2.80323763     2.95282629     2.95918195     9.13893662     9.15385216     9.15523105     9.15578619     9.15605109     9.15628515     9.15676362     9.15741705     9.15800930     9.16034087
    49   -11.22673479    -0.72949961    -0.34632065    -0.34557514     2.26712969     2.82272325     2.96999660     2.97502813     9.14297934     9.15455868     9.15561378     9.15601276     9.15620813     9.15638718     9.15671038     9.15722078     9.15761564     9.15933005
    50   -11.22281746    -0.75304365    -0.35799077    -0.35748315     2.25806850     2.84133995     2.98674088     2.99029949     9.14720290     9.15524660     9.15596231     9.15622436     9.15636136     9.15648271     9.15667190     9.15702896     9.15727155     9.15839486
    51   -11.21883622    -0.77674449    -0.36974048    -0.36947872     2.24897197     2.85981894     3.00368753     3.00557728     9.15174052     9.15593914     9.15630046     9.15643157     9.15650848     9.15656980     9.15664916     9.15683655     9.15695218     9.15750178
    52   -11.21478993    -0.80059714    -0.38156422    -0.38156081     2.23984570     2.87816916     3.02083299     3.02085816     9.15657903     9.15663404     9.15663858     9.15664024     9.15664136     9.15664214     9.15664294     9.15664539     9.15664682     9.15665353
    53   -11.21051773    -0.82552265    -0.39419780    -0.39391628     2.23034174     2.89710071     3.03672860     3.03884452     9.15582056     9.15633395     9.15644917     9.15664609     9.15669915     9.15676032     9.15686644     9.15699944     9.15735654     9.16190480
    54   -11.20633452    -0.84966969    -0.40645196    -0.40587820     2.22116756     2.91522442     3.05201369     3.05638426     9.15506216     9.15602879     9.15626244     9.15663379     9.15674835     9.15685777     9.15710080     9.15736329     9.15805282     9.16730360
    55   -11.20208167    -0.87395380    -0.41878778    -0.41790383     2.21197385     2.93325779     3.06730393     3.07411204     9.15434090     9.15571473     9.15607776     9.15657910     9.15680686     9.15694209     9.15735740     9.15774720     9.15875090     9.17294538
    56   -11.19775740    -0.89837012    -0.43120310    -0.42999184     2.20276177     2.95121602     3.08260401     3.09202436     9.15364731     9.15538927     9.15589570     9.15647265     9.15687344     9.15701798     9.15764035     9.15815216     9.15945411     9.17880547
    57   -11.19318915    -0.92386019    -0.44417746    -0.44261028     2.19317604     2.96980238     3.09851010     3.11081718     9.15294186     9.15503893     9.15571134     9.15630852     9.15694074     9.15709423     9.15796414     9.15859257     9.16019585     9.18509289
    58   -11.18871328    -0.94853068    -0.45674713    -0.45482476     2.18392579     2.98765668     3.11385281     3.12909486     9.15225914     9.15469106     9.15554158     9.15610425     9.15699374     9.15717101     9.15830447     9.15902999     9.16092937     9.19131138
    59   -11.18415997    -0.97331812    -0.46938846    -0.46710238     2.17465448     3.00548424     3.12923128     3.14754652     9.15155354     9.15433485     9.15538299     9.15586311     9.15703107     9.15725217     9.15867074     9.15947184     9.16169136     9.19765868
    60   -11.17952718    -0.99821726    -0.48209866    -0.47944460     2.16535940     3.02330037     3.14465763     3.16616874     9.15080590     9.15397144     9.15523541     9.15559908     9.15705445     9.15733440     9.15905988     9.15990792     9.16249141     9.20410127
    61   -11.17462988    -1.02418654    -0.49536754    -0.49233192     2.15567792     3.04180502     3.16074269     3.18568408     9.14996763     9.15358549     9.15507007     9.15533928     9.15706799     9.15741670     9.15948434     9.16034397     9.16337092     9.21085489
    62   -11.16982877    -1.04929662    -0.50820928    -0.50481195     2.14632288     3.05964088     3.17631071     3.20464349     9.14908922     9.15320242     9.15483123     9.15518297     9.15707510     9.15748987     9.15990868     9.16073938     9.16426945     9.21738172
    63   -11.16494208    -1.07450169    -0.52111119    -0.51736309     2.13693149     3.07750435     3.19197278     3.22376322     9.14813537     9.15280375     9.15452244     9.15511805     9.15708141     9.15755498     9.16034414     9.16110563     9.16521924     9.22389363
    64   -11.15996795    -1.09979602    -0.53407043    -0.52998781     2.12749854     3.09540457     3.20774671     3.24303996     9.14710591     9.15238535     9.15418982     9.15510014     9.15709301     9.15761066     9.16078594     9.16144099     9.16621716     9.23035264
    65   -11.15470807    -1.12615146    -0.54758577    -0.54317859     2.11765282     3.11403934     3.22426597     3.26322076     9.14596122     9.15192705     9.15383741     9.15510855     9.15711869     9.15765773     9.16124425     9.16175910     9.16729785     9.23696299
    66   -11.14955035    -1.15160967    -0.56065322    -0.55596077     2.10811762     3.13203241     3.24032731     3.28280737     9.14479360     9.15146202     9.15349836     9.15512611     9.15716502     9.15769274     9.16167134     9.16204720     9.16837266     9.24319550
    67   -11.14430023    -1.17713930    -0.57376960    -0.56882356     2.09852329     3.15007409     3.25656042     3.30254106     9.14357161     9.15097499     9.15316320     9.15513754     9.15723938     9.15771916     9.16204796     9.16235182     9.16947099     9.24925901
    68   -11.13895633    -1.20273444    -0.58693222    -0.58176882     2.08886388     3.16816222     3.27298634     3.32241860     9.14230649     9.15046885     9.15283389     9.15513028     9.15734211     9.15774231     9.16232637     9.16271904     9.17058199     9.25511619
    69   -11.13330638    -1.22937705    -0.60064726    -0.59530086     2.07875779     3.18698932     3.29027104     3.34320948     9.14096036     9.14992743     9.15249938     9.15509492     9.15746040     9.15778226     9.16253655     9.16313985     9.17173685     9.26094117
    70   -11.12776782    -1.25508762    -0.61389614    -0.60841840     2.06894778     3.20515159     3.30715647     3.36337035     9.13964659     9.14939594     9.15218530     9.15503220     9.15753572     9.15788139     9.16269780     9.16354633     9.17283781     9.26626611
    71   -11.12213238    -1.28084614    -0.62718349    -0.62162152     2.05905562     3.22333311     3.32430014     3.38366538     9.13832965     9.14886009     9.15187987     9.15494381     9.15754670     9.15805865     9.16283168     9.16393892     9.17391578     9.27127787
    72   -11.11639938    -1.30664711    -0.64050688    -0.63491018     2.04907638     3.24151796     3.34172350     3.40409142     9.13702374     9.14832573     9.15158397     9.15483435     9.15751859     9.15827975     9.16294367     9.16430964     9.17495886     9.27594431
    73   -11.11034207    -1.33347968    -0.65437825    -0.64879975     2.03861639     3.26038501     3.36013565     3.42543837     9.13569468     9.14777889     9.15128788     9.15470405     9.15746640     9.15852797     9.16304013     9.16466507     9.17599268     9.28039225
    74   -11.10440880    -1.35935107    -0.66776770    -0.66225997     2.02844646     3.27851332     3.37819399     3.44612176     9.13445574     9.14726647     9.15101485     9.15456791     9.15740067     9.15877035     9.16311597     9.16497354     9.17692901     9.28426303
    75   -11.09837694    -1.38524966    -0.68118604    -0.67580154     2.01817775     3.29657630     3.39659441     3.46692665     9.13327136     9.14677424     9.15075526     9.15442619     9.15732272     9.15900663     9.16317638     9.16524405     9.17779640     9.28770266
    76   -11.09224647    -1.41117107    -0.69463103    -0.68942165     2.00780775     3.31454535     3.41535592     3.48784993     9.13215544     9.14630840     9.15051090     9.15428326     9.15723430     9.15923000     9.16322208     9.16547233     9.17858477     9.29068723
    77   -11.08577598    -1.43810930    -0.70861896    -0.70364486     1.99692978     3.33307271     3.43524044     3.50969996     9.13108352     9.14585912     9.15027544     9.15413776     9.15713280     9.15944279     9.16325423     9.16566064     9.17930982     9.29328172
    78   -11.07944505    -1.46406519    -0.72211148    -0.71741308     1.98634861     3.35075162     3.45479225     3.53085503     9.13014829     9.14546575     9.15006866     9.15400406     9.15702684     9.15962523     9.16327027     9.16579175     9.17990915     9.29527396
    79   -11.07301632    -1.49003295    -0.73562410    -0.73124651     1.97566319     3.36823591     3.47475555     3.55211914     9.12932052     9.14511663     9.14988395     9.15387976     9.15691383     9.15978272     9.16327118     9.16587112     9.18040390     9.29675236
    80   -11.06649032    -1.51600985    -0.74915476    -0.74513920     1.96487418     3.38548937     3.49514384     3.57348923     9.12861154     9.14481704     9.14972385     9.15376751     9.15679468     9.15991321     9.16325623     9.16589713     9.18078764     9.29770216
    81   -11.05986765    -1.54199363    -0.76270149    -0.75908443     1.95398308     3.40247509     3.51596877     3.59496227     9.12803171     9.14457184     9.14959098     9.15366951     9.15667030     9.16001527     9.16322453     9.16586912     9.18105501     9.29811081
    82   -11.05262828    -1.56998181    -0.77730612    -0.77415253     1.94214274     3.42042539     3.53889493     3.61819877     9.12756236     9.14437360     9.14948127     9.15358202     9.15653156     9.16009230     9.16317059     9.16577894     9.18120798     9.29793388
    83   -11.04580724    -1.59597467    -0.79088046    -0.78818204     1.93104797     3.43673670     3.56065504     3.63987602     9.12727922     9.14425468     9.14941299     9.15351903     9.15639931     9.16013262     9.16310115     9.16564104     9.18122142     9.29718790
    84   -11.03889199    -1.62197037    -0.80446588    -0.80223839     1.91986082     3.45266746     3.58287445     3.66164703     9.12715019     9.14420173     9.14937931     9.15347469     9.15626487     9.16014247     9.16301225     9.16545359     9.18110908     9.29587548
    85   -11.03188345    -1.64796851    -0.81806189    -0.81631098     1.90858596     3.46818285     3.60555590     3.68350886     9.12718088     9.14421724     9.14938210     9.15344967     9.15612943     9.16012159     9.16290324     9.16522024     9.18087018     9.29399248
    86   -11.02478259    -1.67396912    -0.83167019    -0.83038661     1.89722877     3.48324973     3.62869975     3.70545863     9.12737559     9.14430303     9.14942282     9.15344434     9.15599441     9.16006988     9.16277363     9.16494558     9.18050499     9.29153666
    87   -11.01759044    -1.69997264    -0.84530013    -0.84444410     1.88579525     3.49783689     3.65230401     3.72749349     9.12773727     9.14446022     9.14950244     9.15345869     9.15586148     9.15998745     9.16262308     9.16463501     9.18001484     9.28850761
    88   -11.01030801    -1.72597985    -0.85899246    -0.85843062     1.87429194     3.51191542     3.67636435     3.74961065     9.12826752     9.14468923     9.14962137     9.15349239     9.15573274     9.15987473     9.16245128     9.16429452     9.17940196     9.28490676
    89   -11.00293637    -1.75199184    -0.87284027    -0.87224086     1.86272586     3.52545898     3.70087410     3.77180738     9.12896655     9.14498983     9.14977946     9.15354476     9.15561077     9.15973275     9.16225794     9.16393035     9.17866947     9.28073737
    90   -10.99489913    -1.78001170    -0.88787435    -0.88695510     1.85020837     3.53941904     3.72776153     3.79579748     9.12990679     9.14539260     9.14999264     9.15362076     9.15549078     9.15954920     9.16202507     9.16351872     9.17775135     9.27561728
    91   -10.98734561    -1.80603832    -0.90183605    -0.90056923     1.83853593     3.55177936     3.75317363     3.81815104     9.13095125     9.14583841     9.15022903     9.15370792     9.15539434     9.15935329     9.16178516     9.16312441     9.17678364     9.27028545
    92   -10.97970616    -1.83207465    -0.91575944    -0.91416358     1.82682435     3.56354140     3.77900070     3.84057621     9.13215683     9.14635127     9.15050057     9.15380906     9.15531758     9.15913687     9.16152142     9.16272319     9.17571035     9.26440682
    93   -10.97198185    -1.85812261    -0.92962714    -0.92774391     1.81508167     3.57469070     3.80522724     3.86307059     9.13351848     9.14692862     9.15080512     9.15392203     9.15526652     9.15890487     9.16123274     9.16231820     9.17453713     9.25799251
    94   -10.96417372    -1.88418420    -0.94342711    -0.94131109     1.80331592     3.58521577     3.83183578     3.88563188     9.13502997     9.14756747     9.15114043     9.15404499     9.15524745     9.15866293     9.16091828     9.16191072     9.17327000     9.25105586
    95   -10.95628283    -1.91026144    -0.95714938    -0.95486446     1.79153505     3.59510803     3.85880695     3.90825789     9.13668400     9.14826447     9.15150450     9.15417751     9.15526577     9.15841691     9.16057796     9.16149976     9.17191525     9.24361251
    96   -10.94831022    -1.93635631    -0.97078522    -0.96840284     1.77974679     3.60436163     3.88611964     3.93094654     9.13847227     9.14901594     9.15189610     9.15432197     9.15532418     9.15817248     9.16021277     9.16108197     9.17047934     9.23568062
    97   -10.94025690    -1.96247071    -0.98432694    -0.98192480     1.76795861     3.61297328     3.91375106     3.95369590     9.14038564     9.14981795     9.15231539     9.15448428     9.15542128     9.15793458     9.15982479     9.16065201     9.16896881     9.22728098
    98   -10.93149504    -1.99061781    -0.99879741    -0.99646680     1.75527187     3.62152831     3.94383646     3.97826101     9.14257468     9.15073351     9.15280062     9.15468871     9.15556295     9.15769021     9.15938459     9.16016775     9.16726614     9.21773927
    99   -10.92327741    -2.01677831    -1.01212343    -1.00994977     1.74350601     3.62880567     3.97205045     4.00113081     9.14471540     9.15162740     9.15328819     9.15491474     9.15572084     9.15747729     9.15895812     9.15969069     9.16562141     9.20844708
   100   -10.91498226    -2.04296328    -1.02533808    -1.02341158     1.73176053     3.63544390     4.00050395     4.02405621     9.14694879     9.15255927     9.15382024     9.15518111     9.15589588     9.15727959     9.15851737     9.15917981     9.16392181     9.19876958
   101   -10.90661063    -2.06917391    -1.03843802    -1.03685073     1.72004091     3.64144698     4.02916872     4.04703586     9.14926343     9.15352549     9.15440816     9.15548917     9.15608082     9.15709789     9.15806469     9.15862808     9.16217338     9.18874009
   102   -10.89816359    -2.09541114    -1.05142111    -1.05026571     1.70835198     3.64681981     4.05801558     4.07006858     9.15164769     9.15452335     9.15506444     9.15583675     9.15626944     9.15693219     9.15760221     9.15802877     9.16038190     9.17839529
   103   -10.88964224    -2.12167562    -1.06428644    -1.06365508     1.69669790     3.65156776     4.08701458     4.09315332     9.15408992     9.15555214     9.15580004     9.15621948     9.15645666     9.15678196     9.15713180     9.15737545     9.15855278     9.16777533
   104   -10.88104769    -2.14796775    -1.07703438    -1.07701746     1.68508212     3.65569636     4.11613510     4.11628925     9.15657863     9.15661517     9.15662079     9.15663203     9.15663839     9.15664625     9.15665524     9.15666208     9.15669108     9.15692383
   105   -10.87238113    -2.17428762    -1.09035150    -1.08966657     1.67350734     3.65921089     4.13947566     4.14534612     9.14588782     9.15480140     9.15588306     9.15617423     9.15652385     9.15681158     9.15706914     9.15752293     9.15772312     9.15910262
   106   -10.86296875    -2.20266291    -1.10467807    -1.10314435     1.66109033     3.66231441     4.16450151     4.17686940     9.13385438     9.15273986     9.15496499     9.15565318     9.15640530     9.15698612     9.15756193     9.15856607     9.15899042     9.16184796
   107   -10.85415652    -2.22903952    -1.11794919    -1.11554680     1.64960630     3.66456761     4.18779129     4.20616818     9.12259971     9.15080483     9.15403458     9.15516832     9.15630586     9.15713584     9.15803565     9.15957349     9.16026437     9.16441183
   108   -10.84527616    -2.25544245    -1.13118820    -1.12784632     1.63816720     3.66621817     4.21113047     4.23546101     9.11132534     9.14885301     9.15302598     9.15468423     9.15621492     9.15727335     9.15852133     9.16059358     9.16165365     9.16698047
   109   -10.83632902    -2.28187074    -1.14439397    -1.14004947     1.62677297     3.66726732     4.23451902     4.26471690     9.10009055     9.14688692     9.15193744     9.15420268     9.15613068     9.15739918     9.15901591     9.16161064     9.16316760     9.16954591
   110   -10.82731651    -2.30832318    -1.15756546    -1.15216385     1.61542294     3.66771479     4.25795707     4.29390533     9.08895685     9.14490848     9.15076881     9.15372547     9.15605124     9.15751451     9.15951661     9.16261540     9.16480572     9.17210146
   111   -10.81824008    -2.33479840    -1.17070167    -1.16419803     1.60411599     3.66755868     4.28144488     4.32299649     9.07798753     9.14291898     9.14952183     9.15325443     9.15597462     9.15762105     9.16002078     9.16360173     9.16656084     9.17464196
   112   -10.80910122    -2.36129484    -1.18380167    -1.17616139     1.59285050     3.66679545     4.30498285     4.35196140     9.06724712     9.14091905     9.14820034     9.15279145     9.15589887     9.15772093     9.16052588     9.16456486     9.16842093     9.17716396
   113   -10.79990140    -2.38781084    -1.19686456    -1.18806406     1.58162457     3.66541992     4.32857151     4.38077216     9.05680087     9.13890869     9.14681052     9.15233845     9.15582208     9.15781645     9.16102935     9.16550056     9.17036983     9.17966585
   114   -10.78992747    -2.41638637    -1.21088986    -1.20082674     1.56957681     3.66324604     4.35403211     4.41159616     9.04595493     9.13673134     9.14524732     9.15186400     9.15573630     9.15791708     9.16156679     9.16647308     9.17254504     9.18233814
   115   -10.78060582    -2.44293728    -1.22387310    -1.21263805     1.55842584     3.66057567     4.37772822     4.44000313     9.03632754     9.13469692     9.14374595     9.15143794     9.15565231     9.15801071     9.16205862     9.16733951     9.17461076     9.18480146
   116   -10.77122773    -2.46950219    -1.23681685    -1.22442279     1.54730731     3.65726799     4.40147730     4.46817858     9.02719246     9.13264905     9.14221050     9.15102785     9.15556319     9.15810634     9.16254076     9.16816697     9.17669354     9.18725115
   117   -10.76179455    -2.49607929    -1.24972040    -1.23619251     1.53621889     3.65331263     4.42528026     4.49610074     9.01861078     9.13058662     9.14065656     9.15063566     9.15546857     9.15820523     9.16301050     9.16895197     9.17876493     9.18969163
   118   -10.75230751    -2.52266682    -1.26258312    -1.24795868     1.52515841     3.64869854     4.44913806     4.52374971     9.01064078     9.12850916     9.13910120     9.15026326     9.15536863     9.15830813     9.16346508     9.16969113     9.18079591     9.19212673
   119   -10.74276772    -2.54926315    -1.27540438    -1.25973256     1.51412394     3.64341436     4.47305172     4.55110770     9.00333710     9.12641752     9.13756237     9.14991247     9.15526412     9.15841518     9.16390173     9.17038115     9.18275850     9.19455827
   120   -10.73317613    -2.57586677    -1.28818360    -1.27152502     1.50311393     3.63744874     4.49702227     4.57815907     8.99675009     9.12431448     9.13605810     9.14958501     9.15515637     9.15852602     9.16431765     9.17101884     9.18462754     9.19698444
