21	-11.30863	-0.16612	-0.07310	-0.05672	 2.22444	 2.42607	 2.46677	 2.50103	 2.50240	 2.50269	 2.50293	 2.50336	 2.50357	 2.50375	 2.50403	 2.50551	 2.50576	 2.50880
22	-11.30680	-0.18138	-0.08001	-0.06278	 2.23349	 2.41984	 2.46488	 2.50092	 2.50236	 2.50267	 2.50291	 2.50335	 2.50357	 2.50374	 2.50402	 2.50558	 2.50581	 2.50881
23	-11.30494	-0.19687	-0.08706	-0.06907	 2.24256	 2.41365	 2.46315	 2.50082	 2.50233	 2.50265	 2.50289	 2.50334	 2.50357	 2.50374	 2.50401	 2.50563	 2.50585	 2.50880
24	-11.30299	-0.21284	-0.09436	-0.07569	 2.25182	 2.40739	 2.46156	 2.50074	 2.50231	 2.50263	 2.50289	 2.50334	 2.50356	 2.50374	 2.50400	 2.50568	 2.50589	 2.50879
25	-11.30093	-0.22960	-0.10206	-0.08278	 2.26141	 2.40098	 2.46011	 2.50067	 2.50228	 2.50262	 2.50289	 2.50334	 2.50356	 2.50373	 2.50399	 2.50572	 2.50591	 2.50876
26	-11.29883	-0.24650	-0.10986	-0.09009	 2.27094	 2.39466	 2.45886	 2.50062	 2.50226	 2.50261	 2.50289	 2.50334	 2.50356	 2.50372	 2.50398	 2.50575	 2.50592	 2.50871
27	-11.29666	-0.26383	-0.11789	-0.09773	 2.28059	 2.38833	 2.45780	 2.50059	 2.50225	 2.50260	 2.50290	 2.50335	 2.50356	 2.50372	 2.50396	 2.50576	 2.50593	 2.50866
28	-11.29436	-0.28191	-0.12631	-0.10587	 2.29050	 2.38188	 2.45693	 2.50057	 2.50223	 2.50260	 2.50291	 2.50335	 2.50357	 2.50371	 2.50395	 2.50577	 2.50592	 2.50858
29	-11.29203	-0.30006	-0.13480	-0.11420	 2.30029	 2.37558	 2.45629	 2.50057	 2.50222	 2.50261	 2.50293	 2.50336	 2.50357	 2.50370	 2.50394	 2.50577	 2.50591	 2.50850
30	-11.28962	-0.31858	-0.14350	-0.12285	 2.31010	 2.36932	 2.45588	 2.50059	 2.50222	 2.50262	 2.50294	 2.50337	 2.50357	 2.50370	 2.50392	 2.50575	 2.50589	 2.50840
31	-11.28708	-0.33783	-0.15259	-0.13200	 2.32009	 2.36302	 2.45569	 2.50062	 2.50222	 2.50264	 2.50297	 2.50338	 2.50357	 2.50369	 2.50391	 2.50571	 2.50586	 2.50828
32	-11.28452	-0.35707	-0.16171	-0.14131	 2.32979	 2.35697	 2.45574	 2.50067	 2.50222	 2.50267	 2.50299	 2.50339	 2.50357	 2.50368	 2.50389	 2.50567	 2.50583	 2.50815
33	-11.28187	-0.37663	-0.17103	-0.15092	 2.33898	 2.35147	 2.45604	 2.50073	 2.50223	 2.50271	 2.50301	 2.50340	 2.50358	 2.50368	 2.50388	 2.50561	 2.50579	 2.50800
34	-11.27909	-0.39690	-0.18073	-0.16104	 2.34235	 2.35188	 2.45660	 2.50081	 2.50226	 2.50276	 2.50304	 2.50341	 2.50358	 2.50367	 2.50387	 2.50554	 2.50574	 2.50784
35	-11.27629	-0.41708	-0.19043	-0.17126	 2.33740	 2.36055	 2.45739	 2.50089	 2.50229	 2.50281	 2.50307	 2.50343	 2.50358	 2.50367	 2.50386	 2.50546	 2.50568	 2.50767
36	-11.27340	-0.43755	-0.20031	-0.18176	 2.33163	 2.37001	 2.45844	 2.50098	 2.50233	 2.50286	 2.50309	 2.50344	 2.50358	 2.50366	 2.50385	 2.50537	 2.50561	 2.50749
37	-11.27038	-0.45869	-0.21056	-0.19275	 2.32568	 2.37970	 2.45975	 2.50109	 2.50239	 2.50292	 2.50312	 2.50345	 2.50358	 2.50366	 2.50384	 2.50528	 2.50554	 2.50729
38	-11.26733	-0.47969	-0.22078	-0.20380	 2.31986	 2.38914	 2.46128	 2.50120	 2.50245	 2.50298	 2.50315	 2.50346	 2.50358	 2.50365	 2.50384	 2.50518	 2.50545	 2.50708
39	-11.26420	-0.50094	-0.23117	-0.21509	 2.31407	 2.39847	 2.46304	 2.50131	 2.50253	 2.50304	 2.50318	 2.50347	 2.50358	 2.50365	 2.50383	 2.50507	 2.50536	 2.50687
40	-11.26093	-0.52284	-0.24191	-0.22685	 2.30822	 2.40784	 2.46508	 2.50143	 2.50262	 2.50310	 2.50321	 2.50348	 2.50358	 2.50364	 2.50382	 2.50496	 2.50526	 2.50664
41	-11.25763	-0.54454	-0.25261	-0.23860	 2.30253	 2.41688	 2.46729	 2.50156	 2.50272	 2.50316	 2.50324	 2.50350	 2.50358	 2.50364	 2.50381	 2.50484	 2.50515	 2.50641
42	-11.25425	-0.56646	-0.26345	-0.25057	 2.29689	 2.42575	 2.46972	 2.50169	 2.50282	 2.50322	 2.50327	 2.50351	 2.50358	 2.50364	 2.50380	 2.50473	 2.50504	 2.50617
43	-11.25079	-0.58857	-0.27443	-0.26273	 2.29128	 2.43443	 2.47235	 2.50183	 2.50293	 2.50327	 2.50331	 2.50352	 2.50358	 2.50363	 2.50379	 2.50461	 2.50492	 2.50593
44	-11.24710	-0.61174	-0.28597	-0.27554	 2.28549	 2.44323	 2.47528	 2.50198	 2.50303	 2.50332	 2.50336	 2.50353	 2.50358	 2.50363	 2.50378	 2.50449	 2.50479	 2.50567
45	-11.24346	-0.63424	-0.29722	-0.28805	 2.27993	 2.45149	 2.47827	 2.50213	 2.50314	 2.50335	 2.50341	 2.50354	 2.50358	 2.50362	 2.50376	 2.50438	 2.50465	 2.50542
46	-11.23974	-0.65690	-0.30860	-0.30071	 2.27440	 2.45951	 2.48143	 2.50230	 2.50323	 2.50338	 2.50345	 2.50355	 2.50358	 2.50362	 2.50374	 2.50426	 2.50451	 2.50517
47	-11.23594	-0.67973	-0.32009	-0.31350	 2.26887	 2.46730	 2.48473	 2.50248	 2.50332	 2.50342	 2.50350	 2.50356	 2.50359	 2.50361	 2.50372	 2.50415	 2.50437	 2.50492
48	-11.23204	-0.70271	-0.33171	-0.32642	 2.26333	 2.47484	 2.48815	 2.50267	 2.50339	 2.50345	 2.50353	 2.50356	 2.50359	 2.50361	 2.50370	 2.50404	 2.50423	 2.50466
49	-11.22807	-0.72585	-0.34343	-0.33944	 2.25777	 2.48212	 2.49169	 2.50287	 2.50345	 2.50349	 2.50356	 2.50357	 2.50359	 2.50361	 2.50367	 2.50393	 2.50408	 2.50441
50	-11.22384	-0.75002	-0.35572	-0.35305	 2.25198	 2.48939	 2.49547	 2.50309	 2.50350	 2.50353	 2.50358	 2.50358	 2.50359	 2.50360	 2.50365	 2.50382	 2.50392	 2.50414
51	-11.21969	-0.77343	-0.36766	-0.36624	 2.24636	 2.49611	 2.49919	 2.50331	 2.50355	 2.50356	 2.50359	 2.50359	 2.50360	 2.50360	 2.50362	 2.50372	 2.50377	 2.50389
52	-11.21545	-0.79697	-0.37970	-0.37950	 2.24068	 2.50255	 2.50296	 2.50355	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359	 2.50360	 2.50360	 2.50361	 2.50362	 2.50364
53	-11.21113	-0.82063	-0.39281	-0.39184	 2.23494	 2.50338	 2.50347	 2.50350	 2.50357	 2.50358	 2.50359	 2.50359	 2.50360	 2.50361	 2.50363	 2.50380	 2.50678	 2.50869
54	-11.20672	-0.84441	-0.40616	-0.40406	 2.22912	 2.50313	 2.50332	 2.50339	 2.50354	 2.50356	 2.50358	 2.50360	 2.50360	 2.50364	 2.50367	 2.50407	 2.51061	 2.51454
55	-11.20222	-0.86831	-0.41954	-0.41638	 2.22322	 2.50288	 2.50317	 2.50328	 2.50349	 2.50354	 2.50358	 2.50360	 2.50361	 2.50366	 2.50372	 2.50434	 2.51445	 2.52009
56	-11.19747	-0.89324	-0.43346	-0.42925	 2.21698	 2.50262	 2.50302	 2.50315	 2.50343	 2.50351	 2.50357	 2.50359	 2.50362	 2.50369	 2.50377	 2.50463	 2.51843	 2.52552
57	-11.19280	-0.91735	-0.44687	-0.44174	 2.21085	 2.50236	 2.50287	 2.50303	 2.50335	 2.50347	 2.50356	 2.50359	 2.50363	 2.50372	 2.50382	 2.50492	 2.52222	 2.53044
58	-11.18805	-0.94156	-0.46028	-0.45430	 2.20459	 2.50211	 2.50273	 2.50290	 2.50327	 2.50343	 2.50356	 2.50359	 2.50364	 2.50375	 2.50388	 2.50522	 2.52596	 2.53505
59	-11.18322	-0.96587	-0.47368	-0.46694	 2.19819	 2.50186	 2.50260	 2.50276	 2.50318	 2.50337	 2.50355	 2.50359	 2.50365	 2.50379	 2.50395	 2.50553	 2.52964	 2.53935
60	-11.17830	-0.99027	-0.48707	-0.47964	 2.19165	 2.50160	 2.50246	 2.50262	 2.50308	 2.50331	 2.50355	 2.50358	 2.50367	 2.50382	 2.50403	 2.50584	 2.53323	 2.54333
61	-11.17311	-1.01571	-0.50096	-0.49291	 2.18467	 2.50133	 2.50233	 2.50247	 2.50298	 2.50325	 2.50354	 2.50358	 2.50369	 2.50386	 2.50411	 2.50617	 2.53684	 2.54714
62	-11.16803	-1.04030	-0.51430	-0.50575	 2.17778	 2.50107	 2.50220	 2.50233	 2.50288	 2.50317	 2.50353	 2.50357	 2.50371	 2.50390	 2.50421	 2.50648	 2.54021	 2.55048
63	-11.16286	-1.06498	-0.52762	-0.51866	 2.17070	 2.50080	 2.50206	 2.50219	 2.50278	 2.50310	 2.50352	 2.50357	 2.50373	 2.50394	 2.50431	 2.50680	 2.54344	 2.55352
64	-11.15762	-1.08973	-0.54090	-0.53162	 2.16343	 2.50053	 2.50191	 2.50207	 2.50269	 2.50302	 2.50351	 2.50357	 2.50375	 2.50398	 2.50441	 2.50711	 2.54652	 2.55625
65	-11.15230	-1.11458	-0.55414	-0.54464	 2.15596	 2.50026	 2.50176	 2.50196	 2.50260	 2.50294	 2.50349	 2.50356	 2.50378	 2.50402	 2.50452	 2.50741	 2.54944	 2.55867
66	-11.14690	-1.13950	-0.56735	-0.55772	 2.14827	 2.49999	 2.50160	 2.50186	 2.50251	 2.50286	 2.50348	 2.50356	 2.50380	 2.50406	 2.50464	 2.50771	 2.55218	 2.56080
67	-11.14121	-1.16546	-0.58102	-0.57134	 2.14005	 2.49970	 2.50144	 2.50177	 2.50243	 2.50278	 2.50346	 2.50356	 2.50383	 2.50410	 2.50476	 2.50801	 2.55483	 2.56269
68	-11.13565	-1.19055	-0.59415	-0.58452	 2.13190	 2.49943	 2.50130	 2.50169	 2.50236	 2.50271	 2.50344	 2.50355	 2.50386	 2.50414	 2.50488	 2.50829	 2.55717	 2.56422
69	-11.13002	-1.21570	-0.60724	-0.59774	 2.12352	 2.49917	 2.50116	 2.50162	 2.50229	 2.50264	 2.50343	 2.50355	 2.50389	 2.50417	 2.50500	 2.50855	 2.55931	 2.56546
70	-11.12431	-1.24094	-0.62030	-0.61100	 2.11489	 2.49892	 2.50103	 2.50155	 2.50223	 2.50257	 2.50341	 2.50355	 2.50392	 2.50420	 2.50512	 2.50879	 2.56123	 2.56643
71	-11.11852	-1.26625	-0.63332	-0.62430	 2.10602	 2.49867	 2.50091	 2.50149	 2.50218	 2.50251	 2.50339	 2.50355	 2.50395	 2.50424	 2.50523	 2.50902	 2.56292	 2.56713
72	-11.11266	-1.29163	-0.64631	-0.63763	 2.09690	 2.49844	 2.50080	 2.50143	 2.50214	 2.50246	 2.50338	 2.50355	 2.50398	 2.50427	 2.50534	 2.50922	 2.56437	 2.56758
73	-11.10650	-1.31806	-0.65977	-0.65152	 2.08715	 2.49822	 2.50070	 2.50138	 2.50210	 2.50242	 2.50336	 2.50355	 2.50401	 2.50429	 2.50544	 2.50941	 2.56562	 2.56778
74	-11.10049	-1.34358	-0.67270	-0.66492	 2.07751	 2.49803	 2.50062	 2.50134	 2.50207	 2.50238	 2.50335	 2.50354	 2.50404	 2.50432	 2.50554	 2.50957	 2.56653	 2.56776
75	-11.09441	-1.36918	-0.68562	-0.67836	 2.06760	 2.49787	 2.50055	 2.50129	 2.50206	 2.50236	 2.50333	 2.50354	 2.50407	 2.50434	 2.50562	 2.50970	 2.56698	 2.56773
76	-11.08825	-1.39484	-0.69852	-0.69182	 2.05744	 2.49773	 2.50049	 2.50126	 2.50205	 2.50235	 2.50332	 2.50354	 2.50410	 2.50436	 2.50569	 2.50980	 2.56667	 2.56799
77	-11.08202	-1.42057	-0.71141	-0.70530	 2.04701	 2.49762	 2.50044	 2.50123	 2.50206	 2.50234	 2.50331	 2.50354	 2.50412	 2.50438	 2.50575	 2.50987	 2.56596	 2.56817
78	-11.07571	-1.44637	-0.72430	-0.71881	 2.03633	 2.49753	 2.50041	 2.50121	 2.50207	 2.50234	 2.50331	 2.50354	 2.50414	 2.50439	 2.50580	 2.50991	 2.56502	 2.56813
79	-11.06909	-1.47322	-0.73768	-0.73285	 2.02496	 2.49748	 2.50039	 2.50120	 2.50210	 2.50236	 2.50330	 2.50354	 2.50416	 2.50440	 2.50583	 2.50992	 2.56383	 2.56784
80	-11.06264	-1.49915	-0.75057	-0.74640	 2.01375	 2.49747	 2.50039	 2.50120	 2.50213	 2.50238	 2.50330	 2.50354	 2.50418	 2.50441	 2.50585	 2.50989	 2.56249	 2.56732
81	-11.05611	-1.52513	-0.76348	-0.75995	 2.00229	 2.49749	 2.50040	 2.50120	 2.50217	 2.50240	 2.50330	 2.50354	 2.50420	 2.50441	 2.50585	 2.50984	 2.56098	 2.56656
82	-11.04951	-1.55118	-0.77639	-0.77352	 1.99059	 2.49754	 2.50042	 2.50122	 2.50221	 2.50244	 2.50331	 2.50354	 2.50421	 2.50441	 2.50584	 2.50975	 2.55930	 2.56556
83	-11.04284	-1.57729	-0.78934	-0.78710	 1.97864	 2.49763	 2.50045	 2.50125	 2.50226	 2.50248	 2.50331	 2.50355	 2.50422	 2.50441	 2.50582	 2.50963	 2.55747	 2.56434
84	-11.03609	-1.60345	-0.80230	-0.80069	 1.96646	 2.49775	 2.50050	 2.50130	 2.50232	 2.50254	 2.50332	 2.50355	 2.50423	 2.50440	 2.50578	 2.50948	 2.55551	 2.56289
85	-11.02927	-1.62967	-0.81530	-0.81428	 1.95406	 2.49791	 2.50055	 2.50135	 2.50238	 2.50259	 2.50333	 2.50355	 2.50423	 2.50439	 2.50573	 2.50931	 2.55342	 2.56124
86	-11.02238	-1.65594	-0.82834	-0.82787	 1.94143	 2.49809	 2.50062	 2.50142	 2.50245	 2.50265	 2.50334	 2.50355	 2.50423	 2.50438	 2.50566	 2.50910	 2.55122	 2.55938
87	-11.01487	-1.68429	-0.84255	-0.84238	 1.92760	 2.49833	 2.50071	 2.50150	 2.50252	 2.50272	 2.50336	 2.50355	 2.50422	 2.50436	 2.50558	 2.50885	 2.54873	 2.55715
88	-11.00781	-1.71067	-0.85612	-0.85552	 1.91455	 2.49857	 2.50081	 2.50159	 2.50259	 2.50279	 2.50337	 2.50355	 2.50421	 2.50435	 2.50549	 2.50860	 2.54632	 2.55490
89	-11.00068	-1.73709	-0.86970	-0.86869	 1.90132	 2.49883	 2.50091	 2.50169	 2.50266	 2.50286	 2.50339	 2.50356	 2.50420	 2.50433	 2.50539	 2.50832	 2.54384	 2.55248
90	-10.99348	-1.76356	-0.88329	-0.88190	 1.88791	 2.49912	 2.50103	 2.50180	 2.50274	 2.50293	 2.50341	 2.50356	 2.50418	 2.50431	 2.50529	 2.50803	 2.54130	 2.54989
91	-10.98620	-1.79008	-0.89686	-0.89516	 1.87434	 2.49942	 2.50117	 2.50192	 2.50281	 2.50300	 2.50343	 2.50356	 2.50415	 2.50428	 2.50517	 2.50772	 2.53869	 2.54716
92	-10.97884	-1.81663	-0.91043	-0.90847	 1.86063	 2.49973	 2.50131	 2.50204	 2.50289	 2.50306	 2.50345	 2.50356	 2.50412	 2.50426	 2.50505	 2.50740	 2.53605	 2.54430
93	-10.97140	-1.84322	-0.92399	-0.92184	 1.84679	 2.50006	 2.50147	 2.50217	 2.50296	 2.50313	 2.50347	 2.50356	 2.50409	 2.50423	 2.50493	 2.50707	 2.53337	 2.54132
94	-10.96388	-1.86985	-0.93753	-0.93525	 1.83282	 2.50038	 2.50164	 2.50230	 2.50304	 2.50319	 2.50348	 2.50357	 2.50405	 2.50421	 2.50481	 2.50673	 2.53066	 2.53824
95	-10.95628	-1.89652	-0.95106	-0.94872	 1.81876	 2.50071	 2.50182	 2.50244	 2.50311	 2.50325	 2.50350	 2.50357	 2.50401	 2.50417	 2.50468	 2.50639	 2.52795	 2.53506
96	-10.94861	-1.92321	-0.96457	-0.96223	 1.80462	 2.50103	 2.50201	 2.50258	 2.50318	 2.50330	 2.50352	 2.50357	 2.50397	 2.50414	 2.50455	 2.50605	 2.52524	 2.53181
97	-10.94085	-1.94993	-0.97806	-0.97579	 1.79041	 2.50135	 2.50221	 2.50272	 2.50324	 2.50335	 2.50353	 2.50357	 2.50393	 2.50410	 2.50443	 2.50572	 2.52253	 2.52851
98	-10.93301	-1.97669	-0.99154	-0.98939	 1.77615	 2.50167	 2.50241	 2.50285	 2.50331	 2.50340	 2.50355	 2.50357	 2.50388	 2.50405	 2.50431	 2.50539	 2.51984	 2.52515
99	-10.92448	-2.00552	-1.00603	-1.00409	 1.76076	 2.50200	 2.50263	 2.50300	 2.50337	 2.50344	 2.50356	 2.50358	 2.50383	 2.50400	 2.50418	 2.50505	 2.51698	 2.52151
100	-10.91647	-2.03232	-1.01946	-1.01777	 1.74645	 2.50230	 2.50283	 2.50313	 2.50342	 2.50348	 2.50357	 2.50358	 2.50379	 2.50394	 2.50406	 2.50474	 2.51435	 2.51811
101	-10.90838	-2.05914	-1.03286	-1.03149	 1.73216	 2.50260	 2.50302	 2.50325	 2.50346	 2.50351	 2.50357	 2.50359	 2.50375	 2.50387	 2.50395	 2.50445	 2.51177	 2.51472
102	-10.90021	-2.08597	-1.04624	-1.04523	 1.71788	 2.50290	 2.50321	 2.50337	 2.50350	 2.50354	 2.50358	 2.50359	 2.50370	 2.50379	 2.50385	 2.50418	 2.50925	 2.51134
103	-10.89196	-2.11282	-1.05960	-1.05899	 1.70366	 2.50320	 2.50338	 2.50347	 2.50354	 2.50356	 2.50359	 2.50359	 2.50366	 2.50371	 2.50374	 2.50392	 2.50678	 2.50799
104	-10.88362	-2.13969	-1.07292	-1.07277	 1.68949	 2.50349	 2.50354	 2.50357	 2.50358	 2.50359	 2.50359	 2.50359	 2.50361	 2.50362	 2.50363	 2.50367	 2.50438	 2.50468
105	-10.87520	-2.16656	-1.08655	-1.08622	 1.67540	 2.50144	 2.50205	 2.50344	 2.50352	 2.50353	 2.50356	 2.50359	 2.50360	 2.50361	 2.50362	 2.50365	 2.50369	 2.50379
106	-10.86670	-2.19344	-1.10034	-1.09949	 1.66141	 2.49826	 2.49980	 2.50321	 2.50340	 2.50344	 2.50351	 2.50359	 2.50361	 2.50363	 2.50366	 2.50372	 2.50383	 2.50410
107	-10.85812	-2.22033	-1.11412	-1.11273	 1.64753	 2.49517	 2.49764	 2.50299	 2.50327	 2.50334	 2.50345	 2.50358	 2.50361	 2.50365	 2.50370	 2.50379	 2.50396	 2.50440
108	-10.84946	-2.24722	-1.12788	-1.12594	 1.63378	 2.49217	 2.49556	 2.50276	 2.50314	 2.50324	 2.50338	 2.50357	 2.50362	 2.50368	 2.50373	 2.50387	 2.50408	 2.50471
109	-10.84071	-2.27412	-1.14163	-1.13911	 1.62018	 2.48927	 2.49358	 2.50251	 2.50300	 2.50314	 2.50331	 2.50355	 2.50362	 2.50372	 2.50376	 2.50396	 2.50419	 2.50502
110	-10.83188	-2.30101	-1.15535	-1.15226	 1.60673	 2.48650	 2.49170	 2.50224	 2.50286	 2.50303	 2.50325	 2.50353	 2.50362	 2.50375	 2.50380	 2.50406	 2.50430	 2.50533
111	-10.82228	-2.32998	-1.17009	-1.16637	 1.59243	 2.48364	 2.48979	 2.50191	 2.50270	 2.50291	 2.50318	 2.50351	 2.50361	 2.50376	 2.50386	 2.50418	 2.50441	 2.50566
112	-10.81329	-2.35687	-1.18373	-1.17944	 1.57935	 2.48114	 2.48812	 2.50157	 2.50255	 2.50280	 2.50313	 2.50349	 2.50360	 2.50376	 2.50393	 2.50430	 2.50453	 2.50598
113	-10.80421	-2.38376	-1.19732	-1.19248	 1.56647	 2.47877	 2.48656	 2.50118	 2.50238	 2.50269	 2.50308	 2.50346	 2.50359	 2.50376	 2.50402	 2.50440	 2.50467	 2.50629
114	-10.79505	-2.41065	-1.21086	-1.20548	 1.55379	 2.47656	 2.48511	 2.50076	 2.50221	 2.50257	 2.50304	 2.50342	 2.50357	 2.50375	 2.50411	 2.50449	 2.50484	 2.50660
115	-10.78581	-2.43753	-1.22433	-1.21844	 1.54132	 2.47449	 2.48378	 2.50030	 2.50203	 2.50246	 2.50301	 2.50338	 2.50355	 2.50375	 2.50422	 2.50457	 2.50503	 2.50691
116	-10.77649	-2.46440	-1.23774	-1.23136	 1.52907	 2.47259	 2.48255	 2.49981	 2.50185	 2.50235	 2.50299	 2.50334	 2.50353	 2.50374	 2.50434	 2.50464	 2.50525	 2.50721
117	-10.76709	-2.49126	-1.25107	-1.24425	 1.51705	 2.47086	 2.48144	 2.49928	 2.50165	 2.50223	 2.50298	 2.50329	 2.50351	 2.50373	 2.50445	 2.50471	 2.50548	 2.50751
118	-10.75761	-2.51812	-1.26433	-1.25710	 1.50526	 2.46929	 2.48045	 2.49873	 2.50146	 2.50212	 2.50296	 2.50324	 2.50349	 2.50372	 2.50456	 2.50479	 2.50572	 2.50781
119	-10.74805	-2.54496	-1.27750	-1.26991	 1.49369	 2.46789	 2.47956	 2.49816	 2.50127	 2.50201	 2.50295	 2.50318	 2.50347	 2.50371	 2.50464	 2.50489	 2.50597	 2.50811
120	-10.73842	-2.57180	-1.29059	-1.28268	 1.48236	 2.46667	 2.47880	 2.49757	 2.50107	 2.50190	 2.50293	 2.50314	 2.50344	 2.50370	 2.50470	 2.50502	 2.50622	 2.50839
121	-10.72870	-2.59863	-1.30359	-1.29541	 1.47127	 2.46562	 2.47814	 2.49697	 2.50088	 2.50180	 2.50290	 2.50310	 2.50342	 2.50369	 2.50474	 2.50516	 2.50647	 2.50867
122	-10.71816	-2.62750	-1.31748	-1.30907	 1.45957	 2.46468	 2.47756	 2.49633	 2.50068	 2.50169	 2.50285	 2.50308	 2.50340	 2.50368	 2.50477	 2.50533	 2.50674	 2.50896
123	-10.70828	-2.65431	-1.33028	-1.32171	 1.44895	 2.46399	 2.47713	 2.49573	 2.50050	 2.50160	 2.50279	 2.50307	 2.50338	 2.50367	 2.50479	 2.50548	 2.50697	 2.50922
124	-10.69833	-2.68110	-1.34299	-1.33432	 1.43854	 2.46347	 2.47682	 2.49514	 2.50033	 2.50151	 2.50272	 2.50307	 2.50336	 2.50365	 2.50480	 2.50563	 2.50720	 2.50947
125	-10.68830	-2.70788	-1.35560	-1.34687	 1.42835	 2.46312	 2.47661	 2.49457	 2.50017	 2.50144	 2.50265	 2.50307	 2.50334	 2.50364	 2.50481	 2.50578	 2.50741	 2.50970
126	-10.67820	-2.73465	-1.36811	-1.35939	 1.41837	 2.46293	 2.47650	 2.49403	 2.50002	 2.50137	 2.50258	 2.50307	 2.50332	 2.50363	 2.50482	 2.50592	 2.50760	 2.50992
