32	-11.31228	-0.12613	-0.05606	-0.05142	2.24769	2.46474	2.57230	2.57447	6.20452	6.21014	6.21195	6.21241	6.21313	6.21384	6.21408	6.21447	6.21527	6.21714	
33	-11.31135	-0.13370	-0.05941	-0.05472	2.25525	2.46242	2.57663	2.57883	6.20409	6.21002	6.21190	6.21236	6.21311	6.21382	6.21407	6.21446	6.21528	6.21722	
34	-11.31041	-0.14130	-0.06280	-0.05805	2.26284	2.46008	2.58100	2.58322	6.20368	6.20991	6.21185	6.21231	6.21308	6.21381	6.21406	6.21445	6.21529	6.21730	
35	-11.30944	-0.14921	-0.06633	-0.06153	2.27073	2.45765	2.58557	2.58780	6.20327	6.20981	6.21180	6.21226	6.21306	6.21379	6.21405	6.21445	6.21530	6.21738	
36	-11.30845	-0.15716	-0.06987	-0.06504	2.27863	2.45522	2.59018	2.59242	6.20288	6.20971	6.21175	6.21222	6.21304	6.21378	6.21403	6.21445	6.21531	6.21746	
37	-11.30741	-0.16555	-0.07363	-0.06876	2.28696	2.45264	2.59506	2.59732	6.20248	6.20962	6.21170	6.21218	6.21303	6.21376	6.21402	6.21445	6.21532	6.21753	
38	-11.30638	-0.17381	-0.07734	-0.07244	2.29516	2.45011	2.59990	2.60216	6.20211	6.20953	6.21166	6.21215	6.21301	6.21374	6.21401	6.21445	6.21533	6.21760	
39	-11.30533	-0.18224	-0.08113	-0.07622	2.30349	2.44753	2.60485	2.60712	6.20175	6.20945	6.21161	6.21212	6.21300	6.21373	6.21400	6.21446	6.21534	6.21767	
40	-11.30425	-0.19081	-0.08500	-0.08007	2.31195	2.44490	2.60992	2.61218	6.20140	6.20938	6.21157	6.21210	6.21299	6.21371	6.21399	6.21447	6.21535	6.21774	
41	-11.30312	-0.19983	-0.08908	-0.08415	2.32084	2.44214	2.61527	2.61753	6.20106	6.20932	6.21153	6.21208	6.21298	6.21369	6.21398	6.21448	6.21536	6.21780	
42	-11.30200	-0.20870	-0.09311	-0.08817	2.32955	2.43943	2.62056	2.62280	6.20074	6.20926	6.21149	6.21207	6.21298	6.21367	6.21397	6.21449	6.21537	6.21786	
43	-11.30086	-0.21771	-0.09720	-0.09227	2.33838	2.43668	2.62595	2.62819	6.20044	6.20921	6.21145	6.21206	6.21297	6.21365	6.21397	6.21450	6.21537	6.21792	
44	-11.29970	-0.22685	-0.10137	-0.09646	2.34732	2.43389	2.63146	2.63368	6.20016	6.20917	6.21142	6.21206	6.21297	6.21364	6.21396	6.21452	6.21538	6.21797	
45	-11.29848	-0.23646	-0.10576	-0.10087	2.35667	2.43098	2.63726	2.63947	6.19989	6.20914	6.21138	6.21207	6.21297	6.21362	6.21396	6.21453	6.21539	6.21802	
46	-11.29728	-0.24587	-0.11008	-0.10521	2.36579	2.42814	2.64298	2.64517	6.19964	6.20911	6.21136	6.21207	6.21297	6.21360	6.21396	6.21455	6.21540	6.21806	
47	-11.29605	-0.25541	-0.11447	-0.10963	2.37499	2.42529	2.64880	2.65097	6.19942	6.20910	6.21133	6.21209	6.21298	6.21359	6.21396	6.21457	6.21540	6.21810	
48	-11.29481	-0.26508	-0.11892	-0.11412	2.38421	2.42248	2.65472	2.65687	6.19921	6.20909	6.21131	6.21210	6.21298	6.21357	6.21396	6.21459	6.21541	6.21814	
49	-11.29350	-0.27521	-0.12360	-0.11885	2.39366	2.41972	2.66095	2.66308	6.19903	6.20909	6.21130	6.21212	6.21299	6.21356	6.21396	6.21461	6.21541	6.21817	
50	-11.29222	-0.28512	-0.12820	-0.12349	2.40224	2.41766	2.66708	2.66919	6.19887	6.20910	6.21128	6.21215	6.21300	6.21355	6.21397	6.21463	6.21542	6.21820	
51	-11.29091	-0.29514	-0.13286	-0.12821	2.40778	2.41868	2.67330	2.67540	6.19873	6.20912	6.21128	6.21218	6.21301	6.21354	6.21397	6.21465	6.21542	6.21822	
52	-11.28958	-0.30528	-0.13758	-0.13300	2.40742	2.42566	2.67963	2.68171	6.19861	6.20914	6.21128	6.21221	6.21302	6.21353	6.21398	6.21467	6.21543	6.21823	
53	-11.28819	-0.31588	-0.14254	-0.13802	2.40487	2.43511	2.68627	2.68833	6.19852	6.20917	6.21128	6.21225	6.21303	6.21352	6.21399	6.21469	6.21543	6.21825	
54	-11.28683	-0.32624	-0.14739	-0.14295	2.40192	2.44476	2.69279	2.69484	6.19845	6.20921	6.21129	6.21228	6.21304	6.21352	6.21400	6.21472	6.21543	6.21825	
55	-11.28544	-0.33671	-0.15231	-0.14795	2.39879	2.45462	2.69940	2.70144	6.19841	6.20926	6.21130	6.21233	6.21306	6.21352	6.21401	6.21474	6.21543	6.21825	
56	-11.28403	-0.34727	-0.15729	-0.15301	2.39555	2.46463	2.70611	2.70814	6.19840	6.20932	6.21132	6.21237	6.21308	6.21351	6.21402	6.21476	6.21543	6.21825	
57	-11.28255	-0.35831	-0.16250	-0.15831	2.39213	2.47509	2.71315	2.71517	6.19840	6.20938	6.21134	6.21242	6.21310	6.21351	6.21404	6.21478	6.21542	6.21824	
58	-11.28110	-0.36907	-0.16761	-0.16351	2.38876	2.48529	2.72005	2.72206	6.19844	6.20945	6.21137	6.21247	6.21311	6.21352	6.21405	6.21480	6.21542	6.21822	
59	-11.27964	-0.37993	-0.17277	-0.16876	2.38534	2.49557	2.72703	2.72904	6.19849	6.20953	6.21141	6.21253	6.21313	6.21352	6.21406	6.21482	6.21542	6.21820	
60	-11.27815	-0.39089	-0.17799	-0.17408	2.38187	2.50592	2.73411	2.73612	6.19857	6.20961	6.21145	6.21258	6.21316	6.21352	6.21408	6.21484	6.21541	6.21817	
61	-11.27658	-0.40231	-0.18345	-0.17965	2.37823	2.51670	2.74153	2.74354	6.19869	6.20971	6.21150	6.21264	6.21318	6.21353	6.21410	6.21486	6.21540	6.21814	
62	-11.27505	-0.41345	-0.18878	-0.18509	2.37467	2.52718	2.74879	2.75080	6.19882	6.20980	6.21155	6.21270	6.21320	6.21354	6.21411	6.21487	6.21540	6.21810	
63	-11.27350	-0.42467	-0.19417	-0.19059	2.37106	2.53772	2.75614	2.75815	6.19898	6.20990	6.21160	6.21276	6.21323	6.21355	6.21413	6.21489	6.21539	6.21805	
64	-11.27193	-0.43597	-0.19962	-0.19614	2.36741	2.54832	2.76358	2.76559	6.19916	6.21001	6.21166	6.21282	6.21326	6.21356	6.21415	6.21490	6.21538	6.21800	
65	-11.27027	-0.44775	-0.20530	-0.20195	2.36359	2.55934	2.77136	2.77338	6.19938	6.21012	6.21173	6.21288	6.21328	6.21357	6.21416	6.21491	6.21536	6.21794	
66	-11.26866	-0.45922	-0.21086	-0.20762	2.35985	2.57005	2.77897	2.78100	6.19961	6.21024	6.21181	6.21294	6.21331	6.21359	6.21418	6.21492	6.21535	6.21788	
67	-11.26702	-0.47077	-0.21646	-0.21334	2.35606	2.58081	2.78667	2.78871	6.19986	6.21036	6.21188	6.21300	6.21334	6.21361	6.21420	6.21492	6.21534	6.21781	
68	-11.26536	-0.48239	-0.22212	-0.21912	2.35224	2.59161	2.79446	2.79649	6.20015	6.21048	6.21196	6.21306	6.21338	6.21362	6.21421	6.21492	6.21532	6.21774	
69	-11.26362	-0.49450	-0.22802	-0.22515	2.34823	2.60283	2.80261	2.80464	6.20046	6.21061	6.21205	6.21313	6.21341	6.21364	6.21423	6.21492	6.21530	6.21765	
70	-11.26191	-0.50627	-0.23378	-0.23103	2.34432	2.61372	2.81056	2.81260	6.20079	6.21074	6.21214	6.21319	6.21344	6.21366	6.21425	6.21492	6.21529	6.21757	
71	-11.26012	-0.51852	-0.23979	-0.23717	2.34023	2.62503	2.81889	2.82091	6.20115	6.21088	6.21223	6.21325	6.21348	6.21369	6.21426	6.21491	6.21527	6.21747	
72	-11.25843	-0.53003	-0.24544	-0.24295	2.33636	2.63562	2.82674	2.82875	6.20151	6.21101	6.21232	6.21330	6.21351	6.21371	6.21428	6.21490	6.21525	6.21738	
73	-11.25660	-0.54243	-0.25155	-0.24918	2.33218	2.64701	2.83523	2.83723	6.20192	6.21115	6.21242	6.21336	6.21355	6.21374	6.21429	6.21489	6.21523	6.21727	
74	-11.25474	-0.55489	-0.25770	-0.25547	2.32795	2.65843	2.84382	2.84580	6.20236	6.21130	6.21252	6.21341	6.21359	6.21376	6.21431	6.21488	6.21520	6.21716	
75	-11.25298	-0.56659	-0.26349	-0.26138	2.32396	2.66913	2.85191	2.85386	6.20278	6.21144	6.21262	6.21346	6.21362	6.21379	6.21432	6.21486	6.21518	6.21705	
76	-11.25107	-0.57919	-0.26974	-0.26776	2.31963	2.68062	2.86067	2.86259	6.20326	6.21159	6.21272	6.21351	6.21366	6.21383	6.21433	6.21484	6.21515	6.21693	
77	-11.24927	-0.59101	-0.27562	-0.27376	2.31556	2.69138	2.86892	2.87080	6.20372	6.21173	6.21282	6.21356	6.21370	6.21386	6.21434	6.21481	6.21512	6.21681	
78	-11.24731	-0.60373	-0.28196	-0.28023	2.31115	2.70293	2.87784	2.87967	6.20424	6.21188	6.21292	6.21360	6.21373	6.21389	6.21435	6.21479	6.21509	6.21668	
79	-11.24532	-0.61652	-0.28834	-0.28674	2.30669	2.71452	2.88685	2.88863	6.20478	6.21203	6.21303	6.21365	6.21377	6.21393	6.21435	6.21476	6.21505	6.21655	
80	-11.24344	-0.62852	-0.29434	-0.29286	2.30249	2.72535	2.89533	2.89705	6.20530	6.21218	6.21312	6.21369	6.21380	6.21396	6.21436	6.21473	6.21502	6.21641	
81	-11.24141	-0.64142	-0.30081	-0.29946	2.29794	2.73699	2.90450	2.90615	6.20588	6.21233	6.21322	6.21374	6.21383	6.21400	6.21436	6.21469	6.21498	6.21627	
82	-11.23935	-0.65439	-0.30732	-0.30610	2.29335	2.74865	2.91376	2.91532	6.20648	6.21249	6.21332	6.21378	6.21386	6.21403	6.21436	6.21466	6.21493	6.21612	
83	-11.23739	-0.66655	-0.31344	-0.31233	2.28902	2.75955	2.92247	2.92395	6.20705	6.21263	6.21341	6.21382	6.21389	6.21406	6.21436	6.21462	6.21489	6.21597	
84	-11.23528	-0.67962	-0.32004	-0.31905	2.28433	2.77126	2.93189	2.93326	6.20769	6.21279	6.21350	6.21386	6.21392	6.21410	6.21436	6.21459	6.21484	6.21582	
85	-11.23328	-0.69188	-0.32623	-0.32535	2.27992	2.78220	2.94075	2.94202	6.20830	6.21294	6.21359	6.21390	6.21395	6.21412	6.21435	6.21455	6.21479	6.21567	
86	-11.23111	-0.70507	-0.33290	-0.33214	2.27515	2.79395	2.95032	2.95147	6.20896	6.21310	6.21367	6.21394	6.21399	6.21415	6.21434	6.21451	6.21473	6.21550	
87	-11.22891	-0.71830	-0.33961	-0.33896	2.27033	2.80571	2.95997	2.96099	6.20965	6.21325	6.21376	6.21398	6.21402	6.21417	6.21433	6.21447	6.21467	6.21533	
88	-11.22683	-0.73071	-0.34590	-0.34536	2.26580	2.81670	2.96905	2.96994	6.21030	6.21340	6.21383	6.21402	6.21405	6.21418	6.21432	6.21443	6.21461	6.21517	
89	-11.22458	-0.74404	-0.35269	-0.35226	2.26090	2.82849	2.97885	2.97959	6.21102	6.21355	6.21391	6.21406	6.21408	6.21420	6.21430	6.21439	6.21454	6.21499	
90	-11.22229	-0.75743	-0.35951	-0.35918	2.25595	2.84029	2.98872	2.98931	6.21175	6.21371	6.21398	6.21409	6.21411	6.21421	6.21429	6.21434	6.21447	6.21481	
91	-11.22014	-0.76997	-0.36590	-0.36568	2.25130	2.85132	2.99801	2.99843	6.21245	6.21386	6.21405	6.21413	6.21414	6.21421	6.21427	6.21430	6.21440	6.21464	
92	-11.21780	-0.78346	-0.37279	-0.37266	2.24627	2.86315	3.00803	3.00828	6.21321	6.21401	6.21412	6.21416	6.21417	6.21421	6.21424	6.21426	6.21432	6.21445	
93	-11.21559	-0.79608	-0.37925	-0.37921	2.24154	2.87419	3.01745	3.01752	6.21393	6.21415	6.21418	6.21420	6.21420	6.21421	6.21422	6.21422	6.21424	6.21428	
94	-11.21319	-0.80966	-0.38626	-0.38620	2.23643	2.88604	3.02748	3.02761	6.21408	6.21415	6.21418	6.21419	6.21420	6.21423	6.21423	6.21425	6.21431	6.21472	
95	-11.21076	-0.82328	-0.39334	-0.39318	2.23128	2.89788	3.03751	3.03784	6.21389	6.21405	6.21414	6.21416	6.21419	6.21425	6.21426	6.21431	6.21446	6.21551	
96	-11.20847	-0.83603	-0.39997	-0.39973	2.22645	2.90894	3.04692	3.04746	6.21370	6.21396	6.21410	6.21412	6.21417	6.21428	6.21429	6.21437	6.21460	6.21627	
97	-11.20599	-0.84973	-0.40710	-0.40678	2.22122	2.92080	3.05706	3.05782	6.21350	6.21385	6.21405	6.21409	6.21415	6.21430	6.21433	6.21443	6.21475	6.21710	
98	-11.20347	-0.86348	-0.41426	-0.41385	2.21596	2.93265	3.06727	3.06825	6.21329	6.21374	6.21401	6.21405	6.21413	6.21433	6.21436	6.21449	6.21490	6.21793	
99	-11.20110	-0.87635	-0.42096	-0.42048	2.21102	2.94372	3.07684	3.07805	6.21310	6.21364	6.21396	6.21401	6.21411	6.21435	6.21439	6.21455	6.21504	6.21872	
100	-11.19852	-0.89018	-0.42817	-0.42761	2.20569	2.95557	3.08715	3.08861	6.21289	6.21351	6.21391	6.21397	6.21408	6.21437	6.21443	6.21461	6.21519	6.21957	
101	-11.19609	-0.90312	-0.43492	-0.43429	2.20068	2.96663	3.09683	3.09852	6.21269	6.21340	6.21385	6.21394	6.21405	6.21438	6.21446	6.21466	6.21533	6.22038	
102	-11.19346	-0.91703	-0.44218	-0.44147	2.19528	2.97847	3.10726	3.10920	6.21247	6.21327	6.21379	6.21390	6.21402	6.21440	6.21450	6.21472	6.21547	6.22125	
103	-11.19079	-0.93097	-0.44945	-0.44868	2.18985	2.99031	3.11773	3.11993	6.21225	6.21313	6.21372	6.21386	6.21399	6.21441	6.21454	6.21478	6.21562	6.22213	
104	-11.18828	-0.94402	-0.45627	-0.45543	2.18476	3.00134	3.12756	3.13001	6.21204	6.21300	6.21365	6.21383	6.21397	6.21442	6.21458	6.21483	6.21577	6.22296	
105	-11.18556	-0.95804	-0.46359	-0.46269	2.17927	3.01316	3.13815	3.14086	6.21182	6.21286	6.21357	6.21379	6.21394	6.21444	6.21462	6.21488	6.21592	6.22386	
106	-11.18280	-0.97210	-0.47094	-0.46997	2.17375	3.02496	3.14879	3.15177	6.21159	6.21271	6.21349	6.21375	6.21391	6.21445	6.21466	6.21493	6.21607	6.22476	
107	-11.18021	-0.98525	-0.47781	-0.47678	2.16857	3.03595	3.15876	3.16200	6.21137	6.21257	6.21341	6.21371	6.21389	6.21445	6.21470	6.21498	6.21622	6.22561	
108	-11.17739	-0.99938	-0.48519	-0.48411	2.16299	3.04772	3.16950	3.17301	6.21113	6.21242	6.21332	6.21367	6.21387	6.21446	6.21474	6.21503	6.21637	6.22652	
109	-11.17455	-1.01354	-0.49260	-0.49145	2.15739	3.05947	3.18029	3.18408	6.21089	6.21226	6.21322	6.21363	6.21385	6.21447	6.21478	6.21507	6.21654	6.22744	
110	-11.17187	-1.02679	-0.49953	-0.49833	2.15214	3.07041	3.19041	3.19445	6.21067	6.21212	6.21313	6.21359	6.21383	6.21447	6.21482	6.21512	6.21669	6.22830	
111	-11.16897	-1.04102	-0.50697	-0.50571	2.14649	3.08211	3.20129	3.20561	6.21042	6.21196	6.21303	6.21355	6.21382	6.21447	6.21487	6.21516	6.21686	6.22922	
112	-11.16623	-1.05433	-0.51393	-0.51262	2.14120	3.09300	3.21150	3.21607	6.21019	6.21182	6.21293	6.21351	6.21381	6.21448	6.21490	6.21520	6.21702	6.23008	
113	-11.16327	-1.06862	-0.52141	-0.52004	2.13550	3.10464	3.22249	3.22732	6.20993	6.21167	6.21282	6.21346	6.21380	6.21448	6.21495	6.21524	6.21719	6.23101	
114	-11.16028	-1.08294	-0.52891	-0.52748	2.12979	3.11625	3.23352	3.23861	6.20968	6.21152	6.21271	6.21342	6.21380	6.21448	6.21499	6.21529	6.21737	6.23193	
115	-11.15746	-1.09634	-0.53592	-0.53443	2.12444	3.12706	3.24386	3.24919	6.20944	6.21138	6.21260	6.21338	6.21379	6.21448	6.21502	6.21533	6.21755	6.23279	
116	-11.15441	-1.11073	-0.54344	-0.54191	2.11868	3.13860	3.25498	3.26057	6.20917	6.21123	6.21249	6.21333	6.21379	6.21448	6.21505	6.21537	6.21774	6.23371	
117	-11.15133	-1.12514	-0.55099	-0.54939	2.11291	3.15010	3.26616	3.27199	6.20891	6.21109	6.21238	6.21329	6.21379	6.21448	6.21508	6.21542	6.21793	6.23463	
118	-11.14843	-1.13862	-0.55804	-0.55639	2.10751	3.16079	3.27663	3.28268	6.20866	6.21096	6.21227	6.21325	6.21379	6.21448	6.21510	6.21546	6.21812	6.23548	
119	-11.14530	-1.15310	-0.56562	-0.56391	2.10170	3.17220	3.28789	3.29418	6.20840	6.21083	6.21215	6.21321	6.21380	6.21447	6.21512	6.21551	6.21832	6.23638	
120	-11.14234	-1.16663	-0.57270	-0.57093	2.09627	3.18281	3.29844	3.30494	6.20815	6.21071	6.21205	6.21317	6.21380	6.21447	6.21513	6.21556	6.21851	6.23722	
121	-11.13915	-1.18116	-0.58031	-0.57847	2.09043	3.19412	3.30980	3.31650	6.20789	6.21059	6.21193	6.21313	6.21381	6.21447	6.21514	6.21562	6.21872	6.23811	
122	-11.13593	-1.19572	-0.58792	-0.58603	2.08458	3.20538	3.32119	3.32810	6.20762	6.21048	6.21182	6.21310	6.21382	6.21446	6.21515	6.21567	6.21894	6.23899	
123	-11.13290	-1.20933	-0.59504	-0.59309	2.07911	3.21584	3.33187	3.33896	6.20738	6.21038	6.21171	6.21306	6.21383	6.21446	6.21515	6.21573	6.21914	6.23980	
124	-11.12962	-1.22393	-0.60269	-0.60067	2.07323	3.22698	3.34335	3.35062	6.20712	6.21028	6.21160	6.21303	6.21384	6.21446	6.21514	6.21579	6.21936	6.24065	
125	-11.12632	-1.23857	-0.61034	-0.60826	2.06734	3.23806	3.35488	3.36231	6.20687	6.21018	6.21149	6.21300	6.21386	6.21445	6.21514	6.21585	6.21959	6.24150	
126	-11.12321	-1.25225	-0.61750	-0.61536	2.06183	3.24834	3.36568	3.37325	6.20664	6.21010	6.21139	6.21297	6.21387	6.21445	6.21513	6.21591	6.21980	6.24227	
127	-11.11985	-1.26693	-0.62518	-0.62297	2.05592	3.25929	3.37729	3.38500	6.20640	6.21002	6.21129	6.21294	6.21388	6.21445	6.21511	6.21597	6.22003	6.24308	
128	-11.11669	-1.28066	-0.63235	-0.63008	2.05039	3.26944	3.38817	3.39600	6.20618	6.20995	6.21120	6.21292	6.21390	6.21444	6.21510	6.21602	6.22024	6.24381	
129	-11.11328	-1.29539	-0.64005	-0.63772	2.04445	3.28024	3.39987	3.40780	6.20595	6.20988	6.21110	6.21289	6.21392	6.21444	6.21508	6.21608	6.22046	6.24458	
130	-11.10984	-1.31015	-0.64776	-0.64536	2.03851	3.29095	3.41161	3.41963	6.20573	6.20982	6.21101	6.21287	6.21393	6.21443	6.21507	6.21614	6.22069	6.24533	
131	-11.10660	-1.32394	-0.65497	-0.65250	2.03294	3.30088	3.42260	3.43070	6.20553	6.20977	6.21093	6.21286	6.21395	6.21443	6.21505	6.21620	6.22090	6.24601	
132	-11.10311	-1.33874	-0.66270	-0.66017	2.02698	3.31143	3.43442	3.44258	6.20533	6.20972	6.21085	6.21284	6.21396	6.21443	6.21503	6.21626	6.22112	6.24671	
133	-11.09959	-1.35356	-0.67044	-0.66784	2.02100	3.32189	3.44628	3.45449	6.20514	6.20967	6.21078	6.21283	6.21397	6.21443	6.21502	6.21631	6.22134	6.24738	
134	-11.09629	-1.36741	-0.67767	-0.67501	2.01541	3.33157	3.45739	3.46562	6.20498	6.20964	6.21072	6.21282	6.21399	6.21442	6.21500	6.21637	6.22154	6.24799	
135	-11.09272	-1.38228	-0.68542	-0.68270	2.00941	3.34184	3.46934	3.47758	6.20482	6.20961	6.21066	6.21282	6.21400	6.21442	6.21498	6.21642	6.22175	6.24860	
136	-11.08936	-1.39617	-0.69267	-0.68988	2.00380	3.35134	3.48052	3.48875	6.20468	6.20958	6.21062	6.21281	6.21401	6.21442	6.21497	6.21647	6.22195	6.24914	
137	-11.08574	-1.41107	-0.70043	-0.69759	1.99778	3.36142	3.49254	3.50075	6.20454	6.20956	6.21058	6.21281	6.21401	6.21442	6.21496	6.21652	6.22215	6.24969	
138	-11.08210	-1.42599	-0.70821	-0.70530	1.99174	3.37138	3.50461	3.51277	6.20442	6.20954	6.21055	6.21282	6.21402	6.21442	6.21495	6.21657	6.22234	6.25021	
139	-11.07867	-1.43994	-0.71547	-0.71251	1.98610	3.38058	3.51590	3.52401	6.20432	6.20953	6.21053	6.21282	6.21402	6.21442	6.21494	6.21661	6.22251	6.25066	
140	-11.07498	-1.45489	-0.72326	-0.72024	1.98005	3.39033	3.52804	3.53608	6.20423	6.20951	6.21052	6.21283	6.21402	6.21442	6.21494	6.21666	6.22268	6.25109	
141	-11.07151	-1.46887	-0.73053	-0.72746	1.97438	3.39932	3.53941	3.54736	6.20416	6.20951	6.21052	6.21284	6.21402	6.21442	6.21494	6.21670	6.22284	6.25147	
142	-11.06751	-1.48487	-0.73885	-0.73573	1.96790	3.40946	3.55245	3.56028	6.20410	6.20950	6.21053	6.21286	6.21401	6.21442	6.21494	6.21674	6.22300	6.25185	
143	-11.06400	-1.49888	-0.74613	-0.74297	1.96221	3.41821	3.56389	3.57160	6.20406	6.20950	6.21055	6.21287	6.21400	6.21442	6.21495	6.21677	6.22314	6.25214	
