36	-11.27094	-0.44303	-0.20302	-0.19962	 2.36512	 2.55493	 2.76823	 2.77026	 6.19929	 6.21008	 6.21171	 6.21286	 6.21327	 6.21357	 6.21416	 6.21491	 6.21537	 6.21797
37	-11.26798	-0.46399	-0.21317	-0.20998	 2.35829	 2.57450	 2.78215	 2.78418	 6.19971	 6.21029	 6.21184	 6.21297	 6.21333	 6.21360	 6.21419	 6.21492	 6.21535	 6.21785
38	-11.26501	-0.48481	-0.22330	-0.22032	 2.35144	 2.59385	 2.79608	 2.79812	 6.20021	 6.21051	 6.21198	 6.21308	 6.21338	 6.21363	 6.21422	 6.21492	 6.21532	 6.21772
39	-11.26191	-0.50627	-0.23378	-0.23103	 2.34432	 2.61372	 2.81056	 2.81260	 6.20079	 6.21074	 6.21214	 6.21319	 6.21344	 6.21366	 6.21425	 6.21492	 6.21529	 6.21757
40	-11.25880	-0.52756	-0.24423	-0.24171	 2.33719	 2.63335	 2.82505	 2.82707	 6.20143	 6.21098	 6.21230	 6.21329	 6.21351	 6.21370	 6.21428	 6.21491	 6.21525	 6.21740
41	-11.25548	-0.54990	-0.25524	-0.25295	 2.32964	 2.65386	 2.84037	 2.84236	 6.20218	 6.21124	 6.21248	 6.21339	 6.21357	 6.21375	 6.21430	 6.21488	 6.21521	 6.21721
42	-11.25222	-0.57162	-0.26599	-0.26393	 2.32223	 2.67372	 2.85540	 2.85734	 6.20297	 6.21150	 6.21266	 6.21348	 6.21364	 6.21381	 6.21432	 6.21485	 6.21517	 6.21701
43	-11.24888	-0.59355	-0.27688	-0.27505	 2.31468	 2.69369	 2.87069	 2.87257	 6.20383	 6.21176	 6.21284	 6.21357	 6.21370	 6.21386	 6.21434	 6.21481	 6.21511	 6.21679
44	-11.24545	-0.61567	-0.28792	-0.28631	 2.30699	 2.71374	 2.88624	 2.88803	 6.20475	 6.21202	 6.21302	 6.21365	 6.21376	 6.21393	 6.21435	 6.21476	 6.21506	 6.21656
45	-11.24182	-0.63884	-0.29951	-0.29814	 2.29885	 2.73466	 2.90266	 2.90432	 6.20576	 6.21230	 6.21320	 6.21373	 6.21383	 6.21399	 6.21436	 6.21470	 6.21499	 6.21630
46	-11.23823	-0.66133	-0.31082	-0.30966	 2.29088	 2.75488	 2.91873	 2.92024	 6.20681	 6.21257	 6.21337	 6.21380	 6.21388	 6.21405	 6.21436	 6.21464	 6.21491	 6.21604
47	-11.23457	-0.68400	-0.32224	-0.32129	 2.28276	 2.77517	 2.93504	 2.93638	 6.20790	 6.21284	 6.21353	 6.21388	 6.21394	 6.21411	 6.21435	 6.21457	 6.21482	 6.21576
48	-11.23082	-0.70683	-0.33379	-0.33304	 2.27451	 2.79551	 2.95160	 2.95274	 6.20906	 6.21312	 6.21368	 6.21395	 6.21399	 6.21415	 6.21434	 6.21450	 6.21473	 6.21548
49	-11.22683	-0.73071	-0.34590	-0.34536	 2.26580	 2.81670	 2.96905	 2.96994	 6.21030	 6.21340	 6.21383	 6.21402	 6.21405	 6.21419	 6.21432	 6.21443	 6.21461	 6.21517
50	-11.22291	-0.75386	-0.35768	-0.35733	 2.25727	 2.83714	 2.98608	 2.98671	 6.21155	 6.21367	 6.21396	 6.21409	 6.21410	 6.21421	 6.21429	 6.21436	 6.21449	 6.21486
51	-11.21889	-0.77716	-0.36957	-0.36940	 2.24862	 2.85763	 3.00334	 3.00367	 6.21285	 6.21394	 6.21409	 6.21415	 6.21415	 6.21421	 6.21425	 6.21428	 6.21436	 6.21454
52	-11.21479	-0.80060	-0.38156	-0.38156	 2.23984	 2.87814	 3.02083	 3.02083	 6.21419	 6.21420	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421
53	-11.21044	-0.82509	-0.39428	-0.39412	 2.23060	 2.89946	 3.03885	 3.03921	 6.21386	 6.21404	 6.21413	 6.21415	 6.21419	 6.21426	 6.21427	 6.21432	 6.21448	 6.21562
54	-11.20615	-0.84882	-0.40662	-0.40631	 2.22157	 2.92001	 3.05639	 3.05713	 6.21351	 6.21386	 6.21406	 6.21409	 6.21416	 6.21430	 6.21433	 6.21443	 6.21474	 6.21704
55	-11.20178	-0.87267	-0.41904	-0.41858	 2.21243	 2.94056	 3.07410	 3.07524	 6.21316	 6.21367	 6.21398	 6.21402	 6.21411	 6.21434	 6.21438	 6.21453	 6.21500	 6.21849
56	-11.19731	-0.89664	-0.43154	-0.43095	 2.20319	 2.96110	 3.09199	 3.09355	 6.21279	 6.21346	 6.21388	 6.21395	 6.21407	 6.21438	 6.21445	 6.21464	 6.21526	 6.21998
57	-11.19257	-0.92167	-0.44460	-0.44387	 2.19348	 2.98242	 3.11074	 3.11277	 6.21240	 6.21322	 6.21377	 6.21389	 6.21401	 6.21440	 6.21451	 6.21474	 6.21553	 6.22155
58	-11.18792	-0.94589	-0.45724	-0.45640	 2.18403	 3.00292	 3.12897	 3.13145	 6.21201	 6.21298	 6.21364	 6.21382	 6.21396	 6.21443	 6.21458	 6.21483	 6.21579	 6.22308
59	-11.18317	-0.97022	-0.46996	-0.46900	 2.17448	 3.02338	 3.14736	 3.15031	 6.21162	 6.21273	 6.21350	 6.21376	 6.21392	 6.21444	 6.21465	 6.21492	 6.21605	 6.22464
60	-11.17833	-0.99467	-0.48273	-0.48166	 2.16485	 3.04380	 3.16591	 3.16933	 6.21121	 6.21247	 6.21335	 6.21369	 6.21387	 6.21446	 6.21472	 6.21501	 6.21632	 6.22622
61	-11.17321	-1.02016	-0.49606	-0.49489	 2.15477	 3.06494	 3.18534	 3.18925	 6.21078	 6.21219	 6.21318	 6.21361	 6.21384	 6.21447	 6.21480	 6.21510	 6.21661	 6.22787
62	-11.16819	-1.04482	-0.50896	-0.50768	 2.14498	 3.08522	 3.20421	 3.20859	 6.21035	 6.21192	 6.21300	 6.21354	 6.21382	 6.21448	 6.21488	 6.21517	 6.21690	 6.22947
63	-11.16307	-1.06957	-0.52191	-0.52054	 2.13512	 3.10542	 3.22322	 3.22807	 6.20992	 6.21166	 6.21281	 6.21346	 6.21380	 6.21448	 6.21495	 6.21525	 6.21721	 6.23107
64	-11.15786	-1.09443	-0.53491	-0.53344	 2.12520	 3.12552	 3.24238	 3.24768	 6.20947	 6.21140	 6.21262	 6.21338	 6.21379	 6.21448	 6.21502	 6.21532	 6.21752	 6.23267
65	-11.15236	-1.12033	-0.54847	-0.54689	 2.11483	 3.14627	 3.26243	 3.26818	 6.20900	 6.21114	 6.21242	 6.21331	 6.21379	 6.21448	 6.21507	 6.21540	 6.21787	 6.23432
66	-11.14697	-1.14538	-0.56158	-0.55990	 2.10480	 3.16612	 3.28188	 3.28804	 6.20854	 6.21090	 6.21222	 6.21323	 6.21380	 6.21448	 6.21511	 6.21549	 6.21821	 6.23590
67	-11.14149	-1.17050	-0.57473	-0.57294	 2.09471	 3.18583	 3.30147	 3.30802	 6.20808	 6.21068	 6.21202	 6.21316	 6.21381	 6.21447	 6.21514	 6.21558	 6.21857	 6.23746
68	-11.13593	-1.19572	-0.58792	-0.58603	 2.08458	 3.20538	 3.32119	 3.32810	 6.20762	 6.21048	 6.21182	 6.21310	 6.21382	 6.21447	 6.21515	 6.21567	 6.21894	 6.23899
69	-11.13006	-1.22199	-0.60167	-0.59966	 2.07401	 3.22550	 3.34182	 3.34906	 6.20716	 6.21029	 6.21161	 6.21303	 6.21384	 6.21446	 6.21514	 6.21578	 6.21934	 6.24054
70	-11.12432	-1.24736	-0.61494	-0.61282	 2.06380	 3.24468	 3.36182	 3.36934	 6.20672	 6.21013	 6.21143	 6.21298	 6.21387	 6.21445	 6.21513	 6.21589	 6.21972	 6.24199
71	-11.11850	-1.27282	-0.62825	-0.62602	 2.05355	 3.26365	 3.38195	 3.38971	 6.20630	 6.20999	 6.21125	 6.21293	 6.21389	 6.21444	 6.21511	 6.21599	 6.22012	 6.24339
72	-11.11259	-1.29834	-0.64160	-0.63924	 2.04326	 3.28239	 3.40221	 3.41016	 6.20590	 6.20987	 6.21108	 6.21289	 6.21392	 6.21444	 6.21508	 6.21610	 6.22051	 6.24474
73	-11.10637	-1.32493	-0.65549	-0.65301	 2.03255	 3.30159	 3.42339	 3.43149	 6.20552	 6.20976	 6.21093	 6.21286	 6.21395	 6.21443	 6.21505	 6.21620	 6.22092	 6.24606
74	-11.10030	-1.35059	-0.66889	-0.66630	 2.02219	 3.31981	 3.44391	 3.45210	 6.20518	 6.20968	 6.21080	 6.21283	 6.21397	 6.21443	 6.21502	 6.21630	 6.22130	 6.24725
75	-11.09415	-1.37633	-0.68232	-0.67962	 2.01181	 3.33775	 3.46455	 3.47279	 6.20488	 6.20962	 6.21069	 6.21282	 6.21399	 6.21442	 6.21499	 6.21640	 6.22167	 6.24836
76	-11.08792	-1.40212	-0.69577	-0.69296	 2.00139	 3.35538	 3.48532	 3.49355	 6.20462	 6.20957	 6.21060	 6.21281	 6.21401	 6.21442	 6.21497	 6.21649	 6.22203	 6.24937
77	-11.08137	-1.42898	-0.70977	-0.70685	 1.99054	 3.37336	 3.50702	 3.51518	 6.20440	 6.20954	 6.21054	 6.21282	 6.21402	 6.21442	 6.21495	 6.21658	 6.22238	 6.25031
78	-11.07498	-1.45489	-0.72326	-0.72024	 1.98005	 3.39033	 3.52804	 3.53608	 6.20423	 6.20951	 6.21052	 6.21283	 6.21402	 6.21442	 6.21494	 6.21666	 6.22268	 6.25110
79	-11.06851	-1.48087	-0.73677	-0.73366	 1.96952	 3.40693	 3.54918	 3.55705	 6.20411	 6.20950	 6.21053	 6.21285	 6.21401	 6.21442	 6.21494	 6.21673	 6.22296	 6.25176
80	-11.06198	-1.50689	-0.75029	-0.74711	 1.95895	 3.42316	 3.57044	 3.57808	 6.20405	 6.20950	 6.21056	 6.21289	 6.21400	 6.21442	 6.21495	 6.21679	 6.22321	 6.25229
81	-11.05536	-1.53297	-0.76382	-0.76057	 1.94834	 3.43900	 3.59182	 3.59918	 6.20404	 6.20951	 6.21063	 6.21292	 6.21398	 6.21442	 6.21497	 6.21684	 6.22342	 6.25268
82	-11.04816	-1.56110	-0.77841	-0.77510	 1.93687	 3.45559	 3.61497	 3.62199	 6.20409	 6.20954	 6.21073	 6.21297	 6.21396	 6.21442	 6.21500	 6.21689	 6.22359	 6.25293
83	-11.04140	-1.58727	-0.79196	-0.78861	 1.92616	 3.47054	 3.63659	 3.64324	 6.20420	 6.20959	 6.21085	 6.21303	 6.21394	 6.21441	 6.21503	 6.21692	 6.22370	 6.25300
84	-11.03456	-1.61349	-0.80552	-0.80215	 1.91540	 3.48504	 3.65831	 3.66457	 6.20436	 6.20965	 6.21099	 6.21309	 6.21393	 6.21441	 6.21506	 6.21694	 6.22377	 6.25291
85	-11.02765	-1.63975	-0.81908	-0.81570	 1.90458	 3.49906	 3.68015	 3.68597	 6.20457	 6.20973	 6.21114	 6.21315	 6.21391	 6.21441	 6.21509	 6.21694	 6.22378	 6.25264
86	-11.02067	-1.66604	-0.83264	-0.82927	 1.89371	 3.51260	 3.70210	 3.70746	 6.20484	 6.20983	 6.21131	 6.21322	 6.21390	 6.21440	 6.21512	 6.21694	 6.22374	 6.25220
87	-11.01361	-1.69237	-0.84620	-0.84286	 1.88277	 3.52564	 3.72415	 3.72902	 6.20515	 6.20995	 6.21148	 6.21329	 6.21389	 6.21440	 6.21514	 6.21692	 6.22364	 6.25158
88	-11.00649	-1.71874	-0.85975	-0.85647	 1.87177	 3.53815	 3.74631	 3.75068	 6.20551	 6.21010	 6.21167	 6.21337	 6.21389	 6.21440	 6.21515	 6.21688	 6.22348	 6.25078
89	-10.99929	-1.74514	-0.87331	-0.87009	 1.86071	 3.55012	 3.76857	 3.77243	 6.20592	 6.21026	 6.21185	 6.21344	 6.21389	 6.21439	 6.21516	 6.21684	 6.22326	 6.24978
90	-10.99146	-1.77360	-0.88789	-0.88477	 1.84871	 3.56239	 3.79265	 3.79596	 6.20640	 6.21045	 6.21206	 6.21352	 6.21390	 6.21439	 6.21516	 6.21677	 6.22296	 6.24850
91	-10.98411	-1.80006	-0.90143	-0.89842	 1.83750	 3.57320	 3.81512	 3.81792	 6.20689	 6.21065	 6.21225	 6.21359	 6.21392	 6.21438	 6.21515	 6.21670	 6.22262	 6.24712
92	-10.97669	-1.82655	-0.91496	-0.91208	 1.82622	 3.58341	 3.83767	 3.83998	 6.20740	 6.21087	 6.21244	 6.21366	 6.21394	 6.21438	 6.21513	 6.21661	 6.22223	 6.24555
93	-10.96919	-1.85306	-0.92848	-0.92575	 1.81486	 3.59303	 3.86032	 3.86215	 6.20794	 6.21110	 6.21263	 6.21373	 6.21397	 6.21437	 6.21510	 6.21650	 6.22178	 6.24380
94	-10.96162	-1.87959	-0.94198	-0.93942	 1.80344	 3.60203	 3.88306	 3.88444	 6.20851	 6.21135	 6.21281	 6.21379	 6.21400	 6.21436	 6.21506	 6.21638	 6.22127	 6.24186
95	-10.95398	-1.90615	-0.95547	-0.95310	 1.79195	 3.61040	 3.90588	 3.90684	 6.20908	 6.21161	 6.21298	 6.21385	 6.21403	 6.21436	 6.21501	 6.21624	 6.22072	 6.23975
96	-10.94626	-1.93273	-0.96894	-0.96678	 1.78039	 3.61813	 3.92878	 3.92938	 6.20967	 6.21188	 6.21315	 6.21391	 6.21407	 6.21435	 6.21495	 6.21609	 6.22012	 6.23748
97	-10.93846	-1.95932	-0.98240	-0.98047	 1.76876	 3.62520	 3.95175	 3.95203	 6.21027	 6.21216	 6.21331	 6.21396	 6.21410	 6.21434	 6.21488	 6.21592	 6.21948	 6.23504
98	-10.92998	-1.98798	-0.99687	-0.99519	 1.75617	 3.63208	 3.97658	 3.97658	 6.21091	 6.21246	 6.21347	 6.21401	 6.21414	 6.21433	 6.21480	 6.21572	 6.21875	 6.23226
99	-10.92203	-2.01461	-1.01028	-1.00886	 1.74443	 3.63777	 3.99951	 3.99971	 6.21150	 6.21275	 6.21362	 6.21405	 6.21416	 6.21431	 6.21471	 6.21551	 6.21804	 6.22952
100	-10.91399	-2.04126	-1.02368	-1.02253	 1.73263	 3.64277	 4.02259	 4.02291	 6.21207	 6.21304	 6.21375	 6.21409	 6.21419	 6.21430	 6.21462	 6.21529	 6.21730	 6.22667
101	-10.90587	-2.06792	-1.03705	-1.03617	 1.72079	 3.64707	 4.04580	 4.04616	 6.21264	 6.21334	 6.21388	 6.21413	 6.21420	 6.21428	 6.21452	 6.21504	 6.21655	 6.22370
102	-10.89768	-2.09459	-1.05040	-1.04981	 1.70892	 3.65067	 4.06915	 4.06948	 6.21318	 6.21363	 6.21399	 6.21416	 6.21421	 6.21426	 6.21442	 6.21479	 6.21578	 6.22064
103	-10.88940	-2.12127	-1.06372	-1.06342	 1.69702	 3.65357	 4.09264	 4.09286	 6.21370	 6.21392	 6.21410	 6.21419	 6.21421	 6.21424	 6.21431	 6.21451	 6.21500	 6.21750
104	-10.88104	-2.14796	-1.07702	-1.07701	 1.68509	 3.65575	 4.11628	 4.11628	 6.21420	 6.21420	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21422	 6.21423	 6.21429
105	-10.87260	-2.17466	-1.09058	-1.09029	 1.67316	 3.65721	 4.13976	 4.14005	 6.21104	 6.21346	 6.21391	 6.21411	 6.21417	 6.21420	 6.21422	 6.21430	 6.21448	 6.21466
106	-10.86341	-2.20342	-1.10515	-1.10455	 1.66030	 3.65797	 4.16509	 4.16582	 6.20751	 6.21265	 6.21355	 6.21400	 6.21412	 6.21419	 6.21423	 6.21439	 6.21477	 6.21512
107	-10.85480	-2.23014	-1.11865	-1.11776	 1.64837	 3.65793	 4.18867	 4.18989	 6.20422	 6.21192	 6.21321	 6.21390	 6.21407	 6.21417	 6.21423	 6.21447	 6.21504	 6.21552
108	-10.84610	-2.25687	-1.13211	-1.13094	 1.63646	 3.65717	 4.21228	 4.21410	 6.20095	 6.21122	 6.21286	 6.21380	 6.21401	 6.21416	 6.21423	 6.21454	 6.21530	 6.21588
109	-10.83731	-2.28360	-1.14554	-1.14409	 1.62459	 3.65567	 4.23593	 4.23844	 6.19770	 6.21055	 6.21249	 6.21371	 6.21394	 6.21414	 6.21422	 6.21460	 6.21554	 6.21620
110	-10.82844	-2.31033	-1.15892	-1.15721	 1.61275	 3.65346	 4.25962	 4.26292	 6.19450	 6.20992	 6.21212	 6.21362	 6.21386	 6.21411	 6.21421	 6.21466	 6.21578	 6.21648
111	-10.81948	-2.33708	-1.17225	-1.17030	 1.60096	 3.65053	 4.28334	 4.28752	 6.19138	 6.20933	 6.21174	 6.21353	 6.21378	 6.21407	 6.21420	 6.21471	 6.21601	 6.21673
112	-10.81044	-2.36382	-1.18553	-1.18335	 1.58923	 3.64689	 4.30709	 4.31224	 6.18833	 6.20880	 6.21135	 6.21345	 6.21370	 6.21403	 6.21419	 6.21476	 6.21623	 6.21695
113	-10.80131	-2.39057	-1.19876	-1.19637	 1.57758	 3.64254	 4.33088	 4.33708	 6.18539	 6.20832	 6.21096	 6.21336	 6.21362	 6.21398	 6.21418	 6.21480	 6.21644	 6.21713
114	-10.79138	-2.41939	-1.21295	-1.21035	 1.56512	 3.63707	 4.35653	 4.36396	 6.18236	 6.20786	 6.21053	 6.21326	 6.21354	 6.21392	 6.21417	 6.21483	 6.21666	 6.21729
115	-10.78207	-2.44614	-1.22606	-1.22330	 1.55364	 3.63129	 4.38039	 4.38902	 6.17969	 6.20751	 6.21014	 6.21315	 6.21347	 6.21385	 6.21417	 6.21486	 6.21683	 6.21742
116	-10.77268	-2.47290	-1.23911	-1.23621	 1.54226	 3.62483	 4.40427	 4.41417	 6.17717	 6.20721	 6.20976	 6.21304	 6.21341	 6.21377	 6.21417	 6.21489	 6.21699	 6.21754
117	-10.76320	-2.49967	-1.25210	-1.24908	 1.53098	 3.61771	 4.42818	 4.43942	 6.17481	 6.20699	 6.20938	 6.21292	 6.21335	 6.21370	 6.21417	 6.21492	 6.21711	 6.21766
118	-10.75363	-2.52643	-1.26503	-1.26191	 1.51982	 3.60994	 4.45213	 4.46474	 6.17263	 6.20682	 6.20901	 6.21279	 6.21329	 6.21362	 6.21418	 6.21495	 6.21720	 6.21778
119	-10.74398	-2.55320	-1.27789	-1.27470	 1.50878	 3.60155	 4.47610	 4.49013	 6.17063	 6.20672	 6.20866	 6.21267	 6.21322	 6.21355	 6.21419	 6.21498	 6.21724	 6.21793
120	-10.73425	-2.57997	-1.29068	-1.28746	 1.49786	 3.59254	 4.50011	 4.51559	 6.16883	 6.20667	 6.20832	 6.21254	 6.21313	 6.21350	 6.21420	 6.21501	 6.21724	 6.21808
121	-10.72367	-2.60880	-1.30438	-1.30115	 1.48624	 3.58217	 4.52601	 4.54306	 6.16712	 6.20668	 6.20800	 6.21240	 6.21301	 6.21346	 6.21422	 6.21504	 6.21722	 6.21825
122	-10.71377	-2.63557	-1.31703	-1.31382	 1.47558	 3.57195	 4.55010	 4.56861	 6.16575	 6.20670	 6.20777	 6.21228	 6.21288	 6.21343	 6.21424	 6.21508	 6.21718	 6.21842
123	-10.70378	-2.66234	-1.32962	-1.32646	 1.46506	 3.56118	 4.57422	 4.59419	 6.16459	 6.20669	 6.20764	 6.21216	 6.21275	 6.21340	 6.21427	 6.21512	 6.21713	 6.21858
124	-10.69372	-2.68911	-1.34213	-1.33905	 1.45466	 3.54988	 4.59839	 4.61980	 6.16365	 6.20660	 6.20767	 6.21205	 6.21262	 6.21338	 6.21430	 6.21516	 6.21707	 6.21875
125	-10.68357	-2.71588	-1.35458	-1.35159	 1.44439	 3.53807	 4.62260	 4.64542	 6.16293	 6.20643	 6.20784	 6.21196	 6.21248	 6.21336	 6.21433	 6.21520	 6.21700	 6.21891
126	-10.67334	-2.74265	-1.36696	-1.36410	 1.43425	 3.52577	 4.64686	 4.67104	 6.16242	 6.20625	 6.20810	 6.21187	 6.21235	 6.21334	 6.21437	 6.21525	 6.21693	 6.21907
