17	-11.31420	-0.10972	-0.04991	-0.04749	 2.22669	 2.47299	 2.56659	 2.56769	 6.19678	 6.19865	 6.19924	 6.19973	 6.19990	 6.20022	 6.20088	 6.20118	 6.20237	 6.20318
18	-11.31266	-0.12253	-0.05560	-0.05317	 2.23928	 2.46935	 2.57406	 2.57517	 6.19669	 6.19863	 6.19923	 6.19973	 6.19990	 6.20026	 6.20091	 6.20122	 6.20244	 6.20338
19	-11.31105	-0.13595	-0.06156	-0.05914	 2.25249	 2.46550	 2.58192	 2.58303	 6.19663	 6.19861	 6.19924	 6.19973	 6.19990	 6.20029	 6.20092	 6.20124	 6.20249	 6.20356
20	-11.30937	-0.14996	-0.06779	-0.06540	 2.26629	 2.46146	 2.59016	 2.59126	 6.19660	 6.19860	 6.19924	 6.19973	 6.19990	 6.20032	 6.20092	 6.20125	 6.20252	 6.20371
21	-11.30759	-0.16469	-0.07434	-0.07201	 2.28080	 2.45719	 2.59886	 2.59994	 6.19659	 6.19861	 6.19925	 6.19973	 6.19990	 6.20034	 6.20091	 6.20124	 6.20254	 6.20382
22	-11.30578	-0.17970	-0.08102	-0.07876	 2.29557	 2.45280	 2.60777	 2.60882	 6.19662	 6.19862	 6.19926	 6.19973	 6.19990	 6.20036	 6.20088	 6.20122	 6.20253	 6.20391
23	-11.30386	-0.19554	-0.08808	-0.08592	 2.31115	 2.44814	 2.61721	 2.61822	 6.19668	 6.19865	 6.19926	 6.19974	 6.19990	 6.20038	 6.20084	 6.20117	 6.20250	 6.20396
24	-11.30191	-0.21159	-0.09526	-0.09321	 2.32692	 2.44337	 2.62683	 2.62780	 6.19676	 6.19869	 6.19927	 6.19974	 6.19989	 6.20039	 6.20079	 6.20112	 6.20246	 6.20397
25	-11.29985	-0.22845	-0.10282	-0.10089	 2.34346	 2.43832	 2.63699	 2.63791	 6.19688	 6.19874	 6.19928	 6.19974	 6.19988	 6.20040	 6.20073	 6.20104	 6.20239	 6.20395
26	-11.29776	-0.24546	-0.11048	-0.10868	 2.36012	 2.43318	 2.64730	 2.64816	 6.19701	 6.19880	 6.19930	 6.19974	 6.19987	 6.20039	 6.20067	 6.20096	 6.20230	 6.20388
27	-11.29555	-0.26325	-0.11853	-0.11687	 2.37750	 2.42775	 2.65816	 2.65896	 6.19718	 6.19886	 6.19931	 6.19974	 6.19986	 6.20038	 6.20060	 6.20087	 6.20220	 6.20378
28	-11.29332	-0.28114	-0.12666	-0.12515	 2.39491	 2.42224	 2.66914	 2.66988	 6.19736	 6.19893	 6.19933	 6.19974	 6.19985	 6.20035	 6.20053	 6.20077	 6.20208	 6.20364
29	-11.29098	-0.29979	-0.13518	-0.13382	 2.41287	 2.41658	 2.68067	 2.68133	 6.19756	 6.19901	 6.19935	 6.19974	 6.19984	 6.20031	 6.20046	 6.20067	 6.20193	 6.20346
30	-11.28860	-0.31848	-0.14377	-0.14256	 2.41048	 2.43115	 2.69230	 2.69290	 6.19777	 6.19908	 6.19937	 6.19974	 6.19983	 6.20025	 6.20040	 6.20056	 6.20177	 6.20325
31	-11.28611	-0.33790	-0.15275	-0.15168	 2.40430	 2.44986	 2.70448	 2.70500	 6.19799	 6.19916	 6.19940	 6.19974	 6.19982	 6.20018	 6.20034	 6.20046	 6.20160	 6.20299
32	-11.28360	-0.35731	-0.16178	-0.16086	 2.39804	 2.46847	 2.71674	 2.71719	 6.19822	 6.19924	 6.19943	 6.19974	 6.19981	 6.20011	 6.20027	 6.20036	 6.20141	 6.20270
33	-11.28095	-0.37744	-0.17120	-0.17042	 2.39147	 2.48769	 2.72954	 2.72992	 6.19845	 6.19932	 6.19947	 6.19973	 6.19980	 6.20005	 6.20020	 6.20028	 6.20120	 6.20237
34	-11.27829	-0.39750	-0.18066	-0.18001	 2.38485	 2.50675	 2.74240	 2.74271	 6.19868	 6.19939	 6.19952	 6.19973	 6.19980	 6.19998	 6.20012	 6.20020	 6.20099	 6.20202
35	-11.27550	-0.41826	-0.19050	-0.18999	 2.37792	 2.52637	 2.75580	 2.75605	 6.19892	 6.19946	 6.19957	 6.19973	 6.19980	 6.19993	 6.20004	 6.20012	 6.20076	 6.20162
36	-11.27268	-0.43891	-0.20036	-0.19997	 2.37093	 2.54579	 2.76924	 2.76943	 6.19914	 6.19954	 6.19962	 6.19973	 6.19980	 6.19988	 6.19997	 6.20004	 6.20053	 6.20120
37	-11.26973	-0.46023	-0.21061	-0.21035	 2.36364	 2.56573	 2.78323	 2.78335	 6.19936	 6.19961	 6.19968	 6.19974	 6.19979	 6.19984	 6.19990	 6.19995	 6.20028	 6.20075
38	-11.26675	-0.48141	-0.22084	-0.22071	 2.35631	 2.58543	 2.79723	 2.79729	 6.19957	 6.19969	 6.19973	 6.19976	 6.19979	 6.19980	 6.19984	 6.19987	 6.20004	 6.20028
39	-11.26364	-0.50324	-0.23146	-0.23146	 2.34866	 2.60563	 2.81177	 2.81177	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978
40	-11.26051	-0.52490	-0.24219	-0.24205	 2.34099	 2.62554	 2.82625	 2.82630	 6.19927	 6.19953	 6.19970	 6.19973	 6.19977	 6.19978	 6.19982	 6.19983	 6.19987	 6.19998
41	-11.25717	-0.54762	-0.25350	-0.25322	 2.33286	 2.64633	 2.84155	 2.84167	 6.19873	 6.19927	 6.19961	 6.19968	 6.19975	 6.19978	 6.19986	 6.19989	 6.19998	 6.20017
42	-11.25386	-0.56970	-0.26457	-0.26414	 2.32486	 2.66642	 2.85655	 2.85672	 6.19819	 6.19902	 6.19952	 6.19964	 6.19973	 6.19979	 6.19991	 6.19994	 6.20008	 6.20036
43	-11.25048	-0.59199	-0.27579	-0.27520	 2.31672	 2.68660	 2.87179	 2.87201	 6.19764	 6.19877	 6.19944	 6.19960	 6.19970	 6.19981	 6.19997	 6.19999	 6.20018	 6.20053
44	-11.24701	-0.61446	-0.28716	-0.28641	 2.30842	 2.70684	 2.88726	 2.88755	 6.19709	 6.19852	 6.19935	 6.19957	 6.19966	 6.19983	 6.20002	 6.20005	 6.20029	 6.20071
45	-11.24332	-0.63799	-0.29912	-0.29820	 2.29965	 2.72793	 2.90358	 2.90392	 6.19652	 6.19827	 6.19927	 6.19953	 6.19963	 6.19986	 6.20008	 6.20013	 6.20040	 6.20089
46	-11.23968	-0.66082	-0.31077	-0.30969	 2.29107	 2.74830	 2.91952	 2.91993	 6.19598	 6.19804	 6.19920	 6.19950	 6.19959	 6.19989	 6.20013	 6.20021	 6.20050	 6.20107
47	-11.23596	-0.68381	-0.32256	-0.32130	 2.28236	 2.76873	 2.93569	 2.93615	 6.19544	 6.19781	 6.19913	 6.19946	 6.19956	 6.19992	 6.20018	 6.20029	 6.20060	 6.20124
48	-11.23215	-0.70696	-0.33446	-0.33303	 2.27352	 2.78922	 2.95206	 2.95259	 6.19492	 6.19758	 6.19907	 6.19942	 6.19954	 6.19994	 6.20023	 6.20038	 6.20070	 6.20142
49	-11.22810	-0.73115	-0.34694	-0.34533	 2.26422	 2.81056	 2.96928	 2.96989	 6.19440	 6.19736	 6.19901	 6.19937	 6.19952	 6.19997	 6.20028	 6.20048	 6.20080	 6.20160
50	-11.22411	-0.75459	-0.35906	-0.35729	 2.25515	 2.83116	 2.98606	 2.98676	 6.19393	 6.19715	 6.19895	 6.19933	 6.19951	 6.19999	 6.20032	 6.20057	 6.20089	 6.20177
51	-11.22003	-0.77817	-0.37127	-0.36936	 2.24597	 2.85182	 3.00304	 3.00382	 6.19348	 6.19696	 6.19890	 6.19929	 6.19950	 6.20002	 6.20036	 6.20066	 6.20097	 6.20194
52	-11.21587	-0.80187	-0.38358	-0.38152	 2.23670	 2.87253	 3.02021	 3.02108	 6.19306	 6.19678	 6.19886	 6.19926	 6.19950	 6.20004	 6.20039	 6.20074	 6.20105	 6.20210
53	-11.21146	-0.82662	-0.39644	-0.39426	 2.22697	 2.89408	 3.03823	 3.03921	 6.19267	 6.19661	 6.19882	 6.19923	 6.19951	 6.20006	 6.20042	 6.20081	 6.20112	 6.20225
54	-11.20711	-0.85058	-0.40890	-0.40661	 2.21752	 2.91489	 3.05577	 3.05685	 6.19233	 6.19646	 6.19879	 6.19921	 6.19952	 6.20007	 6.20043	 6.20087	 6.20119	 6.20239
55	-11.20269	-0.87465	-0.42142	-0.41905	 2.20799	 2.93573	 3.07347	 3.07468	 6.19204	 6.19633	 6.19877	 6.19920	 6.19953	 6.20009	 6.20044	 6.20092	 6.20125	 6.20252
56	-11.19817	-0.89883	-0.43401	-0.43157	 2.19839	 2.95661	 3.09135	 3.09268	 6.19180	 6.19622	 6.19875	 6.19919	 6.19954	 6.20010	 6.20045	 6.20095	 6.20130	 6.20263
57	-11.19338	-0.92405	-0.44713	-0.44466	 2.18835	 2.97831	 3.11009	 3.11155	 6.19160	 6.19614	 6.19874	 6.19919	 6.19956	 6.20011	 6.20044	 6.20097	 6.20135	 6.20273
58	-11.18869	-0.94844	-0.45982	-0.45734	 2.17863	 2.99923	 3.12831	 3.12989	 6.19146	 6.19608	 6.19873	 6.19920	 6.19958	 6.20012	 6.20043	 6.20098	 6.20138	 6.20281
59	-11.18390	-0.97292	-0.47255	-0.47008	 2.16886	 3.02016	 3.14669	 3.14840	 6.19137	 6.19605	 6.19874	 6.19921	 6.19960	 6.20013	 6.20041	 6.20097	 6.20140	 6.20286
60	-11.17903	-0.99750	-0.48533	-0.48289	 2.15904	 3.04107	 3.16523	 3.16706	 6.19134	 6.19604	 6.19876	 6.19922	 6.19962	 6.20013	 6.20039	 6.20095	 6.20141	 6.20290
61	-11.17388	-1.02312	-0.49864	-0.49626	 2.14880	 3.06277	 3.18465	 3.18661	 6.19137	 6.19607	 6.19878	 6.19924	 6.19965	 6.20013	 6.20036	 6.20092	 6.20141	 6.20291
62	-11.16883	-1.04788	-0.51149	-0.50919	 2.13890	 3.08362	 3.20352	 3.20558	 6.19146	 6.19612	 6.19881	 6.19926	 6.19967	 6.20013	 6.20033	 6.20087	 6.20139	 6.20290
63	-11.16369	-1.07273	-0.52437	-0.52218	 2.12896	 3.10442	 3.22254	 3.22470	 6.19160	 6.19620	 6.19885	 6.19928	 6.19968	 6.20011	 6.20030	 6.20081	 6.20136	 6.20287
64	-11.15846	-1.09765	-0.53729	-0.53522	 2.11900	 3.12513	 3.24173	 3.24396	 6.19181	 6.19631	 6.19890	 6.19931	 6.19970	 6.20009	 6.20027	 6.20074	 6.20132	 6.20282
65	-11.15294	-1.12362	-0.55074	-0.54881	 2.10862	 3.14654	 3.26182	 3.26412	 6.19208	 6.19645	 6.19896	 6.19933	 6.19971	 6.20006	 6.20025	 6.20067	 6.20126	 6.20275
66	-11.14753	-1.14870	-0.56372	-0.56194	 2.09860	 3.16702	 3.28133	 3.28366	 6.19239	 6.19661	 6.19901	 6.19936	 6.19972	 6.20001	 6.20024	 6.20059	 6.20119	 6.20265
67	-11.14204	-1.17386	-0.57673	-0.57511	 2.08855	 3.18736	 3.30100	 3.30335	 6.19277	 6.19679	 6.19908	 6.19939	 6.19973	 6.19997	 6.20022	 6.20050	 6.20112	 6.20253
68	-11.13646	-1.19908	-0.58977	-0.58833	 2.07847	 3.20752	 3.32084	 3.32316	 6.19319	 6.19699	 6.19914	 6.19942	 6.19974	 6.19992	 6.20020	 6.20042	 6.20103	 6.20239
69	-11.13057	-1.22535	-0.60336	-0.60209	 2.06798	 3.22824	 3.34161	 3.34388	 6.19368	 6.19722	 6.19921	 6.19945	 6.19974	 6.19987	 6.20017	 6.20034	 6.20093	 6.20222
70	-11.12482	-1.25071	-0.61647	-0.61537	 2.05785	 3.24796	 3.36178	 3.36396	 6.19421	 6.19745	 6.19928	 6.19948	 6.19975	 6.19983	 6.20013	 6.20027	 6.20083	 6.20203
71	-11.11898	-1.27614	-0.62961	-0.62869	 2.04769	 3.26742	 3.38212	 3.38417	 6.19478	 6.19770	 6.19934	 6.19952	 6.19975	 6.19979	 6.20008	 6.20021	 6.20072	 6.20182
72	-11.11306	-1.30163	-0.64279	-0.64203	 2.03750	 3.28660	 3.40262	 3.40451	 6.19539	 6.19797	 6.19941	 6.19955	 6.19975	 6.19977	 6.20002	 6.20016	 6.20061	 6.20159
73	-11.10682	-1.32817	-0.65652	-0.65592	 2.02688	 3.30618	 3.42408	 3.42576	 6.19607	 6.19825	 6.19947	 6.19958	 6.19974	 6.19976	 6.19996	 6.20010	 6.20048	 6.20133
74	-11.10072	-1.35378	-0.66977	-0.66931	 2.01662	 3.32469	 3.44492	 3.44634	 6.19675	 6.19854	 6.19953	 6.19962	 6.19974	 6.19976	 6.19991	 6.20005	 6.20035	 6.20106
75	-11.09455	-1.37945	-0.68306	-0.68273	 2.00632	 3.34283	 3.46592	 3.46705	 6.19747	 6.19884	 6.19959	 6.19965	 6.19974	 6.19977	 6.19986	 6.19999	 6.20022	 6.20077
76	-11.08829	-1.40518	-0.69638	-0.69617	 1.99598	 3.36058	 3.48708	 3.48788	 6.19821	 6.19914	 6.19964	 6.19969	 6.19975	 6.19977	 6.19983	 6.19992	 6.20008	 6.20046
77	-11.08171	-1.43195	-0.71025	-0.71015	 1.98520	 3.37857	 3.50921	 3.50963	 6.19900	 6.19946	 6.19971	 6.19974	 6.19977	 6.19978	 6.19980	 6.19985	 6.19993	 6.20013
78	-11.07529	-1.45779	-0.72364	-0.72364	 1.97476	 3.39545	 3.53069	 3.53069	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978
79	-11.06879	-1.48367	-0.73714	-0.73705	 1.96428	 3.41187	 3.55187	 3.55232	 6.19943	 6.19963	 6.19971	 6.19977	 6.19979	 6.19980	 6.19983	 6.19987	 6.20011	 6.20058
80	-11.06222	-1.50961	-0.75067	-0.75049	 1.95374	 3.42780	 3.57316	 3.57409	 6.19906	 6.19946	 6.19963	 6.19975	 6.19980	 6.19983	 6.19988	 6.19998	 6.20043	 6.20138
81	-11.05557	-1.53559	-0.76421	-0.76396	 1.94315	 3.44324	 3.59457	 3.59601	 6.19868	 6.19929	 6.19955	 6.19974	 6.19981	 6.19986	 6.19992	 6.20010	 6.20077	 6.20218
82	-11.04832	-1.56362	-0.77882	-0.77847	 1.93168	 3.45930	 3.61774	 3.61975	 6.19826	 6.19910	 6.19947	 6.19971	 6.19982	 6.19990	 6.19998	 6.20025	 6.20112	 6.20305
83	-11.04152	-1.58969	-0.79240	-0.79197	 1.92097	 3.47365	 3.63936	 3.64194	 6.19787	 6.19891	 6.19939	 6.19969	 6.19983	 6.19995	 6.20003	 6.20041	 6.20146	 6.20385
84	-11.03464	-1.61581	-0.80600	-0.80547	 1.91020	 3.48747	 3.66109	 3.66424	 6.19748	 6.19873	 6.19932	 6.19966	 6.19984	 6.20000	 6.20008	 6.20058	 6.20178	 6.20463
85	-11.02769	-1.64196	-0.81962	-0.81898	 1.89937	 3.50074	 3.68292	 3.68665	 6.19709	 6.19854	 6.19924	 6.19963	 6.19984	 6.20005	 6.20015	 6.20076	 6.20211	 6.20540
86	-11.02068	-1.66815	-0.83325	-0.83249	 1.88848	 3.51346	 3.70486	 3.70916	 6.19671	 6.19834	 6.19917	 6.19959	 6.19985	 6.20009	 6.20022	 6.20096	 6.20242	 6.20614
87	-11.01359	-1.69437	-0.84689	-0.84601	 1.87754	 3.52561	 3.72688	 3.73177	 6.19634	 6.19815	 6.19910	 6.19956	 6.19985	 6.20013	 6.20029	 6.20116	 6.20273	 6.20686
88	-11.00643	-1.72063	-0.86053	-0.85953	 1.86654	 3.53719	 3.74901	 3.75446	 6.19599	 6.19797	 6.19904	 6.19952	 6.19984	 6.20017	 6.20037	 6.20137	 6.20301	 6.20755
89	-10.99920	-1.74692	-0.87417	-0.87304	 1.85549	 3.54821	 3.77122	 3.77722	 6.19565	 6.19779	 6.19897	 6.19949	 6.19984	 6.20021	 6.20044	 6.20157	 6.20329	 6.20820
90	-10.99134	-1.77527	-0.88886	-0.88760	 1.84353	 3.55943	 3.79524	 3.80180	 6.19532	 6.19760	 6.19891	 6.19945	 6.19983	 6.20024	 6.20052	 6.20179	 6.20356	 6.20885
91	-10.98396	-1.80162	-0.90249	-0.90111	 1.83238	 3.56926	 3.81763	 3.82468	 6.19504	 6.19744	 6.19885	 6.19942	 6.19982	 6.20027	 6.20059	 6.20199	 6.20378	 6.20941
92	-10.97652	-1.82799	-0.91611	-0.91461	 1.82119	 3.57852	 3.84010	 3.84760	 6.19479	 6.19729	 6.19880	 6.19939	 6.19981	 6.20030	 6.20065	 6.20218	 6.20398	 6.20991
93	-10.96901	-1.85439	-0.92971	-0.92810	 1.80996	 3.58721	 3.86266	 3.87056	 6.19457	 6.19716	 6.19876	 6.19937	 6.19979	 6.20032	 6.20070	 6.20235	 6.20415	 6.21036
94	-10.96143	-1.88081	-0.94328	-0.94159	 1.79871	 3.59532	 3.88528	 3.89354	 6.19440	 6.19705	 6.19872	 6.19935	 6.19978	 6.20034	 6.20075	 6.20251	 6.20429	 6.21075
95	-10.95377	-1.90725	-0.95684	-0.95507	 1.78742	 3.60286	 3.90799	 3.91654	 6.19426	 6.19695	 6.19869	 6.19933	 6.19976	 6.20036	 6.20078	 6.20265	 6.20440	 6.21107
96	-10.94605	-1.93371	-0.97036	-0.96853	 1.77612	 3.60984	 3.93076	 3.93955	 6.19417	 6.19687	 6.19866	 6.19931	 6.19974	 6.20037	 6.20080	 6.20276	 6.20446	 6.21132
97	-10.93825	-1.96019	-0.98385	-0.98198	 1.76481	 3.61624	 3.95360	 3.96256	 6.19413	 6.19682	 6.19864	 6.19931	 6.19973	 6.20038	 6.20081	 6.20285	 6.20450	 6.21150
98	-10.92978	-1.98872	-0.99834	-0.99645	 1.75262	 3.62249	 3.97827	 3.98734	 6.19413	 6.19679	 6.19863	 6.19930	 6.19971	 6.20038	 6.20080	 6.20292	 6.20449	 6.21161
99	-10.92183	-2.01523	-1.01175	-1.00987	 1.74130	 3.62771	 4.00125	 4.01033	 6.19418	 6.19678	 6.19862	 6.19931	 6.19970	 6.20038	 6.20079	 6.20296	 6.20444	 6.21163
100	-10.91380	-2.04176	-1.02513	-1.02328	 1.72998	 3.63234	 4.02428	 4.03332	 6.19428	 6.19679	 6.19863	 6.19932	 6.19969	 6.20038	 6.20076	 6.20296	 6.20436	 6.21157
101	-10.90570	-2.06830	-1.03847	-1.03666	 1.71869	 3.63640	 4.04738	 4.05630	 6.19442	 6.19683	 6.19864	 6.19933	 6.19968	 6.20037	 6.20072	 6.20294	 6.20424	 6.21143
102	-10.89751	-2.09486	-1.05176	-1.05003	 1.70741	 3.63987	 4.07054	 4.07926	 6.19460	 6.19689	 6.19866	 6.19935	 6.19967	 6.20036	 6.20067	 6.20289	 6.20409	 6.21120
103	-10.88925	-2.12142	-1.06502	-1.06337	 1.69615	 3.64275	 4.09375	 4.10221	 6.19483	 6.19698	 6.19869	 6.19938	 6.19966	 6.20034	 6.20061	 6.20280	 6.20391	 6.21090
104	-10.88091	-2.14800	-1.07824	-1.07669	 1.68493	 3.64504	 4.11703	 4.12515	 6.19508	 6.19708	 6.19873	 6.19941	 6.19966	 6.20032	 6.20054	 6.20269	 6.20370	 6.21052
105	-10.87248	-2.17459	-1.09142	-1.08998	 1.67373	 3.64672	 4.14036	 4.14808	 6.19537	 6.19721	 6.19877	 6.19945	 6.19966	 6.20029	 6.20047	 6.20254	 6.20347	 6.21006
106	-10.86332	-2.20325	-1.10557	-1.10427	 1.66172	 3.64784	 4.16554	 4.17276	 6.19571	 6.19737	 6.19883	 6.19949	 6.19967	 6.20026	 6.20039	 6.20235	 6.20320	 6.20948
107	-10.85472	-2.22986	-1.11867	-1.11751	 1.65062	 3.64824	 4.18899	 4.19569	 6.19605	 6.19754	 6.19889	 6.19953	 6.19968	 6.20022	 6.20031	 6.20215	 6.20293	 6.20886
108	-10.84603	-2.25649	-1.13174	-1.13071	 1.63955	 3.64801	 4.21250	 4.21862	 6.19641	 6.19773	 6.19896	 6.19956	 6.19969	 6.20018	 6.20024	 6.20192	 6.20266	 6.20818
109	-10.83726	-2.28314	-1.14478	-1.14389	 1.62854	 3.64713	 4.23606	 4.24157	 6.19677	 6.19793	 6.19904	 6.19960	 6.19970	 6.20012	 6.20019	 6.20167	 6.20237	 6.20744
110	-10.82840	-2.30979	-1.15778	-1.15704	 1.61757	 3.64562	 4.25968	 4.26453	 6.19714	 6.19816	 6.19912	 6.19963	 6.19972	 6.20006	 6.20014	 6.20141	 6.20208	 6.20664
111	-10.81945	-2.33646	-1.17076	-1.17015	 1.60665	 3.64344	 4.28336	 4.28754	 6.19751	 6.19839	 6.19920	 6.19966	 6.19974	 6.19999	 6.20009	 6.20114	 6.20178	 6.20578
112	-10.81042	-2.36314	-1.18371	-1.18323	 1.59577	 3.64061	 4.30710	 4.31058	 6.19788	 6.19864	 6.19929	 6.19968	 6.19976	 6.19994	 6.20004	 6.20087	 6.20147	 6.20488
113	-10.80130	-2.38983	-1.19664	-1.19627	 1.58495	 3.63710	 4.33090	 4.33367	 6.19826	 6.19889	 6.19938	 6.19971	 6.19977	 6.19989	 6.19999	 6.20061	 6.20116	 6.20394
114	-10.79138	-2.41859	-1.21053	-1.21028	 1.57334	 3.63258	 4.35660	 4.35861	 6.19866	 6.19915	 6.19948	 6.19973	 6.19979	 6.19984	 6.19994	 6.20035	 6.20081	 6.20288
115	-10.78208	-2.44530	-1.22341	-1.22325	 1.56261	 3.62768	 4.38052	 4.38184	 6.19903	 6.19939	 6.19958	 6.19975	 6.19979	 6.19981	 6.19989	 6.20013	 6.20047	 6.20187
116	-10.77269	-2.47203	-1.23626	-1.23619	 1.55192	 3.62211	 4.40451	 4.40516	 6.19940	 6.19960	 6.19968	 6.19976	 6.19979	 6.19980	 6.19984	 6.19994	 6.20013	 6.20084
117	-10.76322	-2.49878	-1.24909	-1.24909	 1.54128	 3.61586	 4.42856	 4.42856	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978
118	-10.75366	-2.52553	-1.26196	-1.26189	 1.53067	 3.60894	 4.45206	 4.45267	 6.19872	 6.19942	 6.19966	 6.19973	 6.19976	 6.19978	 6.19980	 6.19989	 6.19994	 6.20017
119	-10.74403	-2.55230	-1.27481	-1.27467	 1.52009	 3.60135	 4.47567	 4.47684	 6.19765	 6.19906	 6.19957	 6.19967	 6.19974	 6.19979	 6.19983	 6.20000	 6.20005	 6.20056
120	-10.73431	-2.57907	-1.28762	-1.28740	 1.50955	 3.59312	 4.49939	 4.50107	 6.19657	 6.19869	 6.19952	 6.19962	 6.19970	 6.19980	 6.19986	 6.20010	 6.20013	 6.20095
121	-10.72375	-2.60792	-1.30139	-1.30108	 1.49822	 3.58352	 4.52508	 4.52724	 6.19543	 6.19828	 6.19948	 6.19959	 6.19966	 6.19981	 6.19991	 6.20016	 6.20024	 6.20138
122	-10.71386	-2.63471	-1.31416	-1.31374	 1.48774	 3.57396	 4.54906	 4.55160	 6.19437	 6.19790	 6.19943	 6.19959	 6.19963	 6.19982	 6.19997	 6.20016	 6.20037	 6.20178
123	-10.70390	-2.66151	-1.32690	-1.32635	 1.47727	 3.56378	 4.57317	 4.57601	 6.19333	 6.19751	 6.19937	 6.19957	 6.19964	 6.19982	 6.20002	 6.20017	 6.20050	 6.20219
124	-10.69386	-2.68832	-1.33961	-1.33893	 1.46683	 3.55300	 4.59741	 4.60048	 6.19232	 6.19712	 6.19928	 6.19952	 6.19968	 6.19982	 6.20001	 6.20026	 6.20064	 6.20259
125	-10.68375	-2.71514	-1.35229	-1.35146	 1.45641	 3.54165	 4.62179	 4.62500	 6.19133	 6.19674	 6.19919	 6.19947	 6.19969	 6.19982	 6.19998	 6.20042	 6.20078	 6.20299
126	-10.67357	-2.74196	-1.36495	-1.36394	 1.44600	 3.52974	 4.64629	 4.64958	 6.19038	 6.19635	 6.19906	 6.19940	 6.19964	 6.19981	 6.19998	 6.20063	 6.20094	 6.20338
