29	-11.28927	-0.30775	-0.13873	-0.13417	 2.40691	 2.42777	 2.68116	 2.68324	 6.19859	 6.20914	 6.21127	 6.21221	 6.21302	 6.21353	 6.21398	 6.21467	 6.21542	 6.21823	
30	-11.28683	-0.32625	-0.14740	-0.14295	 2.40191	 2.44475	 2.69279	 2.69484	 6.19845	 6.20921	 6.21128	 6.21228	 6.21304	 6.21352	 6.21400	 6.21471	 6.21543	 6.21825	
31	-11.28428	-0.34545	-0.15643	-0.15213	 2.39611	 2.46289	 2.70495	 2.70697	 6.19839	 6.20931	 6.21131	 6.21236	 6.21307	 6.21351	 6.21402	 6.21475	 6.21542	 6.21825	
32	-11.28166	-0.36498	-0.16567	-0.16153	 2.39004	 2.48141	 2.71742	 2.71943	 6.19842	 6.20942	 6.21136	 6.21245	 6.21310	 6.21351	 6.21404	 6.21479	 6.21542	 6.21823	
33	-11.27903	-0.38446	-0.17492	-0.17096	 2.38391	 2.49984	 2.72995	 2.73196	 6.19852	 6.20956	 6.21142	 6.21255	 6.21314	 6.21352	 6.21407	 6.21483	 6.21541	 6.21819	
34	-11.27627	-0.40461	-0.18455	-0.18077	 2.37750	 2.51886	 2.74302	 2.74503	 6.19871	 6.20972	 6.21150	 6.21265	 6.21318	 6.21353	 6.21410	 6.21486	 6.21540	 6.21813	
35	-11.27345	-0.42506	-0.19436	-0.19078	 2.37093	 2.53809	 2.75639	 2.75840	 6.19898	 6.20990	 6.21160	 6.21276	 6.21323	 6.21355	 6.21413	 6.21489	 6.21538	 6.21805	
36	-11.27056	-0.44579	-0.20436	-0.20098	 2.36422	 2.55750	 2.77005	 2.77208	 6.19934	 6.21010	 6.21172	 6.21287	 6.21328	 6.21357	 6.21416	 6.21491	 6.21536	 6.21795	
37	-11.26765	-0.46639	-0.21433	-0.21117	 2.35750	 2.57672	 2.78374	 2.78577	 6.19976	 6.21031	 6.21185	 6.21298	 6.21333	 6.21360	 6.21419	 6.21492	 6.21534	 6.21784	
38	-11.26461	-0.48763	-0.22467	-0.22173	 2.35051	 2.59646	 2.79798	 2.80001	 6.20028	 6.21053	 6.21200	 6.21309	 6.21339	 6.21363	 6.21422	 6.21492	 6.21531	 6.21770	
39	-11.26156	-0.50872	-0.23498	-0.23226	 2.34350	 2.61598	 2.81222	 2.81425	 6.20086	 6.21077	 6.21215	 6.21319	 6.21345	 6.21367	 6.21425	 6.21492	 6.21528	 6.21755	
40	-11.25832	-0.53086	-0.24585	-0.24336	 2.33608	 2.63638	 2.82730	 2.82931	 6.20154	 6.21102	 6.21233	 6.21330	 6.21351	 6.21371	 6.21428	 6.21490	 6.21524	 6.21737	
41	-11.25512	-0.55240	-0.25647	-0.25421	 2.32879	 2.65614	 2.84209	 2.84407	 6.20227	 6.21127	 6.21250	 6.21340	 6.21358	 6.21376	 6.21430	 6.21488	 6.21520	 6.21718	
42	-11.25184	-0.57415	-0.26724	-0.26521	 2.32137	 2.67602	 2.85715	 2.85908	 6.20306	 6.21152	 6.21268	 6.21349	 6.21364	 6.21381	 6.21432	 6.21484	 6.21516	 6.21698	
43	-11.24836	-0.59694	-0.27857	-0.27678	 2.31350	 2.69676	 2.87307	 2.87493	 6.20396	 6.21180	 6.21287	 6.21358	 6.21371	 6.21387	 6.21434	 6.21480	 6.21510	 6.21675	
44	-11.24493	-0.61909	-0.28963	-0.28806	 2.30579	 2.71683	 2.88865	 2.89042	 6.20489	 6.21206	 6.21304	 6.21366	 6.21377	 6.21393	 6.21435	 6.21475	 6.21504	 6.21652	
45	-11.24141	-0.64143	-0.30081	-0.29946	 2.29794	 2.73699	 2.90450	 2.90615	 6.20588	 6.21233	 6.21322	 6.21373	 6.21383	 6.21400	 6.21436	 6.21469	 6.21497	 6.21627	
46	-11.23768	-0.66481	-0.31257	-0.31144	 2.28963	 2.75799	 2.92122	 2.92271	 6.20697	 6.21261	 6.21339	 6.21381	 6.21389	 6.21406	 6.21436	 6.21463	 6.21489	 6.21599	
47	-11.23400	-0.68750	-0.32401	-0.32310	 2.28150	 2.77829	 2.93757	 2.93888	 6.20808	 6.21288	 6.21355	 6.21388	 6.21394	 6.21411	 6.21435	 6.21456	 6.21481	 6.21572	
48	-11.23024	-0.71036	-0.33558	-0.33487	 2.27322	 2.79865	 2.95417	 2.95527	 6.20923	 6.21316	 6.21370	 6.21396	 6.21400	 6.21415	 6.21434	 6.21449	 6.21471	 6.21543	
49	-11.22624	-0.73426	-0.34771	-0.34720	 2.26449	 2.81984	 2.97165	 2.97250	 6.21049	 6.21344	 6.21385	 6.21403	 6.21405	 6.21419	 6.21431	 6.21442	 6.21459	 6.21512	
50	-11.22230	-0.75744	-0.35951	-0.35918	 2.25595	 2.84029	 2.98872	 2.98930	 6.21175	 6.21371	 6.21398	 6.21409	 6.21411	 6.21421	 6.21428	 6.21434	 6.21447	 6.21481	
51	-11.21827	-0.78076	-0.37141	-0.37127	 2.24728	 2.86078	 3.00602	 3.00630	 6.21305	 6.21398	 6.21410	 6.21415	 6.21416	 6.21421	 6.21424	 6.21427	 6.21433	 6.21449	
52	-11.21400	-0.80513	-0.38391	-0.38388	 2.23814	 2.88208	 3.02415	 3.02421	 6.21414	 6.21418	 6.21419	 6.21420	 6.21420	 6.21421	 6.21422	 6.21423	 6.21425	 6.21445	
53	-11.20979	-0.82874	-0.39618	-0.39599	 2.22921	 2.90262	 3.04153	 3.04195	 6.21380	 6.21401	 6.21412	 6.21414	 6.21418	 6.21426	 6.21427	 6.21434	 6.21452	 6.21584	
54	-11.20549	-0.85248	-0.40853	-0.40819	 2.22017	 2.92317	 3.05910	 3.05990	 6.21346	 6.21383	 6.21404	 6.21408	 6.21415	 6.21431	 6.21433	 6.21444	 6.21478	 6.21726	
55	-11.20093	-0.87727	-0.42144	-0.42096	 2.21066	 2.94451	 3.07752	 3.07875	 6.21308	 6.21363	 6.21396	 6.21400	 6.21410	 6.21435	 6.21439	 6.21455	 6.21505	 6.21877	
56	-11.19644	-0.90127	-0.43396	-0.43334	 2.20139	 2.96505	 3.09544	 3.09710	 6.21272	 6.21341	 6.21386	 6.21394	 6.21405	 6.21438	 6.21446	 6.21465	 6.21530	 6.22026	
57	-11.19187	-0.92539	-0.44654	-0.44580	 2.19203	 2.98557	 3.11353	 3.11563	 6.21234	 6.21318	 6.21375	 6.21387	 6.21400	 6.21441	 6.21452	 6.21475	 6.21556	 6.22178	
58	-11.18702	-0.95056	-0.45969	-0.45882	 2.18219	 3.00686	 3.13249	 3.13506	 6.21194	 6.21293	 6.21361	 6.21381	 6.21395	 6.21443	 6.21459	 6.21485	 6.21583	 6.22338	
59	-11.18225	-0.97492	-0.47241	-0.47143	 2.17263	 3.02731	 3.15092	 3.15395	 6.21154	 6.21268	 6.21347	 6.21374	 6.21390	 6.21444	 6.21466	 6.21494	 6.21610	 6.22494	
60	-11.17740	-0.99938	-0.48520	-0.48411	 2.16299	 3.04772	 3.16950	 3.17301	 6.21113	 6.21242	 6.21331	 6.21367	 6.21387	 6.21446	 6.21474	 6.21502	 6.21637	 6.22652	
61	-11.17226	-1.02490	-0.49854	-0.49735	 2.15289	 3.06884	 3.18896	 3.19296	 6.21070	 6.21214	 6.21314	 6.21359	 6.21383	 6.21447	 6.21481	 6.21511	 6.21666	 6.22817	
62	-11.16721	-1.04957	-0.51145	-0.51015	 2.14309	 3.08911	 3.20785	 3.21232	 6.21027	 6.21187	 6.21296	 6.21352	 6.21381	 6.21447	 6.21489	 6.21518	 6.21696	 6.22977	
63	-11.16208	-1.07435	-0.52441	-0.52302	 2.13322	 3.10929	 3.22689	 3.23183	 6.20983	 6.21160	 6.21277	 6.21344	 6.21380	 6.21448	 6.21496	 6.21526	 6.21726	 6.23137	
64	-11.15665	-1.10018	-0.53793	-0.53643	 2.12290	 3.13014	 3.24682	 3.25222	 6.20936	 6.21134	 6.21257	 6.21336	 6.21379	 6.21448	 6.21503	 6.21534	 6.21759	 6.23303	
65	-11.15134	-1.12515	-0.55099	-0.54939	 2.11291	 3.15009	 3.26615	 3.27199	 6.20891	 6.21109	 6.21237	 6.21329	 6.21379	 6.21448	 6.21508	 6.21541	 6.21793	 6.23462	
66	-11.14593	-1.15020	-0.56411	-0.56241	 2.10286	 3.16992	 3.28563	 3.29187	 6.20845	 6.21086	 6.21217	 6.21322	 6.21379	 6.21447	 6.21512	 6.21550	 6.21828	 6.23620	
67	-11.14022	-1.17632	-0.57777	-0.57596	 2.09237	 3.19036	 3.30600	 3.31264	 6.20797	 6.21063	 6.21197	 6.21314	 6.21381	 6.21447	 6.21514	 6.21560	 6.21865	 6.23781	
68	-11.13464	-1.20155	-0.59098	-0.58906	 2.08223	 3.20987	 3.32576	 3.33275	 6.20752	 6.21043	 6.21177	 6.21308	 6.21382	 6.21446	 6.21514	 6.21569	 6.21902	 6.23933	
69	-11.12875	-1.22784	-0.60473	-0.60270	 2.07166	 3.22994	 3.34642	 3.35373	 6.20705	 6.21025	 6.21157	 6.21302	 6.21384	 6.21445	 6.21514	 6.21580	 6.21942	 6.24088	
70	-11.12299	-1.25323	-0.61801	-0.61587	 2.06143	 3.24907	 3.36645	 3.37403	 6.20662	 6.21009	 6.21138	 6.21296	 6.21387	 6.21445	 6.21512	 6.21591	 6.21981	 6.24232	
71	-11.11715	-1.27870	-0.63133	-0.62907	 2.05118	 3.26799	 3.38661	 3.39442	 6.20620	 6.20995	 6.21121	 6.21292	 6.21389	 6.21444	 6.21510	 6.21601	 6.22020	 6.24371	
72	-11.11099	-1.30523	-0.64520	-0.64281	 2.04049	 3.28739	 3.40768	 3.41568	 6.20580	 6.20983	 6.21104	 6.21288	 6.21392	 6.21443	 6.21507	 6.21612	 6.22061	 6.24508	
73	-11.10498	-1.33085	-0.65858	-0.65608	 2.03016	 3.30581	 3.42811	 3.43624	 6.20544	 6.20974	 6.21089	 6.21285	 6.21395	 6.21443	 6.21504	 6.21622	 6.22100	 6.24634	
74	-11.09889	-1.35653	-0.67199	-0.66938	 2.01980	 3.32397	 3.44866	 3.45687	 6.20511	 6.20966	 6.21076	 6.21283	 6.21397	 6.21442	 6.21501	 6.21632	 6.22138	 6.24751	
75	-11.09248	-1.38327	-0.68594	-0.68321	 2.00900	 3.34252	 3.47013	 3.47837	 6.20480	 6.20960	 6.21066	 6.21281	 6.21400	 6.21442	 6.21498	 6.21642	 6.22177	 6.24864	
76	-11.08623	-1.40908	-0.69940	-0.69656	 1.99858	 3.36008	 3.49093	 3.49915	 6.20455	 6.20956	 6.21058	 6.21281	 6.21401	 6.21442	 6.21496	 6.21651	 6.22212	 6.24962	
77	-11.07990	-1.43496	-0.71288	-0.70994	 1.98812	 3.37731	 3.51186	 3.51999	 6.20435	 6.20953	 6.21053	 6.21282	 6.21402	 6.21442	 6.21494	 6.21660	 6.22245	 6.25050	
78	-11.07350	-1.46089	-0.72638	-0.72334	 1.97762	 3.39419	 3.53291	 3.54091	 6.20420	 6.20951	 6.21052	 6.21283	 6.21402	 6.21442	 6.21494	 6.21667	 6.22275	 6.25126	
79	-11.06702	-1.48687	-0.73989	-0.73676	 1.96708	 3.41071	 3.55408	 3.56189	 6.20409	 6.20950	 6.21053	 6.21286	 6.21401	 6.21442	 6.21494	 6.21674	 6.22302	 6.25189	
80	-11.05995	-1.51491	-0.75446	-0.75125	 1.95569	 3.42808	 3.57701	 3.58456	 6.20404	 6.20950	 6.21058	 6.21289	 6.21399	 6.21442	 6.21495	 6.21680	 6.22327	 6.25242	
81	-11.05332	-1.54100	-0.76799	-0.76472	 1.94507	 3.44378	 3.59842	 3.60569	 6.20405	 6.20952	 6.21066	 6.21293	 6.21398	 6.21442	 6.21498	 6.21685	 6.22347	 6.25277	
82	-11.04661	-1.56714	-0.78154	-0.77822	 1.93440	 3.45907	 3.61995	 3.62688	 6.20411	 6.20955	 6.21076	 6.21298	 6.21396	 6.21441	 6.21500	 6.21689	 6.22362	 6.25296	
83	-11.03983	-1.59332	-0.79509	-0.79174	 1.92368	 3.47392	 3.64159	 3.64815	 6.20423	 6.20960	 6.21088	 6.21304	 6.21394	 6.21441	 6.21503	 6.21692	 6.22372	 6.25299	
84	-11.03298	-1.61955	-0.80865	-0.80527	 1.91291	 3.48831	 3.66334	 3.66950	 6.20440	 6.20966	 6.21102	 6.21310	 6.21392	 6.21441	 6.21506	 6.21693	 6.22377	 6.25286	
85	-11.02605	-1.64581	-0.82221	-0.81883	 1.90208	 3.50223	 3.68520	 3.69092	 6.20462	 6.20975	 6.21118	 6.21316	 6.21391	 6.21440	 6.21509	 6.21694	 6.22377	 6.25255	
86	-11.01851	-1.67414	-0.83681	-0.83345	 1.89035	 3.51667	 3.70887	 3.71408	 6.20493	 6.20987	 6.21136	 6.21324	 6.21389	 6.21440	 6.21512	 6.21693	 6.22371	 6.25203	
87	-11.01143	-1.70049	-0.85037	-0.84705	 1.87939	 3.52954	 3.73096	 3.73567	 6.20526	 6.20999	 6.21154	 6.21331	 6.21389	 6.21440	 6.21514	 6.21691	 6.22359	 6.25135	
88	-11.00429	-1.72686	-0.86393	-0.86066	 1.86837	 3.54189	 3.75315	 3.75736	 6.20563	 6.21014	 6.21172	 6.21339	 6.21389	 6.21439	 6.21515	 6.21687	 6.22342	 6.25049	
89	-10.99707	-1.75327	-0.87748	-0.87428	 1.85729	 3.55369	 3.77544	 3.77914	 6.20605	 6.21031	 6.21191	 6.21346	 6.21389	 6.21439	 6.21516	 6.21682	 6.22318	 6.24944	
90	-10.98977	-1.77971	-0.89102	-0.88792	 1.84613	 3.56493	 3.79783	 3.80102	 6.20651	 6.21050	 6.21210	 6.21354	 6.21390	 6.21438	 6.21516	 6.21675	 6.22289	 6.24820	
91	-10.98184	-1.80821	-0.90560	-0.90263	 1.83403	 3.57640	 3.82205	 3.82469	 6.20704	 6.21072	 6.21231	 6.21361	 6.21392	 6.21438	 6.21514	 6.21667	 6.22250	 6.24665	
92	-10.97439	-1.83471	-0.91912	-0.91629	 1.82273	 3.58643	 3.84463	 3.84679	 6.20756	 6.21094	 6.21250	 6.21368	 6.21395	 6.21437	 6.21512	 6.21657	 6.22209	 6.24503	
93	-10.96688	-1.86122	-0.93263	-0.92996	 1.81135	 3.59586	 3.86730	 3.86899	 6.20811	 6.21118	 6.21268	 6.21375	 6.21397	 6.21437	 6.21509	 6.21646	 6.22162	 6.24322	
94	-10.95928	-1.88777	-0.94613	-0.94364	 1.79991	 3.60467	 3.89007	 3.89132	 6.20868	 6.21143	 6.21286	 6.21381	 6.21401	 6.21436	 6.21504	 6.21634	 6.22110	 6.24123	
95	-10.95162	-1.91433	-0.95962	-0.95732	 1.78839	 3.61284	 3.91291	 3.91376	 6.20926	 6.21169	 6.21303	 6.21387	 6.21404	 6.21435	 6.21499	 6.21619	 6.22054	 6.23907	
96	-10.94387	-1.94091	-0.97309	-0.97100	 1.77681	 3.62037	 3.93584	 3.93633	 6.20985	 6.21196	 6.21320	 6.21392	 6.21408	 6.21434	 6.21493	 6.21603	 6.21992	 6.23674	
97	-10.93545	-1.96956	-0.98757	-0.98573	 1.76427	 3.62774	 3.96061	 3.96078	 6.21049	 6.21226	 6.21337	 6.21397	 6.21411	 6.21433	 6.21485	 6.21585	 6.21922	 6.23406	
98	-10.92755	-1.99618	-1.00100	-0.99940	 1.75256	 3.63390	 3.98362	 3.98369	 6.21109	 6.21255	 6.21352	 6.21402	 6.21414	 6.21432	 6.21477	 6.21565	 6.21853	 6.23143	
99	-10.91956	-2.02281	-1.01441	-1.01307	 1.74080	 3.63937	 4.00659	 4.00684	 6.21167	 6.21284	 6.21366	 6.21406	 6.21417	 6.21431	 6.21468	 6.21544	 6.21781	 6.22866	
100	-10.91150	-2.04946	-1.02780	-1.02673	 1.72899	 3.64416	 4.02971	 4.03005	 6.21225	 6.21313	 6.21379	 6.21410	 6.21419	 6.21429	 6.21458	 6.21521	 6.21707	 6.22576	
101	-10.90336	-2.07612	-1.04116	-1.04037	 1.71714	 3.64825	 4.05296	 4.05333	 6.21280	 6.21342	 6.21391	 6.21414	 6.21420	 6.21427	 6.21449	 6.21496	 6.21631	 6.22277	
102	-10.89514	-2.10280	-1.05450	-1.05400	 1.70526	 3.65164	 4.07636	 4.07666	 6.21334	 6.21371	 6.21403	 6.21417	 6.21421	 6.21425	 6.21438	 6.21470	 6.21554	 6.21968	
103	-10.88620	-2.13153	-1.06884	-1.06865	 1.69243	 3.65449	 4.10171	 4.10186	 6.21389	 6.21402	 6.21414	 6.21419	 6.21421	 6.21422	 6.21427	 6.21440	 6.21470	 6.21627	
104	-10.87781	-2.15823	-1.08224	-1.08213	 1.68050	 3.65639	 4.12530	 4.12540	 6.21304	 6.21393	 6.21410	 6.21417	 6.21419	 6.21420	 6.21421	 6.21424	 6.21431	 6.21437	
105	-10.86933	-2.18493	-1.09579	-1.09539	 1.66856	 3.65757	 4.14880	 4.14923	 6.20978	 6.21317	 6.21378	 6.21406	 6.21415	 6.21419	 6.21422	 6.21433	 6.21458	 6.21483	
106	-10.86078	-2.21165	-1.10931	-1.10862	 1.65663	 3.65803	 4.17234	 4.17321	 6.20649	 6.21242	 6.21345	 6.21396	 6.21411	 6.21418	 6.21423	 6.21441	 6.21485	 6.21525	
107	-10.85213	-2.23837	-1.12280	-1.12182	 1.64470	 3.65777	 4.19592	 4.19732	 6.20321	 6.21170	 6.21310	 6.21386	 6.21405	 6.21417	 6.21423	 6.21449	 6.21512	 6.21563	
108	-10.84341	-2.26509	-1.13625	-1.13500	 1.63280	 3.65678	 4.21955	 4.22157	 6.19994	 6.21100	 6.21275	 6.21377	 6.21399	 6.21415	 6.21422	 6.21456	 6.21537	 6.21598	
109	-10.83391	-2.29388	-1.15069	-1.14915	 1.62003	 3.65490	 4.24503	 4.24784	 6.19646	 6.21030	 6.21235	 6.21367	 6.21391	 6.21412	 6.21421	 6.21462	 6.21564	 6.21631	
110	-10.82501	-2.32062	-1.16405	-1.16225	 1.60821	 3.65241	 4.26873	 4.27236	 6.19329	 6.20968	 6.21197	 6.21358	 6.21383	 6.21409	 6.21420	 6.21468	 6.21587	 6.21658	
111	-10.81602	-2.34737	-1.17737	-1.17533	 1.59644	 3.64921	 4.29247	 4.29701	 6.19019	 6.20912	 6.21159	 6.21350	 6.21375	 6.21406	 6.21419	 6.21473	 6.21610	 6.21682	
112	-10.80694	-2.37411	-1.19063	-1.18837	 1.58474	 3.64529	 4.31624	 4.32178	 6.18719	 6.20860	 6.21120	 6.21341	 6.21366	 6.21401	 6.21418	 6.21477	 6.21631	 6.21702	
113	-10.79778	-2.40087	-1.20384	-1.20137	 1.57311	 3.64067	 4.34004	 4.34666	 6.18429	 6.20814	 6.21080	 6.21332	 6.21359	 6.21396	 6.21418	 6.21481	 6.21652	 6.21719	
114	-10.78853	-2.42762	-1.21699	-1.21434	 1.56157	 3.63536	 4.36387	 4.37165	 6.18152	 6.20774	 6.21041	 6.21322	 6.21351	 6.21389	 6.21417	 6.21484	 6.21671	 6.21733	
115	-10.77847	-2.45644	-1.23109	-1.22827	 1.54925	 3.62888	 4.38956	 4.39868	 6.17870	 6.20738	 6.20999	 6.21311	 6.21344	 6.21382	 6.21417	 6.21487	 6.21689	 6.21747	
116	-10.76905	-2.48320	-1.24412	-1.24116	 1.53791	 3.62216	 4.41346	 4.42387	 6.17624	 6.20712	 6.20961	 6.21299	 6.21338	 6.21374	 6.21417	 6.21490	 6.21704	 6.21758	
117	-10.75953	-2.50996	-1.25709	-1.25402	 1.52668	 3.61479	 4.43738	 4.44914	 6.17395	 6.20691	 6.20923	 6.21287	 6.21333	 6.21366	 6.21417	 6.21493	 6.21715	 6.21770	
118	-10.74993	-2.53673	-1.26999	-1.26684	 1.51556	 3.60678	 4.46134	 4.47450	 6.17183	 6.20677	 6.20887	 6.21274	 6.21326	 6.21359	 6.21418	 6.21495	 6.21721	 6.21783	
119	-10.74025	-2.56350	-1.28282	-1.27962	 1.50456	 3.59815	 4.48533	 4.49991	 6.16991	 6.20669	 6.20852	 6.21261	 6.21318	 6.21353	 6.21419	 6.21498	 6.21724	 6.21798	
120	-10.73049	-2.59027	-1.29559	-1.29236	 1.49369	 3.58891	 4.50935	 4.52539	 6.16819	 6.20667	 6.20820	 6.21249	 6.21308	 6.21348	 6.21420	 6.21502	 6.21724	 6.21814	
121	-10.71988	-2.61910	-1.30926	-1.30603	 1.48212	 3.57831	 4.53526	 4.55288	 6.16656	 6.20668	 6.20790	 6.21235	 6.21296	 6.21344	 6.21422	 6.21505	 6.21720	 6.21831	
122	-10.70994	-2.64587	-1.32188	-1.31869	 1.47152	 3.56787	 4.55937	 4.57844	 6.16527	 6.20670	 6.20770	 6.21223	 6.21283	 6.21341	 6.21425	 6.21509	 6.21716	 6.21848	
123	-10.69992	-2.67264	-1.33444	-1.33131	 1.46104	 3.55689	 4.58351	 4.60404	 6.16420	 6.20666	 6.20763	 6.21212	 6.21270	 6.21339	 6.21428	 6.21513	 6.21710	 6.21864	
124	-10.68983	-2.69941	-1.34693	-1.34388	 1.45069	 3.54539	 4.60769	 4.62965	 6.16334	 6.20654	 6.20772	 6.21201	 6.21256	 6.21337	 6.21431	 6.21517	 6.21704	 6.21881	
125	-10.67965	-2.72618	-1.35935	-1.35641	 1.44048	 3.53339	 4.63192	 4.65527	 6.16270	 6.20636	 6.20793	 6.21192	 6.21243	 6.21335	 6.21434	 6.21522	 6.21697	 6.21897	
