12	-11.32348	-0.01858	-0.01079	-0.00619	2.13793	2.49714	2.51160	2.51509	4.99390	4.99750	4.99869	4.99929	4.99971	5.00020	5.00076	5.00107	5.00144	5.00583	
13	-11.32279	-0.02177	-0.01245	-0.00746	2.14105	2.49604	2.51316	2.51692	4.99340	4.99723	4.99860	4.99923	4.99967	5.00021	5.00082	5.00111	5.00156	5.00628	
14	-11.32205	-0.02521	-0.01422	-0.00884	2.14440	2.49485	2.51486	2.51887	4.99290	4.99696	4.99850	4.99917	4.99963	5.00023	5.00089	5.00113	5.00168	5.00673	
15	-11.32125	-0.02889	-0.01611	-0.01033	2.14799	2.49357	2.51669	2.52094	4.99240	4.99668	4.99841	4.99912	4.99959	5.00025	5.00096	5.00115	5.00180	5.00717	
16	-11.32041	-0.03281	-0.01811	-0.01193	2.15181	2.49222	2.51866	2.52315	4.99191	4.99639	4.99831	4.99906	4.99954	5.00027	5.00103	5.00116	5.00192	5.00760	
17	-11.31951	-0.03696	-0.02023	-0.01364	2.15586	2.49077	2.52077	2.52549	4.99142	4.99609	4.99822	4.99900	4.99949	5.00029	5.00110	5.00117	5.00204	5.00802	
18	-11.31856	-0.04135	-0.02245	-0.01546	2.16015	2.48925	2.52301	2.52795	4.99094	4.99579	4.99814	4.99894	4.99944	5.00030	5.00116	5.00119	5.00215	5.00844	
19	-11.31755	-0.04602	-0.02481	-0.01740	2.16470	2.48764	2.52540	2.53056	4.99045	4.99548	4.99805	4.99888	4.99938	5.00032	5.00117	5.00126	5.00227	5.00885	
20	-11.31652	-0.05083	-0.02723	-0.01942	2.16939	2.48597	2.52789	2.53325	4.98998	4.99517	4.99796	4.99882	4.99932	5.00033	5.00118	5.00133	5.00238	5.00925	
21	-11.31541	-0.05595	-0.02981	-0.02158	2.17438	2.48420	2.53056	2.53611	4.98950	4.99485	4.99788	4.99876	4.99926	5.00033	5.00118	5.00140	5.00249	5.00965	
22	-11.31428	-0.06120	-0.03245	-0.02381	2.17951	2.48238	2.53332	2.53905	4.98903	4.99453	4.99780	4.99870	4.99919	5.00034	5.00118	5.00148	5.00260	5.01003	
23	-11.31308	-0.06677	-0.03524	-0.02618	2.18494	2.48045	2.53625	2.54216	4.98856	4.99421	4.99772	4.99864	4.99912	5.00034	5.00118	5.00156	5.00271	5.01041	
24	-11.31186	-0.07246	-0.03808	-0.02861	2.19049	2.47848	2.53927	2.54534	4.98810	4.99388	4.99763	4.99858	4.99905	5.00033	5.00119	5.00164	5.00282	5.01077	
25	-11.31058	-0.07846	-0.04108	-0.03118	2.19634	2.47640	2.54248	2.54870	4.98764	4.99355	4.99755	4.99852	4.99898	5.00032	5.00120	5.00173	5.00292	5.01113	
26	-11.30927	-0.08456	-0.04413	-0.03382	2.20230	2.47429	2.54575	2.55212	4.98719	4.99322	4.99747	4.99845	4.99891	5.00030	5.00122	5.00181	5.00303	5.01148	
27	-11.30789	-0.09098	-0.04733	-0.03660	2.20856	2.47206	2.54922	2.55572	4.98674	4.99288	4.99739	4.99838	4.99884	5.00028	5.00124	5.00190	5.00313	5.01182	
28	-11.30650	-0.09748	-0.05057	-0.03943	2.21491	2.46981	2.55276	2.55937	4.98629	4.99255	4.99730	4.99831	4.99877	5.00026	5.00127	5.00199	5.00323	5.01215	
29	-11.30505	-0.10431	-0.05397	-0.04240	2.22157	2.46745	2.55649	2.56321	4.98585	4.99222	4.99721	4.99824	4.99870	5.00023	5.00130	5.00208	5.00333	5.01247	
30	-11.30358	-0.11120	-0.05740	-0.04542	2.22830	2.46506	2.56028	2.56710	4.98541	4.99189	4.99712	4.99816	4.99864	5.00020	5.00133	5.00218	5.00343	5.01278	
31	-11.30205	-0.11841	-0.06099	-0.04859	2.23534	2.46257	2.56427	2.57117	4.98497	4.99156	4.99702	4.99809	4.99857	5.00016	5.00137	5.00227	5.00352	5.01309	
32	-11.30050	-0.12569	-0.06461	-0.05180	2.24244	2.46005	2.56831	2.57529	4.98454	4.99123	4.99691	4.99801	4.99852	5.00013	5.00141	5.00237	5.00362	5.01338	
33	-11.29890	-0.13327	-0.06838	-0.05516	2.24984	2.45743	2.57256	2.57959	4.98411	4.99091	4.99680	4.99793	4.99846	5.00009	5.00145	5.00248	5.00371	5.01366	
34	-11.29728	-0.14091	-0.07217	-0.05855	2.25729	2.45480	2.57685	2.58394	4.98369	4.99059	4.99669	4.99786	4.99841	5.00005	5.00150	5.00258	5.00380	5.01393	
35	-11.29561	-0.14885	-0.07612	-0.06209	2.26505	2.45205	2.58134	2.58847	4.98326	4.99027	4.99656	4.99778	4.99837	5.00001	5.00155	5.00269	5.00389	5.01420	
36	-11.29393	-0.15683	-0.08009	-0.06566	2.27284	2.44930	2.58588	2.59304	4.98284	4.98996	4.99643	4.99772	4.99833	4.99997	5.00160	5.00280	5.00398	5.01445	
37	-11.29216	-0.16527	-0.08427	-0.06944	2.28107	2.44639	2.59070	2.59788	4.98241	4.98964	4.99628	4.99765	4.99829	4.99993	5.00165	5.00292	5.00406	5.01470	
38	-11.29042	-0.17358	-0.08840	-0.07318	2.28918	2.44353	2.59548	2.60267	4.98200	4.98935	4.99613	4.99758	4.99825	4.99989	5.00171	5.00303	5.00415	5.01493	
39	-11.28865	-0.18206	-0.09261	-0.07701	2.29745	2.44061	2.60038	2.60756	4.98159	4.98905	4.99598	4.99752	4.99822	4.99985	5.00176	5.00315	5.00423	5.01516	
40	-11.28686	-0.19069	-0.09690	-0.08092	2.30587	2.43764	2.60540	2.61257	4.98118	4.98877	4.99582	4.99746	4.99819	4.99982	5.00182	5.00327	5.00432	5.01537	
41	-11.28497	-0.19978	-0.10141	-0.08505	2.31474	2.43452	2.61071	2.61785	4.98076	4.98848	4.99565	4.99741	4.99817	4.99978	5.00187	5.00340	5.00440	5.01558	
42	-11.28313	-0.20872	-0.10584	-0.08912	2.32345	2.43146	2.61596	2.62307	4.98036	4.98821	4.99549	4.99735	4.99815	4.99974	5.00193	5.00352	5.00448	5.01578	
43	-11.28126	-0.21780	-0.11035	-0.09328	2.33231	2.42835	2.62132	2.62839	4.97996	4.98795	4.99532	4.99730	4.99813	4.99971	5.00198	5.00365	5.00457	5.01596	
44	-11.27936	-0.22703	-0.11492	-0.09751	2.34130	2.42519	2.62680	2.63382	4.97955	4.98770	4.99515	4.99725	4.99811	4.99967	5.00204	5.00378	5.00465	5.01614	
45	-11.27738	-0.23672	-0.11973	-0.10196	2.35073	2.42189	2.63258	2.63954	4.97914	4.98744	4.99497	4.99720	4.99810	4.99964	5.00210	5.00391	5.00474	5.01631	
46	-11.27545	-0.24622	-0.12444	-0.10635	2.35997	2.41866	2.63828	2.64517	4.97875	4.98720	4.99480	4.99715	4.99809	4.99960	5.00216	5.00404	5.00483	5.01647	
47	-11.27349	-0.25586	-0.12922	-0.11081	2.36933	2.41540	2.64410	2.65091	4.97835	4.98697	4.99463	4.99711	4.99809	4.99957	5.00221	5.00416	5.00493	5.01662	
48	-11.27152	-0.26562	-0.13405	-0.11534	2.37878	2.41214	2.65002	2.65675	4.97796	4.98675	4.99446	4.99706	4.99808	4.99954	5.00227	5.00428	5.00503	5.01677	
49	-11.26947	-0.27586	-0.13912	-0.12010	2.38858	2.40882	2.65625	2.66289	4.97756	4.98653	4.99429	4.99701	4.99808	4.99951	5.00232	5.00440	5.00515	5.01690	
50	-11.26746	-0.28587	-0.14408	-0.12478	2.39759	2.40615	2.66239	2.66893	4.97718	4.98633	4.99413	4.99697	4.99808	4.99949	5.00238	5.00450	5.00527	5.01703	
51	-11.26544	-0.29601	-0.14910	-0.12952	2.40044	2.40972	2.66863	2.67506	4.97680	4.98613	4.99397	4.99693	4.99808	4.99946	5.00243	5.00460	5.00541	5.01715	
52	-11.26341	-0.30626	-0.15417	-0.13434	2.39759	2.41905	2.67497	2.68130	4.97643	4.98594	4.99382	4.99689	4.99808	4.99944	5.00248	5.00469	5.00555	5.01725	
53	-11.26130	-0.31699	-0.15947	-0.13939	2.39411	2.42933	2.68164	2.68785	4.97604	4.98575	4.99367	4.99684	4.99808	4.99942	5.00254	5.00477	5.00571	5.01736	
54	-11.25924	-0.32747	-0.16465	-0.14433	2.39062	2.43946	2.68819	2.69428	4.97568	4.98557	4.99353	4.99680	4.99809	4.99940	5.00259	5.00485	5.00588	5.01745	
55	-11.25717	-0.33806	-0.16989	-0.14935	2.38707	2.44971	2.69484	2.70081	4.97532	4.98541	4.99340	4.99676	4.99809	4.99939	5.00264	5.00491	5.00605	5.01754	
56	-11.25510	-0.34875	-0.17517	-0.15442	2.38347	2.46008	2.70158	2.70743	4.97497	4.98525	4.99328	4.99672	4.99809	4.99937	5.00269	5.00498	5.00623	5.01761	
57	-11.25294	-0.35992	-0.18068	-0.15974	2.37970	2.47092	2.70866	2.71438	4.97461	4.98509	4.99316	4.99669	4.99810	4.99936	5.00274	5.00503	5.00642	5.01769	
58	-11.25085	-0.37081	-0.18606	-0.16494	2.37603	2.48148	2.71560	2.72120	4.97427	4.98494	4.99305	4.99665	4.99810	4.99936	5.00279	5.00509	5.00661	5.01775	
59	-11.24876	-0.38181	-0.19148	-0.17021	2.37232	2.49214	2.72264	2.72811	4.97394	4.98480	4.99295	4.99661	4.99810	4.99935	5.00284	5.00514	5.00681	5.01781	
60	-11.24665	-0.39290	-0.19694	-0.17553	2.36859	2.50289	2.72977	2.73511	4.97362	4.98466	4.99286	4.99658	4.99810	4.99935	5.00288	5.00518	5.00701	5.01786	
61	-11.24448	-0.40446	-0.20264	-0.18109	2.36469	2.51409	2.73724	2.74245	4.97329	4.98453	4.99278	4.99654	4.99810	4.99936	5.00293	5.00523	5.00722	5.01790	
62	-11.24237	-0.41574	-0.20818	-0.18653	2.36090	2.52499	2.74455	2.74964	4.97299	4.98440	4.99271	4.99651	4.99809	4.99936	5.00297	5.00527	5.00743	5.01794	
63	-11.24025	-0.42710	-0.21377	-0.19202	2.35708	2.53598	2.75195	2.75691	4.97270	4.98428	4.99265	4.99648	4.99809	4.99937	5.00302	5.00530	5.00764	5.01796	
64	-11.23814	-0.43854	-0.21940	-0.19757	2.35324	2.54703	2.75944	2.76429	4.97242	4.98417	4.99260	4.99645	4.99808	4.99939	5.00306	5.00534	5.00786	5.01799	
65	-11.23595	-0.45046	-0.22525	-0.20337	2.34924	2.55854	2.76728	2.77200	4.97214	4.98406	4.99256	4.99642	4.99807	4.99941	5.00311	5.00537	5.00808	5.01800	
66	-11.23383	-0.46207	-0.23095	-0.20903	2.34534	2.56973	2.77494	2.77956	4.97188	4.98396	4.99253	4.99640	4.99807	4.99942	5.00315	5.00540	5.00830	5.01801	
67	-11.23172	-0.47376	-0.23669	-0.21473	2.34142	2.58099	2.78269	2.78720	4.97163	4.98387	4.99250	4.99637	4.99806	4.99945	5.00319	5.00542	5.00851	5.01802	
68	-11.22961	-0.48552	-0.24245	-0.22049	2.33748	2.59230	2.79051	2.79493	4.97140	4.98378	4.99249	4.99635	4.99805	4.99947	5.00324	5.00545	5.00873	5.01801	
69	-11.22742	-0.49776	-0.24845	-0.22650	2.33338	2.60406	2.79869	2.80302	4.97117	4.98370	4.99249	4.99632	4.99803	4.99950	5.00328	5.00547	5.00895	5.01801	
70	-11.22531	-0.50967	-0.25428	-0.23236	2.32939	2.61549	2.80668	2.81094	4.97096	4.98362	4.99250	4.99630	4.99802	4.99953	5.00332	5.00549	5.00917	5.01799	
71	-11.22313	-0.52206	-0.26035	-0.23847	2.32525	2.62736	2.81503	2.81921	4.97076	4.98355	4.99251	4.99628	4.99801	4.99956	5.00336	5.00550	5.00939	5.01797	
72	-11.22110	-0.53369	-0.26604	-0.24422	2.32135	2.63849	2.82289	2.82702	4.97059	4.98350	4.99254	4.99626	4.99800	4.99959	5.00340	5.00552	5.00960	5.01794	
73	-11.21892	-0.54622	-0.27216	-0.25043	2.31716	2.65046	2.83140	2.83547	4.97042	4.98344	4.99257	4.99625	4.99799	4.99962	5.00344	5.00553	5.00982	5.01791	
74	-11.21676	-0.55882	-0.27831	-0.25668	2.31295	2.66247	2.83998	2.84402	4.97027	4.98340	4.99261	4.99623	4.99798	4.99966	5.00349	5.00554	5.01004	5.01787	
75	-11.21474	-0.57064	-0.28408	-0.26256	2.30899	2.67372	2.84806	2.85208	4.97015	4.98336	4.99265	4.99621	4.99797	4.99969	5.00353	5.00554	5.01024	5.01783	
76	-11.21258	-0.58336	-0.29029	-0.26891	2.30473	2.68581	2.85680	2.86080	4.97003	4.98333	4.99271	4.99620	4.99796	4.99973	5.00357	5.00555	5.01045	5.01778	
77	-11.21057	-0.59530	-0.29611	-0.27487	2.30074	2.69713	2.86502	2.86901	4.96994	4.98331	4.99277	4.99619	4.99796	4.99976	5.00360	5.00555	5.01064	5.01773	
78	-11.20842	-0.60814	-0.30237	-0.28130	2.29643	2.70929	2.87390	2.87790	4.96986	4.98330	4.99284	4.99618	4.99796	4.99980	5.00365	5.00555	5.01084	5.01767	
79	-11.20628	-0.62105	-0.30865	-0.28777	2.29211	2.72147	2.88286	2.88688	4.96980	4.98330	4.99291	4.99617	4.99795	4.99983	5.00369	5.00554	5.01103	5.01760	
80	-11.20429	-0.63314	-0.31454	-0.29385	2.28805	2.73287	2.89128	2.89533	4.96976	4.98331	4.99298	4.99616	4.99795	4.99986	5.00372	5.00554	5.01121	5.01753	
81	-11.20216	-0.64616	-0.32088	-0.30041	2.28368	2.74511	2.90039	2.90447	4.96974	4.98333	4.99307	4.99615	4.99796	4.99990	5.00376	5.00553	5.01140	5.01746	
82	-11.20004	-0.65923	-0.32724	-0.30700	2.27928	2.75737	2.90956	2.91369	4.96974	4.98336	4.99316	4.99615	4.99796	4.99993	5.00380	5.00552	5.01157	5.01737	
83	-11.19806	-0.67148	-0.33319	-0.31320	2.27516	2.76882	2.91819	2.92236	4.96975	4.98339	4.99324	4.99615	4.99797	4.99996	5.00384	5.00550	5.01173	5.01729	
84	-11.19595	-0.68465	-0.33959	-0.31987	2.27072	2.78111	2.92751	2.93174	4.96979	4.98344	4.99334	4.99614	4.99798	4.99999	5.00387	5.00549	5.01189	5.01720	
85	-11.19399	-0.69699	-0.34559	-0.32613	2.26655	2.79259	2.93627	2.94055	4.96985	4.98350	4.99343	4.99614	4.99800	5.00002	5.00391	5.00547	5.01204	5.01710	
86	-11.19189	-0.71026	-0.35204	-0.33288	2.26207	2.80490	2.94573	2.95007	4.96992	4.98357	4.99354	4.99615	4.99801	5.00005	5.00394	5.00545	5.01218	5.01700	
87	-11.18980	-0.72358	-0.35851	-0.33966	2.25755	2.81722	2.95525	2.95967	4.97002	4.98365	4.99364	4.99615	4.99803	5.00007	5.00397	5.00542	5.01231	5.01689	
88	-11.18786	-0.73605	-0.36457	-0.34602	2.25332	2.82872	2.96421	2.96869	4.97014	4.98374	4.99374	4.99616	4.99805	5.00010	5.00400	5.00540	5.01243	5.01678	
89	-11.18578	-0.74946	-0.37108	-0.35287	2.24875	2.84104	2.97388	2.97843	4.97028	4.98385	4.99385	4.99617	4.99808	5.00012	5.00403	5.00537	5.01254	5.01666	
90	-11.18371	-0.76292	-0.37761	-0.35975	2.24416	2.85336	2.98362	2.98823	4.97044	4.98396	4.99396	4.99618	4.99810	5.00014	5.00406	5.00534	5.01264	5.01654	
91	-11.18178	-0.77551	-0.38373	-0.36621	2.23985	2.86486	2.99277	2.99745	4.97062	4.98408	4.99406	4.99620	4.99813	5.00016	5.00408	5.00531	5.01272	5.01642	
92	-11.17972	-0.78905	-0.39030	-0.37315	2.23521	2.87717	3.00264	3.00739	4.97082	4.98422	4.99417	4.99622	4.99817	5.00018	5.00410	5.00528	5.01280	5.01628	
93	-11.17780	-0.80172	-0.39646	-0.37967	2.23085	2.88865	3.01191	3.01672	4.97104	4.98436	4.99427	4.99624	4.99820	5.00019	5.00412	5.00525	5.01286	5.01616	
94	-11.17574	-0.81534	-0.40308	-0.38667	2.22615	2.90093	3.02192	3.02679	4.97129	4.98453	4.99438	4.99627	4.99824	5.00020	5.00413	5.00521	5.01290	5.01601	
95	-11.17369	-0.82899	-0.40971	-0.39371	2.22142	2.91321	3.03199	3.03692	4.97156	4.98470	4.99449	4.99630	4.99828	5.00022	5.00415	5.00517	5.01293	5.01587	
96	-11.17179	-0.84178	-0.41593	-0.40031	2.21698	2.92464	3.04145	3.04643	4.97183	4.98487	4.99459	4.99633	4.99832	5.00023	5.00415	5.00513	5.01295	5.01573	
97	-11.16974	-0.85551	-0.42260	-0.40741	2.21218	2.93688	3.05165	3.05668	4.97215	4.98507	4.99470	4.99637	4.99836	5.00023	5.00415	5.00509	5.01295	5.01557	
98	-11.16770	-0.86927	-0.42930	-0.41453	2.20736	2.94909	3.06192	3.06699	4.97249	4.98528	4.99480	4.99642	4.99841	5.00024	5.00415	5.00505	5.01293	5.01542	
99	-11.16580	-0.88216	-0.43558	-0.42120	2.20283	2.96046	3.07156	3.07667	4.97282	4.98548	4.99490	4.99647	4.99845	5.00025	5.00414	5.00501	5.01290	5.01527	
100	-11.16376	-0.89600	-0.44232	-0.42838	2.19794	2.97262	3.08196	3.08710	4.97320	4.98571	4.99500	4.99652	4.99850	5.00025	5.00413	5.00497	5.01284	5.01510	
101	-11.16186	-0.90894	-0.44863	-0.43510	2.19335	2.98393	3.09172	3.09688	4.97357	4.98593	4.99509	4.99658	4.99855	5.00025	5.00411	5.00493	5.01277	5.01495	
102	-11.15982	-0.92285	-0.45541	-0.44233	2.18839	2.99603	3.10224	3.10741	4.97399	4.98618	4.99519	4.99664	4.99860	5.00025	5.00408	5.00489	5.01268	5.01478	
103	-11.15778	-0.93679	-0.46221	-0.44958	2.18340	3.00808	3.11282	3.11800	4.97443	4.98645	4.99529	4.99671	4.99865	5.00025	5.00404	5.00484	5.01256	5.01461	
104	-11.15588	-0.94982	-0.46859	-0.45638	2.17871	3.01930	3.12275	3.12794	4.97486	4.98670	4.99538	4.99678	4.99870	5.00025	5.00401	5.00480	5.01244	5.01445	
105	-11.15383	-0.96383	-0.47543	-0.46367	2.17365	3.03128	3.13345	3.13863	4.97535	4.98698	4.99548	4.99686	4.99876	5.00025	5.00396	5.00475	5.01229	5.01427	
106	-11.15179	-0.97786	-0.48230	-0.47100	2.16855	3.04321	3.14421	3.14938	4.97585	4.98727	4.99557	4.99694	4.99881	5.00024	5.00391	5.00471	5.01212	5.01409	
107	-11.14987	-0.99099	-0.48874	-0.47785	2.16375	3.05431	3.15431	3.15946	4.97633	4.98755	4.99566	4.99702	4.99886	5.00024	5.00385	5.00466	5.01194	5.01391	
108	-11.14782	-1.00508	-0.49565	-0.48522	2.15857	3.06614	3.16519	3.17031	4.97687	4.98786	4.99576	4.99711	4.99891	5.00023	5.00379	5.00461	5.01173	5.01372	
109	-11.14575	-1.01920	-0.50259	-0.49261	2.15336	3.07793	3.17613	3.18121	4.97743	4.98818	4.99585	4.99720	4.99897	5.00023	5.00372	5.00455	5.01151	5.01351	
110	-11.14382	-1.03241	-0.50909	-0.49952	2.14845	3.08888	3.18639	3.19143	4.97797	4.98848	4.99594	4.99728	4.99902	5.00022	5.00365	5.00449	5.01129	5.01331	
111	-11.14174	-1.04659	-0.51607	-0.50695	2.14315	3.10055	3.19744	3.20242	4.97856	4.98882	4.99604	4.99738	4.99907	5.00021	5.00357	5.00443	5.01103	5.01309	
112	-11.13980	-1.05985	-0.52261	-0.51390	2.13817	3.11139	3.20780	3.21272	4.97913	4.98913	4.99613	4.99747	4.99912	5.00020	5.00349	5.00437	5.01078	5.01287	
113	-11.13770	-1.07408	-0.52964	-0.52137	2.13279	3.12294	3.21896	3.22381	4.97975	4.98948	4.99623	4.99757	4.99918	5.00019	5.00341	5.00430	5.01051	5.01262	
114	-11.13560	-1.08834	-0.53669	-0.52886	2.12737	3.13443	3.23017	3.23494	4.98040	4.98984	4.99634	4.99767	4.99923	5.00018	5.00331	5.00422	5.01021	5.01236	
115	-11.13362	-1.10168	-0.54330	-0.53586	2.12227	3.14509	3.24069	3.24538	4.98101	4.99018	4.99644	4.99776	4.99928	5.00017	5.00322	5.00414	5.00993	5.01210	
116	-11.13149	-1.11599	-0.55040	-0.54338	2.11676	3.15644	3.25201	3.25660	4.98168	4.99055	4.99654	4.99786	4.99933	5.00016	5.00313	5.00405	5.00962	5.01181	
117	-11.12934	-1.13034	-0.55753	-0.55092	2.11120	3.16772	3.26338	3.26787	4.98237	4.99093	4.99665	4.99796	4.99938	5.00015	5.00302	5.00396	5.00929	5.01151	
118	-11.12733	-1.14374	-0.56420	-0.55797	2.10598	3.17817	3.27405	3.27842	4.98302	4.99128	4.99676	4.99806	4.99942	5.00014	5.00292	5.00387	5.00898	5.01121	
119	-11.12515	-1.15813	-0.57138	-0.56554	2.10034	3.18930	3.28552	3.28978	4.98374	4.99167	4.99688	4.99816	4.99947	5.00013	5.00281	5.00376	5.00863	5.01087	
120	-11.12311	-1.17159	-0.57810	-0.57262	2.09503	3.19961	3.29628	3.30041	4.98441	4.99203	4.99699	4.99825	4.99951	5.00012	5.00271	5.00365	5.00830	5.01054	
121	-11.12090	-1.18603	-0.58532	-0.58023	2.08930	3.21057	3.30785	3.31185	4.98515	4.99243	4.99711	4.99835	4.99955	5.00011	5.00259	5.00353	5.00794	5.01017	
122	-11.11867	-1.20049	-0.59257	-0.58784	2.08352	3.22145	3.31948	3.32332	4.98590	4.99283	4.99724	4.99845	4.99959	5.00010	5.00247	5.00341	5.00756	5.00979	
123	-11.11657	-1.21402	-0.59936	-0.59497	2.07809	3.23152	3.33037	3.33407	4.98660	4.99320	4.99736	4.99854	4.99963	5.00009	5.00236	5.00328	5.00721	5.00941	
124	-11.11430	-1.22853	-0.60666	-0.60262	2.07222	3.24222	3.34209	3.34563	4.98737	4.99361	4.99749	4.99864	4.99967	5.00008	5.00224	5.00314	5.00682	5.00899	
125	-11.11201	-1.24306	-0.61399	-0.61028	2.06630	3.25282	3.35386	3.35723	4.98815	4.99402	4.99763	4.99874	4.99971	5.00007	5.00211	5.00299	5.00642	5.00855	
126	-11.10985	-1.25665	-0.62085	-0.61744	2.06074	3.26263	3.36489	3.36809	4.98888	4.99440	4.99776	4.99883	4.99974	5.00006	5.00199	5.00285	5.00605	5.00812	
127	-11.10751	-1.27123	-0.62822	-0.62513	2.05474	3.27305	3.37675	3.37976	4.98967	4.99481	4.99790	4.99892	4.99977	5.00006	5.00186	5.00268	5.00564	5.00765	
128	-11.10531	-1.28486	-0.63512	-0.63232	2.04909	3.28268	3.38786	3.39069	4.99042	4.99520	4.99804	4.99901	4.99980	5.00005	5.00173	5.00253	5.00525	5.00719	
129	-11.10292	-1.29948	-0.64254	-0.64003	2.04299	3.29289	3.39980	3.40244	4.99122	4.99561	4.99819	4.99910	4.99983	5.00004	5.00160	5.00235	5.00483	5.00668	
130	-11.10050	-1.31413	-0.64999	-0.64776	2.03685	3.30300	3.41179	3.41423	4.99203	4.99603	4.99834	4.99919	4.99985	5.00003	5.00146	5.00217	5.00440	5.00615	
131	-11.09822	-1.32782	-0.65696	-0.65498	2.03108	3.31234	3.42303	3.42526	4.99279	4.99642	4.99849	4.99928	4.99988	5.00003	5.00133	5.00199	5.00399	5.00564	
132	-11.09574	-1.34251	-0.66445	-0.66273	2.02485	3.32224	3.43510	3.43711	4.99360	4.99683	4.99865	4.99936	4.99990	5.00002	5.00118	5.00179	5.00355	5.00507	
133	-11.09324	-1.35721	-0.67197	-0.67050	2.01857	3.33203	3.44722	3.44900	4.99442	4.99724	4.99881	4.99945	4.99992	5.00002	5.00104	5.00158	5.00311	5.00449	
134	-11.09087	-1.37096	-0.67901	-0.67776	2.01267	3.34106	3.45857	3.46012	4.99519	4.99763	4.99897	4.99953	4.99993	5.00001	5.00090	5.00138	5.00269	5.00392	
135	-11.08830	-1.38571	-0.68656	-0.68555	2.00631	3.35062	3.47076	3.47207	4.99601	4.99804	4.99914	4.99961	4.99995	5.00001	5.00075	5.00117	5.00224	5.00330	
136	-11.08587	-1.39950	-0.69364	-0.69283	2.00033	3.35944	3.48218	3.48326	4.99678	4.99842	4.99930	4.99969	4.99996	5.00001	5.00061	5.00095	5.00182	5.00270	
137	-11.08324	-1.41429	-0.70124	-0.70065	1.99389	3.36878	3.49446	3.49527	4.99760	4.99883	4.99947	4.99977	4.99998	5.00000	5.00046	5.00072	5.00136	5.00204	
138	-11.08057	-1.42910	-0.70886	-0.70847	1.98740	3.37799	3.50677	3.50731	4.99842	4.99923	4.99965	4.99985	4.99999	5.00000	5.00030	5.00048	5.00090	5.00136	
139	-11.07804	-1.44294	-0.71599	-0.71579	1.98131	3.38648	3.51830	3.51858	4.99918	4.99960	4.99982	4.99992	4.99999	5.00000	5.00016	5.00025	5.00046	5.00071	
140	-11.07530	-1.45779	-0.72364	-0.72364	1.97474	3.39545	3.53068	3.53068	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	
141	-11.07270	-1.47166	-0.73098	-0.73080	1.96858	3.40371	3.54200	3.54227	4.99932	4.99957	4.99976	4.99985	5.00000	5.00001	5.00007	5.00017	5.00037	5.00076	
142	-11.06970	-1.48754	-0.73939	-0.73900	1.96149	3.41302	3.55496	3.55556	4.99851	4.99907	4.99948	4.99968	5.00000	5.00001	5.00015	5.00037	5.00078	5.00162	
143	-11.06703	-1.50145	-0.74676	-0.74619	1.95525	3.42104	3.56632	3.56721	4.99780	4.99863	4.99923	4.99953	5.00000	5.00001	5.00021	5.00055	5.00114	5.00237	
