-1.39200 7.62772e+00 7.56719e+00 7.56717e+00 -4.14865e-02 -4.17868e-02 3.67215e-02 
-1.38400 7.13730e+00 7.06425e+00 7.06424e+00 -5.84741e-02 -5.89059e-02 -1.02736e-02 
-1.37600 6.61939e+00 6.54851e+00 6.54866e+00 -9.43859e-02 -9.49671e-02 -2.39974e-02 
-1.36800 6.12016e+00 6.06840e+00 6.06883e+00 -1.44676e-01 -1.45413e-01 -4.49608e-03 
-1.36000 5.67212e+00 5.65266e+00 5.65347e+00 -2.01169e-01 -2.02053e-01 4.09581e-02 
-1.35200 5.29214e+00 5.30988e+00 5.31114e+00 -2.54489e-01 -2.55493e-01 9.96393e-02 
-1.34400 4.98398e+00 5.03451e+00 5.03626e+00 -2.96639e-01 -2.97728e-01 1.56948e-01 
-1.33600 4.74443e+00 4.81654e+00 4.81885e+00 -3.22147e-01 -3.23295e-01 2.01128e-01 
-1.32800 4.57069e+00 4.65087e+00 4.65378e+00 -3.27512e-01 -3.28716e-01 2.27105e-01 
-1.32000 4.46533e+00 4.54221e+00 4.54581e+00 -3.10305e-01 -3.11589e-01 2.36971e-01 
-1.31200 4.43687e+00 4.50409e+00 4.50847e+00 -2.69621e-01 -2.71032e-01 2.36390e-01 
-1.30400 4.49689e+00 4.55369e+00 4.55897e+00 -2.08032e-01 -2.09622e-01 2.29507e-01 
-1.29600 4.65580e+00 4.70588e+00 4.71214e+00 -1.33231e-01 -1.35030e-01 2.16362e-01 
-1.28800 4.91853e+00 4.96770e+00 4.97492e+00 -5.73039e-02 -5.93020e-02 1.94556e-01 
-1.28000 5.27956e+00 5.33252e+00 5.34048e+00 6.61910e-03 4.48455e-03 1.62951e-01 
-1.27200 5.71552e+00 5.77201e+00 5.78020e+00 4.85543e-02 4.63990e-02 1.23767e-01 
-1.26400 6.17560e+00 6.22772e+00 6.23527e+00 6.44321e-02 6.24121e-02 8.17046e-02 
-1.25600 6.57622e+00 6.61001e+00 6.61584e+00 5.63879e-02 5.46726e-02 4.16112e-02 
-1.24800 6.81350e+00 6.81648e+00 6.81975e+00 3.10330e-02 2.97660e-02 6.83746e-03 
-1.24000 6.80154e+00 6.77225e+00 6.77291e+00 -3.07788e-03 -3.82310e-03 -2.09658e-02 
-1.23200 6.51852e+00 6.46937e+00 6.46833e+00 -3.76615e-02 -3.79174e-02 -4.11574e-02 
-1.22400 6.02228e+00 5.97194e+00 5.97065e+00 -6.60493e-02 -6.59646e-02 -5.33082e-02 
-1.21600 5.41995e+00 5.38220e+00 5.38190e+00 -8.37924e-02 -8.36039e-02 -5.66999e-02 
-1.20800 4.81942e+00 4.79760e+00 4.79889e+00 -8.90243e-02 -8.89939e-02 -5.02674e-02 
-1.20000 4.29774e+00 4.28663e+00 4.28946e+00 -8.28620e-02 -8.32050e-02 -3.31106e-02 
-1.19200 3.89509e+00 3.88617e+00 3.89013e+00 -6.95712e-02 -7.04094e-02 -5.57531e-03 
-1.18400 3.62280e+00 3.60898e+00 3.61355e+00 -5.58464e-02 -5.72021e-02 2.95509e-02 
-1.17600 3.47324e+00 3.45159e+00 3.45637e+00 -4.88219e-02 -5.06454e-02 6.67204e-02 
-1.16800 3.42689e+00 3.39962e+00 3.40429e+00 -5.33488e-02 -5.55581e-02 9.90746e-02 
-1.16000 3.45691e+00 3.43092e+00 3.43532e+00 -6.99612e-02 -7.24758e-02 1.21351e-01 
-1.15200 3.53345e+00 3.51862e+00 3.52264e+00 -9.48260e-02 -9.75852e-02 1.32455e-01 
-1.14400 3.62793e+00 3.63422e+00 3.63780e+00 -1.21635e-01 -1.24595e-01 1.35723e-01 
-1.13600 3.71669e+00 3.75094e+00 3.75405e+00 -1.43996e-01 -1.47115e-01 1.36513e-01 
-1.12800 3.78305e+00 3.84703e+00 3.84968e+00 -1.56853e-01 -1.60060e-01 1.38708e-01 
-1.12000 3.81880e+00 3.90976e+00 3.91193e+00 -1.56744e-01 -1.59918e-01 1.42280e-01 
-1.11200 3.82660e+00 3.93950e+00 3.94117e+00 -1.41937e-01 -1.44911e-01 1.43181e-01 
-1.10400 3.82191e+00 3.95153e+00 3.95267e+00 -1.13237e-01 -1.15827e-01 1.35561e-01 
-1.09600 3.83106e+00 3.97240e+00 3.97298e+00 -7.49426e-02 -7.70112e-02 1.15251e-01 
-1.08800 3.88370e+00 4.03073e+00 4.03073e+00 -3.45734e-02 -3.60820e-02 8.26480e-02 
-1.08000 4.00131e+00 4.14493e+00 4.14440e+00 -6.94677e-04 -1.72058e-03 4.31066e-02 
-1.07200 4.18491e+00 4.31091e+00 4.30996e+00 2.02277e-02 1.95278e-02 4.41840e-03 
-1.06400 4.40476e+00 4.49342e+00 4.49226e+00 2.60863e-02 2.55432e-02 -2.69725e-02 
-1.05600 4.59782e+00 4.62800e+00 4.62691e+00 1.92586e-02 1.87500e-02 -4.84549e-02 
-1.04800 4.68313e+00 4.64241e+00 4.64162e+00 4.82185e-03 4.29764e-03 -6.10306e-02 
-1.04000 4.59890e+00 4.49441e+00 4.49404e+00 -1.18629e-02 -1.23934e-02 -6.69819e-02 
-1.03200 4.34015e+00 4.19959e+00 4.19960e+00 -2.69007e-02 -2.74048e-02 -6.72870e-02 
-1.02400 3.96277e+00 3.82268e+00 3.82293e+00 -3.83691e-02 -3.88289e-02 -6.05571e-02 
-1.01600 3.55012e+00 3.44131e+00 3.44164e+00 -4.58022e-02 -4.62380e-02 -4.41915e-02 
-1.00800 3.17422e+00 3.11444e+00 3.11474e+00 -4.93342e-02 -4.98034e-02 -1.69865e-02 
-1.00000 2.87766e+00 2.87208e+00 2.87227e+00 -4.91860e-02 -4.97602e-02 1.86668e-02 
-0.99200 2.67540e+00 2.72000e+00 2.72003e+00 -4.57459e-02 -4.64803e-02 5.67425e-02 
-0.98400 2.56377e+00 2.64859e+00 2.64845e+00 -3.99163e-02 -4.08267e-02 8.98720e-02 
-0.97600 2.52854e+00 2.64002e+00 2.63968e+00 -3.31831e-02 -3.42407e-02 1.12311e-01 
-0.96800 2.54980e+00 2.67267e+00 2.67213e+00 -2.72051e-02 -2.83475e-02 1.21596e-01 
-0.96000 2.60450e+00 2.72386e+00 2.72313e+00 -2.32021e-02 -2.43528e-02 1.18314e-01 
-0.95200 2.66876e+00 2.77208e+00 2.77120e+00 -2.15423e-02 -2.26283e-02 1.04927e-01 
-0.94400 2.72094e+00 2.79975e+00 2.79876e+00 -2.17010e-02 -2.26629e-02 8.47683e-02 
-0.93600 2.74585e+00 2.79659e+00 2.79554e+00 -2.25390e-02 -2.33323e-02 6.14941e-02 
-0.92800 2.73842e+00 2.76227e+00 2.76121e+00 -2.27885e-02 -2.33797e-02 3.86900e-02 
-0.92000 2.70493e+00 2.70676e+00 2.70568e+00 -2.16434e-02 -2.20029e-02 1.93894e-02 
-0.91200 2.66101e+00 2.64772e+00 2.64660e+00 -1.93066e-02 -1.94033e-02 5.61249e-03 
-0.90400 2.62684e+00 2.60565e+00 2.60441e+00 -1.72501e-02 -1.70482e-02 -1.86580e-03 
-0.89600 2.62083e+00 2.59769e+00 2.59624e+00 -1.79363e-02 -1.73939e-02 -3.40642e-03 
-0.88800 2.65268e+00 2.63128e+00 2.62953e+00 -2.39382e-02 -2.30078e-02 -6.34611e-05 
-0.88000 2.71770e+00 2.69921e+00 2.69706e+00 -3.67044e-02 -3.53315e-02 7.03280e-03 
-0.87200 2.79520e+00 2.77878e+00 2.77615e+00 -5.54223e-02 -5.35435e-02 1.71240e-02 
-0.86400 2.85427e+00 2.83829e+00 2.83512e+00 -7.64641e-02 -7.40034e-02 2.97118e-02 
-0.85600 2.86713e+00 2.85060e+00 2.84685e+00 -9.38165e-02 -9.06828e-02 4.37651e-02 
-0.84800 2.82293e+00 2.80614e+00 2.80176e+00 -1.00745e-01 -9.68300e-02 5.66787e-02 
-0.84000 2.73115e+00 2.71507e+00 2.71001e+00 -9.24520e-02 -8.76285e-02 6.39425e-02 
-0.83200 2.61185e+00 2.59706e+00 2.59122e+00 -6.86107e-02 -6.27365e-02 6.04511e-02 
-0.82400 2.48233e+00 2.46834e+00 2.46165e+00 -3.42337e-02 -2.71578e-02 4.33213e-02 
-0.81600 2.35055e+00 2.33604e+00 2.32837e+00 1.93485e-03 1.03591e-02 1.45221e-02 
-0.80800 2.21757e+00 2.20105e+00 2.19229e+00 3.08656e-02 4.07637e-02 -1.88431e-02 
-0.80000 2.08423e+00 2.06478e+00 2.05476e+00 4.68047e-02 5.82596e-02 -4.72330e-02 
-0.79200 1.95594e+00 1.93357e+00 1.92210e+00 4.90517e-02 6.20770e-02 -6.27662e-02 
-0.78400 1.84261e+00 1.81818e+00 1.80504e+00 4.10826e-02 5.55869e-02 -6.22830e-02 
-0.77600 1.75460e+00 1.72947e+00 1.71447e+00 2.78955e-02 4.36405e-02 -4.79132e-02 
-0.76800 1.69804e+00 1.67370e+00 1.65679e+00 1.35085e-02 3.00675e-02 -2.53939e-02 
-0.76000 1.67203e+00 1.64981e+00 1.63118e+00 -5.50712e-06 1.67253e-02 -1.45668e-03 
-0.75200 1.66851e+00 1.64954e+00 1.62977e+00 -1.20072e-02 4.04611e-03 1.83842e-02 
-0.74400 1.67487e+00 1.66009e+00 1.64018e+00 -2.23206e-02 -7.93067e-03 3.09653e-02 
-0.73600 1.67812e+00 1.66837e+00 1.64967e+00 -3.06873e-02 -1.89279e-02 3.55693e-02 
-0.72800 1.66936e+00 1.66530e+00 1.64919e+00 -3.68030e-02 -2.83835e-02 3.34000e-02 
-0.72000 1.64634e+00 1.64808e+00 1.63566e+00 -4.05755e-02 -3.56755e-02 2.68576e-02 
-0.71200 1.61299e+00 1.61996e+00 1.61167e+00 -4.22192e-02 -4.02906e-02 1.88388e-02 
-0.70400 1.57721e+00 1.58828e+00 1.58381e+00 -4.20899e-02 -4.18614e-02 1.21092e-02 
-0.69600 1.54865e+00 1.56273e+00 1.56111e+00 -4.04540e-02 -4.02009e-02 8.72682e-03 
-0.68800 1.53764e+00 1.55409e+00 1.55396e+00 -3.74498e-02 -3.54534e-02 9.55301e-03 
-0.68000 1.55446e+00 1.57300e+00 1.57297e+00 -3.32931e-02 -2.82983e-02 1.40057e-02 
-0.67200 1.60771e+00 1.62792e+00 1.62674e+00 -2.85114e-02 -1.99913e-02 2.02590e-02 
-0.66400 1.70100e+00 1.72166e+00 1.71828e+00 -2.39564e-02 -1.21112e-02 2.59379e-02 
-0.65600 1.82820e+00 1.84705e+00 1.84057e+00 -2.05842e-02 -6.14091e-03 2.90424e-02 
-0.64800 1.96918e+00 1.98300e+00 1.97270e+00 -1.92169e-02 -3.15566e-03 2.86409e-02 
-0.64000 2.08944e+00 2.09467e+00 2.08023e+00 -2.04457e-02 -3.76122e-03 2.50054e-02 
-0.63200 2.14823e+00 2.14219e+00 2.12399e+00 -2.46266e-02 -8.17137e-03 1.92117e-02 
-0.62400 2.11566e+00 2.09791e+00 2.07721e+00 -3.17986e-02 -1.62121e-02 1.25082e-02 
-0.61600 1.98939e+00 1.96228e+00 1.94097e+00 -4.14388e-02 -2.71405e-02 5.81342e-03 
-0.60800 1.79694e+00 1.76456e+00 1.74449e+00 -5.21303e-02 -3.93501e-02 -4.41444e-04 
-0.60000 1.58105e+00 1.54737e+00 1.52976e+00 -6.13674e-02 -5.01891e-02 -6.13517e-03 
-0.59200 1.38087e+00 1.34849e+00 1.33383e+00 -6.57866e-02 -5.61904e-02 -1.11279e-02 
-0.58400 1.22175e+00 1.19175e+00 1.17994e+00 -6.20410e-02 -5.39375e-02 -1.50263e-02 
-0.57600 1.11497e+00 1.08732e+00 1.07797e+00 -4.82252e-02 -4.14822e-02 -1.72264e-02 
-0.56800 1.06184e+00 1.03589e+00 1.02853e+00 -2.52600e-02 -1.97215e-02 -1.72473e-02 
-0.56000 1.05766e+00 1.03258e+00 1.02676e+00 2.68776e-03 7.18690e-03 -1.51322e-02 
-0.55200 1.09388e+00 1.06907e+00 1.06443e+00 2.93323e-02 3.29571e-02 -1.15426e-02 
-0.54400 1.15901e+00 1.13465e+00 1.13089e+00 4.85519e-02 5.14597e-02 -7.35475e-03 
-0.53600 1.23958e+00 1.21686e+00 1.21378e+00 5.65812e-02 5.89138e-02 -3.05122e-03 
-0.52800 1.32180e+00 1.30275e+00 1.30020e+00 5.29596e-02 5.48363e-02 1.53691e-03 
-0.52000 1.39391e+00 1.38057e+00 1.37845e+00 4.00361e-02 4.15448e-02 6.87564e-03 
-0.51200 1.44821e+00 1.44161e+00 1.43983e+00 2.17284e-02 2.29199e-02 1.30349e-02 
-0.50400 1.48171e+00 1.48127e+00 1.47973e+00 2.35387e-03 3.23900e-03 1.91689e-02 
-0.49600 1.49555e+00 1.49935e+00 1.49791e+00 -1.41747e-02 -1.36206e-02 2.35365e-02 
-0.48800 1.49375e+00 1.49939e+00 1.49794e+00 -2.49695e-02 -2.47965e-02 2.41214e-02 
-0.48000 1.48194e+00 1.48739e+00 1.48581e+00 -2.87500e-02 -2.90191e-02 1.95997e-02 
-0.47200 1.46574e+00 1.46946e+00 1.46766e+00 -2.61641e-02 -2.69321e-02 1.01464e-02 
-0.46400 1.44824e+00 1.44895e+00 1.44686e+00 -1.94685e-02 -2.07776e-02 -2.42003e-03 
-0.45600 1.42775e+00 1.42423e+00 1.42178e+00 -1.15394e-02 -1.34159e-02 -1.52792e-02 
-0.44800 1.39752e+00 1.38883e+00 1.38593e+00 -4.70573e-03 -7.16918e-03 -2.56372e-02 
-0.44000 1.34909e+00 1.33508e+00 1.33160e+00 -3.27234e-05 -3.11333e-03 -3.15693e-02 
-0.43200 1.27821e+00 1.25997e+00 1.25575e+00 2.67318e-03 -1.08332e-03 -3.23903e-02 
-0.42400 1.18932e+00 1.16890e+00 1.16373e+00 4.32837e-03 -2.03510e-04 -2.86534e-02 
-0.41600 1.09448e+00 1.07428e+00 1.06790e+00 5.90554e-03 4.54373e-04 -2.19488e-02 
-0.40800 1.00774e+00 9.89783e-01 9.81848e-01 7.97265e-03 1.41756e-03 -1.45046e-02 
-0.40000 9.39037e-01 9.24653e-01 9.14771e-01 1.05757e-02 2.69969e-03 -8.52772e-03 
-0.39200 8.90841e-01 8.80712e-01 8.68443e-01 1.33954e-02 3.96057e-03 -5.44681e-03 
-0.38400 8.58013e-01 8.52322e-01 8.37227e-01 1.59928e-02 4.75429e-03 -5.43984e-03 
-0.37600 8.30381e-01 8.28921e-01 8.10612e-01 1.79919e-02 4.71684e-03 -7.52217e-03 
-0.36800 7.97496e-01 7.99761e-01 7.77909e-01 1.91726e-02 3.66564e-03 -1.01141e-02 
-0.36000 7.53877e-01 7.59214e-01 7.33499e-01 1.95172e-02 1.65517e-03 -1.17664e-02 
-0.35200 7.01589e-01 7.09401e-01 6.79431e-01 1.92277e-02 -9.94555e-04 -1.17288e-02 
-0.34400 6.48383e-01 6.58258e-01 6.23560e-01 1.86753e-02 -3.73761e-03 -1.01635e-02 
-0.33600 6.03144e-01 6.14808e-01 5.74979e-01 1.82488e-02 -5.94667e-03 -7.93897e-03 
-0.32800 5.71849e-01 5.84954e-01 5.40027e-01 1.81540e-02 -7.11823e-03 -6.11809e-03 
-0.32000 5.55497e-01 5.69348e-01 5.20318e-01 1.82865e-02 -7.02591e-03 -5.43085e-03 
-0.31200 5.49791e-01 5.63141e-01 5.12458e-01 1.82715e-02 -5.74135e-03 -6.02012e-03 
-0.30400 5.46335e-01 5.57452e-01 5.09010e-01 1.76529e-02 -3.54678e-03 -7.53399e-03 
-0.29600 5.35607e-01 5.42761e-01 5.00951e-01 1.61303e-02 -8.29411e-04 -9.40660e-03 
-0.28800 5.11128e-01 5.13314e-01 4.81381e-01 1.37382e-02 1.97910e-03 -1.11159e-02 
-0.28000 4.72378e-01 4.69757e-01 4.48553e-01 1.08986e-02 4.42645e-03 -1.23102e-02 
-0.27200 4.24211e-01 4.17914e-01 4.05985e-01 8.31550e-03 6.08081e-03 -1.28181e-02 
-0.26400 3.73524e-01 3.65087e-01 3.59755e-01 6.73158e-03 6.62433e-03 -1.26080e-02 
-0.25600 3.26037e-01 3.16901e-01 3.15393e-01 6.63788e-03 5.96809e-03 -1.17474e-02 
-0.24800 2.84898e-01 2.76176e-01 2.76237e-01 8.08020e-03 4.30856e-03 -1.03780e-02 
-0.24000 2.50872e-01 2.43289e-01 2.43331e-01 1.06653e-02 2.06838e-03 -8.69367e-03 
-0.23200 2.23144e-01 2.17038e-01 2.16081e-01 1.37460e-02 -2.55603e-04 -6.91470e-03 
-0.22400 2.00134e-01 1.95468e-01 1.93032e-01 1.66646e-02 -2.25285e-03 -5.25377e-03 
-0.21600 1.80162e-01 1.76539e-01 1.72562e-01 1.89317e-02 -3.69134e-03 -3.88030e-03 
-0.20800 1.61952e-01 1.58704e-01 1.53452e-01 2.02968e-02 -4.51879e-03 -2.88758e-03 
-0.20000 1.44979e-01 1.41308e-01 1.35253e-01 2.07323e-02 -4.80136e-03 -2.27158e-03 
-0.19200 1.29523e-01 1.24651e-01 1.18325e-01 2.03748e-02 -4.64791e-03 -1.93559e-03 
-0.18400 1.16429e-01 1.09684e-01 1.03535e-01 1.94506e-02 -4.15926e-03 -1.73077e-03 
-0.17600 1.06677e-01 9.75233e-02 9.18367e-02 1.82033e-02 -3.41570e-03 -1.51989e-03 
-0.16800 1.00989e-01 8.90586e-02 8.39399e-02 1.68353e-02 -2.49022e-03 -1.23040e-03 
-0.16000 9.95203e-02 8.47245e-02 8.01330e-02 1.54751e-02 -1.46507e-03 -8.69071e-04 
-0.15200 1.01612e-01 8.43681e-02 8.01630e-02 1.41732e-02 -4.37275e-04 -4.98233e-04 
-0.14400 1.05573e-01 8.70865e-02 8.30722e-02 1.29172e-02 4.87211e-04 -1.96229e-04 
-0.13600 1.08756e-01 9.10676e-02 8.70453e-02 1.16560e-02 1.20463e-03 -2.33550e-05 
-0.12800 1.08306e-01 9.37338e-02 8.95746e-02 1.03247e-02 1.62616e-03 -1.45336e-06 
-0.12000 1.02529e-01 9.25662e-02 8.82896e-02 8.87037e-03 1.69303e-03 -1.05565e-04 
-0.11200 9.18148e-02 8.63927e-02 8.21802e-02 7.27884e-03 1.39781e-03 -2.65853e-04 
-0.10400 7.81946e-02 7.60342e-02 7.21370e-02 5.60352e-03 8.10348e-04 -3.82622e-04 
-0.09600 6.40061e-02 6.35919e-02 6.02069e-02 3.98248e-03 9.19355e-05 -3.57823e-04 
-0.08800 5.08887e-02 5.11477e-02 4.83574e-02 2.62080e-03 -5.26467e-04 -1.37058e-04 
-0.08000 3.95751e-02 4.00029e-02 3.77908e-02 1.72759e-03 -8.10712e-04 2.58269e-04 
-0.07200 3.01683e-02 3.06561e-02 2.89500e-02 1.43046e-03 -6.10814e-04 7.32767e-04 
-0.06400 2.24887e-02 2.31049e-02 2.18140e-02 1.71462e-03 7.77327e-05 1.15839e-03 
-0.05600 1.62988e-02 1.71335e-02 1.61701e-02 2.42479e-03 1.11593e-03 1.43156e-03 
-0.04800 1.13887e-02 1.24811e-02 1.17692e-02 3.32735e-03 2.28376e-03 1.51070e-03 
-0.04000 7.58114e-03 8.90750e-03 8.38542e-03 4.19341e-03 3.36367e-03 1.41696e-03 
