    48     0.68766315     0.68766307    -0.04672290    -0.04672191    -0.00473593    -0.00473267    -0.01007222    -0.01006549    -0.00114569    -0.00115373    -0.00438689    -0.00439716
    49     0.49773446     0.49773429    -0.03597298    -0.03597060    -0.00421744    -0.00421650    -0.00840094    -0.00839784    -0.00110079    -0.00110812    -0.00352911    -0.00353633
    50     0.32079047     0.32079028    -0.02468908    -0.02468653    -0.00328621    -0.00328659    -0.00621498    -0.00621407    -0.00097321    -0.00097872    -0.00253608    -0.00254057
    51     0.15423665     0.15423652    -0.01268337    -0.01268167    -0.00189870    -0.00189943    -0.00343572    -0.00343578    -0.00065073    -0.00065363    -0.00136819    -0.00137027
    52     0.00184786     0.00184787    -0.00016292    -0.00016290    -0.00002723    -0.00002722    -0.00004743    -0.00004740    -0.00001078    -0.00001080    -0.00001851    -0.00001854
    53    -0.13820861    -0.13820886     0.01314622     0.01314857     0.00245513     0.00245300     0.00411861     0.00411765     0.00112894     0.00112643     0.00157888     0.00157723
    54    -0.25332507    -0.25332562     0.02602487     0.02602977     0.00538219     0.00537655     0.00873826     0.00873588     0.00280858     0.00280488     0.00329843     0.00329564
    55    -0.34770227    -0.34770319     0.03872965     0.03873704     0.00884818     0.00883741     0.01392044     0.01391638     0.00517206     0.00516914     0.00518293     0.00517954
    56    -0.42078917    -0.42079050     0.05102740     0.05103691     0.01285910     0.01284154     0.01961129     0.01960547     0.00830932     0.00830973     0.00721115     0.00720773
    57    -0.47434956    -0.47435133     0.06312014     0.06313116     0.01759993     0.01757372     0.02597857     0.02597093     0.01245012     0.01245690     0.00943725     0.00943451
    58    -0.50528491    -0.50528707     0.07388047     0.07389207     0.02270980     0.02267420     0.03244999     0.03244063     0.01730933     0.01732487     0.01165627     0.01165490
    59    -0.51739459    -0.51739705     0.08355597     0.08356716     0.02833427     0.02828901     0.03913419     0.03912307     0.02299891     0.02302506     0.01390163     0.01390241
    60    -0.51255121    -0.51255385     0.09194697     0.09195675     0.03444107     0.03438697     0.04589145     0.04587839     0.02944357     0.02948100     0.01611922     0.01612297
    61    -0.49196731    -0.49196995     0.09910816     0.09911536     0.04124113     0.04118014     0.05281648     0.05280108     0.03679743     0.03684561     0.01832876     0.01833646
    62    -0.45972452    -0.45972696     0.10435309     0.10434881     0.04815897     0.04809497     0.05921741     0.05919928     0.04432814     0.04438393     0.02030134     0.02031362
    63    -0.41794780    -0.41794984     0.10784062     0.10783995     0.05534230     0.05528002     0.06516883     0.06514735     0.05206483     0.05212383     0.02205638     0.02207387
    64    -0.36929948    -0.36930090     0.10949109     0.10949422     0.06266253     0.06260748     0.07047960     0.07045401     0.05973195     0.05978836     0.02353067     0.02355379
    65    -0.31430864    -0.31430925     0.10921312     0.10922006     0.07022935     0.07018774     0.07511046     0.07507956     0.06728784     0.06733447     0.02470092     0.02473003
    66    -0.25961300    -0.25961271     0.10703057     0.10704078     0.07726219     0.07723854     0.07852484     0.07848750     0.07382884     0.07385898     0.02542603     0.02546064
    67    -0.20552347    -0.20552223     0.10302446     0.10303730     0.08377899     0.08377673     0.08073535     0.08068965     0.07930147     0.07930843     0.02571265     0.02575207
    68    -0.15406992    -0.15406776     0.09730271     0.09731738     0.08946228     0.08948266     0.08158352     0.08152624     0.08336769     0.08334513     0.02552828     0.02557137
    69    -0.10528156    -0.10527858     0.08971810     0.08973374     0.09408354     0.09412601     0.08088025     0.08080421     0.08575985     0.08569888     0.02481744     0.02486264
    70    -0.06421513    -0.06421157     0.08105220     0.08106787     0.09686412     0.09692379     0.07858151     0.07847245     0.08600157     0.08589007     0.02362736     0.02367261
    71    -0.03001171    -0.03000783     0.07131279     0.07132770     0.09753437     0.09760500     0.07470540     0.07457295     0.08386931     0.08372052     0.02195109     0.02199422
    72    -0.00335850    -0.00335461     0.06079932     0.06081282     0.09559619     0.09567012     0.07970719     0.08137395     0.06685804     0.06855052     0.01981334     0.01985218
    73     0.01597257     0.01597615     0.04941586     0.04942736     0.09027264     0.09034156     0.07239858     0.07255926     0.06058935     0.06077872     0.01714686     0.01717917
    74     0.02655864     0.02656164     0.03836606     0.03837531     0.08143478     0.08149178     0.06277551     0.06284348     0.05146798     0.05156206     0.01420316     0.01422773
    75     0.02959661     0.02959885     0.02759023     0.02759710     0.06847368     0.06851410     0.05063907     0.05067732     0.04070910     0.04076682     0.01095510     0.01097136
    76     0.02569519     0.02569657     0.01743712     0.01744161     0.05097292     0.05099547     0.03611071     0.03613568     0.02850298     0.02853890     0.00747555     0.00748402
    77     0.01521097     0.01521153     0.00790401     0.00790614     0.02764359     0.02765074     0.01870714     0.01872157     0.01450780     0.01452544     0.00370217     0.00370455
    78     0.00000001     0.00000001    -0.00000001    -0.00000003     0.00000002     0.00000003     0.00000000     0.00000002     0.00000000    -0.00000000     0.00000002    -0.00000000
    79    -0.01902623    -0.01902602    -0.00640419    -0.00640229    -0.03277791    -0.03278272    -0.02029874    -0.02027494    -0.01526909    -0.01524912    -0.00368234    -0.00368492
    80    -0.04059186    -0.04059194    -0.01111717    -0.01111355    -0.07056155    -0.07058678    -0.04178269    -0.04172195    -0.03098675    -0.03094303    -0.00726010    -0.00727178
    81    -0.06339182    -0.06339279    -0.01401504    -0.01400989    -0.11303469    -0.11309853    -0.06401303    -0.06389987    -0.04683475    -0.04676247    -0.01065641    -0.01068496
    82    -0.08786011    -0.08786274    -0.01504698    -0.01504039    -0.16341157    -0.16353855    -0.08824394    -0.08805603    -0.06366509    -0.06355594    -0.01403243    -0.01408889
    83    -0.10922696    -0.10923173    -0.01409121    -0.01408344    -0.21369534    -0.21390029    -0.11048451    -0.11021112    -0.07871191    -0.07856257    -0.01684412    -0.01693601
    84    -0.12819788    -0.12820528    -0.01139408    -0.01138532    -0.26635906    -0.26665816    -0.13195656    -0.13158467    -0.09285466    -0.09265956    -0.01929775    -0.01943404
    85    -0.14388215    -0.14389249    -0.00712646    -0.00711692    -0.32022516    -0.32063058    -0.15216002    -0.15168051    -0.10577146    -0.10552563    -0.02136101    -0.02154977
    86    -0.15559381    -0.15560717    -0.00152303    -0.00151299    -0.37393600    -0.37445456    -0.17061427    -0.17002302    -0.11716357    -0.11686314    -0.02301503    -0.02326269
    87    -0.16287497    -0.16289121     0.00513716     0.00512676    -0.42598742    -0.42661962    -0.18687136    -0.18617007    -0.12676434    -0.12640708    -0.02425403    -0.02456466
    88    -0.16550852    -0.16552723     0.01250088     0.01249055    -0.47477261    -0.47551215    -0.20052840    -0.19972494    -0.13434740    -0.13393325    -0.02508427    -0.02545895
    89    -0.16351925    -0.16353982     0.02021603     0.02020608    -0.51863539    -0.51946917    -0.21123865    -0.21034707    -0.13973369    -0.13926530    -0.02552245    -0.02595871
    90    -0.15650589    -0.15652759     0.02848511     0.02847595    -0.55848256    -0.55939602    -0.21915639    -0.21819211    -0.14293432    -0.14241410    -0.02558460    -0.02608001
    91    -0.14597486    -0.14599673     0.03572648     0.03571838    -0.58695914    -0.58792085    -0.22293209    -0.22192605    -0.14342128    -0.14286274    -0.02529456    -0.02583409
    92    -0.13224447    -0.13226567     0.04217935     0.04217257    -0.60578460    -0.60676596    -0.22313549    -0.22211616    -0.14150966    -0.14092593    -0.02470399    -0.02527348
    93    -0.11610629    -0.11612608     0.04751830     0.04751303    -0.61377890    -0.61474940    -0.21972431    -0.21872224    -0.13725582    -0.13666334    -0.02384612    -0.02442838
    94    -0.09843936    -0.09845716     0.05146423     0.05146057    -0.61005051    -0.61097966    -0.21273777    -0.21178385    -0.13077571    -0.13019358    -0.02275112    -0.02332687
    95    -0.08015932    -0.08017477     0.05379620     0.05379418    -0.59405392    -0.59491328    -0.20229428    -0.20141783    -0.12224198    -0.12169088    -0.02144366    -0.02199277
    96    -0.06216691    -0.06217988     0.05436076     0.05436028    -0.56563555    -0.56640066    -0.18858695    -0.18781373    -0.11187959    -0.11138018    -0.01994096    -0.02044398
    97    -0.04529876    -0.04530933     0.05307831     0.05307920    -0.52506451    -0.52571660    -0.17187697    -0.17122716    -0.09995964    -0.09953059    -0.01825157    -0.01869140
    98    -0.02922334    -0.02923158     0.04963033     0.04963239    -0.46859943    -0.46911697    -0.15089286    -0.15038989    -0.08573672    -0.08539950    -0.01622269    -0.01657997
    99    -0.01685394    -0.01686035     0.04459130     0.04459409    -0.40552976    -0.40591918    -0.12902918    -0.12866570    -0.07160490    -0.07136088    -0.01413425    -0.01440745
   100    -0.00736423    -0.00736912     0.03793774     0.03794086    -0.33380949    -0.33407661    -0.10529789    -0.10506623    -0.05695109    -0.05679914    -0.01183222    -0.01202123
   101    -0.00097381    -0.00097743     0.02988704     0.02989006    -0.25534482    -0.25550421    -0.08013924    -0.08002059    -0.04214247    -0.04207141    -0.00929601    -0.00940835
   102     0.00228185     0.00227939     0.02071143     0.02071390    -0.17231742    -0.17239184    -0.05400969    -0.05397410    -0.02754193    -0.02752990    -0.00650423    -0.00655510
   103     0.00254096     0.00253967     0.01072537     0.01072683    -0.08709871    -0.08711810    -0.02737115    -0.02737834    -0.01349613    -0.01351102    -0.00343887    -0.00345043
   104     0.00009479     0.00009480     0.00027112     0.00027116    -0.00215261    -0.00215260    -0.00068109    -0.00068194    -0.00032372    -0.00032465    -0.00008963    -0.00008952
   105    -0.00463929    -0.00464085    -0.01029842    -0.01029671     0.08004808     0.08006807     0.02567754     0.02561621     0.01175584     0.01169561     0.00352244     0.00354155
   106    -0.01171541    -0.01171890    -0.02140564    -0.02140175     0.16280138     0.16288869     0.05320708     0.05301174     0.02326870     0.02308628     0.00767131     0.00774615
   107    -0.01952469    -0.01953017    -0.03111002    -0.03110401     0.23203698     0.23222817     0.07755318     0.07716967     0.03238585     0.03203790     0.01172656     0.01188278
   108    -0.02793443    -0.02794195    -0.03992096    -0.03991290     0.29210610     0.29243723     0.10035140     0.09971902     0.03987421     0.03931338     0.01592155     0.01618177
   109    -0.03638639    -0.03639583    -0.04758486    -0.04757499     0.34160421     0.34210503     0.12126628     0.12032504     0.04569014     0.04487181     0.02018315     0.02056160
   110    -0.04437118    -0.04438221    -0.05390187    -0.05389059     0.37956450     0.38025600     0.13999317     0.13867890     0.04986310     0.04873987     0.02442047     0.02492128
   111    -0.05145185    -0.05146395    -0.05873209    -0.05871998     0.40548926     0.40638162     0.15625398     0.15447957     0.05251248     0.05101401     0.02852751     0.02914406
   112    -0.05728089    -0.05729341    -0.06198671    -0.06199891     0.41935837     0.42044939     0.16977963     0.16736714     0.05390972     0.05187265     0.03238734     0.03310282
   113    -0.06161025    -0.06162245    -0.06367767    -0.06368937     0.42161496     0.42288910     0.18023511     0.17658409     0.05480933     0.05164304     0.03587768     0.03666678
   114    -0.06443114    -0.06444217    -0.06379264    -0.06380297     0.41206516     0.41350376     0.18696259     0.17607716     0.06163415     0.05135348     0.03908457     0.03991800
   115    -0.06529629    -0.06530561    -0.06242730    -0.06243576     0.39340960     0.39495720     0.16730421     0.05403680     0.07288281     0.18543539     0.04143033     0.04226979
   116    -0.06452523    -0.06453240    -0.05980209    -0.05980828     0.36692565     0.36852950     0.04130111     0.04155917     0.19671732     0.19618486     0.04306868     0.04388120
   117    -0.06225016    -0.06225498    -0.05610936    -0.05611312     0.33438534     0.33598550     0.03747620     0.03677074     0.19604462     0.19449623     0.04392575     0.04468228
   118    -0.05866671    -0.05866924    -0.05156833    -0.05156974     0.29767730     0.29921104     0.03337703     0.03262718     0.19142324     0.18981796     0.04395489     0.04463259
   119    -0.05401680    -0.05401734    -0.04641330    -0.04641268     0.25870959     0.26011673     0.02908960     0.02838094     0.18387698     0.18234529     0.04313997     0.04372359
   120    -0.04857082    -0.04856984    -0.04088174    -0.04087959     0.21931159     0.22054064     0.02480965     0.02417787     0.17356134     0.17218319     0.04149690     0.04197919
   121    -0.04213825    -0.04213630    -0.03476576    -0.03476266     0.17829442     0.17929118     0.02038795     0.01985849     0.15957872     0.15842643     0.03885640     0.03923003
   122    -0.03593114    -0.03592892    -0.02916123    -0.02915790     0.14298452     0.14374947     0.01657773     0.01614862     0.14422220     0.14330823     0.03567841     0.03595828
   123    -0.02975926    -0.02975728    -0.02381202    -0.02380905     0.11139780     0.11193866     0.01313038     0.01279777     0.12696897     0.12629334     0.03190710     0.03210479
   124    -0.02384287    -0.02384151    -0.01885982    -0.01885760     0.08414175     0.08448731     0.01008869     0.00984283     0.10831235     0.10785087     0.02766590     0.02779574
   125    -0.01835951    -0.01835894    -0.01440464    -0.01440337     0.06139631     0.06158994     0.00746755     0.00729522     0.08885453     0.08856600     0.02309190     0.02316926
   126    -0.01343751    -0.01343769    -0.01050243    -0.01050209     0.04294898     0.04303892     0.00525928     0.00514589     0.06926858     0.06910508     0.01832958     0.01836939
   127    -0.00915273    -0.00915346    -0.00716542    -0.00716580     0.02829081     0.02832045     0.00343933     0.00337051     0.05021939     0.05013654     0.01352441     0.01354006
   128    -0.00552839    -0.00552930    -0.00436512    -0.00436583     0.01675544     0.01675714     0.00197284     0.00193563     0.03225897     0.03222262     0.00881692     0.00881954
   129    -0.00233245    -0.00233309    -0.00187578    -0.00187635     0.00704095     0.00703487     0.00074977     0.00073477     0.01452456     0.01451367     0.00400558     0.00400371
   130     0.00005511     0.00005508     0.00004551     0.00004550    -0.00017136    -0.00017185    -0.00001023    -0.00001099    -0.00036349    -0.00036369    -0.00009992    -0.00010008
   131     0.00199538     0.00199440     0.00170597     0.00170505    -0.00131019    -0.00131507    -0.00520418    -0.00520947    -0.01388674    -0.01389244    -0.00375272    -0.00375870
   132     0.00362016     0.00361808     0.00322460     0.00322261    -0.00160943    -0.00160975    -0.00993646    -0.00994167    -0.02637537    -0.02638467    -0.00688086    -0.00689509
   133     0.00507423     0.00507109     0.00471904     0.00471601    -0.00200262    -0.00200138    -0.01346400    -0.01347363    -0.03821815    -0.03823261    -0.00942776    -0.00945317
   134     0.00650216     0.00649816     0.00629551     0.00629167    -0.00233735    -0.00233367    -0.01606968    -0.01608257    -0.04980770    -0.04984459    -0.01131448    -0.01136805
   135     0.00803590     0.00803139     0.00804048     0.00803621    -0.00262131    -0.00261514    -0.01783148    -0.01784636    -0.01307475    -0.01304761    -0.06098517    -0.06093586
   136     0.00978350     0.00977890     0.01001397     0.01000973    -0.00286804    -0.00285993    -0.01880712    -0.01882289    -0.01367810    -0.01368500    -0.07267796    -0.07266026
   137     0.01198931     0.01198509     0.01242722     0.01242352    -0.00310350    -0.00309426    -0.01905030    -0.01906595    -0.01388813    -0.01390153    -0.08511977    -0.08510743
   138     0.01437272     0.01436921     0.01492908     0.01492628    -0.00329962    -0.00329029    -0.01860695    -0.01862173    -0.01359087    -0.01360542    -0.09640988    -0.09639929
   139     0.01706559     0.01706301     0.01764083     0.01763914    -0.00347503    -0.00346642    -0.01761194    -0.01762534    -0.01287765    -0.01289128    -0.10708695    -0.10707742
   140     0.02000931     0.02000771     0.02048984     0.02048928    -0.00362734    -0.00362006    -0.01616789    -0.01617962    -0.01182299    -0.01183462    -0.11670584    -0.11669723
   141     0.02310366     0.02310292     0.02337600     0.02337638    -0.00375187    -0.00374630    -0.01438513    -0.01439508    -0.01050903    -0.01051814    -0.12478612    -0.12477850
   142     0.02621321     0.02621309     0.02617742     0.02617843    -0.00384265    -0.00383894    -0.01237678    -0.01238500    -0.00902063    -0.00902710    -0.13086716    -0.13086059
   143     0.02917652     0.02917669     0.02875753     0.02875876    -0.00389334    -0.00389144    -0.01025380    -0.01026046    -0.00744150    -0.00744549    -0.13455913    -0.13455365
   144     0.03181723     0.03181733     0.03097307     0.03097407    -0.00389796    -0.00389764    -0.00812047    -0.00812578    -0.00585074    -0.00585261    -0.13558549    -0.13558109
   145     0.03409526     0.03409497     0.03278921     0.03278959    -0.00384566    -0.00384670    -0.00591869    -0.00592283    -0.00420646    -0.00420657    -0.13355988    -0.13355656
   146     0.03550609     0.03550525     0.03380755     0.03380713    -0.00374011    -0.00374201    -0.00404768    -0.00405097    -0.00280866    -0.00280764    -0.12880258    -0.12880014
   147     0.03608955     0.03608813     0.03406864     0.03406738    -0.00357772    -0.00358010    -0.00240855    -0.00241118    -0.00158535    -0.00158366    -0.12146429    -0.12146259
   148     0.03573402     0.03573212     0.03348844     0.03348648    -0.00335836    -0.00336089    -0.00104674    -0.00104885    -0.00057210    -0.00057015    -0.11186190    -0.11186079
   149     0.03436912     0.03436694     0.03201340     0.03201580    -0.00308365    -0.00308605     0.00001037     0.00000868     0.00020929     0.00021121    -0.10040543    -0.10040476
   150     0.03197121     0.03196901     0.02963442     0.02963693    -0.00275683    -0.00275889     0.00075335     0.00075202     0.00075083     0.00075250    -0.08755117    -0.08755081
   151     0.02856594     0.02856397     0.02637577     0.02637805    -0.00238257    -0.00238420     0.00118991     0.00118891     0.00105780     0.00105911    -0.07375073    -0.07375057
   152     0.02422785     0.02422631     0.02230400     0.02230580    -0.00196684    -0.00196798     0.00134359     0.00134289     0.00114780     0.00114871    -0.05940339    -0.05940334
   153     0.01865172     0.01865076     0.01713095     0.01713209    -0.00148074    -0.00148140     0.00123601     0.00123560     0.00103494     0.00103545    -0.04369374    -0.04369374
   154     0.01280628     0.01280581     0.01174525     0.01174581    -0.00100200    -0.00100231     0.00093538     0.00093518     0.00077573     0.00077596    -0.02907441    -0.02907443
   155     0.00651690     0.00651677     0.00597204     0.00597219    -0.00050551    -0.00050559     0.00050171     0.00050164     0.00041410     0.00041414    -0.01451120    -0.01451122
   156     0.00000000    -0.00000000    -0.00000000     0.00000000    -0.00000000    -0.00000000     0.00000001    -0.00000001    -0.00000001     0.00000001     0.00000000     0.00000000
   157     0.15202744     0.15202861     0.12593149     0.12593034    -0.31738463    -0.31759241    -0.96315522    -0.96277769    -1.33652001    -1.33639670     2.55077870     2.55082887
   158     0.29278666     0.29279094     0.24264940     0.24264492    -0.62028258    -0.62106130    -1.85323178    -1.85181687    -2.41635405    -2.41590285     4.76050696     4.76069347
   159     0.44462555     0.44463522     0.36881065     0.36880084    -0.96805343    -0.96987785    -2.80388184    -2.80074230    -3.29625743    -3.29527559     6.86760933     6.86794256
   160     0.58510059     0.58511694     0.48587586     0.48585999    -1.32193783    -1.32515823    -3.65875954    -3.65357406    -3.81127786    -3.80974663     8.52142158     8.52185984
   161     0.73652068     0.73654572     0.61255056     0.61252786    -1.75671136    -1.76193068    -4.52309780    -4.51537661    -4.06675596    -4.06473371     9.99506753     9.99555875
   162     0.87650972     0.87654385     0.73021139     0.73018310    -2.23083756    -2.23835832    -5.22913216    -5.21889356    -4.07844668    -4.07620111    11.10604988    11.10653414
   163     1.02730761     1.02735230     0.85764519     0.85761273    -2.85271918    -2.86308694    -5.83310401    -5.82015142    -3.91932511    -3.91716607    12.07821999    12.07867671
   164     1.17770836     1.17776399     0.98555073     0.98551743    -3.62935968    -3.64253343    -6.20922434    -6.19394363    -3.65115171    -3.64940755    12.85995007    12.86034176
   165     1.31662706     1.31669277     1.10447705     1.10444692    -4.51773026    -4.53272158    -6.30780808    -6.29136480    -3.35612096    -3.35496100    13.44866265    13.44901254
   166     1.46612920     1.46620547     1.23338216     1.23336087    -5.66085218    -5.67587916    -6.13350374    -6.11782915    -3.02617428    -3.02575088    13.96727759    13.96756609
   167     1.60412514     1.60421061     1.35326232     1.35325494    -6.83572975    -6.84855016    -5.76461855    -5.75188379    -2.73261831    -2.73286119    14.36018461    14.36043023
   168     1.75252292     1.75261749     1.48319601     1.48321033    -8.11138126    -8.12004177    -5.26420944    -5.25615146    -2.44235258    -2.44322146    14.70768640    14.70788599
   169     1.88937584     1.88947790     1.60399969     1.60404039    -9.19412374    -9.18905957    -4.82320521    -4.81935237    -2.20335683    -2.20467330    14.97117793    14.97133934
   170     2.03638678     2.03649576     1.73486336     1.73493894   -10.17246288   -10.17023243    -4.45091184    -4.45034947    -1.97827707    -1.97991323    15.20376581    15.20389303
