    63    -0.41794768    -0.41794997     0.10784062     0.10783998     0.05534229     0.05528003     0.06516881     0.06514736     0.05206487     0.05212386     0.02205638     0.02207388
    64    -0.36929936    -0.36930100     0.10949111     0.10949424     0.06266252     0.06260749     0.07047958     0.07045401     0.05973200     0.05978838     0.02353066     0.02355379
    65    -0.31430854    -0.31430933     0.10921314     0.10922008     0.07022934     0.07018775     0.07511043     0.07507956     0.06728789     0.06733449     0.02470091     0.02473003
    66    -0.25961292    -0.25961277     0.10703059     0.10704079     0.07726217     0.07723855     0.07852480     0.07848750     0.07382890     0.07385900     0.02542601     0.02546064
    67    -0.20552340    -0.20552227     0.10302448     0.10303731     0.08377896     0.08377673     0.08073531     0.08068965     0.07930153     0.07930845     0.02571263     0.02575206
    68    -0.15406985    -0.15406778     0.09730274     0.09731739     0.08946225     0.08948266     0.08158347     0.08152623     0.08336777     0.08334515     0.02552827     0.02557136
    69    -0.10528150    -0.10527858     0.08971813     0.08973375     0.09408351     0.09412601     0.08088017     0.08080419     0.08575995     0.08569889     0.02481742     0.02486263
    70    -0.06421508    -0.06421156     0.08105223     0.08106788     0.09686409     0.09692379     0.07858138     0.07847242     0.08600171     0.08589009     0.02362734     0.02367259
    71    -0.03001166    -0.03000780     0.07131282     0.07132771     0.09753434     0.09760499     0.07470510     0.07457287     0.08386963     0.08372058     0.02195107     0.02199421
    72    -0.00335845    -0.00335457     0.06079935     0.06081282     0.09559616     0.09567011     0.07970664     0.08137406     0.06685840     0.06855060     0.01981332     0.01985216
    73     0.01597262     0.01597620     0.04941589     0.04942736     0.09027260     0.09034155     0.07239846     0.07255925     0.06058945     0.06077874     0.01714684     0.01717915
    74     0.02655868     0.02656169     0.03836608     0.03837531     0.08143475     0.08149177     0.06277545     0.06284347     0.05146802     0.05156206     0.01420314     0.01422772
    75     0.02959666     0.02959890     0.02759025     0.02759711     0.06847366     0.06851408     0.05063903     0.05067731     0.04070913     0.04076682     0.01095508     0.01097135
    76     0.02569524     0.02569663     0.01743714     0.01744161     0.05097289     0.05099546     0.03611069     0.03613567     0.02850298     0.02853889     0.00747552     0.00748400
    77     0.01521102     0.01521159     0.00790403     0.00790614     0.02764357     0.02765072     0.01870712     0.01872156     0.01450779     0.01452544     0.00370214     0.00370453
    78     0.00000008     0.00000006    -0.00000001    -0.00000001     0.00000000     0.00000002    -0.00000002     0.00000001    -0.00000002    -0.00000000     0.00000001    -0.00000003
    79    -0.01902618    -0.01902596    -0.00640419    -0.00640228    -0.03277793    -0.03278273    -0.02029875    -0.02027495    -0.01526910    -0.01524914    -0.00368235    -0.00368495
    80    -0.04059181    -0.04059188    -0.01111717    -0.01111354    -0.07056156    -0.07058678    -0.04178270    -0.04172196    -0.03098676    -0.03094305    -0.00726011    -0.00727181
    81    -0.06339177    -0.06339274    -0.01401504    -0.01400988    -0.11303470    -0.11309852    -0.06401305    -0.06389987    -0.04683476    -0.04676249    -0.01065642    -0.01068499
    82    -0.08786007    -0.08786268    -0.01504698    -0.01504037    -0.16341158    -0.16353853    -0.08824395    -0.08805604    -0.06366510    -0.06355597    -0.01403244    -0.01408892
    83    -0.10922693    -0.10923168    -0.01409121    -0.01408343    -0.21369536    -0.21390026    -0.11048453    -0.11021113    -0.07871192    -0.07856260    -0.01684412    -0.01693604
    84    -0.12819785    -0.12820524    -0.01139408    -0.01138531    -0.26635908    -0.26665813    -0.13195657    -0.13158469    -0.09285466    -0.09265959    -0.01929775    -0.01943407
    85    -0.14388214    -0.14389246    -0.00712646    -0.00711691    -0.32022517    -0.32063054    -0.15216003    -0.15168052    -0.10577146    -0.10552566    -0.02136101    -0.02154980
    86    -0.15559380    -0.15560714    -0.00152301    -0.00151301    -0.37393601    -0.37445451    -0.17061428    -0.17002304    -0.11716357    -0.11686317    -0.02301503    -0.02326272
    87    -0.16287497    -0.16289119     0.00513717     0.00512675    -0.42598744    -0.42661956    -0.18687136    -0.18617008    -0.12676433    -0.12640712    -0.02425403    -0.02456469
    88    -0.16550852    -0.16552721     0.01250089     0.01249054    -0.47477263    -0.47551208    -0.20052839    -0.19972496    -0.13434739    -0.13393329    -0.02508427    -0.02545897
    89    -0.16351926    -0.16353981     0.02021603     0.02020608    -0.51863541    -0.51946909    -0.21123864    -0.21034709    -0.13973368    -0.13926534    -0.02552245    -0.02595874
    90    -0.15650591    -0.15652760     0.02848511     0.02847595    -0.55848257    -0.55939595    -0.21915638    -0.21819213    -0.14293431    -0.14241413    -0.02558460    -0.02608004
    91    -0.14597488    -0.14599674     0.03572648     0.03571838    -0.58695916    -0.58792077    -0.22293207    -0.22192607    -0.14342126    -0.14286277    -0.02529456    -0.02583411
    92    -0.13224450    -0.13226569     0.04217935     0.04217257    -0.60578463    -0.60676588    -0.22313547    -0.22211618    -0.14150964    -0.14092595    -0.02470399    -0.02527350
    93    -0.11610633    -0.11612610     0.04751830     0.04751303    -0.61377893    -0.61474931    -0.21972429    -0.21872226    -0.13725580    -0.13666336    -0.02384612    -0.02442840
    94    -0.09843940    -0.09845719     0.05146422     0.05146057    -0.61005053    -0.61097958    -0.21273774    -0.21178386    -0.13077568    -0.13019360    -0.02275113    -0.02332689
    95    -0.08015937    -0.08017481     0.05379620     0.05379418    -0.59405394    -0.59491320    -0.20229425    -0.20141785    -0.12224196    -0.12169090    -0.02144366    -0.02199279
    96    -0.06216696    -0.06217992     0.05436076     0.05436028    -0.56563557    -0.56640058    -0.18858692    -0.18781375    -0.11187957    -0.11138019    -0.01994096    -0.02044400
    97    -0.04529881    -0.04530938     0.05307831     0.05307919    -0.52506454    -0.52571653    -0.17187694    -0.17122717    -0.09995962    -0.09953061    -0.01825158    -0.01869141
    98    -0.02922339    -0.02923163     0.04963033     0.04963238    -0.46859944    -0.46911691    -0.15089283    -0.15038989    -0.08573670    -0.08539951    -0.01622269    -0.01657999
    99    -0.01685399    -0.01686040     0.04459129     0.04459408    -0.40552978    -0.40591912    -0.12902915    -0.12866571    -0.07160488    -0.07136089    -0.01413426    -0.01440746
   100    -0.00736428    -0.00736916     0.03793773     0.03794086    -0.33380950    -0.33407655    -0.10529787    -0.10506623    -0.05695108    -0.05679915    -0.01183223    -0.01202125
   101    -0.00097386    -0.00097747     0.02988703     0.02989005    -0.25534482    -0.25550415    -0.08013922    -0.08002059    -0.04214247    -0.04207141    -0.00929602    -0.00940836
   102     0.00228181     0.00227935     0.02071142     0.02071389    -0.17231741    -0.17239179    -0.05400968    -0.05397410    -0.02754194    -0.02752991    -0.00650425    -0.00655512
   103     0.00254092     0.00253963     0.01072536     0.01072683    -0.08709869    -0.08711806    -0.02737114    -0.02737833    -0.01349614    -0.01351102    -0.00343888    -0.00345044
   104     0.00009475     0.00009477     0.00027110     0.00027115    -0.00215256    -0.00215255    -0.00068110    -0.00068193    -0.00032373    -0.00032465    -0.00008965    -0.00008953
   105    -0.00463932    -0.00464088    -0.01029843    -0.01029672     0.08004812     0.08006813     0.02567755     0.02561620     0.01175584     0.01169559     0.00352243     0.00354153
   106    -0.01171544    -0.01171893    -0.02140565    -0.02140177     0.16280143     0.16288876     0.05320709     0.05301170     0.02326870     0.02308624     0.00767131     0.00774613
   107    -0.01952472    -0.01953020    -0.03111003    -0.03110403     0.23203703     0.23222827     0.07755320     0.07716962     0.03238584     0.03203786     0.01172655     0.01188275
   108    -0.02793446    -0.02794197    -0.03992097    -0.03991292     0.29210614     0.29243735     0.10035142     0.09971896     0.03987421     0.03931332     0.01592155     0.01618173
   109    -0.03638641    -0.03639585    -0.04758488    -0.04757501     0.34160426     0.34210517     0.12126630     0.12032497     0.04569014     0.04487174     0.02018315     0.02056155
   110    -0.04437120    -0.04438222    -0.05390188    -0.05389061     0.37956455     0.38025617     0.13999320     0.13867881     0.04986309     0.04873978     0.02442048     0.02492123
   111    -0.05145187    -0.05146396    -0.05873211    -0.05872001     0.40548930     0.40638182     0.15625400     0.15447947     0.05251247     0.05101391     0.02852752     0.02914400
   112    -0.05728090    -0.05729341    -0.06198663    -0.06199904     0.41935840     0.42044962     0.16977966     0.16736704     0.05390970     0.05187254     0.03238735     0.03310275
   113    -0.06161026    -0.06162245    -0.06367768    -0.06368940     0.42161499     0.42288936     0.18023514     0.17658401     0.05480930     0.05164289     0.03587769     0.03666670
   114    -0.06443115    -0.06444217    -0.06379265    -0.06380299     0.41206518     0.41350404     0.18696261     0.17607721     0.06163405     0.05135328     0.03908458     0.03991791
   115    -0.06529630    -0.06530561    -0.06242732    -0.06243578     0.39340961     0.39495751     0.16729779     0.05404390     0.07288242     0.18543486     0.04143036     0.04226969
   116    -0.06452523    -0.06453239    -0.05980210    -0.05980830     0.36692565     0.36852982     0.04130109     0.04155927     0.19671733     0.19618454     0.04306870     0.04388108
   117    -0.06225016    -0.06225497    -0.05610938    -0.05611314     0.33438532     0.33598584     0.03747620     0.03677072     0.19604467     0.19449594     0.04392578     0.04468216
   118    -0.05866671    -0.05866924    -0.05156834    -0.05156976     0.29767727     0.29921139     0.03337704     0.03262713     0.19142332     0.18981769     0.04395492     0.04463246
   119    -0.05401680    -0.05401733    -0.04641332    -0.04641270     0.25870953     0.26011709     0.02908961     0.02838087     0.18387707     0.18234503     0.04314001     0.04372346
   120    -0.04857081    -0.04856983    -0.04088176    -0.04087961     0.21931152     0.22054099     0.02480967     0.02417780     0.17356143     0.17218294     0.04149695     0.04197906
   121    -0.04213825    -0.04213630    -0.03476578    -0.03476268     0.17829433     0.17929153     0.02038797     0.01985841     0.15957882     0.15842620     0.03885644     0.03922990
   122    -0.03593114    -0.03592891    -0.02916124    -0.02915792     0.14298442     0.14374980     0.01657775     0.01614853     0.14422230     0.14330802     0.03567846     0.03595815
   123    -0.02975926    -0.02975728    -0.02381204    -0.02380906     0.11139769     0.11193897     0.01313041     0.01279768     0.12696907     0.12629316     0.03190715     0.03210467
   124    -0.02384287    -0.02384151    -0.01885984    -0.01885761     0.08414164     0.08448758     0.01008871     0.00984274     0.10831244     0.10785073     0.02766595     0.02779563
   125    -0.01835950    -0.01835893    -0.01440465    -0.01440338     0.06139621     0.06159018     0.00746758     0.00729514     0.08885461     0.08856589     0.02309195     0.02316916
   126    -0.01343750    -0.01343769    -0.01050244    -0.01050210     0.04294889     0.04303912     0.00525931     0.00514580     0.06926865     0.06910500     0.01832963     0.01836931
   127    -0.00915272    -0.00915345    -0.00716543    -0.00716581     0.02829073     0.02832061     0.00343937     0.00337043     0.05021944     0.05013649     0.01352446     0.01353999
   128    -0.00552838    -0.00552929    -0.00436513    -0.00436584     0.01675539     0.01675726     0.00197287     0.00193555     0.03225900     0.03222259     0.00881696     0.00881949
   129    -0.00233244    -0.00233308    -0.00187579    -0.00187636     0.00704093     0.00703496     0.00074980     0.00073469     0.01452457     0.01451366     0.00400561     0.00400368
   130     0.00005511     0.00005509     0.00004550     0.00004549    -0.00017132    -0.00017182    -0.00001033    -0.00001095    -0.00036349    -0.00036369    -0.00009992    -0.00010007
   131     0.00199538     0.00199441     0.00170596     0.00170504    -0.00131024    -0.00131501    -0.00520411    -0.00520953    -0.01388674    -0.01389244    -0.00375269    -0.00375872
   132     0.00362017     0.00361809     0.00322460     0.00322260    -0.00160950    -0.00160970    -0.00993643    -0.00994166    -0.02637539    -0.02638465    -0.00688079    -0.00689517
   133     0.00507424     0.00507110     0.00471903     0.00471600    -0.00200270    -0.00200131    -0.01346399    -0.01347359    -0.03821822    -0.03823249    -0.00942761    -0.00945337
   134     0.00650216     0.00649817     0.00629551     0.00629166    -0.00233745    -0.00233359    -0.01606968    -0.01608251    -0.04980796    -0.04984410    -0.01131404    -0.01136872
   135     0.00803590     0.00803140     0.00804048     0.00803620    -0.00262143    -0.00261504    -0.01783148    -0.01784629    -0.01307550    -0.01304604    -0.06098447    -0.06093740
   136     0.00978350     0.00977891     0.01001396     0.01000972    -0.00286818    -0.00285980    -0.01880713    -0.01882281    -0.01367829    -0.01368453    -0.07267776    -0.07266076
   137     0.01198932     0.01198510     0.01242722     0.01242352    -0.00310367    -0.00309410    -0.01905031    -0.01906587    -0.01388822    -0.01390124    -0.08511965    -0.08510777
   138     0.01437273     0.01436922     0.01492908     0.01492627    -0.00329978    -0.00329014    -0.01860696    -0.01862164    -0.01359092    -0.01360519    -0.09640981    -0.09639957
   139     0.01706560     0.01706302     0.01764082     0.01763913    -0.00347515    -0.00346632    -0.01761195    -0.01762525    -0.01287768    -0.01289110    -0.10708691    -0.10707765
   140     0.02000932     0.02000772     0.02048984     0.02048927    -0.00362741    -0.00362000    -0.01616789    -0.01617953    -0.01182301    -0.01183447    -0.11670582    -0.11669742
   141     0.02310366     0.02310293     0.02337599     0.02337638    -0.00375191    -0.00374626    -0.01438513    -0.01439500    -0.01050903    -0.01051801    -0.12478613    -0.12477865
   142     0.02621322     0.02621310     0.02617741     0.02617842    -0.00384268    -0.00383892    -0.01237678    -0.01238493    -0.00902063    -0.00902699    -0.13086720    -0.13086070
   143     0.02917653     0.02917669     0.02875753     0.02875875    -0.00389336    -0.00389143    -0.01025380    -0.01026039    -0.00744149    -0.00744541    -0.13455919    -0.13455372
   144     0.03181724     0.03181734     0.03097306     0.03097407    -0.00389796    -0.00389764    -0.00812047    -0.00812573    -0.00585073    -0.00585254    -0.13558557    -0.13558112
   145     0.03409527     0.03409498     0.03278920     0.03278958    -0.00384566    -0.00384670    -0.00591869    -0.00592278    -0.00420645    -0.00420651    -0.13355999    -0.13355656
   146     0.03550609     0.03550526     0.03380755     0.03380712    -0.00374011    -0.00374201    -0.00404768    -0.00405093    -0.00280865    -0.00280759    -0.12880270    -0.12880011
   147     0.03608955     0.03608814     0.03406863     0.03406737    -0.00357772    -0.00358010    -0.00240855    -0.00241114    -0.00158534    -0.00158363    -0.12146442    -0.12146254
   148     0.03573402     0.03573212     0.03348844     0.03348648    -0.00335836    -0.00336089    -0.00104674    -0.00104882    -0.00057209    -0.00057012    -0.11186203    -0.11186072
   149     0.03436912     0.03436695     0.03201340     0.03201580    -0.00308365    -0.00308605     0.00001037     0.00000871     0.00020930     0.00021123    -0.10040555    -0.10040469
   150     0.03197121     0.03196902     0.02963442     0.02963692    -0.00275682    -0.00275889     0.00075334     0.00075204     0.00075083     0.00075251    -0.08755128    -0.08755073
   151     0.02856594     0.02856397     0.02637577     0.02637804    -0.00238257    -0.00238420     0.00118990     0.00118893     0.00105780     0.00105912    -0.07375082    -0.07375050
   152     0.02422785     0.02422632     0.02230400     0.02230580    -0.00196684    -0.00196798     0.00134358     0.00134291     0.00114780     0.00114872    -0.05940346    -0.05940328
   153     0.01865172     0.01865076     0.01713094     0.01713209    -0.00148074    -0.00148140     0.00123601     0.00123561     0.00103493     0.00103546    -0.04369379    -0.04369370
   154     0.01280628     0.01280581     0.01174524     0.01174581    -0.00100200    -0.00100231     0.00093537     0.00093519     0.00077573     0.00077597    -0.02907444    -0.02907441
   155     0.00651690     0.00651677     0.00597204     0.00597219    -0.00050551    -0.00050559     0.00050170     0.00050165     0.00041409     0.00041415    -0.01451121    -0.01451122
   156     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    -0.00000000     0.00000000    -0.00000000     0.00000000    -0.00000000    -0.00000000    -0.00000000
   157    -0.01194730    -0.01194752    -0.01051630    -0.01051728     0.01075779     0.01074720     0.03033556     0.03064307     0.04276477     0.04288536    -0.06677313    -0.06722460
   158    -0.01162825    -0.01162836    -0.01074650    -0.01074587    -0.00196138    -0.00195529    -0.00970392    -0.00984001    -0.01221823    -0.01226959     0.04986418     0.05014851
   159    -0.02334496    -0.02334562    -0.02103138    -0.02103329     0.00888773     0.00886397     0.02042226     0.02074067     0.02611604     0.02623124    -0.01554899    -0.01652385
   160    -0.02276917    -0.02276965    -0.02087180    -0.02086950    -0.00432424    -0.00429731    -0.01864911    -0.01881044    -0.01932969    -0.01935833     0.08518702     0.08610824
   161    -0.03396001    -0.03396107    -0.03062599    -0.03062738     0.00670861     0.00667939     0.01109719     0.01110218     0.01255933     0.01250519     0.01919108     0.01843044
   162    -0.03292248    -0.03292382    -0.02977864    -0.02977454    -0.00762347    -0.00754628    -0.02609266    -0.02589254    -0.02233005    -0.02203021     0.09901705     0.10056454
   163    -0.04328297    -0.04328446    -0.03872548    -0.03872545     0.00379144     0.00376905     0.00243205     0.00236272     0.00260046     0.00252106     0.03047228     0.03021092
   164    -0.05301514    -0.05301564    -0.04718468    -0.04718717     0.01650617     0.01627045     0.02782693     0.02709216     0.02115930     0.02023649    -0.03575997    -0.03773297
   165    -0.05078927    -0.05079145    -0.04481785    -0.04481702    -0.00061390    -0.00057742    -0.00497561    -0.00486944    -0.00552952    -0.00538224     0.01656347     0.01679491
   166    -0.05920063    -0.05920016    -0.05213011    -0.05212796     0.01359656     0.01313548     0.01630321     0.01567537     0.00910696     0.00812626    -0.05515998    -0.05647057
   167    -0.05595706    -0.05596054    -0.04847802    -0.04847949    -0.00752366    -0.00709669    -0.01008966    -0.00978852    -0.01303642    -0.01248956    -0.02101759    -0.02041021
   168    -0.06275229    -0.06275100    -0.05447945    -0.05447399     0.00929040     0.00658412     0.00682229     0.00648433    -0.00090377    -0.00166671    -0.09747415    -0.09822076
   169    -0.05830141    -0.05830723    -0.04938949    -0.04939801    -0.01680682    -0.01485856    -0.01295494    -0.01258638    -0.02024085    -0.01923610    -0.07720946    -0.07634531
   170    -0.06322358    -0.06322228    -0.05397783    -0.05397310     0.00039131     0.00003686     0.00034060     0.00022463    -0.00947768    -0.00987856    -0.15516046    -0.15547876
