24	 42.61265	 42.61267	 0.53086	 0.53156	-0.45457	-0.45451	-0.19602	-0.19666	 0.19433	 0.19428	 0.04590	 0.04594	
25	 27.68089	 27.68091	 0.70060	 0.70095	-0.43314	-0.43310	-0.17133	-0.17163	 0.23330	 0.23327	 0.06866	 0.06869	
26	 13.95592	 13.95594	 0.85692	 0.85692	-0.40310	-0.40310	-0.14615	-0.14615	 0.25884	 0.25884	 0.08734	 0.08734	
27	 1.40832	 1.40831	 1.00090	 1.00121	-0.36455	-0.36449	-0.11904	-0.11929	 0.27057	 0.27053	 0.10210	 0.10214	
28	-9.11478	-9.11479	 1.12334	 1.12390	-0.32032	-0.32020	-0.09115	-0.09157	 0.26755	 0.26748	 0.11217	 0.11226	
29	-17.75217	-17.75217	 1.22514	 1.22588	-0.27040	-0.27021	-0.06139	-0.06189	 0.25016	 0.25006	 0.11792	 0.11807	
30	-24.03051	-24.03051	 1.29922	 1.30005	-0.21838	-0.21815	-0.03107	-0.03157	 0.22038	 0.22025	 0.11934	 0.11955	
31	-28.14820	-28.14820	 1.34555	 1.34639	-0.16407	-0.16380	 0.00054	 0.00011	 0.17921	 0.17907	 0.11687	 0.11714	
32	-30.00368	-30.00368	 1.36009	 1.36089	-0.11118	-0.11091	 0.03156	 0.03123	 0.13088	 0.13074	 0.11112	 0.11144	
33	-29.80935	-29.80935	 1.34160	 1.34229	-0.05926	-0.05901	 0.06223	 0.06202	 0.07672	 0.07659	 0.10249	 0.10283	
34	-27.77975	-27.77976	 1.28957	 1.29013	-0.01163	-0.01144	 0.09028	 0.09017	 0.02211	 0.02199	 0.09192	 0.09228	
35	-24.10534	-24.10535	 1.20144	 1.20185	 0.03236	 0.03247	 0.11551	 0.11546	-0.03163	-0.03175	 0.07963	 0.07998	
36	-19.22543	-19.22544	 1.08069	 1.08095	 0.07010	 0.07009	 0.13567	 0.13563	-0.07934	-0.07946	 0.06663	 0.06696	
37	-13.28451	-13.28452	 0.92366	 0.92376	 0.10225	 0.10212	 0.15022	 0.15013	-0.12004	-0.12015	 0.05286	 0.05315	
38	-6.83879	-6.83881	 0.73813	 0.73809	 0.12699	 0.12673	 0.15743	 0.15726	-0.14999	-0.15013	 0.03914	 0.03937	
39	 0.02497	 0.02494	 0.51983	 0.51968	 0.14476	 0.14437	 0.15653	 0.15624	-0.16887	-0.16904	 0.02510	 0.02525	
40	 6.73956	 6.73954	 0.28082	 0.28057	 0.15449	 0.15400	 0.14672	 0.14629	-0.17532	-0.17553	 0.01123	 0.01132	
41	 13.39509	 13.39521	 0.01166	 0.01134	 0.15614	 0.15558	 0.12650	 0.12593	-0.16966	-0.16992	-0.00342	-0.00341	
42	 19.25301	 19.25219	-0.26197	-0.26233	 0.14930	 0.14871	 0.09627	 0.09696	-0.15355	-0.15385	-0.01808	-0.01814	
43	 24.37030	 24.37026	-0.54338	-0.54377	 0.13333	 0.13392	 0.05657	 0.05733	-0.12943	-0.12910	-0.03367	-0.03380	
44	 28.59827	 28.59828	-0.82582	-0.82620	 0.10925	 0.10982	 0.00684	 0.00764	-0.09954	-0.09921	-0.05063	-0.05080	
45	 31.93768	 31.93769	-1.11273	-1.11308	 0.07491	 0.07542	-0.05520	-0.05443	-0.06655	-0.06624	-0.07017	-0.07038	
46	 34.08441	 34.08443	-1.37571	-1.37602	 0.03279	 0.03325	-0.12458	-0.12388	-0.03711	-0.03686	-0.09125	-0.09147	
47	 35.17222	 35.17225	-1.61902	-1.61928	-0.01808	-0.01770	-0.20282	-0.20222	-0.01439	-0.01421	-0.11484	-0.11506	
48	 35.23232	 35.23234	-1.83673	-1.83693	-0.07748	-0.07716	-0.28913	-0.28866	-0.00276	-0.00266	-0.14107	-0.14127	
49	 34.27908	 34.27910	-2.03022	-2.03035	-0.14772	-0.14748	-0.38616	-0.38583	-0.00683	-0.00681	-0.17102	-0.17119	
50	 32.48363	 32.48365	-2.18080	-2.18088	-0.22299	-0.22282	-0.48532	-0.48512	-0.02994	-0.02998	-0.20216	-0.20228	
51	 29.94968	 29.94969	-2.29301	-2.29304	-0.30497	-0.30488	-0.58837	-0.58829	-0.07459	-0.07464	-0.23496	-0.23502	
52	 26.81481	 26.81482	-2.36452	-2.36452	-0.39274	-0.39274	-0.69324	-0.69323	-0.14230	-0.14230	-0.26858	-0.26858	
53	 23.08138	 23.08138	-2.39411	-2.39412	-0.48901	-0.48890	-0.80145	-0.80140	-0.23704	-0.23716	-0.30313	-0.30320	
54	 19.18154	 19.18154	-2.37887	-2.37888	-0.58540	-0.58516	-0.90194	-0.90187	-0.35035	-0.35066	-0.33474	-0.33488	
55	 15.13277	 15.13277	-2.32068	-2.32066	-0.68413	-0.68377	-0.99551	-0.99545	-0.48218	-0.48274	-0.36322	-0.36344	
56	 11.07529	 11.07528	-2.22006	-2.22000	-0.78388	-0.78339	-1.07860	-1.07858	-0.62777	-0.62860	-0.38699	-0.38729	
57	 6.98964	 6.98963	-2.07184	-2.07171	-0.88691	-0.88634	-1.14972	-1.14977	-0.78669	-0.78780	-0.40493	-0.40532	
58	 3.29425	 3.29423	-1.88870	-1.88851	-0.98376	-0.98321	-1.19957	-1.19970	-0.93919	-0.94052	-0.41411	-0.41458	
59	-0.07156	-0.07159	-1.66827	-1.66800	-1.07614	-1.07571	-1.22714	-1.22739	-1.08223	-1.08369	-0.41391	-0.41447	
60	-3.03362	-3.03367	-1.41359	-1.41326	-1.16132	-1.16117	-1.22865	-1.22905	-1.20635	-1.20783	-0.40316	-0.40381	
61	-5.62460	-5.62468	-1.11707	-1.11670	-1.23844	-1.23876	-1.19886	-1.19948	-1.30491	-1.30626	-0.37991	-0.38065	
62	-7.61792	-7.61802	-0.80531	-0.80572	-1.29722	-1.29816	-1.13683	-1.13772	-1.36113	-1.36222	-0.34541	-0.34623	
63	-9.10464	-9.10476	-0.47462	-0.47505	-1.33518	-1.33686	-1.03955	-1.04076	-1.37113	-1.37184	-0.29902	-0.29990	
64	-10.08851	-10.08866	-0.13162	-0.13205	-1.34552	-1.34799	-0.90522	-0.90674	-1.32840	-1.32864	-0.24121	-0.24212	
65	-10.59930	-10.59947	 0.22901	 0.22862	-1.31840	-1.32165	-0.72537	-0.72704	-1.22372	-1.22327	-0.17009	-0.17101	
66	-10.63408	-10.63425	 0.57141	 0.57107	-1.24637	-1.25023	-0.51295	-0.51422	-1.06352	-1.06198	-0.09242	-0.09330	
67	-10.26637	-10.26655	 0.89944	 0.89916	-1.11919	-1.12341	-0.26203	-0.26154	-0.84772	-0.84391	-0.00761	-0.00841	
68	-9.55073	-9.55090	 1.20330	 1.20309	-0.92652	-0.93077	 0.02788	 0.03368	-0.58474	-0.57540	 0.08211	 0.08143	
69	-8.50491	-8.50506	 1.48288	 1.48275	-0.64630	-0.65021	 0.37445	 0.39731	-0.28411	-0.25782	 0.17778	 0.17729	
70	-7.27392	-7.27404	 1.70804	 1.70797	-0.28995	-0.29318	 0.77172	 0.86077	-0.04024	 0.05181	 0.26953	 0.26925	
71	-5.89136	-5.89145	 1.88170	 1.88169	 0.15856	 0.15627	 1.34509	 2.23108	-0.65370	 0.23455	 0.35810	 0.35806	
72	-4.42417	-4.42422	 1.99716	 1.99719	 0.70362	 0.70241	 1.89831	 6.58669	-4.22099	 0.46600	 0.44076	 0.44096	
73	-2.88006	-2.88007	 2.05028	 2.05033	 1.37258	 1.37249	 1.95471	 2.13129	 1.05950	 1.23550	 0.51759	 0.51801	
74	-1.43547	-1.43546	 2.03441	 2.03448	 2.11199	 2.11280	 2.31116	 2.36103	 1.60918	 1.65922	 0.58053	 0.58111	
75	-0.08723	-0.08720	 1.95261	 1.95267	 2.93579	 2.93715	 2.70313	 2.72029	 1.99097	 2.00882	 0.63067	 0.63132	
76	 1.11801	 1.11805	 1.80727	 1.80731	 3.82944	 3.83090	 3.08174	 3.08660	 2.30422	 2.30994	 0.66656	 0.66716	
77	 2.17751	 2.17754	 1.59441	 1.59443	 4.80964	 4.81064	 3.43557	 3.43586	 2.57188	 2.57280	 0.68771	 0.68809	
78	 2.98335	 2.98335	 1.33747	 1.33747	 5.77699	 5.77693	 3.72179	 3.72180	 2.77353	 2.77353	 0.69214	 0.69214	
79	 3.56007	 3.56012	 1.03929	 1.03931	 6.73420	 6.73569	 3.94425	 3.94208	 2.91725	 2.91604	 0.68053	 0.68110	
80	 3.89950	 3.89961	 0.71135	 0.71139	 7.64688	 7.65027	 4.09280	 4.08695	 2.99873	 2.99502	 0.65399	 0.65530	
81	 4.00343	 4.00361	 0.36650	 0.36655	 8.47636	 8.48187	 4.15979	 4.14948	 3.01385	 3.00694	 0.61374	 0.61595	
82	 3.86514	 3.86540	-0.00810	-0.00804	 9.23018	 9.23802	 4.13496	 4.11971	 2.95299	 2.94241	 0.55701	 0.56033	
83	 3.52597	 3.52628	-0.34407	-0.34401	 9.75750	 9.76734	 4.01928	 3.99995	 2.82412	 2.81039	 0.49409	 0.49853	
84	 3.01243	 3.01277	-0.65464	-0.65458	 10.07887	 10.09036	 3.81459	 3.79215	 2.62705	 2.61077	 0.42371	 0.42927	
85	 2.35854	 2.35890	-0.92718	-0.92712	 10.15946	 10.17208	 3.52362	 3.49943	 2.36533	 2.34739	 0.34834	 0.35494	
86	 1.60277	 1.60311	-1.15052	-1.15044	 9.97019	 9.98331	 3.15151	 3.12713	 2.04462	 2.02610	 0.27046	 0.27796	
87	 0.78620	 0.78650	-1.31536	-1.31543	 9.48960	 9.50255	 2.70564	 2.68273	 1.67253	 1.65457	 0.19244	 0.20062	
88	-0.04919	-0.04896	-1.41503	-1.41512	 8.70554	 8.71761	 2.19547	 2.17554	 1.25838	 1.24210	 0.11643	 0.12497	
89	-0.86242	-0.86227	-1.44532	-1.44543	 7.61649	 7.62704	 1.63219	 1.61651	 0.81296	 0.79934	 0.04425	 0.05278	
90	-1.66961	-1.66958	-1.39895	-1.39909	 6.11446	 6.12279	 0.98069	 0.97061	 0.31187	 0.30199	-0.02764	-0.01959	
91	-2.31957	-2.31964	-1.28446	-1.28462	 4.43835	 4.44422	 0.34864	 0.34422	-0.15997	-0.16585	-0.08804	-0.08089	
92	-2.84522	-2.84537	-1.10602	-1.10621	 2.52748	 2.53069	-0.29481	-0.29356	-0.62507	-0.62672	-0.14197	-0.13614	
93	-3.22604	-3.22626	-0.87110	-0.87131	 0.42907	 0.42960	-0.93520	-0.92871	-1.07092	-1.06840	-0.18966	-0.18550	
94	-3.44946	-3.44971	-0.58954	-0.58976	-1.79908	-1.80108	-1.55836	-1.54738	-1.48567	-1.47930	-0.23180	-0.22960	
95	-3.51133	-3.51159	-0.27312	-0.27336	-4.09027	-4.09449	-2.15083	-2.13638	-1.85851	-1.84881	-0.26953	-0.26942	
96	-3.41599	-3.41624	 0.06493	 0.06468	-6.37114	-6.37716	-2.70029	-2.68353	-2.17994	-2.16763	-0.30430	-0.30629	
97	-3.17593	-3.17613	 0.41050	 0.41026	-8.56442	-8.57171	-3.19587	-3.17802	-2.44214	-2.42807	-0.33776	-0.34165	
98	-2.77833	-2.77847	 0.77465	 0.77442	-10.73902	-10.74703	-3.65888	-3.64116	-2.65145	-2.63656	-0.37423	-0.37975	
99	-2.30760	-2.30769	 1.09056	 1.09035	-12.50427	-12.51233	-4.01558	-3.99909	-2.77389	-2.75926	-0.41011	-0.41657	
100	-1.77017	-1.77020	 1.37190	 1.37172	-13.95465	-13.96217	-4.29662	-4.28225	-2.82539	-2.81203	-0.44912	-0.45581	
101	-1.19867	-1.19866	 1.60752	 1.60738	-15.03187	-15.03827	-4.49905	-4.48754	-2.80659	-2.79545	-0.49186	-0.49801	
102	-0.62599	-0.62597	 1.78837	 1.78828	-15.69094	-15.69570	-4.62194	-4.61386	-2.72034	-2.71227	-0.53829	-0.54310	
103	-0.08324	-0.08322	 1.90795	 1.90791	-15.90283	-15.90547	-4.66617	-4.66193	-2.57167	-2.56735	-0.58759	-0.59032	
104	 0.40207	 0.40206	 1.96249	 1.96249	-15.65645	-15.65653	-4.63421	-4.63410	-2.36761	-2.36750	-0.63808	-0.63816	
105	 0.80750	 0.80753	 1.95115	 1.95112	-14.95681	-14.95967	-4.53401	-4.52977	-2.12128	-2.11698	-0.68439	-0.68731	
106	 1.13638	 1.13645	 1.86755	 1.86749	-13.73048	-13.73683	-4.35072	-4.34157	-1.81583	-1.80686	-0.72909	-0.73526	
107	 1.33197	 1.33205	 1.72867	 1.72862	-12.20139	-12.21119	-4.11590	-4.10190	-1.50683	-1.49376	-0.76228	-0.77112	
108	 1.41956	 1.41965	 1.53817	 1.53813	-10.36003	-10.37333	-3.82423	-3.80483	-1.18598	-1.16897	-0.78373	-0.79460	
109	 1.40354	 1.40360	 1.30518	 1.30519	-8.28180	-8.29848	-3.48055	-3.45448	-0.86642	-0.84499	-0.78986	-0.80183	
110	 1.29387	 1.29389	 1.04029	 1.04037	-6.05166	-6.07135	-3.08853	-3.05258	-0.56287	-0.53455	-0.77741	-0.78939	
111	 1.10505	 1.10499	 0.75502	 0.75518	-3.76004	-3.78209	-2.64926	-2.59429	-0.29511	-0.25124	-0.74380	-0.75465	
112	 0.85475	 0.85462	 0.46146	 0.46120	-1.49859	-1.52200	-2.15656	-2.05060	-0.10501	-0.01368	-0.68740	-0.69607	
113	 0.56253	 0.56230	 0.17087	 0.17052	 0.64422	 0.62079	-1.57373	-1.24882	-0.17565	 0.13161	-0.60776	-0.61343	
114	 0.22388	 0.22357	-0.12606	-0.12649	 2.72630	 2.70471	-0.48094	 3.34520	-3.99410	-0.18756	-0.49705	-0.49895	
115	-0.09232	-0.09270	-0.37657	-0.37706	 4.37620	 4.35826	 22.05745	 10.35817	-22.05876	-10.26690	-0.37356	-0.37183	
116	-0.39239	-0.39280	-0.59453	-0.59505	 5.69714	 5.68478	 0.75735	 1.46030	-0.73845	-0.01811	-0.23385	-0.22874	
117	-0.66165	-0.66205	-0.77380	-0.77431	 6.65233	 6.64724	 0.75581	 0.79103	 0.59846	 0.64661	-0.08263	-0.07470	
118	-0.88864	-0.88901	-0.91038	-0.91084	 7.22464	 7.22794	 0.80500	 0.81150	 1.22382	 1.23692	 0.07456	 0.08455	
119	-1.06546	-1.06577	-1.00249	-1.00288	 7.41819	 7.43011	 0.81552	 0.81338	 1.84073	 1.83776	 0.23179	 0.24295	
120	-1.18781	-1.18803	-1.05063	-1.05092	 7.25938	 7.27895	 0.79306	 0.78658	 2.44935	 2.43473	 0.38300	 0.39449	
121	-1.25780	-1.25792	-1.05637	-1.05654	 6.75065	 6.77594	 0.74160	 0.73304	 3.06886	 3.04595	 0.53254	 0.54354	
122	-1.26811	-1.26814	-1.02382	-1.02389	 6.03961	 6.06680	 0.67648	 0.66758	 3.57704	 3.55083	 0.65362	 0.66354	
123	-1.23123	-1.23118	-0.96126	-0.96123	 5.18794	 5.21342	 0.60140	 0.59314	 3.98187	 3.95656	 0.75325	 0.76171	
124	-1.15475	-1.15464	-0.87616	-0.87606	 4.29011	 4.31093	 0.52195	 0.51494	 4.24484	 4.22380	 0.82831	 0.83512	
125	-1.04787	-1.04773	-0.77671	-0.77657	 3.43451	 3.44920	 0.44274	 0.43726	 4.33663	 4.32160	 0.87682	 0.88198	
126	-0.92079	-0.92065	-0.67128	-0.67113	 2.68827	 2.69710	 0.36734	 0.36344	 4.24853	 4.23942	 0.89802	 0.90165	
127	-0.78407	-0.78394	-0.56788	-0.56775	 2.08632	 2.09078	 0.29818	 0.29576	 4.00014	 3.99558	 0.89227	 0.89460	
128	-0.64797	-0.64788	-0.47366	-0.47357	 1.63019	 1.63214	 0.23639	 0.23525	 3.63785	 3.63606	 0.86100	 0.86230	
129	-0.51285	-0.51281	-0.38918	-0.38914	 1.27778	 1.27872	 0.17551	 0.17554	 3.19141	 3.19101	 0.80151	 0.80199	
130	-0.40648	-0.40648	-0.33098	-0.33097	 1.09529	 1.09545	 0.07216	 0.07237	 2.79006	 2.79005	 0.72559	 0.72560	
131	-0.32470	-0.32466	-0.29468	-0.29464	-0.06300	-0.07020	 1.01110	 1.00419	 2.45025	 2.45023	 0.63320	 0.63354	
132	-0.27120	-0.27115	-0.28063	-0.28058	 0.06981	 0.06953	 0.67919	 0.67935	 2.19914	 2.19935	 0.52854	 0.52919	
133	-0.24731	-0.24726	-0.28738	-0.28732	 0.06198	 0.06162	 0.51406	 0.51408	 2.04497	 2.04611	 0.41389	 0.41541	
134	-0.25187	-0.25182	-0.31182	-0.31178	 0.05200	 0.05166	 0.36256	 0.36246	 1.99704	 2.00791	 0.26616	 0.27727	
135	-0.28132	-0.28131	-0.34952	-0.34952	 0.04435	 0.04411	 0.21805	 0.21788	 0.05730	 0.07553	 2.07677	 2.09541	
136	-0.33005	-0.33007	-0.39503	-0.39507	 0.03884	 0.03875	 0.08166	 0.08144	 0.07518	 0.07703	 1.99348	 1.99546	
137	-0.39568	-0.39574	-0.44588	-0.44596	 0.03440	 0.03447	-0.05260	-0.05284	-0.02492	-0.02462	 2.02020	 2.02079	
138	-0.45986	-0.45994	-0.48820	-0.48832	 0.03078	 0.03098	-0.16193	-0.16219	-0.11056	-0.11070	 2.02151	 2.02181	
139	-0.51804	-0.51814	-0.51971	-0.51985	 0.02694	 0.02725	-0.25353	-0.25379	-0.18331	-0.18364	 1.97280	 1.97301	
140	-0.56162	-0.56171	-0.53508	-0.53521	 0.02239	 0.02276	-0.32535	-0.32560	-0.24103	-0.24145	 1.85655	 1.85673	
141	-0.58291	-0.58299	-0.52987	-0.52999	 0.01681	 0.01721	-0.37632	-0.37654	-0.28271	-0.28315	 1.66357	 1.66374	
142	-0.57576	-0.57582	-0.50083	-0.50091	 0.01006	 0.01046	-0.40634	-0.40654	-0.30815	-0.30857	 1.39305	 1.39322	
143	-0.53604	-0.53606	-0.44602	-0.44607	 0.00217	 0.00254	-0.41621	-0.41638	-0.31783	-0.31820	 1.05203	 1.05219	
144	-0.46190	-0.46189	-0.36499	-0.36499	-0.00674	-0.00642	-0.40755	-0.40768	-0.31287	-0.31318	 0.65411	 0.65426	
145	-0.34433	-0.34430	-0.24964	-0.24961	-0.01719	-0.01694	-0.38007	-0.38018	-0.29305	-0.29328	 0.18314	 0.18328	
146	-0.20347	-0.20342	-0.11926	-0.11922	-0.02740	-0.02721	-0.34067	-0.34075	-0.26342	-0.26359	-0.27109	-0.27097	
147	-0.03755	-0.03750	 0.02930	 0.02935	-0.03776	-0.03764	-0.29110	-0.29117	-0.22546	-0.22557	-0.71966	-0.71956	
148	 0.14626	 0.14629	 0.19065	 0.19068	-0.04796	-0.04789	-0.23472	-0.23477	-0.18179	-0.18185	-1.14311	-1.14302	
149	 0.33947	 0.33948	 0.35836	 0.35835	-0.05769	-0.05766	-0.17492	-0.17496	-0.13510	-0.13512	-1.52564	-1.52557	
150	 0.53285	 0.53283	 0.52520	 0.52521	-0.06667	-0.06667	-0.11503	-0.11507	-0.08806	-0.08805	-1.85630	-1.85625	
151	 0.71694	 0.71690	 0.68369	 0.68373	-0.07467	-0.07469	-0.05820	-0.05823	-0.04322	-0.04320	-2.12936	-2.12932	
152	 0.88267	 0.88262	 0.82639	 0.82645	-0.08148	-0.08152	-0.00727	-0.00730	-0.00290	-0.00287	-2.34396	-2.34393	
153	 1.03122	 1.03117	 0.95448	 0.95454	-0.08733	-0.08736	 0.03817	 0.03815	 0.03317	 0.03320	-2.51306	-2.51304	
154	 1.13409	 1.13404	 1.04333	 1.04338	-0.09125	-0.09128	 0.06950	 0.06949	 0.05810	 0.05812	-2.61795	-2.61794	
155	 1.19791	 1.19789	 1.09855	 1.09858	-0.09363	-0.09365	 0.08889	 0.08888	 0.07355	 0.07356	-2.67819	-2.67818	
156	 1.21953	 1.21953	 1.11729	 1.11729	-0.09444	-0.09444	 0.09545	 0.09545	 0.07878	 0.07878	-2.69775	-2.69779	
157	 1.21182	 1.21184	 1.10930	 1.10929	-0.08200	-0.08234	 0.09122	 0.09551	 0.08731	 0.08752	-2.60806	-2.60319	
158	 1.19436	 1.19437	 1.08796	 1.08797	-0.09181	-0.09177	 0.07057	 0.06982	-0.00895	-0.00906	-2.17140	-2.17337	
159	 1.15877	 1.15880	 1.04984	 1.04984	-0.05113	-0.05130	 0.05102	 0.05195	 0.00331	 0.00342	-1.68445	-1.67986	
160	 1.11866	 1.11868	 1.00158	 1.00159	-0.08898	-0.08896	 0.02131	 0.02122	-0.07993	-0.08005	-0.86060	-0.86410	
161	 1.05519	 1.05522	 0.93538	 0.93539	-0.01096	-0.01090	-0.00561	-0.00577	 0.00264	 0.00257	-0.12782	-0.12534	
162	 0.99212	 0.99214	 0.86274	 0.86276	-0.10306	-0.10324	 0.02222	 0.02253	 0.02488	 0.02504	 0.86164	 0.85689	
163	 0.90106	 0.90108	 0.77198	 0.77199	 0.03089	 0.03112	-0.01569	-0.01605	 0.13413	 0.13398	 1.74437	 1.74502	
164	 0.79550	 0.79553	 0.67022	 0.67023	 0.25952	 0.26079	-0.13133	-0.13190	 0.21820	 0.21734	 2.68097	 2.68651	
165	 0.69745	 0.69744	 0.56804	 0.56806	 0.06016	 0.06010	 0.05590	 0.05528	 0.28450	 0.28449	 3.70713	 3.70623	
166	 0.56656	 0.56658	 0.44915	 0.44917	 0.37579	 0.38023	-0.14123	-0.14020	 0.32972	 0.32877	 4.60601	 4.60974	
167	 0.44755	 0.44749	 0.33357	 0.33360	 0.08637	 0.07671	 0.16229	 0.16076	 0.37582	 0.37609	 5.46935	 5.46723	
168	 0.29452	 0.29453	 0.20319	 0.20321	 0.25985	 0.51934	-0.05766	-0.05574	 0.37989	 0.37907	 6.13161	 6.13373	
169	 0.15767	 0.15752	 0.07935	 0.07939	 0.08782	 0.15778	 0.20840	 0.20560	 0.39306	 0.39366	 6.64015	 6.63724	
170	-0.01239	-0.01243	-0.05683	-0.05680	 0.31776	 0.31745	 0.04209	 0.04286	 0.36298	 0.36236	 6.83303	 6.83384	
171	-0.16203	-0.16229	-0.18396	-0.18391	 0.14422	 0.13869	 0.19027	 0.18666	 0.34101	 0.34191	 6.77961	 6.77645	
172	-0.34196	-0.34204	-0.32054	-0.32052	 0.21425	 0.21446	 0.07937	 0.07880	 0.27931	 0.27893	 6.27890	 6.27881	
173	-0.52324	-0.52311	-0.45515	-0.45516	 0.20640	 0.21131	 0.00830	 0.01015	 0.20237	 0.20070	 5.34941	 5.35143	
174	-0.67789	-0.67803	-0.57854	-0.57853	 0.08033	 0.07952	 0.05967	 0.05830	 0.12521	 0.12513	 4.12441	 4.12393	
175	-0.85430	-0.85421	-0.70626	-0.70628	 0.02323	 0.02397	-0.00821	-0.00749	 0.01296	 0.01166	 2.28785	 2.28834	
176	-1.00038	-1.00052	-0.82229	-0.82230	-0.07734	-0.07747	 0.00176	 0.00009	-0.10296	-0.10266	 0.20722	 0.20781	
177	-1.16050	-1.16049	-0.93945	-0.93948	-0.15901	-0.15925	-0.06481	-0.06488	-0.25136	-0.25201	-2.53141	-2.53505	
178	-1.28714	-1.28718	-1.04346	-1.04348	-0.23425	-0.23372	-0.07986	-0.08148	-0.40148	-0.40083	-5.37076	-5.36804	
179	-1.41887	-1.41887	-1.14462	-1.14465	-0.31678	-0.31685	-0.14828	-0.14854	-0.57965	-0.57981	-8.83542	-8.83540	
180	-1.53103	-1.53122	-1.23334	-1.23337	-0.40186	-0.40263	-0.21925	-0.21812	-0.76587	-0.76663	-12.52976	-12.53135	
181	-1.60669	-1.60661	-1.31238	-1.31240	-0.42922	-0.42908	-0.23635	-0.23667	-0.94663	-0.94667	-16.04933	-16.04901	
182	-1.67400	-1.67397	-1.37601	-1.37601	-0.49335	-0.49333	-0.30032	-0.30042	-1.13755	-1.13750	-19.90190	-19.90181	
183	-1.70336	-1.70358	-1.43023	-1.43025	-0.47607	-0.47626	-0.31305	-0.31261	-1.31127	-1.31114	-23.31507	-23.31543	
184	-1.71758	-1.71733	-1.46119	-1.46127	-0.50985	-0.50968	-0.36315	-0.36340	-1.47918	-1.48172	-26.80183	-26.80164	
185	-1.69361	-1.69392	-1.48323	-1.48331	-0.44573	-0.44580	-0.36294	-0.36219	-1.61753	-1.62168	-29.58066	-29.58115	
