  300.00 -11.12826  1.53995e+22  1.53995e+22  1.53995e+22 -2.92565e+18 -2.92565e+18  2.92565e+18
  300.00 -11.09820  1.53846e+22  1.53846e+22  1.53846e+22 -2.93120e+18 -2.93120e+18  2.93120e+18
  300.00 -11.06814  1.53698e+22  1.53698e+22  1.53698e+22 -2.93671e+18 -2.93671e+18  2.93671e+18
  300.00 -11.03808  1.53549e+22  1.53549e+22  1.53549e+22 -2.94219e+18 -2.94219e+18  2.94219e+18
  300.00 -11.00802  1.53399e+22  1.53399e+22  1.53399e+22 -2.94762e+18 -2.94762e+18  2.94762e+18
  300.00 -10.97796  1.53249e+22  1.53249e+22  1.53249e+22 -2.95302e+18 -2.95302e+18  2.95302e+18
  300.00 -10.94790  1.53099e+22  1.53099e+22  1.53099e+22 -2.95838e+18 -2.95838e+18  2.95838e+18
  300.00 -10.91784  1.52948e+22  1.52948e+22  1.52948e+22 -2.96370e+18 -2.96370e+18  2.96370e+18
  300.00 -10.88778  1.52796e+22  1.52796e+22  1.52796e+22 -2.96897e+18 -2.96897e+18  2.96897e+18
  300.00 -10.85772  1.52644e+22  1.52644e+22  1.52644e+22 -2.97420e+18 -2.97420e+18  2.97420e+18
  300.00 -10.82766  1.52492e+22  1.52492e+22  1.52492e+22 -2.97938e+18 -2.97938e+18  2.97938e+18
  300.00 -10.79760  1.52339e+22  1.52339e+22  1.52339e+22 -2.98451e+18 -2.98451e+18  2.98451e+18
  300.00 -10.76754  1.52185e+22  1.52185e+22  1.52185e+22 -2.98958e+18 -2.98958e+18  2.98958e+18
  300.00 -10.73747  1.52031e+22  1.52031e+22  1.52031e+22 -2.99460e+18 -2.99460e+18  2.99460e+18
  300.00 -10.70741  1.51877e+22  1.51877e+22  1.51877e+22 -2.99956e+18 -2.99956e+18  2.99957e+18
  300.00 -10.67735  1.51721e+22  1.51721e+22  1.51721e+22 -3.00447e+18 -3.00447e+18  3.00447e+18
  300.00 -10.64729  1.51566e+22  1.51566e+22  1.51566e+22 -3.00931e+18 -3.00931e+18  3.00931e+18
  300.00 -10.61723  1.51409e+22  1.51409e+22  1.51409e+22 -3.01408e+18 -3.01408e+18  3.01408e+18
  300.00 -10.58717  1.51253e+22  1.51253e+22  1.51253e+22 -3.01879e+18 -3.01879e+18  3.01879e+18
  300.00 -10.55711  1.51095e+22  1.51095e+22  1.51095e+22 -3.02342e+18 -3.02343e+18  3.02343e+18
  300.00 -10.52705  1.50937e+22  1.50937e+22  1.50937e+22 -3.02799e+18 -3.02799e+18  3.02799e+18
  300.00 -10.49699  1.50779e+22  1.50779e+22  1.50779e+22 -3.03247e+18 -3.03247e+18  3.03247e+18
  300.00 -10.46693  1.50620e+22  1.50620e+22  1.50620e+22 -3.03688e+18 -3.03688e+18  3.03688e+18
  300.00 -10.43687  1.50460e+22  1.50460e+22  1.50460e+22 -3.04121e+18 -3.04121e+18  3.04121e+18
  300.00 -10.40681  1.50300e+22  1.50300e+22  1.50300e+22 -3.04545e+18 -3.04545e+18  3.04545e+18
  300.00 -10.37675  1.50140e+22  1.50140e+22  1.50140e+22 -3.04960e+18 -3.04960e+18  3.04960e+18
  300.00 -10.34669  1.49978e+22  1.49978e+22  1.49978e+22 -3.05366e+18 -3.05366e+18  3.05366e+18
  300.00 -10.31663  1.49817e+22  1.49817e+22  1.49817e+22 -3.05763e+18 -3.05763e+18  3.05763e+18
  300.00 -10.28657  1.49654e+22  1.49654e+22  1.49654e+22 -3.06150e+18 -3.06150e+18  3.06150e+18
  300.00 -10.25651  1.49491e+22  1.49491e+22  1.49491e+22 -3.06527e+18 -3.06527e+18  3.06527e+18
  300.00 -10.22645  1.49328e+22  1.49328e+22  1.49328e+22 -3.06893e+18 -3.06893e+18  3.06893e+18
  300.00 -10.19639  1.49164e+22  1.49164e+22  1.49164e+22 -3.07249e+18 -3.07249e+18  3.07249e+18
  300.00 -10.16633  1.48999e+22  1.48999e+22  1.48999e+22 -3.07594e+18 -3.07594e+18  3.07594e+18
  300.00 -10.13627  1.48834e+22  1.48834e+22  1.48834e+22 -3.07928e+18 -3.07928e+18  3.07928e+18
  300.00 -10.10621  1.48669e+22  1.48669e+22  1.48669e+22 -3.08250e+18 -3.08250e+18  3.08250e+18
  300.00 -10.07615  1.48502e+22  1.48502e+22  1.48502e+22 -3.08560e+18 -3.08560e+18  3.08560e+18
  300.00 -10.04609  1.48336e+22  1.48336e+22  1.48336e+22 -3.08858e+18 -3.08858e+18  3.08858e+18
  300.00 -10.01603  1.48168e+22  1.48168e+22  1.48168e+22 -3.09144e+18 -3.09144e+18  3.09144e+18
  300.00 -9.98597  1.48001e+22  1.48001e+22  1.48001e+22 -3.09417e+18 -3.09417e+18  3.09417e+18
  300.00 -9.95591  1.47832e+22  1.47832e+22  1.47832e+22 -3.09676e+18 -3.09676e+18  3.09676e+18
  300.00 -9.92585  1.47664e+22  1.47664e+22  1.47664e+22 -3.09922e+18 -3.09922e+18  3.09922e+18
  300.00 -9.89579  1.47494e+22  1.47494e+22  1.47494e+22 -3.10155e+18 -3.10155e+18  3.10155e+18
  300.00 -9.86573  1.47324e+22  1.47324e+22  1.47324e+22 -3.10373e+18 -3.10373e+18  3.10373e+18
  300.00 -9.83567  1.47154e+22  1.47154e+22  1.47154e+22 -3.10577e+18 -3.10577e+18  3.10577e+18
  300.00 -9.80561  1.46983e+22  1.46983e+22  1.46983e+22 -3.10767e+18 -3.10767e+18  3.10767e+18
  300.00 -9.77555  1.46812e+22  1.46812e+22  1.46812e+22 -3.10941e+18 -3.10941e+18  3.10941e+18
  300.00 -9.74549  1.46640e+22  1.46640e+22  1.46640e+22 -3.11100e+18 -3.11100e+18  3.11100e+18
  300.00 -9.71543  1.46468e+22  1.46468e+22  1.46468e+22 -3.11243e+18 -3.11244e+18  3.11244e+18
  300.00 -9.68537  1.46296e+22  1.46296e+22  1.46296e+22 -3.11371e+18 -3.11371e+18  3.11371e+18
  300.00 -9.65531  1.46123e+22  1.46123e+22  1.46123e+22 -3.11483e+18 -3.11483e+18  3.11483e+18
  300.00 -9.62525  1.45949e+22  1.45949e+22  1.45949e+22 -3.11578e+18 -3.11578e+18  3.11578e+18
  300.00 -9.59519  1.45775e+22  1.45775e+22  1.45775e+22 -3.11656e+18 -3.11656e+18  3.11656e+18
  300.00 -9.56513  1.45601e+22  1.45601e+22  1.45601e+22 -3.11717e+18 -3.11717e+18  3.11717e+18
  300.00 -9.53507  1.45426e+22  1.45426e+22  1.45426e+22 -3.11761e+18 -3.11761e+18  3.11761e+18
  300.00 -9.50501  1.45251e+22  1.45251e+22  1.45251e+22 -3.11787e+18 -3.11787e+18  3.11787e+18
  300.00 -9.47495  1.45076e+22  1.45076e+22  1.45076e+22 -3.11795e+18 -3.11795e+18  3.11795e+18
  300.00 -9.44489  1.44900e+22  1.44900e+22  1.44900e+22 -3.11784e+18 -3.11784e+18  3.11784e+18
  300.00 -9.41483  1.44724e+22  1.44724e+22  1.44724e+22 -3.11756e+18 -3.11756e+18  3.11756e+18
  300.00 -9.38477  1.44548e+22  1.44548e+22  1.44548e+22 -3.11708e+18 -3.11708e+18  3.11708e+18
  300.00 -9.35471  1.44372e+22  1.44372e+22  1.44372e+22 -3.11641e+18 -3.11641e+18  3.11641e+18
  300.00 -9.32465  1.44195e+22  1.44195e+22  1.44195e+22 -3.11555e+18 -3.11555e+18  3.11555e+18
  300.00 -9.29459  1.44018e+22  1.44018e+22  1.44018e+22 -3.11449e+18 -3.11449e+18  3.11449e+18
  300.00 -9.26453  1.43840e+22  1.43840e+22  1.43840e+22 -3.11323e+18 -3.11323e+18  3.11323e+18
  300.00 -9.23447  1.43663e+22  1.43663e+22  1.43663e+22 -3.11177e+18 -3.11177e+18  3.11177e+18
  300.00 -9.20441  1.43485e+22  1.43485e+22  1.43485e+22 -3.11009e+18 -3.11010e+18  3.11010e+18
  300.00 -9.17435  1.43307e+22  1.43307e+22  1.43307e+22 -3.10821e+18 -3.10822e+18  3.10822e+18
  300.00 -9.14429  1.43129e+22  1.43129e+22  1.43129e+22 -3.10612e+18 -3.10612e+18  3.10612e+18
  300.00 -9.11423  1.42950e+22  1.42950e+22  1.42950e+22 -3.10381e+18 -3.10381e+18  3.10381e+18
  300.00 -9.08417  1.42772e+22  1.42772e+22  1.42772e+22 -3.10129e+18 -3.10129e+18  3.10129e+18
  300.00 -9.05411  1.42593e+22  1.42593e+22  1.42593e+22 -3.09854e+18 -3.09854e+18  3.09854e+18
  300.00 -9.02405  1.42415e+22  1.42415e+22  1.42415e+22 -3.09557e+18 -3.09557e+18  3.09557e+18
  300.00 -8.99399  1.42236e+22  1.42236e+22  1.42236e+22 -3.09237e+18 -3.09237e+18  3.09237e+18
  300.00 -8.96393  1.42057e+22  1.42057e+22  1.42057e+22 -3.08894e+18 -3.08894e+18  3.08894e+18
  300.00 -8.93387  1.41879e+22  1.41879e+22  1.41879e+22 -3.08527e+18 -3.08527e+18  3.08527e+18
  300.00 -8.90381  1.41700e+22  1.41700e+22  1.41700e+22 -3.08137e+18 -3.08137e+18  3.08137e+18
  300.00 -8.87375  1.41521e+22  1.41521e+22  1.41521e+22 -3.07723e+18 -3.07723e+18  3.07723e+18
  300.00 -8.84369  1.41342e+22  1.41342e+22  1.41342e+22 -3.07285e+18 -3.07285e+18  3.07285e+18
  300.00 -8.81363  1.41164e+22  1.41164e+22  1.41164e+22 -3.06822e+18 -3.06822e+18  3.06822e+18
  300.00 -8.78357  1.40985e+22  1.40985e+22  1.40985e+22 -3.06334e+18 -3.06334e+18  3.06334e+18
  300.00 -8.75351  1.40807e+22  1.40807e+22  1.40807e+22 -3.05821e+18 -3.05821e+18  3.05821e+18
  300.00 -8.72345  1.40628e+22  1.40628e+22  1.40628e+22 -3.05282e+18 -3.05282e+18  3.05282e+18
  300.00 -8.69339  1.40450e+22  1.40450e+22  1.40450e+22 -3.04717e+18 -3.04717e+18  3.04717e+18
  300.00 -8.66333  1.40272e+22  1.40272e+22  1.40272e+22 -3.04127e+18 -3.04127e+18  3.04127e+18
  300.00 -8.63327  1.40095e+22  1.40095e+22  1.40095e+22 -3.03510e+18 -3.03510e+18  3.03510e+18
  300.00 -8.60321  1.39917e+22  1.39917e+22  1.39917e+22 -3.02866e+18 -3.02866e+18  3.02866e+18
  300.00 -8.57315  1.39740e+22  1.39740e+22  1.39740e+22 -3.02195e+18 -3.02195e+18  3.02195e+18
  300.00 -8.54309  1.39563e+22  1.39563e+22  1.39563e+22 -3.01496e+18 -3.01496e+18  3.01497e+18
  300.00 -8.51303  1.39387e+22  1.39387e+22  1.39387e+22 -3.00770e+18 -3.00770e+18  3.00770e+18
  300.00 -8.48297  1.39210e+22  1.39210e+22  1.39210e+22 -3.00016e+18 -3.00016e+18  3.00016e+18
  300.00 -8.45291  1.39035e+22  1.39035e+22  1.39035e+22 -2.99234e+18 -2.99234e+18  2.99234e+18
  300.00 -8.42285  1.38859e+22  1.38859e+22  1.38859e+22 -2.98423e+18 -2.98423e+18  2.98423e+18
  300.00 -8.39279  1.38684e+22  1.38684e+22  1.38684e+22 -2.97583e+18 -2.97583e+18  2.97583e+18
  300.00 -8.36273  1.38509e+22  1.38509e+22  1.38509e+22 -2.96714e+18 -2.96715e+18  2.96715e+18
  300.00 -8.33267  1.38335e+22  1.38335e+22  1.38335e+22 -2.95816e+18 -2.95816e+18  2.95816e+18
  300.00 -8.30261  1.38162e+22  1.38162e+22  1.38162e+22 -2.94888e+18 -2.94888e+18  2.94888e+18
  300.00 -8.27255  1.37989e+22  1.37989e+22  1.37989e+22 -2.93930e+18 -2.93930e+18  2.93930e+18
  300.00 -8.24248  1.37816e+22  1.37816e+22  1.37816e+22 -2.92941e+18 -2.92941e+18  2.92941e+18
  300.00 -8.21242  1.37644e+22  1.37644e+22  1.37644e+22 -2.91922e+18 -2.91922e+18  2.91922e+18
  300.00 -8.18236  1.37473e+22  1.37473e+22  1.37473e+22 -2.90872e+18 -2.90872e+18  2.90872e+18
  300.00 -8.15230  1.37302e+22  1.37302e+22  1.37302e+22 -2.89791e+18 -2.89791e+18  2.89791e+18
  300.00 -8.12224  1.37132e+22  1.37132e+22  1.37132e+22 -2.88679e+18 -2.88679e+18  2.88679e+18
  300.00 -8.09218  1.36963e+22  1.36963e+22  1.36963e+22 -2.87535e+18 -2.87535e+18  2.87535e+18
  300.00 -8.06212  1.36795e+22  1.36795e+22  1.36795e+22 -2.86359e+18 -2.86359e+18  2.86359e+18
  300.00 -8.03206  1.36627e+22  1.36627e+22  1.36627e+22 -2.85152e+18 -2.85152e+18  2.85152e+18
  300.00 -8.00200  1.36460e+22  1.36460e+22  1.36460e+22 -2.83912e+18 -2.83912e+18  2.83912e+18
  300.00 -7.97194  1.36294e+22  1.36294e+22  1.36294e+22 -2.82639e+18 -2.82639e+18  2.82639e+18
  300.00 -7.94188  1.36128e+22  1.36128e+22  1.36128e+22 -2.81334e+18 -2.81334e+18  2.81334e+18
  300.00 -7.91182  1.35964e+22  1.35964e+22  1.35964e+22 -2.79997e+18 -2.79997e+18  2.79997e+18
  300.00 -7.88176  1.35800e+22  1.35800e+22  1.35800e+22 -2.78626e+18 -2.78626e+18  2.78626e+18
  300.00 -7.85170  1.35638e+22  1.35638e+22  1.35638e+22 -2.77222e+18 -2.77222e+18  2.77222e+18
  300.00 -7.82164  1.35476e+22  1.35476e+22  1.35476e+22 -2.75785e+18 -2.75785e+18  2.75786e+18
  300.00 -7.79158  1.35315e+22  1.35315e+22  1.35315e+22 -2.74315e+18 -2.74315e+18  2.74315e+18
  300.00 -7.76152  1.35155e+22  1.35155e+22  1.35155e+22 -2.72812e+18 -2.72812e+18  2.72812e+18
  300.00 -7.73146  1.34997e+22  1.34997e+22  1.34997e+22 -2.71274e+18 -2.71275e+18  2.71275e+18
  300.00 -7.70140  1.34839e+22  1.34839e+22  1.34839e+22 -2.69704e+18 -2.69704e+18  2.69704e+18
  300.00 -7.67134  1.34683e+22  1.34683e+22  1.34683e+22 -2.68100e+18 -2.68100e+18  2.68100e+18
  300.00 -7.64128  1.34527e+22  1.34527e+22  1.34527e+22 -2.66462e+18 -2.66462e+18  2.66462e+18
  300.00 -7.61122  1.34373e+22  1.34373e+22  1.34373e+22 -2.64790e+18 -2.64790e+18  2.64790e+18
  300.00 -7.58116  1.34220e+22  1.34220e+22  1.34220e+22 -2.63085e+18 -2.63085e+18  2.63085e+18
  300.00 -7.55110  1.34068e+22  1.34068e+22  1.34068e+22 -2.61347e+18 -2.61347e+18  2.61347e+18
  300.00 -7.52104  1.33917e+22  1.33917e+22  1.33917e+22 -2.59575e+18 -2.59575e+18  2.59575e+18
  300.00 -7.49098  1.33767e+22  1.33767e+22  1.33767e+22 -2.57769e+18 -2.57769e+18  2.57769e+18
  300.00 -7.46092  1.33619e+22  1.33619e+22  1.33619e+22 -2.55931e+18 -2.55931e+18  2.55931e+18
  300.00 -7.43086  1.33472e+22  1.33472e+22  1.33472e+22 -2.54059e+18 -2.54059e+18  2.54059e+18
  300.00 -7.40080  1.33326e+22  1.33326e+22  1.33326e+22 -2.52154e+18 -2.52154e+18  2.52154e+18
  300.00 -7.37074  1.33182e+22  1.33182e+22  1.33182e+22 -2.50217e+18 -2.50217e+18  2.50217e+18
  300.00 -7.34068  1.33039e+22  1.33039e+22  1.33039e+22 -2.48247e+18 -2.48247e+18  2.48247e+18
  300.00 -7.31062  1.32897e+22  1.32897e+22  1.32897e+22 -2.46244e+18 -2.46244e+18  2.46244e+18
  300.00 -7.28056  1.32757e+22  1.32757e+22  1.32757e+22 -2.44210e+18 -2.44210e+18  2.44210e+18
  300.00 -7.25050  1.32618e+22  1.32618e+22  1.32618e+22 -2.42144e+18 -2.42144e+18  2.42144e+18
  300.00 -7.22044  1.32480e+22  1.32480e+22  1.32480e+22 -2.40047e+18 -2.40047e+18  2.40047e+18
  300.00 -7.19038  1.32344e+22  1.32344e+22  1.32344e+22 -2.37919e+18 -2.37919e+18  2.37919e+18
  300.00 -7.16032  1.32210e+22  1.32210e+22  1.32210e+22 -2.35760e+18 -2.35760e+18  2.35760e+18
  300.00 -7.13026  1.32077e+22  1.32077e+22  1.32077e+22 -2.33571e+18 -2.33571e+18  2.33571e+18
  300.00 -7.10020  1.31945e+22  1.31945e+22  1.31945e+22 -2.31352e+18 -2.31352e+18  2.31352e+18
  300.00 -7.07014  1.31815e+22  1.31815e+22  1.31815e+22 -2.29104e+18 -2.29105e+18  2.29105e+18
  300.00 -7.04008  1.31686e+22  1.31686e+22  1.31686e+22 -2.26828e+18 -2.26828e+18  2.26828e+18
  300.00 -7.01002  1.31559e+22  1.31559e+22  1.31559e+22 -2.24524e+18 -2.24524e+18  2.24524e+18
  300.00 -6.97996  1.31434e+22  1.31434e+22  1.31434e+22 -2.22192e+18 -2.22192e+18  2.22192e+18
  300.00 -6.94990  1.31309e+22  1.31309e+22  1.31309e+22 -2.19833e+18 -2.19833e+18  2.19833e+18
  300.00 -6.91984  1.31187e+22  1.31187e+22  1.31187e+22 -2.17448e+18 -2.17448e+18  2.17448e+18
  300.00 -6.88978  1.31066e+22  1.31066e+22  1.31066e+22 -2.15037e+18 -2.15037e+18  2.15037e+18
  300.00 -6.85972  1.30947e+22  1.30947e+22  1.30947e+22 -2.12602e+18 -2.12602e+18  2.12602e+18
  300.00 -6.82966  1.30829e+22  1.30829e+22  1.30829e+22 -2.10143e+18 -2.10143e+18  2.10143e+18
  300.00 -6.79960  1.30713e+22  1.30713e+22  1.30713e+22 -2.07660e+18 -2.07660e+18  2.07660e+18
  300.00 -6.76954  1.30598e+22  1.30598e+22  1.30598e+22 -2.05156e+18 -2.05156e+18  2.05156e+18
  300.00 -6.73948  1.30486e+22  1.30486e+22  1.30486e+22 -2.02629e+18 -2.02629e+18  2.02629e+18
  300.00 -6.70942  1.30374e+22  1.30374e+22  1.30374e+22 -2.00082e+18 -2.00082e+18  2.00082e+18
  300.00 -6.67936  1.30264e+22  1.30264e+22  1.30264e+22 -1.97516e+18 -1.97516e+18  1.97516e+18
  300.00 -6.64930  1.30156e+22  1.30156e+22  1.30156e+22 -1.94930e+18 -1.94930e+18  1.94930e+18
  300.00 -6.61924  1.30050e+22  1.30050e+22  1.30050e+22 -1.92327e+18 -1.92327e+18  1.92327e+18
  300.00 -6.58918  1.29945e+22  1.29945e+22  1.29945e+22 -1.89707e+18 -1.89707e+18  1.89707e+18
  300.00 -6.55912  1.29842e+22  1.29842e+22  1.29842e+22 -1.87071e+18 -1.87071e+18  1.87071e+18
  300.00 -6.52906  1.29740e+22  1.29740e+22  1.29740e+22 -1.84421e+18 -1.84421e+18  1.84421e+18
  300.00 -6.49900  1.29640e+22  1.29640e+22  1.29640e+22 -1.81757e+18 -1.81757e+18  1.81757e+18
  300.00 -6.46894  1.29542e+22  1.29542e+22  1.29542e+22 -1.79080e+18 -1.79081e+18  1.79081e+18
  300.00 -6.43888  1.29445e+22  1.29445e+22  1.29445e+22 -1.76393e+18 -1.76393e+18  1.76393e+18
  300.00 -6.40882  1.29349e+22  1.29349e+22  1.29349e+22 -1.73695e+18 -1.73695e+18  1.73695e+18
  300.00 -6.37876  1.29256e+22  1.29256e+22  1.29256e+22 -1.70988e+18 -1.70988e+18  1.70988e+18
  300.00 -6.34870  1.29164e+22  1.29164e+22  1.29164e+22 -1.68273e+18 -1.68273e+18  1.68273e+18
  300.00 -6.31864  1.29073e+22  1.29073e+22  1.29073e+22 -1.65552e+18 -1.65552e+18  1.65552e+18
  300.00 -6.28858  1.28984e+22  1.28984e+22  1.28984e+22 -1.62825e+18 -1.62826e+18  1.62826e+18
  300.00 -6.25852  1.28896e+22  1.28896e+22  1.28896e+22 -1.60095e+18 -1.60095e+18  1.60095e+18
  300.00 -6.22846  1.28810e+22  1.28810e+22  1.28810e+22 -1.57361e+18 -1.57362e+18  1.57362e+18
  300.00 -6.19840  1.28726e+22  1.28726e+22  1.28726e+22 -1.54626e+18 -1.54627e+18  1.54627e+18
  300.00 -6.16834  1.28643e+22  1.28643e+22  1.28643e+22 -1.51891e+18 -1.51892e+18  1.51892e+18
  300.00 -6.13828  1.28561e+22  1.28561e+22  1.28561e+22 -1.49157e+18 -1.49158e+18  1.49158e+18
  300.00 -6.10822  1.28481e+22  1.28481e+22  1.28481e+22 -1.46426e+18 -1.46426e+18  1.46426e+18
  300.00 -6.07816  1.28402e+22  1.28402e+22  1.28402e+22 -1.43698e+18 -1.43698e+18  1.43698e+18
  300.00 -6.04810  1.28324e+22  1.28324e+22  1.28324e+22 -1.40976e+18 -1.40976e+18  1.40976e+18
  300.00 -6.01804  1.28248e+22  1.28248e+22  1.28248e+22 -1.38260e+18 -1.38260e+18  1.38260e+18
  300.00 -5.98798  1.28174e+22  1.28174e+22  1.28174e+22 -1.35551e+18 -1.35552e+18  1.35552e+18
  300.00 -5.95792  1.28100e+22  1.28100e+22  1.28100e+22 -1.32853e+18 -1.32853e+18  1.32853e+18
  300.00 -5.92786  1.28028e+22  1.28028e+22  1.28028e+22 -1.30165e+18 -1.30165e+18  1.30165e+18
  300.00 -5.89780  1.27957e+22  1.27957e+22  1.27957e+22 -1.27489e+18 -1.27489e+18  1.27489e+18
  300.00 -5.86774  1.27887e+22  1.27887e+22  1.27887e+22 -1.24827e+18 -1.24827e+18  1.24827e+18
  300.00 -5.83768  1.27819e+22  1.27819e+22  1.27819e+22 -1.22180e+18 -1.22180e+18  1.22180e+18
  300.00 -5.80762  1.27751e+22  1.27751e+22  1.27751e+22 -1.19550e+18 -1.19550e+18  1.19550e+18
  300.00 -5.77756  1.27685e+22  1.27685e+22  1.27685e+22 -1.16938e+18 -1.16938e+18  1.16938e+18
  300.00 -5.74749  1.27620e+22  1.27620e+22  1.27620e+22 -1.14346e+18 -1.14347e+18  1.14347e+18
  300.00 -5.71743  1.27556e+22  1.27556e+22  1.27556e+22 -1.11776e+18 -1.11777e+18  1.11777e+18
  300.00 -5.68737  1.27493e+22  1.27493e+22  1.27493e+22 -1.09230e+18 -1.09230e+18  1.09230e+18
  300.00 -5.65731  1.27430e+22  1.27430e+22  1.27430e+22 -1.06709e+18 -1.06709e+18  1.06709e+18
  300.00 -5.62725  1.27369e+22  1.27369e+22  1.27369e+22 -1.04215e+18 -1.04216e+18  1.04216e+18
  300.00 -5.59719  1.27309e+22  1.27309e+22  1.27309e+22 -1.01751e+18 -1.01751e+18  1.01751e+18
  300.00 -5.56713  1.27250e+22  1.27250e+22  1.27250e+22 -9.93180e+17 -9.93182e+17  9.93182e+17
  300.00 -5.53707  1.27191e+22  1.27191e+22  1.27191e+22 -9.69186e+17 -9.69188e+17  9.69188e+17
  300.00 -5.50701  1.27134e+22  1.27134e+22  1.27134e+22 -9.45550e+17 -9.45552e+17  9.45552e+17
  300.00 -5.47695  1.27077e+22  1.27077e+22  1.27077e+22 -9.22296e+17 -9.22298e+17  9.22298e+17
  300.00 -5.44689  1.27021e+22  1.27021e+22  1.27021e+22 -8.99447e+17 -8.99449e+17  8.99449e+17
  300.00 -5.41683  1.26966e+22  1.26966e+22  1.26966e+22 -8.77027e+17 -8.77029e+17  8.77029e+17
  300.00 -5.38677  1.26911e+22  1.26911e+22  1.26911e+22 -8.55058e+17 -8.55061e+17  8.55060e+17
  300.00 -5.35671  1.26858e+22  1.26858e+22  1.26858e+22 -8.33565e+17 -8.33567e+17  8.33567e+17
  300.00 -5.32665  1.26805e+22  1.26805e+22  1.26805e+22 -8.12569e+17 -8.12571e+17  8.12571e+17
  300.00 -5.29659  1.26753e+22  1.26753e+22  1.26753e+22 -7.92088e+17 -7.92091e+17  7.92090e+17
  300.00 -5.26653  1.26702e+22  1.26702e+22  1.26702e+22 -7.72136e+17 -7.72139e+17  7.72139e+17
  300.00 -5.23647  1.26651e+22  1.26651e+22  1.26651e+22 -7.52700e+17 -7.52703e+17  7.52702e+17
  300.00 -5.20641  1.26602e+22  1.26602e+22  1.26602e+22 -7.33675e+17 -7.33677e+17  7.33677e+17
  300.00 -5.17635  1.26555e+22  1.26555e+22  1.26555e+22 -7.14676e+17 -7.14679e+17  7.14678e+17
  300.00 -5.14629  1.26509e+22  1.26509e+22  1.26509e+22 -6.94699e+17 -6.94702e+17  6.94702e+17
