  300.00 -10.02000  2.33952e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.99000  2.40836e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.96000  2.47835e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.93000  2.54952e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.90000  2.62185e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.87000  2.69526e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.84000  2.76964e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.81000  2.84482e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.78000  2.92067e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.75000  2.99705e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.72000  3.07388e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.69000  3.15114e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.66000  3.22884e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.63000  3.30706e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.60000  3.38592e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.57000  3.46554e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.54000  3.54606e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.51000  3.62756e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.48000  3.71011e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.45000  3.79372e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.42000  3.87835e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.39000  3.96389e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.36000  4.05021e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.33000  4.13716e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.30000  4.22457e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.27000  4.31230e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.24000  4.40023e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.21000  4.48829e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.18000  4.57645e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.15000  4.66474e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.12000  4.75322e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.09000  4.84202e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.06000  4.93127e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.03000  5.02109e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -9.00000  5.11164e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.97000  5.20301e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.94000  5.29529e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.91000  5.38852e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.88000  5.48268e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.85000  5.57773e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.82000  5.67360e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.79000  5.77018e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.76000  5.86734e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.73000  5.96498e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.70000  6.06297e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.67000  6.16124e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.64000  6.25973e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.61000  6.35840e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.58000  6.45726e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.55000  6.55636e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.52000  6.65576e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.49000  6.75553e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.46000  6.85577e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.43000  6.95656e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.40000  7.05798e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.37000  7.16009e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.34000  7.26293e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.31000  7.36649e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.28000  7.47077e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.25000  7.57571e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.22000  7.68125e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.19000  7.78731e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.16000  7.89381e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.13000  8.00065e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.10000  8.10777e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.07000  8.21509e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.04000  8.32258e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -8.01000  8.43022e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.98000  8.53802e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.95000  8.64601e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.92000  8.75424e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.89000  8.86279e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.86000  8.97174e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.83000  9.08117e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.80000  9.19115e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.77000  9.30176e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.74000  9.41305e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.71000  9.52505e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.68000  9.63777e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.65000  9.75118e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.62000  9.86526e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.59000  9.97993e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.56000  1.00951e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.53000  1.02107e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.50000  1.03267e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.47000  1.04429e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.44000  1.05592e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.41000  1.06756e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.38000  1.07920e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.35000  1.09084e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.32000  1.10247e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.29000  1.11409e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.26000  1.12571e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.23000  1.13734e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.20000  1.14897e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.17000  1.16062e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.14000  1.17229e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.11000  1.18399e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.08000  1.19573e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.05000  1.20751e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.02000  1.21934e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.99000  1.23123e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.96000  1.24317e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.93000  1.25516e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.90000  1.26721e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.87000  1.27930e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.84000  1.29144e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.81000  1.30361e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.78000  1.31581e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.75000  1.32804e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.72000  1.34027e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.69000  1.35252e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.66000  1.36476e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.63000  1.37700e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.60000  1.38923e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.57000  1.40146e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.54000  1.41367e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.51000  1.42587e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.48000  1.43807e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.45000  1.45026e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.42000  1.46245e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.39000  1.47465e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.36000  1.48685e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.33000  1.49907e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.30000  1.51130e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.27000  1.52355e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.24000  1.53582e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.21000  1.54810e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.18000  1.56041e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.15000  1.57272e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.12000  1.58505e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.09000  1.59738e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.06000  1.60970e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.03000  1.62201e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.00000  1.63429e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.97000  1.64655e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.94000  1.65876e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.91000  1.67092e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.88000  1.68303e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.85000  1.69507e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.82000  1.70703e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.79000  1.71891e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.76000  1.73071e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.73000  1.74242e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.70000  1.75403e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.67000  1.76555e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.64000  1.77697e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.61000  1.78828e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.58000  1.79949e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.55000  1.81060e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.52000  1.82159e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.49000  1.83246e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.46000  1.84321e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.43000  1.85383e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.40000  1.86430e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.37000  1.87463e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.34000  1.88478e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.31000  1.89476e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.28000  1.90454e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.25000  1.91411e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.22000  1.92345e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.19000  1.93255e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.16000  1.94139e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.13000  1.94996e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.10000  1.95824e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.07000  1.96623e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.04000  1.97391e+21  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
