    16    -0.82953324    -0.82953416     0.95946094     0.97477732    -1.43174186    -1.42949268    -0.66702616    -0.68131769     2.02151354     2.01915626    -0.77757971    -0.77644471
    17     0.53001948     0.53001843     1.03687113     1.05139135    -1.52535418    -1.52308202    -0.74891773    -0.76230785     2.12707969     2.12473723    -0.82725528    -0.82605293
    18     1.73548906     1.73548792     1.11674890     1.13014691    -1.61719729    -1.61496391    -0.83528093    -0.84748153     2.23082248     2.22854756    -0.87709325    -0.87585250
    19     2.74026347     2.74026231     1.19902192     1.21102538    -1.70687831    -1.70474607    -0.92572039    -0.93650258     2.33294800     2.33079459    -0.92707198    -0.92582795
    20     3.50992264     3.50992150     1.28361516     1.29401448    -1.79406068    -1.79209059    -1.01980867    -1.02901042     2.43359638     2.43161832    -0.97716227    -0.97595533
    21     4.02638182     4.02638078     1.37130171     1.37993765    -1.87926166    -1.87751395    -1.11804343    -1.12555669     2.53374976     2.53200164    -1.02780590    -1.02668161
    22     4.26959470     4.26959379     1.45952531     1.46635796    -1.95990693    -1.95842997    -1.21716090    -1.22299537     2.63051928     2.62904524    -1.07752663    -1.07653036
    23     4.25138348     4.25138277     1.55166685     1.55665273    -2.03896048    -2.03780662    -1.32054240    -1.32470887     2.72741420     2.72626398    -1.12818914    -1.12737256
    24     3.98495466     3.98495417     1.64427135     1.64749498    -2.11336924    -2.11257091    -1.42389658    -1.42652567     2.82043407     2.81963866    -1.17783206    -1.17723989
    25     3.48158937     3.48158912     1.74095677     1.74248650    -2.18598332    -2.18557720    -1.53084071    -1.53205298     2.91266935     2.91226481    -1.22831249    -1.22799633
    26     2.78794037     2.78794037     1.83815482     1.83816404    -2.25410104    -2.25409842    -1.63703997    -1.63704704     3.00004818     3.00004557    -1.27767519    -1.27767304
    27     1.91064025     1.91064000     1.93833460     1.93969880    -2.32083769    -2.32042240    -1.74532316    -1.74632838     3.08564153     3.08522820    -1.32812699    -1.32776974
    28     0.91829005     0.91828958     2.03932650     2.04184356    -2.38336896    -2.38255068    -1.85262414    -1.85439413     3.16505613     3.16424269    -1.37740511    -1.37666252
    29    -0.18950657    -0.18950726     2.14509716     2.14857812    -2.44420628    -2.44299998    -1.96294717    -1.96525721     3.24051804     3.23932141    -1.42735745    -1.42619602
    30    -1.33432021    -1.33432108     2.25166640     2.25588181    -2.50116152    -2.49961347    -2.07204314    -2.07465099     3.30836753     3.30683683    -1.47606144    -1.47447156
    31    -2.52419318    -2.52419420     2.36305916     2.36781123    -2.55652443    -2.55468641    -2.18405454    -2.18674089     3.37040513     3.36859629    -1.52535962    -1.52332445
    32    -3.68180444    -3.68180557     2.47489619     2.47997650    -2.60828051    -2.60623464    -2.29472759    -2.29728875     3.42355202     3.42155159    -1.57337008    -1.57089931
    33    -4.82209211    -4.82209331     2.59117582     2.59640378    -2.65846438    -2.65630558    -2.40830719    -2.41056022     3.46917189     3.46708005    -1.62192582    -1.61902300
    34    -5.87744213    -5.87744334     2.70708530     2.71229377    -2.70518574    -2.70303362    -2.52050146    -2.52230527     3.50497196     3.50291229    -1.66918936    -1.66588503
    35    -6.86806944    -6.86807056     2.82651291     2.83155674    -2.75019900    -2.74819356    -2.63561584    -2.63684725     3.53184896     3.52996520    -1.71698046    -1.71330086
    36    -7.74168859    -7.74168951     2.94427362     2.94903818    -2.79171620    -2.79000942    -2.74928564    -2.74988011     3.54842718     3.54687211    -1.76350332    -1.75949958
    37    -8.52173841    -8.52173898     3.06409275     3.06847884    -2.83119318    -2.82996268    -2.86584413    -2.86575199     3.55507863     3.55402937    -1.81055933    -1.80628065
    38    -9.17371631    -9.17371630     3.18058606     3.18453450    -2.86695713    -2.86637064    -2.98007087    -2.98083528     3.55138414     3.55100418    -1.85638678    -1.85190223
    39    -9.72212982    -9.72213063     3.29730321     3.30076367    -2.90040428    -2.90015401    -3.09719080    -3.09860188     3.53757926     3.53710313    -1.90276294    -1.89814219
    40   -10.14977408   -10.14977599     3.40892726     3.41189131    -2.93051201    -2.92927385    -3.21262864    -3.21460370     3.51420092     3.51272654    -1.94795054    -1.94327516
    41   -10.48549272   -10.48549611     3.52088541     3.52333789    -2.95801206    -2.95559728    -3.33297188    -3.33542936     3.47916760     3.47651652    -1.99455758    -1.98991335
    42   -10.71432395   -10.71432907     3.62407776     3.62605984    -2.98052899    -2.97687476    -3.44920735    -3.45200822     3.43499684     3.43111721    -2.03913676    -2.03460969
    43   -10.86225256   -10.86225966     3.72206475     3.72361291    -2.99880498    -2.99386231    -3.56567938    -3.56869056     3.38045786     3.37531109    -2.08341941    -2.07909492
    44   -10.94219495   -10.94220418     3.81432938     3.81549090    -3.01248442    -3.00627809    -3.68227946    -3.68536135     3.31534290     3.30896271    -2.12739904    -2.12335970
    45   -10.96772037   -10.96773182     3.90371369     3.90453142    -3.02144524    -3.01405376    -3.80338450    -3.80639327     3.23620121     3.22867411    -2.17273601    -2.16907398
    46   -10.95077607   -10.95078943     3.98342481     3.98397080    -3.02467038    -3.01637859    -3.91991737    -3.92272320     3.14846704     3.14007970    -2.21605308    -2.21282364
    47   -10.90596669   -10.90598147     4.05690745     4.05724033    -3.02226961    -3.01345041    -4.03626628    -4.03875430     3.04889817     3.04002287    -2.25901211    -2.25627152
    48   -10.84479855   -10.84481391     4.12434447     4.12452052    -3.01395552    -3.00513418    -4.15233791    -4.15441384     2.93687949     2.92803686    -2.30158553    -2.29937580
    49   -10.77456112   -10.77457577     4.18833043     4.18839830    -2.99880092    -2.99071074    -4.27248072    -4.27405578     2.80664468     2.79856029    -2.34535543    -2.34372364
    50   -10.70868350   -10.70869573     4.24458882     4.24459872    -2.97773183    -2.97122950    -4.38769316    -4.38874487     2.66710961     2.66062682    -2.38704617    -2.38597734
    51   -10.65047881   -10.65048638     4.29613027     4.29612010    -2.95018260    -2.94630650    -4.50231972    -4.50283831     2.51302393     2.50916617    -2.42825411    -2.42773413
    52   -10.60366026   -10.60366038     4.34353510     4.34353484    -2.91610610    -2.91604886    -4.61622425    -4.61623060     2.34378612     2.34372916    -2.46894684    -2.46894056
    53   -10.56880069   -10.56881195     4.38905166     4.38901849    -2.87916221    -2.87385755    -4.73309293    -4.73356445     2.15678327     2.15151592    -2.51109342    -2.51062624
    54   -10.54812378   -10.54815019     4.42987723     4.42979752    -2.83861451    -2.82672025    -4.84458037    -4.84543142     1.96201202     1.95020918    -2.55101937    -2.55017531
    55   -10.53799596   -10.53804230     4.46826883     4.46813560    -2.79342214    -2.77352176    -4.95480392    -4.95593080     1.75282699     1.73308832    -2.59024644    -2.58912246
    56   -10.53493575   -10.53500745     4.50465943     4.50447173    -2.74392067    -2.71465870    -5.06347318    -5.06475243     1.52953806     1.50052176    -2.62873470    -2.62744450
    57   -10.53438646   -10.53449082     4.54069712     4.54045700    -2.68836430    -2.64810845    -5.17430377    -5.17559538     1.28336514     1.24345291    -2.66788504    -2.66655689
    58   -10.53104254   -10.53118482     4.57395910     4.57367605    -2.63130626    -2.57949564    -5.27867061    -5.27982543     1.03345283     0.98208622    -2.70476934    -2.70354374
    59   -10.51943566   -10.51962231     4.60594314     4.60562660    -2.57122384    -2.50725869    -5.38026868    -5.38113929     0.77210921     0.70869024    -2.74083252    -2.73984993
    60   -10.49427007   -10.49450728     4.63668206     4.63634207    -2.50861327    -2.43232618    -5.47861638    -5.47905960     0.50076720     0.42512732    -2.77606132    -2.77546035
    61   -10.44863855   -10.44893406     4.66722195     4.66686750    -2.44148676    -2.35276159    -5.57677395    -5.57663066     0.21018368     0.12220991    -2.81175507    -2.81168833
    62   -10.38179184   -10.38214781     4.69515921     4.69479863    -2.37540123    -2.27559742    -5.66696465    -5.66612781    -0.07623096    -0.17517593    -2.84526990    -2.84583514
    63   -10.28947881   -10.28989766     4.72145348     4.72109196    -2.30851640    -2.19906165    -5.75244049    -5.75078484    -0.36716643    -0.47562595    -2.87795025    -2.87924122
    64   -10.16995972   -10.17044161     4.74586903     4.74550906    -2.24150218    -2.12432618    -5.83279687    -5.83017586    -0.66069093    -0.77665630    -2.90980790    -2.91189092
    65   -10.01658538   -10.01712992     4.76896468     4.76860622    -2.17257943    -2.04988479    -5.91047176    -5.90660884    -0.96628945    -1.08734580    -2.94203824    -2.94497886
    66    -9.84163390    -9.84223292     4.78877530     4.78841611    -2.10774603    -1.98247223    -5.97945753    -5.97393050    -1.25973963    -1.38249102    -2.97227629    -2.97603826
    67    -9.64211030    -9.64275482     4.80598002     4.80561682    -2.04544948    -1.92046713    -6.04255892    -6.03420802    -1.55152927    -1.67190197    -3.00175753    -3.00629598
    68    -9.42128019    -9.42195811     4.82040545     4.82003498    -1.98690228    -1.86512052    -6.09957837    -6.08477251    -1.84299402    -1.95436537    -3.03051293    -3.03574168
    69    -9.17390056    -9.17459732     4.83232340     4.83194323    -1.93163353    -1.81613779    -6.15179829    -6.11244118    -2.15890584    -2.23999178    -3.05964450    -3.06545487
    70    -8.92333649    -8.92403371     4.84080807     4.84041897    -1.88554098    -1.77869686    -6.19323676    -5.94058669    -2.64995446    -2.50946859    -3.08703685    -3.09323669
    71    -8.66602967    -8.66670826     4.84639133     4.84599706    -1.84854643    -1.75253491    -6.21523790    -3.13118881    -5.76707079    -2.78453931    -3.11382921    -3.12021491
    72    -8.40741746    -8.40805732     4.84918019     4.84878846    -1.82308176    -1.73962936    -2.96983064    -6.10636770    -3.17744246    -6.22504754    -3.14007558    -3.14641246
    73    -8.14314019    -8.14371821     4.84930354     4.84892710    -1.81183694    -1.74270307    -3.18646140    -3.76415069    -5.80213370    -6.30548368    -3.16681966    -3.17283017
    74    -7.89778523    -7.89828332     4.84698401     4.84663861    -1.81888705    -1.76421188    -3.41543535    -3.51438337    -6.31349676    -6.35308052    -3.19215281    -3.19756391
    75    -7.66562363    -7.66602280     4.84253398     4.84223913    -1.84696660    -1.80686433    -3.64317954    -3.69340868    -6.38763638    -6.39384667    -3.21715372    -3.22167320
    76    -7.44994471    -7.45022748     4.83622451     4.83600234    -1.89975266    -1.87383353    -3.86624814    -3.89488781    -6.43275245    -6.43258773    -3.24191107    -3.24524145
    77    -7.24581020    -7.24595571     4.82798342     4.82786188    -1.98480506    -1.97272290    -4.09238691    -4.10495728    -6.47377946    -6.47272402    -3.26746807    -3.26925066
    78    -7.06943892    -7.06943893     4.81865511     4.81865509    -2.09977115    -2.09977120    -4.30514744    -4.30514747    -6.51234767    -6.51234768    -3.29204231    -3.29204231
    79    -6.91256847    -6.91272424     4.80827911     4.80813404    -2.26149491    -2.25091950    -4.50320787    -4.51358132    -6.55353622    -6.55155803    -3.31464515    -3.31669815
    80    -6.77396205    -6.77428064     4.79682955     4.79651781    -2.46111311    -2.44166007    -4.69962953    -4.71834097    -6.59658702    -6.59207998    -3.33720538    -3.34155835
    81    -6.65109036    -6.65157512     4.78431402     4.78381689    -2.70149270    -2.67495889    -4.89493874    -4.92004689    -6.64154069    -6.63417278    -3.35988224    -3.36675130
    82    -6.53226609    -6.53292870     4.76953929     4.76882600    -3.00862626    -2.97648946    -5.10446394    -5.13443706    -6.69185836    -6.68123423    -3.38463011    -3.39440610
    83    -6.42974145    -6.43056315     4.75441128     4.75348698    -3.34037441    -3.30484243    -5.29843942    -5.33124098    -6.73992482    -6.72627414    -3.40810650    -3.42071513
    84    -6.32954429    -6.33051390     4.73649017     4.73762971    -3.71773504    -3.68041531    -5.49174769    -5.52597271    -6.78869183    -6.77214525    -3.43225483    -3.44776813
    85    -6.22624608    -6.22734707     4.71746512     4.71881797    -4.14046191    -4.10278360    -5.68401797    -5.71849305    -6.83743705    -6.81822912    -3.45727012    -3.47569731
    86    -6.11435021    -6.11556072     4.69597328     4.69753086    -4.60720203    -4.57038418    -5.87462546    -5.90840327    -6.88532759    -6.86376566    -3.48335049    -3.50463086
    87    -5.98858462    -5.98987791     4.67153029     4.67327701    -5.11541669    -5.08045101    -6.06271518    -6.09505378    -6.93144785    -6.90787975    -3.51069412    -3.53469125
    88    -5.84418637    -5.84553174     4.64363332     4.64554661    -5.66134488    -5.62899178    -6.24723854    -6.27757241    -6.97482326    -6.94960905    -3.53949581    -3.56599347
    89    -5.67716034    -5.67852445     4.61179282     4.61384334    -6.24001716    -6.21081289    -6.42700031    -6.45491026    -7.01443995    -6.98793206    -3.56994301    -3.59864352
    90    -5.46855080    -5.46989679     4.57258792     4.57474638    -6.89279389    -6.86734191    -6.61378784    -6.63875639    -7.05171177    -7.02418576    -3.60477367    -3.63542178
    91    -5.24621647    -5.24751123     4.53124254     4.53345890    -7.51880919    -7.49697976    -6.77951377    -6.80155166    -7.08020401    -7.05206566    -3.63918067    -3.67116288
    92    -4.99573287    -4.99694647     4.48490237     4.48713217    -8.15578581    -8.13754988    -6.93649002    -6.95549830    -7.10174874    -7.07331564    -3.67571522    -3.70850667
    93    -4.71779476    -4.71890220     4.43349186     4.43568888    -8.79520488    -8.78040417    -7.08353119    -7.09949712    -7.11534851    -7.08695109    -3.71448651    -3.74750851
    94    -4.41427039    -4.41525302     4.37711420     4.37923242    -9.42830990    -9.41668571    -7.21960469    -7.23260033    -7.12006237    -7.09205929    -3.75557266    -3.78820857
    95    -4.08806838    -4.08891470     4.31606848     4.31806418   -10.04644218   -10.03766314    -7.34387885    -7.35405922    -7.11503330    -7.08782205    -3.79901706    -3.83063102
    96    -3.74295155    -3.74365741     4.25085609     4.25268985   -10.64138968   -10.63507746    -7.45576048    -7.46335852    -7.09951776    -7.07353727    -3.84482583    -3.87478352
    97    -3.38331516    -3.38388333     4.18217445     4.18381289   -11.20572768   -11.20147991    -7.55492011    -7.56023693    -7.07291527    -7.04863908    -3.89296673    -3.92065709
    98    -2.98527512    -2.98570487     4.10533523     4.10673456   -11.77201519   -11.76953591    -7.64742455    -7.65068221    -7.03137787    -7.00948777    -3.94733768    -3.97195459
    99    -2.61096599    -2.61128119     4.03240278     4.03356232   -12.25411840   -12.25287155    -7.72030592    -7.72205706    -6.98059328    -6.96142526    -4.00005748    -4.02130301
   100    -2.23713895    -2.23735611     3.95909359     3.96000529   -12.69068306   -12.69029823    -7.78116570    -7.78181493    -6.91802435    -6.90203436    -4.05478442    -4.07224396
   101    -1.86842303    -1.86856010     3.88656479     3.88722932   -13.08005391   -13.08019185    -7.83074755    -7.83069413    -6.84386110    -6.83144869    -4.11135255    -4.12470527
   102    -1.50905427    -1.50912930     3.81594955     3.81637581   -13.42223672   -13.42259267    -7.87000636    -7.86962902    -6.75849308    -6.74998090    -4.16957537    -4.17860097
   103    -1.16277750    -1.16280759     3.74829365     3.74849791   -13.71881759   -13.71912090    -7.90007668    -7.89972401    -6.66249021    -6.65811051    -4.22925119    -4.23383122
   104    -0.83278918    -0.83278976     3.68449474     3.68449951   -13.97279787   -13.97280830    -7.92224082    -7.92222821    -6.55657439    -6.55646394    -4.29016724    -4.29028120
   105    -0.52170056    -0.52171619     3.62508108     3.62524830   -14.18785636   -14.18835534    -7.93851272    -7.93789918    -6.44578823    -6.44158453    -4.34781846    -4.35210156
   106    -0.21020442    -0.21022516     3.56672790     3.56704552   -14.38206343   -14.38333663    -7.95078747    -7.94920020    -6.31746369    -6.30865523    -4.41081983    -4.41967195
   107     0.05559015     0.05557386     3.51795105     3.51837374   -14.53365691   -14.53585515    -7.95896935    -7.95619801    -6.19078171    -6.17779907    -4.47008876    -4.48296081
   108     0.29776270     0.29775774     3.47424305     3.47473679   -14.66347111   -14.66680274    -7.96575123    -7.96149276    -6.05781853    -6.04078969    -4.52986864    -4.54649405
   109     0.51574854     0.51576013     3.43516852     3.43569992   -14.77701362   -14.78171053    -7.97287606    -7.96674321    -5.91954897    -5.89858326    -4.58988812    -4.60996124
   110     0.70937339     0.70940534     3.40001347     3.40055096   -14.87918338   -14.88551564    -7.98218098    -7.97360499    -5.77702421    -5.75212205    -4.64981666    -4.67300133
   111     0.87880858     0.87886335     3.36781493     3.36832973   -14.97392679   -14.98221778    -7.99559636    -7.98359942    -5.63153575    -5.60237205    -4.70925351    -4.73518825
   112     1.02453152     1.02461024     3.33740288     3.33786976   -15.06392038   -15.07456235    -8.01507839    -7.99759588    -5.48520249    -5.45046340    -4.76771815    -4.79601795
   113     1.14729205     1.14739433     3.30745266     3.30785047   -15.15028074   -15.16374998    -8.04220371    -8.01332606    -5.34357018    -5.29821155    -4.82464355    -4.85489914
   114     1.25496046     1.25508574     3.27408632     3.27439108   -15.23835957   -15.25551848    -8.07826125    -8.00280543    -5.22999510    -5.14001163    -4.88347188    -4.91534581
   115     1.33345511     1.33359747     3.24073416     3.24052838   -15.31250144   -15.33379979    -8.08138334    -7.44258058    -5.69039531    -5.04006871    -4.93500508    -4.96789892
   116     1.39271692     1.39287017     3.20314766     3.20304841   -15.37385838   -15.40009375    -5.07026191    -6.22642855    -6.81992775    -7.98332248    -4.98271502    -5.01613561
   117     1.43433834     1.43449438     3.16033883     3.16034932   -15.41446332   -15.44652354    -4.72624864    -4.70608796    -8.29386308    -8.27522249    -5.02571634    -5.05914707
   118     1.46005771     1.46020697     3.11118418     3.11130331   -15.42344708   -15.46226056    -4.53776471    -4.50100072    -8.48993037    -8.44750478    -5.06308531    -5.09599448
   119     1.47173216     1.47186435     3.05478343     3.05500583   -15.38682537   -15.43325657    -4.36934833    -4.33378127    -8.69629475    -8.64646746    -5.09388706    -5.12574058
   120     1.47130759     1.47141277     2.99050400     2.99081998   -15.28748386   -15.34214299    -4.20700352    -4.17397643    -8.95644836    -8.89941039    -5.11720632    -5.14748405
   121     1.45961564     1.45968247     2.91209580     2.91249668   -15.08765085   -15.15119883    -4.03578440    -4.00585710    -9.31829929    -9.25326234    -5.13296304    -5.16099993
   122     1.44047793     1.44050371     2.83076354     2.83122391   -14.79360326   -14.86435120    -3.87951260    -3.85272277    -9.74747798    -9.67585311    -5.13808066    -5.16358785
   123     1.41541423     1.41539791     2.74157101     2.74206805   -14.37591717   -14.45131379    -3.72585328    -3.70242251   -10.27976460   -10.20394312    -5.13336154    -5.15597926
   124     1.38635503     1.38630039     2.64518910     2.64569650   -13.82365568   -13.89938569    -3.57498767    -3.55508228   -10.92012440   -10.84429501    -5.11828827    -5.13774230
   125     1.35512094     1.35503676     2.54259477     2.54308377   -13.14027114   -13.21061722    -3.42714209    -3.41084894   -11.65910729   -11.58888108    -5.09249910    -5.10861086
   126     1.32337797     1.32327744     2.43504036     2.43548125   -12.34864085   -12.40773419    -3.28253179    -3.26984490   -12.46801246   -12.40916464    -5.05579667    -5.06848806
   127     1.29259366     1.29249309     2.32401111     2.32437521   -11.49011669   -11.53373481    -3.14133361    -3.13215087   -13.29999802   -13.25666663    -5.00814775    -5.01744081
   128     1.26399616     1.26391306     2.21117141     2.21143341   -10.61555730   -10.64245427    -3.00367219    -2.99780021   -14.09917913   -14.07253434    -4.94967431    -4.95568612
   129     1.23673176     1.23668568     2.08966909     2.08979944    -9.70950644    -9.72039720    -2.85945177    -2.85683757   -14.86433129   -14.85358302    -4.87489841    -4.87760614
   130     1.21537911     1.21537778     1.97879585     1.97879935    -8.93550060    -8.93573463    -2.72938392    -2.72931889   -15.44795279   -15.44772193    -4.79483828    -4.79490531
   131     1.19822238     1.19816700     1.87149101     1.87162966    -2.60534053    -2.60301345    -8.23463334    -8.24210100   -15.89750869   -15.89024403    -4.70273388    -4.70522332
   132     1.18520537     1.18509637     1.76953137     1.76979620    -2.48381444    -2.47959232    -7.61896878    -7.63032185   -16.19952164   -16.18848197    -4.60192034    -4.60638733
   133     1.17601728     1.17586249     1.67433834     1.67471060    -2.36537802    -2.35969767    -7.07958248    -7.09246952   -16.36025394   -16.34729534    -4.49357887    -4.49910266
   134     1.17007747     1.16989124     1.58702258     1.58747546    -2.24965455    -2.24292241    -6.60512779    -6.61804612   -16.33568131   -15.12819573    -5.62634247    -4.43841620
   135     1.16657807     1.16637934     1.50830908     1.50881047    -2.13643350    -2.12903063    -6.18371657    -6.19582146    -4.25264229    -4.25999201   -16.30203972   -16.28997048
   136     1.16453449     1.16434405     1.43847983     1.43899579    -2.02550304    -2.01777388    -5.80459011    -5.81547742    -4.12022218    -4.12889699   -16.10547672   -16.09561524
   137     1.16268930     1.16252967     1.37298094     1.37347686    -1.90835330    -1.90060653    -5.43314410    -5.44257358    -3.97117786    -3.98019728   -15.78345284   -15.77536253
   138     1.16004883     1.15993371     1.32043012     1.32087996    -1.80148918    -1.79398291    -5.11448031    -5.12257623    -3.82615176    -3.83508064   -15.39124334   -15.38462218
   139     1.15528116     1.15521947     1.27465639     1.27504175    -1.69625328    -1.68918172    -4.81486885    -4.82172429    -3.67469427    -3.68325328   -14.91698766   -14.91165778
   140     1.14719947     1.14719280     1.23410024     1.23441183    -1.59244023    -1.58594655    -4.52937646    -4.53511289    -3.51672487    -3.52470240   -14.36744787   -14.36322107
   141     1.13466384     1.13470670     1.19689268     1.19713022    -1.48985581    -1.48403492    -4.25394816    -4.25869280    -3.35209289    -3.35933584   -13.74893910   -13.74563261
   142     1.11660406     1.11668515     1.16096103     1.16113189    -1.38831990    -1.38322296    -3.98522169    -3.98909684    -3.18058898    -3.18699850   -13.06754873   -13.06499558
   143     1.09203746     1.09214187     1.12414775     1.12426462    -1.28766875    -1.28330875    -3.72039109    -3.72351021    -3.00196875    -3.00749604   -12.32930130   -12.32735522
   144     1.06008498     1.06019673     1.08433356     1.08441176    -1.18775640    -1.18411458    -3.45711281    -3.45958003    -2.81598216    -2.82062315   -11.54026314   -11.53879968
   145     1.01654795     1.01665151     1.03585524     1.03590861    -1.08083874    -1.07792081    -3.17309934    -3.17497149    -2.60719569    -2.61092132   -10.64078191   -10.63972285
   146     0.96699563     0.96708044     0.98384130     0.98388457    -0.98207377    -0.97976287    -2.90725954    -2.90867081    -2.40526536    -2.40820954    -9.76596413    -9.76519333
   147     0.90820590     0.90826611     0.92372583     0.92376733    -0.88371151    -0.88193325    -2.63814203    -2.63917409    -2.19551023    -2.19776126    -8.85935558    -8.85880547
   148     0.83994195     0.83997667     0.85460185     0.85464546    -0.78567601    -0.78435068    -2.36487371    -2.36560169    -1.97799259    -1.97965170    -7.92694831    -7.92656483
   149     0.76219737     0.76220998     0.77600975     0.77605539    -0.68790452    -0.68695231    -2.08690451    -2.08739638    -1.75292450    -1.75409754    -6.97438673    -6.97412704
   150     0.67522563     0.67522232     0.68794395     0.68798874    -0.59034537    -0.58969050    -1.80399643    -1.80431199    -1.52068642    -1.52147646    -6.00678861    -6.00661909
   151     0.57956270     0.57955078     0.59083558     0.59087545    -0.49295574    -0.49252960    -1.51620752    -1.51639746    -1.28183773    -1.28233905    -5.02858391    -5.02847852
   152     0.47603796     0.47602409     0.48551538     0.48554667    -0.39569980    -0.39544275    -1.22386919    -1.22397445    -1.03711791    -1.03741197    -4.04339704    -4.04333592
   153     0.35704557     0.35703482     0.36426808     0.36428797    -0.29107727    -0.29094661    -0.90461921    -0.90466797    -0.76805562    -0.76820062    -2.97777230    -2.97774229
   154     0.24106634     0.24106051     0.24598369     0.24599349    -0.19400626    -0.19395081    -0.60490260    -0.60492177    -0.51422590    -0.51428596    -1.98597053    -1.98595810
   155     0.12145981     0.12145818     0.12394818     0.12395079    -0.09698729    -0.09697383    -0.30300987    -0.30301430    -0.25778090    -0.25779526    -0.99316623    -0.99316326
   156    -0.00000000     0.00000000     0.00000000    -0.00000000    -0.00000000     0.00000000    -0.00000000     0.00000001     0.00000000    -0.00000000     0.00000000     0.00000000
   157    -0.02321455    -0.02321102    -0.02047843    -0.02047949     0.00369476     0.00369144     0.01760689     0.01766845     0.01506192     0.01505996    -0.08153594    -0.08156325
   158    -0.03658187    -0.03658417    -0.03097727    -0.03097666    -0.00023599    -0.00023654     0.01132863     0.01130059     0.00845893     0.00845423    -0.23675347    -0.23673415
   159    -0.05820826    -0.05820214    -0.05005759    -0.05005766     0.00340626     0.00340000     0.02694950     0.02701416     0.01943919     0.01942870    -0.31110158    -0.31115493
   160    -0.06924729    -0.06925558    -0.05850311    -0.05850196    -0.00128783    -0.00128812     0.01764900     0.01762167     0.00740824     0.00738491    -0.45600071    -0.45591310
   161    -0.08741598    -0.08741333    -0.07455055    -0.07454947     0.00221902     0.00222320     0.02899127     0.02898560     0.01462090     0.01458721    -0.51891619    -0.51894334
   162    -0.09463096    -0.09464374    -0.07963868    -0.07963727    -0.00408057    -0.00407521     0.01520556     0.01527399    -0.00010275    -0.00013297    -0.65180448    -0.65160246
   163    -0.10795076    -0.10795619    -0.09146024    -0.09145878    -0.00074892    -0.00071268     0.02108058     0.02104546     0.00701660     0.00696141    -0.70182864    -0.70178624
   164    -0.11835970    -0.11841321    -0.10078213    -0.10078069     0.00342476     0.00352303     0.02369221     0.02339605     0.01508432     0.01495459    -0.74386890    -0.74403167
   165    -0.11816682    -0.11806701    -0.09938248    -0.09938154    -0.00739906    -0.00731293     0.00520474     0.00519382     0.00177939     0.00173427    -0.85510969    -0.85497935
   166    -0.12284613    -0.12292422    -0.10383113    -0.10383083    -0.00368855    -0.00353149     0.00416171     0.00378381     0.01159422     0.01142202    -0.87784418    -0.87794815
