    97    -3.19612753    -3.19656834     4.12872438     4.12886531   -10.61285575   -10.60886583    -7.33984751    -7.34363783    -6.94266559    -6.92519720    -3.87694632    -3.89457835
    98    -2.89609422    -2.89645925     4.07820081     4.07834121   -11.24236226   -11.23978191    -7.43784377    -7.44022725    -6.90260227    -6.88618305    -3.92693422    -3.94343004
    99    -2.61357654    -2.61386915     4.03254475     4.03267269   -11.82001971   -11.81855986    -7.52417629    -7.52544978    -6.85726319    -6.84232718    -3.97636806    -3.99131885
   100    -2.32830661    -2.32852802     3.98787381     3.98798058   -12.38486926   -12.38430337    -7.60595209    -7.60634970    -6.80363914    -6.79069617    -4.02876290    -4.04167779
   101    -2.04156647    -2.04172081     3.94388508     3.94396517   -12.93064745   -12.93070894    -7.68312698    -7.68292323    -6.74134697    -6.73091011    -4.08411456    -4.09449985
   102    -1.75488763    -1.75498161     3.90021289     3.90026417   -13.45103135   -13.45141813    -7.75569490    -7.75520088    -6.67007676    -6.66264357    -4.14235115    -4.14972900
   103    -1.47000244    -1.47004482     3.85644863     3.85647235   -13.93982944   -13.94020887    -7.82370734    -7.82326655    -6.58961150    -6.58564264    -4.20332385    -4.20725380
   104    -1.18878435    -1.18878527     3.81216224     3.81216275   -14.39117986   -14.39119411    -7.88729370    -7.88727769    -6.49984579    -6.49974210    -4.26679867    -4.26690110
   105    -0.91315137    -0.91318111     3.76690854     3.76692420   -14.79901631   -14.79974455    -7.94748663    -7.94668239    -6.40488220    -6.40080265    -4.32843028    -4.33245011
   106    -0.62484479    -0.62489559     3.71665241     3.71667531   -15.18462314   -15.18658836    -8.00850218    -8.00634886    -6.29277974    -6.28395828    -4.39643658    -4.40510127
   107    -0.36705969    -0.36711976     3.66818730     3.66820614   -15.48892684   -15.49245447    -8.06215999    -8.05830070    -6.17966775    -6.16634916    -4.46078807    -4.47382002
   108    -0.12063396    -0.12069476     3.61767856     3.61768248   -15.73862364   -15.74411282    -8.11363916    -8.10761240    -6.05824577    -6.04046402    -4.52581635    -4.54312127
   109     0.11286446     0.11280973     3.56489496     3.56487350   -15.93199522   -15.93983902    -8.16383384    -8.15513432    -5.92906283    -5.90695347    -4.59097563    -4.61230940
   110     0.33209317     0.33204935     3.50968547     3.50962931   -16.06835172   -16.07893000    -8.21385918    -8.20187893    -5.79290974    -5.76664127    -4.65565012    -4.68062095
   111     0.53596564     0.53593564     3.45198371     3.45188530   -16.14796698   -16.16163849    -8.26504322    -8.24888380    -5.65100263    -5.62056820    -4.71916241    -4.74724265
   112     0.72366940     0.72365428     3.39166211     3.39180807   -16.17194764   -16.18904074    -8.31878181    -8.29652451    -5.50572325    -5.47017956    -4.78078530    -4.81133275
   113     0.89467234     0.89467163     3.32906140     3.32925766   -16.14203624   -16.16283731    -8.37566022    -8.34018311    -5.36501322    -5.31825573    -4.83975675    -4.87204422
   114     1.05986414     1.05987712     3.25918817     3.25943856   -16.05198784   -16.07703637    -8.43076963    -8.28975475    -5.31614338    -5.16713401    -4.89940506    -4.93269742
   115     1.19566253     1.19568573     3.19227824     3.19257609   -15.91698520   -15.94612977    -8.06280801    -5.42645470    -5.45678065    -8.09710892    -4.95038058    -4.98378958
   116     1.31478487     1.31481559     3.12370957     3.12404968   -15.73441914   -15.76769455    -4.88573343    -4.88925284    -8.56800445    -8.57069193    -4.99633123    -5.02910177
   117     1.41770631     1.41774187     3.05380009     3.05417522   -15.50549102   -15.54278240    -4.69490506    -4.66500176    -8.75214230    -8.71603107    -5.03653942    -5.06798246
   118     1.50508114     1.50511917     2.98288127     2.98328249   -15.23043453   -15.27142439    -4.52380897    -4.49393681    -8.91236800    -8.87064256    -5.07034085    -5.09986224
   119     1.57770841     1.57774700     2.91128055     2.91169773   -14.90833846   -14.95244240    -4.35772955    -4.33023180    -9.10227163    -9.05739028    -5.09713572    -5.12425685
   120     1.63649661     1.63653435     2.83930429     2.83972656   -14.53721077   -14.58351000    -4.19468624    -4.17009471    -9.33378004    -9.28685273    -5.11639566    -5.14076525
   121     1.68545828     1.68549408     2.76167939     2.76209466   -14.07969038   -14.12688430    -4.02234221    -4.00110293    -9.63908915    -9.59141959    -5.12819121    -5.14935397
   122     1.71868901     1.71872240     2.68972571     2.69012309   -13.59874096   -13.64499565    -3.86556465    -3.84748778    -9.98113089    -9.93451026    -5.13043424    -5.14852585
   123     1.74119605     1.74122669     2.61805115     2.61842027   -13.06343670   -13.10676848    -3.71219971    -3.69722154   -10.38240739   -10.33879206    -5.12397316    -5.13901923
   124     1.75398697     1.75401456     2.54673827     2.54706975   -12.47724868   -12.51564856    -3.56246367    -3.55043263   -10.84050958   -10.80188793    -5.10856157    -5.12068356
   125     1.75802115     1.75804538     2.47579693     2.47608274   -11.84883897   -11.88062913    -3.41649428    -3.40719031   -11.34644052   -11.31447603    -5.08400594    -5.09340191
   126     1.75418883     1.75420929     2.40516542     2.40539918   -11.19232629   -11.21652315    -3.27434815    -3.26750235   -11.88437824   -11.86004543    -5.05015691    -5.05708129
   127     1.74329486     1.74331103     2.33471580     2.33489304   -10.52579839   -10.54232536    -3.13600738    -3.13132091   -12.43324386   -12.41661446    -5.00690118    -5.01164498
   128     1.72604776     1.72605909     2.26426339     2.26438180    -9.86831920    -9.87795984    -3.00139056    -2.99855184   -12.96982729   -12.96011607    -4.95415442    -4.95702713
   129     1.70106290     1.70106846     2.18812576     2.18818080    -9.18939374    -9.19315012    -2.86043383    -2.85923904   -13.50904551   -13.50525343    -4.88666671    -4.88787324
   130     1.67244409     1.67244423     2.11690459     2.11690598    -8.59821185    -8.59829084    -2.73320307    -2.73317485   -13.95529365   -13.95521333    -4.81400831    -4.81403637
   131     1.63901790     1.63902382     2.04485800     2.04491128    -2.61017795    -2.60920450    -8.04861885    -8.05110052   -14.33876774   -14.33625139    -4.73080745    -4.73178987
   132     1.60111133     1.60112276     1.97178511     1.97188379    -2.48940580    -2.48771976    -7.54552627    -7.54925698   -14.64843005   -14.64461665    -4.63824421    -4.63992630
   133     1.55897898     1.55899529     1.89745625     1.89759228    -2.37142726    -2.36924581    -7.08522953    -7.08940679   -14.88054294   -14.87622438    -4.53633257    -4.53847836
   134     1.51282755     1.51284778     1.82168361     1.82184783    -2.25579467    -2.25329568    -6.66306601    -6.66717664   -15.03333167   -15.02879505    -4.42553513    -4.42773229
   135     1.46283636     1.46285931     1.74433418     1.74451688    -2.14230368    -2.13963348    -6.27336274    -6.27712038    -4.30613459    -4.30812197   -15.10608332   -15.10150834
   136     1.40917795     1.40920231     1.66533924     1.66553073    -2.03076642    -2.02804183    -5.91045675    -5.91373151    -4.17425928    -4.17687493   -15.10187582   -15.09835465
   137     1.34750311     1.34752756     1.57843030     1.57862115    -1.91263273    -1.90994975    -5.54363735    -5.54635926    -4.02381248    -4.02640967   -15.00804366   -15.00510236
   138     1.28685042     1.28687381     1.49610278     1.49628487    -1.80460534    -1.80202956    -5.22046634    -5.22270379    -3.87475068    -3.87723855   -14.83973447   -14.83728423
   139     1.22320058     1.22322212     1.41235748     1.41252454    -1.69803126    -1.69560891    -4.91015318    -4.91196217    -3.71679925    -3.71913161   -14.59393795   -14.59192630
   140     1.15685400     1.15687327     1.32740193     1.32754949    -1.59277513    -1.59053677    -4.60951976    -4.61096604    -3.55016976    -3.55232065   -14.27138805   -14.26975588
   141     1.08815623     1.08817315     1.24149545     1.24162094    -1.48871494    -1.48667870    -4.31597357    -4.31712244    -3.37512656    -3.37708354   -13.87292701   -13.87161550
   142     1.01749209     1.01750691     1.15493667     1.15503930    -1.38574127    -1.38391573    -4.02743033    -4.02834110    -3.19198197    -3.19374182   -13.39952545   -13.39848034
   143     0.94527492     0.94528808     1.06804920     1.06812974    -1.28375620    -1.28214277    -3.74223842    -3.74296174    -3.00109407    -3.00265941   -12.85229833   -12.85147190
   144     0.87193187     0.87194389     0.98116595     0.98122638    -1.18267185    -1.18126669    -3.45910998    -3.45968712    -2.80286387    -2.80424077   -12.23252706   -12.23187861
   145     0.79217358     0.79218488     0.88797769     0.88801962    -1.07472815    -1.07353865    -3.15538660    -3.15584204    -2.58168011    -2.58286275   -11.48566245   -11.48516786
   146     0.71782110     0.71783203     0.80211867     0.80214677    -0.97526843    -0.97426828    -2.87368537    -2.87405247    -2.36964861    -2.37065964   -10.72028331   -10.71990282
   147     0.64355771     0.64356834     0.71717711     0.71719463    -0.87648455    -0.87566118    -2.59177069    -2.59206643    -2.15173775    -2.15258599    -9.88790464    -9.88761577
   148     0.56968715     0.56969730     0.63336262     0.63337255    -0.77831231    -0.77765161    -2.30929737    -2.30953369    -1.92848142    -1.92917610    -8.99118122    -8.99096568
   149     0.49644530     0.49645464     0.55082649     0.55082160    -0.68068923    -0.68017577    -2.02605554    -2.02624086    -1.70043379    -1.70098506    -8.03341972    -8.03326265
   150     0.42399213     0.42400027     0.46963114     0.46962928    -0.58355323    -0.58317044    -1.74194417    -1.74208479    -1.46816469    -1.46858416    -7.01873707    -7.01862632
   151     0.35240821     0.35241478     0.38978570     0.38978543    -0.48684167    -0.48657190    -1.45694876    -1.45705008    -1.23225542    -1.23255674    -5.95220528    -5.95213082
   152     0.28169569     0.28170047     0.31121364     0.31121398    -0.39049059    -0.39031520    -1.17112268    -1.17119009    -0.99329520    -0.99349444    -4.83995738    -4.83991080
   153     0.20643554     0.20643840     0.22784990     0.22785032    -0.28705565    -0.28696001    -0.86250290    -0.86254048    -0.73322326    -0.73333353    -3.59934884    -3.59932424
   154     0.13723370     0.13723507     0.15137516     0.15137541    -0.19124129    -0.19119858    -0.57533297    -0.57535004    -0.48982915    -0.48987890    -2.41648378    -2.41647302
   155     0.06849638     0.06849674     0.07552646     0.07552653    -0.09557961    -0.09556890    -0.28776835    -0.28777269    -0.24522129    -0.24523386    -1.21338724    -1.21338458
   156    -0.00000000     0.00000000     0.00000000    -0.00000000    -0.00000000     0.00000000    -0.00000000     0.00000001     0.00000000    -0.00000000     0.00000000     0.00000000
   157     0.00430052     0.00430140     0.00350898     0.00350888     0.00273834     0.00273593     0.01018970     0.01021594     0.00873008     0.00872933     0.02639898     0.02638336
   158     0.01381106     0.01381079     0.01275020     0.01275018    -0.00193854    -0.00193746    -0.00181979    -0.00183115    -0.00188339    -0.00188380    -0.03900096    -0.03898969
   159     0.01789887     0.01790088     0.01601652     0.01601621     0.00106985     0.00106598     0.00822796     0.00825969     0.00679715     0.00679626    -0.00913058    -0.00917121
   160     0.02711592     0.02711499     0.02489113     0.02489104    -0.00387748    -0.00387454    -0.00408803    -0.00410395    -0.00501490    -0.00501824    -0.06755262    -0.06750493
   161     0.03071200     0.03071436     0.02760516     0.02760469    -0.00027885    -0.00027957     0.00569466     0.00570147     0.00407190     0.00407107    -0.03063966    -0.03068076
   162     0.03939371     0.03939194     0.03583807     0.03583781    -0.00596674    -0.00596558    -0.00667433    -0.00665933    -0.00810369    -0.00811336    -0.07930506    -0.07919691
   163     0.04221075     0.04221285     0.03771285     0.03771225    -0.00134297    -0.00133872     0.00280212     0.00279768     0.00202104     0.00201821    -0.03320912    -0.03322545
   164     0.04448738     0.04449384     0.03904705     0.03904628     0.00509027     0.00511336     0.01140882     0.01132738     0.01274908     0.01275854     0.01782280     0.01764872
   165     0.05184874     0.05185001     0.04584010     0.04583942    -0.00238657    -0.00238281     0.00047368     0.00048483     0.00158444     0.00157700    -0.01473947    -0.01471249
   166     0.05290163     0.05290786     0.04597136     0.04597070     0.00675682     0.00680662     0.00757193     0.00747016     0.01302970     0.01303991     0.04675348     0.04660806
   167     0.05907966     0.05907899     0.05157407     0.05157344    -0.00385073    -0.00388919    -0.00026768    -0.00022024     0.00253596     0.00252057     0.02417225     0.02424809
