38	-11.23142	 5.84224	 5.88434	 5.89873	 5.90237	 5.90621	 5.90663	 5.90677	 5.90679	 5.90682	 5.90686	 5.90693	 5.90744	 5.90852	 5.91907	 5.97105
39	-11.22928	 5.84637	 5.88583	 5.89930	 5.90276	 5.90625	 5.90664	 5.90677	 5.90679	 5.90682	 5.90686	 5.90693	 5.90741	 5.90820	 5.91883	 5.96758
40	-11.22746	 5.85065	 5.88736	 5.89988	 5.90314	 5.90630	 5.90666	 5.90678	 5.90679	 5.90682	 5.90686	 5.90692	 5.90737	 5.90793	 5.91853	 5.96389
41	-11.22581	 5.85529	 5.88900	 5.90050	 5.90353	 5.90635	 5.90667	 5.90678	 5.90680	 5.90682	 5.90685	 5.90692	 5.90733	 5.90768	 5.91814	 5.95978
42	-11.22440	 5.85991	 5.89063	 5.90111	 5.90390	 5.90640	 5.90669	 5.90678	 5.90680	 5.90682	 5.90685	 5.90691	 5.90729	 5.90748	 5.91769	 5.95560
43	-11.22312	 5.86465	 5.89229	 5.90173	 5.90427	 5.90645	 5.90671	 5.90679	 5.90680	 5.90682	 5.90685	 5.90690	 5.90725	 5.90731	 5.91714	 5.95121
44	-11.22192	 5.86947	 5.89396	 5.90236	 5.90462	 5.90650	 5.90672	 5.90679	 5.90680	 5.90682	 5.90684	 5.90689	 5.90717	 5.90721	 5.91651	 5.94665
45	-11.22069	 5.87451	 5.89570	 5.90300	 5.90498	 5.90655	 5.90674	 5.90679	 5.90680	 5.90682	 5.90684	 5.90688	 5.90706	 5.90716	 5.91574	 5.94176
46	-11.21948	 5.87937	 5.89737	 5.90362	 5.90530	 5.90660	 5.90675	 5.90680	 5.90681	 5.90682	 5.90683	 5.90687	 5.90698	 5.90711	 5.91488	 5.93693
47	-11.21818	 5.88419	 5.89902	 5.90422	 5.90561	 5.90664	 5.90677	 5.90680	 5.90681	 5.90682	 5.90683	 5.90686	 5.90692	 5.90706	 5.91390	 5.93202
48	-11.21674	 5.88894	 5.90065	 5.90480	 5.90590	 5.90668	 5.90678	 5.90680	 5.90681	 5.90682	 5.90683	 5.90684	 5.90689	 5.90701	 5.91279	 5.92704
49	-11.21503	 5.89377	 5.90230	 5.90537	 5.90617	 5.90672	 5.90679	 5.90681	 5.90681	 5.90682	 5.90682	 5.90683	 5.90686	 5.90696	 5.91149	 5.92184
50	-11.21314	 5.89827	 5.90385	 5.90589	 5.90641	 5.90676	 5.90680	 5.90681	 5.90681	 5.90682	 5.90682	 5.90682	 5.90685	 5.90691	 5.91010	 5.91683
51	-11.21095	 5.90261	 5.90535	 5.90637	 5.90663	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90683	 5.90686	 5.90855	 5.91183
52	-11.20842	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90688
53	-11.20537	 5.90179	 5.90489	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90682	 5.90684	 5.90698	 5.90721	 5.90824	 5.91084
54	-11.20199	 5.89697	 5.90285	 5.90671	 5.90678	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90683	 5.90686	 5.90711	 5.90754	 5.90957	 5.91454
55	-11.19814	 5.89223	 5.90064	 5.90665	 5.90676	 5.90680	 5.90680	 5.90681	 5.90682	 5.90682	 5.90683	 5.90687	 5.90721	 5.90783	 5.91085	 5.91798
56	-11.19378	 5.88759	 5.89826	 5.90659	 5.90673	 5.90678	 5.90680	 5.90681	 5.90682	 5.90682	 5.90683	 5.90688	 5.90728	 5.90805	 5.91206	 5.92116
57	-11.18869	 5.88289	 5.89561	 5.90650	 5.90668	 5.90677	 5.90680	 5.90681	 5.90682	 5.90682	 5.90684	 5.90689	 5.90734	 5.90823	 5.91326	 5.92418
58	-11.18320	 5.87847	 5.89289	 5.90640	 5.90660	 5.90675	 5.90679	 5.90681	 5.90681	 5.90683	 5.90684	 5.90689	 5.90737	 5.90835	 5.91436	 5.92680
59	-11.17712	 5.87415	 5.89001	 5.90628	 5.90651	 5.90673	 5.90679	 5.90680	 5.90681	 5.90683	 5.90685	 5.90689	 5.90739	 5.90842	 5.91539	 5.92915
60	-11.17042	 5.86994	 5.88698	 5.90612	 5.90638	 5.90671	 5.90679	 5.90680	 5.90681	 5.90683	 5.90685	 5.90689	 5.90741	 5.90845	 5.91638	 5.93122
61	-11.16281	 5.86568	 5.88368	 5.90592	 5.90621	 5.90669	 5.90678	 5.90679	 5.90681	 5.90684	 5.90686	 5.90688	 5.90742	 5.90845	 5.91734	 5.93308
62	-11.15482	 5.86166	 5.88037	 5.90569	 5.90601	 5.90668	 5.90678	 5.90678	 5.90681	 5.90684	 5.90686	 5.90687	 5.90743	 5.90841	 5.91822	 5.93461
63	-11.14619	 5.85773	 5.87694	 5.90543	 5.90579	 5.90666	 5.90677	 5.90678	 5.90681	 5.90684	 5.90686	 5.90686	 5.90745	 5.90836	 5.91904	 5.93589
64	-11.13691	 5.85387	 5.87340	 5.90512	 5.90554	 5.90664	 5.90676	 5.90678	 5.90681	 5.90684	 5.90686	 5.90687	 5.90747	 5.90829	 5.91982	 5.93694
65	-11.12659	 5.84992	 5.86964	 5.90476	 5.90526	 5.90663	 5.90675	 5.90678	 5.90681	 5.90682	 5.90686	 5.90687	 5.90750	 5.90819	 5.92058	 5.93778
66	-11.11599	 5.84617	 5.86594	 5.90439	 5.90499	 5.90661	 5.90674	 5.90676	 5.90681	 5.90681	 5.90686	 5.90688	 5.90754	 5.90810	 5.92126	 5.93838
67	-11.10475	 5.84246	 5.86220	 5.90398	 5.90471	 5.90660	 5.90673	 5.90674	 5.90681	 5.90681	 5.90687	 5.90688	 5.90758	 5.90799	 5.92190	 5.93879
68	-11.09288	 5.83878	 5.85843	 5.90355	 5.90445	 5.90658	 5.90672	 5.90672	 5.90681	 5.90681	 5.90687	 5.90688	 5.90762	 5.90788	 5.92250	 5.93903
69	-11.07991	 5.83500	 5.85451	 5.90309	 5.90419	 5.90657	 5.90669	 5.90672	 5.90681	 5.90681	 5.90687	 5.90688	 5.90767	 5.90776	 5.92306	 5.93912
70	-11.06682	 5.83139	 5.85077	 5.90263	 5.90395	 5.90655	 5.90666	 5.90672	 5.90681	 5.90681	 5.90688	 5.90689	 5.90764	 5.90772	 5.92356	 5.93906
71	-11.05314	 5.82782	 5.84707	 5.90216	 5.90374	 5.90654	 5.90663	 5.90672	 5.90681	 5.90681	 5.90688	 5.90689	 5.90753	 5.90778	 5.92402	 5.93888
72	-11.03892	 5.82430	 5.84345	 5.90168	 5.90354	 5.90652	 5.90659	 5.90673	 5.90681	 5.90681	 5.90688	 5.90689	 5.90742	 5.90783	 5.92442	 5.93860
73	-11.02358	 5.82073	 5.83981	 5.90120	 5.90335	 5.90651	 5.90656	 5.90675	 5.90681	 5.90681	 5.90688	 5.90688	 5.90733	 5.90788	 5.92479	 5.93821
74	-11.00830	 5.81738	 5.83644	 5.90074	 5.90316	 5.90650	 5.90653	 5.90677	 5.90681	 5.90681	 5.90687	 5.90689	 5.90727	 5.90793	 5.92510	 5.93777
75	-10.99254	 5.81415	 5.83324	 5.90030	 5.90297	 5.90648	 5.90649	 5.90679	 5.90681	 5.90681	 5.90686	 5.90689	 5.90724	 5.90797	 5.92535	 5.93727
76	-10.97633	 5.81107	 5.83023	 5.89988	 5.90277	 5.90646	 5.90647	 5.90679	 5.90681	 5.90682	 5.90686	 5.90689	 5.90725	 5.90802	 5.92555	 5.93673
77	-10.95904	 5.80806	 5.82734	 5.89947	 5.90254	 5.90643	 5.90646	 5.90677	 5.90681	 5.90682	 5.90688	 5.90689	 5.90730	 5.90806	 5.92570	 5.93613
78	-10.94200	 5.80540	 5.82482	 5.89911	 5.90229	 5.90640	 5.90645	 5.90674	 5.90681	 5.90682	 5.90689	 5.90689	 5.90739	 5.90809	 5.92578	 5.93552
79	-10.92458	 5.80298	 5.82258	 5.89879	 5.90203	 5.90638	 5.90644	 5.90671	 5.90681	 5.90682	 5.90689	 5.90690	 5.90749	 5.90812	 5.92581	 5.93490
80	-10.90683	 5.80087	 5.82065	 5.89851	 5.90175	 5.90635	 5.90643	 5.90669	 5.90681	 5.90682	 5.90689	 5.90690	 5.90761	 5.90814	 5.92577	 5.93426
81	-10.88877	 5.79909	 5.81906	 5.89827	 5.90145	 5.90633	 5.90643	 5.90667	 5.90681	 5.90682	 5.90689	 5.90691	 5.90773	 5.90815	 5.92567	 5.93361
82	-10.86901	 5.79760	 5.81776	 5.89808	 5.90113	 5.90631	 5.90642	 5.90665	 5.90681	 5.90682	 5.90689	 5.90691	 5.90785	 5.90816	 5.92549	 5.93289
83	-10.85039	 5.79664	 5.81694	 5.89795	 5.90083	 5.90630	 5.90642	 5.90664	 5.90681	 5.90682	 5.90689	 5.90691	 5.90795	 5.90816	 5.92526	 5.93221
84	-10.83154	 5.79614	 5.81654	 5.89788	 5.90055	 5.90629	 5.90642	 5.90663	 5.90681	 5.90682	 5.90688	 5.90691	 5.90803	 5.90816	 5.92496	 5.93151
85	-10.81249	 5.79612	 5.81657	 5.89787	 5.90028	 5.90628	 5.90642	 5.90662	 5.90681	 5.90682	 5.90688	 5.90691	 5.90809	 5.90814	 5.92459	 5.93079
86	-10.79325	 5.79662	 5.81704	 5.89792	 5.90003	 5.90627	 5.90643	 5.90662	 5.90681	 5.90682	 5.90688	 5.90691	 5.90812	 5.90813	 5.92416	 5.93003
87	-10.77385	 5.79766	 5.81797	 5.89803	 5.89982	 5.90627	 5.90643	 5.90662	 5.90681	 5.90682	 5.90688	 5.90691	 5.90810	 5.90815	 5.92366	 5.92923
88	-10.75430	 5.79928	 5.81938	 5.89820	 5.89966	 5.90628	 5.90644	 5.90662	 5.90681	 5.90682	 5.90687	 5.90691	 5.90806	 5.90814	 5.92309	 5.92838
89	-10.73463	 5.80148	 5.82127	 5.89843	 5.89955	 5.90629	 5.90645	 5.90663	 5.90681	 5.90682	 5.90687	 5.90690	 5.90802	 5.90812	 5.92246	 5.92748
90	-10.71332	 5.80452	 5.82386	 5.89874	 5.89949	 5.90630	 5.90647	 5.90663	 5.90681	 5.90681	 5.90686	 5.90690	 5.90797	 5.90808	 5.92171	 5.92644
91	-10.69343	 5.80799	 5.82678	 5.89909	 5.89951	 5.90632	 5.90648	 5.90664	 5.90681	 5.90681	 5.90686	 5.90690	 5.90792	 5.90802	 5.92096	 5.92541
92	-10.67346	 5.81209	 5.83019	 5.89950	 5.89959	 5.90634	 5.90650	 5.90665	 5.90681	 5.90681	 5.90686	 5.90689	 5.90786	 5.90795	 5.92014	 5.92431
93	-10.65341	 5.81681	 5.83410	 5.89976	 5.89995	 5.90637	 5.90652	 5.90666	 5.90681	 5.90681	 5.90685	 5.90689	 5.90780	 5.90787	 5.91926	 5.92314
94	-10.63330	 5.82215	 5.83850	 5.90000	 5.90044	 5.90640	 5.90654	 5.90667	 5.90681	 5.90682	 5.90685	 5.90688	 5.90773	 5.90779	 5.91834	 5.92190
95	-10.61313	 5.82811	 5.84339	 5.90032	 5.90098	 5.90643	 5.90656	 5.90668	 5.90681	 5.90682	 5.90684	 5.90688	 5.90766	 5.90770	 5.91736	 5.92059
96	-10.59290	 5.83467	 5.84874	 5.90073	 5.90156	 5.90646	 5.90658	 5.90669	 5.90681	 5.90682	 5.90684	 5.90687	 5.90758	 5.90760	 5.91633	 5.91922
97	-10.57261	 5.84181	 5.85454	 5.90122	 5.90216	 5.90650	 5.90661	 5.90671	 5.90681	 5.90682	 5.90683	 5.90687	 5.90750	 5.90750	 5.91527	 5.91780
98	-10.55071	 5.85014	 5.86128	 5.90184	 5.90284	 5.90655	 5.90663	 5.90672	 5.90681	 5.90682	 5.90683	 5.90686	 5.90739	 5.90741	 5.91407	 5.91620
99	-10.53032	 5.85842	 5.86796	 5.90249	 5.90349	 5.90659	 5.90666	 5.90674	 5.90681	 5.90682	 5.90683	 5.90685	 5.90729	 5.90732	 5.91293	 5.91468
100	-10.50988	 5.86720	 5.87503	 5.90322	 5.90416	 5.90664	 5.90669	 5.90675	 5.90681	 5.90682	 5.90682	 5.90684	 5.90719	 5.90722	 5.91176	 5.91313
101	-10.48938	 5.87645	 5.88246	 5.90403	 5.90482	 5.90668	 5.90672	 5.90677	 5.90681	 5.90682	 5.90682	 5.90684	 5.90709	 5.90713	 5.91056	 5.91156
102	-10.46882	 5.88612	 5.89022	 5.90489	 5.90549	 5.90673	 5.90675	 5.90678	 5.90681	 5.90682	 5.90682	 5.90683	 5.90700	 5.90703	 5.90934	 5.90998
103	-10.44819	 5.89617	 5.89828	 5.90582	 5.90615	 5.90677	 5.90678	 5.90680	 5.90681	 5.90682	 5.90682	 5.90682	 5.90691	 5.90693	 5.90810	 5.90841
104	-10.42750	 5.90654	 5.90660	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90685	 5.90685
105	-10.40673	 5.90533	 5.90558	 5.90670	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90685	 5.90685	 5.90743	 5.90780	 5.91514	 5.91720
106	-10.38427	 5.90373	 5.90422	 5.90658	 5.90665	 5.90680	 5.90681	 5.90681	 5.90681	 5.90685	 5.90688	 5.90689	 5.90808	 5.90894	 5.92453	 5.92892
107	-10.36332	 5.90231	 5.90294	 5.90645	 5.90657	 5.90679	 5.90680	 5.90681	 5.90681	 5.90686	 5.90691	 5.90692	 5.90865	 5.91001	 5.93340	 5.93997
108	-10.34228	 5.90096	 5.90167	 5.90632	 5.90651	 5.90678	 5.90679	 5.90681	 5.90682	 5.90687	 5.90694	 5.90695	 5.90919	 5.91110	 5.94236	 5.95112
109	-10.32113	 5.89968	 5.90040	 5.90617	 5.90644	 5.90677	 5.90678	 5.90681	 5.90682	 5.90689	 5.90697	 5.90697	 5.90970	 5.91219	 5.95137	 5.96232
110	-10.29988	 5.89850	 5.89913	 5.90601	 5.90639	 5.90677	 5.90677	 5.90681	 5.90682	 5.90690	 5.90699	 5.90700	 5.91017	 5.91327	 5.96037	 5.97349
111	-10.27850	 5.89742	 5.89786	 5.90584	 5.90634	 5.90676	 5.90676	 5.90681	 5.90682	 5.90691	 5.90700	 5.90703	 5.91061	 5.91433	 5.96933	 5.98457
112	-10.25700	 5.89644	 5.89659	 5.90564	 5.90629	 5.90674	 5.90675	 5.90681	 5.90683	 5.90692	 5.90701	 5.90706	 5.91100	 5.91537	 5.97819	 5.99550
113	-10.23536	 5.89533	 5.89558	 5.90543	 5.90625	 5.90672	 5.90674	 5.90681	 5.90683	 5.90694	 5.90702	 5.90708	 5.91136	 5.91637	 5.98691	 6.00621
114	-10.21191	 5.89398	 5.89479	 5.90518	 5.90622	 5.90670	 5.90674	 5.90681	 5.90683	 5.90695	 5.90702	 5.90711	 5.91171	 5.91739	 5.99609	 6.01744
115	-10.18998	 5.89272	 5.89419	 5.90492	 5.90620	 5.90667	 5.90673	 5.90681	 5.90684	 5.90695	 5.90703	 5.90713	 5.91199	 5.91829	 6.00436	 6.02751
116	-10.16790	 5.89146	 5.89372	 5.90464	 5.90618	 5.90665	 5.90672	 5.90681	 5.90684	 5.90696	 5.90703	 5.90715	 5.91224	 5.91911	 6.01233	 6.03717
117	-10.14567	 5.89019	 5.89338	 5.90433	 5.90617	 5.90663	 5.90672	 5.90681	 5.90685	 5.90697	 5.90703	 5.90717	 5.91245	 5.91987	 6.01998	 6.04636
118	-10.12328	 5.88892	 5.89317	 5.90401	 5.90616	 5.90660	 5.90671	 5.90681	 5.90685	 5.90698	 5.90703	 5.90718	 5.91264	 5.92055	 6.02724	 6.05504
119	-10.10072	 5.88764	 5.89309	 5.90366	 5.90617	 5.90658	 5.90671	 5.90681	 5.90686	 5.90698	 5.90703	 5.90719	 5.91280	 5.92114	 6.03408	 6.06314
120	-10.07800	 5.88636	 5.89314	 5.90331	 5.90618	 5.90656	 5.90670	 5.90681	 5.90686	 5.90699	 5.90703	 5.90720	 5.91293	 5.92164	 6.04046	 6.07062
121	-10.05334	 5.88495	 5.89332	 5.90292	 5.90619	 5.90654	 5.90670	 5.90681	 5.90687	 5.90699	 5.90703	 5.90720	 5.91305	 5.92208	 6.04677	 6.07792
122	-10.03027	 5.88364	 5.89361	 5.90255	 5.90621	 5.90652	 5.90669	 5.90681	 5.90688	 5.90699	 5.90703	 5.90721	 5.91313	 5.92238	 6.05207	 6.08396
123	-10.00702	 5.88232	 5.89401	 5.90219	 5.90624	 5.90651	 5.90669	 5.90681	 5.90688	 5.90699	 5.90703	 5.90720	 5.91318	 5.92259	 6.05680	 6.08925
124	-9.98359	 5.88099	 5.89451	 5.90184	 5.90627	 5.90650	 5.90669	 5.90681	 5.90688	 5.90699	 5.90703	 5.90720	 5.91322	 5.92270	 6.06092	 6.09375
125	-9.96000	 5.87966	 5.89509	 5.90151	 5.90631	 5.90649	 5.90669	 5.90680	 5.90689	 5.90698	 5.90703	 5.90719	 5.91323	 5.92272	 6.06442	 6.09744
126	-9.93622	 5.87834	 5.89575	 5.90120	 5.90635	 5.90648	 5.90669	 5.90680	 5.90689	 5.90698	 5.90702	 5.90718	 5.91322	 5.92265	 6.06728	 6.10030
127	-9.91227	 5.87703	 5.89647	 5.90091	 5.90639	 5.90648	 5.90669	 5.90680	 5.90689	 5.90697	 5.90702	 5.90717	 5.91319	 5.92248	 6.06946	 6.10231
128	-9.88815	 5.87574	 5.89725	 5.90065	 5.90643	 5.90648	 5.90670	 5.90681	 5.90689	 5.90695	 5.90702	 5.90715	 5.91314	 5.92224	 6.07097	 6.10347
129	-9.86197	 5.87440	 5.89812	 5.90041	 5.90647	 5.90648	 5.90670	 5.90681	 5.90689	 5.90694	 5.90702	 5.90713	 5.91306	 5.92189	 6.07182	 6.10374
130	-9.83749	 5.87321	 5.89895	 5.90022	 5.90648	 5.90651	 5.90671	 5.90681	 5.90689	 5.90691	 5.90702	 5.90712	 5.91296	 5.92150	 6.07188	 6.10311
131	-9.81283	 5.87208	 5.89978	 5.90006	 5.90648	 5.90655	 5.90673	 5.90681	 5.90689	 5.90689	 5.90702	 5.90711	 5.91285	 5.92105	 6.07125	 6.10162
132	-9.78800	 5.87105	 5.89993	 5.90059	 5.90648	 5.90657	 5.90674	 5.90681	 5.90687	 5.90689	 5.90702	 5.90709	 5.91271	 5.92056	 6.06992	 6.09929
133	-9.76300	 5.87012	 5.89984	 5.90137	 5.90649	 5.90658	 5.90675	 5.90681	 5.90686	 5.90688	 5.90702	 5.90708	 5.91256	 5.92004	 6.06791	 6.09614
134	-9.73783	 5.86931	 5.89979	 5.90210	 5.90649	 5.90658	 5.90674	 5.90681	 5.90687	 5.90688	 5.90702	 5.90707	 5.91238	 5.91951	 6.06522	 6.09220
135	-9.71250	 5.86864	 5.89977	 5.90276	 5.90650	 5.90657	 5.90673	 5.90681	 5.90687	 5.90689	 5.90701	 5.90706	 5.91219	 5.91898	 6.06188	 6.08750
136	-9.68700	 5.86814	 5.89978	 5.90333	 5.90651	 5.90655	 5.90673	 5.90681	 5.90687	 5.90691	 5.90701	 5.90706	 5.91198	 5.91846	 6.05790	 6.08207
137	-9.65935	 5.86779	 5.89983	 5.90382	 5.90652	 5.90653	 5.90673	 5.90681	 5.90686	 5.90691	 5.90701	 5.90706	 5.91174	 5.91794	 6.05293	 6.07546
138	-9.63351	 5.86767	 5.89991	 5.90414	 5.90651	 5.90653	 5.90674	 5.90681	 5.90685	 5.90690	 5.90701	 5.90707	 5.91150	 5.91750	 6.04772	 6.06867
139	-9.60750	 5.86776	 5.90002	 5.90434	 5.90651	 5.90654	 5.90675	 5.90681	 5.90684	 5.90688	 5.90700	 5.90707	 5.91125	 5.91711	 6.04197	 6.06129
140	-9.58132	 5.86808	 5.90016	 5.90441	 5.90651	 5.90655	 5.90678	 5.90681	 5.90684	 5.90685	 5.90700	 5.90708	 5.91099	 5.91676	 6.03571	 6.05339
141	-9.55499	 5.86864	 5.90033	 5.90437	 5.90651	 5.90656	 5.90681	 5.90681	 5.90682	 5.90683	 5.90699	 5.90708	 5.91072	 5.91646	 6.02899	 6.04501
