72	-11.03500	 5.82336	 5.84249	 5.90155	 5.90348	 5.90652	 5.90658	 5.90673	 5.90680	 5.90681	 5.90688	 5.90688	 5.90739	 5.90784	 5.92452	 5.93850	
73	-11.02011	 5.81994	 5.83901	 5.90109	 5.90330	 5.90650	 5.90655	 5.90675	 5.90680	 5.90681	 5.90687	 5.90688	 5.90731	 5.90789	 5.92486	 5.93811	
74	-11.00471	 5.81662	 5.83568	 5.90063	 5.90311	 5.90649	 5.90651	 5.90677	 5.90680	 5.90681	 5.90686	 5.90688	 5.90725	 5.90793	 5.92516	 5.93766	
75	-10.98822	 5.81330	 5.83240	 5.90018	 5.90291	 5.90647	 5.90648	 5.90679	 5.90681	 5.90681	 5.90685	 5.90688	 5.90723	 5.90798	 5.92541	 5.93712	
76	-10.97190	 5.81026	 5.82945	 5.89976	 5.90270	 5.90645	 5.90646	 5.90678	 5.90680	 5.90681	 5.90686	 5.90688	 5.90725	 5.90802	 5.92559	 5.93657	
77	-10.95515	 5.80742	 5.82673	 5.89938	 5.90248	 5.90642	 5.90645	 5.90676	 5.90680	 5.90681	 5.90688	 5.90688	 5.90731	 5.90806	 5.92572	 5.93598	
78	-10.93802	 5.80481	 5.82427	 5.89903	 5.90223	 5.90639	 5.90644	 5.90673	 5.90680	 5.90681	 5.90688	 5.90689	 5.90740	 5.90809	 5.92579	 5.93537	
79	-10.92052	 5.80246	 5.82210	 5.89871	 5.90196	 5.90637	 5.90643	 5.90670	 5.90680	 5.90681	 5.90688	 5.90689	 5.90751	 5.90812	 5.92580	 5.93474	
80	-10.90131	 5.80028	 5.82012	 5.89842	 5.90165	 5.90634	 5.90642	 5.90668	 5.90680	 5.90681	 5.90688	 5.90690	 5.90764	 5.90814	 5.92574	 5.93405	
81	-10.88316	 5.79861	 5.81864	 5.89821	 5.90136	 5.90632	 5.90642	 5.90666	 5.90680	 5.90681	 5.90688	 5.90690	 5.90776	 5.90815	 5.92562	 5.93340	
82	-10.86474	 5.79734	 5.81753	 5.89804	 5.90106	 5.90630	 5.90642	 5.90664	 5.90680	 5.90681	 5.90688	 5.90690	 5.90787	 5.90816	 5.92544	 5.93273	
83	-10.84607	 5.79648	 5.81681	 5.89793	 5.90076	 5.90629	 5.90641	 5.90663	 5.90680	 5.90681	 5.90688	 5.90691	 5.90796	 5.90816	 5.92519	 5.93205	
84	-10.82717	 5.79609	 5.81650	 5.89787	 5.90048	 5.90628	 5.90642	 5.90662	 5.90680	 5.90681	 5.90688	 5.90691	 5.90804	 5.90815	 5.92487	 5.93134	
85	-10.80807	 5.79619	 5.81663	 5.89787	 5.90021	 5.90627	 5.90642	 5.90662	 5.90680	 5.90681	 5.90688	 5.90691	 5.90809	 5.90813	 5.92449	 5.93061	
86	-10.78730	 5.79688	 5.81727	 5.89794	 5.89996	 5.90627	 5.90642	 5.90662	 5.90680	 5.90681	 5.90687	 5.90690	 5.90811	 5.90813	 5.92400	 5.92978	
87	-10.76785	 5.79809	 5.81835	 5.89807	 5.89976	 5.90627	 5.90643	 5.90662	 5.90680	 5.90681	 5.90687	 5.90690	 5.90808	 5.90814	 5.92348	 5.92897	
88	-10.74827	 5.79988	 5.81990	 5.89826	 5.89961	 5.90628	 5.90644	 5.90662	 5.90680	 5.90681	 5.90687	 5.90690	 5.90805	 5.90813	 5.92290	 5.92810	
89	-10.72856	 5.80227	 5.82195	 5.89851	 5.89952	 5.90628	 5.90645	 5.90662	 5.90680	 5.90681	 5.90686	 5.90690	 5.90801	 5.90810	 5.92225	 5.92719	
90	-10.70874	 5.80526	 5.82448	 5.89881	 5.89948	 5.90630	 5.90646	 5.90663	 5.90681	 5.90681	 5.90686	 5.90689	 5.90796	 5.90806	 5.92154	 5.92620	
91	-10.68730	 5.80918	 5.82777	 5.89921	 5.89952	 5.90632	 5.90648	 5.90664	 5.90681	 5.90681	 5.90685	 5.90689	 5.90790	 5.90800	 5.92070	 5.92507	
92	-10.66731	 5.81347	 5.83134	 5.89962	 5.89963	 5.90634	 5.90650	 5.90664	 5.90681	 5.90681	 5.90685	 5.90689	 5.90784	 5.90792	 5.91987	 5.92395	
93	-10.64724	 5.81838	 5.83540	 5.89982	 5.90009	 5.90637	 5.90652	 5.90665	 5.90681	 5.90681	 5.90684	 5.90688	 5.90777	 5.90784	 5.91898	 5.92276	
94	-10.62711	 5.82391	 5.83995	 5.90008	 5.90060	 5.90640	 5.90654	 5.90667	 5.90681	 5.90681	 5.90684	 5.90688	 5.90770	 5.90775	 5.91803	 5.92150	
95	-10.60691	 5.83006	 5.84498	 5.90043	 5.90115	 5.90643	 5.90656	 5.90668	 5.90681	 5.90681	 5.90684	 5.90687	 5.90763	 5.90766	 5.91704	 5.92017	
96	-10.58667	 5.83680	 5.85047	 5.90087	 5.90174	 5.90647	 5.90658	 5.90669	 5.90681	 5.90681	 5.90683	 5.90686	 5.90755	 5.90756	 5.91600	 5.91878	
97	-10.56480	 5.84471	 5.85688	 5.90142	 5.90240	 5.90651	 5.90661	 5.90671	 5.90681	 5.90681	 5.90683	 5.90686	 5.90745	 5.90746	 5.91484	 5.91723	
98	-10.54445	 5.85263	 5.86328	 5.90203	 5.90304	 5.90656	 5.90664	 5.90672	 5.90681	 5.90681	 5.90682	 5.90685	 5.90735	 5.90737	 5.91372	 5.91573	
99	-10.52404	 5.86107	 5.87009	 5.90270	 5.90369	 5.90660	 5.90667	 5.90674	 5.90681	 5.90681	 5.90682	 5.90684	 5.90725	 5.90728	 5.91257	 5.91420	
100	-10.50358	 5.87000	 5.87728	 5.90346	 5.90436	 5.90665	 5.90669	 5.90675	 5.90681	 5.90681	 5.90682	 5.90684	 5.90715	 5.90719	 5.91139	 5.91264	
101	-10.48306	 5.87938	 5.88481	 5.90428	 5.90502	 5.90669	 5.90672	 5.90677	 5.90681	 5.90681	 5.90681	 5.90683	 5.90706	 5.90709	 5.91018	 5.91107	
102	-10.46248	 5.88917	 5.89267	 5.90516	 5.90569	 5.90674	 5.90675	 5.90678	 5.90681	 5.90681	 5.90681	 5.90682	 5.90696	 5.90699	 5.90895	 5.90949	
103	-10.44025	 5.90012	 5.90145	 5.90618	 5.90640	 5.90678	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90688	 5.90761	 5.90780	
104	-10.41953	 5.90626	 5.90636	 5.90677	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90704	 5.90717	 5.90985	 5.91061	
105	-10.39873	 5.90475	 5.90509	 5.90665	 5.90670	 5.90680	 5.90680	 5.90681	 5.90681	 5.90683	 5.90685	 5.90686	 5.90766	 5.90820	 5.91847	 5.92135	
106	-10.37784	 5.90328	 5.90382	 5.90653	 5.90662	 5.90679	 5.90680	 5.90681	 5.90681	 5.90684	 5.90688	 5.90689	 5.90825	 5.90926	 5.92724	 5.93230	
107	-10.35687	 5.90188	 5.90255	 5.90640	 5.90655	 5.90678	 5.90679	 5.90681	 5.90681	 5.90686	 5.90692	 5.90692	 5.90882	 5.91034	 5.93615	 5.94339	
108	-10.33579	 5.90055	 5.90127	 5.90627	 5.90648	 5.90677	 5.90679	 5.90681	 5.90681	 5.90687	 5.90695	 5.90695	 5.90935	 5.91143	 5.94512	 5.95456	
109	-10.31298	 5.89921	 5.89990	 5.90610	 5.90641	 5.90677	 5.90677	 5.90681	 5.90681	 5.90689	 5.90697	 5.90698	 5.90988	 5.91260	 5.95483	 5.96661	
110	-10.29167	 5.89807	 5.89863	 5.90594	 5.90636	 5.90676	 5.90676	 5.90681	 5.90682	 5.90690	 5.90699	 5.90701	 5.91034	 5.91367	 5.96382	 5.97776	
111	-10.27025	 5.89702	 5.89737	 5.90576	 5.90631	 5.90674	 5.90675	 5.90681	 5.90682	 5.90691	 5.90700	 5.90704	 5.91076	 5.91473	 5.97275	 5.98879	
112	-10.24870	 5.89609	 5.89610	 5.90556	 5.90627	 5.90673	 5.90674	 5.90681	 5.90682	 5.90692	 5.90701	 5.90706	 5.91114	 5.91575	 5.98156	 5.99964	
113	-10.22701	 5.89484	 5.89528	 5.90534	 5.90624	 5.90671	 5.90673	 5.90681	 5.90683	 5.90693	 5.90701	 5.90709	 5.91148	 5.91674	 5.99021	 6.01026	
114	-10.20519	 5.89358	 5.89459	 5.90510	 5.90621	 5.90668	 5.90673	 5.90680	 5.90683	 5.90694	 5.90702	 5.90711	 5.91179	 5.91767	 5.99865	 6.02057	
115	-10.18152	 5.89223	 5.89399	 5.90481	 5.90618	 5.90666	 5.90672	 5.90680	 5.90683	 5.90695	 5.90702	 5.90713	 5.91208	 5.91861	 6.00745	 6.03127	
116	-10.15938	 5.89097	 5.89357	 5.90452	 5.90617	 5.90663	 5.90671	 5.90680	 5.90684	 5.90696	 5.90702	 5.90715	 5.91232	 5.91941	 6.01531	 6.04076	
117	-10.13709	 5.88970	 5.89328	 5.90420	 5.90616	 5.90661	 5.90671	 5.90680	 5.90684	 5.90697	 5.90702	 5.90717	 5.91252	 5.92013	 6.02281	 6.04976	
118	-10.11463	 5.88843	 5.89312	 5.90387	 5.90616	 5.90659	 5.90670	 5.90680	 5.90685	 5.90697	 5.90702	 5.90718	 5.91270	 5.92078	 6.02992	 6.05822	
119	-10.09201	 5.88714	 5.89309	 5.90352	 5.90616	 5.90657	 5.90670	 5.90680	 5.90686	 5.90698	 5.90702	 5.90719	 5.91285	 5.92134	 6.03659	 6.06609	
120	-10.06922	 5.88585	 5.89318	 5.90316	 5.90617	 5.90655	 5.90669	 5.90680	 5.90686	 5.90698	 5.90702	 5.90720	 5.91297	 5.92180	 6.04278	 6.07331	
121	-10.04449	 5.88445	 5.89341	 5.90277	 5.90619	 5.90653	 5.90669	 5.90680	 5.90687	 5.90698	 5.90702	 5.90720	 5.91307	 5.92220	 6.04887	 6.08032	
122	-10.02135	 5.88313	 5.89375	 5.90241	 5.90622	 5.90651	 5.90669	 5.90680	 5.90687	 5.90698	 5.90702	 5.90720	 5.91314	 5.92247	 6.05395	 6.08608	
123	-9.99804	 5.88180	 5.89418	 5.90205	 5.90625	 5.90650	 5.90668	 5.90680	 5.90688	 5.90698	 5.90702	 5.90720	 5.91319	 5.92264	 6.05845	 6.09107	
124	-9.97454	 5.88047	 5.89472	 5.90171	 5.90628	 5.90649	 5.90668	 5.90680	 5.90688	 5.90698	 5.90702	 5.90719	 5.91322	 5.92272	 6.06234	 6.09526	
125	-9.95088	 5.87914	 5.89533	 5.90138	 5.90632	 5.90648	 5.90668	 5.90680	 5.90688	 5.90698	 5.90702	 5.90718	 5.91322	 5.92270	 6.06559	 6.09863	
126	-9.92704	 5.87782	 5.89602	 5.90108	 5.90636	 5.90647	 5.90668	 5.90680	 5.90689	 5.90697	 5.90702	 5.90717	 5.91321	 5.92259	 6.06819	 6.10117	
127	-9.90117	 5.87642	 5.89682	 5.90078	 5.90640	 5.90647	 5.90669	 5.90680	 5.90689	 5.90696	 5.90702	 5.90715	 5.91316	 5.92237	 6.07024	 6.10295	
128	-9.87696	 5.87515	 5.89761	 5.90054	 5.90645	 5.90647	 5.90669	 5.90680	 5.90689	 5.90694	 5.90702	 5.90714	 5.91310	 5.92209	 6.07143	 6.10370	
129	-9.85258	 5.87393	 5.89843	 5.90032	 5.90647	 5.90649	 5.90670	 5.90680	 5.90689	 5.90692	 5.90701	 5.90712	 5.91302	 5.92174	 6.07192	 6.10359	
130	-9.82803	 5.87276	 5.89926	 5.90014	 5.90647	 5.90652	 5.90671	 5.90680	 5.90689	 5.90690	 5.90701	 5.90711	 5.91292	 5.92133	 6.07172	 6.10263	
131	-9.80331	 5.87167	 5.90000	 5.90009	 5.90647	 5.90655	 5.90673	 5.90680	 5.90688	 5.90688	 5.90701	 5.90709	 5.91279	 5.92086	 6.07081	 6.10081	
132	-9.77841	 5.87067	 5.89989	 5.90089	 5.90648	 5.90657	 5.90674	 5.90681	 5.90686	 5.90688	 5.90701	 5.90708	 5.91265	 5.92036	 6.06922	 6.09817	
133	-9.75141	 5.86972	 5.89981	 5.90171	 5.90648	 5.90658	 5.90674	 5.90681	 5.90686	 5.90687	 5.90701	 5.90707	 5.91247	 5.91979	 6.06674	 6.09441	
134	-9.72617	 5.86898	 5.89977	 5.90241	 5.90649	 5.90657	 5.90673	 5.90680	 5.90687	 5.90688	 5.90701	 5.90706	 5.91229	 5.91926	 6.06375	 6.09012	
135	-9.70076	 5.86838	 5.89977	 5.90303	 5.90650	 5.90656	 5.90672	 5.90680	 5.90686	 5.90689	 5.90701	 5.90706	 5.91209	 5.91873	 6.06011	 6.08508	
136	-9.67518	 5.86796	 5.89979	 5.90355	 5.90651	 5.90654	 5.90672	 5.90680	 5.90686	 5.90691	 5.90701	 5.90706	 5.91187	 5.91823	 6.05585	 6.07933	
137	-9.64944	 5.86771	 5.89985	 5.90395	 5.90652	 5.90652	 5.90672	 5.90680	 5.90685	 5.90690	 5.90700	 5.90706	 5.91164	 5.91776	 6.05099	 6.07292	
138	-9.62153	 5.86768	 5.89995	 5.90424	 5.90650	 5.90653	 5.90674	 5.90681	 5.90684	 5.90689	 5.90700	 5.90707	 5.91138	 5.91731	 6.04512	 6.06533	
139	-9.59544	 5.86788	 5.90008	 5.90438	 5.90650	 5.90654	 5.90676	 5.90681	 5.90684	 5.90686	 5.90699	 5.90707	 5.91112	 5.91694	 6.03913	 6.05770	
140	-9.56919	 5.86831	 5.90023	 5.90440	 5.90650	 5.90655	 5.90679	 5.90681	 5.90683	 5.90683	 5.90699	 5.90708	 5.91086	 5.91661	 6.03265	 6.04957	
