29	-11.31785	 1.34853	 1.39252	 1.42972	 1.44078	 1.45004	 1.45141	 1.45147	 1.45147	 1.45150	 1.45150	 1.45150	 1.45152	 1.45293	 1.45517	 1.46516
30	-11.31209	 1.34836	 1.39231	 1.42988	 1.44081	 1.45011	 1.45141	 1.45147	 1.45147	 1.45150	 1.45150	 1.45150	 1.45152	 1.45305	 1.45497	 1.46446
31	-11.30643	 1.34869	 1.39242	 1.43016	 1.44092	 1.45020	 1.45142	 1.45147	 1.45147	 1.45150	 1.45150	 1.45150	 1.45152	 1.45318	 1.45476	 1.46374
32	-11.30109	 1.34950	 1.39284	 1.43053	 1.44108	 1.45029	 1.45142	 1.45147	 1.45147	 1.45150	 1.45150	 1.45150	 1.45152	 1.45331	 1.45456	 1.46302
33	-11.29594	 1.35080	 1.39357	 1.43100	 1.44131	 1.45038	 1.45142	 1.45147	 1.45147	 1.45150	 1.45150	 1.45150	 1.45152	 1.45344	 1.45435	 1.46231
34	-11.29090	 1.35263	 1.39463	 1.43159	 1.44160	 1.45048	 1.45142	 1.45147	 1.45147	 1.45150	 1.45150	 1.45150	 1.45152	 1.45358	 1.45414	 1.46158
35	-11.28613	 1.35491	 1.39597	 1.43225	 1.44193	 1.45057	 1.45142	 1.45147	 1.45147	 1.45150	 1.45150	 1.45150	 1.45152	 1.45371	 1.45393	 1.46088
36	-11.28152	 1.35768	 1.39761	 1.43301	 1.44231	 1.45067	 1.45143	 1.45147	 1.45147	 1.45150	 1.45150	 1.45150	 1.45152	 1.45373	 1.45384	 1.46018
37	-11.27699	 1.36098	 1.39957	 1.43386	 1.44275	 1.45075	 1.45143	 1.45147	 1.45147	 1.45150	 1.45150	 1.45150	 1.45152	 1.45353	 1.45396	 1.45948
38	-11.27266	 1.36468	 1.40177	 1.43478	 1.44321	 1.45084	 1.45144	 1.45147	 1.45147	 1.45150	 1.45150	 1.45151	 1.45151	 1.45333	 1.45406	 1.45881
39	-11.26844	 1.36881	 1.40422	 1.43577	 1.44372	 1.45092	 1.45144	 1.45147	 1.45147	 1.45150	 1.45150	 1.45151	 1.45151	 1.45314	 1.45414	 1.45815
40	-11.26423	 1.37345	 1.40697	 1.43685	 1.44426	 1.45099	 1.45144	 1.45147	 1.45147	 1.45150	 1.45150	 1.45151	 1.45151	 1.45296	 1.45420	 1.45750
41	-11.26014	 1.37840	 1.40989	 1.43795	 1.44481	 1.45106	 1.45145	 1.45147	 1.45148	 1.45150	 1.45150	 1.45151	 1.45151	 1.45278	 1.45423	 1.45688
42	-11.25608	 1.38372	 1.41301	 1.43911	 1.44539	 1.45113	 1.45145	 1.45147	 1.45148	 1.45150	 1.45150	 1.45151	 1.45151	 1.45262	 1.45423	 1.45628
43	-11.25201	 1.38937	 1.41632	 1.44030	 1.44598	 1.45119	 1.45146	 1.45148	 1.45148	 1.45150	 1.45150	 1.45151	 1.45151	 1.45246	 1.45418	 1.45570
44	-11.24774	 1.39556	 1.41992	 1.44157	 1.44661	 1.45124	 1.45146	 1.45148	 1.45148	 1.45150	 1.45150	 1.45150	 1.45151	 1.45231	 1.45409	 1.45512
45	-11.24355	 1.40181	 1.42353	 1.44282	 1.44722	 1.45129	 1.45146	 1.45148	 1.45148	 1.45150	 1.45150	 1.45150	 1.45150	 1.45217	 1.45396	 1.45458
46	-11.23926	 1.40828	 1.42726	 1.44407	 1.44783	 1.45133	 1.45147	 1.45148	 1.45148	 1.45150	 1.45150	 1.45150	 1.45150	 1.45204	 1.45378	 1.45407
47	-11.23484	 1.41496	 1.43107	 1.44532	 1.44844	 1.45137	 1.45147	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45193	 1.45354	 1.45359
48	-11.23024	 1.42181	 1.43496	 1.44656	 1.44905	 1.45140	 1.45148	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45182	 1.45313	 1.45326
49	-11.22545	 1.42878	 1.43889	 1.44779	 1.44965	 1.45143	 1.45148	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45173	 1.45270	 1.45292
50	-11.22022	 1.43610	 1.44299	 1.44903	 1.45026	 1.45146	 1.45149	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45164	 1.45228	 1.45252
51	-11.21493	 1.44321	 1.44693	 1.45020	 1.45084	 1.45148	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45157	 1.45190	 1.45208
52	-11.20934	 1.45031	 1.45085	 1.45132	 1.45140	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45155	 1.45158
53	-11.20344	 1.45104	 1.45123	 1.45145	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45195	 1.45238	 1.45472	 1.45739
54	-11.19720	 1.45046	 1.45094	 1.45141	 1.45148	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45153	 1.45248	 1.45339	 1.45852	 1.46440
55	-11.19059	 1.44984	 1.45068	 1.45137	 1.45147	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45154	 1.45299	 1.45434	 1.46223	 1.47129
56	-11.18332	 1.44915	 1.45045	 1.45134	 1.45145	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45155	 1.45350	 1.45524	 1.46597	 1.47830
57	-11.17591	 1.44846	 1.45025	 1.45131	 1.45142	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45157	 1.45397	 1.45604	 1.46944	 1.48486
58	-11.16808	 1.44775	 1.45008	 1.45130	 1.45139	 1.45148	 1.45150	 1.45150	 1.45150	 1.45151	 1.45153	 1.45158	 1.45442	 1.45675	 1.47277	 1.49121
59	-11.15981	 1.44702	 1.44994	 1.45129	 1.45136	 1.45148	 1.45149	 1.45150	 1.45150	 1.45151	 1.45153	 1.45160	 1.45485	 1.45739	 1.47593	 1.49731
60	-11.15110	 1.44628	 1.44983	 1.45128	 1.45131	 1.45148	 1.45149	 1.45150	 1.45150	 1.45151	 1.45154	 1.45161	 1.45526	 1.45794	 1.47893	 1.50313
61	-11.14157	 1.44551	 1.44975	 1.45127	 1.45128	 1.45147	 1.45149	 1.45150	 1.45150	 1.45151	 1.45154	 1.45163	 1.45566	 1.45841	 1.48184	 1.50885
62	-11.13192	 1.44477	 1.44970	 1.45122	 1.45128	 1.45147	 1.45149	 1.45150	 1.45150	 1.45151	 1.45154	 1.45164	 1.45602	 1.45879	 1.48443	 1.51401
63	-11.12181	 1.44405	 1.44967	 1.45116	 1.45129	 1.45147	 1.45149	 1.45150	 1.45150	 1.45151	 1.45155	 1.45165	 1.45637	 1.45907	 1.48682	 1.51883
64	-11.11123	 1.44334	 1.44967	 1.45110	 1.45129	 1.45146	 1.45149	 1.45150	 1.45150	 1.45151	 1.45155	 1.45167	 1.45669	 1.45928	 1.48899	 1.52326
65	-11.10018	 1.44266	 1.44970	 1.45104	 1.45130	 1.45146	 1.45149	 1.45150	 1.45150	 1.45151	 1.45156	 1.45168	 1.45699	 1.45940	 1.49094	 1.52730
66	-11.08867	 1.44202	 1.44975	 1.45097	 1.45131	 1.45146	 1.45149	 1.45150	 1.45150	 1.45151	 1.45156	 1.45169	 1.45727	 1.45944	 1.49266	 1.53093
67	-11.07623	 1.44139	 1.44982	 1.45091	 1.45132	 1.45146	 1.45148	 1.45150	 1.45150	 1.45151	 1.45156	 1.45171	 1.45755	 1.45941	 1.49419	 1.53425
68	-11.06379	 1.44083	 1.44990	 1.45084	 1.45134	 1.45146	 1.45148	 1.45149	 1.45150	 1.45151	 1.45156	 1.45172	 1.45779	 1.45931	 1.49543	 1.53700
69	-11.05091	 1.44032	 1.44999	 1.45077	 1.45135	 1.45146	 1.45148	 1.45149	 1.45150	 1.45151	 1.45156	 1.45173	 1.45801	 1.45915	 1.49643	 1.53931
70	-11.03759	 1.43988	 1.45010	 1.45070	 1.45136	 1.45146	 1.45148	 1.45149	 1.45150	 1.45151	 1.45156	 1.45174	 1.45820	 1.45894	 1.49719	 1.54118
71	-11.02386	 1.43949	 1.45020	 1.45064	 1.45137	 1.45147	 1.45148	 1.45149	 1.45150	 1.45151	 1.45156	 1.45175	 1.45838	 1.45869	 1.49771	 1.54260
72	-11.00971	 1.43917	 1.45030	 1.45058	 1.45137	 1.45147	 1.45148	 1.45149	 1.45150	 1.45151	 1.45156	 1.45175	 1.45841	 1.45854	 1.49800	 1.54358
73	-10.99461	 1.43891	 1.45039	 1.45052	 1.45138	 1.45148	 1.45148	 1.45149	 1.45150	 1.45151	 1.45156	 1.45176	 1.45810	 1.45868	 1.49805	 1.54413
74	-10.97969	 1.43874	 1.45044	 1.45047	 1.45138	 1.45147	 1.45148	 1.45150	 1.45150	 1.45151	 1.45156	 1.45177	 1.45779	 1.45879	 1.49788	 1.54422
75	-10.96441	 1.43863	 1.45043	 1.45046	 1.45139	 1.45147	 1.45149	 1.45150	 1.45150	 1.45150	 1.45155	 1.45177	 1.45751	 1.45887	 1.49748	 1.54388
76	-10.94878	 1.43860	 1.45039	 1.45043	 1.45140	 1.45147	 1.45149	 1.45150	 1.45150	 1.45150	 1.45155	 1.45177	 1.45725	 1.45894	 1.49688	 1.54314
77	-10.93284	 1.43865	 1.45035	 1.45036	 1.45140	 1.45147	 1.45149	 1.45149	 1.45150	 1.45151	 1.45154	 1.45177	 1.45703	 1.45898	 1.49608	 1.54200
78	-10.91659	 1.43876	 1.45019	 1.45034	 1.45141	 1.45147	 1.45149	 1.45149	 1.45150	 1.45151	 1.45154	 1.45177	 1.45687	 1.45899	 1.49508	 1.54048
79	-10.89942	 1.43895	 1.44996	 1.45033	 1.45141	 1.45147	 1.45149	 1.45150	 1.45150	 1.45151	 1.45154	 1.45177	 1.45676	 1.45898	 1.49386	 1.53852
80	-10.88261	 1.43921	 1.44968	 1.45033	 1.45141	 1.45147	 1.45149	 1.45150	 1.45150	 1.45151	 1.45154	 1.45176	 1.45671	 1.45894	 1.49252	 1.53630
81	-10.86555	 1.43952	 1.44935	 1.45033	 1.45140	 1.45147	 1.45149	 1.45149	 1.45150	 1.45151	 1.45154	 1.45176	 1.45671	 1.45888	 1.49102	 1.53376
82	-10.84827	 1.43990	 1.44899	 1.45035	 1.45140	 1.45147	 1.45148	 1.45149	 1.45150	 1.45152	 1.45155	 1.45175	 1.45675	 1.45878	 1.48938	 1.53093
83	-10.83078	 1.44033	 1.44861	 1.45038	 1.45139	 1.45147	 1.45147	 1.45149	 1.45150	 1.45152	 1.45155	 1.45174	 1.45681	 1.45867	 1.48762	 1.52784
84	-10.81309	 1.44081	 1.44822	 1.45041	 1.45138	 1.45146	 1.45147	 1.45149	 1.45150	 1.45152	 1.45156	 1.45174	 1.45689	 1.45852	 1.48574	 1.52451
85	-10.79523	 1.44133	 1.44784	 1.45045	 1.45136	 1.45145	 1.45147	 1.45149	 1.45150	 1.45152	 1.45156	 1.45173	 1.45697	 1.45835	 1.48378	 1.52098
86	-10.77721	 1.44189	 1.44749	 1.45050	 1.45134	 1.45145	 1.45148	 1.45149	 1.45150	 1.45152	 1.45157	 1.45171	 1.45705	 1.45815	 1.48174	 1.51727
87	-10.75764	 1.44252	 1.44714	 1.45057	 1.45131	 1.45145	 1.45148	 1.45149	 1.45150	 1.45152	 1.45157	 1.45170	 1.45712	 1.45792	 1.47948	 1.51312
88	-10.73933	 1.44313	 1.44685	 1.45063	 1.45127	 1.45145	 1.45148	 1.45149	 1.45150	 1.45152	 1.45157	 1.45169	 1.45716	 1.45767	 1.47734	 1.50915
89	-10.72091	 1.44376	 1.44661	 1.45070	 1.45123	 1.45145	 1.45148	 1.45149	 1.45150	 1.45152	 1.45157	 1.45167	 1.45717	 1.45740	 1.47517	 1.50509
90	-10.70238	 1.44440	 1.44642	 1.45077	 1.45119	 1.45146	 1.45148	 1.45149	 1.45150	 1.45152	 1.45157	 1.45166	 1.45710	 1.45715	 1.47301	 1.50099
91	-10.68375	 1.44503	 1.44629	 1.45084	 1.45115	 1.45146	 1.45148	 1.45149	 1.45150	 1.45152	 1.45157	 1.45164	 1.45679	 1.45709	 1.47086	 1.49686
92	-10.66503	 1.44567	 1.44623	 1.45092	 1.45110	 1.45146	 1.45148	 1.45149	 1.45150	 1.45151	 1.45156	 1.45163	 1.45645	 1.45699	 1.46875	 1.49274
93	-10.64624	 1.44623	 1.44629	 1.45099	 1.45106	 1.45147	 1.45149	 1.45150	 1.45150	 1.45151	 1.45156	 1.45161	 1.45610	 1.45684	 1.46668	 1.48866
94	-10.62737	 1.44630	 1.44689	 1.45102	 1.45106	 1.45147	 1.45149	 1.45150	 1.45150	 1.45151	 1.45155	 1.45159	 1.45573	 1.45665	 1.46469	 1.48464
95	-10.60843	 1.44644	 1.44747	 1.45097	 1.45113	 1.45147	 1.45149	 1.45150	 1.45150	 1.45151	 1.45155	 1.45158	 1.45535	 1.45640	 1.46279	 1.48071
96	-10.58943	 1.44665	 1.44803	 1.45094	 1.45119	 1.45148	 1.45149	 1.45150	 1.45150	 1.45151	 1.45154	 1.45156	 1.45495	 1.45610	 1.46099	 1.47690
97	-10.57036	 1.44694	 1.44855	 1.45091	 1.45125	 1.45148	 1.45149	 1.45150	 1.45150	 1.45151	 1.45154	 1.45155	 1.45454	 1.45574	 1.45931	 1.47322
98	-10.55123	 1.44731	 1.44905	 1.45090	 1.45130	 1.45148	 1.45149	 1.45150	 1.45150	 1.45151	 1.45153	 1.45153	 1.45412	 1.45533	 1.45776	 1.46969
99	-10.53056	 1.44779	 1.44954	 1.45090	 1.45136	 1.45148	 1.45149	 1.45150	 1.45150	 1.45151	 1.45152	 1.45153	 1.45365	 1.45482	 1.45626	 1.46608
100	-10.51129	 1.44832	 1.44996	 1.45093	 1.45140	 1.45149	 1.45150	 1.45150	 1.45150	 1.45151	 1.45151	 1.45152	 1.45322	 1.45430	 1.45504	 1.46293
101	-10.49196	 1.44893	 1.45035	 1.45098	 1.45143	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45151	 1.45278	 1.45372	 1.45398	 1.45996
102	-10.47256	 1.44961	 1.45071	 1.45108	 1.45146	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45234	 1.45308	 1.45310	 1.45719
103	-10.45307	 1.45037	 1.45105	 1.45122	 1.45148	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45194	 1.45233	 1.45244	 1.45462
104	-10.43351	 1.45120	 1.45138	 1.45142	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45159	 1.45169	 1.45174	 1.45225
105	-10.41385	 1.45006	 1.45101	 1.45112	 1.45134	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45168	 1.45173	 1.45211
106	-10.39410	 1.44805	 1.45026	 1.45059	 1.45118	 1.45149	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45202	 1.45212	 1.45309
107	-10.37424	 1.44619	 1.44949	 1.45007	 1.45110	 1.45148	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45151	 1.45154	 1.45246	 1.45259	 1.45415
108	-10.35427	 1.44448	 1.44873	 1.44956	 1.45107	 1.45148	 1.45149	 1.45149	 1.45150	 1.45150	 1.45151	 1.45152	 1.45158	 1.45299	 1.45319	 1.45528
109	-10.33417	 1.44289	 1.44797	 1.44905	 1.45105	 1.45147	 1.45149	 1.45149	 1.45150	 1.45150	 1.45151	 1.45153	 1.45165	 1.45363	 1.45394	 1.45650
110	-10.31394	 1.44140	 1.44723	 1.44854	 1.45101	 1.45147	 1.45149	 1.45149	 1.45150	 1.45150	 1.45152	 1.45154	 1.45174	 1.45438	 1.45488	 1.45779
111	-10.29200	 1.43988	 1.44646	 1.44799	 1.45095	 1.45146	 1.45149	 1.45149	 1.45150	 1.45150	 1.45152	 1.45155	 1.45188	 1.45531	 1.45612	 1.45928
112	-10.27146	 1.43853	 1.44578	 1.44748	 1.45087	 1.45146	 1.45149	 1.45149	 1.45150	 1.45150	 1.45152	 1.45155	 1.45203	 1.45629	 1.45748	 1.46076
113	-10.25077	 1.43723	 1.44515	 1.44697	 1.45078	 1.45145	 1.45149	 1.45149	 1.45150	 1.45150	 1.45153	 1.45155	 1.45220	 1.45736	 1.45903	 1.46235
114	-10.22990	 1.43597	 1.44456	 1.44647	 1.45068	 1.45144	 1.45148	 1.45149	 1.45150	 1.45150	 1.45154	 1.45155	 1.45238	 1.45850	 1.46077	 1.46406
115	-10.20885	 1.43474	 1.44401	 1.44597	 1.45057	 1.45144	 1.45148	 1.45149	 1.45150	 1.45150	 1.45154	 1.45155	 1.45258	 1.45970	 1.46268	 1.46590
116	-10.18762	 1.43354	 1.44352	 1.44548	 1.45046	 1.45143	 1.45148	 1.45149	 1.45150	 1.45150	 1.45154	 1.45155	 1.45280	 1.46093	 1.46475	 1.46787
117	-10.16618	 1.43237	 1.44307	 1.44500	 1.45036	 1.45142	 1.45148	 1.45149	 1.45150	 1.45150	 1.45154	 1.45156	 1.45303	 1.46216	 1.46696	 1.46998
118	-10.14454	 1.43123	 1.44267	 1.44455	 1.45025	 1.45142	 1.45148	 1.45149	 1.45150	 1.45150	 1.45154	 1.45157	 1.45327	 1.46338	 1.46929	 1.47222
119	-10.12269	 1.43014	 1.44231	 1.44411	 1.45015	 1.45141	 1.45148	 1.45149	 1.45150	 1.45150	 1.45153	 1.45157	 1.45352	 1.46458	 1.47172	 1.47459
120	-10.10062	 1.42909	 1.44200	 1.44370	 1.45006	 1.45141	 1.45148	 1.45149	 1.45150	 1.45150	 1.45153	 1.45158	 1.45379	 1.46574	 1.47422	 1.47706
121	-10.07833	 1.42809	 1.44174	 1.44332	 1.44998	 1.45140	 1.45148	 1.45149	 1.45150	 1.45150	 1.45153	 1.45159	 1.45405	 1.46685	 1.47678	 1.47961
122	-10.05406	 1.42709	 1.44151	 1.44295	 1.44991	 1.45139	 1.45148	 1.45149	 1.45150	 1.45150	 1.45153	 1.45160	 1.45434	 1.46799	 1.47957	 1.48243
123	-10.03128	 1.42624	 1.44133	 1.44265	 1.44986	 1.45139	 1.45148	 1.45149	 1.45150	 1.45150	 1.45152	 1.45161	 1.45461	 1.46898	 1.48216	 1.48506
124	-10.00827	 1.42546	 1.44120	 1.44239	 1.44983	 1.45138	 1.45148	 1.45149	 1.45150	 1.45150	 1.45152	 1.45163	 1.45487	 1.46989	 1.48472	 1.48770
125	-9.98501	 1.42477	 1.44112	 1.44217	 1.44981	 1.45138	 1.45148	 1.45149	 1.45150	 1.45151	 1.45152	 1.45164	 1.45512	 1.47073	 1.48724	 1.49030
126	-9.96150	 1.42418	 1.44107	 1.44200	 1.44981	 1.45138	 1.45148	 1.45150	 1.45150	 1.45151	 1.45152	 1.45165	 1.45536	 1.47149	 1.48967	 1.49283
127	-9.93775	 1.42368	 1.44107	 1.44188	 1.44983	 1.45137	 1.45148	 1.45150	 1.45150	 1.45151	 1.45152	 1.45166	 1.45558	 1.47217	 1.49200	 1.49527
128	-9.91376	 1.42329	 1.44111	 1.44181	 1.44987	 1.45137	 1.45148	 1.45150	 1.45150	 1.45151	 1.45152	 1.45167	 1.45579	 1.47275	 1.49420	 1.49758
129	-9.88952	 1.42301	 1.44119	 1.44178	 1.44993	 1.45137	 1.45148	 1.45150	 1.45151	 1.45151	 1.45152	 1.45167	 1.45596	 1.47323	 1.49625	 1.49974
130	-9.86503	 1.42284	 1.44132	 1.44181	 1.45000	 1.45137	 1.45148	 1.45150	 1.45151	 1.45151	 1.45152	 1.45168	 1.45611	 1.47361	 1.49811	 1.50172
131	-9.84030	 1.42280	 1.44148	 1.44189	 1.45009	 1.45137	 1.45148	 1.45150	 1.45151	 1.45151	 1.45152	 1.45169	 1.45623	 1.47390	 1.49977	 1.50348
132	-9.81533	 1.42287	 1.44168	 1.44202	 1.45020	 1.45137	 1.45148	 1.45150	 1.45151	 1.45151	 1.45153	 1.45170	 1.45631	 1.47407	 1.50121	 1.50501
133	-9.79012	 1.42306	 1.44192	 1.44220	 1.45031	 1.45137	 1.45148	 1.45150	 1.45151	 1.45151	 1.45153	 1.45170	 1.45637	 1.47414	 1.50239	 1.50629
134	-9.76272	 1.42341	 1.44221	 1.44244	 1.45045	 1.45137	 1.45148	 1.45150	 1.45151	 1.45151	 1.45154	 1.45171	 1.45638	 1.47409	 1.50338	 1.50735
135	-9.73703	 1.42385	 1.44252	 1.44270	 1.45058	 1.45137	 1.45148	 1.45150	 1.45151	 1.45152	 1.45155	 1.45171	 1.45635	 1.47394	 1.50400	 1.50803
136	-9.71111	 1.42441	 1.44286	 1.44301	 1.45071	 1.45138	 1.45148	 1.45150	 1.45151	 1.45152	 1.45157	 1.45172	 1.45629	 1.47367	 1.50433	 1.50840
137	-9.68498	 1.42509	 1.44323	 1.44335	 1.45085	 1.45138	 1.45148	 1.45150	 1.45151	 1.45152	 1.45159	 1.45172	 1.45619	 1.47329	 1.50436	 1.50845
138	-9.65863	 1.42588	 1.44362	 1.44372	 1.45097	 1.45139	 1.45148	 1.45150	 1.45151	 1.45152	 1.45162	 1.45172	 1.45606	 1.47281	 1.50407	 1.50816
139	-9.63207	 1.42677	 1.44404	 1.44411	 1.45107	 1.45139	 1.45148	 1.45150	 1.45151	 1.45152	 1.45165	 1.45172	 1.45590	 1.47223	 1.50346	 1.50753
140	-9.60531	 1.42776	 1.44448	 1.44453	 1.45116	 1.45140	 1.45148	 1.45150	 1.45151	 1.45152	 1.45170	 1.45171	 1.45571	 1.47154	 1.50254	 1.50657
141	-9.57834	 1.42885	 1.44493	 1.44497	 1.45123	 1.45140	 1.45148	 1.45150	 1.45151	 1.45152	 1.45171	 1.45176	 1.45550	 1.47076	 1.50129	 1.50526
