    55   -58.00680865     0.46378152     0.51209333     0.51404743     1.42026269     1.73664207     3.24889516     3.26473825     3.72336813     6.80807475     6.84048270     6.84100637     6.89667724     6.90007891     6.91517264     6.96249070
    56   -58.31192253     0.46302442     0.51161505     0.51434784     1.41852599     1.74652611     3.24441146     3.26515726     3.73796979     6.80879071     6.84061709     6.84135192     6.89599847     6.90050640     6.91505126     6.96469436
    57   -58.62779008     0.46229690     0.51106067     0.51466391     1.41669601     1.75697979     3.23993600     3.26555282     3.75328988     6.80958822     6.84070759     6.84169937     6.89525970     6.90089240     6.91491875     6.96691494
    58   -58.93073810     0.46165371     0.51047695     0.51497213     1.41490858     1.76723125     3.23581891     3.26589244     3.76820240     6.81040723     6.84074675     6.84202803     6.89452142     6.90120595     6.91478972     6.96898925
    59   -59.23221927     0.46106735     0.50985054     0.51528407     1.41309667     1.77766693     3.23190653     3.26618879     3.78328167     6.81127523     6.84073987     6.84235478     6.89376277     6.90146071     6.91466388     6.97100289
    60   -59.53196922     0.46053801     0.50918822     0.51559968     1.41126055     1.78828994     3.22821183     3.26643954     3.79853871     6.81219110     6.84068948     6.84268279     6.89298988     6.90165559     6.91454565     6.97295882
    61   -59.84113404     0.46004857     0.50847029     0.51593127     1.40932849     1.79952343     3.22461656     3.26664972     3.81458375     6.81319152     6.84059513     6.84302760     6.89217889     6.90179408     6.91443556     6.97493292
    62   -60.13654334     0.45963488     0.50775797     0.51625428     1.40744389     1.81053914     3.22139510     3.26680236     3.83024195     6.81420104     6.84046866     6.84336613     6.89139643     6.90186606     6.91434605     6.97678365
    63   -60.42942904     0.45927709     0.50703334     0.51658091     1.40553594     1.82175342     3.21841510     3.26690538     3.84611805     6.81525440     6.84031286     6.84371323     6.89061890     6.90187861     6.91427683     6.97859039
    64   -60.71953459     0.45897435     0.50630491     0.51691116     1.40360492     1.83317056     3.21567936     3.26695852     3.86222718     6.81635011     6.84013395     6.84407099     6.88985254     6.90183313     6.91423176     6.98035906
    65   -61.01758303     0.45871706     0.50555379     0.51725797     1.40157555     1.84524635     3.21309744     3.26696124     3.87921957     6.81753112     6.83993100     6.84445589     6.88907505     6.90172660     6.91421450     6.98216249
    66   -61.30123708     0.45852300     0.50484477     0.51759567     1.39959844     1.85709117     3.21085875     3.26691419     3.89585364     6.81870824     6.83972656     6.84484140     6.88835006     6.90156956     6.91422997     6.98387443
    67   -61.58134700     0.45838020     0.50415879     0.51793707     1.39759918     1.86915313     3.20885912     3.26681981     3.91277096     6.81992271     6.83952108     6.84524334     6.88765399     6.90136223     6.91428031     6.98556988
    68   -61.85766707     0.45828714     0.50350476     0.51828219     1.39557809     1.88143727     3.20709285     3.26667994     3.92998910     6.82117275     6.83932253     6.84566346     6.88699207     6.90110822     6.91436867     6.98725690
    69   -62.14034347     0.45824141     0.50286877     0.51864454     1.39345648     1.89443457     3.20549777     3.26648898     3.94820699     6.82250651     6.83913247     6.84612074     6.88634607     6.90079940     6.91450386     6.98900895
    70   -62.40819019     0.45824465     0.50230678     0.51899732     1.39139184     1.90718764     3.20418299     3.26626379     3.96609375     6.82382318     6.83897357     6.84658286     6.88576842     6.90046328     6.91467869     6.99070530
    71   -62.67152012     0.45829252     0.50180267     0.51935388     1.38930633     1.92017869     3.20307525     3.26600101     3.98433590     6.82516953     6.83884675     6.84706776     6.88523844     6.90009408     6.91489994     6.99241980
    72   -62.93010101     0.45838328     0.50136433     0.51971422     1.38720029     1.93341298     3.20216377     3.26570367     4.00295135     6.82654348     6.83876023     6.84757666     6.88475970     6.89969694     6.91516995     6.99416164
    73   -63.19335581     0.45852108     0.50098673     0.52009244     1.38499186     1.94741927     3.20141281     3.26536164     4.02269683     6.82799721     6.83872166     6.84813165     6.88432008     6.89926079     6.91550426     6.99600938
    74   -63.44155227     0.45869397     0.50070498     0.52046050     1.38284498     1.96116534     3.20086599     3.26500333     4.04212752     6.82942075     6.83874188     6.84869251     6.88395488     6.89882369     6.91588013     6.99783580
    75   -63.68431728     0.45890462     0.50050994     0.52083231     1.38067858     1.97517010     3.20048040     3.26461943     4.06198381     6.83086521     6.83882581     6.84927993     6.88364888     6.89837564     6.91631072     6.99971789
    76   -63.92143435     0.45915148     0.50040726     0.52120785     1.37849300     1.98943835     3.20024474     3.26421236     4.08228173     6.83232826     6.83898032     6.84989436     6.88340379     6.89792241     6.91679758     7.00166489
    77   -64.16146586     0.45944460     0.50040363     0.52160172     1.37620342     2.00453919     3.20014714     3.26376717     4.10384407     6.83386471     6.83922220     6.85056121     6.88321505     6.89745248     6.91736423     7.00376527
    78   -64.38641718     0.45976087     0.50050360     0.52198469     1.37397979     2.01935855     3.20018458     3.26331822     4.12508833     6.83535824     6.83953935     6.85123107     6.88309741     6.89700657     6.91796993     7.00587264
    79   -64.60508924     0.46010925     0.50070840     0.52237122     1.37173802     2.03445462     3.20034188     3.26285002     4.14681740     6.83686298     6.83994410     6.85192787     6.88304300     6.89657281     6.91863559     7.00807199
    80   -64.81728338     0.46048865     0.50102045     0.52276122     1.36947844     2.04983116     3.20061127     3.26236242     4.16904321     6.83837638     6.84044057     6.85265118     6.88305170     6.89615658     6.91936207     7.01037175
    81   -65.02280564     0.46089813     0.50144126     0.52315461     1.36720139     2.06549163     3.20098625     3.26185447     4.19177637     6.83989589     6.84103203     6.85340037     6.88312292     6.89576304     6.92015008     7.01278001
    82   -65.23645899     0.46137182     0.50201678     0.52358195     1.36473004     2.08267781     3.20150224     3.26128264     4.21683610     6.84153612     6.84177798     6.85423525     6.88326842     6.89537012     6.92106812     7.01550379
    83   -65.42752550     0.46184136     0.50266439     0.52398207     1.36241779     2.09893739     3.20208152     3.26072584     4.24065047     6.84257340     6.84305995     6.85503557     6.88346591     6.89503871     6.92198546     7.01816187
    84   -65.61135396     0.46233900     0.50341969     0.52438527     1.36008910     2.11548916     3.20275467     3.26014076     4.26499528     6.84346830     6.84458179     6.85585899     6.88372161     6.89474363     6.92296551     7.02095123
    85   -65.78777070     0.46286439     0.50428045     0.52479144     1.35774431     2.13233498     3.20352042     3.25952342     4.28987454     6.84446222     6.84609897     6.85670443     6.88403335     6.89448842     6.92400833     7.02387853
    86   -65.95660728     0.46341736     0.50524355     0.52520046     1.35538373     2.14947627     3.20437850     3.25886933     4.31529041     6.84555377     6.84760885     6.85757076     6.88439861     6.89427611     6.92511385     7.02695003
    87   -66.11770060     0.46399788     0.50630503     0.52561222     1.35300769     2.16691405     3.20532945     3.25817361     4.34124310     6.84674059     6.84910878     6.85845687     6.88481459     6.89410918     6.92628185     7.03017161
    88   -66.27089302     0.46460605     0.50746008     0.52602660     1.35061651     2.18464889     3.20637444     3.25743120     4.36773079     6.84801944     6.85059616     6.85936163     6.88527825     6.89398950     6.92751194     7.03354879
    89   -66.41603241     0.46524212     0.50870316     0.52644348     1.34821052     2.20268094     3.20751494     3.25663696     4.39474953     6.84938612     6.85206843     6.86028397     6.88578643     6.89391828     6.92880360     7.03708674
    90   -66.56316240     0.46595874     0.51013312     0.52689509     1.34560325     2.22243210     3.20885181     3.25571789     4.42443352     6.85095035     6.85363419     6.86129571     6.88637973     6.89389637     6.93026269     7.04108213
    91   -66.69111471     0.46665406     0.51153834     0.52731680     1.34316750     2.24108004     3.21019555     3.25480018     4.45253327     6.85248236     6.85506720     6.86225125     6.88697001     6.89392668     6.93167987     7.04496898
    92   -66.81058158     0.46737875     0.51301043     0.52774067     1.34071792     2.26002304     3.21163884     3.25381606     4.48113828     6.85408405     6.85647771     6.86322127     6.88759506     6.89400475     6.93315604     7.04903038
    93   -66.92143436     0.46813352     0.51454149     0.52816659     1.33825482     2.27925959     3.21318192     3.25276162     4.51023555     6.85574793     6.85786354     6.86420481     6.88825213     6.89412877     6.93469003     7.05327022
    94   -67.02355037     0.46891912     0.51612324     0.52859447     1.33577852     2.29878788     3.21482412     3.25163351     4.53980984     6.85746587     6.85922266     6.86520091     6.88893888     6.89429617     6.93628055     7.05769212
    95   -67.11681298     0.46973639     0.51774713     0.52902420     1.33328934     2.31860575     3.21656365     3.25042902     4.56984358     6.85922910     6.86055318     6.86620858     6.88965345     6.89450358     6.93792615     7.06229945
    96   -67.20111165     0.47058621     0.51940445     0.52945570     1.33078761     2.33871077     3.21839744     3.24914609     4.60031698     6.86102834     6.86185340     6.86722676     6.89039457     6.89474689     6.93962523     7.06709538
    97   -67.27634204     0.47146950     0.52108642     0.52988888     1.32827365     2.35910025     3.22032099     3.24778332     4.63120797     6.86285387     6.86312182     6.86825433     6.89116152     6.89502135     6.94137608     7.07208286
    98   -67.34710554     0.47245927     0.52291530     0.53035716     1.32555301     2.38137295     3.22248589     3.24622559     4.66491435     6.86445076     6.86483770     6.86937000     6.89201622     6.89534567     6.94331737     7.07767139
    99   -67.40319555     0.47341513     0.52462066     0.53079355     1.32301471     2.40234380     3.22457462     3.24469531     4.69659274     6.86564923     6.86668550     6.87041291     6.89283696     6.89566749     6.94516968     7.08306536
   100   -67.44993555     0.47440740     0.52632425     0.53123138     1.32046521     2.42358971     3.22672922     3.24308482     4.72860740     6.86681261     6.86852817     6.87146091     6.89368450     6.89600319     6.94706772     7.08865886
   101   -67.48724695     0.47543703     0.52801800     0.53167056     1.31790484     2.44510741     3.22893849     3.24139508     4.76092782     6.86794031     6.87035552     6.87251226     6.89455967     6.89634695     6.94900933     7.09445415
   102   -67.51505757     0.47650492     0.52969422     0.53211102     1.31533397     2.46689362     3.23118954     3.23962751     4.79352161     6.86903199     6.87215766     6.87356507     6.89546324     6.89669320     6.95099228     7.10045332
   103   -67.53330167     0.47761195     0.53134570     0.53255267     1.31275293     2.48894506     3.23346783     3.23778384     4.82635474     6.87008754     6.87392524     6.87461722     6.89639564     6.89703680     6.95301432     7.10665829
   104   -67.54191998     0.47875894     0.53296573     0.53299543     1.31016208     2.51125851     3.23575725     3.23586608     4.85939158     6.87110711     6.87564967     6.87566641     6.89735673     6.89737324     6.95507315     7.11307080
   105   -67.54085972     0.47994666     0.53343922     0.53454818     1.30756178     2.53383092     3.23387640     3.23804019     4.89259517     6.87209108     6.87671014     6.87732337     6.89769877     6.89834555     6.95716648     7.11969240
   106   -67.52884098     0.48127207     0.53391819     0.53620404     1.30475129     2.55842593     3.23165585     3.24046968     4.92849555     6.87311168     6.87782494     6.87906180     6.89803384     6.89943921     6.95945680     7.12705868
   107   -67.50753856     0.48254650     0.53436380     0.53769160     1.30213252     2.58152712     3.22952404     3.24267708     4.96192236     6.87402401     6.87884847     6.88061135     6.89832861     6.90047812     6.96161454     7.13411845
   108   -67.47643581     0.48386354     0.53481012     0.53912674     1.29950541     2.60487910     3.22732720     3.24481584     4.99539558     6.87490343     6.87985757     6.88209503     6.89860682     6.90153512     6.96379991     7.14139052
   109   -67.43550630     0.48522363     0.53525701     0.54050602     1.29687033     2.62847979     3.22506735     3.24686372     5.02887473     6.87575124     6.88084894     6.88351084     6.89886885     6.90260472     6.96601084     7.14887532
   110   -67.38473005     0.48662715     0.53570433     0.54182666     1.29422766     2.65232751     3.22274630     3.24879780     5.06231907     6.87656896     6.88181904     6.88485806     6.89911625     6.90368049     6.96824535     7.15657289
   111   -67.32409344     0.48807434     0.53615192     0.54308658     1.29157775     2.67642099     3.22036561     3.25059467     5.09568787     6.87735828     6.88276419     6.88613697     6.89935186     6.90475524     6.97050159     7.16448291
   112   -67.25358918     0.48956541     0.53659960     0.54428436     1.28892098     2.70075942     3.21792652     3.25223068     5.12894064     6.87812110     6.88368048     6.88734857     6.89957987     6.90582140     6.97277787     7.17260454
   113   -67.17321626     0.49110043     0.53704716     0.54541920     1.28625771     2.72534248     3.21542990     3.25368215     5.16203746     6.87885942     6.88456391     6.88849410     6.89980589     6.90687127     6.97507266     7.18093647
   114   -67.07563033     0.49280271     0.53752877     0.54657076     1.28338272     2.75209041     3.21267750     3.25501193     5.19746093     6.87962965     6.88547377     6.88965514     6.90005524     6.90797516     6.97756314     7.19014235
   115   -66.97478455     0.49442898     0.53797536     0.54757496     1.28070711     2.77718293     3.21006262     3.25600552     5.23011012     6.88032419     6.88627564     6.89066643     6.90030156     6.90896801     6.97989233     7.19890441
   116   -66.86410557     0.49609901     0.53842109     0.54851744     1.27802610     2.80252263     3.20739056     3.25674390     5.26248682     6.88100131     6.88703188     6.89161315     6.90057247     6.90992361     6.98223657     7.20786911
   117   -66.74361715     0.49781258     0.53886568     0.54939963     1.27534006     2.82811159     3.20466063     3.25720561     5.29455616     6.88166350     6.88773861     6.89249425     6.90087916     6.91083679     6.98459519     7.21703268
   118   -66.61334895     0.49956946     0.53930883     0.55022342     1.27264934     2.85395253     3.20187176     3.25737033     5.32628518     6.88231331     6.88839232     6.89330825     6.90123319     6.91170353     6.98696777     7.22639067
   119   -66.47333633     0.50136932     0.53975024     0.55099105     1.26995427     2.88004882     3.19902251     3.25721904     5.35764308     6.88295338     6.88899017     6.89405395     6.90164531     6.91252092     6.98935411     7.23593799
   120   -66.32362031     0.50321184     0.54018963     0.55170511     1.26725520     2.90640455     3.19611113     3.25673426     5.38860145     6.88358634     6.88953027     6.89473149     6.90212403     6.91328732     6.99175430     7.24566892
   121   -66.15158942     0.50524338     0.54066023     0.55241747     1.26434442     2.93508323     3.19290392     3.25582117     5.42146484     6.88426312     6.89004660     6.89538776     6.90271962     6.91405515     6.99435501     7.25634640
   122   -65.98187500     0.50717333     0.54109456     0.55302967     1.26163812     2.96199372     3.18985657     3.25459546     5.45151403     6.88488986     6.89046637     6.89593444     6.90334753     6.91471564     6.99678536     7.26643772
   123   -65.80261738     0.50914481     0.54152611     0.55359775     1.25892884     2.98918041     3.18673993     3.25299384     5.48109318     6.88551768     6.89083133     6.89642801     6.90404403     6.91532769     6.99923147     7.27669138
   124   -65.61387921     0.51115746     0.54195477     0.55412509     1.25621691     3.01665011     3.18355126     3.25100671     5.51018540     6.88614918     6.89114573     6.89687628     6.90480297     6.91589460     7.00169449     7.28709959
   125   -65.41572813     0.51321095     0.54238050     0.55461511     1.25350265     3.04441028     3.18028769     3.24862673     5.53877692     6.88678690     6.89141519     6.89728641     6.90561704     6.91642082     7.00417584     7.29765426
   126   -65.20823656     0.51530498     0.54280339     0.55507123     1.25078639     3.07246896     3.17694629     3.24584893     5.56685714     6.88743331     6.89164628     6.89766409     6.90647894     6.91691190     7.00667721     7.30834715
   127   -64.99148161     0.51743927     0.54322367     0.55549683     1.24806843     3.10083478     3.17352411     3.24267069     5.59441864     6.88809080     6.89184609     6.89801317     6.90738207     6.91737446     7.00920054     7.31917009
   128   -64.76554489     0.51961362     0.54364175     0.55589516     1.24534909     3.12951689     3.17001823     3.23909185     5.62145717     6.88876164     6.89202173     6.89833579     6.90832083     6.91781611     7.01174799     7.33011507
   129   -64.51205877     0.52199983     0.54409025     0.55629720     1.24241939     3.16077008     3.16614580     3.23479238     5.64998951     6.88950149     6.89219162     6.89865447     6.90936643     6.91827817     7.01452114     7.34202976
   130   -64.26733174     0.52425693     0.54450599     0.55664863     1.23969819     3.16245714     3.19014029     3.23039160     5.67594176     6.89020681     6.89233806     6.89892331     6.91036559     6.91870456     7.01712663     7.35320462
   131   -64.01370072     0.52655378     0.54492219     0.55698169     1.23697657     3.15867652     3.21985760     3.22560496     5.70137710     6.89093168     6.89247913     6.89916504     6.91138892     6.91913866     7.01976431     7.36448030
   132   -63.75126409     0.52889041     0.54534023     0.55729880     1.23425485     3.15480166     3.22044206     3.24993265     5.72630333     6.89167781     6.89261937     6.89937823     6.91243401     6.91959092     7.02243721     7.37585174
   133   -63.48012397     0.53126691     0.54576177     0.55760207     1.23153332     3.15083054     3.21491478     3.28037623     5.75073076     6.89244674     6.89276252     6.89956135     6.91349885     6.92007196     7.02514852     7.38731516
   134   -63.20038602     0.53368343     0.54618876     0.55789331     1.22881230     3.14676145     3.20903710     3.31119920     5.77467209     6.89291153     6.89323983     6.89971293     6.91458170     6.92059233     7.02790157     7.39886830
   135   -62.91215933     0.53614018     0.54662340     0.55817404     1.22609210     3.14259305     3.20282504     3.34241239     5.79814216     6.89306864     6.89405826     6.89983186     6.91568113     6.92116208     7.03069984     7.41051061
   136   -62.61555623     0.53863741     0.54706818     0.55844549     1.22337303     3.13832433     3.19629649     3.37402647     5.82115768     6.89323544     6.89490301     6.89991747     6.91679605     6.92179037     7.03354691     7.42224349
   137   -62.28690229     0.54137234     0.54756158     0.55872852     1.22044643     3.13361438     3.18893428     3.40853267     5.84545632     6.89342708     6.89584308     6.89997239     6.91801344     6.92254130     7.03667175     7.43498431
   138   -61.97327430     0.54395461     0.54803619     0.55898343     1.21773069     3.12913589     3.18181268     3.44101215     5.86758784     6.89361674     6.89674479     6.89998954     6.91915967     6.92331371     7.03963193     7.44691926
   139   -61.65163441     0.54657833     0.54852976     0.55923122     1.21501704     3.12455661     3.17443947     3.47392312     5.88932515     6.89381777     6.89767461     6.89997561     6.92032256     6.92416179     7.04265236     7.45896326
