13	-9.81873	-9.81873	-4.29408	-4.29135	-4.23127	-4.22201	-3.25202	-3.24497	-1.53161	-1.53094	-1.44845	-1.44828	 5.29975	 5.29975	 5.40089	 5.40089	 5.55089	 5.55089
14	-9.79535	-9.79535	-4.29825	-4.29563	-4.22468	-4.21563	-3.24925	-3.24231	-1.54108	-1.54042	-1.44489	-1.44473	 5.29379	 5.29379	 5.40082	 5.40082	 5.54806	 5.54806
15	-9.77932	-9.77932	-4.30278	-4.30030	-4.21753	-4.20886	-3.24606	-3.23934	-1.55118	-1.55053	-1.44105	-1.44093	 5.29252	 5.29252	 5.40420	 5.40420	 5.54551	 5.54551
16	-9.77061	-9.77061	-4.30768	-4.30537	-4.20985	-4.20167	-3.24245	-3.23605	-1.56190	-1.56127	-1.43695	-1.43685	 5.29613	 5.29613	 5.41078	 5.41078	 5.54332	 5.54332
17	-9.76889	-9.76889	-4.31296	-4.31086	-4.20164	-4.19407	-3.23839	-3.23240	-1.57321	-1.57262	-1.43258	-1.43251	 5.30465	 5.30465	 5.42016	 5.42016	 5.54151	 5.54151
18	-9.77349	-9.77349	-4.31866	-4.31678	-4.19291	-4.18604	-3.23385	-3.22837	-1.58511	-1.58457	-1.42794	-1.42790	 5.31797	 5.31797	 5.43182	 5.43182	 5.54008	 5.54008
19	-9.78350	-9.78350	-4.32478	-4.32314	-4.18367	-4.17759	-3.22882	-3.22392	-1.59758	-1.59709	-1.42303	-1.42302	 5.33579	 5.33579	 5.44515	 5.44515	 5.53902	 5.53902
20	-9.79780	-9.79780	-4.33136	-4.32996	-4.17394	-4.16872	-3.22329	-3.21903	-1.61060	-1.61018	-1.41786	-1.41785	 5.35770	 5.35770	 5.45952	 5.45952	 5.53829	 5.53829
21	-9.81532	-9.81532	-4.33848	-4.33732	-4.16363	-4.15931	-3.21717	-3.21361	-1.62431	-1.62394	-1.41238	-1.41235	 5.38338	 5.38338	 5.47446	 5.47446	 5.53783	 5.53783
22	-9.83421	-9.83421	-4.34596	-4.34504	-4.15306	-4.14964	-3.21065	-3.20780	-1.63827	-1.63798	-1.40673	-1.40669	 5.41140	 5.41140	 5.48897	 5.48897	 5.53759	 5.53759
23	-9.85385	-9.85385	-4.35410	-4.35343	-4.14185	-4.13935	-3.20345	-3.20135	-1.65302	-1.65280	-1.40070	-1.40065	 5.44207	 5.44207	 5.50309	 5.50309	 5.53751	 5.53751
24	-9.87224	-9.87224	-4.36261	-4.36218	-4.13043	-4.12880	-3.19584	-3.19446	-1.66797	-1.66783	-1.39450	-1.39446	 5.47343	 5.47343	 5.51589	 5.51589	 5.53750	 5.53750
25	-9.88887	-9.88887	-4.37186	-4.37164	-4.11838	-4.11760	-3.18753	-3.18686	-1.68370	-1.68363	-1.38791	-1.38788	 5.50586	 5.50586	 5.52756	 5.52756	 5.53752	 5.53752
26	-9.90207	-9.90207	-4.38149	-4.38149	-4.10618	-4.10618	-3.17882	-3.17881	-1.69958	-1.69958	-1.38117	-1.38117	 5.53730	 5.53730	 5.53746	 5.53746	 5.53750	 5.53750
27	-9.91142	-9.91142	-4.39211	-4.39190	-4.09410	-4.09339	-3.16998	-3.16936	-1.71627	-1.71620	-1.37406	-1.37402	 5.53740	 5.53740	 5.54588	 5.54588	 5.56817	 5.56817
28	-9.91583	-9.91583	-4.40310	-4.40272	-4.08181	-4.08050	-3.16067	-3.15953	-1.73304	-1.73291	-1.36683	-1.36673	 5.53720	 5.53720	 5.55250	 5.55250	 5.59658	 5.59658
29	-9.91493	-9.91493	-4.41492	-4.41436	-4.06887	-4.06705	-3.15053	-3.14892	-1.75052	-1.75034	-1.35919	-1.35903	 5.53687	 5.53687	 5.55767	 5.55767	 5.62296	 5.62296
30	-9.90837	-9.90837	-4.42712	-4.42639	-4.05577	-4.05355	-3.13992	-3.13795	-1.76802	-1.76778	-1.35144	-1.35120	 5.53642	 5.53642	 5.56133	 5.56133	 5.64577	 5.64577
31	-9.89572	-9.89572	-4.44016	-4.43930	-4.04202	-4.03951	-3.12843	-3.12618	-1.78618	-1.78590	-1.34328	-1.34295	 5.53585	 5.53585	 5.56379	 5.56379	 5.66547	 5.66548
32	-9.87744	-9.87744	-4.45357	-4.45258	-4.02816	-4.02547	-3.11647	-3.11406	-1.80427	-1.80396	-1.33501	-1.33460	 5.53519	 5.53519	 5.56518	 5.56519	 5.68102	 5.68102
33	-9.85294	-9.85294	-4.46787	-4.46676	-4.01367	-4.01093	-3.10360	-3.10113	-1.82296	-1.82263	-1.32632	-1.32581	 5.53447	 5.53447	 5.56577	 5.56577	 5.69283	 5.69283
34	-9.82342	-9.82342	-4.48249	-4.48130	-3.99913	-3.99643	-3.09029	-3.08785	-1.84151	-1.84117	-1.31753	-1.31694	 5.53373	 5.53374	 5.56573	 5.56573	 5.70043	 5.70043
35	-9.78811	-9.78811	-4.49801	-4.49675	-3.98400	-3.98143	-3.07604	-3.07373	-1.86058	-1.86025	-1.30831	-1.30764	 5.53301	 5.53301	 5.56525	 5.56525	 5.70419	 5.70420
36	-9.74880	-9.74880	-4.51383	-4.51251	-3.96888	-3.96653	-3.06139	-3.05929	-1.87942	-1.87910	-1.29901	-1.29826	 5.53236	 5.53237	 5.56450	 5.56450	 5.70419	 5.70419
37	-9.70451	-9.70451	-4.53054	-4.52919	-3.95321	-3.95115	-3.04579	-3.04397	-1.89870	-1.89841	-1.28927	-1.28844	 5.53181	 5.53182	 5.56358	 5.56358	 5.70071	 5.70072
38	-9.65744	-9.65744	-4.54751	-4.54615	-3.93761	-3.93589	-3.02982	-3.02833	-1.91766	-1.91740	-1.27945	-1.27857	 5.53140	 5.53141	 5.56261	 5.56261	 5.69429	 5.69430
39	-9.60638	-9.60638	-4.56536	-4.56401	-3.92152	-3.92018	-3.01289	-3.01177	-1.93696	-1.93675	-1.26918	-1.26827	 5.53115	 5.53117	 5.56159	 5.56159	 5.68512	 5.68514
40	-9.55380	-9.55380	-4.58340	-4.58209	-3.90557	-3.90461	-2.99565	-2.99492	-1.95583	-1.95568	-1.25885	-1.25792	 5.53108	 5.53111	 5.56060	 5.56060	 5.67405	 5.67408
41	-9.49716	-9.49716	-4.60268	-4.60143	-3.88888	-3.88832	-2.97709	-2.97676	-1.97530	-1.97521	-1.24785	-1.24692	 5.53120	 5.53123	 5.55955	 5.55955	 5.66093	 5.66096
42	-9.44118	-9.44118	-4.62174	-4.62056	-3.87270	-3.87250	-2.95864	-2.95860	-1.99388	-1.99385	-1.23700	-1.23609	 5.53149	 5.53153	 5.55849	 5.55849	 5.64724	 5.64727
43	-9.38423	-9.38423	-4.64127	-4.64018	-3.85659	-3.85645	-2.93989	-2.93951	-2.01225	-2.01223	-1.22590	-1.22504	 5.53194	 5.53198	 5.55734	 5.55734	 5.63302	 5.63306
44	-9.32670	-9.32670	-4.66124	-4.66027	-3.84060	-3.84018	-2.92051	-2.91983	-2.03037	-2.03028	-1.21456	-1.21375	 5.53251	 5.53256	 5.55606	 5.55606	 5.61873	 5.61878
45	-9.26669	-9.26669	-4.68244	-4.68158	-3.82392	-3.82327	-2.89970	-2.89879	-2.04880	-2.04867	-1.20252	-1.20179	 5.53321	 5.53327	 5.55453	 5.55454	 5.60425	 5.60431
46	-9.20892	-9.20892	-4.70325	-4.70253	-3.80782	-3.80702	-2.87900	-2.87794	-2.06613	-2.06595	-1.19068	-1.19004	 5.53394	 5.53401	 5.55283	 5.55284	 5.59102	 5.59109
47	-9.15137	-9.15137	-4.72445	-4.72386	-3.79170	-3.79084	-2.85765	-2.85653	-2.08296	-2.08276	-1.17861	-1.17806	 5.53468	 5.53476	 5.55089	 5.55089	 5.57879	 5.57887
48	-9.09419	-9.09419	-4.74602	-4.74556	-3.77560	-3.77475	-2.83566	-2.83457	-2.09924	-2.09902	-1.16630	-1.16586	 5.53540	 5.53549	 5.54868	 5.54868	 5.56777	 5.56785
49	-9.03530	-9.03530	-4.76877	-4.76844	-3.75892	-3.75817	-2.81213	-2.81117	-2.11547	-2.11527	-1.15327	-1.15294	 5.53608	 5.53618	 5.54611	 5.54612	 5.55776	 5.55785
50	-8.97911	-8.97911	-4.79100	-4.79080	-3.74294	-3.74237	-2.78882	-2.78808	-2.13038	-2.13022	-1.14050	-1.14028	 5.53665	 5.53676	 5.54342	 5.54343	 5.54959	 5.54969
51	-8.92344	-8.92344	-4.81354	-4.81344	-3.72708	-3.72676	-2.76487	-2.76445	-2.14451	-2.14441	-1.12750	-1.12740	 5.53709	 5.53722	 5.54053	 5.54057	 5.54288	 5.54298
52	-8.86825	-8.86825	-4.83636	-4.83636	-3.71137	-3.71136	-2.74028	-2.74028	-2.15778	-2.15778	-1.11429	-1.11429	 5.53714	 5.53715	 5.53767	 5.53770	 5.53784	 5.53785
53	-8.81142	-8.81142	-4.86043	-4.86035	-3.69564	-3.69526	-2.71460	-2.71410	-2.17071	-2.17057	-1.10044	-1.10034	 5.53330	 5.53347	 5.53443	 5.53449	 5.53771	 5.53783
54	-8.75708	-8.75708	-4.88384	-4.88371	-3.68079	-3.67999	-2.68933	-2.68827	-2.18216	-2.18186	-1.08689	-1.08670	 5.53050	 5.53068	 5.53145	 5.53151	 5.53781	 5.53793
55	-8.70305	-8.70305	-4.90747	-4.90730	-3.66625	-3.66500	-2.66352	-2.66184	-2.19256	-2.19205	-1.07312	-1.07286	 5.52836	 5.52846	 5.52901	 5.52904	 5.53781	 5.53795
56	-8.64927	-8.64927	-4.93131	-4.93112	-3.65204	-3.65033	-2.63717	-2.63483	-2.20183	-2.20107	-1.05914	-1.05882	 5.52583	 5.52585	 5.52794	 5.52806	 5.53776	 5.53789
57	-8.59361	-8.59361	-4.95627	-4.95609	-3.63766	-3.63547	-2.60925	-2.60619	-2.21017	-2.20912	-1.04440	-1.04403	 5.52338	 5.52338	 5.52768	 5.52780	 5.53766	 5.53779
58	-8.54014	-8.54013	-4.98050	-4.98034	-3.62420	-3.62156	-2.58181	-2.57805	-2.21690	-2.21554	-1.02999	-1.02959	 5.52135	 5.52135	 5.52795	 5.52806	 5.53757	 5.53768
59	-8.48675	-8.48675	-5.00490	-5.00478	-3.61112	-3.60808	-2.55385	-2.54939	-2.22228	-2.22057	-1.01539	-1.01497	 5.51972	 5.51972	 5.52857	 5.52866	 5.53749	 5.53758
60	-8.43343	-8.43343	-5.02948	-5.02941	-3.59845	-3.59504	-2.52535	-2.52023	-2.22625	-2.22417	-1.00059	-1.00015	 5.51852	 5.51852	 5.52943	 5.52949	 5.53744	 5.53751
61	-8.37812	-8.37812	-5.05518	-5.05517	-3.58572	-3.58198	-2.49521	-2.48944	-2.22879	-2.22633	-0.98502	-0.98458	 5.51776	 5.51776	 5.53045	 5.53049	 5.53742	 5.53746
62	-8.32493	-8.32492	-5.08015	-5.08009	-3.57386	-3.56988	-2.46565	-2.45931	-2.22968	-2.22683	-0.96984	-0.96940	 5.51750	 5.51750	 5.53151	 5.53153	 5.53742	 5.53744
63	-8.27183	-8.27183	-5.10529	-5.10517	-3.56239	-3.55824	-2.43558	-2.42874	-2.22899	-2.22576	-0.95448	-0.95404	 5.51768	 5.51768	 5.53257	 5.53260	 5.53742	 5.53745
64	-8.21887	-8.21887	-5.13060	-5.13041	-3.55129	-3.54704	-2.40499	-2.39776	-2.22667	-2.22308	-0.93894	-0.93852	 5.51827	 5.51827	 5.53357	 5.53368	 5.53741	 5.53753
65	-8.16409	-8.16408	-5.15703	-5.15678	-3.54012	-3.53585	-2.37270	-2.36516	-2.22251	-2.21858	-0.92262	-0.92221	 5.51928	 5.51928	 5.53439	 5.53472	 5.53745	 5.53778
66	-8.11161	-8.11160	-5.18263	-5.18233	-3.52966	-3.52544	-2.34111	-2.33337	-2.21680	-2.21259	-0.90673	-0.90633	 5.52057	 5.52057	 5.53480	 5.53545	 5.53771	 5.53836
67	-8.05947	-8.05946	-5.20837	-5.20803	-3.51944	-3.51536	-2.30903	-2.30123	-2.20940	-2.20497	-0.89068	-0.89029	 5.52212	 5.52212	 5.53482	 5.53567	 5.53841	 5.53927
68	-8.00776	-8.00775	-5.23424	-5.23388	-3.50940	-3.50552	-2.27648	-2.26874	-2.20030	-2.19573	-0.87447	-0.87409	 5.52384	 5.52384	 5.53461	 5.53554	 5.53939	 5.54033
69	-7.95460	-7.95459	-5.26123	-5.26086	-3.49909	-3.49548	-2.24219	-2.23466	-2.18908	-2.18445	-0.85746	-0.85710	 5.52576	 5.52576	 5.53429	 5.53528	 5.54045	 5.54145
70	-7.90403	-7.90402	-5.28734	-5.28697	-3.48919	-3.48589	-2.20871	-2.20153	-2.17657	-2.17198	-0.84093	-0.84058	 5.52764	 5.52764	 5.53398	 5.53503	 5.54137	 5.54242
71	-7.85415	-7.85414	-5.31355	-5.31320	-3.47923	-3.47628	-2.17481	-2.16810	-2.16241	-2.15799	-0.82424	-0.82390	 5.52950	 5.52950	 5.53374	 5.53485	 5.54210	 5.54321
72	-7.80505	-7.80503	-5.33984	-5.33953	-3.46910	-3.46654	-2.14667	-2.14261	-2.14038	-2.13437	-0.80740	-0.80708	 5.53127	 5.53127	 5.53363	 5.53480	 5.54257	 5.54375
73	-7.75495	-7.75494	-5.36723	-5.36697	-3.45830	-3.45617	-2.12866	-2.12492	-2.10439	-2.09907	-0.78975	-0.78945	 5.53290	 5.53296	 5.53373	 5.53492	 5.54271	 5.54395
74	-7.70766	-7.70765	-5.39367	-5.39345	-3.44751	-3.44581	-2.10977	-2.10655	-2.06927	-2.06482	-0.77260	-0.77233	 5.53378	 5.53438	 5.53452	 5.53523	 5.54246	 5.54376
75	-7.66136	-7.66136	-5.42015	-5.41999	-3.43622	-3.43495	-2.08942	-2.08683	-2.03380	-2.03031	-0.75529	-0.75507	 5.53425	 5.53554	 5.53569	 5.53576	 5.54178	 5.54314
76	-7.61612	-7.61611	-5.44665	-5.44654	-3.42431	-3.42347	-2.06766	-2.06583	-1.99798	-1.99557	-0.73784	-0.73768	 5.53487	 5.53636	 5.53656	 5.53664	 5.54067	 5.54207
77	-7.57030	-7.57029	-5.47417	-5.47412	-3.41115	-3.41075	-2.04365	-2.04270	-1.96045	-1.95924	-0.71957	-0.71948	 5.53566	 5.53697	 5.53737	 5.53743	 5.53912	 5.54048
78	-7.52734	-7.52734	-5.50064	-5.50064	-3.39758	-3.39758	-2.01922	-2.01922	-1.92402	-1.92402	-0.70181	-0.70181	 5.53643	 5.53643	 5.53789	 5.53789	 5.53852	 5.53852
79	-7.48557	-7.48557	-5.52711	-5.52707	-3.38339	-3.38301	-1.99460	-1.99357	-1.88858	-1.88732	-0.68402	-0.68391	 5.53420	 5.53596	 5.53709	 5.53770	 5.53854	 5.53969
80	-7.44501	-7.44500	-5.55350	-5.55343	-3.36803	-3.36730	-1.96888	-1.96678	-1.85293	-1.85038	-0.66610	-0.66587	 5.53141	 5.53327	 5.53697	 5.53737	 5.53951	 5.54096
81	-7.40569	-7.40567	-5.57978	-5.57968	-3.35137	-3.35031	-1.94211	-1.93889	-1.81706	-1.81324	-0.64805	-0.64768	 5.52831	 5.53024	 5.53647	 5.53678	 5.54066	 5.54227
82	-7.36474	-7.36472	-5.60792	-5.60781	-3.33181	-3.33045	-1.91216	-1.90772	-1.77820	-1.77302	-0.62847	-0.62792	 5.52475	 5.52676	 5.53557	 5.53584	 5.54192	 5.54365
83	-7.32802	-7.32799	-5.63388	-5.63378	-3.31201	-3.31040	-1.88333	-1.87777	-1.74190	-1.73552	-0.61016	-0.60944	 5.52135	 5.52343	 5.53445	 5.53471	 5.54305	 5.54487
84	-7.29258	-7.29254	-5.65964	-5.65956	-3.29048	-3.28866	-1.85356	-1.84693	-1.70540	-1.69789	-0.59171	-0.59080	 5.51798	 5.52014	 5.53310	 5.53335	 5.54407	 5.54597
85	-7.25841	-7.25837	-5.68520	-5.68515	-3.26709	-3.26510	-1.82289	-1.81524	-1.66871	-1.66016	-0.57313	-0.57203	 5.51475	 5.51698	 5.53155	 5.53181	 5.54494	 5.54691
86	-7.22552	-7.22547	-5.71052	-5.71051	-3.24170	-3.23958	-1.79134	-1.78275	-1.63182	-1.62236	-0.55441	-0.55311	 5.51177	 5.51409	 5.52986	 5.53013	 5.54563	 5.54767
87	-7.19392	-7.19386	-5.73563	-5.73560	-3.21418	-3.21196	-1.75894	-1.74953	-1.59475	-1.58452	-0.53555	-0.53406	 5.50916	 5.51155	 5.52807	 5.52835	 5.54613	 5.54822
88	-7.16360	-7.16354	-5.76050	-5.76041	-3.18439	-3.18212	-1.72571	-1.71560	-1.55751	-1.54666	-0.51654	-0.51486	 5.50700	 5.50947	 5.52624	 5.52655	 5.54640	 5.54855
89	-7.13458	-7.13451	-5.78509	-5.78495	-3.15219	-3.14991	-1.69167	-1.68102	-1.52011	-1.50880	-0.49737	-0.49551	 5.50538	 5.50793	 5.52444	 5.52478	 5.54646	 5.54866
90	-7.10479	-7.10472	-5.81127	-5.81107	-3.11469	-3.11242	-1.65415	-1.64310	-1.47966	-1.46808	-0.47654	-0.47451	 5.50429	 5.50693	 5.52259	 5.52298	 5.54630	 5.54854
91	-7.07850	-7.07842	-5.83527	-5.83503	-3.07711	-3.07489	-1.61852	-1.60727	-1.44197	-1.43032	-0.45702	-0.45486	 5.50392	 5.50666	 5.52105	 5.52149	 5.54595	 5.54822
92	-7.05354	-7.05345	-5.85899	-5.85871	-3.03675	-3.03460	-1.58216	-1.57090	-1.40418	-1.39265	-0.43731	-0.43505	 5.50419	 5.50702	 5.51974	 5.52026	 5.54544	 5.54774
93	-7.02993	-7.02984	-5.88242	-5.88211	-2.99350	-2.99146	-1.54509	-1.53401	-1.36631	-1.35509	-0.41740	-0.41508	 5.50506	 5.50801	 5.51873	 5.51935	 5.54480	 5.54712
94	-7.00770	-7.00761	-5.90556	-5.90523	-2.94728	-2.94536	-1.50733	-1.49661	-1.32839	-1.31767	-0.39728	-0.39493	 5.50648	 5.50958	 5.51810	 5.51886	 5.54406	 5.54638
95	-6.98687	-6.98679	-5.92842	-5.92808	-2.89800	-2.89622	-1.46892	-1.45874	-1.29046	-1.28040	-0.37695	-0.37461	 5.50836	 5.51163	 5.51792	 5.51886	 5.54326	 5.54558
96	-6.96747	-6.96739	-5.95100	-5.95067	-2.84561	-2.84399	-1.42988	-1.42040	-1.25256	-1.24331	-0.35637	-0.35410	 5.51058	 5.51404	 5.51829	 5.51944	 5.54244	 5.54474
97	-6.94953	-6.94946	-5.97332	-5.97300	-2.79007	-2.78863	-1.39024	-1.38163	-1.21473	-1.20643	-0.33554	-0.33339	 5.51300	 5.51651	 5.51945	 5.52069	 5.54162	 5.54389
98	-6.93187	-6.93181	-5.99706	-5.99677	-2.72673	-2.72548	-1.34691	-1.33938	-1.17413	-1.16697	-0.31282	-0.31085	 5.51569	 5.51880	 5.52190	 5.52280	 5.54081	 5.54301
99	-6.91704	-6.91698	-6.01884	-6.01859	-2.66465	-2.66361	-1.30614	-1.29973	-1.13661	-1.13060	-0.29143	-0.28967	 5.51824	 5.52079	 5.52494	 5.52539	 5.54014	 5.54224
100	-6.90374	-6.90369	-6.04037	-6.04017	-2.59950	-2.59865	-1.26486	-1.25966	-1.09933	-1.09452	-0.26975	-0.26826	 5.52090	 5.52300	 5.52821	 5.52838	 5.53962	 5.54155
101	-6.89198	-6.89194	-6.06166	-6.06151	-2.53135	-2.53071	-1.22314	-1.21921	-1.06234	-1.05876	-0.24776	-0.24658	 5.52369	 5.52546	 5.53149	 5.53159	 5.53929	 5.54096
102	-6.88176	-6.88173	-6.08272	-6.08262	-2.46033	-2.45991	-1.18099	-1.17837	-1.02570	-1.02335	-0.22545	-0.22462	 5.52659	 5.52801	 5.53464	 5.53488	 5.53929	 5.54048
103	-6.87308	-6.87307	-6.10354	-6.10350	-2.38660	-2.38638	-1.13847	-1.13715	-0.98948	-0.98832	-0.20281	-0.20238	 5.52945	 5.53036	 5.53755	 5.53816	 5.53988	 5.54018
104	-6.86593	-6.86593	-6.12413	-6.12413	-2.31033	-2.31033	-1.09560	-1.09557	-0.95373	-0.95371	-0.17983	-0.17982	 5.53208	 5.53210	 5.53983	 5.53988	 5.54163	 5.54165
105	-6.86029	-6.86028	-6.14452	-6.14448	-2.23196	-2.23175	-1.05362	-1.05242	-0.91955	-0.91853	-0.15694	-0.15650	 5.53310	 5.53421	 5.53999	 5.54150	 5.54458	 5.54498
106	-6.85585	-6.85583	-6.16620	-6.16612	-2.14526	-2.14483	-1.00807	-1.00562	-0.88332	-0.88129	-0.13192	-0.13098	 5.53359	 5.53572	 5.54040	 5.54303	 5.54817	 5.54866
107	-6.85321	-6.85317	-6.18605	-6.18596	-2.06289	-2.06226	-0.96541	-0.96192	-0.85023	-0.84739	-0.10833	-0.10691	 5.53376	 5.53644	 5.54094	 5.54409	 5.55159	 5.55206
108	-6.85191	-6.85186	-6.20564	-6.20554	-1.97903	-1.97820	-0.92241	-0.91799	-0.81771	-0.81421	-0.08437	-0.08248	 5.53380	 5.53677	 5.54138	 5.54476	 5.55490	 5.55531
109	-6.85191	-6.85185	-6.22494	-6.22485	-1.89397	-1.89294	-0.87907	-0.87387	-0.78580	-0.78178	-0.06004	-0.05769	 5.53374	 5.53691	 5.54153	 5.54505	 5.55792	 5.55827
110	-6.85313	-6.85306	-6.24394	-6.24387	-1.80801	-1.80680	-0.83540	-0.82956	-0.75455	-0.75015	-0.03535	-0.03256	 5.53362	 5.53696	 5.54136	 5.54501	 5.56050	 5.56081
111	-6.85548	-6.85540	-6.26263	-6.26259	-1.72146	-1.72007	-0.79139	-0.78508	-0.72398	-0.71936	-0.01028	-0.00709	 5.53342	 5.53697	 5.54088	 5.54471	 5.56254	 5.56282
112	-6.85888	-6.85880	-6.28101	-6.28101	-1.63463	-1.63306	-0.74702	-0.74041	-0.69413	-0.68942	 0.01515	 0.01870	 5.53315	 5.53694	 5.54016	 5.54423	 5.56396	 5.56422
113	-6.86324	-6.86316	-6.29910	-6.29904	-1.54779	-1.54606	-0.70229	-0.69556	-0.66499	-0.66035	 0.04094	 0.04480	 5.53278	 5.53689	 5.53928	 5.54365	 5.56469	 5.56494
114	-6.86891	-6.86883	-6.31820	-6.31808	-1.45461	-1.45270	-0.65370	-0.64722	-0.63424	-0.63000	 0.06910	 0.07321	 5.53227	 5.53676	 5.53826	 5.54301	 5.56470	 5.56496
115	-6.87498	-6.87490	-6.33557	-6.33539	-1.36867	-1.36662	-0.60867	-0.60841	-0.60218	-0.60011	 0.09558	 0.09986	 5.53171	 5.53647	 5.53744	 5.54247	 5.56399	 5.56427
116	-6.88173	-6.88165	-6.35258	-6.35234	-1.28356	-1.28139	-0.58115	-0.57713	-0.56124	-0.55487	 0.12236	 0.12673	 5.53110	 5.53580	 5.53701	 5.54202	 5.56264	 5.56295
117	-6.88908	-6.88900	-6.36922	-6.36892	-1.19955	-1.19725	-0.55532	-0.55161	-0.51454	-0.50850	 0.14940	 0.15379	 5.53046	 5.53496	 5.53680	 5.54167	 5.56074	 5.56110
118	-6.89694	-6.89686	-6.38547	-6.38512	-1.11686	-1.11448	-0.53043	-0.52712	-0.46693	-0.46139	 0.17668	 0.18101	 5.52983	 5.53418	 5.53663	 5.54142	 5.55839	 5.55883
119	-6.90522	-6.90515	-6.40133	-6.40094	-1.03576	-1.03330	-0.50643	-0.50354	-0.41835	-0.41340	 0.20415	 0.20834	 5.52924	 5.53350	 5.53643	 5.54125	 5.55573	 5.55630
120	-6.91386	-6.91379	-6.41681	-6.41638	-0.95649	-0.95400	-0.48330	-0.48084	-0.36863	-0.36431	 0.23178	 0.23576	 5.52871	 5.53290	 5.53622	 5.54115	 5.55295	 5.55369
121	-6.92347	-6.92342	-6.43303	-6.43258	-0.87349	-0.87101	-0.45937	-0.45734	-0.31353	-0.30992	 0.26165	 0.26534	 5.52819	 5.53227	 5.53600	 5.54109	 5.55002	 5.55103
122	-6.93262	-6.93257	-6.44768	-6.44723	-0.79892	-0.79649	-0.43803	-0.43639	-0.26063	-0.25767	 0.28944	 0.29280	 5.52773	 5.53159	 5.53588	 5.54105	 5.54757	 5.54888
123	-6.94191	-6.94187	-6.46194	-6.46151	-0.72707	-0.72474	-0.41753	-0.41625	-0.20573	-0.20340	 0.31723	 0.32022	 5.52728	 5.53076	 5.53592	 5.54102	 5.54556	 5.54717
124	-6.95131	-6.95127	-6.47580	-6.47540	-0.65820	-0.65604	-0.39786	-0.39689	-0.14854	-0.14678	 0.34498	 0.34755	 5.52686	 5.52983	 5.53615	 5.54097	 5.54409	 5.54594
125	-6.96074	-6.96071	-6.48928	-6.48892	-0.59259	-0.59067	-0.37900	-0.37830	-0.08877	-0.08752	 0.37262	 0.37477	 5.52652	 5.52896	 5.53654	 5.54092	 5.54320	 5.54513
126	-6.97018	-6.97016	-6.50237	-6.50207	-0.53043	-0.52881	-0.36093	-0.36045	-0.02621	-0.02537	 0.40010	 0.40181	 5.52639	 5.52834	 5.53705	 5.54084	 5.54283	 5.54468
