    11    -9.87610017    -9.87610016    -4.27713893    -4.27432359    -4.23322119    -4.22395306    -3.24684262    -3.23992051    -1.50501108    -1.50435311    -1.44516960    -1.44498100     5.33372642     5.33372735     5.42105423     5.42105424     5.56663303     5.56663390
    12    -9.83949980    -9.83949980    -4.28065266    -4.27785691    -4.22773065    -4.21838628    -3.24481581    -3.23777749    -1.51319014    -1.51251901    -1.44214693    -1.44196553     5.31961397     5.31961475     5.41406666     5.41406666     5.56351549     5.56351623
    13    -9.80914743    -9.80914743    -4.28448943    -4.28175940    -4.22168522    -4.21241760    -3.24242869    -3.23538568    -1.52202181    -1.52134770    -1.43885536    -1.43868669     5.30933571     5.30933632     5.41047525     5.41047525     5.56047929     5.56047987
    14    -9.78577171    -9.78577170    -4.28866332    -4.28604084    -4.21508828    -4.20604556    -3.23965642    -3.23272003    -1.53149359    -1.53082673    -1.43529430    -1.43514360     5.30338277     5.30338321     5.41040572     5.41040572     5.55764450     5.55764492
    15    -9.76973433    -9.76973432    -4.29319015    -4.29071199    -4.20794508    -4.19926741    -3.23647512    -3.22975426    -1.54159247    -1.54094298    -1.43146335    -1.43133522     5.30210863     5.30210892     5.41378810     5.41378811     5.55510052     5.55510078
    16    -9.76103046    -9.76103045    -4.29808738    -4.29578471    -4.20026275    -4.19207933    -3.23286218    -3.22646097    -1.55230502    -1.55168269    -1.42736226    -1.42726040     5.30571378     5.30571393     5.42037158     5.42037159     5.55290662     5.55290676
    17    -9.75930916    -9.75930915    -4.30337388    -4.30127201    -4.19205028    -4.18447660    -3.22879644    -3.22281194    -1.56361748    -1.56303163    -1.42299103    -1.42291786     5.31423703     5.31423707     5.42975147     5.42975148     5.55109351     5.55109355
    18    -9.76391103    -9.76391102    -4.30906962    -4.30718797    -4.18331851    -4.17645391    -3.22425842    -3.21877831    -1.57551585    -1.57497514    -1.41834982    -1.41830625     5.32755368     5.32755371     5.44140549     5.44140550     5.54966567     5.54966569
    19    -9.77391914    -9.77391912    -4.31519548    -4.31354774    -4.17408004    -4.16800568    -3.21923043    -3.21433087    -1.58798586    -1.58749808    -1.41343902    -1.41342415     5.34538052     5.34538058     5.45473556     5.45473557     5.54860471     5.54860476
    20    -9.78821868    -9.78821866    -4.32177283    -4.32036739    -4.16434916    -4.15912638    -3.21369667    -3.20944029    -1.60101294    -1.60058490    -1.40827018    -1.40825919     5.36728703     5.36728710     5.46911126     5.46911126     5.54787328     5.54787335
    21    -9.80573642    -9.80573639    -4.32889281    -4.32773556    -4.15404222    -4.14972011    -3.20758311    -3.20402407    -1.61471391    -1.61435189    -1.40279001    -1.40275788     5.39296928     5.39296933     5.48405219     5.48405219     5.54741634     5.54741639
    22    -9.82462674    -9.82462672    -4.33636842    -4.33545402    -4.14347481    -4.14005507    -3.20105838    -3.19821401    -1.62867793    -1.62838496    -1.39714150    -1.39709545     5.42098686     5.42098688     5.49855871     5.49855872     5.54718184     5.54718187
    23    -9.84427075    -9.84427074    -4.34450849    -4.34383735    -4.13225915    -4.12975643    -3.19386133    -3.19175872    -1.64342559    -1.64320593    -1.39110641    -1.39105506     5.45165505     5.45165505     5.51268028     5.51268028     5.54709349     5.54709350
    24    -9.86265946    -9.86265945    -4.35302580    -4.35258632    -4.12083764    -4.11921130    -3.18625537    -3.18487588    -1.65838340    -1.65823706    -1.38491183    -1.38486557     5.48301951     5.48301951     5.52548116     5.52548117     5.54708892     5.54708893
    25    -9.87929175    -9.87929174    -4.36226721    -4.36205442    -4.10879144    -4.10801443    -3.17794116    -3.17727585    -1.67410802    -1.67403621    -1.37831917    -1.37828991     5.51544389     5.51544390     5.53714718     5.53714718     5.54710486     5.54710487
    26    -9.89248800    -9.89248800    -4.37190133    -4.37190002    -4.09659551    -4.09659079    -3.16922722    -3.16922314    -1.68998649    -1.68998604    -1.37157731    -1.37157708     5.54688803     5.54688803     5.54704604     5.54704604     5.54708703     5.54708703
    27    -9.90183410    -9.90183409    -4.38251645    -4.38231469    -4.08450590    -4.08380194    -3.16038754    -3.15977423    -1.70667659    -1.70660773    -1.36446971    -1.36442746     5.54699072     5.54699073     5.55546638     5.55546638     5.57775793     5.57775794
    28    -9.90625020    -9.90625018    -4.39351568    -4.39312784    -4.07222307    -4.07091410    -3.15108509    -3.14993574    -1.72345339    -1.72332145    -1.35723667    -1.35714042     5.54678946     5.54678951     5.56209254     5.56209254     5.60616510     5.60616515
    29    -9.90534584    -9.90534581    -4.40533149    -4.40476822    -4.05928000    -4.05745707    -3.14094304    -3.13933074    -1.74093440    -1.74074469    -1.34960031    -1.34943742     5.54645892     5.54645909     5.56726077     5.56726078     5.63254479     5.63254496
    30    -9.89879125    -9.89879120    -4.41752608    -4.41680535    -4.04617760    -4.04395842    -3.13033247    -3.12835722    -1.75843125    -1.75819262    -1.34184917    -1.34161103     5.54600944     5.54600985     5.57091539     5.57091541     5.65536257     5.65536296
    31    -9.88614264    -9.88614258    -4.43057405    -4.42970847    -4.03242741    -4.02991843    -3.11883648    -3.11659097    -1.77658519    -1.77630587    -1.33368538    -1.33336264     5.54543518     5.54543601     5.57338252     5.57338254     5.67506260     5.67506339
    32    -9.86785620    -9.86785613    -4.44398559    -4.44299407    -4.01856591    -4.01588497    -3.10688329    -3.10447370    -1.79467801    -1.79436876    -1.32541711    -1.32500621     5.54478063     5.54478210     5.57477337     5.57477341     5.69060485     5.69060625
    33    -9.84336054    -9.84336046    -4.45827622    -4.45717368    -4.00408047    -4.00133579    -3.09401045    -3.09153660    -1.81336922    -1.81304049    -1.31672638    -1.31622340     5.54405358     5.54405604     5.57535773     5.57535779     5.70241642     5.70241874
    34    -9.81383879    -9.81383871    -4.47290338    -4.47170996    -3.98953991    -3.98683589    -3.08070387    -3.07826459    -1.83191571    -1.83157921    -1.30794110    -1.30734886     5.54332016     5.54332396     5.57531639     5.57531646     5.71001467     5.71001826
    35    -9.77853170    -9.77853161    -4.48842335    -4.48715671    -3.97440978    -3.97184292    -3.06645448    -3.06414311    -1.85098974    -1.85065712    -1.29872333    -1.29804469     5.54259524     5.54260088     5.57483542     5.57483553     5.71378093     5.71378625
    36    -9.73922286    -9.73922277    -4.50424156    -4.50292315    -3.95928697    -3.95693666    -3.05180491    -3.04970027    -1.86982922    -1.86951187    -1.28942094    -1.28866534     5.54194831     5.54195630     5.57408745     5.57408761     5.71377362     5.71378115
    37    -9.69492532    -9.69492523    -4.52095466    -4.51960482    -3.94361797    -3.94155738    -3.03619870    -3.03437488    -1.88911307    -1.88882253    -1.27967629    -1.27885347     5.54139457     5.54140554     5.57316740     5.57316763     5.71030052     5.71031087
    38    -9.64785953    -9.64785945    -4.53791818    -4.53655908    -3.92802280    -3.92629817    -3.02023308    -3.01873895    -1.90806693    -1.90781285    -1.26985742    -1.26898247     5.54098808     5.54100265     5.57219450     5.57219481     5.70387594     5.70388969
    39    -9.59679364    -9.59679357    -4.55576833    -4.55442209    -3.91193214    -3.91058498    -3.00330369    -3.00218401    -1.92736972    -1.92716194    -1.25958724    -1.25867570     5.54073882     5.54075777     5.57118172     5.57118214     5.69471129     5.69472920
    40    -9.54421350    -9.54421346    -4.57381396    -4.57250205    -3.89598373    -3.89502347    -2.98605959    -2.98532744    -1.94624221    -1.94608716    -1.24925417    -1.24832471     5.54067121     5.54069519     5.57018421     5.57018477     5.68364289     5.68366558
    41    -9.48758270    -9.48758268    -4.59309151    -4.59183724    -3.87928583    -3.87872572    -2.96749867    -2.96717086    -1.96571511    -1.96562035    -1.23825586    -1.23732781     5.54079079     5.54082080     5.56913350     5.56913423     5.67051651     5.67054495
    42    -9.43160290    -9.43160288    -4.61215257    -4.61097367    -3.86310741    -3.86291350    -2.94905162    -2.94900658    -1.98429023    -1.98425640    -1.22740860    -1.22650156     5.54108151     5.54111810     5.56807622     5.56807718     5.65682822     5.65686293
    43    -9.37465285    -9.37465280    -4.63168089    -4.63059490    -3.84700108    -3.84686367    -2.93030221    -2.92991780    -2.00266259    -2.00263544    -1.21631187    -1.21544472     5.54152695     5.54157085     5.56693068     5.56693193     5.64260896     5.64265066
    44    -9.31712011    -9.31712003    -4.65165539    -4.65067732    -3.83100580    -3.83058617    -2.91091633    -2.91024192    -2.02077796    -2.02069284    -1.20496801    -1.20415856     5.54210077     5.54215272     5.56564835     5.56564998     5.62831688     5.62836624
    45    -9.25710857    -9.25710845    -4.67284753    -4.67199412    -3.81432860    -3.81368082    -2.89010553    -2.88919737    -2.03921450    -2.03907596    -1.19292924    -1.19219663     5.54279673     5.54285777     5.56412160     5.56412377     5.61383886     5.61389681
    46    -9.19933702    -9.19933687    -4.69366554    -4.69294063    -3.79822766    -3.79743261    -2.86940723    -2.86835122    -2.05653899    -2.05635922    -1.18109055    -1.18044582     5.54352398     5.54359442     5.56242312     5.56242602     5.60061205     5.60067874
    47    -9.14178870    -9.14178853    -4.71486524    -4.71427316    -3.78211137    -3.78124693    -2.84806063    -2.84694208    -2.07337390    -2.07316671    -1.16901425    -1.16846816     5.54426666     5.54434711     5.56047400     5.56047799     5.58837807     5.58845379
    48    -9.08460904    -9.08460885    -4.73642602    -4.73596698    -3.76600765    -3.76515548    -2.82606507    -2.82497594    -2.08964956    -2.08943257    -1.15670412    -1.15626428     5.54498558     5.54507662     5.55826421     5.55826994     5.57735465     5.57743936
    49    -9.02571939    -9.02571920    -4.75917679    -4.75885172    -3.74933102    -3.74857873    -2.80253807    -2.80158073    -2.10588244    -2.10567804    -1.14367738    -1.14335234     5.54566873     5.54577144     5.55570218     5.55571116     5.56734609     5.56743938
    50    -8.96952927    -8.96952911    -4.78141246    -4.78120820    -3.73335175    -3.73277703    -2.77922589    -2.77849360    -2.12079424    -2.12062770    -1.13090334    -1.13068967     5.54623414     5.54634929     5.55300418     5.55302005     5.55917579     5.55927479
    51    -8.91385474    -8.91385464    -4.80395090    -4.80385570    -3.71748769    -3.71716494    -2.75527520    -2.75486185    -2.13492378    -2.13482385    -1.11790828    -1.11780352     5.54668103     5.54681294     5.55011613     5.55015437     5.55247090     5.55256444
    52    -8.85867174    -8.85867174    -4.82677475    -4.82677365    -3.70177763    -3.70177316    -2.73069374    -2.73068797    -2.14819477    -2.14819329    -1.10469661    -1.10469533     5.54672402     5.54674189     5.54725946     5.54728861     5.54742382     5.54743510
    53    -8.80183670    -8.80183655    -4.85083912    -4.85076106    -3.68605471    -3.68566974    -2.70501258    -2.70450982    -2.16112204    -2.16098487    -1.09084993    -1.09075224     5.54288543     5.54305969     5.54401578     5.54407383     5.54730233     5.54741845
    54    -8.74749629    -8.74749594    -4.87425194    -4.87411741    -3.67120380    -3.67039996    -2.67973916    -2.67867531    -2.17257454    -2.17226689    -1.07729524    -1.07711256     5.54008435     5.54026818     5.54104267     5.54109691     5.54739341     5.54752284
    55    -8.69346898    -8.69346836    -4.89788374    -4.89771307    -3.65666067    -3.65540907    -2.65392845    -2.65224613    -2.18297161    -2.18245627    -1.06352542    -1.06326936     5.53794713     5.53805120     5.53859387     5.53862414     5.54740157     5.54753576
    56    -8.63968608    -8.63968514    -4.92172153    -4.92153517    -3.64245071    -3.64073739    -2.62758172    -2.62523782    -2.19223762    -2.19147749    -1.04954363    -1.04922667     5.53541965     5.53543780     5.53753129     5.53764663     5.54734630     5.54747969
    57    -8.58402555    -8.58402418    -4.94668242    -4.94650055    -3.62807118    -3.62588000    -2.59965582    -2.59659604    -2.20058281    -2.19953073    -1.03480357    -1.03443687     5.53296344     5.53296960     5.53726533     5.53738538     5.54725220     5.54737843
    58    -8.53055553    -8.53055368    -4.97090812    -4.97074891    -3.61460703    -3.61197281    -2.57222109    -2.56846128    -2.20731386    -2.20594720    -1.02040122    -1.01999923     5.53093732     5.53093998     5.53753464     5.53764427     5.54715591     5.54726835
    59    -8.47717209    -8.47716966    -4.99531216    -4.99519118    -3.60153348    -3.59848751    -2.54425565    -2.53980276    -2.21269361    -2.21098400    -1.00579891    -1.00537317     5.52930668     5.52930786     5.53815912     5.53824931     5.54707771     5.54716942
    60    -8.42385170    -8.42384861    -5.01988880    -5.01981864    -3.58886009    -3.58544663    -2.51576224    -2.51064052    -2.21665593    -2.21458109    -0.99100117    -0.99056190     5.52811057     5.52811106     5.53901325     5.53907771     5.54703044     5.54709596
    61    -8.36854051    -8.36853665    -5.04558864    -5.04558085    -3.57612632    -3.57239008    -2.48561778    -2.47984551    -2.21920489    -2.21673550    -0.97543244    -0.97498823     5.52735054     5.52735071     5.54004143     5.54007798     5.54701311     5.54705061
    62    -8.31534720    -8.31534253    -5.07056203    -5.07050443    -3.56427133    -3.56029028    -2.45605958    -2.44972028    -2.22009480    -2.21724057    -0.96025083    -0.95980876     5.52708588     5.52708593     5.54109668     5.54111572     5.54701308     5.54703315
    63    -8.26225029    -8.26224473    -5.09570630    -5.09558197    -3.55280358    -3.54864917    -2.42598639    -2.41915417    -2.21940102    -2.21616826    -0.94488801    -0.94445300     5.52726525     5.52726530     5.54215920     5.54218997     5.54701110     5.54704307
    64    -8.20929329    -8.20928680    -5.12100731    -5.12081871    -3.54170202    -3.53744976    -2.39540436    -2.38816768    -2.21708358    -2.21349100    -0.92934849    -0.92892370     5.52785887     5.52785898     5.54315640     5.54326703     5.54700212     5.54711411
    65    -8.15450872    -8.15450124    -5.14744065    -5.14719167    -3.53052822    -3.52625581    -2.36311525    -2.35556595    -2.21292512    -2.20899302    -0.91302883    -0.91261640     5.52886727     5.52886746     5.54397828     5.54430959     5.54703594     5.54736874
    66    -8.10202518    -8.10201673    -5.17304179    -5.17274395    -3.52006783    -3.51585338    -2.33151942    -2.32378401    -2.20721125    -2.20299958    -0.89714197    -0.89674190     5.53015956     5.53015981     5.54438552     5.54503425     5.54729807     5.54794829
    67    -8.04988637    -8.04987700    -5.19878024    -5.19844514    -3.50984966    -3.50576575    -2.29944011    -2.29164061    -2.19980813    -2.19537772    -0.88109033    -0.88070235     5.53170358     5.53170384     5.54440583     5.54525735     5.54800049     5.54885338
    68    -7.99817525    -7.99816505    -5.22464876    -5.22428974    -3.49981236    -3.49592625    -2.26688809    -2.25915355    -2.19071373    -2.18613921    -0.86487706    -0.86450066     5.53343143     5.53343161     5.54419382     5.54513020     5.54898153     5.54991897
    69    -7.94502050    -7.94500958    -5.25164121    -5.25127254    -3.48950393    -3.48588701    -2.23259679    -2.22507132    -2.17948770    -2.17485627    -0.84787205    -0.84750748     5.53534498     5.53534503     5.54387536     5.54487074     5.55003981     5.55103580
    70    -7.89444968    -7.89443827    -5.27774863    -5.27738544    -3.47960434    -3.47629965    -2.19912063    -2.19193506    -2.16697901    -2.16239366    -0.83133730    -0.83098482     5.53723020     5.53723024     5.54356922     5.54462044     5.55096007     5.55201152
    71    -7.84456976    -7.84455812    -5.30395787    -5.30361399    -3.46964022    -3.46669071    -2.16521626    -2.15850818    -2.15282534    -2.14839638    -0.81464791    -0.81430957     5.53908841     5.53908939     5.54333263     5.54444207     5.55169247     5.55280269
    72    -7.79546376    -7.79545222    -5.33025676    -5.32994464    -3.45951355    -3.45695277    -2.13708484    -2.13301582    -2.13078951    -2.12478008    -0.79780540    -0.79748504     5.54085340     5.54086008     5.54322219     5.54438805     5.55216209     5.55333407
    73    -7.74537222    -7.74536120    -5.35764710    -5.35737891    -3.44871258    -3.44658080    -2.11906958    -2.11533328    -2.09479964    -2.08948319    -0.78015435    -0.77985900     5.54249140     5.54254476     5.54332032     5.54450577     5.55230183     5.55353974
    74    -7.69808038    -7.69807035    -5.38408365    -5.38386564    -3.43792236    -3.43621847    -2.10017903    -2.09695735    -2.05968347    -2.05522756    -0.76300326    -0.76274049     5.54336709     5.54396624     5.54411184     5.54481497     5.55204594     5.55334709
    75    -7.65178164    -7.65177314    -5.41056173    -5.41039862    -3.42663203    -3.42536160    -2.07982738    -2.07724149    -2.02420547    -2.02072205    -0.74570213    -0.74548267     5.54384038     5.54512883     5.54527412     5.54534714     5.55136847     5.55272876
    76    -7.60653423    -7.60652786    -5.43706163    -5.43695498    -3.41472058    -3.41388093    -2.05807155    -2.05623510    -1.98838908    -1.98597536    -0.72825169    -0.72808856     5.54445738     5.54594438     5.54614649     5.54622839     5.55025587     5.55165993
    77    -7.56071354    -7.56071006    -5.46458080    -5.46453097    -3.40156010    -3.40115698    -2.03405727    -2.03310907    -1.95086193    -1.94964502    -0.70997281    -0.70988411     5.54524453     5.54655336     5.54696258     5.54701970     5.54870372     5.55006901
    78    -7.51775798    -7.51775798    -5.49105686    -5.49105686    -3.38799401    -3.38799401    -2.00962780    -2.00962780    -1.91442874    -1.91442874    -0.69222023    -0.69222023     5.54601807     5.54601807     5.54748138     5.54748138     5.54811272     5.54811272
    79    -7.47598858    -7.47598440    -5.51752695    -5.51748470    -3.37380097    -3.37342057    -1.98500626    -1.98398285    -1.87899086    -1.87773066    -0.67442706    -0.67432060     5.54378858     5.54554953     5.54667987     5.54728632     5.54812526     5.54927885
    80    -7.43543036    -7.43542132    -5.54391347    -5.54383879    -3.35844179    -3.35770852    -1.95929013    -1.95718649    -1.84333604    -1.84079372    -0.65650588    -0.65627481     5.54100290     5.54286061     5.54655941     5.54696181     5.54909651     5.55054968
    81    -7.39610551    -7.39609095    -5.57018866    -5.57009311    -3.34177988    -3.34072521    -1.93252235    -1.92930243    -1.80746838    -1.80364467    -0.63845726    -0.63808378     5.53790293     5.53983007     5.54605808     5.54636926     5.55024378     5.55185616
    82    -7.35515397    -7.35513279    -5.59832939    -5.59822544    -3.32222243    -3.32086029    -1.90256529    -1.89812885    -1.76860796    -1.76343211    -0.61887749    -0.61833214     5.53434076     5.53634669     5.54515859     5.54542834     5.55151178     5.55324257
    83    -7.31843853    -7.31841068    -5.62428793    -5.62418956    -3.30241741    -3.30080803    -1.87373783    -1.86818394    -1.73231022    -1.72593017    -0.60056249    -0.59984255     5.53094063     5.53302213     5.54403931     5.54429350     5.55263762     5.55445769
    84    -7.28299387    -7.28295894    -5.65005588    -5.64997553    -3.28088820    -3.27906987    -1.84397239    -1.83733809    -1.69581143    -1.68830108    -0.58211653    -0.58121052     5.52756757     5.52972586     5.54268628     5.54293694     5.55365803     5.55555651
    85    -7.24882553    -7.24878329    -5.67561129    -5.67556025    -3.25749785    -3.25550951    -1.81330003    -1.80564709    -1.65911633    -1.65057264    -0.56353650    -0.56243663     5.52433696     5.52657269     5.54114035     5.54139565     5.55453064     5.55649998
    86    -7.21593767    -7.21588804    -5.70093482    -5.70092263    -3.23210971    -3.22999034    -1.78174937    -1.77316370    -1.62223075    -1.61277246    -0.54481826    -0.54352114     5.52136190     5.52367551     5.53944718     5.53971382     5.55522317     5.55725720
    87    -7.18433420    -7.18427729    -5.72604402    -5.72601008    -3.20458786    -3.20237582    -1.74934685    -1.73993723    -1.58516209    -1.57492781    -0.52595659    -0.52446377     5.51874832     5.52114033     5.53765803     5.53794239     5.55571358     5.55780665
    88    -7.15401979    -7.15395595    -5.75090854    -5.75082387    -3.17479767    -3.17253019    -1.71611727    -1.70601340    -1.54791979    -1.53706545    -0.50694517    -0.50526364     5.51659012     5.51906152     5.53582972     5.53613864     5.55599032     5.55813679
    89    -7.12500095    -7.12493073    -5.77550336    -5.77536623    -3.14260677    -3.14031945    -1.68208418    -1.67143418    -1.51051577    -1.49921160    -0.48777662    -0.48591907     5.51496469     5.51751737     5.53402407     5.53436564     5.55605214     5.55824618
    90    -7.09520924    -7.09513305    -5.80167747    -5.80148534    -3.10510707    -3.10283589    -1.64456079    -1.63350576    -1.47007085    -1.45848483    -0.46694815    -0.46492188     5.51387481     5.51651900     5.53218063     5.53256878     5.55588826     5.55812654
    91    -7.06891388    -7.06883321    -5.82568500    -5.82544623    -3.06752410    -3.06530023    -1.60893174    -1.59768295    -1.43238251    -1.42072990    -0.44742515    -0.44526770     5.51351043     5.51624608     5.53063621     5.53108167     5.55554075     5.55781300
    92    -7.04395270    -7.04386880    -5.84940331    -5.84912486    -3.02716258    -3.02501445    -1.57256953    -1.56131024    -1.39458962    -1.38306057    -0.42771588    -0.42545748     5.51377498     5.51661262     5.52932521     5.52984655     5.55503065     5.55732926
    93    -7.02034545    -7.02025978    -5.87283224    -5.87252327    -2.98391648    -2.98186974    -1.53549803    -1.52441459    -1.35671870    -1.34550096    -0.40780900    -0.40548493     5.51464439     5.51760077     5.52831822     5.52894127     5.55438857     5.55670492
    94    -6.99811518    -6.99802932    -5.89597418    -5.89564555    -2.93769260    -2.93576999    -1.49774234    -1.48701971    -1.31880066    -1.30807498    -0.38769233    -0.38534245     5.51606370     5.51916403     5.52768598     5.52844628     5.55364892     5.55597310
    95    -6.97728754    -6.97720323    -5.91883366    -5.91849733    -2.88841370    -2.88663504    -1.45932915    -1.44914641    -1.28087089    -1.27080652    -0.36735304    -0.36502100     5.51794489     5.52122100     5.52750433     5.52844582     5.55284829     5.55516853
    96    -6.95788982    -6.95780884    -5.94141686    -5.94108520    -2.83602191    -2.83440411    -1.42028694    -1.41081289    -1.24296933    -1.23371973    -0.34677769    -0.34451018     5.52016636     5.52363023     5.52787885     5.52902821     5.55202395     5.55432584
    97    -6.93994967    -6.93987381    -5.96373104    -5.96341614    -2.78048212    -2.77903929    -1.38064616    -1.37203512    -1.20514039    -1.19683930    -0.32595246    -0.32379823     5.52258519     5.52610004     5.52903523     5.53027437     5.55121297     5.55347800
    98    -6.92228987    -6.92222147    -5.98746971    -5.98718527    -2.71713974    -2.71589806    -1.33732389    -1.32979378    -1.16453860    -1.15738195    -0.30322965    -0.30125315     5.52527738     5.52838436     5.53148765     5.53238928     5.55039682     5.55259366
    99    -6.90745827    -6.90739848    -6.00924973    -6.00900341    -2.65506621    -2.65402048    -1.29654560    -1.29013673    -1.12702031    -1.12101281    -0.28184031    -0.28008058     5.52783127     5.53037870     5.53452889     5.53497547     5.54973297     5.55182730
   100    -6.89415467    -6.89410494    -6.03078354    -6.03058260    -2.58991230    -2.58906904    -1.25527414    -1.25007448    -1.08973615    -1.08493226    -0.26015780    -0.25866343     5.53048834     5.53259021     5.53780263     5.53796884     5.54920619     5.55113717
   101    -6.88239146    -6.88235300    -6.05207676    -6.05192593    -2.52176520    -2.52112888    -1.21354674    -1.20961757    -1.05274501    -1.04916993    -0.23816862    -0.23698588     5.53328276     5.53504639     5.54107868     5.54117811     5.54888260     5.55054378
   102    -6.87217317    -6.87214691    -6.07313339    -6.07303453    -2.45074614    -2.45031945    -1.17140135    -1.16877592    -1.01610779    -1.01375723    -0.21586006    -0.21503169     5.53617467     5.53759984     5.54423140     5.54446724     5.54888193     5.55006957
   103    -6.86349529    -6.86348185    -6.09395538    -6.09390740    -2.37701019    -2.37679426    -1.12887603    -1.12755898    -0.97988650    -0.97872736    -0.19322050    -0.19278458     5.53903766     5.53994583     5.54713964     5.54774744     5.54946537     5.54976508
   104    -6.85634328    -6.85634295    -6.11454246    -6.11454134    -2.30074498    -2.30073960    -1.08600816    -1.08597578    -0.94414333    -0.94411534    -0.17023982    -0.17022857     5.54166435     5.54169177     5.54941820     5.54946349     5.55122290     5.55124078
   105    -6.85070478    -6.85069208    -6.13493097    -6.13489199    -2.22237216    -2.22216836    -1.04403482    -1.04283367    -0.90995783    -0.90893959    -0.14734846    -0.14690978     5.54268944     5.54379696     5.54958315     5.55109111     5.55416344     5.55456415
   106    -6.84626954    -6.84624325    -6.15660732    -6.15653543    -2.13567006    -2.13524363    -0.99847645    -0.99603345    -0.87372477    -0.87169922    -0.12232991    -0.12138764     5.54317810     5.54530927     5.54999054     5.55261885     5.55775437     5.55825173
   107    -6.84362070    -6.84358255    -6.17646392    -6.17637304    -2.05330386    -2.05267409    -0.95581606    -0.95232502    -0.84063390    -0.83780217    -0.09873406    -0.09731608     5.54335014     5.54603103     5.55053177     5.55368184     5.56118269     5.56165174
   108    -6.84232845    -6.84227947    -6.19604815    -6.19595076    -1.96944170    -1.96861264    -0.91281771    -0.90840053    -0.80811705    -0.80461652    -0.07477731    -0.07288591     5.54338408     5.54635705     5.55096521     5.55435039     5.56448924     5.56490077
   109    -6.84232651    -6.84226797    -6.21534821    -6.21525739    -1.88438083    -1.88335729    -0.86948381    -0.86427911    -0.77621324    -0.77218915    -0.05045277    -0.04810064     5.54333182     5.54649619     5.55111771     5.55463955     5.56750400     5.56786011
   110    -6.84354087    -6.84347422    -6.23435161    -6.23428041    -1.79842487    -1.79721241    -0.82581329    -0.81997294    -0.74496001    -0.74056089    -0.02575690    -0.02296750     5.54320858     5.54654908     5.55094394     5.55459848     5.57008775     5.57039968
   111    -6.84589112    -6.84581795    -6.25304562    -6.25300632    -1.71187836    -1.71048337    -0.78180056    -0.77548654    -0.71439168    -0.70976553    -0.00069006     0.00250246     5.54301242     5.54655650     5.55046931     5.55429656     5.57212915     5.57240950
   112    -6.84929189    -6.84921385    -6.27142114    -6.27141770    -1.62504196    -1.62347180    -0.73743466    -0.73081795    -0.68453543    -0.67982845     0.02474312     0.02829420     5.54273411     5.54653254     5.54975248     5.55381502     5.57354480     5.57380549
