19	-11.34963	 5.83409	 5.88139	 5.89502	 5.90029	 5.90627	 5.90657	 5.90674	 5.90678	 5.90682	 5.90687	 5.90695	 5.90718	 5.91730	 5.91927	 5.96836
20	-11.34017	 5.83109	 5.88026	 5.89488	 5.90002	 5.90623	 5.90655	 5.90674	 5.90678	 5.90682	 5.90687	 5.90695	 5.90722	 5.91758	 5.91878	 5.97142
21	-11.33102	 5.82844	 5.87925	 5.89477	 5.89979	 5.90619	 5.90655	 5.90674	 5.90678	 5.90682	 5.90687	 5.90696	 5.90726	 5.91783	 5.91824	 5.97422
22	-11.32190	 5.82606	 5.87835	 5.89470	 5.89961	 5.90616	 5.90654	 5.90674	 5.90678	 5.90682	 5.90688	 5.90696	 5.90729	 5.91764	 5.91808	 5.97683
23	-11.31304	 5.82405	 5.87759	 5.89466	 5.89948	 5.90613	 5.90653	 5.90674	 5.90678	 5.90682	 5.90688	 5.90696	 5.90733	 5.91701	 5.91830	 5.97917
24	-11.30465	 5.82244	 5.87698	 5.89466	 5.89940	 5.90610	 5.90653	 5.90674	 5.90678	 5.90682	 5.90688	 5.90696	 5.90736	 5.91636	 5.91851	 5.98117
25	-11.29644	 5.82120	 5.87651	 5.89470	 5.89936	 5.90607	 5.90652	 5.90674	 5.90678	 5.90682	 5.90688	 5.90696	 5.90739	 5.91569	 5.91870	 5.98288
26	-11.28863	 5.82037	 5.87620	 5.89478	 5.89938	 5.90605	 5.90652	 5.90674	 5.90678	 5.90682	 5.90688	 5.90696	 5.90742	 5.91501	 5.91887	 5.98424
27	-11.28138	 5.81997	 5.87606	 5.89490	 5.89944	 5.90603	 5.90652	 5.90674	 5.90678	 5.90682	 5.90688	 5.90696	 5.90745	 5.91434	 5.91903	 5.98523
28	-11.27443	 5.82000	 5.87608	 5.89505	 5.89955	 5.90602	 5.90652	 5.90674	 5.90678	 5.90682	 5.90688	 5.90696	 5.90747	 5.91367	 5.91916	 5.98585
29	-11.26796	 5.82046	 5.87626	 5.89525	 5.89970	 5.90602	 5.90653	 5.90674	 5.90678	 5.90682	 5.90688	 5.90696	 5.90749	 5.91301	 5.91928	 5.98608
30	-11.26208	 5.82134	 5.87661	 5.89549	 5.89988	 5.90602	 5.90653	 5.90675	 5.90678	 5.90682	 5.90688	 5.90696	 5.90750	 5.91238	 5.91938	 5.98592
31	-11.25658	 5.82267	 5.87711	 5.89577	 5.90011	 5.90602	 5.90654	 5.90675	 5.90678	 5.90682	 5.90688	 5.90696	 5.90751	 5.91177	 5.91945	 5.98535
32	-11.25157	 5.82443	 5.87778	 5.89609	 5.90038	 5.90604	 5.90655	 5.90675	 5.90678	 5.90682	 5.90687	 5.90696	 5.90751	 5.91118	 5.91950	 5.98438
33	-11.24712	 5.82655	 5.87858	 5.89645	 5.90066	 5.90605	 5.90656	 5.90675	 5.90678	 5.90682	 5.90687	 5.90695	 5.90751	 5.91064	 5.91952	 5.98304
34	-11.24306	 5.82911	 5.87953	 5.89685	 5.90098	 5.90608	 5.90657	 5.90676	 5.90678	 5.90682	 5.90687	 5.90695	 5.90751	 5.91013	 5.91951	 5.98128
35	-11.23945	 5.83204	 5.88062	 5.89729	 5.90132	 5.90610	 5.90658	 5.90676	 5.90678	 5.90682	 5.90687	 5.90695	 5.90750	 5.90965	 5.91946	 5.97914
36	-11.23628	 5.83533	 5.88183	 5.89776	 5.90168	 5.90614	 5.90660	 5.90676	 5.90679	 5.90682	 5.90687	 5.90694	 5.90748	 5.90922	 5.91937	 5.97662
37	-11.23355	 5.83887	 5.88312	 5.89827	 5.90204	 5.90617	 5.90661	 5.90677	 5.90679	 5.90682	 5.90686	 5.90694	 5.90746	 5.90883	 5.91923	 5.97381
38	-11.23112	 5.84277	 5.88453	 5.89881	 5.90242	 5.90621	 5.90663	 5.90677	 5.90679	 5.90682	 5.90686	 5.90693	 5.90743	 5.90847	 5.91904	 5.97061
39	-11.22906	 5.84685	 5.88600	 5.89936	 5.90280	 5.90626	 5.90664	 5.90677	 5.90679	 5.90682	 5.90686	 5.90693	 5.90740	 5.90817	 5.91880	 5.96717
40	-11.22720	 5.85132	 5.88760	 5.89997	 5.90320	 5.90631	 5.90666	 5.90678	 5.90679	 5.90682	 5.90685	 5.90692	 5.90737	 5.90789	 5.91847	 5.96330
41	-11.22564	 5.85581	 5.88919	 5.90057	 5.90357	 5.90636	 5.90668	 5.90678	 5.90679	 5.90682	 5.90685	 5.90691	 5.90733	 5.90765	 5.91809	 5.95931
42	-11.22424	 5.86045	 5.89082	 5.90118	 5.90395	 5.90640	 5.90669	 5.90678	 5.90680	 5.90682	 5.90685	 5.90691	 5.90729	 5.90746	 5.91763	 5.95510
43	-11.22293	 5.86539	 5.89254	 5.90183	 5.90432	 5.90646	 5.90671	 5.90679	 5.90680	 5.90682	 5.90684	 5.90690	 5.90724	 5.90729	 5.91705	 5.95052
44	-11.22173	 5.87022	 5.89422	 5.90245	 5.90468	 5.90651	 5.90672	 5.90679	 5.90680	 5.90682	 5.90684	 5.90689	 5.90715	 5.90720	 5.91640	 5.94593
45	-11.22055	 5.87507	 5.89589	 5.90307	 5.90502	 5.90655	 5.90674	 5.90679	 5.90680	 5.90682	 5.90684	 5.90688	 5.90705	 5.90715	 5.91564	 5.94120
46	-11.21929	 5.88012	 5.89763	 5.90371	 5.90535	 5.90660	 5.90675	 5.90680	 5.90680	 5.90682	 5.90683	 5.90687	 5.90697	 5.90710	 5.91474	 5.93618
47	-11.21797	 5.88493	 5.89927	 5.90431	 5.90566	 5.90665	 5.90677	 5.90680	 5.90681	 5.90682	 5.90683	 5.90685	 5.90692	 5.90705	 5.91374	 5.93125
48	-11.21650	 5.88967	 5.90090	 5.90489	 5.90594	 5.90669	 5.90678	 5.90680	 5.90681	 5.90682	 5.90683	 5.90684	 5.90688	 5.90700	 5.91261	 5.92627
49	-11.21476	 5.89447	 5.90254	 5.90546	 5.90621	 5.90673	 5.90679	 5.90681	 5.90681	 5.90682	 5.90682	 5.90683	 5.90686	 5.90695	 5.91129	 5.92107
50	-11.21283	 5.89895	 5.90408	 5.90597	 5.90645	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90684	 5.90690	 5.90987	 5.91606
51	-11.21059	 5.90326	 5.90557	 5.90644	 5.90666	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90686	 5.90829	 5.91107
52	-11.20789	 5.90593	 5.90649	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90689	 5.90707	 5.90754
53	-11.20488	 5.90104	 5.90459	 5.90675	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90682	 5.90684	 5.90700	 5.90726	 5.90845	 5.91143
54	-11.20143	 5.89623	 5.90252	 5.90670	 5.90678	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90683	 5.90686	 5.90712	 5.90759	 5.90977	 5.91508
55	-11.19735	 5.89133	 5.90019	 5.90664	 5.90675	 5.90680	 5.90680	 5.90681	 5.90682	 5.90682	 5.90683	 5.90687	 5.90722	 5.90787	 5.91108	 5.91861
56	-11.19289	 5.88671	 5.89778	 5.90657	 5.90672	 5.90678	 5.90680	 5.90681	 5.90682	 5.90682	 5.90683	 5.90688	 5.90729	 5.90809	 5.91229	 5.92174
57	-11.18788	 5.88220	 5.89520	 5.90649	 5.90667	 5.90676	 5.90679	 5.90681	 5.90681	 5.90682	 5.90684	 5.90689	 5.90734	 5.90825	 5.91343	 5.92460
58	-11.18208	 5.87763	 5.89235	 5.90638	 5.90659	 5.90674	 5.90679	 5.90680	 5.90681	 5.90683	 5.90684	 5.90689	 5.90738	 5.90836	 5.91456	 5.92727
59	-11.17588	 5.87333	 5.88944	 5.90625	 5.90648	 5.90673	 5.90679	 5.90680	 5.90681	 5.90683	 5.90685	 5.90689	 5.90740	 5.90843	 5.91559	 5.92957
60	-11.16907	 5.86914	 5.88638	 5.90609	 5.90635	 5.90671	 5.90679	 5.90679	 5.90681	 5.90683	 5.90685	 5.90689	 5.90741	 5.90845	 5.91656	 5.93159
61	-11.16132	 5.86490	 5.88306	 5.90588	 5.90617	 5.90669	 5.90678	 5.90679	 5.90681	 5.90684	 5.90686	 5.90688	 5.90742	 5.90844	 5.91751	 5.93340
62	-11.15322	 5.86090	 5.87972	 5.90564	 5.90597	 5.90667	 5.90678	 5.90678	 5.90681	 5.90684	 5.90686	 5.90687	 5.90743	 5.90840	 5.91838	 5.93488
63	-11.14446	 5.85698	 5.87627	 5.90537	 5.90574	 5.90666	 5.90677	 5.90678	 5.90681	 5.90684	 5.90686	 5.90686	 5.90745	 5.90835	 5.91920	 5.93611
64	-11.13468	 5.85298	 5.87257	 5.90504	 5.90548	 5.90664	 5.90676	 5.90678	 5.90681	 5.90683	 5.90686	 5.90687	 5.90748	 5.90827	 5.91999	 5.93714
65	-11.12460	 5.84919	 5.86893	 5.90469	 5.90521	 5.90662	 5.90675	 5.90677	 5.90681	 5.90682	 5.90686	 5.90687	 5.90751	 5.90818	 5.92072	 5.93791
66	-11.11387	 5.84545	 5.86522	 5.90431	 5.90493	 5.90661	 5.90674	 5.90676	 5.90681	 5.90681	 5.90686	 5.90687	 5.90755	 5.90808	 5.92139	 5.93848
67	-11.10207	 5.84160	 5.86133	 5.90389	 5.90465	 5.90659	 5.90673	 5.90674	 5.90681	 5.90681	 5.90687	 5.90688	 5.90759	 5.90796	 5.92204	 5.93886
68	-11.09006	 5.83793	 5.85756	 5.90345	 5.90439	 5.90658	 5.90671	 5.90672	 5.90680	 5.90681	 5.90687	 5.90688	 5.90763	 5.90785	 5.92263	 5.93906
69	-11.07694	 5.83416	 5.85364	 5.90298	 5.90413	 5.90656	 5.90668	 5.90672	 5.90680	 5.90681	 5.90687	 5.90688	 5.90769	 5.90773	 5.92318	 5.93911
70	-11.06371	 5.83056	 5.84991	 5.90252	 5.90390	 5.90655	 5.90665	 5.90672	 5.90680	 5.90681	 5.90688	 5.90689	 5.90761	 5.90774	 5.92367	 5.93903
71	-11.04991	 5.82700	 5.84623	 5.90205	 5.90369	 5.90653	 5.90662	 5.90672	 5.90680	 5.90681	 5.90688	 5.90689	 5.90750	 5.90779	 5.92412	 5.93882
72	-11.03500	 5.82337	 5.84249	 5.90156	 5.90349	 5.90652	 5.90658	 5.90674	 5.90680	 5.90681	 5.90688	 5.90688	 5.90740	 5.90784	 5.92452	 5.93851
73	-11.02010	 5.81995	 5.83902	 5.90109	 5.90330	 5.90651	 5.90655	 5.90676	 5.90681	 5.90681	 5.90688	 5.90688	 5.90731	 5.90789	 5.92487	 5.93812
74	-11.00471	 5.81662	 5.83568	 5.90064	 5.90312	 5.90649	 5.90652	 5.90678	 5.90681	 5.90681	 5.90687	 5.90689	 5.90726	 5.90794	 5.92516	 5.93766
75	-10.98822	 5.81330	 5.83240	 5.90018	 5.90292	 5.90648	 5.90648	 5.90679	 5.90681	 5.90681	 5.90686	 5.90689	 5.90724	 5.90798	 5.92541	 5.93713
76	-10.97189	 5.81027	 5.82945	 5.89977	 5.90271	 5.90645	 5.90647	 5.90679	 5.90681	 5.90681	 5.90686	 5.90689	 5.90726	 5.90803	 5.92559	 5.93657
77	-10.95514	 5.80743	 5.82673	 5.89938	 5.90248	 5.90642	 5.90645	 5.90676	 5.90681	 5.90682	 5.90688	 5.90689	 5.90732	 5.90806	 5.92572	 5.93599
78	-10.93801	 5.80481	 5.82428	 5.89903	 5.90223	 5.90640	 5.90644	 5.90673	 5.90680	 5.90682	 5.90689	 5.90689	 5.90741	 5.90809	 5.92579	 5.93538
79	-10.92052	 5.80247	 5.82211	 5.89872	 5.90196	 5.90637	 5.90644	 5.90671	 5.90680	 5.90682	 5.90689	 5.90690	 5.90752	 5.90812	 5.92580	 5.93475
80	-10.90131	 5.80028	 5.82013	 5.89843	 5.90166	 5.90635	 5.90643	 5.90668	 5.90681	 5.90682	 5.90689	 5.90690	 5.90765	 5.90814	 5.92574	 5.93406
81	-10.88316	 5.79862	 5.81864	 5.89821	 5.90136	 5.90633	 5.90642	 5.90666	 5.90681	 5.90682	 5.90689	 5.90691	 5.90776	 5.90815	 5.92562	 5.93340
82	-10.86473	 5.79734	 5.81753	 5.89804	 5.90106	 5.90631	 5.90642	 5.90665	 5.90681	 5.90682	 5.90689	 5.90691	 5.90787	 5.90816	 5.92544	 5.93273
83	-10.84606	 5.79649	 5.81681	 5.89793	 5.90076	 5.90629	 5.90642	 5.90664	 5.90681	 5.90682	 5.90689	 5.90691	 5.90797	 5.90816	 5.92519	 5.93205
84	-10.82716	 5.79609	 5.81651	 5.89788	 5.90048	 5.90628	 5.90642	 5.90663	 5.90681	 5.90682	 5.90688	 5.90691	 5.90804	 5.90815	 5.92488	 5.93135
85	-10.80806	 5.79619	 5.81663	 5.89788	 5.90022	 5.90628	 5.90642	 5.90662	 5.90681	 5.90682	 5.90688	 5.90691	 5.90810	 5.90814	 5.92449	 5.93061
86	-10.78730	 5.79688	 5.81727	 5.89795	 5.89996	 5.90627	 5.90643	 5.90662	 5.90681	 5.90682	 5.90688	 5.90691	 5.90812	 5.90814	 5.92401	 5.92978
87	-10.76785	 5.79810	 5.81835	 5.89808	 5.89977	 5.90627	 5.90644	 5.90662	 5.90681	 5.90681	 5.90687	 5.90691	 5.90809	 5.90815	 5.92349	 5.92897
88	-10.74826	 5.79989	 5.81991	 5.89827	 5.89962	 5.90628	 5.90644	 5.90662	 5.90681	 5.90681	 5.90687	 5.90690	 5.90805	 5.90814	 5.92290	 5.92811
89	-10.72855	 5.80227	 5.82195	 5.89851	 5.89952	 5.90629	 5.90646	 5.90663	 5.90681	 5.90681	 5.90687	 5.90690	 5.90801	 5.90811	 5.92226	 5.92719
90	-10.70874	 5.80527	 5.82449	 5.89882	 5.89949	 5.90630	 5.90647	 5.90663	 5.90681	 5.90681	 5.90686	 5.90690	 5.90796	 5.90806	 5.92154	 5.92621
91	-10.68730	 5.80918	 5.82778	 5.89921	 5.89952	 5.90632	 5.90649	 5.90664	 5.90681	 5.90681	 5.90686	 5.90689	 5.90790	 5.90800	 5.92071	 5.92508
92	-10.66730	 5.81347	 5.83134	 5.89963	 5.89963	 5.90635	 5.90650	 5.90665	 5.90681	 5.90681	 5.90685	 5.90689	 5.90784	 5.90793	 5.91987	 5.92396
93	-10.64723	 5.81838	 5.83541	 5.89982	 5.90009	 5.90637	 5.90652	 5.90666	 5.90681	 5.90681	 5.90685	 5.90689	 5.90778	 5.90785	 5.91898	 5.92276
94	-10.62710	 5.82392	 5.83995	 5.90009	 5.90061	 5.90640	 5.90654	 5.90667	 5.90681	 5.90681	 5.90684	 5.90688	 5.90771	 5.90776	 5.91804	 5.92150
95	-10.60691	 5.83006	 5.84498	 5.90044	 5.90116	 5.90644	 5.90656	 5.90668	 5.90681	 5.90681	 5.90684	 5.90687	 5.90763	 5.90767	 5.91705	 5.92018
96	-10.58666	 5.83681	 5.85047	 5.90087	 5.90174	 5.90648	 5.90659	 5.90670	 5.90681	 5.90681	 5.90684	 5.90687	 5.90755	 5.90757	 5.91601	 5.91879
97	-10.56480	 5.84471	 5.85689	 5.90143	 5.90240	 5.90652	 5.90662	 5.90671	 5.90681	 5.90682	 5.90683	 5.90686	 5.90746	 5.90747	 5.91484	 5.91723
98	-10.54444	 5.85263	 5.86329	 5.90203	 5.90304	 5.90656	 5.90664	 5.90673	 5.90681	 5.90682	 5.90683	 5.90686	 5.90736	 5.90738	 5.91372	 5.91574
99	-10.52404	 5.86107	 5.87009	 5.90271	 5.90370	 5.90661	 5.90667	 5.90674	 5.90681	 5.90682	 5.90683	 5.90685	 5.90726	 5.90729	 5.91257	 5.91421
100	-10.50357	 5.87000	 5.87728	 5.90346	 5.90436	 5.90665	 5.90670	 5.90676	 5.90681	 5.90682	 5.90682	 5.90684	 5.90716	 5.90719	 5.91139	 5.91265
101	-10.48306	 5.87938	 5.88482	 5.90428	 5.90503	 5.90670	 5.90673	 5.90677	 5.90681	 5.90682	 5.90682	 5.90683	 5.90706	 5.90710	 5.91018	 5.91108
102	-10.46248	 5.88917	 5.89267	 5.90517	 5.90569	 5.90674	 5.90676	 5.90679	 5.90681	 5.90681	 5.90682	 5.90683	 5.90697	 5.90700	 5.90896	 5.90950
103	-10.44024	 5.90012	 5.90145	 5.90618	 5.90640	 5.90679	 5.90679	 5.90680	 5.90681	 5.90681	 5.90682	 5.90682	 5.90687	 5.90688	 5.90762	 5.90781
104	-10.41952	 5.90626	 5.90636	 5.90677	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90683	 5.90704	 5.90717	 5.90986	 5.91061
105	-10.39872	 5.90475	 5.90510	 5.90666	 5.90670	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90687	 5.90766	 5.90820	 5.91847	 5.92136
106	-10.37784	 5.90329	 5.90383	 5.90654	 5.90662	 5.90679	 5.90680	 5.90681	 5.90681	 5.90685	 5.90689	 5.90690	 5.90826	 5.90926	 5.92725	 5.93230
107	-10.35686	 5.90189	 5.90255	 5.90641	 5.90655	 5.90679	 5.90680	 5.90681	 5.90681	 5.90686	 5.90692	 5.90693	 5.90882	 5.91034	 5.93615	 5.94339
108	-10.33579	 5.90056	 5.90128	 5.90627	 5.90648	 5.90678	 5.90679	 5.90681	 5.90682	 5.90688	 5.90695	 5.90695	 5.90935	 5.91143	 5.94513	 5.95457
109	-10.31297	 5.89922	 5.89991	 5.90611	 5.90642	 5.90677	 5.90678	 5.90681	 5.90682	 5.90689	 5.90698	 5.90698	 5.90989	 5.91260	 5.95483	 5.96662
110	-10.29167	 5.89807	 5.89864	 5.90594	 5.90637	 5.90676	 5.90677	 5.90681	 5.90682	 5.90690	 5.90699	 5.90701	 5.91034	 5.91368	 5.96383	 5.97776
111	-10.27024	 5.89703	 5.89737	 5.90576	 5.90632	 5.90675	 5.90675	 5.90681	 5.90682	 5.90692	 5.90700	 5.90704	 5.91076	 5.91473	 5.97275	 5.98879
112	-10.24869	 5.89610	 5.89611	 5.90556	 5.90628	 5.90673	 5.90675	 5.90681	 5.90683	 5.90693	 5.90701	 5.90707	 5.91115	 5.91576	 5.98157	 5.99965
113	-10.22701	 5.89485	 5.89528	 5.90534	 5.90624	 5.90671	 5.90674	 5.90681	 5.90683	 5.90694	 5.90702	 5.90709	 5.91149	 5.91674	 5.99022	 6.01026
114	-10.20518	 5.89359	 5.89459	 5.90510	 5.90621	 5.90669	 5.90673	 5.90681	 5.90683	 5.90695	 5.90702	 5.90712	 5.91180	 5.91767	 5.99866	 6.02058
115	-10.18151	 5.89223	 5.89399	 5.90481	 5.90619	 5.90666	 5.90673	 5.90681	 5.90684	 5.90696	 5.90703	 5.90714	 5.91209	 5.91861	 6.00746	 6.03127
116	-10.15937	 5.89097	 5.89357	 5.90452	 5.90617	 5.90664	 5.90672	 5.90681	 5.90684	 5.90697	 5.90703	 5.90716	 5.91232	 5.91941	 6.01531	 6.04076
117	-10.13708	 5.88971	 5.89328	 5.90421	 5.90616	 5.90662	 5.90671	 5.90681	 5.90685	 5.90697	 5.90703	 5.90717	 5.91253	 5.92014	 6.02282	 6.04976
118	-10.11463	 5.88843	 5.89312	 5.90388	 5.90616	 5.90659	 5.90671	 5.90681	 5.90685	 5.90698	 5.90703	 5.90718	 5.91270	 5.92078	 6.02992	 6.05822
119	-10.09201	 5.88715	 5.89309	 5.90353	 5.90617	 5.90657	 5.90670	 5.90681	 5.90686	 5.90698	 5.90703	 5.90719	 5.91285	 5.92134	 6.03659	 6.06609
120	-10.06922	 5.88586	 5.89319	 5.90317	 5.90618	 5.90655	 5.90670	 5.90681	 5.90687	 5.90699	 5.90703	 5.90720	 5.91297	 5.92181	 6.04278	 6.07332
121	-10.04449	 5.88445	 5.89342	 5.90278	 5.90620	 5.90653	 5.90669	 5.90681	 5.90687	 5.90699	 5.90703	 5.90720	 5.91308	 5.92220	 6.04887	 6.08033
122	-10.02135	 5.88313	 5.89375	 5.90241	 5.90622	 5.90652	 5.90669	 5.90680	 5.90688	 5.90699	 5.90703	 5.90720	 5.91315	 5.92247	 6.05395	 6.08608
123	-9.99803	 5.88181	 5.89419	 5.90206	 5.90625	 5.90650	 5.90669	 5.90680	 5.90688	 5.90699	 5.90703	 5.90720	 5.91320	 5.92265	 6.05845	 6.09107
124	-9.97454	 5.88048	 5.89472	 5.90171	 5.90628	 5.90649	 5.90669	 5.90680	 5.90689	 5.90699	 5.90703	 5.90719	 5.91323	 5.92272	 6.06234	 6.09526
125	-9.95087	 5.87915	 5.89533	 5.90139	 5.90632	 5.90649	 5.90669	 5.90680	 5.90689	 5.90698	 5.90702	 5.90718	 5.91323	 5.92270	 6.06560	 6.09864
126	-9.92703	 5.87783	 5.89602	 5.90108	 5.90636	 5.90648	 5.90669	 5.90680	 5.90689	 5.90697	 5.90702	 5.90717	 5.91321	 5.92259	 6.06820	 6.10117
127	-9.90116	 5.87643	 5.89682	 5.90079	 5.90641	 5.90648	 5.90669	 5.90680	 5.90689	 5.90696	 5.90702	 5.90716	 5.91317	 5.92238	 6.07024	 6.10295
128	-9.87696	 5.87516	 5.89762	 5.90054	 5.90645	 5.90647	 5.90670	 5.90680	 5.90689	 5.90695	 5.90702	 5.90714	 5.91311	 5.92210	 6.07143	 6.10371
129	-9.85258	 5.87393	 5.89844	 5.90033	 5.90647	 5.90649	 5.90671	 5.90681	 5.90689	 5.90693	 5.90702	 5.90713	 5.91303	 5.92175	 6.07192	 6.10360
130	-9.82802	 5.87276	 5.89927	 5.90015	 5.90648	 5.90653	 5.90672	 5.90681	 5.90689	 5.90690	 5.90702	 5.90711	 5.91292	 5.92133	 6.07172	 6.10263
131	-9.80330	 5.87167	 5.90000	 5.90009	 5.90648	 5.90655	 5.90673	 5.90681	 5.90688	 5.90689	 5.90702	 5.90710	 5.91280	 5.92087	 6.07082	 6.10082
132	-9.77841	 5.87068	 5.89989	 5.90090	 5.90648	 5.90657	 5.90675	 5.90681	 5.90686	 5.90688	 5.90702	 5.90709	 5.91265	 5.92036	 6.06923	 6.09817
133	-9.75141	 5.86973	 5.89981	 5.90172	 5.90649	 5.90658	 5.90675	 5.90681	 5.90686	 5.90688	 5.90702	 5.90708	 5.91248	 5.91980	 6.06675	 6.09442
134	-9.72616	 5.86898	 5.89978	 5.90241	 5.90650	 5.90658	 5.90674	 5.90681	 5.90687	 5.90688	 5.90701	 5.90707	 5.91229	 5.91926	 6.06376	 6.09012
135	-9.70075	 5.86839	 5.89977	 5.90303	 5.90650	 5.90656	 5.90673	 5.90681	 5.90687	 5.90690	 5.90701	 5.90706	 5.91209	 5.91874	 6.06012	 6.08508
136	-9.67517	 5.86796	 5.89980	 5.90355	 5.90651	 5.90654	 5.90672	 5.90681	 5.90686	 5.90691	 5.90701	 5.90706	 5.91188	 5.91823	 6.05585	 6.07933
137	-9.64943	 5.86772	 5.89986	 5.90396	 5.90652	 5.90652	 5.90673	 5.90681	 5.90685	 5.90691	 5.90701	 5.90706	 5.91165	 5.91777	 6.05099	 6.07292
138	-9.62152	 5.86769	 5.89996	 5.90425	 5.90651	 5.90653	 5.90674	 5.90681	 5.90685	 5.90689	 5.90700	 5.90707	 5.91139	 5.91731	 6.04513	 6.06533
139	-9.59544	 5.86788	 5.90008	 5.90438	 5.90651	 5.90654	 5.90676	 5.90681	 5.90684	 5.90687	 5.90700	 5.90708	 5.91113	 5.91694	 6.03914	 6.05770
140	-9.56919	 5.86831	 5.90024	 5.90440	 5.90651	 5.90655	 5.90679	 5.90681	 5.90683	 5.90684	 5.90699	 5.90708	 5.91086	 5.91662	 6.03266	 6.04957
141	-9.54278	 5.86899	 5.90042	 5.90433	 5.90651	 5.90656	 5.90680	 5.90681	 5.90683	 5.90683	 5.90699	 5.90708	 5.91059	 5.91632	 6.02574	 6.04101
