23	-23.11452	-23.11451	-23.11431	-23.11430	-23.11331	-23.11331	-22.99377	-22.99377	-22.99059	-22.99059	-13.49614	-13.49565	1.88606	1.93315	4.29924	4.32328	4.35321	4.41474	
24	-23.11427	-23.11426	-23.11404	-23.11403	-23.11296	-23.11296	-22.99401	-22.99401	-22.99055	-22.99055	-13.49021	-13.48967	1.88823	1.93357	4.29897	4.32076	4.35257	4.41130	
25	-23.11401	-23.11400	-23.11376	-23.11375	-23.11260	-23.11260	-22.99426	-22.99426	-22.99052	-22.99052	-13.48399	-13.48342	1.88989	1.93324	4.29852	4.31806	4.35084	4.40651	
26	-23.11373	-23.11373	-23.11347	-23.11346	-23.11223	-23.11223	-22.99452	-22.99452	-22.99049	-22.99049	-13.47738	-13.47677	1.89104	1.93218	4.29788	4.31523	4.34793	4.40027	
27	-23.11345	-23.11344	-23.11317	-23.11316	-23.11184	-23.11184	-22.99479	-22.99479	-22.99045	-22.99045	-13.47037	-13.46974	1.89168	1.93039	4.29710	4.31233	4.34374	4.39257	
28	-23.11316	-23.11315	-23.11285	-23.11284	-23.11144	-23.11144	-22.99507	-22.99507	-22.99042	-22.99042	-13.46284	-13.46218	1.89178	1.92785	4.29616	4.30936	4.33813	4.38323	
29	-23.11286	-23.11285	-23.11253	-23.11252	-23.11103	-23.11103	-22.99536	-22.99536	-22.99039	-22.99039	-13.45499	-13.45432	1.89132	1.92465	4.29512	4.30643	4.33122	4.37253	
30	-23.11254	-23.11254	-23.11219	-23.11219	-23.11060	-23.11060	-22.99566	-22.99566	-22.99036	-22.99036	-13.44672	-13.44605	1.89029	1.92076	4.29394	4.30344	4.32301	4.36039	
31	-23.11221	-23.11221	-23.11184	-23.11184	-23.11016	-23.11016	-22.99597	-22.99597	-22.99033	-22.99033	-13.43789	-13.43723	1.88862	1.91613	4.29250	4.29992	4.31378	4.34670	
32	-23.11189	-23.11188	-23.11149	-23.11149	-23.10971	-23.10971	-22.99628	-22.99628	-22.99030	-22.99030	-13.42892	-13.42827	1.88638	1.91098	4.29039	4.29445	4.30576	4.33241	
33	-23.11154	-23.11153	-23.11112	-23.11111	-23.10924	-23.10924	-22.99661	-22.99661	-22.99028	-22.99028	-13.41923	-13.41862	1.88340	1.90499	4.28252	4.28815	4.30102	4.31762	
34	-23.11118	-23.11117	-23.11074	-23.11073	-23.10875	-23.10875	-22.99695	-22.99695	-22.99025	-22.99025	-13.40913	-13.40855	1.87969	1.89831	4.26818	4.28030	4.29836	4.30589	
35	-23.11082	-23.11081	-23.11035	-23.11035	-23.10827	-23.10827	-22.99729	-22.99729	-22.99023	-22.99023	-13.39894	-13.39841	1.87535	1.89115	4.25191	4.26574	4.29659	4.30035	
36	-23.11044	-23.11043	-23.10995	-23.10994	-23.10775	-23.10775	-22.99765	-22.99765	-22.99021	-22.99021	-13.38804	-13.38757	1.87004	1.88304	4.23321	4.24578	4.29545	4.29805	
37	-23.11005	-23.11004	-23.10953	-23.10952	-23.10722	-23.10722	-22.99802	-22.99802	-22.99019	-22.99019	-13.37676	-13.37636	1.86383	1.87415	4.21274	4.22312	4.29491	4.29696	
38	-23.10966	-23.10966	-23.10911	-23.10911	-23.10670	-23.10670	-22.99839	-22.99839	-22.99018	-22.99018	-13.36548	-13.36515	1.85687	1.86475	4.19129	4.19935	4.29475	4.29639	
39	-23.10925	-23.10924	-23.10867	-23.10867	-23.10614	-23.10614	-22.99877	-22.99877	-22.99017	-22.99017	-13.35349	-13.35324	1.84866	1.85419	4.16758	4.17330	4.29486	4.29611	
40	-23.10884	-23.10884	-23.10824	-23.10824	-23.10559	-23.10559	-22.99916	-22.99916	-22.99016	-22.99016	-13.34156	-13.34139	1.83961	1.84305	4.14316	4.14673	4.29515	4.29600	
41	-23.10840	-23.10840	-23.10778	-23.10777	-23.10501	-23.10501	-22.99956	-22.99956	-22.99015	-22.99015	-13.32893	-13.32886	1.82908	1.83056	4.11657	4.11811	4.29554	4.29595	
42	-23.10796	-23.10796	-23.10730	-23.10730	-23.10441	-23.10441	-22.99997	-22.99997	-22.99015	-22.99015	-13.31603	-13.31601	1.81697	1.81726	4.08837	4.08867	4.29587	4.29596	
43	-23.10752	-23.10752	-23.10683	-23.10683	-23.10382	-23.10382	-23.00038	-23.00038	-22.99015	-22.99015	-13.30332	-13.30321	1.80267	1.80449	4.05857	4.06046	4.29568	4.29632	
44	-23.10706	-23.10706	-23.10634	-23.10634	-23.10320	-23.10320	-23.00082	-23.00082	-22.99015	-22.99015	-13.28994	-13.28974	1.78668	1.78988	4.02696	4.03029	4.29525	4.29654	
45	-23.10659	-23.10658	-23.10584	-23.10583	-23.10256	-23.10256	-23.00126	-23.00126	-22.99015	-22.99015	-13.27629	-13.27601	1.76934	1.77376	3.99454	3.99913	4.29448	4.29652	
46	-23.10612	-23.10611	-23.10534	-23.10533	-23.10193	-23.10193	-23.00169	-23.00169	-22.99016	-22.99016	-13.26281	-13.26245	1.75117	1.75661	3.96242	3.96808	4.29332	4.29615	
47	-23.10562	-23.10562	-23.10481	-23.10481	-23.10126	-23.10126	-23.00215	-23.00215	-22.99018	-22.99018	-13.24867	-13.24822	1.73095	1.73733	3.92869	3.93531	4.29159	4.29532	
48	-23.10512	-23.10511	-23.10427	-23.10427	-23.10058	-23.10058	-23.00262	-23.00262	-22.99020	-22.99020	-13.23428	-13.23376	1.70916	1.71637	3.89440	3.90189	4.28923	4.29391	
49	-23.10462	-23.10461	-23.10374	-23.10373	-23.09992	-23.09992	-23.00308	-23.00308	-22.99022	-22.99022	-13.22010	-13.21951	1.68649	1.69442	3.86070	3.86894	4.28622	4.29187	
50	-23.10409	-23.10408	-23.10318	-23.10317	-23.09921	-23.09921	-23.00356	-23.00356	-22.99025	-22.99025	-13.20524	-13.20458	1.66148	1.67009	3.82552	3.83449	4.28229	4.28895	
51	-23.10355	-23.10354	-23.10261	-23.10260	-23.09850	-23.09850	-23.00405	-23.00405	-22.99028	-22.99028	-13.19014	-13.18942	1.63479	1.64403	3.78996	3.79964	4.27744	4.28509	
52	-23.10302	-23.10301	-23.10205	-23.10204	-23.09779	-23.09779	-23.00454	-23.00454	-22.99031	-22.99031	-13.17528	-13.17450	1.60730	1.61712	3.75514	3.76550	4.27176	4.28032	
53	-23.10247	-23.10245	-23.10146	-23.10144	-23.09705	-23.09705	-23.00505	-23.00505	-22.99036	-22.99036	-13.15972	-13.15889	1.57729	1.58769	3.71892	3.72998	4.26483	4.27424	
54	-23.10191	-23.10189	-23.10088	-23.10086	-23.09632	-23.09632	-23.00555	-23.00555	-22.99040	-22.99040	-13.14441	-13.14354	1.54660	1.55755	3.68350	3.69526	4.25698	4.26711	
55	-23.10134	-23.10131	-23.10026	-23.10024	-23.09556	-23.09556	-23.00608	-23.00608	-22.99046	-22.99046	-13.12840	-13.12748	1.51334	1.52486	3.64666	3.65916	4.24765	4.25837	
56	-23.10075	-23.10072	-23.09964	-23.09962	-23.09479	-23.09479	-23.00662	-23.00662	-22.99052	-22.99052	-13.11217	-13.11120	1.47848	1.49060	3.60951	3.62277	4.23701	4.24814	
57	-23.10017	-23.10014	-23.09903	-23.09900	-23.09402	-23.09402	-23.00714	-23.00714	-22.99058	-22.99058	-13.09621	-13.09521	1.44321	1.45592	3.57317	3.58717	4.22536	4.23670	
58	-23.09956	-23.09953	-23.09838	-23.09836	-23.09323	-23.09323	-23.00770	-23.00770	-22.99066	-22.99066	-13.07954	-13.07850	1.40537	1.41873	3.53534	3.55012	4.21194	4.22326	
59	-23.09894	-23.09891	-23.09773	-23.09770	-23.09242	-23.09242	-23.00826	-23.00826	-22.99074	-22.99074	-13.06266	-13.06158	1.36612	1.38016	3.49711	3.51267	4.19701	4.20808	
60	-23.09833	-23.09830	-23.09708	-23.09705	-23.09163	-23.09163	-23.00881	-23.00881	-22.99082	-22.99082	-13.04609	-13.04498	1.32678	1.34151	3.45963	3.47594	4.18104	4.19166	
61	-23.09769	-23.09766	-23.09641	-23.09638	-23.09080	-23.09080	-23.00939	-23.00939	-22.99092	-22.99092	-13.02881	-13.02767	1.28496	1.30044	3.42050	3.43758	4.16301	4.17292	
62	-23.09704	-23.09701	-23.09572	-23.09569	-23.08997	-23.08997	-23.00998	-23.00998	-22.99102	-22.99102	-13.01135	-13.01018	1.24196	1.25820	3.38086	3.39869	4.14332	4.15231	
63	-23.09640	-23.09637	-23.09505	-23.09502	-23.08915	-23.08915	-23.01056	-23.01056	-22.99113	-22.99113	-12.99424	-12.99304	1.19922	1.21620	3.34188	3.36041	4.12262	4.13053	
64	-23.09575	-23.09572	-23.09437	-23.09433	-23.08832	-23.08832	-23.01114	-23.01114	-22.99125	-22.99125	-12.97696	-12.97575	1.15554	1.17323	3.30233	3.32152	4.10030	4.10698	
65	-23.09505	-23.09502	-23.09363	-23.09360	-23.08743	-23.08743	-23.01177	-23.01177	-22.99138	-22.99138	-12.95844	-12.95720	1.10817	1.12658	3.25965	3.27948	4.07478	4.08003	
66	-23.09438	-23.09435	-23.09293	-23.09290	-23.08658	-23.08658	-23.01237	-23.01237	-22.99152	-22.99152	-12.94085	-12.93961	1.06279	1.08178	3.21884	3.23919	4.04905	4.05286	
67	-23.09371	-23.09368	-23.09222	-23.09219	-23.08573	-23.08573	-23.01298	-23.01298	-22.99166	-22.99166	-12.92312	-12.92187	1.01670	1.03618	3.17737	3.19815	4.02163	4.02398	
68	-23.09298	-23.09295	-23.09145	-23.09142	-23.08481	-23.08481	-23.01364	-23.01364	-22.99182	-22.99182	-12.90413	-12.90288	0.96706	0.98688	3.13260	3.15370	3.99067	3.99146	
69	-23.09228	-23.09225	-23.09072	-23.09069	-23.08394	-23.08394	-23.01426	-23.01426	-22.99198	-22.99198	-12.88611	-12.88487	0.91976	0.93975	3.08977	3.11102	3.95920	3.95980	
70	-23.09158	-23.09155	-23.08998	-23.08996	-23.08306	-23.08306	-23.01489	-23.01489	-22.99215	-22.99215	-12.86796	-12.86673	0.87198	0.89196	3.04630	3.06752	3.92538	3.92727	
71	-23.09082	-23.09080	-23.08919	-23.08916	-23.08211	-23.08211	-23.01557	-23.01557	-22.99234	-22.99234	-12.84851	-12.84732	0.82077	0.84049	2.99940	3.02038	3.88783	3.89093	
72	-23.09010	-23.09008	-23.08843	-23.08841	-23.08122	-23.08122	-23.01621	-23.01621	-22.99253	-22.99253	-12.83005	-12.82890	0.77221	0.79146	2.95463	2.97516	3.85104	3.85510	
73	-23.08937	-23.08935	-23.08766	-23.08764	-23.08031	-23.08031	-23.01686	-23.01686	-22.99273	-22.99273	-12.81145	-12.81035	0.72335	0.74190	2.90928	2.92911	3.81295	3.81775	
74	-23.08858	-23.08856	-23.08684	-23.08682	-23.07934	-23.07934	-23.01756	-23.01756	-22.99296	-22.99296	-12.79150	-12.79047	0.67117	0.68873	2.86049	2.87933	3.77113	3.77646	
75	-23.08783	-23.08781	-23.08605	-23.08604	-23.07842	-23.07842	-23.01823	-23.01823	-22.99318	-22.99317	-12.77255	-12.77159	0.62186	0.63826	2.81405	2.83170	3.73062	3.73620	
76	-23.08707	-23.08706	-23.08526	-23.08525	-23.07748	-23.07748	-23.01890	-23.01890	-22.99340	-22.99340	-12.75341	-12.75254	0.57241	0.58743	2.76716	2.78337	3.68909	3.69467	
77	-23.08625	-23.08624	-23.08441	-23.08440	-23.07648	-23.07648	-23.01962	-23.01962	-22.99366	-22.99366	-12.73285	-12.73209	0.51975	0.53309	2.71689	2.73134	3.64395	3.64927	
78	-23.08547	-23.08547	-23.08359	-23.08358	-23.07553	-23.07553	-23.02030	-23.02030	-22.99391	-22.99391	-12.71329	-12.71263	0.47011	0.48171	2.66921	2.68181	3.60063	3.60548	
79	-23.08469	-23.08468	-23.08277	-23.08277	-23.07457	-23.07457	-23.02099	-23.02099	-22.99417	-22.99417	-12.69349	-12.69294	0.42044	0.43016	2.62125	2.63181	3.55660	3.56080	
80	-23.08389	-23.08388	-23.08194	-23.08194	-23.07361	-23.07361	-23.02168	-23.02168	-22.99444	-22.99444	-12.67345	-12.67302	0.37077	0.37850	2.57304	2.58145	3.51195	3.51535	
81	-23.08303	-23.08303	-23.08105	-23.08104	-23.07257	-23.07257	-23.02242	-23.02242	-22.99474	-22.99474	-12.65186	-12.65156	0.31803	0.32358	2.52162	2.52766	3.46394	3.46640	
82	-23.08221	-23.08221	-23.08020	-23.08020	-23.07158	-23.07158	-23.02313	-23.02313	-22.99503	-22.99503	-12.63127	-12.63107	0.26846	0.27193	2.47310	2.47688	3.41833	3.41985	
83	-23.08139	-23.08139	-23.07934	-23.07934	-23.07059	-23.07059	-23.02384	-23.02384	-22.99533	-22.99533	-12.61038	-12.61030	0.21896	0.22038	2.42451	2.42605	3.37239	3.37300	
84	-23.08050	-23.08050	-23.07842	-23.07841	-23.06953	-23.06953	-23.02459	-23.02459	-22.99567	-22.99567	-12.58789	-12.58785	0.16580	0.16650	2.37212	2.37287	3.32304	3.32331	
85	-23.07966	-23.07965	-23.07754	-23.07754	-23.06851	-23.06851	-23.02531	-23.02531	-22.99599	-22.99599	-12.56647	-12.56633	0.11468	0.11726	2.32153	2.32431	3.27600	3.27696	
86	-23.07880	-23.07880	-23.07665	-23.07665	-23.06749	-23.06749	-23.02603	-23.02603	-22.99633	-22.99633	-12.54472	-12.54449	0.06385	0.06817	2.27121	2.27585	3.22908	3.23051	
87	-23.07788	-23.07788	-23.07570	-23.07569	-23.06640	-23.06640	-23.02680	-23.02680	-22.99670	-22.99670	-12.52124	-12.52094	0.01023	0.01622	2.21814	2.22452	3.17949	3.18115	
88	-23.07701	-23.07700	-23.07479	-23.07479	-23.06536	-23.06536	-23.02753	-23.02753	-22.99706	-22.99705	-12.49880	-12.49843	-0.03982	-0.03246	2.16863	2.17641	3.13319	3.13473	
89	-23.07612	-23.07611	-23.07388	-23.07387	-23.06432	-23.06432	-23.02827	-23.02827	-22.99742	-22.99742	-12.47601	-12.47560	-0.08944	-0.08092	2.11961	2.12856	3.08733	3.08842	
90	-23.07517	-23.07516	-23.07289	-23.07289	-23.06320	-23.06320	-23.02905	-23.02905	-22.99783	-22.99783	-12.45144	-12.45099	-0.14164	-0.13213	2.06811	2.07804	3.03918	3.03938	
91	-23.07427	-23.07426	-23.07196	-23.07195	-23.06214	-23.06214	-23.02980	-23.02980	-22.99822	-22.99822	-12.42796	-12.42751	-0.19026	-0.18004	2.02020	2.03086	2.99343	2.99448	
92	-23.07335	-23.07334	-23.07102	-23.07100	-23.06107	-23.06107	-23.03054	-23.03054	-22.99863	-22.99863	-12.40417	-12.40371	-0.23837	-0.22766	1.97285	1.98410	2.94772	2.95039	
93	-23.07237	-23.07236	-23.07001	-23.06999	-23.05993	-23.05993	-23.03134	-23.03134	-22.99907	-22.99907	-12.37854	-12.37811	-0.28894	-0.27790	1.92311	1.93493	2.89945	2.90426	
94	-23.07144	-23.07142	-23.06905	-23.06903	-23.05885	-23.05885	-23.03209	-23.03209	-22.99950	-22.99950	-12.35412	-12.35372	-0.33602	-0.32483	1.87681	1.88921	2.85433	2.86151	
95	-23.07050	-23.07047	-23.06808	-23.06805	-23.05777	-23.05777	-23.03285	-23.03285	-22.99994	-22.99994	-12.32941	-12.32905	-0.38260	-0.37139	1.83096	1.84408	2.80954	2.81939	
96	-23.06949	-23.06946	-23.06704	-23.06701	-23.05661	-23.05661	-23.03366	-23.03366	-23.00043	-23.00043	-12.30286	-12.30255	-0.43160	-0.42043	1.78268	1.79680	2.76233	2.77529	
97	-23.06853	-23.06850	-23.06605	-23.06602	-23.05551	-23.05551	-23.03442	-23.03442	-23.00089	-23.00089	-12.27762	-12.27736	-0.47725	-0.46615	1.73763	1.75295	2.71828	2.73435	
98	-23.06756	-23.06752	-23.06506	-23.06502	-23.05441	-23.05441	-23.03519	-23.03519	-23.00137	-23.00137	-12.25213	-12.25194	-0.52249	-0.51143	1.69294	1.70970	2.67460	2.69388	
99	-23.06653	-23.06648	-23.06399	-23.06395	-23.05324	-23.05324	-23.03601	-23.03601	-23.00190	-23.00190	-12.22481	-12.22467	-0.57013	-0.55905	1.64586	1.66435	2.62861	2.65133	
100	-23.06554	-23.06549	-23.06298	-23.06294	-23.05213	-23.05213	-23.03679	-23.03679	-23.00240	-23.00240	-12.19889	-12.19879	-0.61458	-0.60341	1.60194	1.62218	2.58573	2.61161	
101	-23.06455	-23.06449	-23.06196	-23.06192	-23.05101	-23.05101	-23.03757	-23.03757	-23.00292	-23.00292	-12.17277	-12.17270	-0.65866	-0.64732	1.55841	1.58043	2.54324	2.57213	
102	-23.06348	-23.06342	-23.06087	-23.06082	-23.04982	-23.04982	-23.03840	-23.03840	-23.00349	-23.00349	-12.14482	-12.14475	-0.70510	-0.69350	1.51262	1.53646	2.49852	2.53035	
103	-23.06247	-23.06241	-23.05984	-23.05978	-23.04870	-23.04870	-23.03918	-23.03918	-23.00403	-23.00403	-12.11832	-12.11824	-0.74841	-0.73654	1.46996	1.49537	2.45683	2.49109	
104	-23.06145	-23.06139	-23.05880	-23.05874	-23.04758	-23.04758	-23.03997	-23.03997	-23.00459	-23.00459	-12.09164	-12.09155	-0.79134	-0.77919	1.42773	1.45451	2.41552	2.45182	
105	-23.06043	-23.06036	-23.05775	-23.05769	-23.04645	-23.04645	-23.04077	-23.04077	-23.00516	-23.00516	-12.06477	-12.06468	-0.83387	-0.82146	1.38595	1.41381	2.37458	2.41247	
106	-23.05933	-23.05926	-23.05663	-23.05657	-23.04525	-23.04525	-23.04161	-23.04161	-23.00578	-23.00578	-12.03602	-12.03594	-0.87862	-0.86598	1.34204	1.37072	2.33148	2.37051	
107	-23.05828	-23.05821	-23.05556	-23.05550	-23.04412	-23.04412	-23.04241	-23.04241	-23.00638	-23.00638	-12.00877	-12.00868	-0.92031	-0.90751	1.30116	1.33025	2.29129	2.33084	
108	-23.05723	-23.05716	-23.05449	-23.05443	-23.04321	-23.04321	-23.04299	-23.04299	-23.00699	-23.00699	-11.98134	-11.98123	-0.96158	-0.94869	1.26073	1.28987	2.25143	2.29095	
109	-23.05611	-23.05604	-23.05334	-23.05328	-23.04407	-23.04407	-23.04178	-23.04178	-23.00765	-23.00765	-11.95198	-11.95183	-1.00497	-0.99204	1.21823	1.24705	2.20945	2.24833	
110	-23.05504	-23.05497	-23.05226	-23.05220	-23.04488	-23.04488	-23.04064	-23.04064	-23.00829	-23.00829	-11.92416	-11.92394	-1.04537	-1.03246	1.17866	1.20682	2.17027	2.20799	
111	-23.05397	-23.05390	-23.05117	-23.05111	-23.04569	-23.04569	-23.03950	-23.03950	-23.00894	-23.00894	-11.89612	-11.89584	-1.08536	-1.07249	1.13949	1.16668	2.13140	2.16745	
112	-23.05282	-23.05276	-23.05000	-23.04994	-23.04656	-23.04656	-23.03829	-23.03829	-23.00964	-23.00964	-11.86609	-11.86573	-1.12737	-1.11458	1.09830	1.12417	2.09042	2.12420	
113	-23.05173	-23.05167	-23.04889	-23.04884	-23.04737	-23.04737	-23.03714	-23.03714	-23.01032	-23.01032	-11.83760	-11.83716	-1.16647	-1.15376	1.05991	1.08433	2.05214	2.08338	
114	-23.05064	-23.05059	-23.04820	-23.04820	-23.04778	-23.04773	-23.03600	-23.03600	-23.01101	-23.01100	-11.80888	-11.80836	-1.20513	-1.19253	1.02187	1.04469	2.01412	2.04250	
115	-23.04947	-23.04942	-23.04907	-23.04907	-23.04660	-23.04655	-23.03478	-23.03478	-23.01175	-23.01175	-11.77809	-11.77751	-1.24570	-1.23325	0.98183	1.00284	1.97399	1.99908	
116	-23.04989	-23.04989	-23.04836	-23.04832	-23.04547	-23.04543	-23.03363	-23.03363	-23.01246	-23.01246	-11.74886	-11.74823	-1.28338	-1.27113	0.94449	0.96375	1.93646	1.95830	
117	-23.05072	-23.05072	-23.04725	-23.04721	-23.04434	-23.04431	-23.03248	-23.03248	-23.01319	-23.01319	-11.71939	-11.71871	-1.32057	-1.30861	0.90748	0.92500	1.89913	1.91768	
118	-23.05160	-23.05160	-23.04607	-23.04603	-23.04314	-23.04311	-23.03125	-23.03125	-23.01397	-23.01397	-11.68780	-11.68711	-1.35950	-1.34800	0.86854	0.88421	1.85967	1.87478	
119	-23.05243	-23.05243	-23.04494	-23.04492	-23.04200	-23.04198	-23.03010	-23.03010	-23.01472	-23.01472	-11.65782	-11.65713	-1.39556	-1.38468	0.83226	0.84622	1.82271	1.83472	
120	-23.05326	-23.05326	-23.04382	-23.04380	-23.04086	-23.04084	-23.02894	-23.02894	-23.01548	-23.01548	-11.62759	-11.62694	-1.43105	-1.42100	0.79637	0.80861	1.78590	1.79504	
121	-23.05415	-23.05415	-23.04262	-23.04260	-23.03964	-23.03963	-23.02771	-23.02771	-23.01630	-23.01630	-11.59522	-11.59463	-1.46812	-1.45923	0.75870	0.76905	1.74693	1.75335	
122	-23.05498	-23.05498	-23.04149	-23.04147	-23.03849	-23.03848	-23.02656	-23.02656	-23.01709	-23.01709	-11.56453	-11.56402	-1.50239	-1.49490	0.72373	0.73218	1.71038	1.71461	
123	-23.05582	-23.05582	-23.04035	-23.04034	-23.03734	-23.03733	-23.02540	-23.02540	-23.01788	-23.01788	-11.53364	-11.53324	-1.53606	-1.53028	0.68926	0.69564	1.67392	1.67639	
124	-23.05671	-23.05671	-23.03914	-23.03914	-23.03611	-23.03610	-23.02417	-23.02417	-23.01873	-23.01873	-11.50060	-11.50035	-1.57120	-1.56757	0.65320	0.65714	1.63530	1.63637	
125	-23.05755	-23.05755	-23.03801	-23.03801	-23.03495	-23.03495	-23.02301	-23.02301	-23.01955	-23.01955	-11.46933	-11.46924	-1.60370	-1.60241	0.61981	0.62119	1.59903	1.59927	
126	-23.05838	-23.05838	-23.03687	-23.03687	-23.03379	-23.03379	-23.02185	-23.02185	-23.02036	-23.02036	-11.43799	-11.43790	-1.63702	-1.63567	0.58549	0.58694	1.56272	1.56285	
127	-23.05922	-23.05922	-23.03574	-23.03574	-23.03262	-23.03262	-23.02119	-23.02119	-23.02069	-23.02069	-11.40663	-11.40634	-1.67141	-1.66715	0.55004	0.55459	1.52670	1.52675	
128	-23.06006	-23.06006	-23.03462	-23.03462	-23.03146	-23.03146	-23.02202	-23.02201	-23.01953	-23.01953	-11.37516	-11.37466	-1.70558	-1.69819	0.51481	0.52270	1.49074	1.49118	
129	-23.06101	-23.06101	-23.03337	-23.03336	-23.03015	-23.03014	-23.02294	-23.02294	-23.01822	-23.01822	-11.33966	-11.33891	-1.74377	-1.73265	0.47544	0.48734	1.45033	1.45176	
130	-23.06184	-23.06184	-23.03229	-23.03228	-23.02898	-23.02897	-23.02375	-23.02374	-23.01706	-23.01706	-11.30803	-11.30705	-1.77750	-1.76294	0.44069	0.45629	1.41452	1.41714	
131	-23.06268	-23.06268	-23.03126	-23.03124	-23.02781	-23.02780	-23.02452	-23.02451	-23.01591	-23.01591	-11.27633	-11.27514	-1.81103	-1.79298	0.40616	0.42554	1.37881	1.38285	
