    16    -9.77063295    -9.77063294    -4.30767461    -4.30537194    -4.20984981    -4.20166638    -3.24244947    -3.23604825    -1.56189000    -1.56126767    -1.43694699    -1.43684513     5.29612315     5.29612330     5.41078095     5.41078095     5.54331601     5.54331614
    17    -9.76891166    -9.76891165    -4.31296112    -4.31085925    -4.20163733    -4.19406365    -3.23838373    -3.23239922    -1.57320249    -1.57261665    -1.43257575    -1.43250259     5.30464640     5.30464644     5.42016084     5.42016085     5.54150289     5.54150293
    18    -9.77351356    -9.77351354    -4.31865688    -4.31677522    -4.19290556    -4.18604095    -3.23384570    -3.22836560    -1.58510089    -1.58456018    -1.42793454    -1.42789097     5.31796305     5.31796308     5.43181486     5.43181487     5.54007505     5.54007508
    19    -9.78352169    -9.78352167    -4.32478275    -4.32313502    -4.18366708    -4.17759271    -3.22881771    -3.22391815    -1.59757093    -1.59708315    -1.42302373    -1.42300886     5.33578990     5.33578995     5.44514493     5.44514494     5.53901409     5.53901414
    20    -9.79782124    -9.79782122    -4.33136013    -4.32995469    -4.17393619    -4.16871341    -3.22328395    -3.21902757    -1.61059804    -1.61017000    -1.41785488    -1.41784390     5.35769641     5.35769647     5.45952063     5.45952064     5.53828266     5.53828273
    21    -9.81533901    -9.81533898    -4.33848012    -4.33732287    -4.16362924    -4.15930713    -3.21717039    -3.21361134    -1.62429905    -1.62393703    -1.41237471    -1.41234258     5.38337866     5.38337871     5.47446156     5.47446157     5.53782572     5.53782577
    22    -9.83422936    -9.83422934    -4.34595576    -4.34504135    -4.15306182    -4.14964208    -3.21064565    -3.20780127    -1.63826310    -1.63797013    -1.40672619    -1.40668015     5.41139623     5.41139626     5.48896809     5.48896809     5.53759122     5.53759125
    23    -9.85387339    -9.85387337    -4.35409585    -4.35342471    -4.14184615    -4.13934343    -3.20344860    -3.20134599    -1.65301080    -1.65279114    -1.40069110    -1.40063974     5.44206442     5.44206443     5.50308966     5.50308967     5.53750287     5.53750288
    24    -9.87226212    -9.87226210    -4.36261318    -4.36217370    -4.13042464    -4.12879829    -3.19584262    -3.19446314    -1.66796865    -1.66782230    -1.39449651    -1.39445025     5.47342889     5.47342889     5.51589054     5.51589055     5.53749830     5.53749831
    25    -9.88889442    -9.88889441    -4.37185461    -4.37164183    -4.11837842    -4.11760141    -3.18752841    -3.18686310    -1.68369331    -1.68362150    -1.38790385    -1.38787458     5.50585327     5.50585328     5.52755656     5.52755656     5.53751424     5.53751425
    26    -9.90209069    -9.90209069    -4.38148877    -4.38148745    -4.10618248    -4.10617776    -3.17881446    -3.17881038    -1.69957181    -1.69957136    -1.38116197    -1.38116174     5.53729741     5.53729741     5.53745542     5.53745543     5.53749641     5.53749641
    27    -9.91143679    -9.91143678    -4.39210391    -4.39190214    -4.09409286    -4.09338890    -3.16997478    -3.16936146    -1.71626195    -1.71619310    -1.37405436    -1.37401211     5.53740010     5.53740011     5.54587576     5.54587576     5.56816731     5.56816732
    28    -9.91585290    -9.91585288    -4.40310316    -4.40271532    -4.08181002    -4.08050104    -3.16067231    -3.15952296    -1.73303879    -1.73290686    -1.36682132    -1.36672507     5.53719884     5.53719889     5.55250192     5.55250192     5.59657448     5.59657453
    29    -9.91494853    -9.91494850    -4.41491900    -4.41435574    -4.06886694    -4.06704401    -3.15053024    -3.14891795    -1.75051985    -1.75033014    -1.35918495    -1.35902205     5.53686830     5.53686847     5.55767015     5.55767015     5.62295418     5.62295434
    30    -9.90839393    -9.90839389    -4.42711363    -4.42639289    -4.05576452    -4.05354535    -3.13991967    -3.13794442    -1.76801674    -1.76777812    -1.35143380    -1.35119566     5.53641882     5.53641922     5.56132477     5.56132478     5.64577196     5.64577234
    31    -9.89574531    -9.89574526    -4.44016162    -4.43929605    -4.04201432    -4.03950534    -3.12842366    -3.12617815    -1.78617073    -1.78589141    -1.34327000    -1.34294726     5.53584456     5.53584538     5.56379190     5.56379192     5.66547199     5.66547277
    32    -9.87745886    -9.87745879    -4.45357320    -4.45258167    -4.02815281    -4.02547187    -3.11647046    -3.11406087    -1.80426360    -1.80395435    -1.33500172    -1.33459082     5.53519000     5.53519147     5.56518274     5.56518278     5.68101423     5.68101563
    33    -9.85296318    -9.85296311    -4.46786386    -4.46676132    -4.01366736    -4.01092267    -3.10359760    -3.10112375    -1.82295485    -1.82262613    -1.32631098    -1.32580800     5.53446295     5.53446541     5.56576710     5.56576716     5.69282580     5.69282813
    34    -9.82344142    -9.82344133    -4.48249105    -4.48129763    -3.99912678    -3.99642276    -3.09029101    -3.08785172    -1.84150140    -1.84116490    -1.31752568    -1.31693345     5.53372952     5.53373333     5.56572575     5.56572583     5.70042405     5.70042765
    35    -9.78813431    -9.78813422    -4.49801105    -4.49674442    -3.98399664    -3.98142978    -3.07604160    -3.07373023    -1.86057548    -1.86024285    -1.30830791    -1.30762926     5.53300460     5.53301025     5.56524478     5.56524490     5.70419031     5.70419564
    36    -9.74882545    -9.74882536    -4.51382930    -4.51251089    -3.96887381    -3.96652350    -3.06139202    -3.05928738    -1.87941501    -1.87909766    -1.29900551    -1.29824991     5.53235767     5.53236566     5.56449681     5.56449698     5.70418300     5.70419053
    37    -9.70452788    -9.70452780    -4.53054244    -4.52919260    -3.95320480    -3.95114421    -3.04578578    -3.04396197    -1.89869892    -1.89840837    -1.28926085    -1.28843802     5.53180393     5.53181490     5.56357677     5.56357699     5.70070989     5.70072025
    38    -9.65746207    -9.65746200    -4.54750600    -4.54614690    -3.93760962    -3.93588499    -3.02982014    -3.02832602    -1.91765282    -1.91739875    -1.27944196    -1.27856702     5.53139744     5.53141201     5.56260387     5.56260417     5.69428531     5.69429906
    39    -9.60639617    -9.60639610    -4.56535619    -4.56400995    -3.92151895    -3.92017179    -3.01289074    -3.01177107    -1.93695568    -1.93674790    -1.26917177    -1.26826023     5.53114818     5.53116713     5.56159108     5.56159150     5.68512066     5.68513857
    40    -9.55381602    -9.55381597    -4.58340187    -4.58208995    -3.90557052    -3.90461027    -2.99564662    -2.99491448    -1.95582822    -1.95567317    -1.25883868    -1.25790923     5.53108056     5.53110455     5.56059357     5.56059413     5.67405225     5.67407495
    41    -9.49718520    -9.49718518    -4.60267946    -4.60142519    -3.88887261    -3.88831251    -2.97708568    -2.97675787    -1.97530117    -1.97520642    -1.24784036    -1.24691232     5.53120015     5.53123016     5.55954286     5.55954360     5.66092587     5.66095431
    42    -9.44120539    -9.44120538    -4.62174056    -4.62056166    -3.87269418    -3.87250027    -2.95863862    -2.95859357    -1.99387635    -1.99384252    -1.23699310    -1.23608606     5.53149087     5.53152746     5.55848558     5.55848654     5.64723757     5.64727229
    43    -9.38425533    -9.38425528    -4.64126892    -4.64018293    -3.85658784    -3.85645043    -2.93988918    -2.93950477    -2.01224877    -2.01222162    -1.22589635    -1.22502921     5.53193631     5.53198022     5.55734004     5.55734129     5.63301831     5.63306001
    44    -9.32672259    -9.32672251    -4.66124347    -4.66026540    -3.84059256    -3.84017292    -2.92050328    -2.91982887    -2.03036420    -2.03027908    -1.21455248    -1.21374303     5.53251013     5.53256208     5.55605771     5.55605934     5.61872623     5.61877559
    45    -9.26671104    -9.26671092    -4.68243565    -4.68158225    -3.82391535    -3.82326756    -2.89969246    -2.89878430    -2.04880079    -2.04866225    -1.20251369    -1.20178109     5.53320610     5.53326714     5.55453096     5.55453313     5.60424821     5.60430615
    46    -9.20893949    -9.20893934    -4.70325371    -4.70252880    -3.80781440    -3.80701934    -2.87899415    -2.87793813    -2.06612534    -2.06594557    -1.19067500    -1.19003027     5.53393335     5.53400379     5.55283248     5.55283538     5.59102139     5.59108809
    47    -9.15139116    -9.15139099    -4.72445346    -4.72386138    -3.79169811    -3.79083366    -2.85764752    -2.85652897    -2.08296032    -2.08275312    -1.17859868    -1.17805259     5.53467603     5.53475649     5.55088336     5.55088735     5.57878741     5.57886314
    48    -9.09421150    -9.09421131    -4.74601428    -4.74555525    -3.77559438    -3.77474221    -2.83565194    -2.83456280    -2.09923603    -2.09901904    -1.16628854    -1.16584869     5.53539496     5.53548600     5.54867358     5.54867930     5.56776400     5.56784871
    49    -9.03532184    -9.03532165    -4.76876510    -4.76844003    -3.75891775    -3.75816545    -2.81212492    -2.81116757    -2.11546896    -2.11526456    -1.15326179    -1.15293674     5.53607811     5.53618082     5.54611155     5.54612054     5.55775545     5.55784874
    50    -8.97913172    -8.97913156    -4.79100082    -4.79079656    -3.74293848    -3.74236375    -2.78881271    -2.78808042    -2.13038083    -2.13021428    -1.14048773    -1.14027406     5.53664352     5.53675867     5.54341356     5.54342943     5.54958515     5.54968415
    51    -8.92345718    -8.92345708    -4.81353930    -4.81344410    -3.72707442    -3.72675167    -2.76486199    -2.76444865    -2.14451042    -2.14441049    -1.12749266    -1.12738790     5.53709041     5.53722232     5.54052551     5.54056375     5.54288027     5.54297382
    52    -8.86827418    -8.86827418    -4.83636319    -4.83636210    -3.71136436    -3.71135989    -2.74028051    -2.74027474    -2.15778146    -2.15777998    -1.11428097    -1.11427969     5.53713340     5.53715127     5.53766885     5.53769799     5.53783320     5.53784448
    53    -8.81143912    -8.81143897    -4.86042761    -4.86034955    -3.69564145    -3.69525648    -2.71459933    -2.71409657    -2.17070878    -2.17057161    -1.10043427    -1.10033658     5.53329481     5.53346908     5.53442517     5.53448322     5.53771171     5.53782783
    54    -8.75709870    -8.75709835    -4.88384048    -4.88370594    -3.68079055    -3.67998670    -2.68932588    -2.68826203    -2.18216133    -2.18185368    -1.08687957    -1.08669689     5.53049375     5.53067758     5.53145205     5.53150630     5.53780278     5.53793222
    55    -8.70307136    -8.70307075    -4.90747232    -4.90730165    -3.66624743    -3.66499583    -2.66351514    -2.66183282    -2.19255845    -2.19204310    -1.07310973    -1.07285367     5.52835652     5.52846059     5.52900328     5.52903356     5.53781094     5.53794514
    56    -8.64928845    -8.64928751    -4.93131015    -4.93112379    -3.65203750    -3.65032417    -2.63716839    -2.63482448    -2.20182450    -2.20106437    -1.05912792    -1.05881097     5.52582903     5.52584718     5.52794071     5.52805605     5.53775567     5.53788906
    57    -8.59362789    -8.59362652    -4.95627109    -4.95608922    -3.63765799    -3.63546680    -2.60924246    -2.60618267    -2.21016973    -2.20911765    -1.04438786    -1.04402115     5.52337282     5.52337899     5.52767476     5.52779481     5.53766157     5.53778780
    58    -8.54015784    -8.54015599    -4.98049683    -4.98033761    -3.62419386    -3.62155964    -2.58180770    -2.57804788    -2.21690082    -2.21553415    -1.02998549    -1.02958350     5.52134670     5.52134936     5.52794408     5.52805371     5.53756528     5.53767772
    59    -8.48677437    -8.48677195    -5.00490091    -5.00477993    -3.61112035    -3.60807437    -2.55384224    -2.54938932    -2.22228060    -2.22057098    -1.01538316    -1.01495742     5.51971605     5.51971723     5.52856856     5.52865874     5.53748708     5.53757879
    60    -8.43345394    -8.43345086    -5.02947759    -5.02940743    -3.59844700    -3.59503352    -2.52534880    -2.52022705    -2.22624296    -2.22416810    -1.00058541    -1.00014614     5.51851993     5.51852042     5.52942268     5.52948714     5.53743981     5.53750532
    61    -8.37814272    -8.37813886    -5.05517748    -5.05516968    -3.58571327    -3.58197702    -2.49520430    -2.48943201    -2.22879194    -2.22632254    -0.98501666    -0.98457244     5.51775990     5.51776007     5.53045086     5.53048740     5.53742249     5.53745997
    62    -8.32494936    -8.32494469    -5.08015091    -5.08009330    -3.57385834    -3.56987727    -2.46564607    -2.45930675    -2.22968188    -2.22682763    -0.96983504    -0.96939296     5.51749523     5.51749528     5.53150611     5.53152512     5.53742247     5.53744252
    63    -8.27185241    -8.27184685    -5.10529522    -5.10517089    -3.56239064    -3.55823622    -2.43557285    -2.42874060    -2.22898811    -2.22575534    -0.95447220    -0.95403718     5.51767459     5.51767464     5.53256863     5.53259936     5.53742050     5.53745243
    64    -8.21889536    -8.21888887    -5.13059626    -5.13040767    -3.55128915    -3.54703687    -2.40499079    -2.39775407    -2.22667069    -2.22307809    -0.93893266    -0.93850787     5.51826820     5.51826831     5.53356584     5.53367642     5.53741150     5.53752345
    65    -8.16411074    -8.16410326    -5.15702965    -5.15678067    -3.54011542    -3.53584300    -2.37270164    -2.36515231    -2.22251224    -2.21858012    -0.92261299    -0.92220055     5.51927659     5.51927678     5.53438774     5.53471900     5.53744529     5.53777803
    66    -8.11162714    -8.11161870    -5.18263083    -5.18233299    -3.52965511    -3.52544065    -2.34110577    -2.33337033    -2.21679838    -2.21258668    -0.90672611    -0.90632604     5.52056887     5.52056912     5.53479501     5.53544372     5.53770735     5.53835755
    67    -8.05948828    -8.05947891    -5.20836932    -5.20803422    -3.51943702    -3.51535310    -2.30902643    -2.30122689    -2.20939526    -2.20496482    -0.89067445    -0.89028647     5.52211288     5.52211314     5.53481533     5.53566686     5.53840972     5.53926262
    68    -8.00777709    -8.00776689    -5.23423788    -5.23387887    -3.50939983    -3.50551371    -2.27647437    -2.26873980    -2.20030085    -2.19572631    -0.87446117    -0.87408477     5.52384073     5.52384091     5.53460332     5.53553971     5.53939075     5.54032820
    69    -7.95462227    -7.95461136    -5.26123037    -5.26086171    -3.49909150    -3.49547457    -2.24218304    -2.23465752    -2.18907481    -2.18444335    -0.85745615    -0.85709157     5.52575427     5.52575432     5.53428484     5.53528024     5.54044903     5.54144503
    70    -7.90405139    -7.90403998    -5.28733784    -5.28697465    -3.48919202    -3.48588733    -2.20870683    -2.20152122    -2.17656610    -2.17198072    -0.84092138    -0.84056889     5.52763949     5.52763953     5.53397870     5.53502993     5.54136929     5.54242076
    71    -7.85417140    -7.85415975    -5.31354713    -5.31320325    -3.47922802    -3.47627851    -2.17480242    -2.16809431    -2.16241241    -2.15798343    -0.82423197    -0.82389362     5.52949770     5.52949868     5.53374210     5.53485155     5.54210170     5.54321194
    72    -7.80506532    -7.80505378    -5.33984606    -5.33953393    -3.46910148    -3.46654069    -2.14667189    -2.14260281    -2.14037567    -2.13436617    -0.80738944    -0.80706908     5.53126269     5.53126937     5.53363163     5.53479751     5.54257133     5.54374332
    73    -7.75497369    -7.75496267    -5.36723644    -5.36696825    -3.45830064    -3.45616886    -2.12865660    -2.12492028    -2.10438571    -2.09906923    -0.78973837    -0.78944303     5.53290071     5.53295406     5.53372974     5.53491522     5.54271109     5.54394902
    74    -7.70768176    -7.70767173    -5.39367303    -5.39345502    -3.44751056    -3.44580668    -2.10976601    -2.10654432    -2.06926950    -2.06481357    -0.77258727    -0.77232450     5.53377649     5.53437555     5.53452117     5.53522441     5.54245521     5.54375639
    75    -7.66138293    -7.66137443    -5.42015115    -5.41998805    -3.43622038    -3.43494995    -2.08941433    -2.08682843    -2.03379145    -2.03030801    -0.75528613    -0.75506667     5.53424977     5.53553816     5.53568345     5.53575655     5.54177777     5.54313808
    76    -7.61613542    -7.61612905    -5.44665110    -5.44654444    -3.42430909    -3.42346944    -2.06765847    -2.06582200    -1.99797502    -1.99556129    -0.73783567    -0.73767254     5.53486677     5.53635376     5.53655586     5.53663774     5.54066520     5.54206927
    77    -7.57031462    -7.57031114    -5.47417030    -5.47412047    -3.41114877    -3.41074566    -2.04364414    -2.04269594    -1.96044782    -1.95923090    -0.71955677    -0.71946808     5.53565391     5.53696272     5.53737194     5.53742909     5.53911307     5.54047838
    78    -7.52735895    -7.52735895    -5.50064641    -5.50064641    -3.39758286    -3.39758286    -2.01921464    -2.01921464    -1.92401459    -1.92401459    -0.70180418    -0.70180418     5.53642744     5.53642744     5.53789076     5.53789076     5.53852211     5.53852211
    79    -7.48558944    -7.48558526    -5.52711654    -5.52707428    -3.38338999    -3.38300960    -1.99459306    -1.99356964    -1.88857666    -1.88731646    -0.68401100    -0.68390454     5.53419797     5.53595895     5.53708926     5.53769572     5.53853465     5.53968824
    80    -7.44503110    -7.44502206    -5.55350309    -5.55342842    -3.36803099    -3.36729773    -1.96887688    -1.96677323    -1.85292180    -1.85037947    -0.66608980    -0.66585873     5.53141232     5.53327005     5.53696882     5.53737124     5.53950588     5.54095907
    81    -7.40570612    -7.40569156    -5.57977832    -5.57968277    -3.35136928    -3.35031460    -1.94210907    -1.93888913    -1.81705410    -1.81323036    -0.64804116    -0.64766769     5.52831237     5.53023953     5.53646752     5.53677870     5.54065314     5.54226554
    82    -7.36475444    -7.36473326    -5.60791910    -5.60781515    -3.33181203    -3.33044989    -1.91215197    -1.90771550    -1.77819363    -1.77301775    -0.62846137    -0.62791603     5.52475022     5.52675617     5.53556805     5.53583781     5.54192114     5.54365195
    83    -7.32803886    -7.32801101    -5.63387768    -5.63377931    -3.31200721    -3.31039783    -1.88332447    -1.87777054    -1.74189584    -1.73551576    -0.61014636    -0.60942642     5.52135011     5.52343163     5.53444879     5.53470299     5.54304698     5.54486708
    84    -7.29259406    -7.29255913    -5.65964567    -5.65956531    -3.29047821    -3.28865987    -1.85355899    -1.84692464    -1.70539702    -1.69788661    -0.59170039    -0.59079437     5.51797706     5.52013537     5.53309577     5.53334643     5.54406741     5.54596590
    85    -7.25842557    -7.25838333    -5.68520111    -5.68515007    -3.26708807    -3.26509973    -1.82288660    -1.81523360    -1.66870187    -1.66015812    -0.57312035    -0.57202048     5.51474645     5.51698221     5.53154985     5.53180516     5.54494002     5.54690938
    86    -7.22553756    -7.22548793    -5.71052467    -5.71051249    -3.24170015    -3.23958078    -1.79133589    -1.78275015    -1.63181624    -1.62235789    -0.55440210    -0.55310497     5.51177139     5.51408502     5.52985668     5.53012333     5.54563255     5.54766661
    87    -7.19393393    -7.19387703    -5.73563391    -5.73559998    -3.21417852    -3.21196647    -1.75893333    -1.74952363    -1.59474753    -1.58451318    -0.53554041    -0.53404759     5.50915781     5.51154985     5.52806753     5.52835189     5.54612297     5.54821606
    88    -7.16361937    -7.16355553    -5.76049847    -5.76041380    -3.18438856    -3.18212107    -1.72570371    -1.71559976    -1.55750518    -1.54665076    -0.51652897    -0.51484744     5.50699960     5.50947103     5.52623922     5.52654815     5.54639972     5.54854622
    89    -7.13460035    -7.13453014    -5.78509332    -5.78495620    -3.15219789    -3.14991056    -1.69167058    -1.68102049    -1.52010111    -1.50879686    -0.49736041    -0.49550285     5.50537416     5.50792687     5.52443356     5.52477514     5.54646154     5.54865561
    90    -7.10480846    -7.10473227    -5.81126747    -5.81107534    -3.11469843    -3.11242725    -1.65414714    -1.64309202    -1.47965613    -1.46807002    -0.47653193    -0.47450565     5.50428426     5.50692848     5.52259010     5.52297826     5.54629767     5.54853598
    91    -7.07851293    -7.07843226    -5.83527504    -5.83503626    -3.07711570    -3.07489183    -1.61851805    -1.60726918    -1.44196773    -1.43031503    -0.45700891    -0.45485146     5.50391986     5.50665555     5.52104567     5.52149113     5.54595016     5.54822244
    92    -7.05355157    -7.05346768    -5.85899338    -5.85871493    -3.03675441    -3.03460628    -1.58215580    -1.57089642    -1.40417478    -1.39264565    -0.43729964    -0.43504122     5.50418440     5.50702207     5.51973464     5.52025599     5.54544007     5.54773870
    93    -7.02994415    -7.02985848    -5.88242234    -5.88211337    -2.99350855    -2.99146181    -1.54508426    -1.53400072    -1.36630380    -1.35508598    -0.41739274    -0.41506867     5.50505378     5.50801020     5.51872763     5.51935070     5.54479799     5.54711437
    94    -7.00771370    -7.00762784    -5.90556431    -5.90523569    -2.94728491    -2.94536230    -1.50732853    -1.49660581    -1.32838569    -1.31765994    -0.39727606    -0.39492617     5.50647308     5.50957344     5.51809538     5.51885569     5.54405835     5.54638255
    95    -6.98688587    -6.98680156    -5.92842382    -5.92808750    -2.89800624    -2.89622758    -1.46891529    -1.45873247    -1.29045586    -1.28039141    -0.37693676    -0.37460471     5.50835425     5.51163040     5.51791370     5.51885521     5.54325771     5.54557798
    96    -6.96748798    -6.96740699    -5.95100705    -5.95067539    -2.84561468    -2.84399688    -1.42987304    -1.42039892    -1.25255423    -1.24330457    -0.35636140    -0.35409388     5.51057570     5.51403961     5.51828822     5.51943758     5.54243337     5.54473529
    97    -6.94954764    -6.94947178    -5.97332126    -5.97300636    -2.79007511    -2.78863229    -1.39023222    -1.38162111    -1.21472522    -1.20642408    -0.33553616    -0.33338191     5.51299451     5.51650939     5.51944459     5.52068374     5.54162239     5.54388744
    98    -6.93188764    -6.93181924    -5.99705996    -5.99677552    -2.72673297    -2.72549129    -1.34690991    -1.33937974    -1.17412336    -1.16696666    -0.31281333    -0.31083683     5.51568669     5.51879369     5.52189701     5.52279864     5.54080623     5.54300309
    99    -6.91705586    -6.91699607    -6.01884001    -6.01859368    -2.66465965    -2.66361393    -1.30613159    -1.29972266    -1.13660500    -1.13059745    -0.29142398    -0.28966424     5.51824057     5.52078802     5.52493825     5.52538482     5.54014238     5.54223673
   100    -6.90375208    -6.90370235    -6.04037383    -6.04017290    -2.59950595    -2.59866269    -1.26486009    -1.25966039    -1.09932076    -1.09451683    -0.26974146    -0.26824709     5.52089764     5.52299953     5.52821199     5.52837820     5.53961559     5.54154660
   101    -6.89198869    -6.89195023    -6.06166709    -6.06151626    -2.53135905    -2.53072273    -1.22313266    -1.21920345    -1.06232954    -1.05875444    -0.24775227    -0.24656953     5.52369206     5.52545571     5.53148805     5.53158747     5.53929200     5.54095320
   102    -6.88177023    -6.88174397    -6.08272374    -6.08262488    -2.46034017    -2.45991348    -1.18098724    -1.17836179    -1.02569225    -1.02334167    -0.22544370    -0.22461533     5.52658398     5.52800917     5.53464077     5.53487662     5.53929132     5.54047899
   103    -6.87309218    -6.87307874    -6.10354575    -6.10349777    -2.38660439    -2.38638846    -1.13846190    -1.13714484    -0.98947088    -0.98831173    -0.20280413    -0.20236820     5.52944698     5.53035517     5.53754902     5.53815683     5.53987477     5.54017448
   104    -6.86594001    -6.86593967    -6.12413285    -6.12413172    -2.31033935    -2.31033396    -1.09559402    -1.09556164    -0.95372763    -0.95369964    -0.17982344    -0.17981218     5.53207368     5.53210110     5.53982760     5.53987289     5.54163231     5.54165019
   105    -6.86030135    -6.86028865    -6.14452138    -6.14448240    -2.23196668    -2.23176288    -1.05362068    -1.05241952    -0.91954206    -0.91852381    -0.15693207    -0.15649338     5.53309879     5.53420632     5.53999255     5.54150052     5.54457286     5.54497359
   106    -6.85586595    -6.85583965    -6.16619774    -6.16612586    -2.14526471    -2.14483828    -1.00806232    -1.00561930    -0.88330893    -0.88128335    -0.13191350    -0.13097123     5.53358744     5.53571863     5.54039994     5.54302828     5.54816382     5.54866119
   107    -6.85321697    -6.85317882    -6.18605436    -6.18596349    -2.06289862    -2.06226886    -0.96540195    -0.96191088    -0.85021798    -0.84738623    -0.10831764    -0.10689966     5.53375949     5.53644040     5.54094119     5.54409129     5.55159217     5.55206123
   108    -6.85192458    -6.85187560    -6.20563862    -6.20554122    -1.97903655    -1.97820750    -0.92240364    -0.91798642    -0.81770106    -0.81420050    -0.08436088    -0.08246947     5.53379343     5.53676642     5.54137465     5.54475985     5.55489874     5.55531028
   109    -6.85192251    -6.85186397    -6.22493869    -6.22484788    -1.89397576    -1.89295223    -0.87906978    -0.87386504    -0.78579719    -0.78177306    -0.06003632    -0.05768419     5.53374117     5.53690556     5.54152716     5.54504903     5.55791354     5.55826965
   110    -6.85313676    -6.85307011    -6.24394211    -6.24387091    -1.80801985    -1.80680740    -0.83539933    -0.82955893    -0.75454388    -0.75014473    -0.03534044    -0.03255102     5.53361795     5.53695845     5.54135342     5.54500796     5.56049732     5.56080924
   111    -6.85548689    -6.85541372    -6.26263615    -6.26259684    -1.72147336    -1.72007840    -0.79138669    -0.78507261    -0.72397548    -0.71934930    -0.01027358    -0.00708105     5.53342179     5.53696587     5.54087880     5.54470605     5.56253874     5.56281908
   112    -6.85888755    -6.85880952    -6.28101168    -6.28100825    -1.63463697    -1.63306683    -0.74702090    -0.74040411    -0.69411916    -0.68941215     0.01515962     0.01871071     5.53314349     5.53694191     5.54016198     5.54422451     5.56395440     5.56421509
