    39   -64.06735009     6.80077261     6.81786756     6.82245295     7.45343621     7.55991173     8.68370877     8.74840316     8.85720532    11.09710119    11.11535888    11.11814618    11.15503404    11.16270619    11.16980107    11.17712005
    40   -64.45993332     6.79975823     6.81802537     6.82262328     7.45255447     7.56469688     8.68411798     8.74503860     8.86568723    11.09700349    11.11594879    11.11845169    11.15550042    11.16284018    11.17057035    11.17863382
    41   -64.87295499     6.79869603     6.81819086     6.82275122     7.45161790     7.56979588     8.68456345     8.74123623     8.87459129    11.09693779    11.11655408    11.11876213    11.15600129    11.16294313    11.17119192    11.18034483
    42   -65.27548821     6.79766935     6.81835234     6.82282263     7.45069604     7.57482987     8.68501042     8.73730601     8.88324703    11.09690976    11.11712544    11.11905398    11.15649641    11.16300536    11.17165677    11.18208469
    43   -65.68240914     6.79664351     6.81851634     6.82283927     7.44975476     7.57998425     8.68547296     8.73314167     8.89197252    11.09691700    11.11768128    11.11933844    11.15700075    11.16302959    11.17202006    11.18388127
    44   -66.09338832     6.79562300     6.81868319     6.82279781     7.44879420     7.58525797     8.68594868     8.72877364     8.90075844    11.09696009    11.11821766    11.11961514    11.15751083    11.16301438    11.17230304    11.18570952
    45   -66.52411325     6.79457361     6.81885970     6.82269043     7.44777648     7.59085978     8.68645377     8.72405575     8.90993709    11.09704329    11.11875017    11.11989395    11.15804272    11.16295564    11.17252804    11.18762188
    46   -66.94233212     6.79357754     6.81903294     6.82252305     7.44677714     7.59637382     8.68694772     8.71937061     8.91882072    11.09716082    11.11923601    11.12015395    11.15855315    11.16285695    11.17268955    11.18946250
    47   -67.36359042     6.79259985     6.81920949     6.82229163     7.44575904     7.60200452     8.68744580     8.71457902     8.92774180    11.09731533    11.11969259    11.12040527    11.15905799    11.16271656    11.17280512    11.19129154
    48   -67.78754803     6.79164451     6.81938939     6.82199564     7.44472232     7.60775126     8.68794451     8.70971337     8.93669491    11.09750698    11.12011776    11.12064744    11.15955340    11.16253451    11.17288108    11.19310069
    49   -68.23030208     6.79068011     6.81957973     6.82162016     7.44362621     7.61384132     8.68845913     8.70461659     8.94602178    11.09774539    11.12052458    11.12088842    11.16005381    11.16230187    11.17292365    11.19495117
    50   -68.65870130     6.78978173     6.81976639     6.82119401     7.44255207     7.61982329     8.68894757     8.69969862     8.95502858    11.09801289    11.12088261    11.12110899    11.16051829    11.16203677    11.17293433    11.19670026
    51   -69.08875613     6.78891635     6.81995631     6.82070623     7.44145982     7.62592040     8.68942506     8.69480172     8.96405876    11.09831747    11.12120862    11.12131613    11.16096204    11.16173272    11.17291939    11.19841263
    52   -69.52012078     6.78808694     6.82014942     6.82015930     7.44034962     7.63213273     8.68988760     8.68995510     8.97311230    11.09865895    11.12150532    11.12150663    11.16138164    11.16139146    11.17288260    11.20008466
    53   -69.96909131     6.78726654     6.81953211     6.82035325     7.43917792     7.63870631     8.68500501     8.69034787     8.98254032    11.09905230    11.12168227    11.12178699    11.16100000    11.16178835    11.17282510    11.20177530
    54   -70.40205265     6.78651833     6.81887512     6.82055262     7.43803166     7.64515476     8.68034496     8.69076775     8.99164751    11.09946802    11.12182514    11.12203831    11.16058997    11.16214899    11.17275470    11.20335715
    55   -70.83527037     6.78581319     6.81817069     6.82075494     7.43686798     7.65172014     8.67581397     8.69116095     9.00078709    11.09991953    11.12193787    11.12227563    11.16015048    11.16247651    11.17267294    11.20489226
    56   -71.26839790     6.78515279     6.81742397     6.82096013     7.43568703     7.65840348     8.67143399     8.69152392     9.00996506    11.10040633    11.12201743    11.12250375    11.15968478    11.16276857    11.17258306    11.20637988
    57   -71.71771779     6.78451581     6.81660989     6.82117616     7.43444258     7.66547012     8.66706651     8.69186533     9.01954478    11.10094856    11.12206335    11.12273493    11.15917726    11.16303223    11.17248459    11.20787433
    58   -72.14959079     6.78395050     6.81579519     6.82138696     7.43322699     7.67239822     8.66305294     8.69215685     9.02882596    11.10150540    11.12207222    11.12295503    11.15866947    11.16324630    11.17238805    11.20926544
    59   -72.58032513     6.78343309     6.81495706     6.82160042     7.43199468     7.67944901     8.65924297     8.69240924     9.03817295    11.10209554    11.12204760    11.12317489    11.15814708    11.16342012    11.17229294    11.21061062
    60   -73.00957821     6.78296400     6.81410258     6.82181646     7.43074583     7.68662458     8.65564895     8.69262040     9.04759763    11.10271820    11.12199157    11.12339634    11.15761431    11.16355292    11.17220228    11.21191159
    61   -73.45340774     6.78252815     6.81320588     6.82204349     7.42943164     7.69421068     8.65215583     8.69279428     9.05748116    11.10339833    11.12190315    11.12362972    11.15705467    11.16364706    11.17211598    11.21321827
    62   -73.87858756     6.78215767     6.81234128     6.82226464     7.42814967     7.70164802     8.64902992     8.69291690     9.06710630    11.10408461    11.12179241    11.12385924    11.15651416    11.16369567    11.17204340    11.21443682
    63   -74.30125647     6.78183508     6.81148354     6.82248823     7.42685174     7.70921791     8.64614225     8.69299501     9.07685285    11.10480067    11.12166054    11.12409487    11.15597650    11.16370357    11.17198396    11.21561984
    64   -74.72108021     6.78155976     6.81064061     6.82271422     7.42553806     7.71692336     8.64349530     8.69302867     9.08673740    11.10554550    11.12151191    11.12433796    11.15544602    11.16367171    11.17194032    11.21677123
    65   -75.15368420     6.78132297     6.80978951     6.82295141     7.42415742     7.72507211     8.64100149     8.69301730     9.09716696    11.10634828    11.12134490    11.12459968    11.15490726    11.16359803    11.17191450    11.21793812
    66   -75.56668452     6.78114119     6.80900150     6.82318220     7.42281229     7.73306406     8.63884351     8.69296301     9.10738787    11.10714839    11.12117713    11.12486195    11.15440432    11.16348979    11.17191097    11.21903905
    67   -75.97584158     6.78100357     6.80825241     6.82341529     7.42145206     7.74120188     8.63692038     8.69286804     9.11780226    11.10797386    11.12100799    11.12513552    11.15392087    11.16334715    11.17193074    11.22012298
    68   -76.38083344     6.78090881     6.80754991     6.82365066     7.42007696     7.74948927     8.63522636     8.69273471     9.12842962    11.10882349    11.12084303    11.12542156    11.15346054    11.16317257    11.17197605    11.22119550
    69   -76.79665214     6.78085420     6.80687766     6.82389748     7.41863347     7.75825783     8.63370185     8.69255865     9.13971243    11.10972999    11.12068231    11.12573297    11.15301060    11.16296050    11.17205239    11.22230355
    70   -77.19217172     6.78084225     6.80629278     6.82413743     7.41722876     7.76686205     8.63245086     8.69235618     9.15083567    11.11062486    11.12054375    11.12604775    11.15260757    11.16272984    11.17215615    11.22337148
    71   -77.58257100     6.78086857     6.80577598     6.82437959     7.41580989     7.77562769     8.63140303     8.69212492     9.16223277    11.11153990    11.12042701    11.12637810    11.15223701    11.16247661    11.17229144    11.22444682
    72   -77.96754391     6.78093155     6.80533353     6.82462394     7.41437709     7.78455874     8.63054794     8.69186852     9.17392382    11.11247368    11.12033790    11.12672484    11.15190139    11.16220437    11.17245998    11.22553625
    73   -78.36125674     6.78103400     6.80495891     6.82487999     7.41287470     7.79401263     8.62985224     8.69157962     9.18639693    11.11346168    11.12028071    11.12710304    11.15159214    11.16190553    11.17267187    11.22668978
    74   -78.73423908     6.78116669     6.80468523     6.82512874     7.41141427     7.80329314     8.62935604     8.69128337     9.19874826    11.11442917    11.12026536    11.12748527    11.15133401    11.16160622    11.17291289    11.22782909
    75   -79.10089308     6.78133116     6.80450158     6.82537962     7.40994066     7.81275100     8.62901921     8.69097284     9.21145250    11.11541089    11.12029431    11.12788565    11.15111631    11.16129957    11.17319152    11.22900346
    76   -79.46093171     6.78152587     6.80441184     6.82563262     7.40845412     7.82238998     8.62883122     8.69065106     9.22452786    11.11640526    11.12037249    11.12830446    11.15094018    11.16098956    11.17350890    11.23021989
    77   -79.82751394     6.78175849     6.80442148     6.82589756     7.40689697     7.83259526     8.62878298     8.69030769     9.23851755    11.11744955    11.12051068    11.12875905    11.15080216    11.16066835    11.17388063    11.23153513
    78   -80.17320015     6.78201035     6.80453228     6.82615481     7.40538482     7.84261444     8.62886890     8.68997009     9.25240217    11.11846470    11.12070289    11.12921572    11.15071301    11.16036377    11.17428009    11.23285894
    79   -80.51143115     6.78228822     6.80474437     6.82641412     7.40386047     7.85282515     8.62907683     8.68962682     9.26670747    11.11948750    11.12095681    11.12969080    11.15066701    11.16006773    11.17472105    11.23424590
    80   -80.84194172     6.78259088     6.80505859     6.82667549     7.40232415     7.86323036     8.62940031     8.68927821     9.28144739    11.12051624    11.12127552    11.13018399    11.15066407    11.15978394    11.17520416    11.23570278
    81   -81.16447243     6.78291723     6.80547500     6.82693891     7.40077612     7.87383279     8.62983429     8.68892369     9.29663444    11.12154919    11.12166156    11.13069488    11.15070381    11.15951590    11.17572995    11.23723621
    82   -81.50259834     6.78329404     6.80603683     6.82722488     7.39909615     7.88547411     8.63042111     8.68853366     9.31350237    11.12215478    11.12266425    11.13126425    11.15079358    11.15924866    11.17634438    11.23898065
    83   -81.80775249     6.78366657     6.80666209     6.82749253     7.39752448     7.89649348     8.63107467     8.68816142     9.32965134    11.12268607    11.12370025    11.13181008    11.15091958    11.15902363    11.17695998    11.24069359
    84   -82.10416639     6.78406011     6.80738460     6.82776223     7.39594179     7.90771641     8.63183209     8.68777634     9.34627589    11.12328858    11.12473495    11.13237172    11.15108542    11.15882368    11.17761915    11.24250246
    85   -82.39160570     6.78447404     6.80820113     6.82803396     7.39434827     7.91914426     8.63269386     8.68737470     9.36338156    11.12396223    11.12576655    11.13294841    11.15128971    11.15865120    11.17832195    11.24441318
    86   -82.66984259     6.78490787     6.80910772     6.82830773     7.39274413     7.93077799     8.63366154     8.68695225     9.38097196    11.12470630    11.12679324    11.13353939    11.15153083    11.15850824    11.17906831    11.24643146
    87   -82.93865582     6.78536121     6.81009970     6.82858356     7.39112960     7.94261815     8.63473749     8.68650435     9.39904861    11.12551938    11.12781322    11.13414388    11.15180701    11.15839645    11.17985808    11.24856282
    88   -83.19783093     6.78583379     6.81117171     6.82886143     7.38950486     7.95466490     8.63592465     8.68602618     9.41761088    11.12639940    11.12882472    11.13476111    11.15211634    11.15831703    11.18069097    11.25081257
    89   -83.44716030     6.78632546     6.81231783     6.82914137     7.38787012     7.96691802     8.63722628     8.68551284     9.43665595    11.12734365    11.12982599    11.13539033    11.15245687    11.15827076    11.18156658    11.25318582
    90   -83.70442795     6.78687623     6.81362753     6.82944515     7.38609867     7.98034371     8.63875981     8.68491521     9.45770006    11.12842850    11.13089088    11.13608053    11.15285623    11.15825831    11.18255674    11.25588538
    91   -83.93267548     6.78740747     6.81490630     6.82972939     7.38444378     7.99302290     8.64030936     8.68431388     9.47772890    11.12949470    11.13186551    11.13673236    11.15325536    11.15828120    11.18351933    11.25853062
    92   -84.15048266     6.78795795     6.81623782     6.83001570     7.38277949     8.00590520     8.64198234     8.68366367     9.49821739    11.13061283    11.13282486    11.13739402    11.15367995    11.15833645    11.18452272    11.26131390
    93   -84.35767095     6.78852789     6.81761444     6.83030409     7.38110599     8.01898880     8.64378041     8.68296100     9.51915319    11.13177771    11.13376744    11.13806485    11.15412850    11.15842275    11.18556605    11.26423958
    94   -84.55406920     6.78911760     6.81902827     6.83059455     7.37942349     8.03227153     8.64570418     8.68220286     9.54052158    11.13298363    11.13469184    11.13874417    11.15459983    11.15853823    11.18664833    11.26731184
    95   -84.73951375     6.78972744     6.82047132     6.83088710     7.37773218     8.04575089     8.64775302     8.68138688     9.56230547    11.13422437    11.13559678    11.13943129    11.15509310    11.15868053    11.18776848    11.27053471
    96   -84.91384845     6.79035783     6.82193557     6.83118170     7.37603226     8.05942409     8.64992487     8.68051136     9.58448541    11.13549326    11.13648110    11.14012547    11.15560790    11.15884680    11.18892530    11.27391204
    97   -85.07692481     6.79100925     6.82341303     6.83147837     7.37432394     8.07328808     8.65221612     8.67957525     9.60703964    11.13678326    11.13734377    11.14082593    11.15614423    11.15903381    11.19011750    11.27744755
    98   -85.23979349     6.79173488     6.82500995     6.83180015     7.37247506     8.08842815     8.65481101     8.67849895     9.63171981    11.13818763    11.13824756    11.14158628    11.15674635    11.15925429    11.19143934    11.28143597
    99   -85.37904612     6.79243161     6.82649011     6.83210105     7.37074997     8.10267775     8.65733123     8.67743645     9.65497221    11.13906259    11.13949760    11.14229689    11.15732906    11.15947274    11.19270042    11.28531108
   100   -85.50663200     6.79315098     6.82796019     6.83240395     7.36901716     8.11710754     8.65994879     8.67631405     9.67851819    11.13985371    11.14080528    11.14301079    11.15793551    11.15970044    11.19399227    11.28935467
   101   -85.62243433     6.79389354     6.82941329     6.83270884     7.36727684     8.13171383     8.66265279     8.67513303     9.70232737    11.14062054    11.14210290    11.14372679    11.15856679    11.15993360    11.19531325    11.29356968
   102   -85.72634424     6.79465984     6.83084295     6.83301568     7.36552925     8.14649287     8.66543052     8.67389511     9.72636757    11.14136283    11.14338281    11.14444357    11.15922395    11.16016861    11.19666164    11.29795884
   103   -85.81826076     6.79545039     6.83224319     6.83332444     7.36377463     8.16144093     8.66826748     8.67260231     9.75060495    11.14208052    11.14463772    11.14515968    11.15990777    11.16040216    11.19803571    11.30252460
   104   -85.89809089     6.79626571     6.83360855     6.83363507     7.36201323     8.17655432     8.67114748     8.67125690     9.77500416    11.14277372    11.14586089    11.14587352    11.16061857    11.16063135    11.19943365    11.30726911
   105   -85.96574958     6.79710627     6.83394753     6.83493417     7.36024528     8.19182948     8.66986130     8.67405268     9.79952859    11.14344269    11.14658339    11.14704635    11.16085378    11.16135597    11.20085368    11.31219421
   106   -86.02491270     6.79804020     6.83428600     6.83631240     7.35833433     8.20845666     8.66830506     8.67718740     9.82603631    11.14413653    11.14734127    11.14827512    11.16108370    11.16217841    11.20240559    11.31770173
   107   -86.06705509     6.79893450     6.83460204     6.83754246     7.35655363     8.22405715     8.66681315     8.68008181     9.85069946    11.14475676    11.14803677    11.14936764    11.16128702    11.16296595    11.20386580    11.32300591
   108   -86.09681432     6.79985522     6.83491968     6.83872152     7.35476719     8.23980965     8.66527856     8.68293802     9.87536949    11.14535460    11.14872216    11.15041089    11.16148007    11.16377295    11.20534267    11.32849357
   109   -86.11413776     6.80080264     6.83523879     6.83984716     7.35297527     8.25571157     8.66370353     8.68573321     9.90000698    11.14593095    11.14939518    11.15140358    11.16166316    11.16459494    11.20683453    11.33416454
   110   -86.11898068     6.80177698     6.83555923     6.84091756     7.35117812     8.27176069     8.66209003     8.68844383     9.92457246    11.14648684    11.15005345    11.15234551    11.16183740    11.16542651    11.20833979    11.34001805
   111   -86.11130620     6.80277840     6.83588082     6.84193149     7.34937603     8.28795521     8.66043978     8.69104579     9.94902674    11.14702344    11.15069447    11.15323733    11.16200473    11.16626158    11.20985695    11.34605259
   112   -86.09108525     6.80380703     6.83620333     6.84288825     7.34756924     8.30429379     8.65875418     8.69351471     9.97333121    11.14754202    11.15131566    11.15408019    11.16216803    11.16709367    11.21138464    11.35226588
   113   -86.05829649     6.80486289     6.83652649     6.84378772     7.34575802     8.32077559     8.65703428     8.69582616     9.99744811    11.14804398    11.15191434    11.15487542    11.16233114    11.16791617    11.21292158    11.35865479
   114   -86.00891490     6.80603045     6.83687485     6.84469270     7.34380282     8.33868509     8.65514449     8.69811148    10.02316846    11.14856763    11.15253076    11.15567983    11.16251223    11.16878387    11.21458582    11.36572692
   115   -85.94998884     6.80714283     6.83719822     6.84547481     7.34198322     8.35546414     8.65335507     8.70001886    10.04678057    11.14903986    11.15307396    11.15637913    11.16269183    11.16956645    11.21613861    11.37246661
   116   -85.87847712     6.80828230     6.83752101     6.84620215     7.34015998     8.37238745     8.65153218     8.70169577    10.07009752    11.14950025    11.15358628    11.15703242    11.16288964    11.17032128    11.21769775    11.37936644
   117   -85.79438915     6.80944871     6.83784265     6.84687639     7.33833334     8.38945665     8.64967531     8.70312003    10.09308811    11.14995050    11.15406521    11.15763885    11.16311348    11.17104380    11.21926265    11.38641932
   118   -85.69774167     6.81064188     6.83816253     6.84749958     7.33650355     8.40667404     8.64778357     8.70427060    10.11572345    11.15039236    11.15450849    11.15819718    11.16337135    11.17173028    11.22083291    11.39361717
   119   -85.58855859     6.81186163     6.83847995     6.84807406     7.33467085     8.42404260     8.64585571     8.70512781    10.13797715    11.15082760    11.15491430    11.15870638    11.16367063    11.17237792    11.22240835    11.40095090
   120   -85.46687090     6.81310773     6.83879412     6.84860244     7.33283548     8.44156601     8.64389015     8.70567353    10.15982556    11.15125803    11.15528145    11.15916650    11.16401696    11.17298480    11.22398899    11.40841045
   121   -85.32188183     6.81447893     6.83912788     6.84912320     7.33085619     8.46061563     8.64172908     8.70589414    10.18287764    11.15171825    11.15563318    11.15960929    11.16444588    11.17359168    11.22569732    11.41657194
   122   -85.17435205     6.81577910     6.83943264     6.84956517     7.32901599     8.47847556     8.63967895     8.70574282    10.20382153    11.15214445    11.15591990    11.15997560    11.16489587    11.17411177    11.22728977    11.42425689
   123   -85.01445599     6.81710498     6.83973152     6.84997035     7.32717382     8.49650615     8.63758459     8.70523594    10.22430616    11.15257138    11.15616996    11.16030418    11.16539266    11.17459087    11.22888886    11.43203151
   124   -84.84225211     6.81845642     6.84002367     6.85034198     7.32532989     8.51471395     8.63544347     8.70436346    10.24432048    11.15300081    11.15638612    11.16060073    11.16593168    11.17503065    11.23049551    11.43988279
   125   -84.65780522     6.81983325     6.84030832     6.85068334     7.32348442     8.53310618     8.63325294     8.70311770    10.26385668    11.15343447    11.15657201    11.16087039    11.16650782    11.17543357    11.23211085    11.44779736
   126   -84.46118637     6.82123539     6.84058480     6.85099764     7.32163763     8.55169069     8.63101029     8.70149332    10.28291020    11.15387403    11.15673191    11.16111714    11.16711621    11.17580284    11.23373624    11.45576168
   127   -84.25247265     6.82266277     6.84085264     6.85128798     7.31978973     8.57047589     8.62871278     8.69948746    10.30147968    11.15432110    11.15687042    11.16134363    11.16775267    11.17614238    11.23537324    11.46376230
   128   -84.03174707     6.82411539     6.84111160     6.85155730     7.31794092     8.58947077     8.62635770     8.69709974    10.31956690    11.15477725    11.15699223    11.16155134    11.16841380    11.17645673    11.23702362    11.47178607
   129   -83.78071112     6.82570806     6.84138062     6.85182689     7.31594914     8.61017214     8.62375408     8.69410379    10.33851165    11.15528030    11.15710985    11.16175460    11.16915039    11.17677299    11.23881816    11.48043852
   130   -83.53532774     6.82721338     6.84162173     6.85206077     7.31409913     8.62127120     8.62963318     8.69093261    10.35561582    11.15575986    11.15721088    11.16192424    11.16985513    11.17705198    11.24050278    11.48847108
   131   -83.27822315     6.82874433     6.84185532     6.85228085     7.31224887     8.61872314     8.64933420     8.68739400    10.37226143    11.15625270    11.15730776    11.16207492    11.17057840    11.17732304    11.24220735    11.49649097
   132   -83.00950269     6.83030116     6.84208269     6.85248876     7.31039857     8.61610782     8.66928569     8.68349758    10.38846152    11.15675998    11.15740360    11.16220589    11.17131916    11.17759248    11.24393435    11.50448895
   133   -82.72927679     6.83188421     6.84230560     6.85268569     7.30854843     8.61342342     8.67925529     8.68949827    10.40423145    11.15728275    11.15750099    11.16231636    11.17207663    11.17786678    11.24568637    11.51245742
   134   -82.43766075     6.83349384     6.84252625     6.85287244     7.30669866     8.61066841     8.67468126     8.70998259    10.41958861    11.15760201    11.15782193    11.16240564    11.17285023    11.17815245    11.24746614    11.52039064
   135   -82.13477461     6.83513050     6.84274729     6.85304940     7.30484948     8.60784162     8.66979167     8.73074925    10.43455223    11.15770828    11.15837833    11.16247322    11.17363945    11.17845585    11.24927647    11.52828494
   136   -81.82074297     6.83679468     6.84297178     6.85321662     7.30300109     8.60494221     8.66460465     8.75180869    10.44914311    11.15782097    11.15895263    11.16251888    11.17444385    11.17878309    11.25112027    11.53613898
   137   -81.47023862     6.83861824     6.84322130     6.85338549     7.30101164     8.60173807     8.65870883     8.77482709    10.46446492    11.15795038    11.15959171    11.16254369    11.17532656    11.17916868    11.25314671    11.54455349
   138   -81.13347571     6.84034127     6.84346411     6.85353132     7.29916558     8.59868691     8.65296939     8.79652637    10.47835356    11.15807849    11.16020472    11.16254470    11.17616089    11.17956304    11.25506950    11.55233053
   139   -80.78597764     6.84209351     6.84372163     6.85366582     7.29732095     8.59556309     8.64699850     8.81854796    10.49194063    11.15821438    11.16083683    11.16252550    11.17700868    11.17999703    11.25703496    11.56007932
