    78    -7.51765425    -7.51765425    -5.49094947    -5.49094947    -3.38786839    -3.38786839    -2.00952305    -2.00952305    -1.91432371    -1.91432371    -0.69210086    -0.69210086     7.11211241     7.11211241     7.11359167     7.11359167     7.11420278     7.11420278
    79    -7.48010346    -7.48009085    -5.51686277    -5.51678244    -3.37675157    -3.37560326    -1.98737936    -1.98428937    -1.88114831    -1.87727705    -0.67457080    -0.67411311     7.11240275     7.11329361     7.11561595     7.11654041     7.11850103     7.11853690
    80    -7.44336757    -7.44334126    -5.54269847    -5.54257390    -3.36460929    -3.36247286    -1.96413229    -1.95798773    -1.84765018    -1.84011709    -0.65690274    -0.65600811     7.11266690     7.11333886     7.11770058     7.11838586     7.12316735     7.12318485
    81    -7.40734925    -7.40730844    -5.56845098    -5.56831799    -3.35122234    -3.34826252    -1.93975200    -1.93067396    -1.81377852    -1.80287596    -0.63909233    -0.63778877     7.11308558     7.11326638     7.11947801     7.11965680     7.12724930     7.12725285
    82    -7.36926905    -7.36921214    -5.59608571    -5.59598170    -3.33514912    -3.33148570    -1.91219531    -1.90018437    -1.77683223    -1.76270880    -0.61974738    -0.61804188     7.11278063     7.11336964     7.12062021     7.12122765     7.13083795     7.13085006
    83    -7.33450294    -7.33443105    -5.62164957    -5.62160444    -3.31843149    -3.31427879    -1.88537051    -1.87092065    -1.74205037    -1.72537473    -0.60162626    -0.59958862     7.11165688     7.11299539     7.12153640     7.12291209     7.13332739     7.13335828
    84    -7.30027433    -7.30018787    -5.64715440    -5.64711435    -3.29973871    -3.29524501    -1.85733301    -1.84077763    -1.70678430    -1.68802053    -0.58334777    -0.58102152     7.10974537     7.11165643     7.12276633     7.12474113     7.13493930     7.13499755
    85    -7.26657939    -7.26647915    -5.67261929    -5.67247318    -3.27882868    -3.27412992    -1.82806861    -1.80978554    -1.67101886    -1.65065552    -0.56490649    -0.56233778     7.10706322     7.10934649     7.12428794     7.12667751     7.13563518     7.13573758
    86    -7.23344523    -7.23333247    -5.69798424    -5.69771735    -3.25546534    -3.25068320    -1.79757228    -1.77796934    -1.63475086    -1.61328503    -0.54629669    -0.54353313     7.10372114     7.10624788     7.12591378     7.12862448     7.13540719     7.13558959
    87    -7.20092985    -7.20080620    -5.72323152    -5.72283580    -3.22942443    -3.22466509    -1.76584959    -1.74534995    -1.59798933    -1.57591140    -0.52751227    -0.52460188     7.09987953     7.10257976     7.12741740     7.13047049     7.13427995     7.13463424
    88    -7.16912023    -7.16898771    -5.74834048    -5.74781473    -3.20049948    -3.19585317    -1.73291784    -1.71194571    -1.56075541    -1.53853504    -0.50854673    -0.50553697     7.09572683     7.09856278     7.12843291     7.13209781     7.13232315     7.13315703
    89    -7.13812877    -7.13798969    -5.77328770    -5.77263746    -3.16850798    -3.16404904    -1.69880654    -1.67777387    -1.52308184    -1.50115564    -0.48939311    -0.48633008     7.09146767     7.09441793     7.12792528     7.12958750     7.13217560     7.13345486
    90    -7.10582095    -7.10567768    -5.79994329    -5.79917241    -3.13045174    -3.12626019    -1.66080041    -1.64013522    -1.48206880    -1.46089772    -0.46854728    -0.46547614     7.08700461     7.09006357     7.12507408     7.12595579     7.13232169     7.13448586
    91    -7.07696911    -7.07682476    -5.82446956    -5.82360511    -3.09164392    -3.08774633    -1.62438650    -1.60442740    -1.44363250    -1.42351450    -0.44897874    -0.44594317     7.08319834     7.08634973     7.12141650     7.12209198     7.13254615     7.13500508
    92    -7.04938139    -7.04923872    -5.84874894    -5.84781343    -3.04941773    -3.04584470    -1.58695845    -1.56801283    -1.40492052    -1.38613551    -0.42919770    -0.42623633     7.07992058     7.08315923     7.11733071     7.11793427     7.13245983     7.13507435
    93    -7.02321188    -7.02307359    -5.87275197    -5.87177142    -3.00374255    -3.00051309    -1.54859092    -1.53091744    -1.36600257    -1.34876978    -0.40919527    -0.40634377     7.07734872     7.08067187     7.11308847     7.11367698     7.13197845     7.13468948
    94    -6.99860727    -6.99847589    -5.89644996    -5.89545263    -2.95463342    -2.95175649    -1.50936614    -1.49317125    -1.32695404    -1.31143122    -0.38896220    -0.38625325     7.07563142     7.07903906     7.10891937     7.10952787     7.13109469     7.13386794
    95    -6.97570057    -6.97557836    -5.91981609    -5.91883109    -2.90215143    -2.89962751    -1.46937181    -1.45480852    -1.28785439    -1.27413936    -0.36848896    -0.36595228     7.07488104     7.07837696     7.10504390     7.10570226     7.12983672     7.13264698
    96    -6.95460579    -6.95449469    -5.94282657    -5.94188251    -2.84640233    -2.84422500    -1.42869888    -1.41586764    -1.24878561    -1.23691978    -0.34776584    -0.34542835     7.07516698     7.07876076     7.10167610     7.10241705     7.12825587     7.13108101
    97    -6.93541393    -6.93531546    -5.96546165    -5.96458536    -2.78753333    -2.78569076    -1.38743925    -1.37639079    -1.20983053    -1.19980430    -0.32678310    -0.32466912     7.07650969     7.08022008     7.09901967     7.09988544     7.12642059     7.12923822
    98    -6.91694819    -6.91686453    -5.98940137    -5.98862450    -2.72085835    -2.71935853    -1.34245342    -1.33332992    -1.16810019    -1.15999380    -0.30388492    -0.30203610     7.07909710     7.08297056     7.09717001     7.09823751     7.12425317     7.12703404
    99    -6.90188624    -6.90181699    -6.01121653    -6.01055217    -2.65613133    -2.65493044    -1.30026050    -1.29288754    -1.12964103    -1.12322217    -0.28233247    -0.28075030     7.08245654     7.08653639     7.09657216     7.09791732     7.12216104     7.12487343
   100    -6.88884195    -6.88878734    -6.03263015    -6.03209259    -2.58893763    -2.58801554    -1.25774620    -1.25205533    -1.09153956    -1.08668861    -0.26049165    -0.25919392     7.08657294     7.09091419     7.09722262     7.09895005     7.12009712     7.12269228
   101    -6.87779888    -6.87775875    -6.05364658    -6.05324451    -2.51952862    -2.51886476    -1.21498474    -1.21088293    -1.05386696    -1.05044591    -0.23835390    -0.23735685     7.09124606     7.09574287     7.09939029     7.10147867     7.11818292     7.12057697
   102    -6.86871685    -6.86869074    -6.07427645    -6.07401260    -2.44816026    -2.44773447    -1.17204207    -1.16941913    -1.01668875    -1.01454951    -0.21591127    -0.21522984     7.09632705     7.10025429     7.10360947     7.10551251     7.11659957     7.11861409
   103    -6.86153455    -6.86152177    -6.09453622    -6.09440730    -2.37508435    -2.37487762    -1.12897505    -1.12771066    -0.98006418    -0.97905618    -0.19315640    -0.19280458     7.10180416     7.10439706     7.10936798     7.11082421     7.11577607     7.11690790
   104    -6.85617248    -6.85617217    -6.11444729    -6.11444423    -2.30054040    -2.30053544    -1.08583097    -1.08580095    -0.94404593    -0.94402254    -0.17008266    -0.17007370     7.10760119     7.10769290     7.11537052     7.11552271     7.11721239     7.11727299
   105    -6.85254722    -6.85253602    -6.13414339    -6.13403497    -2.22493015    -2.22474844    -1.04372885    -1.04264734    -0.90950370    -0.90868013    -0.14703087    -0.14668422     7.10874770     7.11202962     7.11642387     7.12069193     7.12312476     7.12411512
   106    -6.85044947    -6.85042699    -6.15500688    -6.15479972    -2.14232226    -2.14195347    -0.99827653    -0.99612931    -0.87296518    -0.87136910    -0.12186059    -0.12111715     7.10864408     7.11218452     7.12235011     7.12702066     7.13127129     7.13240957
   107    -6.85005466    -6.85002273    -6.17408121    -6.17380601    -2.06469091    -2.06415844    -0.95596456    -0.95294140    -0.83967801    -0.83747897    -0.09815412    -0.09702984     7.10843513     7.11172451     7.12829367     7.13251017     7.14002869     7.14096676
   108    -6.85102917    -6.85098876    -6.19289431    -6.19257636    -1.98630849    -1.98561904    -0.91356801    -0.90976944    -0.80705268    -0.80434591    -0.07412281    -0.07260640     7.10838634     7.11143911     7.13348361     7.13719217     7.14965613     7.15032463
   109    -6.85324546    -6.85319747    -6.21147120    -6.21113704    -1.90727827    -1.90643567    -0.87109463    -0.86661311    -0.77512636    -0.77199379    -0.04976480    -0.04784608     7.10855563     7.11138194     7.13765048     7.14091949     7.15979155     7.16024759
   110    -6.85657367    -6.85651895    -6.22983451    -6.22951070    -1.82767422    -1.82667952    -0.82854179    -0.82346382    -0.74392964    -0.74044255    -0.02507951    -0.02275021     7.10893754     7.11153062     7.14069970     7.14358927     7.17009215     7.17040145
   111    -6.86088338    -6.86082276    -6.24800316    -6.24771497    -1.74754514    -1.74639675    -0.78589549    -0.78030544    -0.71348543    -0.70970858    -0.00006787     0.00267731     7.10949799     7.11183617     7.14259804     7.14513483     7.18022571     7.18043547
   112    -6.86604521    -6.86597947    -6.26599110    -6.26576137    -1.66692063    -1.66561455    -0.74312969    -0.73711651    -0.68380616    -0.67980440     0.02526745     0.02842942     7.11018658     7.11223303     7.14335568     7.14553453     7.18986680     7.19000765
