    32     0.56027918     0.56027917    -0.05448784    -0.05453708    -0.01854448    -0.01855084    -0.02558667    -0.02557122    -0.01412851    -0.01413406     0.00313888     0.00311833
    33     0.75720100     0.75720139    -0.06783507    -0.06790050    -0.02046986    -0.02047889    -0.02970620    -0.02969058    -0.01174009    -0.01174749     0.00487218     0.00484073
    34     0.94273957     0.94274067    -0.08140159    -0.08148273    -0.02175008    -0.02176222    -0.03329926    -0.03328631    -0.00792172    -0.00793128     0.00691295     0.00686903
    35     1.11328745     1.11328995    -0.09530159    -0.09539731    -0.02240557    -0.02242142    -0.03640127    -0.03639415    -0.00269219    -0.00270386     0.00927181     0.00921396
    36     1.25397149     1.25397725    -0.10856580    -0.10867332    -0.02241952    -0.02243960    -0.03882446    -0.03882582     0.00349954     0.00348655     0.01176680     0.01169483
    37     1.36377250     1.36379724    -0.12121421    -0.12133028    -0.02183520    -0.02186030    -0.04062030    -0.04063235     0.01055449     0.01054169     0.01437622     0.01429028
    38     1.43451982     1.43453879    -0.13227638    -0.13239690    -0.02074591    -0.02077668    -0.04173217    -0.04170878     0.01781895     0.01780865     0.01687162     0.01677334
    39     1.46699457     1.46700190    -0.14167800    -0.14179880    -0.01924442    -0.01920686    -0.04217909    -0.04214457     0.02513295     0.02513775     0.01920799     0.01909946
    40     1.46011606     1.46012049    -0.14860587    -0.14872286    -0.01743218    -0.01738724    -0.04198672    -0.04194299     0.03180438     0.03180047     0.02116062     0.02104515
    41     1.41447674     1.41447961    -0.15296193    -0.15307111    -0.01535249    -0.01529922    -0.04117152    -0.04112113     0.03774989     0.03773374     0.02269767     0.02257893
    42     1.33708254     1.33708441    -0.15408735    -0.15418593    -0.01327876    -0.01321733    -0.03984326    -0.03978989     0.04215023     0.04212001     0.02359502     0.02347731
    43     1.23169203     1.23169316    -0.15196519    -0.15205088    -0.01124252    -0.01117364    -0.03802832    -0.03797549     0.04494862     0.04490351     0.02383809     0.02372557
    44     1.10398152     1.10398207    -0.14646919    -0.14654052    -0.00933210    -0.00925758    -0.03576354    -0.03571446     0.04593773     0.04587882     0.02337704     0.02327362
    45     0.95443984     0.95443990    -0.13717975    -0.13723553    -0.00755011    -0.00747306    -0.03295958    -0.03291703     0.04494347     0.04487376     0.02213828     0.02204786
    46     0.80085048     0.80085019    -0.12489657    -0.12493764    -0.00606490    -0.00598990    -0.02982865    -0.02979395     0.04205972     0.04198521     0.02023936     0.02016397
    47     0.64435579     0.64435521    -0.10956394    -0.10959138    -0.00480978    -0.00474209    -0.02625989    -0.02623353     0.03742973     0.03735749     0.01771244     0.01765347
    48     0.49100215     0.49100139    -0.09150858    -0.09152427    -0.00375646    -0.00370135    -0.02222027    -0.02220184     0.03131329     0.03125084     0.01465838     0.01461598
    49     0.34088448     0.34088366    -0.07032212    -0.07032836    -0.00281392    -0.00277614    -0.01747644    -0.01746505     0.02377962     0.02373406     0.01107202     0.01104557
    50     0.20985683     0.20985609    -0.04807392    -0.04807433    -0.00196559    -0.00194572    -0.01232327    -0.01231714     0.01585150     0.01582547     0.00738390     0.00737030
    51     0.09574978     0.09574930    -0.02455233    -0.02455056    -0.00107098    -0.00106570    -0.00654139    -0.00653897     0.00777774     0.00776922     0.00364583     0.00364137
    52     0.00108019     0.00108018    -0.00031295    -0.00031291    -0.00001511    -0.00001511    -0.00008725    -0.00008720     0.00009365     0.00009364     0.00004445     0.00004443
    53    -0.07516057    -0.07516128     0.02501498     0.02502082     0.00139066     0.00137885     0.00734958     0.00735103    -0.00691829    -0.00690888    -0.00335357    -0.00335236
    54    -0.12702342    -0.12702505     0.04900074     0.04901584     0.00317101     0.00312394     0.01521174     0.01521414    -0.01225769    -0.01221318    -0.00612278    -0.00611437
    55    -0.15848808    -0.15849081     0.07208079     0.07210802     0.00547526     0.00536352     0.02371306     0.02371631    -0.01580908    -0.01569685    -0.00824575    -0.00822410
    56    -0.17121023    -0.17121415     0.09380204     0.09384336     0.00838187     0.00817258     0.03276009     0.03276419    -0.01728183    -0.01706509    -0.00960245    -0.00956181
    57    -0.16717353    -0.16717867     0.11449888     0.11455569     0.01208464     0.01173935     0.04257994     0.04258467    -0.01643759    -0.01607338    -0.01011280    -0.01004707
    58    -0.14976579    -0.14977191     0.13230021     0.13237149     0.01631015     0.01580518     0.05224773     0.05225200    -0.01331954    -0.01278123    -0.00970011    -0.00960618
    59    -0.12250314    -0.12250993     0.14775048     0.14783455     0.02113402     0.02045037     0.06188422     0.06188549    -0.00807119    -0.00733834    -0.00840998    -0.00828535
    60    -0.08891969    -0.08892668     0.16065878     0.16075287     0.02645400     0.02558567     0.07121720     0.07121070    -0.00096617    -0.00003439    -0.00629968    -0.00614366
    61    -0.05110040    -0.05110697     0.17123807     0.17133877     0.03233433     0.03128443     0.08027063     0.08024768     0.00794457     0.00906627    -0.00335058    -0.00316338
    62    -0.01521534    -0.01522087     0.17863668     0.17873957     0.03811994     0.03692142     0.08806046     0.08800998     0.01747293     0.01873966     0.00007016     0.00028379
    63     0.01724636     0.01724246     0.18328663     0.18338755     0.04376058     0.04245330     0.09464375     0.09455138     0.02733231     0.02868787     0.00388045     0.00411487
    64     0.04396092     0.04395913     0.18522212     0.18531714     0.04895348     0.04758715     0.09976159     0.09961390     0.03688291     0.03826001     0.00787736     0.00812502
    65     0.06381972     0.06382045     0.18443718     0.18452259     0.05351968     0.05214925     0.10330857     0.10310221     0.04576621     0.04710072     0.01199287     0.01224469
    66     0.07435089     0.07435411     0.18109763     0.18117127     0.05677480     0.05545370     0.10489861     0.10467785     0.05263556     0.05391000     0.01569562     0.01594132
    67     0.07621497     0.07622049     0.17535341     0.17541378     0.05858850     0.05736167     0.10469162     0.10462310     0.05713881     0.05846625     0.01893055     0.01916009
    68     0.06989954     0.06990694     0.16735136     0.16739792     0.05869165     0.05759291     0.10284251     0.10347638     0.05835447     0.06024264     0.02150952     0.02171361
    69     0.05592489     0.05593366     0.15682324     0.15685585     0.05678650     0.05584266     0.09963042     0.10319168     0.05391700     0.05855545     0.02332652     0.02349617
    70     0.03712599     0.03713542     0.14472381     0.14474413     0.05293872     0.05215214     0.09630004     0.11497259     0.03308153     0.05264681     0.02412944     0.02426080
    71     0.01533087     0.01534034     0.13087906     0.13088880     0.04719181     0.04655975     0.09556880     0.10856334     0.02637949     0.04008214     0.02393780     0.02402902
    72    -0.00690612    -0.00689710     0.11547207     0.11547334     0.03979780     0.03930996     0.07343749     0.11120954     0.00770444     0.04493784     0.02274047     0.02279320
    73    -0.02752824    -0.02752007     0.09802269     0.09801764     0.03085883     0.03050499     0.05784129     0.12208812    -0.02332173     0.04055413     0.02048018     0.02049841
    74    -0.04215110    -0.04214398     0.08002839     0.08001977     0.02171752     0.02147514     0.04519883     0.06220000     0.01553402     0.03229664     0.01742615     0.01741952
    75    -0.04896956    -0.04896364     0.06107733     0.06106759     0.01292918     0.01277980     0.03294372     0.03962928     0.01659648     0.02314922     0.01366174     0.01364061
    76    -0.04563781    -0.04563330     0.04139200     0.04138346     0.00554733     0.00547111     0.02105612     0.02375043     0.01166588     0.01430394     0.00937848     0.00935411
    77    -0.02938180    -0.02937919     0.02042749     0.02042241     0.00066515     0.00064131     0.00958293     0.01036347     0.00544291     0.00621343     0.00462231     0.00460589
    78     0.00000001     0.00000001    -0.00000000     0.00000002    -0.00000003    -0.00000002    -0.00000000    -0.00000000    -0.00000000     0.00000001    -0.00000001     0.00000000
    79     0.04356727     0.04357112    -0.02037998    -0.02038621     0.00466095     0.00466810    -0.00763332    -0.00749316    -0.00431050    -0.00414422    -0.00438388    -0.00440529
    80     0.10131594     0.10132539    -0.04042874    -0.04044174     0.01594365     0.01599392    -0.01213630    -0.01228401    -0.00650670    -0.00656457    -0.00830008    -0.00834335
    81     0.17249623     0.17251347    -0.05984326    -0.05986281     0.03505602     0.03518938    -0.01313455    -0.01384287    -0.00650699    -0.00702415    -0.01152200    -0.01158237
    82     0.26244959     0.26247798    -0.07968223    -0.07970761     0.06555049     0.06582012    -0.00998570    -0.01144870    -0.00409687    -0.00522018    -0.01399203    -0.01405949
    83     0.35596998     0.35601132    -0.09677214    -0.09680096     0.10383720     0.10427539    -0.00302110    -0.00519739     0.00022518    -0.00144226    -0.01519550    -0.01525421
    84     0.45620154     0.45625799    -0.11228422    -0.11225466     0.15208145     0.15272351     0.00776488     0.00496639     0.00631782     0.00421940    -0.01524635    -0.01527816
    85     0.55979788     0.55987092    -0.12585071    -0.12582351     0.21018137     0.21105396     0.02211459     0.01885865     0.01388587     0.01153299    -0.01410209    -0.01408737
    86     0.66306106     0.66315114    -0.13721367    -0.13719222     0.27752981     0.27864781     0.03958577     0.03607870     0.02258963     0.02018849    -0.01178029    -0.01170006
    87     0.76211000     0.76221630    -0.14611689    -0.14610440     0.35296618     0.35433053     0.05956360     0.05601981     0.03206063     0.02981300    -0.00835902    -0.00819707
    88     0.85306347     0.85318374    -0.15234586    -0.15234509     0.43474828     0.43634489     0.08128207     0.07789395     0.04191355     0.03998714    -0.00397436    -0.00371936
    89     0.93222732     0.93235797    -0.15573955    -0.15575243     0.52054859     0.52234853     0.10385351     0.10076884     0.05175474     0.05026210     0.00118466     0.00153756
    90     1.00049103     1.00062756    -0.15611516    -0.15614372     0.61411950     0.61609059     0.12799747     0.12533940     0.06188614     0.06091171     0.00733689     0.00779192
    91     1.04514854     1.04528481    -0.15340170    -0.15344447     0.69846664     0.70054058     0.14917965     0.14694810     0.07044351     0.06992995     0.01331463     0.01385306
    92     1.06962123     1.06975158    -0.14781326    -0.14786872     0.77645527     0.77857015     0.16812588     0.16629863     0.07779212     0.07766651     0.01924450     0.01984780
    93     1.07258881     1.07270793    -0.13951796    -0.13958362     0.84399790     0.84608806     0.18386314     0.18238286     0.08357257     0.08372833     0.02481968     0.02546339
    94     1.05353883     1.05364234    -0.12878255    -0.12885521     0.89690744     0.89890758     0.19550494     0.19429701     0.08745794     0.08777556     0.02973560     0.03039137
    95     1.01276765     1.01285249    -0.11597246    -0.11604857     0.93108990     0.93293928     0.20228824     0.20127780     0.08916832     0.08953491     0.03370317     0.03434129
    96     0.95133761     0.95140234    -0.10154674    -0.10162270     0.94275465     0.94440106     0.20360379     0.20272931     0.08848691     0.08881164     0.03646170     0.03705389
    97     0.87099623     0.87104105    -0.08604716    -0.08611969     0.92862986     0.93003321     0.19901863     0.19824001     0.08527626     0.08549973     0.03779086     0.03831296
    98     0.76599967     0.76602504    -0.06885260    -0.06891835     0.88167552     0.88278960     0.18720724     0.18651388     0.07894234     0.07902961     0.03743090     0.03785794
    99     0.65430979     0.65432029    -0.05311419    -0.05317144     0.80689665     0.80773495     0.16981273     0.16920310     0.07045975     0.07042837     0.03531955     0.03564888
   100     0.53212004     0.53211965    -0.03828003    -0.03832728     0.70156236     0.70213691     0.14638460     0.14587585     0.05965518     0.05953684     0.03145756     0.03168931
   101     0.40268481     0.40267799    -0.02500123    -0.02503749     0.56633275     0.56667429     0.11725353     0.11686580     0.04681834     0.04665860     0.02587920     0.02602237
   102     0.26929313     0.26928440    -0.01388020    -0.01390486     0.40306260     0.40321988     0.08290642     0.08265360     0.03233966     0.03218852     0.01869138     0.01876282
   103     0.13515803     0.13515168    -0.00543949    -0.00545212     0.21477824     0.21481670     0.04396181     0.04384382     0.01669441     0.01659848     0.01007193     0.01009447
   104     0.00332461     0.00332441    -0.00009357    -0.00009387     0.00559530     0.00559512     0.00114198     0.00113943     0.00042052     0.00041770     0.00026455     0.00026474
   105    -0.12339329    -0.12340229     0.00188647     0.00187421    -0.21936394    -0.21941792    -0.04468552    -0.04475708    -0.01579180    -0.01590874    -0.01042383    -0.01042936
   106    -0.25127250    -0.25129391     0.00008922     0.00006328    -0.47250518    -0.47273325    -0.09658836    -0.09666785    -0.03263042    -0.03289308    -0.02249693    -0.02253762
   107    -0.35973904    -0.35977335    -0.00520019    -0.00523874    -0.71083253    -0.71133872    -0.14627087    -0.14626857    -0.04711695    -0.04751998    -0.03382789    -0.03392485
   108    -0.45645998    -0.45650760    -0.01378398    -0.01383462    -0.94541093    -0.94631417    -0.19655232    -0.19636283    -0.06000007    -0.06054025    -0.04487338    -0.04504414
   109    -0.54001045    -0.54007086    -0.02532200    -0.02538361    -1.16946523    -1.17088936    -0.24666635    -0.24616664    -0.07088005    -0.07154722    -0.05524621    -0.05550226
   110    -0.60934052    -0.60941227    -0.03933882    -0.03940941    -1.37641574    -1.37848774    -0.29591616    -0.29496372    -0.07946599    -0.08024004    -0.06458132    -0.06492776
   111    -0.66377445    -0.66385510    -0.05524435    -0.05532095    -1.56010611    -1.56295369    -0.34369149    -0.34211145    -0.08560579    -0.08644144    -0.07255321    -0.07298892
   112    -0.70300508    -0.70309122    -0.07235949    -0.07243798    -1.71500833    -1.71875659    -0.38946920    -0.38699806    -0.08935182    -0.09011846    -0.07889195    -0.07941016
   113    -0.72708376    -0.72717100    -0.08994524    -0.09002040    -1.83640026    -1.84116670    -0.43276234    -0.42876911    -0.09124193    -0.09143902    -0.08339674    -0.08398586
   114    -0.73652985    -0.73661234    -0.10852946    -0.10859407    -1.92535510    -1.93133243    -0.47569779    -0.46625236    -0.09512714    -0.09103122    -0.08605948    -0.08670767
   115    -0.73077165    -0.73084346    -0.12469181    -0.12464413    -1.96634294    -1.97352424    -0.50690467    -0.42605571    -0.16862374    -0.09430099    -0.08646444    -0.08714868
   116    -0.71208032    -0.71213499    -0.13893718    -0.13891356    -1.96577080    -1.97419302    -0.11829377    -0.28165789    -0.34944042    -0.50504624    -0.08493447    -0.08563521
   117    -0.68175533    -0.68178647    -0.15067053    -0.15067763    -1.92347220    -1.93311582    -0.08247943    -0.08378542    -0.57290956    -0.56522229    -0.08160790    -0.08230545
   118    -0.64131872    -0.64132052    -0.15932494    -0.15936829    -1.84062298    -1.85139020    -0.06930501    -0.06854368    -0.60965955    -0.59874981    -0.07669626    -0.07737190
   119    -0.59246943    -0.59243738    -0.16444857    -0.16453183    -1.71983537    -1.73152482    -0.05880747    -0.05831735    -0.63727047    -0.62566270    -0.07047125    -0.07110821
   120    -0.53703260    -0.53696414    -0.16572249    -0.16584679    -1.56527981    -1.57756087    -0.04903873    -0.04884881    -0.65949681    -0.64753872    -0.06324822    -0.06383254
   121    -0.47214039    -0.47203285    -0.16259413    -0.16276032    -1.36785919    -1.38023908    -0.03911424    -0.03915291    -0.67630095    -0.66440064    -0.05474404    -0.05525992
   122    -0.40909818    -0.40895772    -0.15549676    -0.15569604    -1.16411122    -1.17593501    -0.03059057    -0.03076575    -0.68262854    -0.67135049    -0.04654124    -0.04698661
   123    -0.34528734    -0.34512058    -0.14451335    -0.14473662    -0.95072014    -0.96128241    -0.02292096    -0.02317554    -0.67607809    -0.66607123    -0.03838183    -0.03875382
   124    -0.28247180    -0.28228855    -0.12994934    -0.13018437    -0.73910620    -0.74775462    -0.01626571    -0.01655430    -0.65165219    -0.64352732    -0.03056149    -0.03086076
   125    -0.22226466    -0.22207742    -0.11225795    -0.11249016    -0.54132088    -0.54764361    -0.01073714    -0.01102373    -0.60402867    -0.59816808    -0.02332718    -0.02355752
   126    -0.16608394    -0.16590701    -0.09202805    -0.09224153    -0.36825734    -0.37224514    -0.00639104    -0.00664807    -0.52915194    -0.52554541    -0.01686586    -0.01703359
   127    -0.11511612    -0.11496438    -0.06996668    -0.07014559    -0.22744942    -0.22951311    -0.00322593    -0.00343378    -0.42622549    -0.42445149    -0.01129746    -0.01141070
   128    -0.07028899    -0.07017648    -0.04687620    -0.04700628    -0.12150282    -0.12230035    -0.00118630    -0.00133283    -0.29907207    -0.29846923    -0.00667252    -0.00674028
   129    -0.02962336    -0.02956596    -0.02185653    -0.02192170    -0.04368763    -0.04383896    -0.00012645    -0.00020048    -0.14452723    -0.14447023    -0.00272644    -0.00275500
   130     0.00068469     0.00068625     0.00055888     0.00055713     0.00086552     0.00086442    -0.00000092    -0.00000361     0.00376478     0.00376279     0.00006270     0.00006200
   131     0.02367206     0.02373490     0.02133490     0.02126549    -0.00087760    -0.00091169     0.02603556     0.02612820     0.14541336     0.14526420     0.00217080     0.00214268
   132     0.03957692     0.03969777     0.03955960     0.03942764    -0.00191664    -0.00199996     0.03743797     0.03764331     0.27072818     0.27038068     0.00376024     0.00369220
   133     0.04880398     0.04897411     0.05448401     0.05430011    -0.00339040    -0.00350995     0.04059362     0.04087900     0.37234232     0.37175271     0.00514809     0.00495333
   134     0.05194356     0.05214965     0.06550117     0.06528044    -0.00504545    -0.00518835     0.03910443     0.03941624     0.44110365     0.38662050     0.06454188     0.01050769
   135     0.04972809     0.04995371     0.07218571     0.07194607    -0.00670521    -0.00685990     0.03545231     0.03574571     0.00618162     0.00641598     0.48868331     0.48847620
   136     0.04298677     0.04321435     0.07432487     0.07408498    -0.00821974    -0.00837653     0.03124081     0.03148937     0.00749854     0.00767922     0.49978449     0.49956297
   137     0.03167799     0.03188915     0.07157222     0.07135130    -0.00955022    -0.00970108     0.02719422     0.02738441     0.00910391     0.00926937     0.47824928     0.47807295
   138     0.01837202     0.01855389     0.06460231     0.06441326    -0.01041363    -0.01055397     0.02446119     0.02460025     0.01094245     0.01110414     0.42987703     0.42975539
   139     0.00326501     0.00340857     0.05388730     0.05373895    -0.01086537    -0.01099264     0.02295541     0.02305253     0.01316247     0.01332226     0.35800469     0.35793375
   140    -0.01280833    -0.01270692     0.04012009     0.04001584    -0.01088839    -0.01100184     0.02270100     0.02276714     0.01574467     0.01590128     0.26725162     0.26722088
   141    -0.02907051    -0.02901003     0.02414839     0.02408638    -0.01049788    -0.01059804     0.02357628     0.02362146     0.01861654     0.01876729     0.16287982     0.16287712
   142    -0.04480953    -0.04478442     0.00692305     0.00689708    -0.00973722    -0.00982536     0.02535703     0.02538897     0.02165954     0.02180124     0.05057269     0.05058676
   143    -0.05938231    -0.05938406    -0.01055972    -0.01055877    -0.00867262    -0.00875024     0.02775064     0.02777448     0.02471776     0.02484729    -0.06378824    -0.06376640
   144    -0.07221615    -0.07223488    -0.02731794    -0.02730037    -0.00738666    -0.00745515     0.03042517     0.03044377     0.02760856     0.02772336    -0.17435081    -0.17432757
   145    -0.08351961    -0.08354595    -0.04351222    -0.04348772    -0.00585975    -0.00591959     0.03322383     0.03323815     0.03030853     0.03040556    -0.28276664    -0.28274617
   146    -0.09122825    -0.09125355    -0.05599290    -0.05597013    -0.00441024    -0.00446272     0.03539149     0.03540218     0.03222182     0.03230166    -0.36814286    -0.36812679
   147    -0.09590656    -0.09592561    -0.06537444    -0.06535848    -0.00302174    -0.00306715     0.03683615     0.03684328     0.03337552     0.03343860    -0.43434368    -0.43433230
   148    -0.09731269    -0.09732315    -0.07122690    -0.07121986    -0.00177238    -0.00181081     0.03730991     0.03731371     0.03361499     0.03366263    -0.47798635    -0.47797910
   149    -0.09531194    -0.09531403    -0.07332070    -0.07332206    -0.00072448    -0.00075596     0.03663085     0.03663188     0.03282598     0.03286021    -0.49680078    -0.49679672
   150    -0.08989020    -0.08988599    -0.07162649    -0.07163387     0.00007903     0.00005440     0.03469306     0.03469212     0.03094484     0.03096807    -0.48976157    -0.48975969
   151    -0.08116527    -0.08115775    -0.06630406    -0.06631421     0.00061678     0.00059865     0.03147182     0.03146988     0.02796562     0.02798036    -0.45716420    -0.45716363
   152    -0.06939311    -0.06938524    -0.05768277    -0.05769259     0.00088947     0.00087725     0.02702392     0.02702184     0.02394349     0.02395209    -0.40063509    -0.40063519
   153    -0.05376116    -0.05375529    -0.04525507    -0.04526212     0.00091234     0.00090548     0.02101690     0.02101533     0.01857944     0.01858362    -0.31633997    -0.31634033
   154    -0.03706074    -0.03705761    -0.03142831    -0.03143201     0.00072641     0.00072328     0.01452587     0.01452503     0.01282368     0.01282539    -0.22065108    -0.22065143
   155    -0.01890404    -0.01890317    -0.01609739    -0.01609841     0.00039960     0.00039879     0.00742112     0.00742087     0.00654648     0.00654688    -0.11331910    -0.11331934
   156     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000001    -0.00000001     0.00000001    -0.00000001    -0.00000001     0.00000001     0.00000000     0.00000000
   157     0.01554083     0.01554236     0.01339578     0.01340521     0.00979390     0.00978527     0.02265101     0.02368235     0.03645519     0.03664734     0.04064097     0.04014856
   158     0.03877298     0.03877256     0.03300284     0.03299934    -0.00366167    -0.00365455    -0.02273292    -0.02315574    -0.02256389    -0.02262731     0.24777277     0.24803589
   159     0.05273811     0.05274179     0.04498711     0.04499233     0.00654479     0.00652592     0.00157018     0.00227635     0.01351346     0.01357529     0.28603578     0.28512723
   160     0.07361465     0.07361348     0.06256655     0.06256276    -0.00690801    -0.00688099    -0.04050495    -0.04054390    -0.03183799    -0.03165559     0.47393595     0.47474290
   161     0.08415035     0.08415524     0.07149549     0.07149534     0.00420497     0.00417488    -0.01192305    -0.01236863     0.00213013     0.00182392     0.50724218     0.50654645
   162     0.10113758     0.10113774     0.08576583     0.08576437    -0.00949453    -0.00943592    -0.04880638    -0.04716088    -0.03067491    -0.02953257     0.67193648     0.67320224
   163     0.10687238     0.10687798     0.09043545     0.09043370     0.00319326     0.00314372    -0.01567558    -0.01603275    -0.00232427    -0.00252336     0.69902011     0.69873758
   164     0.10981677     0.10980077     0.09255081     0.09254453     0.01811721     0.01788814     0.01700606     0.01371410     0.01944790     0.01714661     0.72543596     0.72377046
   165     0.11916325     0.11920185     0.10041566     0.10041562     0.00441037     0.00434377    -0.00988455    -0.00941533    -0.00580254    -0.00542692     0.85698483     0.85706933
   166     0.11657058     0.11651034     0.09760162     0.09759400     0.02389674     0.02359825     0.02065862     0.01845278     0.01097031     0.00909840     0.86914045     0.86805466
   167     0.12071704     0.12072480     0.10129055     0.10129549     0.01033211     0.01027544     0.00048410     0.00156703    -0.01012233    -0.00911783     0.97275525     0.97308894
   168     0.11292439     0.11288695     0.09392952     0.09392370     0.03577620     0.03548296     0.02433209     0.02342709     0.00340659     0.00230430     0.96379618     0.96317659
   169     0.11247871     0.11249600     0.09410824     0.09412115     0.02297680     0.02298183     0.00848770     0.00962509    -0.01450937    -0.01309265     1.03583528     1.03630683
   170     0.10055079     0.10052591     0.08312340     0.08312212     0.05166562     0.05142925     0.02526732     0.02511472    -0.00253876    -0.00293988     0.99951251     0.99922926
   171     0.09660131     0.09663263     0.08087574     0.08089888     0.03880365     0.03895996     0.01173714     0.01266800    -0.01782533    -0.01625690     1.03719084     1.03771563
   172     0.08203891     0.08202872     0.06755567     0.06756099     0.06578085     0.06565828     0.02373192     0.02386974    -0.00634800    -0.00626388     0.96958355     0.96952305
