67	-0.71055	-0.71102	 1.25173	 1.25325	-0.33281	-0.35467	 0.17200	 0.11606	-0.69336	-0.72537	-0.54880	-0.54568	
68	 0.85292	 0.85252	 1.65090	 1.65245	 0.04132	 0.01897	 0.50623	 0.32439	-0.04121	-0.19774	-0.41069	-0.40662	
69	 2.14702	 2.14671	 2.03372	 2.03521	 0.48094	 0.46023	 0.76454	-0.06899	 1.26908	 0.46004	-0.23972	-0.23480	
70	 2.96962	 2.96941	 2.37048	 2.37187	 0.92874	 0.91121	 0.79381	-5.37677	 7.43045	 1.28175	-0.05725	-0.05176	
71	 3.30066	 3.30055	 2.67491	 2.67616	 1.36795	 1.35448	 0.09783	 14.40019	-11.57295	 2.74724	 0.13297	 0.13873	
72	 3.09652	 3.09648	 2.94601	 2.94710	 1.75913	 1.74986	 4.34114	-5.33138	 8.85485	-0.90585	 0.32066	 0.32634	
73	 2.30677	 2.30678	 3.19094	 3.19184	 2.06648	 2.06099	 3.09585	 16.28467	-12.31276	 0.86621	 0.50174	 0.50694	
74	 1.01300	 1.01301	 3.38989	 3.39060	 2.21818	 2.21534	 2.85757	 5.06083	-0.82865	 1.36805	 0.65254	 0.65692	
75	-0.74997	-0.74997	 3.55049	 3.55100	 2.18097	 2.17968	 2.76148	 3.36934	 0.89743	 1.50116	 0.77118	 0.77449	
76	-2.90116	-2.90119	 3.67010	 3.67042	 1.91268	 1.91205	 2.62929	 2.84728	 1.21849	 1.43401	 0.85030	 0.85242	
77	-5.43463	-5.43467	 3.74758	 3.74772	 1.35353	 1.35313	 2.39058	 2.46055	 1.15022	 1.21897	 0.88490	 0.88582	
78	-8.03757	-8.03759	 3.77361	 3.77361	 0.52310	 0.52311	 2.04122	 2.04122	 0.91036	 0.91038	 0.86931	 0.86931	
79	-10.66659	-10.66669	 3.74824	 3.74835	-0.59822	-0.59935	 1.52831	 1.57144	 0.53365	 0.57513	 0.80477	 0.80527	
80	-13.18473	-13.18503	 3.66817	 3.66832	-1.99790	-2.00132	 0.91796	 0.98995	 0.11841	 0.18640	 0.69455	 0.69498	
81	-15.45709	-15.45767	 3.53039	 3.53053	-3.64399	-3.65104	 0.22529	 0.31485	-0.30692	-0.22453	 0.54347	 0.54316	
82	-17.48446	-17.48542	 3.31499	 3.31503	-5.63321	-5.64556	-0.58258	-0.48673	-0.74623	-0.66176	 0.34323	 0.34136	
83	-18.85836	-18.85971	 3.05166	 3.05154	-7.60668	-7.62488	-1.35481	-1.26498	-1.11275	-1.03862	 0.13207	 0.12809	
84	-19.64876	-19.65051	 2.72756	 2.72793	-9.61279	-9.63719	-2.10991	-2.03666	-1.42100	-1.36770	-0.09262	-0.09918	
85	-19.78927	-19.79135	 2.34555	 2.34621	-11.55106	-11.58138	-2.80889	-2.76051	-1.65818	-1.63346	-0.31944	-0.32883	
86	-19.24145	-19.24374	 1.91006	 1.91104	-13.31135	-13.34671	-3.41354	-3.39493	-1.81639	-1.82420	-0.53667	-0.54889	
87	-17.99714	-17.99949	 1.42803	 1.42933	-14.77830	-14.81728	-3.88861	-3.90071	-1.89213	-1.93211	-0.73283	-0.74760	
88	-16.07922	-16.08144	 0.90882	 0.91042	-15.83642	-15.87723	-4.20380	-4.24365	-1.88541	-1.95317	-0.89728	-0.91404	
89	-13.54088	-13.54278	 0.36427	 0.36611	-16.37568	-16.41633	-4.33547	-4.39698	-1.79893	-1.88689	-1.02066	-1.03864	
90	-10.20706	-10.20841	-0.23424	-0.23223	-16.26335	-16.30158	-4.25439	-4.33015	-1.62189	-1.72105	-1.09895	-1.11721	
91	-6.66672	-6.66744	-0.78394	-0.78187	-15.42993	-15.46401	-3.96548	-4.04551	-1.38590	-1.48536	-1.11521	-1.13269	
92	-2.82586	-2.82589	-1.30964	-1.30760	-13.83676	-13.86517	-3.47429	-3.55075	-1.08816	-1.17936	-1.07405	-1.08979	
93	 1.17917	 1.17983	-1.79273	-1.79083	-11.45741	-11.47902	-2.79359	-2.86048	-0.73672	-0.81329	-0.97504	-0.98821	
94	 5.20755	 5.20881	-2.21464	-2.21293	-8.29914	-8.31331	-1.94465	-1.99840	-0.34084	-0.39917	-0.82026	-0.83024	
95	 9.12118	 9.12291	-2.55765	-2.55620	-4.40597	-4.41256	-0.95608	-0.99562	 0.08874	 0.04943	-0.61427	-0.62073	
96	 12.79129	 12.79332	-2.80597	-2.80480	 0.14009	 0.14071	 0.13785	 0.11141	 0.53956	 0.51760	-0.36392	-0.36682	
97	 16.10419	 16.10632	-2.94668	-2.94578	 5.21988	 5.22687	 1.29913	 1.28315	 0.99733	 0.98934	-0.07811	-0.07775	
98	 19.16470	 19.16675	-2.96749	-2.96687	 11.11101	 11.12342	 2.57956	 2.57108	 1.47975	 1.48201	 0.25714	 0.26034	
99	 21.45967	 21.46148	-2.86075	-2.86034	 16.77730	 16.79302	 3.75453	 3.74963	 1.89953	 1.90685	 0.58113	 0.58612	
100	 23.17919	 23.18067	-2.63345	-2.63320	 22.42304	 22.44011	 4.87840	 4.87459	 2.27398	 2.28274	 0.90412	 0.90992	
101	 24.29918	 24.30027	-2.29181	-2.29169	 27.83216	 27.84842	 5.91860	 5.91458	 2.58589	 2.59355	 1.21280	 1.21840	
102	 24.81696	 24.81764	-1.84736	-1.84732	 32.78688	 32.80007	 6.84780	 6.84356	 2.81980	 2.82496	 1.49403	 1.49848	
103	 24.74887	 24.74919	-1.31651	-1.31650	 37.07801	 37.08585	 7.64462	 7.64136	 2.96312	 2.96548	 1.73532	 1.73784	
104	 24.12748	 24.12748	-0.71996	-0.71996	 40.51497	 40.51520	 8.29397	 8.29386	 3.00728	 3.00733	 1.92545	 1.92552	
105	 22.99822	 22.99844	-0.08184	-0.08187	 42.92529	 42.93482	 8.79277	 8.78699	 2.94723	 2.94858	 2.05238	 2.05500	
106	 21.27879	 21.27915	 0.62129	 0.62121	 44.23550	 44.25775	 9.15530	 9.13976	 2.77063	 2.77233	 2.11323	 2.11867	
107	 19.28260	 19.28299	 1.25916	 1.25898	 44.16839	 44.20434	 9.33229	 9.30458	 2.51041	 2.51150	 2.09519	 2.10284	
108	 16.97221	 16.97253	 1.85364	 1.85332	 42.82512	 42.87634	 9.36276	 9.32002	 2.17015	 2.16995	 2.00454	 2.01379	
109	 14.41947	 14.41963	 2.37766	 2.37713	 40.21389	 40.28173	 9.25743	 9.19687	 1.76696	 1.76472	 1.84381	 1.85388	
110	 11.69742	 11.69731	 2.80644	 2.80562	 36.38861	 36.47409	 9.02970	 8.94765	 1.32257	 1.31651	 1.61878	 1.62884	
111	 8.87871	 8.87823	 3.11868	 3.11747	 31.44623	 31.55006	 8.69376	 8.58235	 0.86559	 0.84939	 1.33840	 1.34760	
112	 6.03413	 6.03318	 3.29772	 3.29601	 25.52277	 25.64517	 8.25997	 8.09243	 0.44511	 0.39297	 1.01434	 1.02195	
113	 3.23132	 3.22977	 3.33244	 3.33011	 18.78806	 18.92864	 7.71703	 7.36043	 0.21857	-0.00224	 0.66050	 0.66595	
114	 0.33195	 0.32963	 3.20307	 3.19992	 10.85553	 11.01430	 6.82565	 4.80846	 1.72629	-0.13412	 0.26385	 0.26657	
115	-2.18864	-2.19178	 2.92635	 2.93034	 3.09359	 3.26666	 3.05946	-44.49651	 50.08232	 2.70022	-0.10177	-0.10174	
116	-4.49191	-4.49594	 2.51500	 2.51990	-4.80578	-4.62261	-15.49129	-142.23268	 147.09579	 20.16877	-0.44857	-0.45112	
117	-6.53468	-6.53965	 1.98137	 1.98718	-12.59162	-12.40490	-3.10693	-4.60789	 8.61326	 6.91992	-0.76190	-0.76675	
118	-8.28180	-8.28766	 1.34656	 1.35322	-20.00182	-19.82128	-2.06771	-2.06011	 5.22575	 5.04531	-1.02922	-1.03593	
119	-9.70660	-9.71323	 0.63619	 0.64355	-26.76170	-26.60109	-1.86235	-1.80515	 4.10007	 3.98797	-1.24080	-1.24881	
120	-10.79121	-10.79843	-0.12085	-0.11302	-32.57977	-32.45737	-1.76663	-1.72311	 3.02657	 2.93842	-1.39030	-1.39904	
121	-11.56888	-11.57644	-0.95305	-0.94503	-37.43242	-37.37574	-1.65281	-1.62318	 1.56200	 1.52575	-1.47899	-1.48788	
122	-11.92920	-11.93673	-1.70823	-1.70040	-40.27204	-40.29886	-1.51251	-1.49184	-0.31876	-0.27989	-1.49566	-1.50419	
123	-11.95133	-11.95850	-2.41532	-2.40802	-41.17575	-41.29861	-1.33872	-1.32439	-2.92693	-2.79740	-1.45432	-1.46209	
124	-11.65439	-11.66085	-3.04587	-3.03941	-39.91010	-40.12067	-1.13882	-1.12912	-6.42541	-6.21157	-1.36334	-1.37005	
125	-11.06614	-11.07162	-3.57425	-3.56889	-36.46567	-36.72702	-0.92290	-0.91661	-10.79084	-10.52827	-1.23362	-1.23911	
126	-10.22241	-10.22669	-3.97840	-3.97430	-31.19645	-31.45078	-0.70182	-0.69797	-15.67632	-15.42184	-1.07778	-1.08195	
127	-9.16613	-9.16913	-4.24042	-4.23762	-24.84126	-25.03546	-0.48622	-0.48396	-20.39001	-20.19596	-0.90919	-0.91205	
128	-7.94599	-7.94777	-4.34716	-4.34555	-18.33583	-18.44728	-0.28609	-0.28462	-24.08149	-23.96986	-0.74107	-0.74271	
129	-6.50922	-6.50989	-4.27964	-4.27906	-12.09210	-12.12837	-0.09962	-0.09809	-26.12137	-26.08396	-0.57444	-0.57500	
130	-5.11904	-5.11905	-4.04590	-4.04589	-7.45579	-7.45592	 0.00697	 0.00736	-25.89401	-25.89341	-0.44409	-0.44410	
131	-3.72957	-3.72985	-3.65308	-3.65292	 0.13299	 0.13823	-4.11530	-4.12195	-23.72693	-23.71437	-0.34615	-0.34573	
132	-2.39149	-2.39157	-3.11340	-3.11356	 0.25242	 0.25443	-1.91064	-1.91643	-19.94177	-19.92916	-0.29135	-0.28695	
133	-1.14867	-1.14811	-2.44738	-2.44829	 0.29858	 0.29885	-0.53603	-0.53442	-14.97971	-14.94323	-0.32918	-0.29201	
134	-0.03687	-0.03530	-1.68315	-1.68515	 0.30961	 0.30882	 0.21615	 0.22474	 2.56146	 384.40419	-393.32774	-12.97388	
135	 0.91764	 0.92045	-0.85565	-0.85894	 0.29032	 0.28882	 0.54399	 0.55658	-0.34192	-0.31665	-3.50101	-3.48897	
136	 1.69851	 1.70262	-0.00514	-0.00973	 0.24581	 0.24386	 0.59704	 0.61054	-0.35432	-0.34702	 2.26197	 2.25454	
137	 2.33763	 2.34299	 0.88673	 0.88093	 0.17649	 0.17435	 0.47011	 0.48215	-0.42615	-0.42405	 8.05273	 8.04125	
138	 2.74557	 2.75177	 1.64598	 1.63940	 0.09926	 0.09715	 0.26233	 0.27184	-0.50526	-0.50501	 12.76333	 12.75245	
139	 2.98341	 2.99004	 2.29694	 2.29001	 0.01650	 0.01460	 0.02314	 0.02985	-0.58231	-0.58290	 16.63369	 16.62486	
140	 3.06400	 3.07058	 2.80467	 2.79788	-0.06535	-0.06693	-0.20932	-0.20517	-0.64690	-0.64783	 19.52187	 19.51544	
141	 3.00261	 3.00871	 3.14275	 3.13655	-0.14052	-0.14174	-0.40813	-0.40600	-0.69011	-0.69108	 21.33423	 21.33001	
142	 2.81540	 2.82066	 3.29526	 3.28998	-0.20419	-0.20506	-0.55494	-0.55420	-0.70454	-0.70536	 22.02476	 22.02233	
143	 2.51832	 2.52251	 3.25782	 3.25368	-0.25273	-0.25332	-0.63844	-0.63854	-0.68465	-0.68521	 21.59459	 21.59346	
144	 2.12671	 2.12976	 3.03776	 3.03479	-0.28388	-0.28426	-0.65340	-0.65388	-0.62706	-0.62730	 20.09081	 20.09054	
145	 1.61626	 1.61816	 2.61754	 2.61574	-0.29694	-0.29721	-0.59307	-0.59363	-0.52177	-0.52168	 17.37609	 17.37633	
146	 1.07581	 1.07685	 2.08652	 2.08558	-0.29057	-0.29081	-0.47134	-0.47181	-0.38558	-0.38523	 13.98023	 13.98067	
147	 0.48765	 0.48807	 1.45505	 1.45470	-0.26813	-0.26840	-0.29554	-0.29587	-0.21676	-0.21624	 9.91600	 9.91648	
148	-0.13066	-0.13058	 0.76130	 0.76127	-0.23237	-0.23270	-0.07790	-0.07809	-0.02205	-0.02144	 5.38344	 5.38385	
149	-0.75930	-0.75934	 0.04447	 0.04451	-0.18678	-0.18719	 0.16712	 0.16701	 0.18967	 0.19030	 0.60420	 0.60451	
150	-1.37623	-1.37623	-0.65778	-0.65781	-0.13540	-0.13585	 0.42372	 0.42364	 0.40785	 0.40842	-4.18772	-4.18751	
151	-1.95765	-1.95753	-1.31128	-1.31145	-0.08243	-0.08291	 0.67575	 0.67568	 0.62085	 0.62133	-8.75649	-8.75637	
152	-2.47908	-2.47884	-1.88674	-1.88704	-0.03205	-0.03251	 0.90770	 0.90762	 0.81676	 0.81713	-12.87562	-12.87556	
153	-2.94641	-2.94611	-2.39212	-2.39248	 0.01491	 0.01453	 1.11895	 1.11886	 0.99556	 0.99582	-16.57334	-16.57332	
154	-3.27055	-3.27028	-2.73631	-2.73663	 0.04830	 0.04802	 1.26681	 1.26674	 1.12111	 1.12127	-19.13732	-19.13732	
155	-3.47201	-3.47185	-2.94755	-2.94773	 0.06932	 0.06918	 1.35915	 1.35911	 1.19972	 1.19979	-20.72983	-20.72983	
156	-3.54031	-3.54031	-3.01879	-3.01879	 0.07645	 0.07645	 1.39053	 1.39052	 1.22650	 1.22650	-21.26984	-21.26985	
157	-3.49292	-3.49291	-2.97696	-2.97713	 0.07810	 0.07764	 1.32300	 1.33555	 1.06824	 1.06909	-21.02326	-21.01978	
158	-3.36865	-3.36870	-2.86762	-2.86759	 0.03873	 0.03863	 1.15093	 1.14922	 0.61717	 0.61657	-20.29437	-20.29530	
159	-3.14792	-3.14798	-2.67320	-2.67323	 0.02821	 0.02811	 0.85084	 0.85116	 0.15365	 0.15320	-19.35720	-19.35342	
160	-2.87630	-2.87638	-2.43471	-2.43470	-0.07473	-0.07456	 0.47556	 0.47644	-0.27760	-0.27799	-18.24516	-18.24689	
161	-2.51139	-2.51149	-2.11396	-2.11397	-0.08585	-0.08474	-0.00428	-0.00493	-0.44521	-0.44615	-17.15805	-17.15479	
162	-2.12754	-2.12764	-1.77912	-1.77913	-0.28125	-0.28035	-0.42283	-0.42451	-0.50830	-0.50714	-15.97974	-15.98343	
163	-1.66598	-1.66611	-1.37521	-1.37522	-0.29451	-0.29166	-0.93054	-0.93208	-0.38344	-0.38372	-14.70585	-14.70436	
164	-1.17757	-1.17725	-0.94830	-0.94830	-0.27258	-0.26757	-1.42141	-1.41832	-0.21552	-0.21710	-13.21449	-13.20744	
165	-0.72264	-0.71617	-0.55606	-0.55609	-0.74096	-0.73735	-1.42192	-1.42714	-0.07901	-0.07931	-11.58028	-11.58129	
166	-0.22525	-0.22572	-0.12874	-0.12876	-0.81436	-0.81189	-1.61588	-1.61154	 0.05094	 0.05032	-9.55476	-9.55018	
167	 0.21143	 0.21155	 0.23660	 0.23653	-1.52579	-1.52255	-1.12489	-1.13398	 0.12097	 0.11950	-7.43664	-7.44006	
168	 0.65120	 0.65117	 0.61121	 0.61116	-1.61043	-1.61156	-1.04548	-1.04099	 0.15145	 0.15105	-4.83034	-4.82830	
169	 1.01650	 1.01644	 0.90494	 0.90483	-2.09882	-2.09651	-0.49946	-0.51144	 0.13769	 0.13498	-2.26186	-2.26705	
170	 1.35216	 1.35210	 1.18443	 1.18435	-1.92264	-1.92411	-0.41654	-0.41453	 0.09505	 0.09456	 0.79443	 0.79442	
171	 1.60654	 1.60633	 1.37479	 1.37464	-1.93790	-1.93919	-0.07990	-0.09127	 0.03319	 0.02997	 3.62707	 3.62099	
172	 1.80396	 1.80383	 1.53303	 1.53293	-1.50914	-1.51121	-0.01674	-0.01659	-0.03601	-0.03644	 6.86122	 6.85987	
173	 1.92174	 1.92178	 1.62422	 1.62418	-1.01710	-1.01732	 0.07404	 0.08219	-0.10257	-0.10026	 10.05876	 10.06139	
174	 1.96770	 1.96755	 1.63417	 1.63408	-0.59685	-0.59973	 0.27041	 0.26979	-0.16056	-0.16073	 12.71895	 12.71697	
175	 1.93221	 1.93227	 1.59928	 1.59926	 0.02516	 0.02537	 0.35417	 0.35912	-0.19964	-0.19742	 15.54052	 15.54198	
176	 1.84150	 1.84136	 1.49911	 1.49905	 0.58983	 0.58645	 0.49573	 0.49477	-0.22003	-0.21996	 17.65417	 17.65204	
177	 1.66619	 1.66626	 1.35366	 1.35366	 1.25369	 1.25347	 0.55787	 0.56026	-0.21294	-0.21127	 19.74267	 19.74306	
178	 1.45821	 1.45806	 1.16729	 1.16729	 1.85023	 1.84622	 0.64119	 0.63995	-0.18318	-0.18312	 21.03212	 21.03001	
179	 1.17246	 1.17252	 0.94144	 0.94148	 2.45824	 2.45771	 0.65484	 0.65588	-0.12514	-0.12406	 22.12858	 22.12854	
180	 0.84771	 0.84830	 0.69152	 0.69158	 2.98064	 2.98871	 0.63443	 0.63750	-0.04648	-0.04457	 22.68306	 22.68534	
181	 0.52493	 0.52455	 0.42738	 0.42741	 3.44194	 3.44551	 0.63278	 0.63269	 0.05169	 0.05190	 22.41601	 22.41545	
182	 0.15669	 0.15657	 0.15274	 0.15273	 3.77880	 3.77880	 0.55523	 0.55426	 0.16053	 0.16030	 21.88079	 21.88076	
183	-0.18746	-0.18746	-0.11618	-0.11627	 4.05322	 4.05285	 0.49625	 0.49739	 0.28013	 0.28091	 20.64503	 20.64734	
184	-0.54969	-0.54995	-0.37803	-0.37821	 4.14015	 4.14073	 0.37320	 0.37348	 0.39236	 0.39302	 19.15808	 19.16706	
185	-0.86763	-0.86789	-0.61858	-0.61891	 4.19061	 4.18982	 0.27935	 0.28138	 0.50706	 0.50872	 17.18332	 17.18283	
