    18     4.10286596     4.10286720    -0.00574652    -0.00574508     0.00162423     0.00166665    -0.00216803    -0.00214071     0.01940616     0.01938118    -0.00578286    -0.00577225
    19     3.25835695     3.25835803    -0.00152722    -0.00152256     0.00443217     0.00446510     0.00127974     0.00129662     0.02075473     0.02073142    -0.00386913    -0.00385774
    20     2.48478999     2.48479089     0.00202856     0.00203535     0.00638099     0.00640494     0.00392144     0.00392974     0.02085390     0.02083335    -0.00233441    -0.00232309
    21     1.79535074     1.79535146     0.00475403     0.00476166     0.00741624     0.00743242     0.00566470     0.00566691     0.01966731     0.01965034    -0.00118656    -0.00117613
    22     1.22126882     1.22126938     0.00641202     0.00641914     0.00751235     0.00752247     0.00641299     0.00641189     0.01731502     0.01730199    -0.00043786    -0.00042903
    23     0.74777365     0.74777404     0.00690661     0.00691206     0.00671223     0.00671783     0.00617809     0.00617594     0.01386440     0.01385541    -0.00001500    -0.00000834
    24     0.39446393     0.39446418     0.00608221     0.00608540     0.00512747     0.00513009     0.00499424     0.00499257     0.00967682     0.00967147     0.00013434     0.00013861
    25     0.14462922     0.14462935     0.00378981     0.00379086     0.00281838     0.00281919     0.00288207     0.00288144     0.00489287     0.00489060     0.00010578     0.00010767
    26     0.00062063     0.00062066     0.00002908     0.00002908     0.00001931     0.00001929     0.00002061     0.00002059     0.00003096     0.00003094     0.00000068     0.00000070
    27    -0.05366665    -0.05366660    -0.00539835    -0.00539929    -0.00320598    -0.00320585    -0.00356882    -0.00356831    -0.00472604    -0.00472755    -0.00007778    -0.00007680
    28    -0.02888551    -0.02888540    -0.01229883    -0.01230340    -0.00655733    -0.00655761    -0.00760045    -0.00759804    -0.00884429    -0.00884668    -0.00002146    -0.00002082
    29     0.06125685     0.06125703    -0.02090192    -0.02091337    -0.00998055    -0.00998173    -0.01205850    -0.01205288    -0.01214386    -0.01214680     0.00026740     0.00026594
    30     0.19823672     0.19823698    -0.03079413    -0.03081552    -0.01317643    -0.01317889    -0.01660052    -0.01659107    -0.01421937    -0.01422281     0.00085386     0.00084832
    31     0.37167913     0.37167955    -0.04220363    -0.04223804    -0.01611088    -0.01611507    -0.02122308    -0.02120996    -0.01493278    -0.01493703     0.00181468     0.00180271
    32     0.56027883     0.56027950    -0.05448784    -0.05453709    -0.01854450    -0.01855083    -0.02558669    -0.02557121    -0.01412851    -0.01413404     0.00313889     0.00311833
    33     0.75720063     0.75720173    -0.06783508    -0.06790052    -0.02046988    -0.02047887    -0.02970623    -0.02969057    -0.01174009    -0.01174747     0.00487219     0.00484072
    34     0.94273918     0.94274102    -0.08140160    -0.08148276    -0.02175010    -0.02176221    -0.03329929    -0.03328630    -0.00792172    -0.00793127     0.00691296     0.00686903
    35     1.11328703     1.11329032    -0.09530160    -0.09539734    -0.02240559    -0.02242141    -0.03640130    -0.03639413    -0.00269219    -0.00270384     0.00927182     0.00921396
    36     1.25397101     1.25397769    -0.10856583    -0.10867335    -0.02241953    -0.02243959    -0.03882449    -0.03882580     0.00349953     0.00348656     0.01176681     0.01169482
    37     1.36377149     1.36379820    -0.12121423    -0.12133032    -0.02183522    -0.02186029    -0.04062033    -0.04063233     0.01055448     0.01054171     0.01437622     0.01429027
    38     1.43451945     1.43453912    -0.13227641    -0.13239694    -0.02074591    -0.02077667    -0.04173217    -0.04170879     0.01781892     0.01780868     0.01687163     0.01677333
    39     1.46699451     1.46700193    -0.14167804    -0.14179885    -0.01924439    -0.01920689    -0.04217908    -0.04214459     0.02513294     0.02513776     0.01920799     0.01909945
    40     1.46011605     1.46012048    -0.14860591    -0.14872292    -0.01743216    -0.01738726    -0.04198671    -0.04194301     0.03180438     0.03180047     0.02116062     0.02104514
    41     1.41447674     1.41447960    -0.15296197    -0.15307117    -0.01535247    -0.01529924    -0.04117151    -0.04112115     0.03774989     0.03773374     0.02269768     0.02257892
    42     1.33708254     1.33708441    -0.15408739    -0.15418599    -0.01327874    -0.01321734    -0.03984325    -0.03978991     0.04215024     0.04212001     0.02359503     0.02347730
    43     1.23169203     1.23169318    -0.15196523    -0.15205095    -0.01124251    -0.01117365    -0.03802831    -0.03797551     0.04494864     0.04490351     0.02383810     0.02372556
    44     1.10398152     1.10398210    -0.14646924    -0.14654059    -0.00933208    -0.00925758    -0.03576353    -0.03571448     0.04593775     0.04587882     0.02337705     0.02327361
    45     0.95443984     0.95443994    -0.13717980    -0.13723561    -0.00755010    -0.00747307    -0.03295957    -0.03291704     0.04494349     0.04487377     0.02213829     0.02204785
    46     0.80085050     0.80085024    -0.12489663    -0.12493772    -0.00606489    -0.00598991    -0.02982864    -0.02979396     0.04205973     0.04198522     0.02023937     0.02016396
    47     0.64435581     0.64435527    -0.10956400    -0.10959147    -0.00480977    -0.00474209    -0.02625988    -0.02623354     0.03742975     0.03735750     0.01771245     0.01765346
    48     0.49100218     0.49100145    -0.09150863    -0.09152435    -0.00375645    -0.00370135    -0.02222026    -0.02220185     0.03131331     0.03125085     0.01465840     0.01461597
    49     0.34088452     0.34088373    -0.07032218    -0.07032845    -0.00281391    -0.00277613    -0.01747643    -0.01746506     0.02377964     0.02373407     0.01107203     0.01104556
    50     0.20985688     0.20985616    -0.04807398    -0.04807441    -0.00196557    -0.00194571    -0.01232327    -0.01231715     0.01585151     0.01582548     0.00738392     0.00737028
    51     0.09574983     0.09574937    -0.02455238    -0.02455065    -0.00107097    -0.00106569    -0.00654139    -0.00653897     0.00777776     0.00776924     0.00364585     0.00364135
    52     0.00108024     0.00108023    -0.00031300    -0.00031299    -0.00001510    -0.00001510    -0.00008724    -0.00008720     0.00009367     0.00009366     0.00004447     0.00004441
    53    -0.07516052    -0.07516123     0.02501490     0.02502077     0.00139067     0.00137886     0.00734958     0.00735103    -0.00691826    -0.00690886    -0.00335359    -0.00335235
    54    -0.12702338    -0.12702500     0.04900066     0.04901579     0.00317102     0.00312395     0.01521174     0.01521414    -0.01225766    -0.01221315    -0.00612279    -0.00611436
    55    -0.15848805    -0.15849076     0.07208071     0.07210797     0.00547528     0.00536353     0.02371306     0.02371631    -0.01580905    -0.01569683    -0.00824576    -0.00822409
    56    -0.17121021    -0.17121411     0.09380197     0.09384331     0.00838189     0.00817258     0.03276009     0.03276420    -0.01728180    -0.01706507    -0.00960247    -0.00956180
    57    -0.16717352    -0.16717864     0.11449881     0.11455565     0.01208465     0.01173936     0.04257995     0.04258467    -0.01643756    -0.01607336    -0.01011282    -0.01004706
    58    -0.14976579    -0.14977190     0.13230014     0.13237145     0.01631016     0.01580518     0.05224774     0.05225199    -0.01331951    -0.01278121    -0.00970013    -0.00960617
    59    -0.12250315    -0.12250993     0.14775042     0.14783451     0.02113403     0.02045036     0.06188423     0.06188549    -0.00807116    -0.00733831    -0.00840999    -0.00828534
    60    -0.08891972    -0.08892669     0.16065872     0.16075284     0.02645401     0.02558566     0.07121721     0.07121069    -0.00096614    -0.00003436    -0.00629970    -0.00614365
    61    -0.05110044    -0.05110699     0.17123802     0.17133874     0.03233434     0.03128442     0.08027064     0.08024767     0.00794460     0.00906631    -0.00335059    -0.00316338
    62    -0.01521539    -0.01522091     0.17863663     0.17873954     0.03811994     0.03692141     0.08806047     0.08800997     0.01747296     0.01873970     0.00007014     0.00028380
    63     0.01724629     0.01724241     0.18328659     0.18338752     0.04376058     0.04245328     0.09464376     0.09455136     0.02733234     0.02868791     0.00388044     0.00411488
    64     0.04396084     0.04395908     0.18522208     0.18531711     0.04895348     0.04758712     0.09976160     0.09961387     0.03688294     0.03826005     0.00787735     0.00812503
    65     0.06381963     0.06382039     0.18443714     0.18452256     0.05351967     0.05214921     0.10330858     0.10310217     0.04576624     0.04710077     0.01199286     0.01224470
    66     0.07435080     0.07435405     0.18109759     0.18117124     0.05677479     0.05545365     0.10489861     0.10467780     0.05263559     0.05391005     0.01569560     0.01594132
    67     0.07621487     0.07622042     0.17535338     0.17541376     0.05858848     0.05736162     0.10469162     0.10462303     0.05713885     0.05846630     0.01893054     0.01916009
    68     0.06989943     0.06990687     0.16735132     0.16739789     0.05869162     0.05759285     0.10284250     0.10347630     0.05835450     0.06024270     0.02150950     0.02171361
    69     0.05592479     0.05593359     0.15682320     0.15685582     0.05678646     0.05584260     0.09963040     0.10319157     0.05391704     0.05855553     0.02332650     0.02349617
    70     0.03712589     0.03713536     0.14472377     0.14474410     0.05293868     0.05215208     0.09630000     0.11497242     0.03308160     0.05264692     0.02412943     0.02426080
    71     0.01533077     0.01534029     0.13087902     0.13088877     0.04719176     0.04655968     0.09556872     0.10856329     0.02637930     0.04008243     0.02393779     0.02402902
    72    -0.00690621    -0.00689715     0.11547203     0.11547331     0.03979774     0.03930988     0.07343523     0.11121171     0.00770425     0.04493807     0.02274046     0.02279320
    73    -0.02752832    -0.02752012     0.09802264     0.09801761     0.03085877     0.03050491     0.05784122     0.12208800    -0.02332164     0.04055417     0.02048017     0.02049841
    74    -0.04215117    -0.04214401     0.08002834     0.08001973     0.02171746     0.02147507     0.04519879     0.06219993     0.01553407     0.03229664     0.01742614     0.01741952
    75    -0.04896962    -0.04896367     0.06107728     0.06106755     0.01292911     0.01277972     0.03294369     0.03962922     0.01659650     0.02314921     0.01366173     0.01364060
    76    -0.04563786    -0.04563333     0.04139194     0.04138342     0.00554726     0.00547104     0.02105610     0.02375038     0.01166589     0.01430392     0.00937847     0.00935410
    77    -0.02938184    -0.02937921     0.02042743     0.02042236     0.00066508     0.00064124     0.00958291     0.01036342     0.00544291     0.00621341     0.00462230     0.00460589
    78    -0.00000002    -0.00000001    -0.00000005    -0.00000004    -0.00000013    -0.00000007    -0.00000006    -0.00000001    -0.00000002     0.00000000    -0.00000001    -0.00000001
    79     0.04356724     0.04357110    -0.02038003    -0.02038626     0.00466087     0.00466803    -0.00763336    -0.00749318    -0.00431052    -0.00414423    -0.00438389    -0.00440530
    80     0.10131591     0.10132538    -0.04042878    -0.04044180     0.01594357     0.01599385    -0.01213633    -0.01228402    -0.00650672    -0.00656458    -0.00830008    -0.00834336
    81     0.17249620     0.17251347    -0.05984330    -0.05986286     0.03505594     0.03518932    -0.01313458    -0.01384288    -0.00650700    -0.00702416    -0.01152201    -0.01158238
    82     0.26244956     0.26247799    -0.07968227    -0.07970767     0.06555040     0.06582006    -0.00998573    -0.01144872    -0.00409687    -0.00522019    -0.01399204    -0.01405949
    83     0.35596994     0.35601133    -0.09677218    -0.09680101     0.10383710     0.10427533    -0.00302111    -0.00519740     0.00022519    -0.00144227    -0.01519552    -0.01525420
    84     0.45620150     0.45625800    -0.11228427    -0.11225469     0.15208134     0.15272345     0.00776487     0.00496638     0.00631785     0.00421939    -0.01524637    -0.01527815
    85     0.55979783     0.55987093    -0.12585075    -0.12582354     0.21018126     0.21105391     0.02211459     0.01885865     0.01388590     0.01153298    -0.01410211    -0.01408736
    86     0.66306100     0.66315115    -0.13721372    -0.13719224     0.27752969     0.27864775     0.03958579     0.03607871     0.02258967     0.02018848    -0.01178032    -0.01170004
    87     0.76210994     0.76221630    -0.14611692    -0.14610442     0.35296605     0.35433047     0.05956363     0.05601982     0.03206069     0.02981301    -0.00835905    -0.00819705
    88     0.85306340     0.85318373    -0.15234589    -0.15234510     0.43474814     0.43634483     0.08128212     0.07789396     0.04191362     0.03998714    -0.00397439    -0.00371933
    89     0.93222724     0.93235795    -0.15573957    -0.15575245     0.52054845     0.52234847     0.10385356     0.10076886     0.05175482     0.05026212     0.00118463     0.00153758
    90     1.00049095     1.00062752    -0.15611518    -0.15614373     0.61411934     0.61609052     0.12799753     0.12533944     0.06188622     0.06091174     0.00733686     0.00779195
    91     1.04514846     1.04528477    -0.15340171    -0.15344447     0.69846649     0.70054050     0.14917973     0.14694815     0.07044360     0.06992999     0.01331460     0.01385309
    92     1.06962115     1.06975152    -0.14781327    -0.14786872     0.77645511     0.77857006     0.16812596     0.16629869     0.07779222     0.07766655     0.01924446     0.01984783
    93     1.07258873     1.07270787    -0.13951796    -0.13958362     0.84399774     0.84608796     0.18386322     0.18238293     0.08357266     0.08372839     0.02481965     0.02546342
    94     1.05353875     1.05364227    -0.12878254    -0.12885520     0.89690729     0.89890747     0.19550503     0.19429709     0.08745803     0.08777562     0.02973557     0.03039140
    95     1.01276756     1.01285242    -0.11597246    -0.11604856     0.93108975     0.93293915     0.20228833     0.20127789     0.08916840     0.08953498     0.03370315     0.03434132
    96     0.95133752     0.95140226    -0.10154673    -0.10162269     0.94275451     0.94440092     0.20360387     0.20272940     0.08848699     0.08881172     0.03646168     0.03705392
    97     0.87099615     0.87104097    -0.08604715    -0.08611968     0.92862974     0.93003307     0.19901871     0.19824011     0.08527632     0.08549981     0.03779084     0.03831299
    98     0.76599960     0.76602496    -0.06885258    -0.06891834     0.88167542     0.88278946     0.18720730     0.18651397     0.07894239     0.07902969     0.03743088     0.03785797
    99     0.65430972     0.65432021    -0.05311418    -0.05317143     0.80689657     0.80773481     0.16981278     0.16920319     0.07045979     0.07042845     0.03531954     0.03564891
   100     0.53211998     0.53211958    -0.03828001    -0.03832727     0.70156230     0.70213679     0.14638464     0.14587593     0.05965521     0.05953691     0.03145755     0.03168933
   101     0.40268476     0.40267792    -0.02500121    -0.02503749     0.56633271     0.56667418     0.11725356     0.11686588     0.04681836     0.04665867     0.02587919     0.02602239
   102     0.26929308     0.26928435    -0.01388019    -0.01390485     0.40306258     0.40321981     0.08290643     0.08265366     0.03233966     0.03218857     0.01869137     0.01876284
   103     0.13515798     0.13515163    -0.00543948    -0.00545212     0.21477824     0.21481667     0.04396180     0.04384386     0.01669441     0.01659852     0.01007192     0.01009449
   104     0.00332457     0.00332437    -0.00009356    -0.00009388     0.00559531     0.00559513     0.00114196     0.00113945     0.00042050     0.00041771     0.00026454     0.00026475
   105    -0.12339331    -0.12340233     0.00188646     0.00187421    -0.21936387    -0.21941790    -0.04468553    -0.04475710    -0.01579181    -0.01590876    -0.01042383    -0.01042936
   106    -0.25127251    -0.25129395     0.00008921     0.00006328    -0.47250505    -0.47273323    -0.09658840    -0.09666788    -0.03263045    -0.03289312    -0.02249694    -0.02253763
   107    -0.35973903    -0.35977339    -0.00520020    -0.00523874    -0.71083233    -0.71133869    -0.14627094    -0.14626861    -0.04711701    -0.04752002    -0.03382791    -0.03392486
   108    -0.45645995    -0.45650764    -0.01378399    -0.01383463    -0.94541067    -0.94631414    -0.19655242    -0.19636287    -0.06000016    -0.06054028    -0.04487341    -0.04504415
   109    -0.54001041    -0.54007092    -0.02532202    -0.02538362    -1.16946489    -1.17088935    -0.24666648    -0.24616667    -0.07088017    -0.07154726    -0.05524626    -0.05550227
   110    -0.60934046    -0.60941233    -0.03933883    -0.03940943    -1.37641534    -1.37848774    -0.29591632    -0.29496373    -0.07946614    -0.08024008    -0.06458138    -0.06492777
   111    -0.66377437    -0.66385517    -0.05524436    -0.05532097    -1.56010564    -1.56295371    -0.34369168    -0.34211145    -0.08560597    -0.08644146    -0.07255328    -0.07298892
   112    -0.70300499    -0.70309130    -0.07235950    -0.07243801    -1.71500781    -1.71875663    -0.38946941    -0.38699804    -0.08935204    -0.09011848    -0.07889203    -0.07941016
   113    -0.72708366    -0.72717109    -0.08994524    -0.09002043    -1.83639969    -1.84116678    -0.43276255    -0.42876907    -0.09124219    -0.09143903    -0.08339684    -0.08398585
   114    -0.73652974    -0.73661244    -0.10852942    -0.10859413    -1.92535449    -1.93133254    -0.47569793    -0.46625231    -0.09512747    -0.09103122    -0.08605960    -0.08670766
   115    -0.73077153    -0.73084357    -0.12469178    -0.12464420    -1.96634230    -1.97352438    -0.50690448    -0.42605595    -0.16862408    -0.09430102    -0.08646457    -0.08714866
   116    -0.71208020    -0.71213511    -0.13893718    -0.13891359    -1.96577014    -1.97419320    -0.11829264    -0.28165910    -0.34944077    -0.50504620    -0.08493461    -0.08563518
   117    -0.68175522    -0.68178658    -0.15067053    -0.15067764    -1.92347153    -1.93311603    -0.08247926    -0.08378549    -0.57291018    -0.56522212    -0.08160805    -0.08230541
   118    -0.64131861    -0.64132063    -0.15932494    -0.15936830    -1.84062232    -1.85139045    -0.06930498    -0.06854369    -0.60966011    -0.59874961    -0.07669642    -0.07737185
   119    -0.59246933    -0.59243749    -0.16444857    -0.16453184    -1.71983473    -1.73152510    -0.05880748    -0.05831734    -0.63727099    -0.62566246    -0.07047141    -0.07110814
   120    -0.53703251    -0.53696424    -0.16572248    -0.16584679    -1.56527920    -1.57756118    -0.04903876    -0.04884880    -0.65949728    -0.64753846    -0.06324838    -0.06383246
   121    -0.47214032    -0.47203293    -0.16259412    -0.16276031    -1.36785863    -1.38023940    -0.03911428    -0.03915289    -0.67630139    -0.66440036    -0.05474420    -0.05525984
   122    -0.40909812    -0.40895779    -0.15549674    -0.15569603    -1.16411072    -1.17593534    -0.03059062    -0.03076573    -0.68262893    -0.67135022    -0.04654139    -0.04698652
   123    -0.34528729    -0.34512065    -0.14451333    -0.14473660    -0.95071971    -0.96128274    -0.02292100    -0.02317552    -0.67607844    -0.66607097    -0.03838198    -0.03875372
   124    -0.28247177    -0.28228861    -0.12994931    -0.13018435    -0.73910583    -0.74775494    -0.01626575    -0.01655427    -0.65165249    -0.64352708    -0.03056161    -0.03086066
   125    -0.22226464    -0.22207747    -0.11225793    -0.11249013    -0.54132059    -0.54764390    -0.01073717    -0.01102371    -0.60402890    -0.59816788    -0.02332728    -0.02355742
   126    -0.16608394    -0.16590705    -0.09202802    -0.09224150    -0.36825712    -0.37224539    -0.00639106    -0.00664805    -0.52915212    -0.52554526    -0.01686595    -0.01703350
   127    -0.11511611    -0.11496441    -0.06996665    -0.07014555    -0.22744928    -0.22951330    -0.00322594    -0.00343377    -0.42622562    -0.42445139    -0.01129753    -0.01141062
   128    -0.07028899    -0.07017650    -0.04687617    -0.04700625    -0.12150274    -0.12230048    -0.00118630    -0.00133283    -0.29907215    -0.29846918    -0.00667256    -0.00674022
   129    -0.02962337    -0.02956598    -0.02185650    -0.02192166    -0.04368761    -0.04383903    -0.00012643    -0.00020050    -0.14452727    -0.14447024    -0.00272645    -0.00275497
   130     0.00068468     0.00068624     0.00055892     0.00055717     0.00086555     0.00086434    -0.00000100    -0.00000351     0.00376475     0.00376277     0.00006269     0.00006200
   131     0.02367205     0.02373489     0.02133494     0.02126552    -0.00087747    -0.00091183     0.02603543     0.02612833     0.14541332     0.14526419     0.00217074     0.00214271
   132     0.03957691     0.03969776     0.03955965     0.03942767    -0.00191659    -0.00200000     0.03743794     0.03764336     0.27072819     0.27038069     0.00376008     0.00369225
   133     0.04880397     0.04897410     0.05448405     0.05430015    -0.00339037    -0.00350997     0.04059362     0.04087903     0.37234251     0.37175276     0.00514768     0.00495338
   134     0.05194355     0.05214964     0.06550121     0.06528048    -0.00504543    -0.00518837     0.03910445     0.03941626     0.44113449     0.38660284     0.06452894     0.01050732
   135     0.04972809     0.04995371     0.07218576     0.07194611    -0.00670520    -0.00685990     0.03545233     0.03574574     0.00618212     0.00641616     0.48868278     0.48847590
   136     0.04298677     0.04321435     0.07432492     0.07408502    -0.00821973    -0.00837653     0.03124083     0.03148941     0.00749876     0.00767939     0.49978422     0.49956270
   137     0.03167798     0.03188915     0.07157226     0.07135133    -0.00955021    -0.00970108     0.02719424     0.02738446     0.00910403     0.00926954     0.47824916     0.47807264
   138     0.01837201     0.01855389     0.06460235     0.06441329    -0.01041362    -0.01055397     0.02446120     0.02460030     0.01094251     0.01110430     0.42987703     0.42975502
   139     0.00326500     0.00340858     0.05388733     0.05373898    -0.01086536    -0.01099263     0.02295541     0.02305259     0.01316249     0.01332242     0.35800481     0.35793331
   140    -0.01280833    -0.01270692     0.04012013     0.04001587    -0.01088839    -0.01100184     0.02270099     0.02276721     0.01574466     0.01590145     0.26725186     0.26722037
   141    -0.02907052    -0.02901003     0.02414842     0.02408641    -0.01049788    -0.01059804     0.02357626     0.02362153     0.01861651     0.01876745     0.16288019     0.16287653
   142    -0.04480953    -0.04478441     0.00692308     0.00689711    -0.00973722    -0.00982535     0.02535700     0.02538904     0.02165949     0.02180138     0.05057317     0.05058610
   143    -0.05938232    -0.05938405    -0.01055970    -0.01055875    -0.00867262    -0.00875023     0.02775059     0.02777454     0.02471769     0.02484743    -0.06378764    -0.06376714
   144    -0.07221616    -0.07223487    -0.02731792    -0.02730035    -0.00738666    -0.00745514     0.03042512     0.03044383     0.02760848     0.02772349    -0.17435011    -0.17432836
   145    -0.08351962    -0.08354594    -0.04351220    -0.04348770    -0.00585975    -0.00591958     0.03322378     0.03323821     0.03030844     0.03040567    -0.28276585    -0.28274701
   146    -0.09122826    -0.09125354    -0.05599288    -0.05597012    -0.00441024    -0.00446271     0.03539144     0.03540223     0.03222173     0.03230176    -0.36814202    -0.36812765
   147    -0.09590657    -0.09592560    -0.06537443    -0.06535847    -0.00302174    -0.00306714     0.03683609     0.03684332     0.03337544     0.03343868    -0.43434283    -0.43433315
   148    -0.09731270    -0.09732314    -0.07122689    -0.07121985    -0.00177238    -0.00181080     0.03730985     0.03731375     0.03361492     0.03366270    -0.47798553    -0.47797990
   149    -0.09531195    -0.09531401    -0.07332070    -0.07332205    -0.00072449    -0.00075595     0.03663080     0.03663191     0.03282591     0.03286026    -0.49680004    -0.49679742
   150    -0.08989022    -0.08988598    -0.07162649    -0.07163386     0.00007903     0.00005441     0.03469301     0.03469215     0.03094478     0.03096811    -0.48976095    -0.48976027
   151    -0.08116529    -0.08115774    -0.06630406    -0.06631420     0.00061677     0.00059866     0.03147178     0.03146990     0.02796556     0.02798039    -0.45716374    -0.45716405
   152    -0.06939312    -0.06938523    -0.05768277    -0.05769258     0.00088946     0.00087726     0.02702389     0.02702185     0.02394345     0.02395211    -0.40063480    -0.40063544
   153    -0.05376117    -0.05375528    -0.04525507    -0.04526211     0.00091234     0.00090548     0.02101687     0.02101535     0.01857940     0.01858364    -0.31633987    -0.31634039
   154    -0.03706075    -0.03705760    -0.03142831    -0.03143201     0.00072640     0.00072328     0.01452585     0.01452504     0.01282366     0.01282540    -0.22065111    -0.22065138
   155    -0.01890405    -0.01890317    -0.01609739    -0.01609840     0.00039959     0.00039880     0.00742110     0.00742089     0.00654647     0.00654689    -0.11331919    -0.11331924
   156     0.00000000    -0.00000000    -0.00000000     0.00000000    -0.00000000     0.00000000     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    -0.00000000
   157     0.15054826     0.15055320     0.12358911     0.12359840    -0.31760180    -0.31780993    -0.96521837    -0.96473835    -1.33823399    -1.33810312     2.54482301     2.54500156
   158     0.28997654     0.28999456     0.23815812     0.23820035    -0.62065409    -0.62143132    -1.85772820    -1.85579271    -2.41998602    -2.41945424     4.74974531     4.75035836
   159     0.44046699     0.44050724     0.36206559     0.36216276    -0.96850166    -0.97031324    -2.81182745    -2.80748788    -3.30241316    -3.30107853     6.85299138     6.85414736
   160     0.57981634     0.57988319     0.47714502     0.47731274    -1.32235760    -1.32553869    -3.67081955    -3.66358478    -3.81998842    -3.81759841     8.50456654     8.50616344
   161     0.73019930     0.73029923     0.60183995     0.60210385    -1.75701136    -1.76214799    -4.54048879    -4.52964268    -4.07807108    -4.07439191     9.97699165     9.97891583
   162     0.86943167     0.86956412     0.71787545     0.71824556    -2.23101627    -2.23843324    -5.25190245    -5.23749172    -4.09171295    -4.08695982    11.08755623    11.08963939
   163     1.01967245     1.01983956     0.84384985     0.84435061    -2.85293860    -2.86331081    -5.86141893    -5.84316485    -3.93399834    -3.92848967    12.05955488    12.06170818
   164     1.16982172     1.17002053     0.97068183     0.97132620    -3.63014511    -3.64381465    -6.24174003    -6.22000785    -3.66644526    -3.66081251    12.84090458    12.84303797
   165     1.30902813     1.30880446     1.08903004     1.08981463    -4.51996457    -4.53653382    -6.34199763    -6.31778934    -3.37133184    -3.36617598    13.42870708    13.43080683
   166     1.45895740     1.45871317     1.21783558     1.21877340    -5.66607337    -5.68464689    -6.16615515    -6.14103515    -3.04063369    -3.03660288    13.94542893    13.94746421
   167     1.59765811     1.59740151     1.33816858     1.33924364    -6.84490336    -6.86333813    -5.79266833    -5.76909564    -2.74580613    -2.74323130    14.33560256    14.33758436
   168     1.74713961     1.74687720     1.46922966     1.47043978    -8.12485866    -8.14074980    -5.28494943    -5.26573201    -2.45354115    -2.45282593    14.67911302    14.68103629
   169     1.88527137     1.88501008     1.59169409     1.59300936    -9.20527959    -9.21745269    -4.83663448    -4.82291707    -2.21209324    -2.21320202    14.93815246    14.94002369
   170     2.03391682     2.03366270     1.72501589     1.72641437   -10.18678641   -10.19479673    -4.45728822    -4.44961606    -1.98369443    -1.98671869    15.16558246    15.16739780
   171     2.17100531     2.17076191     1.84945341     1.85089342   -10.91462230   -10.91939293    -4.22190476    -4.21908765    -1.80006816    -1.80470957    15.33664455    15.33839633
