    10     7.93720241     7.87163823     0.04903874     0.10269898     0.05882715     0.05537145     0.09645565     0.03723136     3.29710694     3.28381596     0.01034722     0.01409333    -0.02885803     0.00519685     0.00258776    -0.01278064     0.00512303    -0.01647684     0.00017955    -0.00365256
    11     8.51161856     8.44971739     0.05349296     0.11067420     0.06560004     0.06106948     0.10396584     0.04031725     3.54886415     3.54066328     0.01326608     0.01530053    -0.03336228     0.00555095     0.00280425    -0.01363746     0.00551584    -0.01782660    -0.00001985    -0.00369923
    12     9.03013384     8.97348328     0.05782211     0.11805577     0.07241000     0.06670542     0.11092851     0.04328139     3.77925856     3.77733797     0.01641913     0.01645348    -0.03802848     0.00585516     0.00301796    -0.01440665     0.00587674    -0.01907491    -0.00024177    -0.00369875
    13     9.49032943     9.44038692     0.06200961     0.12481204     0.07921181     0.07224827     0.11731538     0.04611698     3.98671650     3.99224636     0.01976878     0.01754847    -0.04281394     0.00610944     0.00322670    -0.01508586     0.00620307    -0.02021340    -0.00048411    -0.00365212
    14     9.89034685     9.84842432     0.06603693     0.13091591     0.08595660     0.07766470     0.12310210     0.04881540     4.16978717     4.18390555     0.02327484     0.01858202    -0.04767365     0.00631441     0.00342814    -0.01567285     0.00649218    -0.02123506    -0.00074525    -0.00356003
    15    10.22889682    10.19614750     0.06988370     0.13634490     0.09259232     0.08291931     0.12826837     0.05136633     4.32716701     4.35096625     0.02689485     0.01955080    -0.05256054     0.00647111     0.00361997    -0.01616545     0.00674142    -0.02213424    -0.00102376    -0.00342315
    16    10.50526123    10.48266856     0.07352783     0.14108134     0.09906430     0.08797495     0.13279796     0.05375792     4.45772504     4.49223682     0.03058448     0.02045165    -0.05742588     0.00658083     0.00380017    -0.01656167     0.00694829    -0.02290670    -0.00131826    -0.00324231
    17    10.71928800    10.70765696     0.07694579     0.14511242     0.10531596     0.09279310     0.13667876     0.05597694     4.56052843     4.60670768     0.03429790     0.02128155    -0.06221964     0.00664499     0.00396700    -0.01685968     0.00711038    -0.02354961    -0.00162728    -0.00301863
    18    10.87137927    10.87133024     0.08011286     0.14843017     0.11128950     0.09733441     0.13990273     0.05800905     4.63486749     4.69357544     0.03798831     0.02203756    -0.06689091     0.00666515     0.00411904    -0.01705792     0.00722550    -0.02406149    -0.00194926    -0.00275355
    19    10.96247297    10.97443820     0.08300358     0.15103152     0.11692676     0.10155916     0.14246593     0.05983912     4.68027905     4.75226579     0.04160846     0.02271677    -0.07138843     0.00664294     0.00425517    -0.01715514     0.00729173    -0.02444222    -0.00228246    -0.00244896
    20    10.99401834    11.01824113     0.08559217     0.15291821     0.12217009     0.10542794     0.14436846     0.06145150     4.69656742     4.78245433     0.04511122     0.02331628    -0.07566108     0.00658012     0.00437451    -0.01715049     0.00730745    -0.02469297    -0.00262501    -0.00210715
    21    10.96794578    11.00448231     0.08785302     0.15409669     0.12696331     0.10890228     0.14561442     0.06283042     4.68382171     4.78408436     0.04845025     0.02383314    -0.07965848     0.00647854     0.00447637    -0.01704358     0.00727144    -0.02481607    -0.00297485    -0.00173087
    22    10.88663156    10.93535549     0.08976128     0.15457803     0.13125261     0.11194539     0.14621181     0.06396037     4.64242879     4.75738073     0.05158067     0.02426427    -0.08333167     0.00634020     0.00456018    -0.01683461     0.00718289    -0.02481496    -0.00332977    -0.00132336
    23    10.75285814    10.81346776     0.09129346     0.15437775     0.13498760     0.11452286     0.14617249     0.06482648     4.57308080     4.70285889     0.05445977     0.02460648    -0.08663373     0.00616722     0.00462549    -0.01652438     0.00704145    -0.02469405    -0.00368745    -0.00088827
    24    10.56977075    10.64179860     0.09242800     0.15351561     0.13812215     0.11660341     0.14551206     0.06541493     4.47677666     4.62132853     0.05704779     0.02485637    -0.08952055     0.00596183     0.00467186    -0.01611443     0.00684726    -0.02445863    -0.00404544    -0.00042973
    25    10.34083090    10.42365572     0.09314590     0.15201541     0.14061541     0.11815956     0.14424974     0.06571336     4.35481688     4.51389111     0.05930869     0.02501038    -0.09195159     0.00572642     0.00469888    -0.01560702     0.00660096    -0.02411469    -0.00440120     0.00004774
    26    10.06976769    10.16262848     0.09343132     0.14990471     0.14243258     0.11916837     0.14240824     0.06571124     4.20879146     4.38193110     0.06121089     0.02506473    -0.09389067     0.00546347     0.00470616    -0.01500523     0.00630367    -0.02366885    -0.00475215     0.00053926
    27     9.76052771     9.86253956     0.09327211     0.14721459     0.14354571     0.11961198     0.14001362     0.06540024     4.04056079     4.22710074     0.06272807     0.02501546    -0.09530672     0.00517560     0.00469329    -0.01431294     0.00595699    -0.02312816    -0.00509567     0.00103961
    28     9.41722419     9.52739566     0.09266030     0.14397929     0.14393436     0.11947820     0.13709507     0.06477461     3.85222973     4.05129849     0.06383976     0.02485849    -0.09617454     0.00486548     0.00465987    -0.01353483     0.00556294    -0.02250006    -0.00542918     0.00154336
    29     9.04408630     9.16133804     0.09159255     0.14023595     0.14358614     0.11876089     0.13368478     0.06383142     3.64611553     3.85664165     0.06453206     0.02458967    -0.09647554     0.00453588     0.00460555    -0.01267634     0.00512387    -0.02179217    -0.00575010     0.00204491
    30     8.64540925     8.76859342     0.09007044     0.13602420     0.14249711     0.11746032     0.12981764     0.06257087     3.42471028     3.64543370     0.06479802     0.02420492    -0.09619831     0.00418962     0.00453003    -0.01174359     0.00464245    -0.02101226    -0.00605597     0.00253859
    31     8.22550590     8.35342606     0.08810074     0.13138585     0.14067202     0.11558336     0.12553102     0.06099649     3.19063898     3.42012747     0.06463805     0.02370032    -0.09533914     0.00382954     0.00443314    -0.01074329     0.00412150    -0.02016813    -0.00634440     0.00301878
    32     7.78866044     7.92009158     0.08569550     0.12636447     0.13812445     0.11314354     0.12086447     0.05911526     2.94661459     3.18328490     0.06406003     0.02307231    -0.09390239     0.00345848     0.00431487    -0.00968257     0.00356388    -0.01926751    -0.00661316     0.00347999
    33     7.33908476     7.47279308     0.08287208     0.12100504     0.13487666     0.11016100     0.11585940     0.05693777     2.69539126     2.93753489     0.06307927     0.02231791    -0.09190064     0.00307928     0.00417541    -0.00856880     0.00297238    -0.01831803    -0.00686017     0.00391697
    34     6.88087793     7.01563995     0.07965306     0.11535353     0.13095945     0.10666227     0.11055875     0.05447819     2.43971751     2.68553026     0.06171823     0.02143492    -0.08935466     0.00269474     0.00401521    -0.00740938     0.00234946    -0.01732716    -0.00708355     0.00432481
    35     6.41798923     6.55261001     0.07606601     0.10945653     0.12641171     0.10268001     0.10500660     0.05175423     2.18229045     2.42990526     0.06000598     0.02042220    -0.08629323     0.00230758     0.00383502    -0.00621146     0.00169714    -0.01630213    -0.00728163     0.00469904
    36     5.95418497     6.08751500     0.07214317     0.10336083     0.12127992     0.09825251     0.09924779     0.04878710     1.92571285     2.17323466     0.05797752     0.01927994    -0.08275264     0.00192047     0.00363589    -0.00498160     0.00101664    -0.01524997    -0.00745298     0.00503573
    37     5.49301937     5.62397005     0.06792106     0.09711301     0.11561745     0.09342320     0.09332751     0.04560123     1.67245387     1.91799569     0.05567275     0.01800992    -0.07877605     0.00153594     0.00341924    -0.00372540     0.00030821    -0.01417745    -0.00759639     0.00533150
    38     5.03780960     5.16536689     0.06343994     0.09075911     0.10948379     0.08823999     0.08729085     0.04222415     1.42481482     1.66653350     0.05313539     0.01661581    -0.07441264     0.00115645     0.00318682    -0.00244714    -0.00042928    -0.01309111    -0.00771094     0.00558361
    39     4.59161522     4.71485139     0.05874331     0.08434421     0.10294366     0.08275460     0.08118242     0.03868608     1.18490042     1.42103129     0.05041174     0.01510337    -0.06971663     0.00078429     0.00294072    -0.00114932    -0.00119858    -0.01199722    -0.00779595     0.00579000
    40     4.15722165     4.27530504     0.05387721     0.07791209     0.09606603     0.07702179     0.07504586     0.03501967     0.95459627     1.18348516     0.04754934     0.01348067    -0.06474610     0.00042161     0.00268333     0.00016749    -0.00200421    -0.01090183    -0.00785102     0.00594927
    41     3.73712807     3.84933067     0.04888959     0.07150487     0.08892310     0.07109858     0.06892348     0.03125952     0.73555268     0.95568446     0.04459564     0.01175818    -0.05956184     0.00007043     0.00241733     0.00150432    -0.00285197    -0.00981080    -0.00787602     0.00606073
    42     3.33353920     3.43924214     0.04382961     0.06516270     0.08158922     0.06504341     0.06285582     0.02744176     0.52917469     0.73919747     0.04159678     0.00994882    -0.05422610    -0.00026742     0.00214564     0.00286163    -0.00374671    -0.00872974    -0.00787106     0.00612431
    43     2.94836111     3.04705800     0.03874696     0.05892349     0.07413983     0.05891537     0.05688129     0.02360361     0.33661819     0.53536248     0.03859643     0.00806787    -0.04880139    -0.00059028     0.00187135     0.00423229    -0.00468526    -0.00766413    -0.00783654     0.00614063
    44     2.58320060     2.67449885     0.03369112     0.05282261     0.06665037     0.05277333     0.05103580     0.01978281     0.15879153     0.34528405     0.03563485     0.00613280    -0.04334927    -0.00089665     0.00159768     0.00558228    -0.00563705    -0.00661927    -0.00777307     0.00611087
    45     2.23936806     2.32298829     0.02871068     0.04689264     0.05919526     0.04667526     0.04535244     0.01601714    -0.00363795     0.16983399     0.03274814     0.00416295    -0.03792938    -0.00118521     0.00132788     0.00680622    -0.00649954    -0.00560031    -0.00768153     0.00603680
    46     1.91788351     1.99365707     0.02385275     0.04116322     0.05184687     0.04067740     0.03986125     0.01234389    -0.15023324     0.00965668     0.02996778     0.00217910    -0.03259843    -0.00145482     0.00106526     0.00765862    -0.00702951    -0.00461226    -0.00756297     0.00592068
    47     1.61948539     1.68735040     0.01916228     0.03566080     0.04467464     0.03483365     0.03458892     0.00879937    -0.28077354    -0.13482185     0.02732036     0.00020294    -0.02740945    -0.00170451     0.00081302     0.00776565    -0.00685478    -0.00366002    -0.00741869     0.00576525
    48     1.34464201     1.40463783     0.01468156     0.03040856     0.03774417     0.02919489     0.02955866     0.00541839    -0.39523753    -0.26338174     0.02482761    -0.00174352    -0.02241109    -0.00193347     0.00057426     0.00692763    -0.00577667    -0.00274832    -0.00725011     0.00557362
    49     1.09356512     1.14582572     0.01044966     0.02542628     0.03111648     0.02380847     0.02479004     0.00223378    -0.49378479    -0.37599456     0.02250657    -0.00363869    -0.01764719    -0.00214105     0.00035195     0.00543500    -0.00408602    -0.00188177    -0.00705886     0.00534929
    50     0.86622547     0.91097169     0.00650207     0.02073027     0.02484736     0.01871768     0.02029893    -0.00072401    -0.57673602    -0.47280664     0.02037003    -0.00546202    -0.01315640    -0.00232675     0.00014881     0.00378121    -0.00227610    -0.00106478    -0.00684666     0.00509605
    51     0.66236991     0.69990099     0.00287025     0.01633334     0.01898675     0.01396135     0.01609741    -0.00342735    -0.64455277    -0.55412119     0.01842701    -0.00719476    -0.00897194    -0.00249022    -0.00003264     0.00225532    -0.00063523    -0.00030160    -0.00661536     0.00481791
    52     0.48153976     0.51222426    -0.00041858     0.01224476     0.01357833     0.00957353     0.01219386    -0.00585174    -0.69781715    -0.62037952     0.01668342    -0.00882059    -0.00512156    -0.00263123    -0.00019016     0.00092830     0.00076685     0.00040378    -0.00636689     0.00451912
    53     0.32309019     0.34735652    -0.00334175     0.00847037     0.00865913     0.00558320     0.00859298    -0.00797612    -0.73721197    -0.67214209     0.01514267    -0.01032623    -0.00162752    -0.00274965    -0.00032182    -0.00022265     0.00195462     0.00104763    -0.00610325     0.00420404
    54     0.18621025     0.20453701    -0.00588121     0.00501258     0.00425931     0.00201409     0.00529588    -0.00978313    -0.76350176    -0.71006974     0.01380634    -0.01170193     0.00149336    -0.00284546    -0.00042596    -0.00124161     0.00297415     0.00162654    -0.00582645     0.00387714
    55     0.06994330     0.08284963    -0.00802371     0.00187049     0.00040202    -0.00111542     0.00230027    -0.01125926    -0.77751485    -0.73490539     0.01267482    -0.01294186     0.00422943    -0.00291875    -0.00050126    -0.00216948     0.00386870     0.00213747    -0.00553854     0.00354295
    56    -0.02679239    -0.01875637    -0.00976073    -0.00095997    -0.00289668    -0.00379235    -0.00039936    -0.01239498    -0.78012671    -0.74745669     0.01174777    -0.01404437     0.00657412    -0.00296963    -0.00054671    -0.00303904     0.00467355     0.00257777    -0.00524153     0.00320599
    57    -0.10518314    -0.10144558    -0.01108848    -0.00348592    -0.00562772    -0.00600912    -0.00281157    -0.01318484    -0.77224481    -0.74857968     0.01102467    -0.01501214     0.00852560    -0.00299831    -0.00056162    -0.00387543     0.00541656     0.00294530    -0.00493742     0.00287074
    58    -0.16649969    -0.16647595    -0.01200780    -0.00571728    -0.00778891    -0.00776346    -0.00494766    -0.01362741    -0.75479483    -0.73916380     0.01050508    -0.01585213     0.01008652    -0.00300500    -0.00054561    -0.00469785     0.00611965     0.00323839    -0.00462814     0.00254160
    59    -0.21207759    -0.21517860    -0.01252400    -0.00766663    -0.00938472    -0.00905824    -0.00682143    -0.01372527    -0.72870854    -0.72011824     0.01018883    -0.01657542     0.01126376    -0.00298996    -0.00049862    -0.00552086     0.00680014     0.00345594    -0.00431556     0.00222282
    60    -0.24329821    -0.24893836    -0.01264665    -0.00934892    -0.01042596    -0.00990131    -0.00844886    -0.01348492    -0.69491309    -0.69235983     0.01007613    -0.01719692     0.01206805    -0.00295343    -0.00042090    -0.00635552     0.00747177     0.00359746    -0.00400143     0.00191850
    61    -0.26157073    -0.26917513    -0.01238930    -0.01078125    -0.01092946    -0.01030524    -0.00984786    -0.01291658    -0.65432184    -0.65680239     0.01016745    -0.01773486     0.01251374    -0.00289566    -0.00031298    -0.00721005     0.00814534     0.00366307    -0.00368742     0.00163250
    62    -0.26831503    -0.27732611    -0.01176928    -0.01198258    -0.01091764    -0.01028707    -0.01103788    -0.01203403    -0.60782650    -0.61434758     0.01046327    -0.01821019     0.01261842    -0.00281687    -0.00017566    -0.00809037     0.00882917     0.00365355    -0.00337506     0.00136841
    63    -0.26494584    -0.27482925    -0.01080730    -0.01297345    -0.01041803    -0.00986794    -0.01203963    -0.01085435    -0.55629073    -0.56587724     0.01096364    -0.01864578     0.01240267    -0.00271723    -0.00001003    -0.00900040     0.00952938     0.00357035    -0.00306573     0.00112956
    64    -0.25285797    -0.26310786    -0.00952714    -0.01377567    -0.00946281    -0.00907278    -0.01287474    -0.00939763    -0.50054487    -0.51224711     0.01166764    -0.01906550     0.01188971    -0.00259689     0.00018257    -0.00994232     0.01025012     0.00341559    -0.00276070     0.00091890
    65    -0.23341297    -0.24355649    -0.00795532    -0.01441204    -0.00808827    -0.00792990    -0.01356545    -0.00768672    -0.44138186    -0.45428185     0.01257261    -0.01949309     0.01110513    -0.00245589     0.00040057    -0.01091676     0.01099375     0.00319207    -0.00246107     0.00073903
    66    -0.20792707    -0.21752827    -0.00612065    -0.01490600    -0.00633424    -0.00647064    -0.01413427    -0.00574684    -0.37955420    -0.39277126     0.01367326    -0.01995099     0.01007660    -0.00229425     0.00064215    -0.01192299     0.01176098     0.00290322    -0.00216776     0.00059216
    67    -0.17766059    -0.18632354    -0.00405392    -0.01528133    -0.00424351    -0.00472888    -0.01460368    -0.00360524    -0.31577185    -0.32846758     0.01496069    -0.02045896     0.00883354    -0.00211187     0.00090530    -0.01295900     0.01255100     0.00255312    -0.00188157     0.00048003
    68    -0.14380868    -0.15118002    -0.00178747    -0.01556186    -0.00186128    -0.00274067    -0.01499584    -0.00129088    -0.25070096    -0.26208376     0.01642135    -0.02103275     0.00740688    -0.00190859     0.00118780    -0.01402171     0.01336167     0.00214645    -0.00160310     0.00040397
    69    -0.10749351    -0.11326432     0.00064518    -0.01577113     0.00076544    -0.00054377    -0.01533234     0.00116601    -0.18496335    -0.19429259     0.01803602    -0.02168283     0.00582872    -0.00168415     0.00148724    -0.01510704     0.01418960     0.00168841    -0.00133281     0.00036479
    70    -0.06975789    -0.07366491     0.00320974    -0.01593209     0.00358841     0.00182280    -0.01563387     0.00373424    -0.11913657    -0.12572639     0.01977902    -0.02241325     0.00413205    -0.00143819     0.00180106    -0.01621014     0.01503041     0.00118471    -0.00107101     0.00036285
    71    -0.03156019    -0.03338651     0.00587152    -0.01606684     0.00655875     0.00431921    -0.01592006     0.00638210    -0.05375453    -0.05697747     0.02161770    -0.02322084     0.00235049    -0.00117025     0.00212653    -0.01732544     0.01587882     0.00064149    -0.00081785     0.00039798
    72     0.00622941     0.00665430     0.00859579    -0.01619638     0.00962748     0.00690524    -0.01620921     0.00907768     0.01069148     0.01140117     0.02351236    -0.02409493     0.00051795    -0.00087980     0.00246078    -0.01844687     0.01672886     0.00006523    -0.00057334     0.00046951
    73     0.04283139     0.04563201     0.01134816    -0.01634029     0.01274608     0.00954071    -0.01651815     0.01178927     0.07375140     0.07889472     0.02541685    -0.02501764    -0.00133164    -0.00056620     0.00280085    -0.01956793     0.01757402    -0.00053728    -0.00033738     0.00057627
    74     0.07755823     0.08281407     0.01409486    -0.01651659     0.01586701     0.01218594    -0.01686200     0.01448566     0.13501490     0.14502529     0.02727974    -0.02596479    -0.00316463    -0.00022871     0.00314363    -0.02068183     0.01840742    -0.00115907    -0.00010973     0.00071656
    75     0.10981459     0.11756156     0.01680317    -0.01674147     0.01894420     0.01480215    -0.01725414     0.01713653     0.19410955     0.20935053     0.02904615    -0.02690755    -0.00494796     0.00013345     0.00348597    -0.02178160     0.01922194    -0.00179307     0.00010993     0.00088821
    76     0.13909649     0.14932880     0.01944160    -0.01702917     0.02193353     0.01735181    -0.01770598     0.01971272     0.25069918     0.27146230     0.03066009    -0.02781449    -0.00664942     0.00052116     0.00382462    -0.02286012     0.02001031    -0.00243216     0.00032203     0.00108857
    77     0.16498961     0.17766202     0.02198029    -0.01739181     0.02479327     0.01979909    -0.01822697     0.02218653     0.30448200     0.33098538     0.03206701    -0.02865396    -0.00823800     0.00093536     0.00415628    -0.02391023     0.02076525    -0.00306930     0.00052705     0.00131453
    78     0.18716665     0.20219716     0.02439117    -0.01783930     0.02748445     0.02211015    -0.01882449     0.02453197     0.35518906     0.38757639     0.03321635    -0.02939645    -0.00968413     0.00137702     0.00447764    -0.02492468     0.02147947    -0.00369758     0.00072551     0.00156256
    79     0.20538406     0.22265686     0.02664826    -0.01837924     0.02997124     0.02425349    -0.01950386     0.02672502     0.40258263     0.44092288     0.03406381    -0.03001661    -0.01095999     0.00184715     0.00478536    -0.02589619     0.02214580    -0.00431036     0.00091799     0.00182874
    80     0.21947807     0.23884681     0.02872787    -0.01901691     0.03222128     0.02620028    -0.02026828     0.02874382     0.44645494     0.49074275     0.03457302    -0.03049482    -0.01203976     0.00234678     0.00507612    -0.02681746     0.02275715    -0.00490128     0.00110506     0.00210879
    81     0.22936012     0.25065143     0.03060877    -0.01975521     0.03420593     0.02792459    -0.02111890     0.03056884     0.48662701     0.53678380     0.03471663    -0.03081810    -0.01289990     0.00287692     0.00534661    -0.02768112     0.02330661    -0.00546441     0.00128728     0.00239813
    82     0.23501193     0.25802911     0.03227235    -0.02059473     0.03590050     0.02940363    -0.02205484     0.03218305     0.52294776     0.57882374     0.03447667    -0.03098033    -0.01351938     0.00343858     0.00559359    -0.02847978     0.02378746    -0.00599426     0.00146519     0.00269195
    83     0.23648014     0.26100697     0.03370278    -0.02153378     0.03728443     0.03061799    -0.02307325     0.03357199     0.55529338     0.61667026     0.03384442    -0.03098203    -0.01387988     0.00403270     0.00581390    -0.02920602     0.02419320    -0.00648588     0.00163929     0.00298521
    84     0.23387062     0.25967534     0.03488709    -0.02256845     0.03834145     0.03155175    -0.02416943     0.03472393     0.58356682     0.65016153     0.03281974    -0.03082957    -0.01396602     0.00466018     0.00600447    -0.02985245     0.02451765    -0.00693492     0.00181000     0.00327277
    85     0.22734267     0.25418187     0.03581524    -0.02369276     0.03905962     0.03219267    -0.02533687     0.03562983     0.60769764     0.67916672     0.03141019    -0.03053426    -0.01376553     0.00532181     0.00616234    -0.03041173     0.02475498    -0.00733765     0.00197767     0.00354941
    86     0.21710295     0.24472558     0.03648020    -0.02489878     0.03943139     0.03253221    -0.02656747     0.03628345     0.62764181     0.70358674     0.02962993    -0.03011120    -0.01326936     0.00601828     0.00628475    -0.03087668     0.02489984    -0.00769103     0.00214254     0.00380994
    87     0.20339950     0.23155068     0.03687794    -0.02617678     0.03945355     0.03256562    -0.02785160     0.03668128     0.64338184     0.72335503     0.02749862    -0.02957817    -0.01247181     0.00675015     0.00636908    -0.03124036     0.02494742    -0.00799272     0.00230476     0.00404924
    88     0.18651557     0.21494039     0.03700740    -0.02751542     0.03912722     0.03229192    -0.02917828     0.03682254     0.65492682     0.73843834     0.02504030    -0.02895454    -0.01137062     0.00751781     0.00641294    -0.03149620     0.02489360    -0.00824112     0.00246434     0.00426237
    89     0.16676370     0.19521072     0.03687049    -0.02890195     0.03845767     0.03171386    -0.03053540     0.03670913     0.66231257     0.74883739     0.02228237    -0.02826032    -0.00996694     0.00832147     0.00641418    -0.03163809     0.02473503    -0.00843535     0.00262117     0.00444461
    90     0.14447969     0.17270437     0.03647201    -0.03032239     0.03745421     0.03083784    -0.03190981     0.03634551     0.66560169     0.75458743     0.01925467    -0.02751528    -0.00826542     0.00916113     0.00637094    -0.03166053     0.02446926    -0.00857530     0.00277500     0.00459160
    91     0.12001694     0.14778468     0.03581950    -0.03176181     0.03612995     0.02967376    -0.03328761     0.03573861     0.66488352     0.75575847     0.01598863    -0.02673827    -0.00627408     0.01003659     0.00628163    -0.03155876     0.02409484    -0.00866157     0.00292544     0.00469935
    92     0.09374078     0.12082975     0.03492318    -0.03320451     0.03450159     0.02823488    -0.03465427     0.03489770     0.66027393     0.75245528     0.01251654    -0.02594660    -0.00400428     0.01094737     0.00614503    -0.03132887     0.02361139    -0.00869549     0.00307196     0.00476439
    93     0.06602322     0.09222682     0.03379572    -0.03463430     0.03258911     0.02653758    -0.03599488     0.03383427     0.65191491     0.74481696     0.00887097    -0.02515562    -0.00147057     0.01189274     0.00596028    -0.03096792     0.02301968    -0.00867909     0.00321390     0.00478377
    94     0.03723781     0.06236679     0.03245212    -0.03603470     0.03041546     0.02460115    -0.03729436     0.03256180     0.63997389     0.73301610     0.00508418    -0.02437844     0.00130946     0.01287167     0.00572693    -0.03047404     0.02232168    -0.00861504     0.00335046     0.00475518
    95     0.00775490     0.03163915     0.03090945    -0.03738920     0.02800625     0.02244745    -0.03853765     0.03109562     0.62464276     0.71725751     0.00118780    -0.02362567     0.00431536     0.01388284     0.00544493    -0.02984647     0.02152055    -0.00850663     0.00348073     0.00467700
    96    -0.02206279     0.00042709     0.02918666    -0.03868148     0.02538931     0.02010067    -0.03970991     0.02945272     0.60613654     0.69777645    -0.00278754    -0.02290545     0.00752408     0.01492461     0.00511471    -0.02908565     0.02062065    -0.00835772     0.00360368     0.00454834
    97    -0.05186430    -0.03089690     0.02730428    -0.03989566     0.02259438     0.01758693    -0.04079678     0.02765150     0.58469180     0.67483634    -0.00681237    -0.02222347     0.01091024     0.01599502     0.00473716    -0.02819323     0.01962749    -0.00817265     0.00371819     0.00436907
    98    -0.08131412    -0.06197517     0.02528421    -0.04101649     0.01965267     0.01493397    -0.04178450     0.02571160     0.56056463     0.64872611    -0.01085854    -0.02158310     0.01444636     0.01709175     0.00431366    -0.02717205     0.01854762    -0.00795623     0.00382307     0.00413989
    99    -0.11009553    -0.09246858     0.02314939    -0.04202958     0.01659643     0.01217075    -0.04266017     0.02365361     0.53402835     0.61975703    -0.01489923    -0.02098571     0.01810324     0.01821215     0.00384610    -0.02602613     0.01738856    -0.00771361     0.00391707     0.00386231
   100    -0.13791355    -0.12205979     0.02092353    -0.04292157     0.01345859     0.00932704    -0.04341187     0.02149892     0.50537089     0.58825920    -0.01890896    -0.02043092     0.02185023     0.01935321     0.00333686    -0.02476060     0.01615866    -0.00745026     0.00399890     0.00353865
   101    -0.16449743    -0.15045610     0.01863079    -0.04368032     0.01027229     0.00643310    -0.04402887     0.01926940     0.47489194     0.55457774    -0.02286349    -0.01991697     0.02565561     0.02051157     0.00278885    -0.02338164     0.01486691    -0.00717183     0.00406728     0.00317205
   102    -0.18960276    -0.17739181     0.01629554    -0.04429508     0.00707052     0.00351921    -0.04450176     0.01698719     0.44289975     0.51906866    -0.02673979    -0.01944110     0.02948693     0.02168351     0.00220547    -0.02189632     0.01352280    -0.00688412     0.00412094     0.00276642
   103    -0.21301316    -0.20263021     0.01394197    -0.04475657     0.00388568     0.00061534    -0.04482256     0.01467450     0.40970795     0.48209468    -0.03051591    -0.01899990     0.03331134     0.02286499     0.00159059    -0.02031255     0.01213609    -0.00659297     0.00415866     0.00232643
   104    -0.23454150    -0.22596501     0.01159388    -0.04505719     0.00074926    -0.00224925    -0.04498488     0.01235331     0.37563206     0.44402086    -0.03417090    -0.01858966     0.03709599     0.02405158     0.00094854    -0.01863890     0.01071661    -0.00630416     0.00417928     0.00185739
   105    -0.25403077    -0.24722139     0.00927435    -0.04519102    -0.00230856    -0.00504636    -0.04498396     0.01004518     0.34098609     0.40521036    -0.03768478    -0.01820667     0.04080831     0.02523854     0.00028409    -0.01688442     0.00927410    -0.00602334     0.00418175     0.00136522
   106    -0.27135448    -0.26625661     0.00700548    -0.04515396    -0.00525922    -0.00774917    -0.04481675     0.00777101     0.30607910     0.36602019    -0.04103851    -0.01784746     0.04441640     0.02642080    -0.00039762    -0.01505856     0.00781791    -0.00575593     0.00416515     0.00085638
