    12     9.03137578     8.97784432     0.05792062     0.11795965     0.07243476     0.06697371     0.11101746     0.04337136     3.77931177     3.78152553     0.01593326     0.01620104    -0.03804972     0.00360062     0.00007692    -0.01293742     0.00895207    -0.01737026     0.00014465    -0.00348581
    13     9.49129383     9.44461956     0.06211062     0.12470872     0.07923397     0.07252866     0.11740512     0.04621169     3.98663002     3.99649306     0.01923607     0.01727854    -0.04281069     0.00373521     0.00008852    -0.01350097     0.00944773    -0.01842888    -0.00006405    -0.00344101
    14     9.88864357     9.85005685     0.06611395     0.13076897     0.08593198     0.07792044     0.12315666     0.04889734     4.16845795     4.18701742     0.02267342     0.01828890    -0.04761117     0.00383529     0.00010244    -0.01397065     0.00988329    -0.01937720    -0.00029062    -0.00335468
    15    10.22740613    10.19808628     0.06996337     0.13619834     0.09256582     0.08318524     0.12832808     0.05145362     4.32590813     4.35428091     0.02624921     0.01924221    -0.05246838     0.00390393     0.00011677    -0.01435016     0.01026060    -0.02022236    -0.00053659    -0.00322652
    16    10.50403012    10.48493713     0.07360977     0.14093683     0.09903634     0.08824977     0.13286305     0.05385042     4.45656349     4.49575230     0.02989739     0.02012842    -0.05730243     0.00394213     0.00012953    -0.01463362     0.01057280    -0.02095353    -0.00079910    -0.00305787
    17    10.71836043    10.71027602     0.07702966     0.14497154     0.10528701     0.09307554     0.13674943     0.05607452     4.55949039     4.61042211     0.03357274     0.02094448    -0.06206380     0.00395169     0.00013909    -0.01481869     0.01081633    -0.02156781    -0.00107673    -0.00284986
    18    10.87239218    10.87606972     0.08023827     0.14833341     0.11133663     0.09768103     0.14001727     0.05813707     4.63476594     4.69844565     0.03727681     0.02169673    -0.06676211     0.00393390     0.00014414    -0.01490364     0.01098972    -0.02206925    -0.00137182    -0.00260043
    19    10.96307179    10.97876954     0.08312657     0.15093193     0.11696934     0.10190654     0.14257769     0.05996918     4.67996650     4.75695738     0.04086620     0.02236270    -0.07122407     0.00389089     0.00014347    -0.01488439     0.01108556    -0.02244437    -0.00167503    -0.00231784
    20    10.99425617    11.02219347     0.08571221     0.15281713     0.12220812     0.10577446     0.14447757     0.06158328     4.69606359     4.78696215     0.04434268     0.02294976    -0.07546113     0.00382415     0.00013632    -0.01476119     0.01110417    -0.02270116    -0.00198826    -0.00200126
    21    10.96787639    11.00808647     0.08796964     0.15399542     0.12699685     0.10924642     0.14572101     0.06296359     4.68314724     4.78840610     0.04766044     0.02345496    -0.07942354     0.00373520     0.00012204    -0.01453301     0.01104365    -0.02284136    -0.00230953    -0.00165327
    22    10.88630851    10.93864328     0.08987410     0.15447777     0.13128184     0.11228574     0.14631601     0.06409461     4.64160493     4.76151674     0.05077512     0.02387525    -0.08306298     0.00362550     0.00010003    -0.01419939     0.01090264    -0.02286771    -0.00263671    -0.00127686
    23    10.75233402    10.81647137     0.09140215     0.15427958     0.13501276     0.11485813     0.14627442     0.06496150     4.57212911     4.70681188     0.05364452     0.02420746    -0.08633322     0.00349652     0.00006980    -0.01376046     0.01068039    -0.02278377    -0.00296757    -0.00087544
    24    10.56909639    10.64454996     0.09253231     0.15342052     0.13814357     0.11693243     0.14561181     0.06555044     4.47571874     4.62510316     0.05622933     0.02444824    -0.08919084     0.00334971     0.00003087    -0.01321710     0.01037677    -0.02259390    -0.00329974    -0.00045282
    25    10.34005468    10.42618598     0.09324567     0.15192426     0.14063349     0.11848134     0.14434738     0.06584910     4.35367412     4.51749354     0.05849391     0.02459406    -0.09159596     0.00318653    -0.00001725    -0.01257089     0.00999224    -0.02230304    -0.00363079    -0.00001320
    26    10.06893498    10.16496749     0.09352647     0.14981823     0.14244778     0.11948203     0.14250381     0.06584696     4.20758482     4.38536842     0.06040705     0.02464119    -0.09351305     0.00300843    -0.00007505    -0.01182420     0.00952782    -0.02191669    -0.00395826     0.00043889
    27     9.76397954     9.86890250     0.09336772     0.14717233     0.14354860     0.11991483     0.14014214     0.06554186     4.04165999     4.23256021     0.06192502     0.02458717    -0.09489675     0.00281951    -0.00014208    -0.01099188     0.00899273    -0.02144755    -0.00427545     0.00089254
    28     9.42111968     9.53405581     0.09275734     0.14394972     0.14394508     0.11977931     0.13722821     0.06491994     3.85355462     4.05686998     0.06306824     0.02442658    -0.09575958     0.00261619    -0.00022063    -0.01005549     0.00837463    -0.02088922    -0.00458837     0.00135485
    29     9.04840290     9.16826392     0.09169117     0.14021890     0.14360539     0.11905987     0.13382204     0.06398030     3.64765318     3.86230231     0.06380002     0.02415542    -0.09606143     0.00240240    -0.00031038    -0.00902993     0.00768243    -0.02025379    -0.00489031     0.00181463
    30     8.65011934     8.77575015     0.09017077     0.13601937     0.14252550     0.11775685     0.12995846     0.06272310     3.42644476     3.65115708     0.06411331     0.02376970    -0.09579123     0.00217964    -0.00041175    -0.00792007     0.00691859    -0.01954775    -0.00517890     0.00226662
    31     8.23057724     8.36077580     0.08820290     0.13139277     0.14071004     0.11587713     0.12567477     0.06115182     3.19255190     3.42588354     0.06400827     0.02326563    -0.09494553     0.00194938    -0.00052503    -0.00673109     0.00608551    -0.01877770    -0.00545190     0.00270560
    32     7.79405674     7.92759405     0.08579957     0.12638256     0.13817245     0.11343428     0.12101048     0.05927342     2.94868561     3.18904030     0.06349239     0.02263981    -0.09352878     0.00171311    -0.00065040    -0.00546818     0.00518532    -0.01795019    -0.00570716     0.00312648
    33     7.34476626     7.48040607     0.08297811     0.12103359     0.13493487     0.11044845     0.11600694     0.05709842     2.69759863     2.94325330     0.06258043     0.02188939    -0.09155357     0.00147228    -0.00078778    -0.00413623     0.00421962    -0.01707176    -0.00594275     0.00352442
    34     6.88680201     7.02331992     0.07976104     0.11539174     0.13102795     0.10694620     0.11070706     0.05464094     2.44203855     2.69117296     0.06129414     0.02101237    -0.08904054     0.00122830    -0.00093686    -0.00273947     0.00318910    -0.01614886    -0.00615688     0.00389490
    35     6.42411106     6.56031264     0.07617586     0.10950350     0.12649041     0.10296014     0.10515489     0.05191866     2.18470203     2.43543183     0.05966177     0.02000779    -0.08601818     0.00098257    -0.00109702    -0.00128104     0.00209319    -0.01518785    -0.00634799     0.00423381
    36     5.94827666     6.08296084     0.07214737     0.10325312     0.12122637     0.09840633     0.09924130     0.04887158     1.92147549     2.17185335     0.05766226     0.01884453    -0.08242437     0.00072995    -0.00127190     0.00027829     0.00089807    -0.01416849    -0.00651879     0.00454504
    37     5.48732913     5.61943636     0.06791945     0.09700869     0.11556025     0.09356270     0.09331573     0.04568093     1.66837944     1.91648463     0.05543786     0.01758431    -0.07848704     0.00048472    -0.00145120     0.00185902    -0.00033934    -0.01314935    -0.00665940     0.00480951
    38     5.03237375     5.16089651     0.06343335     0.09065833     0.10942401     0.08836616     0.08727416     0.04229922     1.42093877     1.66491221     0.05298382     0.01620285    -0.07416876     0.00024165    -0.00163760     0.00350291    -0.00165513    -0.01211072    -0.00677367     0.00503325
    39     4.58646338     4.71048187     0.05873257     0.08424709     0.10288236     0.08286849     0.08116120     0.03875669     1.18125331     1.41931671     0.05034523     0.01470610    -0.06952308     0.00000191    -0.00182907     0.00521388    -0.00305684    -0.01105858    -0.00686100     0.00521447
    40     4.15237703     4.27106870     0.05386314     0.07781870     0.09600421     0.07712447     0.07502050     0.03508600     0.95120337     1.18169208     0.04756833     0.01310227    -0.06460734    -0.00023337    -0.00202327     0.00699408    -0.00455008    -0.00999882    -0.00692106     0.00535201
    41     3.73260771     3.84525475     0.04887298     0.07141525     0.08886171     0.07119111     0.06889436     0.03132174     0.73243365     0.95382593     0.04469930     0.01140192    -0.05948146    -0.00046315    -0.00221755     0.00883558    -0.00613003    -0.00893726    -0.00695375     0.00544535
    42     3.32935437     3.43534896     0.04381123     0.06507688     0.08152913     0.06512686     0.06282334     0.02750008     0.52634349     0.73728524     0.04178302     0.00961794    -0.05420675    -0.00068642    -0.00240903     0.01070037    -0.00776148    -0.00787968    -0.00695924     0.00549463
    43     2.94451765     3.04336521     0.03872749     0.05884148     0.07408183     0.05899076     0.05684584     0.02365819     0.33408307     0.53340746     0.03886198     0.00776550    -0.04884473    -0.00090225    -0.00259464     0.01248062    -0.00933902    -0.00683181    -0.00693793     0.00550055
    44     2.57969941     2.67101973     0.03367120     0.05274439     0.06659516     0.05284163     0.05099777     0.01983383     0.15655522     0.34329668     0.03597538     0.00586183    -0.04345598    -0.00110977    -0.00277119     0.01394251    -0.01063074    -0.00579937    -0.00689045     0.00546440
    45     2.23620560     2.31973200     0.02869089     0.04681821     0.05914343     0.04673737     0.04531223     0.01606476    -0.00557797     0.16782458     0.03315843     0.00392591    -0.03809913    -0.00130817    -0.00293539     0.01471550    -0.01126759    -0.00478803    -0.00681765     0.00538797
    46     1.91505222     1.99062906     0.02383358     0.04109256     0.05179892     0.04073415     0.03981925     0.01238828    -0.15188429     0.00763564     0.03044187     0.00197801    -0.03282991    -0.00149669    -0.00308400     0.01446264    -0.01091355    -0.00380343    -0.00672055     0.00527352
    47     1.61697426     1.68455272     0.01914414     0.03559392     0.04463094     0.03488576     0.03454553     0.00884067    -0.28214721    -0.13684386     0.02785178     0.00003922    -0.02770042    -0.00167463    -0.00321380     0.01319088    -0.00957608    -0.00285117    -0.00660040     0.00512373
    48     1.34243707     1.40206951     0.01466477     0.03034546     0.03770500     0.02924299     0.02951428     0.00545673    -0.39634908    -0.26539373     0.02540952    -0.00186916    -0.02275846    -0.00184131    -0.00332172     0.01129048    -0.00764539    -0.00193678    -0.00645855     0.00494165
    49     1.09164995     1.14348313     0.01043447     0.02536697     0.03108201     0.02385308     0.02474507     0.00226929    -0.49465249    -0.37798521     0.02313197    -0.00372631    -0.01804707    -0.00199614    -0.00340483     0.00921272    -0.00557227    -0.00106568    -0.00629655     0.00473063
    50     0.86458169     0.90884892     0.00648863     0.02067477     0.02481766     0.01875921     0.02025375    -0.00069122    -0.57738048    -0.47476443     0.02103189    -0.00551251    -0.01360420    -0.00213851    -0.00346045     0.00723229    -0.00363052    -0.00024319    -0.00611600     0.00449428
    51     0.66097766     0.69799019     0.00285866     0.01628169     0.01896179     0.01400011     0.01605241    -0.00339718    -0.64499625    -0.55603447     0.01911845    -0.00720982    -0.00946247    -0.00226789    -0.00348615     0.00544970    -0.00191936     0.00052558    -0.00591864     0.00423643
    52     0.48037813     0.51051598    -0.00042833     0.01219704     0.01355799     0.00960972     0.01214943    -0.00582408    -0.69808292    -0.62223675     0.01739772    -0.00880272    -0.00564908    -0.00238374    -0.00347979     0.00387204    -0.00044428     0.00123573    -0.00570626     0.00396106
    53     0.32213768     0.34584005    -0.00334972     0.00842665     0.00864322     0.00561691     0.00854949    -0.00795088    -0.73732370    -0.67393202     0.01587340    -0.01027865    -0.00218588    -0.00248556    -0.00343954     0.00247108     0.00082479     0.00188264    -0.00548069     0.00367229
    54     0.18877399     0.20667945    -0.00582579     0.00505979     0.00435638     0.00213377     0.00533655    -0.00971679    -0.76295530    -0.71095686     0.01457970    -0.01159461     0.00083394    -0.00257073    -0.00336640     0.00124221     0.00189904     0.00244768    -0.00525014     0.00338219
    55     0.07214428     0.08461700    -0.00797741     0.00191365     0.00048842    -0.00101005     0.00233473    -0.01120400    -0.77717218    -0.73603916     0.01344733    -0.01281647     0.00356242    -0.00264337    -0.00325528     0.00008535     0.00287228     0.00295762    -0.00500395     0.00307919
    56    -0.02494545    -0.01734760    -0.00972396    -0.00092058    -0.00282164    -0.00370172    -0.00037060    -0.01235092    -0.77998620    -0.74880610     0.01251380    -0.01390554     0.00590650    -0.00270051    -0.00310695    -0.00099427     0.00374532     0.00339285    -0.00475006     0.00277521
    57    -0.10367830    -0.10037643    -0.01106157    -0.00344991    -0.00556462    -0.00593360    -0.00278791    -0.01315196    -0.77230278    -0.75011382     0.01177872    -0.01486453     0.00786431    -0.00274163    -0.00292097    -0.00202138     0.00454507     0.00375051    -0.00449022     0.00247435
    58    -0.16532209    -0.16572522    -0.01199099    -0.00568417    -0.00773815    -0.00770333    -0.00492845    -0.01360561    -0.75504569    -0.74085240     0.01124174    -0.01570025     0.00943841    -0.00276622    -0.00269733    -0.00301634     0.00529399     0.00402829    -0.00422615     0.00218062
    59    -0.21120976    -0.21472320    -0.01251745    -0.00763586    -0.00934656    -0.00901370    -0.00680597    -0.01371432    -0.72914485    -0.72193220     0.01090264    -0.01642344     0.01063548    -0.00277376    -0.00243635    -0.00399579     0.00601071     0.00422454    -0.00395947     0.00189789
    60    -0.24272037    -0.24875372    -0.01265042    -0.00931986    -0.01040050    -0.00987246    -0.00843644    -0.01348448    -0.69552576    -0.69427163     0.01076149    -0.01704845     0.01146605    -0.00276369    -0.00213871    -0.00497327     0.00671057     0.00433830    -0.00369171     0.00162985
    61    -0.26126116    -0.26923546    -0.01240337    -0.01075318    -0.01091663    -0.01029211    -0.00983771    -0.01292622    -0.65510024    -0.65878643     0.01081849    -0.01759279     0.01194416    -0.00273543    -0.00180545    -0.00595968     0.00740603     0.00436932    -0.00342427     0.00137995
    62    -0.26825042    -0.27760481    -0.01179354    -0.01195474    -0.01091723    -0.01028955    -0.01102924    -0.01205321    -0.60875871    -0.61638052     0.01107373    -0.01807651     0.01208709    -0.00268839    -0.00143794    -0.00696356     0.00810697     0.00431813    -0.00315843     0.00115140
    63    -0.26510158    -0.27529925    -0.01084153    -0.01294503    -0.01042969    -0.00988585    -0.01203173    -0.01088244    -0.55736371    -0.56793819     0.01152685    -0.01852144     0.01191505    -0.00262193    -0.00103789    -0.00799136     0.00882093     0.00418604    -0.00289533     0.00094712
    64    -0.25320857    -0.26374191    -0.00957106    -0.01374583    -0.00948603    -0.00910581    -0.01286681    -0.00943392    -0.50174465    -0.51431779     0.01217643    -0.01895032     0.01145085    -0.00253538    -0.00060730    -0.00904767     0.00955328     0.00397514    -0.00263597     0.00076968
    65    -0.23393236    -0.24432751    -0.00800854    -0.01437989    -0.00812241    -0.00797767    -0.01355674    -0.00773041    -0.44269377    -0.45634667     0.01301936    -0.01938573     0.01071967    -0.00242804    -0.00014851    -0.01013528     0.01030737     0.00368830    -0.00238118     0.00062132
    66    -0.20858897    -0.21840962    -0.00618272    -0.01487066    -0.00637853    -0.00653263    -0.01412403    -0.00579707    -0.38096307    -0.39481735     0.01405000    -0.01984901     0.00974868    -0.00229918     0.00033590    -0.01125537     0.01108466     0.00332918    -0.00213165     0.00050387
    67    -0.17843876    -0.18728931    -0.00412431    -0.01524191    -0.00429707    -0.00480450    -0.01459122    -0.00366111    -0.31726222    -0.33048476     0.01525936    -0.02035904     0.00856683    -0.00214802     0.00084306    -0.01240762     0.01188487     0.00290216    -0.00188791     0.00041877
    68    -0.14467728    -0.15220523    -0.00186558    -0.01551748    -0.00192312    -0.00282922    -0.01498051    -0.00135142    -0.25225724    -0.26406446     0.01663415    -0.02093101     0.00720452    -0.00197377     0.00136985    -0.01359031     0.01270613     0.00241236    -0.00165033     0.00036702
    69    -0.10842737    -0.11432519     0.00056002    -0.01572093     0.00069639    -0.00064446    -0.01531351     0.00110178    -0.18657000    -0.19623168     0.01815598    -0.02157538     0.00569332    -0.00177559     0.00191294    -0.01480046     0.01354513     0.00186552    -0.00141913     0.00034918
    70    -0.07073274    -0.07473904     0.00311827    -0.01587526     0.00351331     0.00171084    -0.01561099     0.00366735    -0.12077826    -0.12762104     0.01980073    -0.02229686     0.00406567    -0.00155263     0.00246876    -0.01603397     0.01439731     0.00126801    -0.00119440     0.00036535
    71    -0.03255292    -0.03445302     0.00577450    -0.01600261     0.00647881     0.00419693    -0.01589263     0.00631356    -0.05541628    -0.05882692     0.02153816    -0.02309384     0.00235464    -0.00130400     0.00303358    -0.01728575     0.01525704     0.00062670    -0.00097607     0.00041515
    72     0.00720376     0.00770128     0.00863827    -0.01613064     0.00970713     0.00691101    -0.01619216     0.00915109     0.01238152     0.01317683     0.02342717    -0.02400523     0.00050012    -0.00101356     0.00363356    -0.01861664     0.01616302    -0.00008760    -0.00075297     0.00050298
    73     0.04374850     0.04664702     0.01138733    -0.01626705     0.01282481     0.00953981    -0.01649720     0.01186307     0.07536589     0.08065161     0.02523501    -0.02492461    -0.00127759    -0.00070942     0.00420446    -0.01988662     0.01701712    -0.00079542    -0.00054710     0.00061867
    74     0.07840290     0.08377661     0.01412986    -0.01643619     0.01594368     0.01217744    -0.01683764     0.01455922     0.13654654     0.14673533     0.02700849    -0.02587565    -0.00303716    -0.00037682     0.00477202    -0.02115479     0.01785701    -0.00152361    -0.00034675     0.00076396
    75     0.11057465     0.11845415     0.01683318    -0.01665426     0.01901774     0.01478520    -0.01722678     0.01720922     0.19555230     0.21098653     0.02869818    -0.02683400    -0.00474613    -0.00001487     0.00533198    -0.02241356     0.01867469    -0.00226401    -0.00015144     0.00093661
    76     0.13976263     0.15013687     0.01946592    -0.01693549     0.02200300     0.01732568    -0.01767605     0.01978394     0.25204804     0.27299817     0.03025366    -0.02777286    -0.00637290     0.00037736     0.00588000    -0.02365500     0.01946201    -0.00300840     0.00003938     0.00113393
    77     0.16555517     0.17837386     0.02199829    -0.01729200     0.02485780     0.01976316    -0.01819484     0.02225570     0.30573297     0.33239640     0.03162558    -0.02866487    -0.00788703     0.00080075     0.00641172    -0.02487097     0.02021083    -0.00374860     0.00022628     0.00135284
    78     0.18762748     0.20280378     0.02440231    -0.01773369     0.02754330     0.02206392    -0.01879053     0.02459856     0.35633896     0.38883942     0.03276772    -0.02948392    -0.00925957     0.00125615     0.00692276    -0.02605313     0.02091306    -0.00447653     0.00040989     0.00158987
    79     0.20573825     0.22315186     0.02665212    -0.01826818     0.03002379     0.02419660    -0.01946837     0.02678854     0.40362908     0.44201661     0.03363878    -0.03020683    -0.01046325     0.00174438     0.00740876    -0.02719305     0.02156080    -0.00518437     0.00059082     0.00184121
    80     0.21972575     0.23922620     0.02872410    -0.01890072     0.03226702     0.02613249    -0.02023155     0.02880380     0.44739623     0.49164787     0.03420380    -0.03081452    -0.01147282     0.00226621     0.00786542    -0.02828216     0.02214640    -0.00586460     0.00076969     0.00210275
    81     0.22950327     0.25091351     0.03059713    -0.01963424     0.03424447     0.02784578    -0.02108117     0.03062488     0.48746209     0.53748327     0.03443507    -0.03129289    -0.01226527     0.00282234     0.00828850    -0.02931183     0.02266246    -0.00651013     0.00094707     0.00237011
    82     0.23505413     0.25817426     0.03225272    -0.02046933     0.03593157     0.02931384    -0.02201631     0.03223479     0.52367622     0.57930292     0.03431263    -0.03163308    -0.01282007     0.00341337     0.00867389    -0.03027337     0.02310195    -0.00711438     0.00112348     0.00263871
    83     0.23642634     0.26103748     0.03367511    -0.02140430     0.03730788     0.03051738    -0.02303410     0.03361913     0.55591538     0.61691714     0.03382423    -0.03183145    -0.01311939     0.00403984     0.00901760    -0.03115806     0.02345823    -0.00767133     0.00129938     0.00290381
    84     0.23372695     0.25959520     0.03485144    -0.02243526     0.03835723     0.03144061    -0.02412978     0.03476620     0.58408313     0.65016682     0.03296505    -0.03188908    -0.01314827     0.00470217     0.00931584    -0.03195721     0.02372510    -0.00817564     0.00147514     0.00316059
    85     0.22711621     0.25399662     0.03577178    -0.02355624     0.03906780     0.03207142    -0.02529682     0.03566705     0.60810960     0.67892397     0.03173712    -0.03181125    -0.01289482     0.00540064     0.00956501    -0.03266222     0.02389689    -0.00862265     0.00165100     0.00340419
    86     0.21680156     0.24444206     0.03642916    -0.02475932     0.03943214     0.03240140    -0.02652708     0.03631546     0.62795137     0.70309245     0.03014856    -0.03160660    -0.01235035     0.00613541     0.00976178    -0.03326465     0.02396856    -0.00900849     0.00182712     0.00362980
    87     0.20303158     0.23117688     0.03681964    -0.02603480     0.03944713     0.03242591    -0.02781089     0.03670799     0.64359151     0.72260868     0.02821282    -0.03128637    -0.01150944     0.00690650     0.00990308    -0.03375637     0.02393573    -0.00933010     0.00200352     0.00383273
    88     0.18608993     0.21448523     0.03694225    -0.02737133     0.03911398     0.03214408    -0.02913725     0.03684393     0.65503971     0.73744238     0.02594785    -0.03086362    -0.01037007     0.00771373     0.00998617    -0.03412963     0.02379486    -0.00958526     0.00218005     0.00400845
    89     0.16628933     0.19468388     0.03679897    -0.02875619     0.03843804     0.03155876    -0.03049401     0.03672521     0.66233238     0.74759726     0.02337533    -0.03035247    -0.00893357     0.00855675     0.01000865    -0.03437720     0.02354330    -0.00977259     0.00235646     0.00415272
    90     0.14396569     0.17211609     0.03639465    -0.03017542     0.03742868     0.03067644    -0.03186799     0.03635634     0.66553266     0.75311144     0.02051990    -0.02976749    -0.00720470     0.00943502     0.00996853    -0.03449257     0.02317940    -0.00989162     0.00253230     0.00426162
    91     0.11947229     0.14714560     0.03573690    -0.03161410     0.03609908     0.02950710    -0.03324527     0.03574431     0.66473043     0.75405773     0.01740850    -0.02912307    -0.00519157     0.01034778     0.00986422    -0.03446998     0.02270260    -0.00994273     0.00270701     0.00433165
    92     0.09317428     0.12015073     0.03483598    -0.03305655     0.03446599     0.02806407    -0.03461129     0.03489845     0.66004209     0.75054353     0.01406972    -0.02843301    -0.00290552     0.01129405     0.00969461    -0.03430465     0.02211351    -0.00992715     0.00287985     0.00435978
    93     0.06544333     0.09151877     0.03370460    -0.03448657     0.03254941     0.02636378    -0.03595113     0.03383027     0.65161007     0.74271039     0.01053327    -0.02771011    -0.00036107     0.01227260     0.00945906    -0.03399285     0.02141398    -0.00984698     0.00304994     0.00434353
    94     0.03665259     0.06164055     0.03235779    -0.03588771     0.03037235     0.02442556    -0.03724968     0.03255330     0.63960221     0.73073316     0.00682949    -0.02696588     0.00242430     0.01328196     0.00915746    -0.03353202     0.02060707    -0.00970510     0.00321626     0.00428105
    95     0.00717189     0.03090530     0.03081264    -0.03724345     0.02796040     0.02227130    -0.03849187     0.03108292     0.62421073     0.71481863     0.00298894    -0.02621036     0.00543030     0.01432039     0.00879026    -0.03292086     0.01969714    -0.00950516     0.00337767     0.00417112
    96    -0.02263662    -0.00030411     0.02908810    -0.03853749     0.02534143     0.01992519    -0.03966287     0.02943613     0.60565095     0.69520375    -0.00095797    -0.02545201     0.00863410     0.01538590     0.00835844    -0.03215938     0.01868973    -0.00925151     0.00353291     0.00401326
    97    -0.05242260    -0.03161568     0.02720473    -0.03975394     0.02254516     0.01741337    -0.04074827     0.02763139     0.58415962     0.67215336    -0.00498122    -0.02469772     0.01201055     0.01647621     0.00786361    -0.03124892     0.01759157    -0.00894917     0.00368063     0.00380772
    98    -0.08185123    -0.06267232     0.02518439    -0.04087755     0.01960279     0.01476354    -0.04173434     0.02568833     0.55999292     0.64595748    -0.00905142    -0.02395283     0.01553248     0.01758874     0.00730797    -0.03019220     0.01641046    -0.00860371     0.00381941     0.00355551
    99    -0.11060648    -0.09313558     0.02305002    -0.04189391     0.01654656     0.01200463    -0.04260815     0.02362760     0.53342422     0.61692813    -0.01313997    -0.02322127     0.01917099     0.01872066     0.00669429    -0.02899326     0.01515513    -0.00822122     0.00394775     0.00325844
   100    -0.13839410    -0.12268884     0.02082530    -0.04278966     0.01340936     0.00916638    -0.04335781     0.02147058     0.50474138     0.58539581    -0.01721916    -0.02250574     0.02289582     0.01986881     0.00602599    -0.02765740     0.01383513    -0.00780819     0.00406415     0.00291907
   101    -0.16494405    -0.15104019     0.01853437    -0.04355265     0.01022430     0.00627897    -0.04397258     0.01923915     0.47424393     0.55170571    -0.02126225    -0.02180791     0.02667560     0.02102977     0.00530706    -0.02619113     0.01246061    -0.00737145     0.00416709     0.00254076
   102    -0.19001266    -0.17792480     0.01620155    -0.04417208     0.00702432     0.00337263    -0.04444305     0.01695547     0.44223990     0.51621357    -0.02524350    -0.02112863     0.03047829     0.02219981     0.00454208    -0.02460208     0.01104217    -0.00691805     0.00425511     0.00212755
   103    -0.21338425    -0.20310682     0.01385099    -0.04463868     0.00384178     0.00047723    -0.04476127     0.01464175     0.40904260     0.47928149    -0.02913824    -0.02046819     0.03427145     0.02337492     0.00373617    -0.02289881     0.00959060    -0.00645518     0.00432675     0.00168419
   104    -0.23487237    -0.22638088     0.01150644    -0.04494479     0.00070812    -0.00237805    -0.04492085     0.01231997     0.37496719     0.44127363    -0.03292290    -0.01982651     0.03802261     0.02455080     0.00289498    -0.02109073     0.00811673    -0.00599003     0.00438069     0.00121605
   105    -0.25432065    -0.24757308     0.00919091    -0.04508449    -0.00234653    -0.00516510    -0.04491704     0.01001167     0.34032725     0.40255194    -0.03657503    -0.01920335     0.04169964     0.02572287     0.00202462    -0.01918794     0.00663111    -0.00552975     0.00441568     0.00072903
   106    -0.27160323    -0.26654157     0.00692646    -0.04505362    -0.00529368    -0.00785723    -0.04474682     0.00773775     0.30543133     0.36347194    -0.04007336    -0.01859845     0.04527103     0.02688628     0.00113163    -0.01720101     0.00514389    -0.00508128     0.00443063     0.00022949
