    19   -86.73673105   -84.17338612   -54.13539901   -53.68338048   -52.92040191   -51.19985895   -50.75424288   -50.40562877    -8.09888800    -7.72030514    -2.27698248    -2.25396713    -2.21665189    -0.98411557    -0.95167568    -0.39258532    -0.37931328    -0.34009681     1.37704181     1.40833004     6.21711233     6.40274082     6.61360046     6.69968484     6.91187000     7.11862433
    20   -86.69967787   -84.13759918   -54.13518817   -53.68313115   -52.92024445   -51.19967460   -50.75405842   -50.40542496    -8.07118608    -7.69355786    -2.27655289    -2.25397604    -2.21601636    -0.98599067    -0.95092112    -0.39225494    -0.37949276    -0.33941403     1.37467444     1.40924105     6.17810554     6.37293693     6.59670963     6.68300923     6.89511988     7.11743055
    21   -86.66400773   -84.10319947   -54.13497068   -53.68289237   -52.92008292   -51.19948771   -50.75388564   -50.40521522    -8.04359096    -7.66696347    -2.27610775    -2.25398558    -2.21533831    -0.98796344    -0.95012832    -0.39192035    -0.37968006    -0.33867550     1.37218515     1.41019993     6.14072469     6.34410821     6.58093566     6.66674222     6.87838926     7.11551191
    22   -86.63002175   -84.07047878   -54.13474847   -53.68266693   -52.91991928   -51.19930054   -50.75372690   -50.40500177    -8.01628757    -7.64070224    -2.27564821    -2.25399576    -2.21461617    -0.99003311    -0.94929806    -0.39158324    -0.37987484    -0.33787877     1.36957409     1.41120663     6.10519972     6.31649530     6.56634680     6.65100399     6.86193264     7.11292256
    23   -86.59799873   -84.03970669   -54.13452372   -53.68245751   -52.91975577   -51.19911565   -50.75358448   -50.40478712    -7.98945693    -7.61494981    -2.27517554    -2.25400656    -2.21384828    -0.99219901    -0.94843100    -0.39124529    -0.38007670    -0.33702143     1.36684143     1.41226105     6.07174674     6.29032937     6.55299128     6.63591782     6.84599321     7.10971619
    24   -86.56819271   -84.01112826   -54.13429891   -53.68226676   -52.91959497   -51.19893584   -50.75346065   -50.40457407    -7.96327419    -7.58987521    -2.27469108    -2.25401794    -2.21303289    -0.99446052    -0.94752774    -0.39090819    -0.38028522    -0.33610110     1.36398740     1.41336308     6.04056667     6.26582849     6.54089116     6.62161677     6.83079825     7.10594626
    25   -86.54083095   -83.98496210   -54.13407677   -53.68209720   -52.91943972   -51.19876416   -50.75335754   -50.40436563    -7.93790656    -7.56563889    -2.27419626    -2.25402985    -2.21216815    -0.99681707    -0.94658877    -0.39057358    -0.38049992    -0.33511551     1.36101222     1.41451257     6.01184416     6.24319462     6.53003435     6.60825233     6.81655439     7.10166610
    26   -86.51611222   -83.96139880   -54.13386026   -53.68195126   -52.91929314   -51.19860385   -50.75327722   -50.40416504    -7.91351140    -7.54239087    -2.27369260    -2.25404223    -2.21125215    -0.99926814    -0.94561451    -0.39024309    -0.38072033    -0.33406245     1.35791619     1.41570931     5.98574656     6.22261121     6.52036542     6.59600415     6.80344326     7.09692904
    27   -86.49420559   -83.94059975   -54.13365255   -53.68183121   -52.91915858   -51.19845834   -50.75322162   -50.40397572    -7.89023439    -7.52026896    -2.27318168    -2.25405498    -2.21028288    -1.00181325    -0.94460533    -0.38991826    -0.38094593    -0.33293986     1.35469961     1.41695309     5.96242310     6.20424130     6.51177756     6.58508826     6.79161771     7.09178852
    28   -86.47524959   -83.92269641   -54.13345697   -53.68173915   -52.91903956   -51.19833117   -50.75319257   -50.40380126    -7.86820783    -7.49939724    -2.27266515    -2.25406798    -2.20925831    -1.00445194    -0.94356156    -0.38960060    -0.38117616    -0.33174575     1.35136282     1.41824364     5.94200422     6.18822598     6.50411125     6.57575834     6.78119903     7.08629814
    29   -86.45935170   -83.90778986   -54.13327700   -53.68167702   -52.91893978   -51.19822598   -50.75319172   -50.40364530    -7.84754914    -7.47988462    -2.27214469    -2.25408110    -2.20817634    -1.00718380    -0.94248345    -0.38929152    -0.38141046    -0.33047831     1.34790620     1.41958065     5.92460090     6.17468333     6.49716799     6.56829125     6.77227549     7.08051177
    30   -86.44658835   -83.89595087   -54.13311618   -53.68164656   -52.91886299   -51.19814643   -50.75322058   -50.40351160    -7.82835962    -7.46182378    -2.27162200    -2.25409421    -2.20703486    -1.01000841    -0.94137126    -0.38899237    -0.38164827    -0.32913587     1.34433014     1.42096377     5.91030415     6.16370776     6.49074686     6.56294919     6.76490215     7.07448348
    31   -86.43700525   -83.88722018   -54.13297812   -53.68164927   -52.91881302   -51.19809619   -50.75328047   -50.40340389    -7.81072345    -7.44529029    -2.27109878    -2.25410711    -2.20583175    -1.01292541    -0.94022517    -0.38870436    -0.38188898    -0.32771689     1.34063508     1.42239262     5.89918457     6.15536964     6.48469768     6.55992479     6.75910200     7.06826762
    32   -86.43061801   -83.88160924   -54.13286643   -53.68168646   -52.91879367   -51.19807885   -50.75337254   -50.40332591    -7.79470694    -7.43034204    -2.27057671    -2.25411965    -2.20456494    -1.01593443    -0.93904538    -0.38842864    -0.38213199    -0.32622002     1.33682144     1.42386678     5.89129193     6.14971538     6.47896508     6.55929525     6.75486811     7.06191875
    33   -86.42741321   -83.87910122   -54.13278465   -53.68175920   -52.91880864   -51.19809788   -50.75349771   -50.40328129    -7.78035815    -7.41701897    -2.27005743    -2.25413161    -2.20323238    -1.01903512    -0.93783206    -0.38816624    -0.38237669    -0.32464407     1.33288969     1.42538578     5.88665488     6.14676770     6.47359536     6.56101374     6.75216651     7.05549156
    34   -86.42734969   -83.87965228   -54.13273623   -53.68186831   -52.91886153   -51.19815661   -50.75365674   -50.40327356    -7.76770673    -7.40534312    -2.26954246    -2.25414279    -2.20183209    -1.02222717    -0.93658536    -0.38791806    -0.38262247    -0.32298803     1.32884030     1.42694913     5.88528075     6.14652625     6.46870644     6.56493827     6.75093940     7.04904081
    35   -86.43036011   -83.88319318   -54.13272450   -53.68201438   -52.91895572   -51.19825812   -50.75385014   -50.40330609    -7.75676417    -7.39531887    -2.26903328    -2.25415298    -2.20036222    -1.02551027    -0.93530541    -0.38768493    -0.38286869    -0.32125104     1.32467376     1.42855631     5.88715545     6.14896836     6.46444574     6.57087338     6.75110850     7.04262119
    36   -86.43635281   -83.88963098   -54.13275258   -53.68219775   -52.91909437   -51.19840525   -50.75407821   -50.40338205    -7.74752422    -7.38693362    -2.26853119    -2.25416196    -2.19882101    -1.02888411    -0.93399237    -0.38746758    -0.38311470    -0.31943245     1.32039054     1.43020676     5.89224358     6.15405007     6.46095795     6.57860268     6.75257833     7.03628715
    37   -86.44521380   -83.89885108   -54.13282337   -53.68241852   -52.91928030   -51.19860054   -50.75434104   -50.40350437    -7.73996371    -7.38015853    -2.26803737    -2.25416952    -2.19720686    -1.03234843    -0.93264636    -0.38726664    -0.38335983    -0.31753174     1.31599113     1.43189991     5.90048858     6.16170715     6.45836852     6.58790666     6.75523930     7.03009261
    38   -86.45680892   -83.91071930   -54.13293949   -53.68267654   -52.91951603   -51.19884620   -50.75463849   -50.40367569    -7.73404350    -7.37494962    -2.26755282    -2.25417542    -2.19551834    -1.03590297    -0.93126751    -0.38708270    -0.38360334    -0.31554857     1.31147602     1.43363517     5.91181324     6.17185631     6.45677843     6.59856970     6.75897075     7.02409072
    39   -86.47098618   -83.92508414   -54.13310329   -53.68297145   -52.91980366   -51.19914403   -50.75497020   -50.40389838    -7.72970973    -7.37124897    -2.26707836    -2.25417944    -2.19375420    -1.03954748    -0.92985597    -0.38691634    -0.38384442    -0.31348276     1.30684566     1.43541195     5.92612029     6.18439642     6.45626500     6.61038198     6.76364379     7.01833339
    40   -86.48757813   -83.94177906   -54.13331678   -53.68330266   -52.92014486   -51.19949549   -50.75533561   -50.40417446    -7.72689520    -7.36898613    -2.26661460    -2.25418137    -2.19191337    -1.04328173    -0.92841186    -0.38676818    -0.38408212    -0.31133426     1.30210053     1.43722963     5.94329325     6.19920976     6.45688475     6.62313949     6.76912418     7.01287070
    41   -86.50640429   -83.96062490   -54.13358162   -53.68366936   -52.92054087   -51.19990157   -50.75573394   -50.40450562    -7.72552093    -7.36807954    -2.26616195    -2.25418098    -2.18999503    -1.04710552    -0.92693531    -0.38663897    -0.38431524    -0.30910318     1.29724106     1.43908761     5.96319751     6.21616330     6.45867693     6.63664388     6.77527522     7.00775019
    42   -86.52727363   -83.98143221   -54.13389910   -53.68407056   -52.92099242   -51.20036287   -50.75616424   -50.40489317    -7.72549775    -7.36843817    -2.26572062    -2.25417805    -2.18799853    -1.05101865    -0.92542646    -0.38652979    -0.38454221    -0.30678975     1.29226768     1.44098530     5.98568163     6.23510987     6.46166667     6.65070271     6.78196073     7.00301580
    43   -86.54998702   -84.00400366   -54.13427015   -53.68450508   -52.92149978   -51.20087952   -50.75662536   -50.40533807    -7.72672805    -7.36996303    -2.26529060    -2.25417234    -2.18592347    -1.05502095    -0.92388545    -0.38644226    -0.38476078    -0.30439433     1.28718077     1.44292211     6.01057881     6.25588942     6.46586785     6.66513022     6.78904818     6.99870663
    44   -86.57433960   -84.02813634   -54.13469529   -53.68497158   -52.92206270   -51.20145124   -50.75711599   -50.40584089    -7.72910742    -7.37254882    -2.26487168    -2.25416361    -2.18376964    -1.05911225    -0.92231242    -0.38637905    -0.38496762    -0.30191736     1.28198071     1.44489748     6.03770854     6.27833006     6.47128551     6.67974842     6.79641199     6.99485527
    45   -86.60012312   -84.05362404   -54.13517469   -53.68546856   -52.92268045   -51.20207729   -50.75763469   -50.40640182    -7.73252638    -7.37608545    -2.26446346    -2.25415160    -2.18153707    -1.06329243    -0.92070749    -0.38634440    -0.38515774    -0.29935942     1.27666784     1.44691087     6.06687849     6.30224903     6.47791814     6.69438856     6.80393681     6.99148594
    46   -86.62712817   -84.08025939   -54.13570812   -53.68599441   -52.92335180   -51.20275652   -50.75817987   -50.40702072    -7.73687202    -7.38045958    -2.26406538    -2.25413604    -2.17922598    -1.06756135    -0.91907082    -0.38634447    -0.38532415    -0.29672114     1.27124247     1.44896176     6.09788641     6.32745338     6.48575983     6.70889281     6.81152084     6.98861222
    47   -86.65514629   -84.10783593   -54.13629498   -53.68654741   -52.92407504   -51.20348736   -50.75874984   -50.40769704    -7.74202949    -7.38555602    -2.26367671    -2.25411660    -2.17683677    -1.07191890    -0.91740254    -0.38638595    -0.38545927    -0.29400325     1.26570488     1.45104969     6.13052224     6.35374020     6.49480263     6.72311615     6.81907868     6.98623485
    48   -86.68397195   -84.13615004   -54.13693433   -53.68712574   -52.92484802   -51.20426784   -50.75934283   -50.40842991    -7.74788354    -7.39125910    -2.26329659    -2.25409296    -2.17437003    -1.07636499    -0.91570278    -0.38647147    -0.38555951    -0.29120655     1.26005530     1.45317420     6.16457021     6.38089612     6.50503960     6.73692855     6.82654344     6.98433961
    49   -86.71340436   -84.16500268   -54.13762487   -53.68772753   -52.92566815   -51.20509566   -50.75995699   -50.40921816    -7.75431977    -7.39745384    -2.26292403    -2.25406470    -2.17182654    -1.08089955    -0.91397169    -0.38659540    -0.38562949    -0.28833189     1.25429395     1.45533490     6.19981102     6.40869539     6.51646886     6.75021745     6.83386758     6.98289583
    50   -86.74324911   -84.19420108   -54.13836503   -53.68835085   -52.92653248   -51.20596815   -50.76059044   -50.41006026    -7.76122584    -7.40402711    -2.26255797    -2.25403140    -2.16920719    -1.08552250    -0.91220941    -0.38674640    -0.38567944    -0.28538015     1.24842100     1.45753141     6.23602401     6.43689574     6.52910004     6.76289075     6.84102175     6.98185583
    51   -86.77331967   -84.22356014   -54.13915290   -53.68899374   -52.92743767   -51.20688233   -50.76124129   -50.41095445    -7.76849251    -7.41086856    -2.26219728    -2.25399256    -2.16651303    -1.09023379    -0.91041607    -0.38691350    -0.38571922    -0.28235229     1.24243660     1.45976343     6.27298930     6.46523047     6.54296426     6.77488000     6.84799167     6.98115575
    52   -86.80343870   -84.25290373   -54.13998637   -53.68965425   -52.92838010   -51.20783498   -50.76190763   -50.41189870    -7.77601454    -7.41787149    -2.26184078    -2.25394762    -2.16374521    -1.09503338    -0.90859182    -0.38708882    -0.38575550    -0.27924928     1.23634087     1.46203066     6.31048985     6.49339499     6.55812965     6.78614380     6.85477277     6.98071776
    53   -86.83343911   -84.28206582   -54.14086305   -53.69033041   -52.92935586   -51.20882263   -50.76258758   -50.41289075    -7.78369138    -7.42493356    -2.26148725    -2.25389597    -2.16090499    -1.09992123    -0.90673678    -0.38726728    -0.38579212    -0.27607212     1.23013387     1.46433288     6.34831348     6.52102939     6.57472073     6.79667047     6.86136374     6.98045372
    54   -86.86316502   -84.31089141   -54.14178038   -53.69102032   -52.93036085   -51.20984160   -50.76327932   -50.41392816    -7.79142779    -7.43195737    -2.26113549    -2.25383691    -2.15799371    -1.10489731    -0.90485110    -0.38744568    -0.38583096    -0.27282182     1.22381568     1.46666989     6.38625471     6.54771465     6.59292422     6.80647909     6.86776034     6.98026969
    55   -86.89247252   -84.33923724   -54.14273564   -53.69172209   -52.93139077   -51.21088809   -50.76398107   -50.41500832    -7.79913428    -7.43885094    -2.26078430    -2.25376970    -2.15501276    -1.10996161    -0.90293490    -0.38762193    -0.38587278    -0.26949940     1.21738633     1.46904154     6.42411651     6.57304120     6.61292243     6.81561777     6.87395105     6.98007082
    56   -86.92123016   -84.36697247   -54.14372597   -53.69243391   -52.93244124   -51.21195816   -50.76469114   -50.41612850    -7.80672734    -7.44552806    -2.26043251    -2.25369352    -2.15196361    -1.11511410    -0.90098834    -0.38779458    -0.38591763    -0.26610592     1.21084582     1.47144769     6.46171191     6.59681215     6.63469194     6.82415875     6.87991576     6.97976599
    57   -86.94931943   -84.39397899   -54.14474841   -53.69315403   -52.93350779   -51.21304781   -50.76540794   -50.41728584    -7.81412970    -7.45190851    -2.26007898    -2.25360751    -2.14884773    -1.12035477    -0.89901153    -0.38796258    -0.38596511    -0.26264239     1.20419417     1.47388828     6.49886534     6.61922864     6.65782022     6.83219069     6.88562759     6.97927176
    58   -86.97663487   -84.42015177   -54.14579995   -53.69388083   -52.93458595   -51.21415300   -50.76612998   -50.41847745    -7.82127030    -7.45791824    -2.25972263    -2.25351073    -2.14566662    -1.12568359    -0.89700461    -0.38812511    -0.38601458    -0.25910985     1.19743135     1.47636324     6.53541392     6.64076456     6.68163289     6.83980949     6.89105672     6.97851525
    59   -87.00308422   -84.44539889   -54.14687752   -53.69461273   -52.93567130   -51.21526973   -50.76685591   -50.41970037    -7.82808430    -7.46348936    -2.25936245    -2.25340220    -2.14242179    -1.13110055    -0.89496772    -0.38828150    -0.38606520    -0.25550932     1.19055734     1.47887255     6.57120849     6.66187543     6.70548689     6.84710944     6.89617463     6.97743600
    60   -87.02858824   -84.46964154   -54.14797807   -53.69534833   -52.93675947   -51.21639400   -50.76758449   -50.42095163    -7.83451287    -7.46856016    -2.25899748    -2.25328092    -2.13911474    -1.13660563    -0.89290098    -0.38843118    -0.38611599    -0.25184180     1.18357213     1.48141621     6.60611444     6.68286272     6.72890813     6.85417587     6.90095750     6.97598685
    61   -87.05308057   -84.49281383   -54.14909856   -53.69608630   -52.93784625   -51.21752195   -50.76831464   -50.42222829    -7.84050305    -7.47307500    -2.25862682    -2.25314582    -2.13574694    -1.14219878    -0.89080453    -0.38857365    -0.38616591    -0.24810828     1.17647570     1.48399422     6.64001246     6.70388748     6.75158006     6.86107990     6.90538801     6.97413399
    62   -87.07650731   -84.51486251   -54.15023601   -53.69682547   -52.93892761   -51.21864982   -50.76904540   -50.42352742    -7.84600736    -7.47698413    -2.25824968    -2.25299584    -2.13231982    -1.14787998    -0.88867850    -0.38870844    -0.38621382    -0.24430970     1.16926802     1.48660660     6.67279919     6.72501850     6.77329747     6.86787524     6.90945541     6.97185634
    63   -87.09882658   -84.53574653   -54.15138748   -53.69756480   -52.93999972   -51.21977401   -50.76977599   -50.42484616    -7.85098354    -7.48024349    -2.25786530    -2.25282989    -2.12883479    -1.15364916    -0.88652302    -0.38883513    -0.38625858    -0.24044701     1.16194912     1.48925341     6.70438784     6.74626912     6.79393152     6.87459661     6.91315437     6.96914463
    64   -87.12000796   -84.55543658   -54.15255017   -53.69830337   -52.94105901   -51.22089111   -50.77050576   -50.42618171    -7.85539416    -7.48281443    -2.25747302    -2.25264688    -2.12529319    -1.15950627    -0.88433821    -0.38895330    -0.38629897    -0.23652110     1.15451900     1.49193465     6.73470924     6.76761886     6.81340918     6.88125939     6.91648285     6.96600007
    65   -87.14003188   -84.57391446   -54.15372137   -53.69904044   -52.94210221   -51.22199794   -50.77123421   -50.42753138    -7.85920619    -7.48466348    -2.25707223    -2.25244574    -2.12169630    -1.16545123    -0.88212420    -0.38906255    -0.38633381    -0.23253284     1.14697771     1.49465038     6.76371363     6.78902439     6.83170194     6.88786032     6.91943951     6.96243298
    66   -87.15888883   -84.59117245   -54.15489847   -53.69977539   -52.94312635   -51.22309157   -50.77196100   -50.42889255    -7.86239063    -7.48576197    -2.25666239    -2.25222542    -2.11804532    -1.17148396    -0.87988110    -0.38916250    -0.38636186    -0.22848305     1.13932532     1.49740061     6.79137432     6.81042302     6.84881901     6.89437931     6.92202096     6.95846135
    67   -87.17657869   -84.60721257   -54.15607905   -53.70050776   -52.94412881   -51.22416932   -50.77268592   -50.43026276    -7.86492205    -7.48608577    -2.25624301    -2.25198491    -2.11434139    -1.17760433    -0.87760904    -0.38925276    -0.38638193    -0.22437251     1.13156194     1.50018536     6.81769448     6.83172993     6.86480212     6.90078246     6.92421920     6.95410937
    68   -87.19310984   -84.62204582   -54.15726080   -53.70123721   -52.94510733   -51.22522884   -50.77340890   -50.43163962    -7.86677825    -7.48561492    -2.25581365    -2.25172326    -2.11058554    -1.18381224    -0.87530812    -0.38933294    -0.38639283    -0.22020197     1.12368771     1.50300460     6.84271752     6.85282998     6.87971989     6.90702672     6.92601954     6.94940609
    69   -87.20849838   -84.63569140   -54.15844159   -53.70196355   -52.94606004   -51.22626806   -50.77413002   -50.43302091    -7.86793980    -7.48433330    -2.25537388    -2.25143959    -2.10677873    -1.19010753    -0.87297845    -0.38940267    -0.38639338    -0.21597210     1.11570283     1.50585833     6.86653647     6.87356935     6.89366093     6.91306591     6.92739936     6.94438413
    70   -87.22276728   -84.64817585   -54.15961944   -53.70268674   -52.94698546   -51.22728522   -50.77484945   -50.43440450    -7.86838975    -7.48222835    -2.25492332    -2.25113309    -2.10292181    -1.19649005    -0.87062013    -0.38946153    -0.38638246    -0.21168355     1.10760751     1.50874647     6.88928970     6.89376033     6.90672535     6.91885754     6.92832816     6.93907849
    71   -87.23594548   -84.65953224   -54.16079255   -53.70340684   -52.94788249   -51.22827894   -50.77556749   -50.43578844    -7.86811323    -7.47929071    -2.25446160    -2.25080307    -2.09901553    -1.20295961    -0.86823324    -0.38950912    -0.38635899    -0.20733691     1.09940203     1.51166894     6.91113228     6.91320991     6.91901551     6.92436928     6.92876916     6.93352545
    72   -87.24806710   -84.66979935   -54.16195927   -53.70412405   -52.94875045   -51.22924812   -50.77628455   -50.43717087    -7.86709722    -7.47551395    -2.25398832    -2.25044894    -2.09506053    -1.20951602    -0.86581787    -0.38954501    -0.38632193    -0.20293270     1.09108674     1.51462561     6.92776160     6.92868260     6.92958345     6.93062719     6.93175935     6.93219613
    73   -87.25917058   -84.67902079   -54.16311813   -53.70483865   -52.94958905   -51.23019205   -50.77700110   -50.43855008    -7.86533024    -7.47089429    -2.25350309    -2.25007024    -2.09105736    -1.21615907    -0.86337407    -0.38956875    -0.38627032    -0.19847141     1.08266200     1.51761632     6.92182291     6.92803052     6.93449869     6.94164250     6.94930750     6.95256613
    74   -87.26929790   -84.68724426   -54.16426782   -53.70555106   -52.95039839   -51.23111034   -50.77771771   -50.43992447    -7.86280220    -7.46543038    -2.25300550    -2.24966664    -2.08700645    -1.22288850    -0.86090189    -0.38957986    -0.38620325    -0.19395346     1.07412827     1.52064087     6.91574392     6.92678225     6.93912846     6.95212531     6.96580980     6.97228031
    75   -87.27849378   -84.69452068   -54.16540718   -53.70626174   -52.95117896   -51.23200292   -50.77843501   -50.44129258    -7.85950413    -7.45912303    -2.25249510    -2.24923793    -2.08290812    -1.22970408    -0.85840138    -0.38957786    -0.38611990    -0.18937922     1.06548603     1.52369902     6.90955690     6.92491991     6.94349719     6.96211951     6.98126488     6.99134234
    76   -87.28680498   -84.70090351   -54.16653522   -53.70697126   -52.95193160   -51.23287008   -50.77915367   -50.44265306    -7.85542814    -7.45197508    -2.25197142    -2.24878405    -2.07876258    -1.23660552    -0.85587254    -0.38956223    -0.38601951    -0.18474899     1.05673583     1.52679047     6.90329109     6.92244285     6.94763534     6.97164957     6.99570029     7.00973450
    77   -87.29427962   -84.70644801   -54.16765109   -53.70768023   -52.95265752   -51.23371240   -50.77987442   -50.44400466    -7.85056728    -7.44399115    -2.25143397    -2.24830506    -2.07456995    -1.24359254    -0.85331537    -0.38953243    -0.38590141    -0.18006304     1.04787830     1.52991489     6.89697198     6.91937065     6.95157468     6.98072287     7.00916144     7.02742724
    78   -87.30096651   -84.71121051   -54.16875405   -53.70838931   -52.95335824   -51.23453077   -50.78059799   -50.44534624    -7.84491550    -7.43517760    -2.25088224    -2.24780113    -2.07033023    -1.25066485    -0.85072985    -0.38948790    -0.38576500    -0.17532157     1.03891407     1.53307189     6.89062064     6.91574435     6.95534451     6.98933309     7.02170375     7.04438528
