    17    12.14684339    12.00862235     0.10456821     0.05456573     0.12466050     0.10768792     0.04249111     0.10125862     5.08015881     5.02591682     0.01332219    -0.02181392    -0.03830194    -0.00549533    -0.00674188     0.02106208    -0.01354456    -0.00387977     0.00227615    -0.00161537
    18    12.33547249    12.19941463     0.10883261     0.05518993     0.13046218     0.11237197     0.04254634     0.10558104     5.17416230     5.12155087     0.01524526    -0.02248277    -0.04096602    -0.00554892    -0.00690781     0.02332509    -0.01460968    -0.00522863     0.00223331    -0.00147813
    19    12.45656627    12.32335385     0.11273709     0.05544288     0.13578943     0.11663957     0.04229691     0.10955899     5.23751239     5.18673585     0.01708748    -0.02303054    -0.04346898    -0.00555481    -0.00704966     0.02561040    -0.01561735    -0.00670001     0.00216273    -0.00130481
    20    12.51161944    12.38182164     0.11625219     0.05532570     0.14058835     0.12045009     0.04174923     0.11316113     5.26997046     5.22113675     0.01880305    -0.02345161    -0.04576697    -0.00551322    -0.00716724     0.02788321    -0.01654910    -0.00827506     0.00206679    -0.00109767
    21    12.50265286    12.37672549     0.11934875     0.05484264     0.14480711     0.12376442     0.04091191     0.11635661     5.27159002     5.22470487     0.02034596    -0.02374104    -0.04781628    -0.00542487    -0.00726055     0.03010467    -0.01738587    -0.00993083     0.00194813    -0.00085939
    22    12.43217548    12.31046274     0.12199837     0.05400108     0.14839691     0.12654564     0.03979568     0.11911575     5.24272917     5.19769219     0.02167077    -0.02389453    -0.04957411    -0.00529092    -0.00732984     0.03223231    -0.01810809    -0.01164075     0.00180971    -0.00059309
    23    12.30314157    12.18587976     0.12417410     0.05281151     0.15131293     0.12875986     0.03841336     0.12141048     5.18405747     5.14066063     0.02273349    -0.02390851    -0.05099953    -0.00511296    -0.00737561     0.03422044    -0.01869552    -0.01337520     0.00165469    -0.00030235
    24    12.11890392    12.00622693     0.12585100     0.05128742     0.15351527     0.13037689     0.03677981     0.12321496     5.09655685     5.05448550     0.02349255    -0.02378010    -0.05205435    -0.00489296    -0.00739871     0.03602070    -0.01912714    -0.01510224     0.00148644     0.00000886
    25    11.88316381    11.77511027     0.12700683     0.04944526     0.15496990     0.13137103     0.03491184     0.12450615     4.98151571     4.94035264     0.02390974    -0.02350717    -0.05270405    -0.00463325    -0.00740029     0.03758261    -0.01938091    -0.01678847     0.00130846     0.00033614
    26    11.59991860    11.49644054     0.12762262     0.04730425     0.15564940     0.13172176     0.03282820     0.12526428     4.84051625     4.79974877     0.02395121    -0.02308845    -0.05291872    -0.00433650    -0.00738180     0.03885406    -0.01943343    -0.01839993     0.00112436     0.00067477
    27    11.27340787    11.17438053     0.12768329     0.04488628     0.15553376     0.13141429     0.03054941     0.12547338     4.67541482     4.63444511     0.02358846    -0.02252357    -0.05267394    -0.00400568    -0.00734501     0.03978182    -0.01925953    -0.01990313     0.00093778     0.00101969
    28    10.90805874    10.81329145     0.12717817     0.04221572     0.15461097     0.13044017     0.02809773     0.12512174     4.48831568     4.44647425     0.02279924    -0.02181321    -0.05195155    -0.00364405    -0.00729192     0.04031185    -0.01883170    -0.02126602     0.00075236     0.00136565
    29    10.50843144    10.41767909     0.12610145     0.03931921     0.15287748     0.12879766     0.02549698     0.12420229     4.28153875     4.23810100     0.02156846    -0.02095927    -0.05074043    -0.00325511    -0.00722475     0.04038937    -0.01811932    -0.02245891     0.00057164     0.00170723
    30    10.07916571     9.99214071     0.12445260     0.03622541     0.15033860     0.12649205     0.02277240     0.12271298     4.05758213     4.01178757     0.01988894    -0.01996495    -0.04903706    -0.00284259    -0.00714587     0.03995874    -0.01708777    -0.02345532     0.00039905     0.00203898
    31     9.62492877     9.54131314     0.12223663     0.03296475     0.14700860     0.12353586     0.01995045     0.12065699     3.81908056     3.77015434     0.01776197    -0.01883498    -0.04684594    -0.00241038    -0.00705773     0.03896279    -0.01569710    -0.02423278     0.00023782     0.00235552
    32     9.15036568     9.06982294     0.11946428     0.02956914     0.14291082     0.11994886     0.01705860     0.11804298     3.56876103     3.51593716     0.01519781    -0.01757570    -0.04417985    -0.00196253    -0.00696280     0.03734168    -0.01390041    -0.02477333     0.00009092     0.00265160
    33     8.66005243     8.58223905     0.11615211     0.02607164     0.13807742     0.11575795     0.01412511     0.11488515     3.30939697     3.25194249     0.01221580    -0.01619523    -0.04105988    -0.00150320    -0.00686348     0.03503097    -0.01164157    -0.02506401    -0.00003896     0.00292230
    34     8.15845240     8.08302863     0.11232245     0.02250616     0.13254914     0.11099698     0.01117870     0.11120331     3.04376239     2.98100175     0.00884435    -0.01470351    -0.03751527    -0.00103661    -0.00676206     0.03195872    -0.00885211    -0.02509706    -0.00014947     0.00316305
    35     7.64987657     7.57651629     0.10800323     0.01890707     0.12637480     0.10570635     0.00824830     0.10702275     2.77458743     2.70592611     0.00512057    -0.01311235    -0.03358297    -0.00056701    -0.00666063     0.02804114    -0.00544692    -0.02486999    -0.00023864     0.00336979
    36     7.13844780     7.06684730     0.10322777     0.01530887     0.11961069     0.09993252     0.00536269     0.10237415     2.50451667     2.42946319     0.00108965    -0.01143533    -0.02930703    -0.00009865    -0.00656102     0.02317642    -0.00131812    -0.02438553    -0.00030493     0.00353904
    37     6.62806935     6.55795483     0.09803439     0.01174579     0.11231980     0.09372741     0.00255020     0.09729327     2.23607123     2.15425659    -0.00319607    -0.00968766    -0.02473776     0.00036428    -0.00646481     0.01723578     0.00367354    -0.02365132    -0.00034721     0.00366796
    38     6.12239791     6.05353161     0.09246594     0.00825144     0.10457098     0.08714775    -0.00016164     0.09182063     1.97161567     1.88280951    -0.00767825    -0.00788598    -0.01993072     0.00081770    -0.00637325     0.01005068     0.00971108    -0.02267959    -0.00036482     0.00375441
    39     5.62482106     5.55700596     0.08656934     0.00485846     0.09643797     0.08025424    -0.00274646     0.08600110     1.71333037     1.61745300    -0.01229399    -0.00604796    -0.01494557     0.00125764    -0.00628724     0.00139478     0.01703894    -0.02148668    -0.00035758     0.00379701
    40     5.13843929     5.07152226     0.08039493     0.00159813     0.08799835     0.07311082    -0.00517938     0.07988338     1.46318979     1.36031968    -0.01697741    -0.00419189    -0.00984485     0.00168033    -0.00620739    -0.00904080     0.02598707    -0.02009250    -0.00032573     0.00379513
    41     4.66605235     4.59992594     0.07399585    -0.00149996     0.07933247     0.06578371    -0.00743732     0.07351949     1.22294676     1.11332307    -0.02166135    -0.00233619    -0.00469265     0.00208220    -0.00613395    -0.02167831     0.03700128    -0.01851998    -0.00027000     0.00374888
    42     4.21014999     4.14475273     0.06742733    -0.00440824     0.07052235     0.05834057    -0.00949931     0.06696407     0.99412271     0.87814282    -0.02627911    -0.00049883     0.00044663     0.00245994    -0.00606690    -0.03708093     0.05067016    -0.01679441    -0.00019154     0.00365914
    43     3.77290670     3.70822210     0.06074604    -0.00710143     0.06165051     0.05084962    -0.01134675     0.06027379     0.77800359     0.65621561    -0.03076619     0.00130323     0.00550958     0.00281053    -0.00600593    -0.05593678     0.06770850    -0.01494295    -0.00009194     0.00352748
    44     3.35618036     3.29223472     0.05400931    -0.00955685     0.05279896     0.04337872    -0.01296368     0.05350663     0.57564086     0.44873162    -0.03506186     0.00305462     0.01043489     0.00313126    -0.00595050    -0.07886481     0.08876267    -0.01299394     0.00002687     0.00335612
    45     2.96151453     2.89837364     0.04727446    -0.01175459     0.04404803     0.03599457    -0.01433694     0.04672114     0.38785716     0.25663602    -0.03911067     0.00474203     0.01516439     0.00341979    -0.00589983    -0.10569043     0.11368565    -0.01097644     0.00016256     0.00314792
    46     2.59014395     2.52790900     0.04059811    -0.01367778     0.03547545     0.02876183    -0.01545631     0.03997577     0.21525577     0.08063506    -0.04286355     0.00635465     0.01964398     0.00367411    -0.00585303    -0.13369860     0.13978966    -0.00891966     0.00031252     0.00290626
    47     2.24300315     2.18180583     0.03403549    -0.01531272     0.02715536     0.02174245    -0.01631470     0.03332810     0.05823316    -0.07879399    -0.04627881     0.00788448     0.02382431     0.00389266    -0.00580904    -0.15587096     0.16008284    -0.00685255     0.00047389     0.00263502
    48     1.92073771     1.86073481     0.02763982    -0.01664897     0.01915750     0.01499490    -0.01690810     0.02683418    -0.08300594    -0.22138956    -0.04932271     0.00932641     0.02766140     0.00407424    -0.00576671    -0.16420045     0.16658349    -0.00480336     0.00064356     0.00233848
    49     1.62371785     1.56508552     0.02146174    -0.01767946     0.01154638     0.00857359    -0.01723567     0.02054783    -0.20843191    -0.34708997    -0.05196976     0.01067830     0.03111703     0.00421811    -0.00572484    -0.15801057     0.15863890    -0.00279924     0.00081831     0.00202126
    50     1.35205406     1.29498192     0.01554877    -0.01840053     0.00438072     0.00252830    -0.01729968     0.01452006    -0.31817251    -0.45601568    -0.05420271     0.01194076     0.03415900     0.00432394    -0.00568217    -0.14373015     0.14269996    -0.00086600     0.00099477     0.00168827
    51     1.10561445     1.05029968     0.00994481    -0.01881190    -0.00228719    -0.00309628    -0.01710540     0.00879845    -0.41249469    -0.54845026    -0.05601225     0.01311684     0.03676125     0.00439184    -0.00563745    -0.12739553     0.12482299     0.00097226     0.00116955     0.00134460
    52     0.88404342     0.83068502     0.00468978    -0.01891665    -0.00841185    -0.00826091    -0.01666103     0.00342662    -0.49178644    -0.62482072    -0.05739649     0.01421166     0.03890388     0.00442235    -0.00558941    -0.11187836     0.10789735     0.00269332     0.00133928     0.00099548
    53     0.68678149     0.63557483    -0.00018076    -0.01872113    -0.01395494    -0.01293215    -0.01597751    -0.00155618    -0.55653914    -0.68567763    -0.05836025     0.01523185     0.04057306     0.00441643    -0.00553681    -0.09800149     0.09276125     0.00427706     0.00150063     0.00064623
    54     0.51308577     0.46421754    -0.00463591    -0.01823480    -0.01888550    -0.01708254    -0.01506831    -0.00611548    -0.60733067    -0.73167556    -0.05891412     0.01618497     0.04176083     0.00437544    -0.00547842    -0.08576561     0.07942817     0.00570565     0.00165041     0.00030214
    55     0.36205105     0.31569472    -0.00864959    -0.01747017    -0.02318004    -0.02069077    -0.01394920    -0.01022192    -0.64480947    -0.76355422    -0.05907358     0.01707892     0.04246484     0.00430115    -0.00541306    -0.07493574     0.06767336     0.00696363     0.00178559    -0.00003155
    56     0.23263098     0.18894283    -0.01220077    -0.01644250    -0.02682258    -0.02374171    -0.01263806    -0.01385149    -0.66967997    -0.78212053    -0.05885794     0.01792130     0.04268809     0.00419569    -0.00533959    -0.06525362     0.05724622     0.00803806     0.00190339    -0.00034972
    57     0.12365928     0.08277507    -0.01527348    -0.01516968    -0.02980457    -0.02622639    -0.01115451    -0.01698566    -0.68268916    -0.78823197    -0.05828933     0.01871887     0.04243860     0.00406153    -0.00525689    -0.05649952     0.04793204     0.00891856     0.00200128    -0.00064743
    58     0.03387073    -0.00409702    -0.01785691    -0.01367194    -0.03212467    -0.02814197    -0.00951969    -0.01961151    -0.68461467    -0.78278133    -0.05739175     0.01947700     0.04172903     0.00390146    -0.00516392    -0.04850209     0.03956193     0.00959737     0.00207706    -0.00091997
    59    -0.03807844    -0.07304247    -0.01994532    -0.01197160    -0.03378856    -0.02949152    -0.00775596    -0.02172175    -0.67625412    -0.76668297    -0.05619014     0.02019922     0.04057633     0.00371855    -0.00505967    -0.04113278     0.03200730     0.01006937     0.00212889    -0.00116293
    60    -0.09359066    -0.12549043    -0.02153799    -0.01009279    -0.03480859    -0.03028383    -0.00588653    -0.02331465    -0.65841593    -0.74086065    -0.05470957     0.02088687     0.03900135     0.00351609    -0.00494319    -0.03429718     0.02517139     0.01033210     0.00215532    -0.00137222
    61    -0.13410815    -0.16291058    -0.02263906    -0.00806115    -0.03520343    -0.03053319    -0.00393525    -0.02439393    -0.63191130    -0.70623696    -0.05297454     0.02153883     0.03702849     0.00329761    -0.00481358    -0.02792712     0.01898134     0.01038568     0.00215532    -0.00154414
    62    -0.16109482    -0.18679453    -0.02325740    -0.00590352    -0.03499759    -0.03025900    -0.00192623    -0.02496859    -0.59754755    -0.66372436    -0.05100839     0.02215136     0.03468532     0.00306676    -0.00467003    -0.02197410     0.01338193     0.01023282     0.00212831    -0.00167541
    63    -0.17601947    -0.19863845    -0.02340631    -0.00364763    -0.03422098    -0.02948547     0.00011644    -0.02505267    -0.55612245    -0.61421771    -0.04883289     0.02271814     0.03200219     0.00282733    -0.00451178    -0.01640427     0.00833063     0.00987870     0.00207415    -0.00176322
    64    -0.18034003    -0.19992688    -0.02310331    -0.00132175    -0.03290837    -0.02824117     0.00216894    -0.02466496    -0.50841969    -0.55858826    -0.04646797     0.02323032     0.02901189     0.00258316    -0.00433817    -0.01119455     0.00379398     0.00933093     0.00199321    -0.00180525
    65    -0.17548921    -0.19211792    -0.02236983     0.00104561    -0.03109886    -0.02655867     0.00420803    -0.02382868    -0.45520521    -0.49767894    -0.04393165     0.02367689     0.02574931     0.00233812    -0.00414861    -0.00632952    -0.00025533     0.00859936     0.00188631    -0.00179970
    66    -0.16286144    -0.17662984    -0.02123091     0.00342602    -0.02883530    -0.02447403     0.00621130    -0.02257109    -0.39722431    -0.43230094    -0.04124015     0.02404511     0.02225104     0.00209606    -0.00394265    -0.00179907    -0.00384062     0.00769603     0.00175473    -0.00174531
    67    -0.14380120    -0.15482916    -0.01971480     0.00579148    -0.02616373    -0.02202635     0.00815737    -0.02092312    -0.33519955    -0.36323130    -0.03840822     0.02432112     0.01855508     0.00186074    -0.00371991     0.00240358    -0.00698290     0.00663493     0.00160024    -0.00164139
    68    -0.11959281    -0.12802012    -0.01785263     0.00811473    -0.02313276    -0.01925727     0.01002617    -0.01891888    -0.26982917    -0.29121154    -0.03544970     0.02449086     0.01470047     0.00163581    -0.00348019     0.00628346    -0.00970226     0.00543190     0.00142505    -0.00148783
    69    -0.09145157    -0.09743576    -0.01567802     0.01036949    -0.01979298    -0.01621050     0.01179907    -0.01659524    -0.20178600    -0.21694698    -0.03237823     0.02454095     0.01072698     0.00142476    -0.00322340     0.00984514    -0.01201893     0.00410438     0.00123175    -0.00128510
    70    -0.06051640    -0.06423035    -0.01322671     0.01253084    -0.01619638    -0.01293127     0.01345907    -0.01399135    -0.13171679    -0.14110681    -0.02920812     0.02445991     0.00667476     0.00123086    -0.00294963     0.01309379    -0.01395405     0.00267123     0.00102337    -0.00103423
    71    -0.02784377    -0.02947328    -0.01053608     0.01457540    -0.01239579    -0.00946589     0.01499095    -0.01114817    -0.06024181    -0.06432461    -0.02595528     0.02423923     0.00258403     0.00105715    -0.00265913     0.01603597    -0.01553029     0.00115253     0.00080326    -0.00073687
    72     0.00559695     0.00585563    -0.00764484     0.01648161    -0.00844423    -0.00586117     0.01638139    -0.00810792     0.01204532     0.01280071    -0.02263811     0.02387445    -0.00150523     0.00090637    -0.00235235     0.01868027    -0.01677221    -0.00043073     0.00057507    -0.00039520
    73     0.03892694     0.04086954    -0.00459254     0.01822996    -0.00439447    -0.00216399     0.01761902    -0.00491368     0.08457770     0.08970379    -0.01927821     0.02336608    -0.00555362     0.00078094    -0.00202993     0.02103764    -0.01770639    -0.00205679     0.00034271    -0.00001197
    74     0.07136003     0.07477675    -0.00141922     0.01980315    -0.00029840     0.00157919     0.01869455    -0.00160884     0.15681516     0.16585157    -0.01590076     0.02272009    -0.00952260     0.00068294    -0.00169272     0.02312153    -0.01836141    -0.00370346     0.00011030     0.00040955
    75     0.10220380     0.10688166     0.00183504     0.02118628     0.00379342     0.00532282     0.01960074     0.00176337     0.22824426     0.24074204    -0.01253447     0.02194798    -0.01337483     0.00061405    -0.00134180     0.02494786    -0.01876753    -0.00534834    -0.00011791     0.00086557
    76     0.13085948     0.13658460     0.00513046     0.02236696     0.00783228     0.00902268     0.02033247     0.00516029     0.29837840     0.31390313    -0.00921107     0.02106639    -0.01707443     0.00057558    -0.00097848     0.02653477    -0.01895638    -0.00696906    -0.00033759     0.00135186
    77     0.15682091     0.16338077     0.00842801     0.02333545     0.01177171     0.01263633     0.02088670     0.00854032     0.36675800     0.38489175    -0.00596432     0.02009618    -0.02058727     0.00056838    -0.00060430     0.02790223    -0.01896031    -0.00854356    -0.00054441     0.00186373
    78     0.17967261     0.18685812     0.01168973     0.02408467     0.01556795     0.01612348     0.02126245     0.01186331     0.43295086     0.45329312    -0.00282871     0.01906115    -0.02388127     0.00059292    -0.00022103     0.02907155    -0.01881186    -0.01005034    -0.00073409     0.00239612
    79     0.19908700     0.20669452     0.01487908     0.02461026     0.01918029     0.01944637     0.02146074     0.01509097     0.49655265     0.51872040     0.00016210     0.01798659    -0.02692665     0.00064918     0.00016931     0.03006483    -0.01854301    -0.01146870    -0.00090246     0.00294363
    80     0.21482096     0.22265412     0.01796134     0.02491060     0.02257143     0.02257013     0.02148453     0.01818721     0.55718761     0.58081465     0.00297675     0.01689776    -0.02969614     0.00073673     0.00056448     0.03090441    -0.01818460    -0.01277897    -0.00104557     0.00350057
    81     0.22671169     0.23458316     0.02090383     0.02498674     0.02570775     0.02546304     0.02133861     0.02111845     0.61450941     0.63924516     0.00558749     0.01581858    -0.03216527     0.00085469     0.00096203     0.03161232    -0.01776566    -0.01396274    -0.00115971     0.00406102
    82     0.23467207     0.24240510     0.02367629     0.02484234     0.02855958     0.02809686     0.02102952     0.02385397     0.66820220     0.69371012     0.00797131     0.01477056    -0.03431252     0.00100175     0.00135927     0.03220980    -0.01731291    -0.01500307    -0.00124152     0.00461889
    83     0.23868553     0.24611543     0.02625108     0.02448358     0.03110139     0.03044699     0.02056542     0.02636609     0.71798174     0.74393751     0.01011054     0.01377201    -0.03611950     0.00117619     0.00175336     0.03271689    -0.01685032    -0.01588466    -0.00128800     0.00516799
    84     0.23880060     0.24577596     0.02860345     0.02391905     0.03331195     0.03249271     0.01995592     0.02863044     0.76359663     0.78968642     0.01199325     0.01283770    -0.03757116     0.00137589     0.00214127     0.03315213    -0.01639879    -0.01659404    -0.00129661     0.00570212
    85     0.23512510     0.24150895     0.03071175     0.02315956     0.03517443     0.03421729     0.01921201     0.03062609     0.80482967     0.83074838     0.01361332     0.01197867    -0.03865585     0.00159836     0.00251982     0.03353230    -0.01597589    -0.01711970    -0.00126530     0.00621509
    86     0.22782018     0.23349086     0.03255754     0.02221796     0.03667649     0.03560812     0.01834585     0.03233573     0.84149912     0.86694898     0.01497024     0.01120227    -0.03936543     0.00184077     0.00288574     0.03387225    -0.01559582    -0.01745224    -0.00119256     0.00670086
    87     0.21709412     0.22194608     0.03412583     0.02110898     0.03781027     0.03665673     0.01737060     0.03374572     0.87345992     0.89814946     0.01606879     0.01051242    -0.03969534     0.00209997     0.00323569     0.03418487    -0.01526931    -0.01758442    -0.00107746     0.00715359
    88     0.20319616     0.20714048     0.03540507     0.01984898     0.03857233     0.03735884     0.01630031     0.03484615     0.90060478     0.92424817     0.01691864     0.00990986    -0.03964460     0.00237257     0.00356629     0.03448101    -0.01500376    -0.01751130    -0.00091966     0.00756770
    89     0.18641022     0.18937500     0.03638730     0.01845570     0.03896362     0.03771427     0.01514968     0.03563087     0.92286509     0.94518209     0.01753381     0.00939248    -0.03921584     0.00265492     0.00387417     0.03476953    -0.01480327    -0.01723023    -0.00071946     0.00793799
    90     0.16704870     0.16897921     0.03706811     0.01694807     0.03898930     0.03772688     0.01393395     0.03609743     0.94021156     0.96092787     0.01793221     0.00895563    -0.03841520     0.00294322     0.00415605     0.03505736    -0.01466890    -0.01674087    -0.00047777     0.00825969
    91     0.14544637     0.14630501     0.03744664     0.01534587     0.03865858     0.03740443     0.01266867     0.03624701     0.95265447     0.97150273     0.01813503     0.00859254    -0.03725225     0.00323352     0.00440874     0.03534958    -0.01459886    -0.01604525    -0.00019616     0.00852858
    92     0.12195442     0.12172048     0.03752554     0.01366954     0.03798450     0.03675841     0.01136953     0.03608436     0.96024368     0.97696486     0.01816624     0.00829456    -0.03573990     0.00352181     0.00462924     0.03564948    -0.01458876    -0.01514764     0.00012321     0.00874102
    93     0.09693465     0.09560389     0.03731083     0.01193990     0.03698368     0.03580379     0.01005222     0.03561759     0.96306809     0.97741330     0.01805200     0.00805158    -0.03389421     0.00380405     0.00481474     0.03595873    -0.01463187    -0.01405455     0.00047755     0.00889404
    94     0.07075399     0.06833797     0.03681182     0.01017785     0.03567602     0.03455880     0.00873221     0.03485804     0.96125472     0.97298744     0.01782009     0.00785233    -0.03173420     0.00407623     0.00496276     0.03627746    -0.01471946    -0.01277466     0.00086353     0.00898541
    95     0.04377918     0.04030449     0.03604085     0.00840416     0.03408438     0.03304462     0.00742463     0.03382005     0.95496728     0.96386575     0.01749928     0.00768475    -0.02928166     0.00433441     0.00507112     0.03660439    -0.01484105    -0.01131864     0.00127726     0.00901371
    96     0.01637186     0.01187910     0.03501317     0.00663921     0.03223420     0.03128501     0.00614406     0.03252074     0.94440427     0.95026405     0.01711881     0.00753632    -0.02656084     0.00457481     0.00513803     0.03693692    -0.01498477    -0.00969911     0.00171439     0.00897835
    97    -0.01111605    -0.01657340     0.03374663     0.00490274     0.03015317     0.02930601     0.00490439     0.03097972     0.92979663     0.93243318     0.01670769     0.00739444    -0.02359825     0.00479382     0.00516215     0.03727130    -0.01513763    -0.00793042     0.00217014     0.00887959
    98    -0.03834655    -0.04470340     0.03226140     0.00321362     0.02787078     0.02713554     0.00371868     0.02921885     0.91140488     0.91065602     0.01629421     0.00724672    -0.02042228     0.00498811     0.00514260     0.03760270    -0.01528586    -0.00602851     0.00263939     0.00871864
    99    -0.06499942    -0.07218048     0.03057973     0.00158967     0.02541796     0.02480297     0.00259905     0.02726188     0.88951584     0.88524410     0.01590532     0.00708136    -0.01706298     0.00515459     0.00507902     0.03792534    -0.01541520    -0.00401074     0.00311670     0.00849758
   100    -0.09077558    -0.09869683     0.02872556     0.00004743     0.02282665     0.02233877     0.00155649     0.02513420     0.86443905     0.85653365     0.01556613     0.00688741    -0.01355163     0.00529053     0.00497162     0.03823263    -0.01551119    -0.00189565     0.00359647     0.00821940
   101    -0.11540004    -0.12397032     0.02672420    -0.00139796     0.02012937     0.01977405     0.00060081     0.02286242     0.83650279     0.82488127     0.01529942     0.00665506    -0.00992052     0.00539360     0.00482113     0.03851725    -0.01555949     0.00029719     0.00407294     0.00788796
   102    -0.13862444    -0.14774702     0.02460201    -0.00273297     0.01735880     0.01714016    -0.00025949     0.02047412     0.80604988     0.79065940     0.01512524     0.00637584    -0.00620253     0.00546183     0.00462890     0.03877129    -0.01554611     0.00254745     0.00454030     0.00750798
   103    -0.16022905    -0.16980323     0.02238596    -0.00394575     0.01454742     0.01446828    -0.00101728     0.01799743     0.77343332     0.75425141     0.01506054     0.00604282    -0.00243082     0.00549374     0.00439684     0.03898632    -0.01545767     0.00483425     0.00499282     0.00708493
   104    -0.18002431    -0.18994707     0.02010332    -0.00502628     0.01172706     0.01178903    -0.00166686     0.01546075     0.73901180     0.71604673     0.01511897     0.00565071     0.00136149     0.00548829     0.00412744     0.03915354    -0.01528167     0.00713636     0.00542488     0.00662501
   105    -0.19785198    -0.20801946     0.01778132    -0.00596639     0.00892856     0.00913209    -0.00220402     0.01289234     0.70314527     0.67643593     0.01531061     0.00519594     0.00514164     0.00544494     0.00382374     0.03926389    -0.01500664     0.00943248     0.00583105     0.00613502
   106    -0.21358568    -0.22389478     0.01544670    -0.00675990     0.00618143     0.00652584    -0.00262608     0.01032005     0.66619055     0.63580588     0.01564193     0.00467669     0.00887757     0.00536364     0.00348929     0.03930811    -0.01462238     0.01170143     0.00620624     0.00562229
