10	 276.06852	 271.14164	 2.34411	 1.12929	 2.68355	 2.34018	 0.88839	 2.27435	 118.61178	 115.99008	 0.28617	-0.53057	-0.75205	-0.12795	-0.13098	 0.42060	-0.29408	-0.04196	 0.08025	-0.06194	
11	 257.19699	 252.61471	 2.28233	 1.02523	 2.65453	 2.29535	 0.78434	 2.22946	 112.79913	 110.27713	 0.36847	-0.52229	-0.79015	-0.11697	-0.12228	 0.46631	-0.32351	-0.07468	 0.06709	-0.04645	
12	 237.33569	 233.11440	 2.21306	 0.91477	 2.61474	 2.24190	 0.67570	 2.17615	 106.51358	 104.10088	 0.44888	-0.51162	-0.82475	-0.10425	-0.11390	 0.51231	-0.35238	-0.10894	 0.05388	-0.03065	
13	 216.67177	 212.82452	 2.13572	 0.79888	 2.56315	 2.17926	 0.56346	 2.11357	 99.78585	 97.49179	 0.52594	-0.49845	-0.85477	-0.09010	-0.10566	 0.55766	-0.38027	-0.14399	 0.04080	-0.01471	
14	 195.39574	 191.93222	 2.04974	 0.67860	 2.49878	 2.10685	 0.44862	 2.04095	 92.65217	 90.48569	 0.59819	-0.48271	-0.87914	-0.07482	-0.09740	 0.60133	-0.40678	-0.17900	 0.02797	 0.00125	
15	 173.69896	 170.62554	 1.95459	 0.55499	 2.42078	 2.02415	 0.33220	 1.95763	 85.15444	 83.12394	 0.66417	-0.46434	-0.89677	-0.05868	-0.08899	 0.64221	-0.43150	-0.21303	 0.01553	 0.01710	
16	 151.77117	 149.09095	 1.84976	 0.42910	 2.32845	 1.93073	 0.21517	 1.86308	 77.34028	 75.45346	 0.72247	-0.44329	-0.90661	-0.04195	-0.08035	 0.67915	-0.45406	-0.24508	 0.00360	 0.03274	
17	 129.79817	 127.51108	 1.73486	 0.30201	 2.22122	 1.82620	 0.09848	 1.75690	 69.26289	 67.52658	 0.77172	-0.41955	-0.90766	-0.02484	-0.07141	 0.71094	-0.47408	-0.27411	-0.00770	 0.04801	
18	 107.95956	 106.06248	 1.60956	 0.17482	 2.09876	 1.71033	-0.01691	 1.63888	 60.98070	 59.40074	 0.81065	-0.39311	-0.89904	-0.00755	-0.06217	 0.73641	-0.49120	-0.29907	-0.01824	 0.06279	
19	 86.42673	 84.91368	 1.47369	 0.04857	 1.96091	 1.58301	-0.13012	 1.50896	 52.55684	 51.13791	 0.83814	-0.36399	-0.87997	 0.00973	-0.05265	 0.75439	-0.50505	-0.31894	-0.02791	 0.07691	
20	 65.36104	 64.22333	 1.32720	-0.07566	 1.80777	 1.44429	-0.24025	 1.36729	 44.05844	 42.80392	 0.85318	-0.33220	-0.84986	 0.02685	-0.04288	 0.76376	-0.51526	-0.33278	-0.03660	 0.09023	
21	 44.91221	 44.13866	 1.17025	-0.19687	 1.63968	 1.29440	-0.34647	 1.21421	 35.55570	 34.46758	 0.85499	-0.29774	-0.80829	 0.04365	-0.03294	 0.76352	-0.52144	-0.33978	-0.04420	 0.10259	
22	 25.21700	 24.79415	 1.00315	-0.31404	 1.45724	 1.13375	-0.44798	 1.05026	 27.12084	 26.19959	 0.84299	-0.26063	-0.75509	 0.05998	-0.02290	 0.75273	-0.52314	-0.33928	-0.05063	 0.11384	
23	 6.39818	 6.31051	 0.82643	-0.42623	 1.26129	 0.96298	-0.54401	 0.87615	 18.82686	 18.07137	 0.81683	-0.22090	-0.69032	 0.07572	-0.01286	 0.73062	-0.51987	-0.33083	-0.05581	 0.12382	
24	-11.43631	-11.20611	 0.64085	-0.53252	 1.05294	 0.78292	-0.63384	 0.69281	 10.74626	 10.15381	 0.77645	-0.17854	-0.61432	 0.09075	-0.00294	 0.69651	-0.51106	-0.31423	-0.05969	 0.13239	
25	-28.19384	-27.66465	 0.44734	-0.63205	 0.83356	 0.59461	-0.71677	 0.50135	 2.94961	 2.51588	 0.72206	-0.13359	-0.52771	 0.10493	 0.00677	 0.64988	-0.49601	-0.28951	-0.06222	 0.13941	
26	-43.79734	-42.98934	 0.24707	-0.72402	 0.60472	 0.39928	-0.79216	 0.30301	-4.49579	-4.77667	 0.65418	-0.08608	-0.43141	 0.11818	 0.01615	 0.59027	-0.47390	-0.25698	-0.06340	 0.14476	
27	-58.18529	-57.11977	 0.04140	-0.80770	 0.36824	 0.19838	-0.85944	 0.09923	-11.52729	-11.66264	 0.57363	-0.03608	-0.32659	 0.13038	 0.02507	 0.51731	-0.44371	-0.21722	-0.06322	 0.14833	
28	-71.31156	-70.01060	-0.16813	-0.88242	 0.12611	-0.00652	-0.91806	-0.10843	-18.08817	-18.08663	 0.48153	 0.01633	-0.21470	 0.14144	 0.03344	 0.43059	-0.40421	-0.17106	-0.06172	 0.15005	
29	-83.14490	-81.63119	-0.37984	-0.94761	-0.11954	-0.21367	-0.96754	-0.31831	-24.12878	-24.00009	 0.37931	 0.07099	-0.09744	 0.15129	 0.04116	 0.32961	-0.35383	-0.11953	-0.05893	 0.14984	
30	-93.66842	-91.96498	-0.59190	-1.00276	-0.36643	-0.42121	-1.00747	-0.52863	-29.60750	-29.36225	 0.26864	 0.12771	 0.02332	 0.15984	 0.04814	 0.21359	-0.29066	-0.06385	-0.05492	 0.14769	
31	-102.87878	-101.00877	-0.80239	-1.04747	-0.61221	-0.62722	-1.03753	-0.73757	-34.49147	-34.14089	 0.15144	 0.18622	 0.14553	 0.16705	 0.05431	 0.08138	-0.21223	-0.00538	-0.04978	 0.14360	
32	-110.78541	-108.77189	-1.00932	-1.08143	-0.85449	-0.82971	-1.05745	-0.94324	-38.75716	-38.31274	 0.02983	 0.24617	 0.26706	 0.17285	 0.05962	-0.06883	-0.11539	 0.05445	-0.04362	 0.13759	
33	-117.40951	-115.27523	-1.21070	-1.10444	-1.09086	-1.02671	-1.06707	-1.14376	-42.39059	-41.86383	-0.09396	 0.30713	 0.38573	 0.17720	 0.06403	-0.23981	 0.00393	 0.11421	-0.03655	 0.12974	
34	-122.78302	-120.55025	-1.40453	-1.11638	-1.31896	-1.21624	-1.06632	-1.33725	-45.38733	-44.78944	-0.21759	 0.36859	 0.49940	 0.18008	 0.06755	-0.43564	 0.15113	 0.17246	-0.02872	 0.12014	
35	-126.94766	-124.63798	-1.58887	-1.11728	-1.53651	-1.39642	-1.05524	-1.52187	-47.75226	-47.09389	-0.33874	 0.42995	 0.60603	 0.18148	 0.07016	-0.66237	 0.33341	 0.22787	-0.02027	 0.10894	
36	-129.95373	-127.58789	-1.76187	-1.10725	-1.74136	-1.56546	-1.03397	-1.69586	-49.49910	-48.79010	-0.45511	 0.49054	 0.70370	 0.18138	 0.07191	-0.92872	 0.56055	 0.27922	-0.01136	 0.09628	
37	-131.85914	-129.45691	-1.92179	-1.08651	-1.93150	-1.72169	-1.00275	-1.85757	-50.64967	-49.89898	-0.56457	 0.54965	 0.79073	 0.17981	 0.07282	-1.24722	 0.84597	 0.32546	-0.00216	 0.08236	
38	-132.72825	-130.30828	-2.06708	-1.05542	-2.10510	-1.86361	-0.96195	-2.00543	-51.23308	-50.44858	-0.66514	 0.60651	 0.86570	 0.17678	 0.07296	-1.63575	 1.20821	 0.36569	 0.00715	 0.06739	
39	-132.63085	-130.21060	-2.19633	-1.01442	-2.26058	-1.98991	-0.91204	-2.13808	-51.28470	-50.47320	-0.75512	 0.66037	 0.92746	 0.17232	 0.07240	-2.11942	 1.67292	 0.39924	 0.01640	 0.05159	
40	-131.64110	-129.23673	-2.30836	-0.96406	-2.39657	-2.09948	-0.85360	-2.25428	-50.84509	-50.01235	-0.83310	 0.71049	 0.97519	 0.16650	 0.07120	-2.73262	 2.27474	 0.42560	 0.02542	 0.03522	
41	-129.83656	-127.46286	-2.40222	-0.90500	-2.51199	-2.19144	-0.78733	-2.35301	-49.95883	-49.10972	-0.89802	 0.75620	 1.00840	 0.15936	 0.06945	-3.51903	 3.05748	 0.44446	 0.03403	 0.01851	
42	-127.29715	-124.96754	-2.47717	-0.83796	-2.60599	-2.26513	-0.71399	-2.43344	-48.67346	-47.81202	-0.94917	 0.79690	 1.02690	 0.15099	 0.06724	-4.52308	 4.06549	 0.45571	 0.04208	 0.00172	
43	-124.10427	-121.83074	-2.53274	-0.76378	-2.67806	-2.32014	-0.63445	-2.49499	-47.03829	-46.16794	-0.98624	 0.83211	 1.03082	 0.14146	 0.06465	-5.75144	 5.30520	 0.45939	 0.04941	-0.01491	
44	-120.33989	-118.13301	-2.56870	-0.68334	-2.72792	-2.35629	-0.54966	-2.53727	-45.10339	-44.22712	-1.00929	 0.86149	 1.02056	 0.13088	 0.06175	-7.04836	 6.62047	 0.45569	 0.05587	-0.03113	
45	-116.08569	-113.95461	-2.58507	-0.59760	-2.75561	-2.37364	-0.46061	-2.56014	-42.91864	-42.03918	-1.01872	 0.88486	 0.99679	 0.11935	 0.05863	-7.79287	 7.38985	 0.44491	 0.06133	-0.04670	
46	-111.42227	-109.37477	-2.58210	-0.50757	-2.76141	-2.37249	-0.36836	-2.56371	-40.53286	-39.65282	-1.01527	 0.90220	 0.96035	 0.10698	 0.05536	-6.56794	 6.19570	 0.42748	 0.06569	-0.06142	
47	-106.42841	-104.47091	-2.56028	-0.41428	-2.74590	-2.35334	-0.27399	-2.54829	-37.99307	-37.11507	-0.99996	 0.91362	 0.91230	 0.09389	 0.05200	-2.09516	 1.75896	 0.40390	 0.06885	-0.07509	
48	-101.18040	-99.31798	-2.52033	-0.31879	-2.70986	-2.31690	-0.17861	-2.51442	-35.34388	-34.47063	-0.97403	 0.91941	 0.85379	 0.08022	 0.04861	 3.87474	-4.17039	 0.37474	 0.07074	-0.08751	
49	-95.75136	-93.98785	-2.46314	-0.22219	-2.65432	-2.26406	-0.08331	-2.46287	-32.62698	-31.76129	-0.93891	 0.91994	 0.78610	 0.06610	 0.04524	 7.63909	-7.89040	 0.34061	 0.07129	-0.09854	
50	-90.21073	-88.54874	-2.38980	-0.12554	-2.58052	-2.19591	 0.01082	-2.39457	-29.88081	-29.02555	-0.89613	 0.91572	 0.71054	 0.05167	 0.04195	 8.41158	-8.61556	 0.30214	 0.07048	-0.10804	
51	-84.62374	-83.06474	-2.30156	-0.02990	-2.48984	-2.11363	 0.10270	-2.31067	-27.14024	-26.29829	-0.84726	 0.90728	 0.62846	 0.03707	 0.03876	 7.62512	-7.77953	 0.26001	 0.06829	-0.11590	
52	-79.05100	-77.59534	-2.19981	 0.06369	-2.38385	-2.01858	 0.19132	-2.21245	-24.43645	-23.61057	-0.79388	 0.89521	 0.54121	 0.02245	 0.03572	 6.43500	-6.53837	 0.21488	 0.06475	-0.12203	
53	-73.54815	-72.19514	-2.08603	 0.15425	-2.26421	-1.91220	 0.27571	-2.10133	-21.79684	-20.98956	-0.73750	 0.88008	 0.45014	 0.00795	 0.03285	 5.31397	-5.36556	 0.16740	 0.05988	-0.12637	
54	-68.16555	-66.91353	-1.96181	 0.24084	-2.13269	-1.79599	 0.35497	-1.97885	-19.24506	-18.45848	-0.67954	 0.86246	 0.35654	-0.00628	 0.03017	 4.38266	-4.38243	 0.11825	 0.05374	-0.12888	
55	-62.94809	-61.79452	-1.82880	 0.32256	-1.99115	-1.67153	 0.42829	-1.84665	-16.80107	-16.03673	-0.62127	 0.84283	 0.26165	-0.02011	 0.02770	 3.63847	-3.58706	 0.06805	 0.04640	-0.12957	
56	-57.93507	-56.87656	-1.68868	 0.39860	-1.84144	-1.54043	 0.49492	-1.70640	-14.48128	-13.74002	-0.56379	 0.82161	 0.16667	-0.03340	 0.02546	 3.04776	-2.94642	 0.01743	 0.03798	-0.12843	
57	-53.16010	-52.19250	-1.54314	 0.46823	-1.68548	-1.40430	 0.55423	-1.55986	-12.29874	-11.58054	-0.50803	 0.79916	 0.07271	-0.04601	 0.02347	 2.57562	-2.42615	-0.03301	 0.02859	-0.12551	
58	-48.65114	-47.76962	-1.39388	 0.53078	-1.52514	-1.26475	 0.60568	-1.40877	-10.26337	-9.56726	-0.45473	 0.77569	-0.01917	-0.05782	 0.02172	 2.19341	-1.99815	-0.08272	 0.01835	-0.12088	
59	-44.43054	-43.62968	-1.24257	 0.58568	-1.36227	-1.12337	 0.64884	-1.25488	-8.38214	-7.70615	-0.40443	 0.75135	-0.10799	-0.06871	 0.02022	 1.87939	-1.64113	-0.13113	 0.00744	-0.11461	
60	-40.51522	-39.78909	-1.09081	 0.63247	-1.19869	-0.98167	 0.68339	-1.09991	-6.65942	-6.00054	-0.35746	 0.72620	-0.19286	-0.07859	 0.01898	 1.61751	-1.33943	-0.17775	-0.00400	-0.10681	
61	-36.91680	-36.25907	-0.94015	 0.67077	-1.03612	-0.84113	 0.70910	-0.94555	-5.09716	-4.45140	-0.31402	 0.70017	-0.27295	-0.08734	 0.01800	 1.39606	-1.08166	-0.22209	-0.01578	-0.09760	
62	-33.64192	-33.04590	-0.79207	 0.70031	-0.87620	-0.70314	 0.72589	-0.79338	-3.69523	-3.05764	-0.27412	 0.67315	-0.34750	-0.09489	 0.01728	 1.20648	-0.85955	-0.26371	-0.02771	-0.08712	
63	-30.69245	-30.15127	-0.64794	 0.72091	-0.72047	-0.56901	 0.73377	-0.64495	-2.45166	-1.81649	-0.23762	 0.64495	-0.41586	-0.10115	 0.01680	 1.04252	-0.66705	-0.30220	-0.03961	-0.07553	
64	-28.06589	-27.57252	-0.50903	 0.73250	-0.57036	-0.43991	 0.73284	-0.50166	-1.36292	-0.72374	-0.20431	 0.61537	-0.47742	-0.10608	 0.01656	 0.89957	-0.49967	-0.33719	-0.05127	-0.06299	
65	-25.75570	-25.30311	-0.37648	 0.73512	-0.42714	-0.31696	 0.72334	-0.36483	-0.42417	 0.22593	-0.17386	 0.58416	-0.53167	-0.10962	 0.01655	 0.77419	-0.35407	-0.36835	-0.06250	-0.04968	
66	-23.75170	-23.33291	-0.25133	 0.72891	-0.29199	-0.20112	 0.70558	-0.23566	 0.37047	 1.03871	-0.14592	 0.55111	-0.57816	-0.11173	 0.01675	 0.66378	-0.22765	-0.39540	-0.07310	-0.03580	
67	-22.04048	-21.64870	-0.13448	 0.71409	-0.16591	-0.09324	 0.67997	-0.11517	 1.02773	 1.72138	-0.12014	 0.51605	-0.61653	-0.11241	 0.01714	 0.56632	-0.11834	-0.41810	-0.08288	-0.02153	
68	-20.60581	-20.23451	-0.02668	 0.69100	-0.04977	 0.00596	 0.64702	-0.00430	 1.55496	 2.28112	-0.09616	 0.47889	-0.64649	-0.11164	 0.01771	 0.48017	-0.02440	-0.43624	-0.09167	-0.00707	
69	-19.42912	-19.07209	 0.07142	 0.66005	 0.05573	 0.09587	 0.60729	 0.09622	 1.95992	 2.72531	-0.07372	 0.43963	-0.66784	-0.10944	 0.01842	 0.40402	 0.05566	-0.44969	-0.09928	 0.00738	
70	-18.48986	-18.14133	 0.15933	 0.62175	 0.15001	 0.17602	 0.56144	 0.18576	 2.25065	 3.06136	-0.05259	 0.39839	-0.68045	-0.10583	 0.01925	 0.33671	 0.12321	-0.45834	-0.10557	 0.02163	
71	-17.76598	-17.42066	 0.23669	 0.57668	 0.23268	 0.24609	 0.51015	 0.26388	 2.43529	 3.29659	-0.03267	 0.35541	-0.68427	-0.10084	 0.02017	 0.27722	 0.17954	-0.46215	-0.11039	 0.03546	
72	-17.23431	-16.88746	 0.30327	 0.52548	 0.30349	 0.30584	 0.45417	 0.33028	 2.52198	 3.43813	-0.01388	 0.31100	-0.67933	-0.09454	 0.02114	 0.22465	 0.22586	-0.46112	-0.11362	 0.04871	
73	-16.87099	-16.51846	 0.35897	 0.46886	 0.36233	 0.35519	 0.39430	 0.38481	 2.51875	 3.49284	 0.00378	 0.26558	-0.66575	-0.08699	 0.02213	 0.17817	 0.26335	-0.45531	-0.11515	 0.06117	
74	-16.65182	-16.29008	 0.40381	 0.40759	 0.40923	 0.39416	 0.33135	 0.42748	 2.43345	 3.46724	 0.02030	 0.21957	-0.64372	-0.07826	 0.02309	 0.13703	 0.29315	-0.44481	-0.11491	 0.07269	
75	-16.55262	-16.17878	 0.43793	 0.34247	 0.44438	 0.42288	 0.26613	 0.45844	 2.27369	 3.36755	 0.03574	 0.17338	-0.61353	-0.06845	 0.02399	 0.10056	 0.31633	-0.42979	-0.11284	 0.08310	
76	-16.54957	-16.16140	 0.46159	 0.27434	 0.46809	 0.44162	 0.19949	 0.47797	 2.04682	 3.19961	 0.05019	 0.12736	-0.57551	-0.05766	 0.02479	 0.06819	 0.33390	-0.41044	-0.10891	 0.09226	
77	-16.61949	-16.21540	 0.47513	 0.20405	 0.48077	 0.45070	 0.13225	 0.48649	 1.75988	 2.96897	 0.06384	 0.08178	-0.53011	-0.04600	 0.02543	 0.03943	 0.34678	-0.38701	-0.10312	 0.10003	
78	-16.74013	-16.31918	 0.47903	 0.13248	 0.48298	 0.45058	 0.06521	 0.48454	 1.41966	 2.68085	 0.07696	 0.03683	-0.47783	-0.03358	 0.02588	 0.01389	 0.35580	-0.35978	-0.09549	 0.10629	
79	-16.89038	-16.45223	 0.47381	 0.06049	 0.47535	 0.44178	-0.00082	 0.47275	 1.03265	 2.34027	 0.08988	-0.00735	-0.41925	-0.02054	 0.02610	-0.00869	 0.36168	-0.32907	-0.08608	 0.11097	
80	-17.05050	-16.59538	 0.46011	-0.01105	 0.45863	 0.42491	-0.06511	 0.45187	 0.60513	 1.95203	 0.10296	-0.05067	-0.35500	-0.00701	 0.02604	-0.02849	 0.36502	-0.29525	-0.07496	 0.11397	
81	-17.20226	-16.73096	 0.43862	-0.08131	 0.43363	 0.40065	-0.12695	 0.42273	 0.14313	 1.52083	 0.11649	-0.09300	-0.28579	 0.00689	 0.02566	-0.04558	 0.36632	-0.25869	-0.06224	 0.11525	
82	-17.32912	-16.84288	 0.41010	-0.14947	 0.40124	 0.36975	-0.18567	 0.38622	-0.34748	 1.05127	 0.13075	-0.13419	-0.21237	 0.02099	 0.02493	-0.05995	 0.36593	-0.21982	-0.04806	 0.11478	
83	-17.41630	-16.91681	 0.37537	-0.21477	 0.36238	 0.33299	-0.24066	 0.34330	-0.86099	 0.54798	 0.14590	-0.17399	-0.13554	 0.03517	 0.02382	-0.07149	 0.36414	-0.17905	-0.03256	 0.11255	
84	-17.45088	-16.94020	 0.33528	-0.27648	 0.31804	 0.29121	-0.29138	 0.29496	-1.39177	 0.01562	 0.16200	-0.21210	-0.05613	 0.04928	 0.02230	-0.08005	 0.36110	-0.13683	-0.01592	 0.10857	
85	-17.42185	-16.90233	 0.29072	-0.33395	 0.26923	 0.24528	-0.33736	 0.24222	-1.93430	-0.54104	 0.17903	-0.24817	 0.02499	 0.06319	 0.02034	-0.08545	 0.35691	-0.09361	 0.00166	 0.10288	
86	-17.32011	-16.79438	 0.24259	-0.38656	 0.21697	 0.19610	-0.37818	 0.18612	-2.48313	-1.11710	 0.19687	-0.28177	 0.10693	 0.07674	 0.01794	-0.08747	 0.35159	-0.04986	 0.01996	 0.09556	
87	-17.13850	-16.60935	 0.19183	-0.43379	 0.16228	 0.14456	-0.41350	 0.12770	-3.03284	-1.70750	 0.21537	-0.31248	 0.18882	 0.08980	 0.01509	-0.08591	 0.34514	-0.00602	 0.03876	 0.08668	
88	-16.87175	-16.34210	 0.13934	-0.47519	 0.10617	 0.09157	-0.44305	 0.06799	-3.57807	-2.30702	 0.23433	-0.33989	 0.26976	 0.10225	 0.01178	-0.08063	 0.33753	 0.03745	 0.05782	 0.07636	
89	-16.51644	-15.98928	 0.08605	-0.51038	 0.04964	 0.03803	-0.46664	 0.00798	-4.11353	-2.91027	 0.25352	-0.36362	 0.34887	 0.11397	 0.00804	-0.07153	 0.32875	 0.08012	 0.07689	 0.06473	
90	-16.07093	-15.54927	 0.03285	-0.53906	-0.00635	-0.01518	-0.48416	-0.05137	-4.63402	-3.51172	 0.27274	-0.38337	 0.42532	 0.12483	 0.00387	-0.05863	 0.31883	 0.12157	 0.09571	 0.05196	
91	-15.53529	-15.02210	-0.01939	-0.56102	-0.06090	-0.06722	-0.49555	-0.10914	-5.13442	-4.10575	 0.29180	-0.39889	 0.49829	 0.13473	-0.00068	-0.04205	 0.30784	 0.16138	 0.11403	 0.03822	
92	-14.91116	-14.40933	-0.06985	-0.57615	-0.11315	-0.11727	-0.50084	-0.16447	-5.60980	-4.68667	 0.31055	-0.41002	 0.56700	 0.14358	-0.00557	-0.02206	 0.29596	 0.19918	 0.13160	 0.02370	
93	-14.20170	-13.71400	-0.11776	-0.58440	-0.16231	-0.16458	-0.50013	-0.21657	-6.05543	-5.24882	 0.32885	-0.41672	 0.63074	 0.15128	-0.01076	 0.00092	 0.28344	 0.23461	 0.14818	 0.00862	
94	-13.41141	-12.94045	-0.16239	-0.58582	-0.20765	-0.20845	-0.49359	-0.26472	-6.46683	-5.78659	 0.34658	-0.41899	 0.68886	 0.15777	-0.01618	 0.02631	 0.27067	 0.26735	 0.16354	-0.00680	
95	-12.54603	-12.09423	-0.20310	-0.58052	-0.24854	-0.24825	-0.48143	-0.30830	-6.83986	-6.29457	 0.36366	-0.41696	 0.74078	 0.16298	-0.02174	 0.05336	 0.25812	 0.29708	 0.17744	-0.02232	
96	-11.61238	-11.18195	-0.23930	-0.56873	-0.28442	-0.28341	-0.46396	-0.34673	-7.17074	-6.76757	 0.38002	-0.41080	 0.78599	 0.16685	-0.02738	 0.08115	 0.24639	 0.32356	 0.18969	-0.03769	
97	-10.61821	-10.21111	-0.27050	-0.55072	-0.31483	-0.31345	-0.44151	-0.37956	-7.45615	-7.20073	 0.39557	-0.40077	 0.82406	 0.16936	-0.03300	 0.10863	 0.23616	 0.34655	 0.20011	-0.05266	
98	-9.57208	-9.19003	-0.29628	-0.52683	-0.33938	-0.33798	-0.41448	-0.40639	-7.69328	-7.58962	 0.41025	-0.38715	 0.85465	 0.17048	-0.03850	 0.13463	 0.22822	 0.36586	 0.20854	-0.06699	
99	-8.48317	-8.12761	-0.31631	-0.49748	-0.35780	-0.35669	-0.38330	-0.42696	-7.87986	-7.93028	 0.42398	-0.37030	 0.87751	 0.17019	-0.04378	 0.15791	 0.22337	 0.38133	 0.21483	-0.08042	
100	-7.36115	-7.03325	-0.33038	-0.46313	-0.36992	-0.36938	-0.34847	-0.44105	-8.01423	-8.21934	 0.43666	-0.35060	 0.89248	 0.16849	-0.04872	 0.17716	 0.22246	 0.39286	 0.21888	-0.09272	
101	-6.21601	-5.91667	-0.33833	-0.42431	-0.37562	-0.37592	-0.31050	-0.44856	-8.09536	-8.45403	 0.44820	-0.32847	 0.89947	 0.16540	-0.05321	 0.19108	 0.22627	 0.40035	 0.22062	-0.10366	
102	-5.05793	-4.78776	-0.34013	-0.38159	-0.37493	-0.37629	-0.26993	-0.44947	-8.12290	-8.63224	 0.45850	-0.30433	 0.89850	 0.16093	-0.05714	 0.19846	 0.23555	 0.40378	 0.21999	-0.11302	
103	-3.89711	-3.65645	-0.33583	-0.33554	-0.36794	-0.37056	-0.22732	-0.44384	-8.09715	-8.75259	 0.46743	-0.27865	 0.88965	 0.15513	-0.06041	 0.19817	 0.25090	 0.40316	 0.21698	-0.12062	
104	-2.74367	-2.53258	-0.32558	-0.28682	-0.35482	-0.35889	-0.18326	-0.43184	-8.01908	-8.81441	 0.47489	-0.25191	 0.87312	 0.14804	-0.06291	 0.18928	 0.27274	 0.39852	 0.21160	-0.12628	
105	-1.60746	-1.42575	-0.30960	-0.23605	-0.33584	-0.34152	-0.13832	-0.41367	-7.89034	-8.81776	 0.48077	-0.22458	 0.84913	 0.13972	-0.06453	 0.17106	 0.30128	 0.38995	 0.20390	-0.12987	
106	-0.49798	-0.34521	-0.28822	-0.18389	-0.31134	-0.31879	-0.09308	-0.38966	-7.71319	-8.76340	 0.48498	-0.19716	 0.81802	 0.13021	-0.06520	 0.14309	 0.33647	 0.37757	 0.19396	-0.13128	
107	 0.57573	 0.70025	-0.26183	-0.13100	-0.28173	-0.29107	-0.04814	-0.36015	-7.49048	-8.65279	 0.48742	-0.17015	 0.78017	 0.11961	-0.06483	 0.10526	 0.37794	 0.36156	 0.18188	-0.13042	
108	 1.60523	 1.70241	-0.23088	-0.07804	-0.24749	-0.25886	-0.00404	-0.32560	-7.22560	-8.48806	 0.48804	-0.14403	 0.73602	 0.10797	-0.06336	 0.05779	 0.42503	 0.34211	 0.16780	-0.12728	
109	 2.58277	 2.65371	-0.19592	-0.02564	-0.20915	-0.22265	 0.03867	-0.28649	-6.92241	-8.27193	 0.48676	-0.11927	 0.68608	 0.09539	-0.06074	 0.00131	 0.47671	 0.31946	 0.15189	-0.12183	
110	 3.50133	 3.54732	-0.15751	 0.02557	-0.16729	-0.18304	 0.07948	-0.24336	-6.58517	-8.00764	 0.48355	-0.09631	 0.63086	 0.08194	-0.05695	-0.06323	 0.53165	 0.29389	 0.13432	-0.11413	
111	 4.35473	 4.37721	-0.11628	 0.07501	-0.12252	-0.14064	 0.11790	-0.19680	-6.21849	-7.69895	 0.47834	-0.07553	 0.57096	 0.06773	-0.05196	-0.13446	 0.58819	 0.26569	 0.11531	-0.10425	
112	 5.13765	 5.13821	-0.07288	 0.12212	-0.07550	-0.09607	 0.15350	-0.14743	-5.82718	-7.34999	 0.47108	-0.05728	 0.50698	 0.05282	-0.04580	-0.21074	 0.64441	 0.23521	 0.09510	-0.09231	
