    15    14.54232079    14.15174025     0.07516139     0.10125428     0.04305330     0.05226503     0.08132538     0.06520560     9.61659052     9.38803057     0.13174030    -0.00712268     0.16978563    -0.51129774     0.19741176     0.10725125    -0.05087613     0.17294042    -0.66928230     0.25009988
    16    14.60282733    14.19679144     0.08010607     0.10170097     0.04568408     0.05487493     0.08087094     0.07049849     9.88650003     9.63911447     0.13843385    -0.00774567     0.18415135    -0.54915801     0.21372117     0.11132851    -0.05405366     0.18970476    -0.71470241     0.26773230
    17    14.52859213    14.10961967     0.08470637     0.10110727     0.04802892     0.05708468     0.07948696     0.07549149    10.09012979     9.82405930     0.14475386    -0.00837498     0.19904720    -0.58672254     0.22965441     0.11484363    -0.05717288     0.20736082    -0.76010356     0.28538418
    18    14.32246391    13.89317540     0.08886258     0.09946153     0.04999392     0.05880688     0.07716891     0.08006708    10.22575083     9.94130357     0.15068317    -0.00900373     0.21449180    -0.62401279     0.24523839     0.11777744    -0.06022541     0.22592466    -0.80548903     0.30306285
    19    13.98867915    13.55176507     0.09247002     0.09676036     0.05147847     0.05994995     0.07391906     0.08410370    10.29225801     9.98992332     0.15620509    -0.00962394     0.23050225    -0.66105409     0.26050480     0.12011504    -0.06320227     0.24540539    -0.85085872     0.32077215
    20    13.53277784    13.09096635     0.09542096     0.09300869     0.05237733     0.06042000     0.06974640     0.08747800    10.28922201     9.96968214     0.16130353    -0.01022652     0.24709405    -0.69787219     0.27548657     0.12184613    -0.06609406     0.26580492    -0.89620992     0.33851307
    21    12.96150313    12.51752775     0.09760671     0.08821976     0.05258300     0.06012292     0.06466651     0.09006718    10.21693213     9.88107112     0.16596323    -0.01080139     0.26428098    -0.73449132     0.29021568     0.12296534    -0.06889096     0.28711790    -0.94153786     0.35628411
    22    12.28268685    11.83925459     0.09891987     0.08241507     0.05198818     0.05896653     0.05870145     0.09175143    10.07642726     9.72533629     0.17017000    -0.01133755     0.28207490    -0.77093334     0.30472206     0.12347245    -0.07158283     0.30933166    -0.98683616     0.37408151
    23    11.50512315    11.06488366     0.09925671     0.07562421     0.05048839     0.05686283     0.05187960     0.09241635     9.86951312     9.50449149     0.17391108    -0.01182322     0.30048553    -0.80721729     0.31903299     0.12337253    -0.07415932     0.33242628    -1.03209718     0.39189950
    24    10.63843242    10.20394860     0.09851943     0.06788464     0.04798450     0.05373024     0.04423548     0.09195532     9.59876384     9.22131508     0.17717553    -0.01224596     0.31952013    -0.84335947     0.33317286     0.12267593    -0.07660992     0.35637477    -1.07731229     0.40973034
    25     9.69291815     9.26663865     0.09661857     0.05924142     0.04438536     0.04949582     0.03580952     0.09027175     9.26750688     8.87932930     0.17995467    -0.01259287     0.33918313    -0.87937358     0.34716319     0.12139814    -0.07892405     0.38114332    -1.12247216     0.42756446
    26     8.67941902     8.26365313     0.09347516     0.04974684     0.03961025     0.04409730     0.02664786     0.08728119     8.87979056     8.48276203     0.18224255    -0.01285076     0.35947580    -0.91527103     0.36102269     0.11955953    -0.08109109     0.40669177    -1.16756700     0.44539055
    27     7.60915892     7.20605408     0.08902280     0.03945996     0.03359109     0.03748494     0.01680202     0.08291325     8.44033416     8.03649100     0.18403648    -0.01300636     0.38039577    -0.95106119     0.37476740     0.11718491    -0.08310039     0.43297406    -1.21258675     0.46319567
    28     6.49359714     6.10511947     0.08320947     0.02844612     0.02627456     0.02962312     0.00632865     0.07711323     7.95446153     7.54597167     0.18533750    -0.01304656     0.40193673    -0.98675173     0.38841087     0.11430299    -0.08494132     0.45993893    -1.25752129     0.48096543
    29     5.34428128     4.97219933     0.07599909     0.01677631     0.01762375     0.02049168    -0.00471089     0.06984349     7.42801954     7.01715051     0.18615083    -0.01295864     0.42408800    -1.02234890     0.40196437     0.11094563    -0.08660315     0.48753059    -1.30236065     0.49868414
    30     4.17270491     3.81857674     0.06737272     0.00452655     0.00761959     0.01008690    -0.01625094     0.06108449     6.86728347     6.45636597     0.18648629    -0.01273053     0.44683431    -1.05785776     0.41543709     0.10714703    -0.08807497     0.51568963    -1.34709516     0.51633507
    31     2.99017209     2.65533580     0.05732945    -0.00822284    -0.00373815    -0.00157793    -0.02822198     0.05083553     6.27885205     5.87024023     0.18635861    -0.01235105     0.47015557    -1.09328242     0.42883638     0.10294275    -0.08934548     0.54435382    -1.39171566     0.53390071
    32     1.80767045     1.49323821     0.04588689    -0.02138803    -0.01643029    -0.01447226    -0.04055120     0.03911506     5.66953531     5.26556499     0.18578760    -0.01181019     0.49402677    -1.12862624     0.44216798     0.09836861    -0.09040268     0.57345907    -1.43621360     0.55136307
    33     0.63575445     0.34260987     0.03308130    -0.03488252    -0.03041803    -0.02854839    -0.05316310     0.02596073     5.04623848     4.64918494     0.18479828    -0.01109930     0.51841808    -1.16389196     0.45543626     0.09345949    -0.09123335     0.60294032    -1.48058119     0.56870399
    34    -0.51556003    -0.78676120     0.01896727    -0.04861794    -0.04564325    -0.04374206    -0.06598008     0.01142898     4.41584572     4.02788246     0.18342078    -0.01021131     0.54329500    -1.19908191     0.46864446     0.08824782    -0.09182233     0.63273247    -1.52481156     0.58590555
    35    -1.63688870    -1.88571480     0.00361709    -0.06250502    -0.06202912    -0.05997322    -0.07892323    -0.00440564     3.78510703     3.40826700     0.18169011    -0.00914094     0.56861872    -1.23419807     0.48179492     0.08276189    -0.09215137     0.66277121    -1.56889879     0.60295036
    36    -2.71955872    -2.94579554    -0.01288025    -0.07645444    -0.07948121    -0.07714729    -0.09191301    -0.02145152     3.16053154     2.79667238     0.17964577    -0.00788478     0.59434658    -1.26924219     0.49488935     0.07702351    -0.09219737     0.69299375    -1.61283808     0.61982192
    37    -3.75567516    -3.95931668    -0.03042036    -0.09037774    -0.09788883    -0.09515655    -0.10487007    -0.03960130     2.54829032     2.19906456     0.17733120    -0.00644138     0.62043269    -1.30421584     0.50792894     0.07104490    -0.09192959     0.72333957    -1.65662570     0.63650498
    38    -4.73817360    -4.91941047    -0.04888509    -0.10418826    -0.11712683    -0.11388181    -0.11771608    -0.05873352     1.95413092     1.62096213     0.17479313    -0.00481123     0.64682865    -1.33912052     0.52091465     0.06482395    -0.09130527     0.75375094    -1.70025914     0.65298577
    39    -5.66085923    -5.82006525    -0.06814436    -0.11780195    -0.13705750    -0.13319434    -0.13037452    -0.07871441     1.38330553     1.06737102     0.17208077    -0.00299671     0.67348425    -1.37395768     0.53384729     0.05833681    -0.09026234     0.78417339    -1.74373706     0.66925230
    40    -6.51843249    -6.65614944    -0.08805814    -0.13113826    -0.15753286    -0.15295780    -0.14277151    -0.09939994     0.84051407     0.54273419     0.16924490    -0.00100193     0.70034835    -1.40872874     0.54672770     0.05152568    -0.08870730     0.81455608    -1.78705930     0.68529458
    41    -7.30650189    -7.42342304    -0.10847864    -0.14412090    -0.17839695    -0.17303030    -0.15483667    -0.12063802     0.32986265     0.05089681     0.16633697     0.00116748     0.72736963    -1.44343510     0.55955682     0.04427832    -0.08649470     0.84485197    -1.83022685     0.70110472
    42    -8.02158453    -8.11853723    -0.12925256    -0.15667858    -0.19948832    -0.19326658    -0.16650384    -0.14227072    -0.14516255    -0.40491361     0.16340814     0.00350469     0.75449740    -1.47807822     0.57233576     0.03639355    -0.08339250     0.87501805    -1.87324184     0.71667710
    43    -8.66109532    -8.73902281    -0.15022332    -0.16874566    -0.22064251    -0.21352003    -0.17771181    -0.16413660    -0.58170648    -0.82209278     0.16050832     0.00600198     0.78168226    -1.51265951     0.58506583     0.02752684    -0.07902756     0.90501530    -1.91610743     0.73200837
    44    -9.22332550    -9.28326850    -0.17123336    -0.18026277    -0.24169454    -0.23364474    -0.18840506    -0.18607306    -0.97754266    -1.19865202     0.15768528     0.00865117     0.80887674    -1.54718042     0.59774861     0.01712279    -0.07281785     0.93480868    -1.95882774     0.74709750
    45    -9.70741178    -9.75048989    -0.19212634    -0.19117726    -0.26248132    -0.25349750    -0.19853427    -0.20791860    -1.33105821    -1.53319902     0.15498388     0.01144397     0.83603583    -1.58164236     0.61038586     0.00441410    -0.06397129     0.96436704    -2.00140778     0.76194574
    46   -10.11329694   -10.14069028    -0.21274922    -0.20144366    -0.28284396    -0.27293955    -0.20805689    -0.22951500    -1.64122797    -1.82490868     0.15244536     0.01437242     0.86311734    -1.61604672     0.62297956    -0.01121076    -0.05185315     0.99366297    -2.04385330     0.77655649
    47   -10.44168311   -10.45461431    -0.23295427    -0.21102398    -0.30262989    -0.29183833    -0.21693753    -0.25070942    -1.90757972    -2.07348557     0.15010677     0.01742925     0.89008221    -1.65039481     0.63553183    -0.02903129    -0.03716215     1.02267262    -2.08617067     0.79093527
    48   -10.69397873   -10.69369560    -0.25260089    -0.21988794    -0.32169488    -0.31006895    -0.22514830    -0.27135631    -2.13015220    -2.27912003     0.14800060     0.02060821     0.91689470    -1.68468784     0.64804492    -0.04600407    -0.02292116     1.05137549    -2.12836678     0.80508948
    49   -10.87224051   -10.85999948    -0.27155723    -0.22801312    -0.33990476    -0.32751557    -0.23266901    -0.29131916    -2.30944778    -2.44243955     0.14615448     0.02390432     0.94352246    -1.71892689     0.66052110    -0.05876725    -0.01247257     1.07975423    -2.17044885     0.81902829
    50   -10.97911127   -10.95616181    -0.28970164    -0.23538497    -0.35713694    -0.34407251    -0.23948726    -0.31047200    -2.44638154    -2.56445706     0.14459113     0.02731408     0.96993655    -1.75311288     0.67296263    -0.06650932    -0.00660949     1.10779441    -2.21242431     0.83276242
    51   -11.01775490   -10.98532500    -0.30692388    -0.24199679    -0.37328169    -0.35964521    -0.24559848    -0.32870074    -2.54222833    -2.64651770     0.14332835     0.03083552     0.99611138    -1.78724653     0.68537172    -0.07038542    -0.00415930     1.13548435    -2.25430063     0.84630391
    52   -10.99178940   -10.95107233    -0.32312615    -0.24784958    -0.38824315    -0.37415101    -0.25100577    -0.34590420    -2.59856917    -2.69024532     0.14237926     0.03446823     1.02202457    -1.82132831     0.69775041    -0.07177398    -0.00372706     1.16281488    -2.29608518     0.85966591
    53   -10.90521897   -10.85736128    -0.33822383    -0.25295183    -0.40194013    -0.38751967    -0.25571971    -0.36199501    -2.61723833    -2.69749003     0.14175257     0.03821328     1.04765685    -1.85535842     0.71010058    -0.07163574    -0.00433647     1.18977923    -2.33778507     0.87286244
    54   -10.76236609   -10.70845707    -0.35214609    -0.25731919    -0.41430656    -0.39969379    -0.25975805    -0.37690014    -2.60027190    -2.67027764     0.14145293     0.04207308     1.07299187    -1.88933674     0.72242386    -0.07054538    -0.00539834     1.21637282    -2.37940698     0.88590814
    55   -10.56780448   -10.50886701    -0.36483615    -0.26097412    -0.42529184    -0.41062895    -0.26314529    -0.39056130    -2.54985890    -2.61076190     0.14148145     0.04605113     1.09801606    -1.92326283     0.73472157    -0.06883544    -0.00656672     1.24259317    -2.42095705     0.89881799
    56   -10.32629363   -10.26327655    -0.37625147    -0.26394548    -0.43486079    -0.42029375    -0.26591223    -0.40293503    -2.46829539    -2.52118014     0.14183613     0.05015182     1.12271843    -1.95713587     0.74699474    -0.06670094    -0.00763438     1.26843977    -2.46244071     0.91160711
    57   -10.04271560    -9.97648761    -0.38636364    -0.26626796    -0.44299356    -0.42866966    -0.26809536    -0.41399262    -2.35794219    -2.40381287     0.14251244     0.05438009     1.14709045    -1.99095463     0.75924402    -0.06425977    -0.00847256     1.29391397    -2.50386255     0.92429050
    58    -9.72201483    -9.65335992    -0.39515813    -0.26798159    -0.44968520    -0.43575073    -0.26973628    -0.42371985    -2.22118641    -2.26094749     0.14350378     0.05874115     1.17112590    -2.02471750     0.77146969    -0.06158574    -0.00899804     1.31901893    -2.54522623     0.93688278
    59    -9.36914138    -9.29875574    -0.40263384    -0.26913109    -0.45494512    -0.44154314    -0.27088101    -0.43211644    -2.06040718    -2.09484657     0.14480202     0.06324020     1.19482074    -2.05842242     0.78367164    -0.05872653    -0.00915527     1.34375957    -2.58653435     0.94939797
    60    -8.98899806    -8.91748854    -0.40880254    -0.26976529    -0.45879640    -0.44606465    -0.27157925    -0.43919547    -1.87794551    -1.90772058     0.14639797     0.06788211     1.21817303    -2.09206689     0.79584937    -0.05571375    -0.00890647     1.36814245    -2.62778834     0.96184928
    61    -8.58639186    -8.51427589    -0.41368811    -0.26993639    -0.46127494    -0.44934396    -0.27188370    -0.44498256    -1.67607843    -1.70170522     0.14828180     0.07267116     1.24118280    -2.12564797     0.80800196    -0.05256857    -0.00822609     1.39217579    -2.66898843     0.97424893
    62    -8.16599002    -8.09369688    -0.41732572    -0.26969934    -0.46242848    -0.45141990    -0.27184920    -0.44951494    -1.45699741    -1.47884311     0.15044343     0.07761083     1.26385202    -2.15916227     0.82012813    -0.04930513    -0.00709749     1.41586938    -2.71013354     0.98660792
    63    -7.73228083    -7.66015428    -0.41976090    -0.26911107    -0.46231557    -0.45234068    -0.27153205    -0.45284045    -1.22279076    -1.24106977     0.15287289     0.08270359     1.28618454    -2.19260598     0.83222624    -0.04593252    -0.00551103     1.43923456    -2.75122128     0.99893589
    64    -7.28953939    -7.21784154    -0.42104849    -0.26822980    -0.46100442    -0.45216291    -0.27098919    -0.45501643    -0.97543011    -0.99020367     0.15556053     0.08795076     1.30818601    -2.22597484     0.84429432    -0.04245606    -0.00346281     1.46228414    -2.79224788     1.01124101
    65    -6.84179834    -6.77071464    -0.42125160    -0.26711432    -0.45857176    -0.45095072    -0.27027745    -0.45610853    -0.71676064    -0.72793997     0.15849731     0.09335236     1.32986383    -2.25926420     0.85633010    -0.03887815    -0.00095390     1.48503235    -2.83320823     1.02352978
    66    -6.39282362    -6.32246885    -0.42044045    -0.26582327    -0.45510157    -0.44877473    -0.26945284    -0.45618954    -0.44849487    -0.45584774     0.16167491     0.09890711     1.35122712    -2.29246902     0.86833106    -0.03519881     0.00201027     1.50749476    -2.87409585     1.03580701
    67    -5.94609513    -5.87652021    -0.41869127    -0.26441445    -0.45068388    -0.44571112    -0.26856986    -0.45533814    -0.17220980    -0.17537022     0.16508584     0.10461243     1.37228665    -2.32558389     0.88029449    -0.03141610     0.00542034     1.52968821    -2.91490296     1.04807573
    68    -5.50479215    -5.43599173    -0.41608515    -0.26294415    -0.44541354    -0.44184054    -0.26768083    -0.45363767     0.11065300     0.11217219     0.16872346     0.11046446     1.39305479    -2.35860309     0.89221754    -0.02752648     0.00926339     1.55163065    -2.95562050     1.06033712
    69    -5.07178337    -5.00370395    -0.41270688    -0.26146650    -0.43938896    -0.43724717    -0.26683531    -0.45117492     0.39878449     0.40557660     0.17258194     0.11645822     1.41354541    -2.39152060     0.90409730    -0.02352506     0.01352336     1.57334110    -2.99623823     1.07259050
    70    -4.64962132    -4.58216974    -0.40864383    -0.26003286    -0.43271093    -0.43201771    -0.26607954    -0.44803890     0.69100301     0.70375052     0.17665616     0.12258775     1.43377379    -2.42433018     0.91593085    -0.01940583     0.01818134     1.59483944    -3.03674480     1.08483335
    71    -4.24054085    -4.17359302    -0.40398493    -0.25869128    -0.42548147    -0.42624040    -0.26545599    -0.44431974     0.98624703     1.00570302     0.18094152     0.12884645     1.45375654    -2.45702535     0.92771532    -0.01516193     0.02321602     1.61614627    -3.07712786     1.09706133
    72    -3.84646138    -3.77987105    -0.39881957    -0.25748598    -0.41780267    -0.42000410    -0.26500289    -0.44010756     1.28356632     1.31053500     0.18543372     0.13522731     1.47351146    -2.48959952     0.93944802    -0.01078585     0.02860398     1.63728276    -3.11737418     1.10926832
    73    -3.46899269    -3.40260009    -0.39323666    -0.25645687    -0.40977568    -0.41339742    -0.26475395    -0.43549146     1.58211191     1.61742856     0.19012848     0.14172335     1.49305739    -2.52204596     0.95112645    -0.00626963     0.03432020     1.65827044    -3.15746979     1.12144652
    74    -3.10944366    -3.04308391    -0.38732372    -0.25563922    -0.40149966    -0.40650781    -0.26473804    -0.43055856     1.88112521     1.92563614     0.19502118     0.14832798     1.51241404    -2.55435791     0.96274843    -0.00160507     0.04033834     1.67913100    -3.19740014     1.13358651
    75    -2.76883387    -2.70234490    -0.38116604    -0.25506327    -0.39307087    -0.39942083    -0.26497900    -0.42539310     2.17992669     2.23446956     0.20010657     0.15503546     1.53160185    -2.58652863     0.97431213     0.00321612     0.04663123     1.69988607    -3.23715024     1.14567742
    76    -2.44790748    -2.38113741    -0.37484590    -0.25475402    -0.38458183    -0.39221937    -0.26549550    -0.42007569     2.47790449     2.54328945     0.20537850     0.16184122     1.55064174    -2.61855140     0.98581618     0.00820218     0.05317121     1.72055702    -3.27670483     1.15770700
    77    -2.14714908    -2.07996292    -0.36844187    -0.25473104    -0.37612055    -0.38498296    -0.26630100    -0.41468262     2.77450337     2.85149525     0.21082968     0.16874224     1.56955496    -2.65041963     0.99725969     0.01336117     0.05993051     1.74116472    -3.31604861     1.16966180
    78    -1.86680120    -1.79908674    -0.36202823    -0.25500834    -0.36776978    -0.37778720    -0.26740373    -0.40928521     3.06921419     3.15851618     0.21645159     0.17573721     1.58836283    -2.68212691     1.00864237     0.01870095     0.06688159     1.76172933    -3.35516633     1.18152736
    79    -1.60688302    -1.53855586    -0.35567442    -0.25559436    -0.35960647    -0.37070316    -0.26880675    -0.40394939     3.36156438     3.46380320     0.22223456     0.18282660     1.60708653    -2.71366702     1.01996454     0.02422908     0.07399746     1.78227007    -3.39404305     1.19328835
    80    -1.36721005    -1.29821765    -0.34944458    -0.25649199    -0.35170125    -0.36379688    -0.27050813    -0.39873524     3.65110945     3.76682239     0.22816790     0.19001262     1.62574686    -2.74503401     1.03122720     0.02995284     0.08125198     1.80280502    -3.43266430     1.20492875
    81    -1.14741436    -1.07773915    -0.34339720    -0.25769871    -0.34411796    -0.35712899    -0.27250105    -0.39369671     3.93742585     4.06704961     0.23424025     0.19729898     1.64436401    -2.77622225     1.04243207     0.03587925     0.08862011     1.82335089    -3.47101625     1.21643209
    82    -0.94696511    -0.87662661    -0.33758479    -0.25920674    -0.33691333    -0.35075432    -0.27477414    -0.38888139     4.22010520     4.36396681     0.24043996     0.20469063     1.66295733    -2.80722646     1.05358163     0.04201509     0.09607820     1.84392288    -3.50908589     1.22778163
    83    -0.76518919    -0.69424504    -0.33205371    -0.26100329    -0.33013677    -0.34472163    -0.27731167    -0.38433044     4.49875006     4.65705973     0.24675563     0.21219337     1.68154511    -2.83804174     1.06467915     0.04836688     0.10360424     1.86453449    -3.54686117     1.23896057
    84    -0.60129154    -0.52983769    -0.32684395    -0.26307090    -0.32383014    -0.33907337    -0.28009392    -0.38007848     4.77297112     4.94581727     0.25317650     0.21981347     1.70014435    -2.86866363     1.07572868     0.05494095     0.11117808     1.88519737    -3.58433120     1.24995226
    85    -0.45437510    -0.38254496    -0.32198912    -0.26538774    -0.31802776    -0.33384555    -0.28309756    -0.37615373     5.04238588     5.22973219     0.25969301     0.22755729     1.71877058    -2.89908811     1.08673511     0.06174342     0.11878168     1.90592118    -3.62148636     1.26074045
    86    -0.32346015    -0.25142296    -0.31751642    -0.26792811    -0.31275636    -0.32906761    -0.28629600    -0.37257805     5.30661865     5.50830316     0.26629715     0.23543098     1.73743765    -2.92931164     1.09770418     0.06878014     0.12639936     1.92671355    -3.65831841     1.27130947
    87    -0.20750288    -0.13546122    -0.31344665    -0.27066282    -0.30803520    -0.32476246    -0.28965985    -0.36936718     5.56530173     5.78103802     0.27298283     0.24344013     1.75615759    -2.95933118     1.10864243     0.07605671     0.13401802     1.94757994    -3.69482060     1.28164449
    88    -0.10541302    -0.03359970    -0.30979440    -0.27355972    -0.30387624    -0.32094652    -0.29315736    -0.36653098     5.81807765     6.04745797     0.27974608     0.25158968     1.77494047    -2.98914418     1.11955726     0.08357837     0.14162737     1.96852363    -3.73098777     1.29173169
    89    -0.01607050     0.05525522    -0.30656817    -0.27658422    -0.30028440    -0.31762977    -0.29675484    -0.36407375     6.06460218     6.30710253     0.28658523     0.25988368     1.79379424    -3.01874863     1.13045687     0.09134990     0.14922012     1.98954570    -3.76681638     1.30155851
    90     0.06165900     0.13221562    -0.30377062    -0.27969983    -0.29725787    -0.31481601    -0.30041722    -0.36199455     6.30454800     6.55953494     0.29350092     0.26832534     1.81272471    -3.04814299     1.14135032     0.09937557     0.15679217     2.01064503    -3.80230456     1.31111388
    91     0.12890970     0.19839809    -0.30139888    -0.28286872    -0.29478849    -0.31250307    -0.30410845    -0.36028765     6.53760865     6.80434790     0.30049611     0.27691694     1.83173541    -3.07732624     1.15224743     0.10765900     0.16434274     2.03181832    -3.83745211     1.32038832
    92     0.18680253     0.25491080    -0.29944482    -0.28605230    -0.29286221    -0.31068312    -0.30779203    -0.35894290     6.76350272     7.04116917     0.30757591     0.28565994     1.85082762    -3.10629783     1.16315883     0.11620301     0.17187448     2.05306020    -3.87226050     1.32937425
    93     0.23643316     0.30284169    -0.29789550    -0.28921174    -0.29145958    -0.30934300    -0.31143148    -0.35794619     6.98197785     7.26966698     0.31474746     0.29455505     1.87000034    -3.13505769     1.17409592     0.12500960     0.17939351     2.07436323    -3.90673282     1.33806608
    94     0.27886139     0.34324789    -0.29673355    -0.29230859    -0.29055626    -0.30846468    -0.31499086    -0.35727996     7.19281446     7.48955490     0.32201967     0.30360228     1.88925030    -3.16360616     1.18507081     0.13407977     0.18690940     2.09571809    -3.94087371     1.34646037
    95     0.31510165     0.37714620    -0.29593765    -0.29530526    -0.29012364    -0.30802570    -0.31843515    -0.35692363     7.39582909     7.70059604     0.32940299     0.31280113     1.90857205    -3.19194399     1.19609637     0.14341346     0.19443512     2.11711365    -3.97468925     1.35455600
    96     0.34611490     0.40550481    -0.29548302    -0.29816559    -0.29012944    -0.30799966    -0.32173082    -0.35685412     7.59087695     7.90260637     0.33690911     0.32215062     1.92795801    -3.22007229     1.20718609     0.15300955     0.20198685     2.13853714    -4.00818690     1.36235425
    97     0.37280163     0.42923609    -0.29534193    -0.30085530    -0.29053832    -0.30835679    -0.32484615    -0.35704630     7.77785381     8.09545699     0.34455069     0.33164942     1.94739857    -3.24799248     1.21835414     0.16286575     0.20958382     2.15997430    -4.04137531     1.36985890
    98     0.39599617     0.44919063    -0.29548424    -0.30334249    -0.29131255    -0.30906451    -0.32775173    -0.35747352     7.95669706     8.27907538     0.35234108     0.34129591     1.96688224    -3.27570623     1.22961526     0.17297867     0.21724802     2.18140955    -4.07426418     1.37707627
    99     0.41646213     0.46615231    -0.29587799    -0.30559801    -0.29241262    -0.31008801    -0.33042077    -0.35810803     8.12738582     8.45344550     0.36029401     0.35108824     1.98639580    -3.30321544     1.24098473     0.18334382     0.22500382     2.20282620    -4.10686412     1.38401524
   100     0.43488903     0.48083453    -0.29648995    -0.30759589    -0.29379794    -0.31139089    -0.33282949    -0.35892149     8.28994019     8.61860675     0.36842334     0.36102434     2.00592444    -3.33052216     1.25247830     0.19395571     0.23287764     2.22420661    -4.13918642     1.39068723
   101     0.45188999     0.49387747    -0.29728618    -0.30931364    -0.29542743    -0.31293571    -0.33495739    -0.35988538     8.44441957     8.77465187     0.37674279     0.37110200     2.02545196    -3.35762851     1.26411210     0.20480791     0.24089746     2.24553243    -4.17124284     1.39710618
   102     0.46800054     0.50584645    -0.29823259    -0.31073253    -0.29726012    -0.31468468    -0.33678754    -0.36097142     8.59092023     8.92172388     0.38526571     0.38131878     2.04496099    -3.38453668     1.27590259     0.21589321     0.24909233     2.26678477    -4.20304546     1.40328843
   103     0.48367839     0.51723120    -0.29929552    -0.31183783    -0.29925580    -0.31660019    -0.33830678    -0.36215199     8.72957209     9.06001209     0.39400482     0.39167212     2.06443314    -3.41124879     1.28786646     0.22720379     0.25749191     2.28794447    -4.23460642     1.40925257
   104     0.49930419     0.52844620    -0.30044226    -0.31261898    -0.30137551    -0.31864538    -0.33950589    -0.36340049     8.86053494     9.18974741     0.40297202     0.40215925     2.08384925    -3.43776688     1.30002048     0.23873134     0.26612590     2.30899224    -4.26593771     1.41501934
   105     0.51518323     0.53983185    -0.30164154    -0.31306970    -0.30358208    -0.32078472    -0.34037972    -0.36469168     8.98399407     9.31119711     0.41217814     0.41277725     2.10318961    -3.46409285     1.31238143     0.25046733     0.27502351     2.32990892    -4.29705095     1.42061139
