    13    14.01384089    13.66680278     0.06470420     0.09733512     0.03729615     0.04631476     0.07963343     0.05424938     8.88705953     8.70519049     0.11708478    -0.00603600     0.14225449    -0.43556856     0.16095564     0.09841319    -0.04153582     0.14349561    -0.57739852     0.21474741
    14    14.34442660    13.97762180     0.07003046     0.09979240     0.04023395     0.04946172     0.08099884     0.05978375     9.27946765     9.07936802     0.12441657    -0.00661817     0.15551053    -0.47389724     0.17805235     0.10356316    -0.04471898     0.15841575    -0.62257038     0.23230006
    15    14.54171944    14.15718079     0.07522551     0.10127883     0.04306657     0.05238417     0.08147695     0.06527012     9.61354720     9.39487840     0.13146209    -0.00721773     0.16934290    -0.51214769     0.19489154     0.10823343    -0.04790630     0.17424271    -0.66798541     0.24993787
    16    14.60297062    14.20302948     0.08016895     0.10174700     0.04569923     0.05498654     0.08103744     0.07056857     9.88370870     9.64639023     0.13815368    -0.00782641     0.18368734    -0.55005088     0.21134764     0.11236125    -0.05106901     0.19090920    -0.71336161     0.26756575
    17    14.52956461    14.11668460     0.08476794     0.10117687     0.04804677     0.05718760     0.07966885     0.07556787    10.08765579     9.83176229     0.14447372    -0.00843864     0.19856421    -0.58761408     0.22743156     0.11592278    -0.05419847     0.20843817    -0.75870950     0.28519832
    18    14.32077685    13.89740467     0.08897423     0.09952813     0.05003836     0.05891919     0.07732998     0.08020763    10.22498627     9.95052502     0.15048039    -0.00905569     0.21419906    -0.62534449     0.24337154     0.11893296    -0.05732540     0.22709452    -0.80463078     0.30307750
    19    13.98630890    13.55523524     0.09257297     0.09683987     0.05152068     0.06004415     0.07408378     0.08424458    10.29101441     9.99866324     0.15600082    -0.00965367     0.23020319    -0.66228724     0.25878339     0.12129724    -0.06035804     0.24640411    -0.84993430     0.32074469
    20    13.52985042    13.09375140     0.09551440     0.09310228     0.05241718     0.06049491     0.06991492     0.08761874    10.28754651     9.97793905     0.16109960    -0.01023182     0.24679150    -0.69896106     0.27390789     0.12304681    -0.06332617     0.26660712    -0.89521523     0.33843451
    21    12.95814413    12.51970278     0.09769007     0.08832827     0.05262047     0.06017777     0.06483888     0.09020745    10.21487264     9.88885119     0.16576156    -0.01078034     0.26397777    -0.73539206     0.28877611     0.12417456    -0.06621798     0.28770058    -0.94046994     0.35614683
    22    12.27901916    11.84089412     0.09899284     0.08253902     0.05202339     0.05900102     0.05887762     0.09189106    10.07403141     9.73265284     0.16997267    -0.01128858     0.28177376    -0.77160463     0.30341730     0.12467826    -0.06902113     0.30967475    -0.98569301     0.37387921
    23    11.50126484    11.06605995     0.09931924     0.07576377     0.05052156     0.05687714     0.05205938     0.09255531     9.86682715     9.51136425     0.17372035    -0.01174514     0.30018906    -0.80762094     0.31785817     0.12456075    -0.07172280     0.33251318    -1.03087765     0.39162702
    24    10.63449485    10.20473020     0.09857176     0.06803962     0.04801602     0.05372503     0.04441854     0.09209373     9.59583161     9.22776921     0.17699393    -0.01213800     0.31923071    -0.84346076     0.33212259     0.12382991    -0.07430979     0.35619274    -1.07601600     0.40938369
    25     9.68900430     9.26708916     0.09666120     0.05941128     0.04441573     0.04947223     0.03599539     0.09040988     9.26436898     8.88539424     0.17978502    -0.01245471     0.33890288    -0.87914155     0.34623149     0.12249861    -0.07676852     0.38068388    -1.12109942     0.42714073
    26     8.67562209     8.26383013     0.09350887     0.04993069     0.03964010     0.04405690     0.02683592     0.08741943     8.87648351     8.48847008     0.18208804    -0.01268255     0.35920648    -0.91467869     0.36020295     0.12058436    -0.07908509     0.40595090    -1.16611876     0.44488788
    27     7.61995979     7.22023292     0.08911603     0.03979663     0.03370868     0.03752495     0.01712527     0.08311878     8.44298749     8.04805165     0.18387999    -0.01280779     0.37985930    -0.94962059     0.37387083     0.11814507    -0.08121781     0.43160561    -1.21047366     0.46238022
    28     6.50518785     6.11961481     0.08331422     0.02880314     0.02641054     0.02966726     0.00666034     0.07733910     7.95757825     7.55778667     0.18521008    -0.01282129     0.40140543    -0.98491082     0.38761233     0.11514082    -0.08320888     0.45828597    -1.25533747     0.48007097
    29     5.35656810     4.98689750     0.07611719     0.01715087     0.01777940     0.02054281    -0.00437262     0.07009076     7.43154191     7.02917041     0.18605674    -0.01270846     0.42356256    -1.02009318     0.40125496     0.11162870    -0.08501322     0.48560332    -1.30010880     0.49771200
    30     4.18558298     3.83335782     0.06750593     0.00491553     0.00779600     0.01014791    -0.01590811     0.06135402     6.87114403     6.46853337     0.18643016    -0.01245771     0.44631501    -1.05517704     0.41480720     0.10763880    -0.08661418     0.51350240    -1.34477846     0.51528751
    31     3.00352710     2.67007537     0.05747943    -0.00782286    -0.00354012    -0.00150414    -0.02787675     0.05112792     6.28297548     5.88248975     0.18634533    -0.01205830     0.46964226    -1.09017077     0.42827566     0.10320174    -0.08799348     0.54192477    -1.38933766     0.53278086
    32     1.82138044     1.50780911     0.04605518    -0.02098068    -0.01621003    -0.01438287    -0.04020586     0.03943066     5.67384053     5.27782348     0.18582235    -0.01150063     0.49351893    -1.12508192     0.44166541     0.09834722    -0.08913047     0.57080960    -1.43377822     0.55017486
    33     0.64969170     0.35688407     0.03326921    -0.03447161    -0.03017524    -0.02844075    -0.05282002     0.02629958     5.05064101     4.66137197     0.18488638    -0.01077641     0.51791479    -1.15991735     0.45498019     0.09310204    -0.09000090     0.60009459    -1.47809266     0.56745210
    34    -0.50152709    -0.77291080     0.01917591    -0.04820742    -0.04537792    -0.04361370    -0.06564171     0.01179079     4.42026004     4.03991105     0.18356761    -0.00987888     0.54279501    -1.19468330     0.46822270     0.08748764    -0.09057520     0.62971677    -1.52227434     0.58459530
    35    -1.62289346    -1.87241255     0.00384733    -0.06209889    -0.06174158    -0.05982195    -0.07859203    -0.00402148     3.78944890     3.42004466     0.18190099    -0.00880295     0.56812050    -1.22938554     0.48139484     0.08151672    -0.09081572     0.65961334    -1.56631756     0.60158765
    36    -2.73363628    -2.96048052    -0.01307595    -0.07642410    -0.07964423    -0.07743424    -0.09193347    -0.02150940     3.14841933     2.79216103     0.17987006    -0.00750975     0.59453044    -1.26494030     0.49484188     0.07501711    -0.09066317     0.69051711    -1.61137089     0.61885353
    37    -3.76873436    -3.97346476    -0.03061950    -0.09035802    -0.09805482    -0.09543749    -0.10490074    -0.03966660     2.53635195     2.19454839     0.17762306    -0.00606416     0.62062336    -1.29952928     0.50787526     0.06830033    -0.09005521     0.72078179    -1.65512021     0.63549233
    38    -4.75016767    -4.93295837    -0.04908442    -0.10418078    -0.11729363    -0.11415229    -0.11775726    -0.05880451     1.94244321     1.61647956     0.17515804    -0.00443584     0.64702276    -1.33406942     0.52084158     0.06115196    -0.08889551     0.75113937    -1.69872013     0.65193561
    39    -5.67175920    -5.83296360    -0.06834065    -0.11780827    -0.13722299    -0.13345007    -0.13042648    -0.07878939     1.37193981     1.06294736     0.17252359    -0.00262698     0.67367836    -1.36856490     0.53374177     0.05347284    -0.08704209     0.78153478    -1.74216925     0.66817162
    40    -6.52822618    -6.66836210    -0.08824824    -0.13115985    -0.15769495    -0.15319471    -0.14283448    -0.09947727     0.82953571     0.53838262     0.16976968    -0.00064137     0.70053900    -1.40301959     0.54657695     0.04509405    -0.08428569     0.81191610    -1.78546731     0.68419051
    41    -7.31519262    -7.43492620    -0.10865955    -0.14415912    -0.17855366    -0.17324464    -0.15491078    -0.12071614     0.31933068     0.04661968     0.16694679     0.00151582     0.72755342    -1.43743701     0.55934850     0.03574687    -0.08031988     0.84223490    -1.82861512     0.69998446
    42    -8.02918984    -8.12931847    -0.12942141    -0.15673465    -0.19963779    -0.19345492    -0.16658916    -0.14234818    -0.15519584    -0.40912309     0.16410494     0.00383831     0.75467102    -1.47182033     0.57205814     0.02503842    -0.07471661     0.87244639    -1.87161455     0.71554778
    43    -8.66764541    -8.74908002    -0.15037749    -0.16882066    -0.22078304    -0.21367933    -0.17780835    -0.16421209    -0.59119593    -0.82624860     0.16129281     0.00631905     0.78184258    -1.50617240     0.58470798     0.01248469    -0.06695919     0.90250957    -1.91446843     0.73087701
    44    -9.22886176    -9.29260876    -0.17137046    -0.18035758    -0.24182461    -0.23377240    -0.18851273    -0.18614540    -0.98645053    -1.20277334     0.15855687     0.00895056     0.80902081    -1.54049565     0.59730051    -0.00226487    -0.05666678     0.93238723    -1.95718050     0.74597087
    45    -9.71198514    -9.75912837    -0.19224425    -0.19129262    -0.26259962    -0.25359134    -0.19865291    -0.20798677    -1.33935435    -1.53730815     0.15594065     0.01172534     0.83616091    -1.57479218     0.60983861    -0.01886075    -0.04416079     0.96204586    -1.99975532     0.76083028
    46   -10.11696633   -10.14864903    -0.21284613    -0.20158010    -0.28294938    -0.27299787    -0.20818624    -0.22957815    -1.64889000    -1.82902903     0.15348404     0.01463620     0.86322092    -1.60906363     0.62232547    -0.03566545    -0.03105268     0.99145561    -2.04219814     0.77545826
    47   -10.44451382   -10.46192120    -0.23302868    -0.21118184    -0.30272157    -0.29185989    -0.21707727    -0.25076686    -1.91459301    -2.07763987     0.15122283     0.01767664     0.89016201    -1.64331123     0.63476458    -0.05025325    -0.01974407     1.02059009    -2.08451479     0.78985981
    48   -10.69604090   -10.70038320    -0.25265162    -0.22006736    -0.32177218    -0.31005298    -0.22529801    -0.27140751    -2.13650977    -2.28332867     0.14918832     0.02084110     0.91694866    -1.67753575     0.64715965    -0.06102528    -0.01181148     1.04942625    -2.12671154     0.80404176
    49   -10.87360764   -10.86610401    -0.27158342    -0.22821403    -0.33996725    -0.32746175    -0.23282818    -0.29136374    -2.31515010    -2.44671926     0.14740709     0.02412523     0.94354873    -1.71173750     0.65951449    -0.06793490    -0.00728087     1.07794415    -2.16879498     0.81801266
    50   -10.97985882   -10.96172218    -0.28970275    -0.23560711    -0.35718444    -0.34398096    -0.23965534    -0.31050972    -2.45143620    -2.56881980     0.14590096     0.02752603     0.96993347    -1.74591626     0.67183303    -0.07180222    -0.00531300     1.10612680    -2.21077187     0.83178250
    51   -11.01795899   -10.99038191    -0.30689970    -0.24223971    -0.37331421    -0.35951648    -0.24577481    -0.32873148    -2.54664964    -2.65096992     0.14468700     0.03104194     0.99607746    -1.78007134     0.68411912    -0.07353116    -0.00498638     1.13396000    -2.25264901     0.84536259
    52   -10.99152558   -10.95566743    -0.32307675    -0.24811263    -0.38826091    -0.37398602    -0.25118964    -0.34592799    -2.60237766    -2.69478749     0.14377779     0.03467280     1.02195849    -1.81420149     0.69637655    -0.07380996    -0.00559668     1.16143211    -2.29443305     0.85876527
    53   -10.90456117   -10.86153647    -0.33814959    -0.25323416    -0.40194352    -0.38731971    -0.25591036    -0.36201193    -2.62046019    -2.70211645     0.14318165     0.03841985     1.04755741    -1.84830494     0.70860888    -0.07309968    -0.00666830     1.18853396    -2.33613040     0.87200371
    54   -10.76583554   -10.71685136    -0.35169745    -0.25751363    -0.41398857    -0.39915664    -0.25985670    -0.37653403    -2.60383740    -2.67611450     0.14290630     0.04218222     1.07219614    -1.88148309     0.72049839    -0.07174128    -0.00785901     1.21456025    -2.37665286     0.88474907
    55   -10.57231798   -10.51819684    -0.36439717    -0.26120410    -0.42499756    -0.41009332    -0.26326583    -0.39022209    -2.55375482    -2.61747604     0.14293792     0.04616663     1.09719328    -1.91552658     0.73269067    -0.06984949    -0.00903384     1.24091322    -2.41819617     0.89770409
    56   -10.33178803   -10.27345603    -0.37582417    -0.26420881    -0.43459177    -0.41976240    -0.26605287    -0.40262394    -2.47249961    -2.52868953     0.14328634     0.05027714     1.12186797    -1.94953492     0.74486674    -0.06757991    -0.01002478     1.26688181    -2.45966887     0.91053661
    57   -10.04912068    -9.98742682    -0.38594986    -0.26656217    -0.44275102    -0.42814523    -0.26825414    -0.41371052    -2.36243450    -2.41203038     0.14394728     0.05451842     1.14621167    -1.98350423     0.75702878    -0.06501819    -0.01073818     1.29246540    -2.50107498     0.92326073
    58    -9.72925438    -9.66496606    -0.39475952    -0.26830395    -0.44947004    -0.43523568    -0.26991111    -0.42346723    -2.22594878    -2.26978277     0.14491452     0.05889536     1.17021818    -2.01743009     0.76917848    -0.06222373    -0.01110843     1.31766532    -2.54241757     0.93589021
    59    -9.37713431    -9.31093437    -0.40225182    -0.26947863    -0.45475794    -0.44103971    -0.27106967    -0.43189342    -2.06542391    -2.10420783     0.14618038     0.06341279     1.19388345    -2.05130762     0.78131702    -0.05923887    -0.01108890     1.34248482    -2.58369875     0.94843825
    60    -8.99765956    -8.93014472    -0.40843831    -0.27013484    -0.45863745    -0.44557487    -0.27177945    -0.43900180    -1.88320330    -1.91751640     0.14773618     0.06807518     1.21720552    -2.08513144     0.79344503    -0.05609447    -0.01064645     1.36692901    -2.62491950     0.96091727
    61    -8.59563454    -8.52731529    -0.41334263    -0.27032461    -0.46114415    -0.44886961    -0.27209306    -0.44481764    -1.68156637    -1.71184625     0.14957265     0.07288639     1.24018443    -2.11889575     0.80556257    -0.05281328    -0.00975800     1.39100483    -2.66607969     0.97333873
    62    -8.17572501    -8.10702681    -0.41699972    -0.27010275    -0.46232548    -0.45096249    -0.27206534    -0.44937782    -1.46270680    -1.48924370     0.15168034     0.07784945     1.26282212    -2.15259437     0.81766915    -0.04941215    -0.00840849     1.41472103    -2.70717793     0.98571297
    63    -7.74241884    -7.67368467    -0.41945486    -0.26952608    -0.46223965    -0.45190145    -0.27175256    -0.45272987    -1.22871490    -1.25164952     0.15404995     0.08296635     1.28512243    -2.18622072     0.82976372    -0.04590340    -0.00658941     1.43808813    -2.74821162     0.99804899
    64    -7.29999174    -7.23148579    -0.42076267    -0.26865277    -0.46095462    -0.45174283    -0.27121170    -0.45493082    -0.98156401    -1.00088878     0.15667257     0.08823788     1.30709099    -2.21976792     0.84184469    -0.04229571    -0.00429799     1.46111836    -2.78917685     1.01035442
    65    -6.85247795    -6.78439038    -0.42098600    -0.26754157    -0.45854681    -0.45055046    -0.27049963    -0.45604606    -0.72310065    -0.73866446     0.15953998     0.09366353     1.32873519    -2.25322884     0.85390996    -0.03859476    -0.00153646     1.48382563    -2.83006848     1.02263530
    66    -6.40364586    -6.33609864    -0.42019487    -0.26625112    -0.45509997    -0.44839470    -0.26967246    -0.45614816    -0.45503829    -0.46655441     0.16264475     0.09924140     1.35006416    -2.28659611     0.86595695    -0.03480361     0.00168838     1.50622543    -2.87088008     1.03489605
    67    -5.95697865    -5.89003208    -0.41846530    -0.26483928    -0.45070389    -0.44535145    -0.26878477    -0.45531559    -0.17895441    -0.18601146     0.16598037     0.10496822     1.37108866    -2.31986220     0.87798269    -0.03092309     0.00536561     1.52833480    -2.91160401     1.04713942
    68    -5.51565962    -5.44931964    -0.41587817    -0.26336239    -0.44545322    -0.44150110    -0.26788902    -0.45363153     0.10370933     0.10163385     0.16954126     0.11083942     1.39182105    -2.35301946     0.88998380    -0.02695202     0.00948053     1.55017215    -2.95223146     1.05936638
    69    -5.08256210    -5.01678811    -0.41251808    -0.26187471    -0.43944618    -0.43692760    -0.26703492    -0.45118263     0.39164426     0.39516827     0.17332274     0.11684920     1.41227522    -2.38606021     0.90195665    -0.02288745     0.01401506     1.57175722    -2.99275253     1.07157619
    70    -4.66024380    -4.59495685    -0.40847225    -0.26042773    -0.43278344    -0.43171740    -0.26626886    -0.44805784     0.68366945     0.69348883     0.17732090     0.12299081     1.43246648    -2.41897675     0.91389736    -0.01872484     0.01894809     1.59311087    -3.03315629     1.08376631
    71    -4.25094521    -4.18603640    -0.40382945    -0.25906966    -0.42556688    -0.42595856    -0.26563348    -0.44434722     0.97872444     0.99559447     0.18153239     0.12925678     1.45241147    -2.45176147     0.92580192    -0.01445836     0.02425589     1.61425496    -3.07343092     1.09593254
    72    -3.83628229    -3.77163035    -0.39839548    -0.25778495    -0.41748431    -0.41940140    -0.26514803    -0.43990748     1.29154026     1.31669174     0.18619265     0.13597830     1.47315975    -2.48612102     0.93828951    -0.00984741     0.03021941     1.63631041    -3.11567187     1.10870677
    73    -3.45940060    -3.39484504    -0.39280646    -0.25674386    -0.40944951    -0.41279395    -0.26489633    -0.43527561     1.58995292     1.62380950     0.19083241     0.14247514     1.49265626    -2.51861180     0.95010717    -0.00534484     0.03621336     1.65709596    -3.15564117     1.12080374
    74    -3.10045643    -3.03584851    -0.38689050    -0.25591349    -0.40116826    -0.40590686    -0.26487812    -0.43032885     1.88880465     1.93218321     0.19567566     0.14907321     1.51196407    -2.55094843     0.96187649    -0.00071448     0.04249796     1.67774272    -3.19544091     1.13285396
    75    -2.76046098    -2.69565487    -0.38073270    -0.25532411    -0.39273665    -0.39882545    -0.26511720    -0.42515138     2.18742151     2.24112081     0.20071809     0.15576630     1.53110372    -2.58312411     0.97359380     0.00405273     0.04904339     1.69827446    -3.23505691     1.14484702
    76    -2.44015079    -2.37501063    -0.37441509    -0.25500070    -0.38424701    -0.39163238    -0.26563217    -0.41982371     2.48519662     2.54997981     0.20595432     0.16254960     1.55009626    -2.61513235     0.98525574     0.00896613     0.05581947     1.71871484    -3.27447481     1.15677126
    77    -2.14000365    -2.07440994    -0.36801602    -0.25496287    -0.37578713    -0.38440694    -0.26643642    -0.41442204     2.78157906     2.85815750     0.21137767     0.16942003     1.56896305    -2.64696705     0.99685938     0.01403518     0.06279611     1.73908717    -3.31368022     1.16861396
    78    -1.86025606    -1.79411127    -0.36160952    -0.25522464    -0.36743958    -0.37722446    -0.26753814    -0.40901760     3.07606334     3.16508196     0.21698005     0.17637638     1.58772552    -2.67862251     1.00840227     0.01926936     0.06994368     1.75941414    -3.35265891     1.18036143
    79    -1.60092198    -1.53415529    -0.35526474    -0.25579449    -0.35928109    -0.37015576    -0.26894032    -0.40367621     3.36817990     3.47020423     0.22275204     0.18341944     1.60640498    -2.71009352     1.01988253     0.02467803     0.07723344     1.77971760    -3.39139695     1.19199925
    80    -1.36181246    -1.29438362    -0.34904559    -0.25667537    -0.35138205    -0.36326664    -0.27064096    -0.39845785     3.65748663     3.77299158     0.22868309     0.19055187     1.62502234    -2.74137529     1.03129896     0.03027043     0.08463782     1.80001827    -3.42988092     1.20351243
    81    -1.14255585    -1.07445806    -0.34301028    -0.25786479    -0.34380611    -0.35661744    -0.27263320    -0.39341636     3.94356178     4.07292234     0.23476180     0.19777800     1.64359793    -2.77246360     1.04265104     0.03605561     0.09213076     1.82033557    -3.46809804     1.21488557
    82    -0.94261834    -0.87388016    -0.33721106    -0.25935505    -0.33660978    -0.35026277    -0.27490559    -0.38859924     4.22599830     4.36948208     0.24097637     0.20510353     1.66215122    -2.80335471     1.05393909     0.04204247     0.09968797     1.84068737    -3.50603636     1.22610310
    83    -0.76132446    -0.69201078    -0.33169402    -0.26113342    -0.32984226    -0.34425110    -0.27744236    -0.38404753     4.50439962     4.66216134     0.24731506     0.21253514     1.68070060    -2.83404545     1.06516422     0.04823970     0.10728716     1.86108976    -3.54368488     1.23714949
    84    -0.59787747    -0.52808951    -0.32649893    -0.26318252    -0.32354523    -0.33862465    -0.28022373    -0.37979576     4.77837696     4.95045483     0.25376668     0.22008012     1.69926321    -2.86453318     1.07632846     0.05465584     0.11490835     1.88155695    -3.58103373     1.24800940
    85    -0.45137919    -0.38125365    -0.32165913    -0.26548064    -0.31775280    -0.33341917    -0.28322633    -0.37587204     5.04754811     5.23386208     0.26032109     0.22774599     1.71785466    -2.89481582     1.08743478     0.06129923     0.12253400     1.90210102    -3.61807423     1.25866793
    86    -0.32084931    -0.25055669    -0.31720160    -0.26800213    -0.31249152    -0.32866388    -0.28642351    -0.37229813     5.31153747     5.51188935     0.26696957     0.23554011     1.73648894    -2.92489182     1.09848709     0.06817797     0.13014932     1.92273188    -3.65479907     1.26911083
    87    -0.20524392    -0.13498603    -0.31314693    -0.27071792    -0.30778050    -0.32438146    -0.28978586    -0.36908968     5.56997730     5.78405273     0.27370518     0.24346945     1.75517816    -2.95476019     1.10949034     0.07529987     0.13774240     1.94345710    -3.69120236     1.27932468
    88    -0.10347307    -0.03347995    -0.30950951    -0.27359597    -0.30363154    -0.32058809    -0.29328157    -0.36625646     5.82251008     6.04988220     0.28052306     0.25154030     1.77393247    -2.98442044     1.12045044     0.08267238     0.14530444     1.96428186    -3.72727970     1.28929714
    89    -0.01441739     0.05505637    -0.30629765    -0.27660179    -0.30004943    -0.31729355    -0.29687694    -0.36380266     6.06879150     6.30892635     0.28742054     0.25975815     1.79275992    -3.01387255     1.13137437     0.09030250     0.15282993     1.98520892    -3.76302821     1.29901707
    90     0.06305643     0.13173582    -0.30351386    -0.27969900    -0.29703224    -0.31450145    -0.30053686    -0.36172729     6.30849423     6.56075774     0.29439727     0.26812757     1.81166637    -3.04311700     1.14227014     0.09819662     0.16031676     2.00623860    -3.79844660     1.30847481
    91     0.13008130     0.19767537    -0.30115510    -0.28284989    -0.29457170    -0.31220943    -0.30422525    -0.36002449     6.54131186     6.80497831     0.30145524     0.27665216     1.83065543    -3.07215468     1.15314679     0.10636043     0.16776635     2.02736877    -3.83353515     1.31766229
    92     0.18777662     0.25398318    -0.29921313    -0.28601595    -0.29265368    -0.31040947    -0.30790561    -0.35868405     6.76696313     7.04122493     0.30859863     0.28533459     1.84972840    -3.10098686     1.16401439     0.11479875     0.17518371     2.04859492    -3.86829565     1.32657325
    93     0.23723636     0.30174685    -0.29767490    -0.28915849    -0.29125864    -0.30908826    -0.31154143    -0.35769178     6.98519589     7.26917463     0.31583377     0.29417656     1.86888433    -3.12961516     1.17488403     0.12351545     0.18257747     2.06991023    -3.90273142     1.33520335
    94     0.27951846     0.34202281    -0.29652295    -0.29223914    -0.29036221    -0.30822764    -0.31509675    -0.35703005     7.19579092     7.48854929     0.32316888     0.30317893     1.88811995    -3.15804150     1.18576782     0.13251327     0.18995980     2.09130565    -3.93684717     1.34355035
    95     0.31563540     0.37582685    -0.29573590    -0.29522041    -0.28993573    -0.30780500    -0.31853657    -0.35667820     7.39856514     7.69911971     0.33061386     0.31234178     1.90742980    -3.18626801     1.19667882     0.14179375     0.19734634     2.11277000    -3.97064896     1.35161419
    96     0.34654611     0.40412588    -0.29528891    -0.29806624    -0.28994690    -0.30779386    -0.32182733    -0.35661307     7.59337424     7.90070881     0.33818003     0.32166450     1.92680629    -3.21429704     1.20763104     0.15135714     0.20475599     2.13429019    -4.00414405     1.35939712
    97     0.37314904     0.42783075    -0.29515422    -0.30074242    -0.29036037    -0.30816434    -0.32493731    -0.35680948     7.78011450     8.09319381     0.34587984     0.33114584     1.94623976    -3.24213104     1.21863939     0.16120236     0.21221071     2.15585128    -4.03734078     1.36690373
    98     0.39627647     0.44779026    -0.29530171    -0.30321711    -0.29113841    -0.30888379    -0.32783711    -0.35724072     7.95872386     8.27650737     0.35372658     0.34078406     1.96571867    -3.26977251     1.22971960     0.17132695     0.21973516     2.17743675    -4.07024841     1.37414101
    99     0.41669000     0.46478634    -0.29569942    -0.30546126    -0.29224154    -0.30991736    -0.33049994    -0.35787897     8.12918197     8.45063761     0.36173404     0.35057694     1.98522970    -3.29722399     1.24088820     0.18172710     0.22735640     2.19902861    -4.10287695     1.38111835
   100     0.43507718     0.47953024    -0.29631413    -0.30744892    -0.29362918    -0.31122858    -0.33290202    -0.35869585     8.29150941     8.61562707     0.36991628     0.36052188     2.00475796    -3.32448791     1.25216240     0.19239769     0.23510339     2.22060770    -4.13523699     1.38784753
   101     0.45204923     0.49265986    -0.29711195    -0.30915765    -0.29526030    -0.31278004    -0.33502288    -0.35966277     8.44576606     8.77157050     0.37828725     0.37061593     2.02428712    -3.35156662     1.26356003     0.20333239     0.24300659     2.24215383    -4.16733948     1.39434262
   102     0.46813989     0.50473810    -0.29805885    -0.31056874    -0.29709398    -0.31453392    -0.33684558    -0.36075142     8.59204860     8.91861185     0.38686059     0.38085585     2.04379965    -3.37846225     1.27509943     0.21452377     0.25109739     2.26364605    -4.19919555     1.40061992
   103     0.48380518     0.51625222    -0.29912125    -0.31166749    -0.29909006    -0.31645262    -0.33835699    -0.36193414     8.73048727     9.05694025     0.39564929     0.39123815     2.06327701    -3.40517670     1.28679930     0.22596343     0.25940761     2.28506288    -4.23081632     1.40669784
   104     0.49942419     0.52761414    -0.30026650    -0.31244335    -0.30120964    -0.31849933    -0.33954790    -0.36318430     8.86124210     9.18678535     0.40466551     0.40175910     2.08269986    -3.43171157     1.29867863     0.23764219     0.26796894     2.30638253    -4.26221266     1.41259665
   105     0.51530078     0.53916165    -0.30146342    -0.31289001    -0.30341562    -0.32063857    -0.34041317    -0.36447662     8.98449855     9.30841211     0.41392026     0.41241481     2.10204827    -3.45806810     1.31075652     0.24955027     0.27681239     2.32758315    -4.29339500     1.41833839
