    10    -8.82449876    -8.82449871    -6.92049423    -6.92049416    -6.92048979    -6.92048956    -6.42774950    -6.42774947    -5.88827448    -5.88827446    -4.89518743    -4.89518698    -4.89518595    -4.89518582    -4.25598439    -4.25598436    -3.94181207    -3.94181205    -3.86120971    -3.86120969    -3.86120356    -3.86120354    -2.95529144    -2.95529144    -2.41579842    -2.41579842    -2.41579319    -2.41579318    -1.82624750    -1.82624749    -1.69122733    -1.69122732    -1.34241334    -1.34241326    -1.11434106    -1.11434103    -1.11433817    -1.11433811    -0.72866005    -0.72866005    -0.27702104    -0.27702104    -0.27701893    -0.27701893     0.10536727     0.10536731     0.26605283     0.26605283     0.63012033     0.63012041     0.63012068     0.63012079     0.63353933     0.63353934     0.63759170     0.63759180     0.63759193     0.63759204     0.63831566     0.63831568     0.63860517     0.63860518     0.64096650     0.64096655     0.64096659     0.64096666     0.65232580     0.65232581     0.71123470     0.71123475     0.72541564     0.72541566
    11    -8.89826993    -8.89826990    -6.88896007    -6.88896003    -6.88895576    -6.88895563    -6.35897153    -6.35897151    -5.79192065    -5.79192064    -4.78562638    -4.78562614    -4.78562516    -4.78562508    -4.29114643    -4.29114641    -3.91126425    -3.91126423    -3.90701847    -3.90701845    -3.90701253    -3.90701252    -2.90501779    -2.90501779    -2.48947558    -2.48947557    -2.48947054    -2.48947054    -2.07323243    -2.07323243    -1.74501030    -1.74501029    -1.29261009    -1.29261005    -1.00656592    -1.00656591    -1.00656334    -1.00656331    -0.83527535    -0.83527534    -0.21843605    -0.21843605    -0.21843381    -0.21843380     0.21718282     0.21718282     0.35912114     0.35912116     0.63364624     0.63364628     0.63364642     0.63364648     0.63594230     0.63594231     0.63796047     0.63796052     0.63796058     0.63796065     0.63843742     0.63843743     0.63855794     0.63855794     0.63964324     0.63964326     0.63964328     0.63964332     0.64589858     0.64589859     0.67465902     0.67465905     0.68203099     0.68203101
    12    -8.98531239    -8.98531239    -6.86924612    -6.86924612    -6.86924197    -6.86924197    -6.28796080    -6.28796080    -5.69388950    -5.69388950    -4.65458288    -4.65458288    -4.65458190    -4.65458189    -4.33080870    -4.33080870    -3.94605812    -3.94605812    -3.94605233    -3.94605233    -3.88138673    -3.88138673    -2.84985702    -2.84985702    -2.56221927    -2.56221926    -2.56221443    -2.56221443    -2.31363544    -2.31363544    -1.80077135    -1.80077135    -1.22488183    -1.22488183    -0.94579025    -0.94579025    -0.90093590    -0.90093590    -0.90093359    -0.90093359    -0.15778543    -0.15778543    -0.15778310    -0.15778310     0.16267310     0.16267310     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441
    13    -9.05932632    -9.05932630    -6.86176654    -6.86176650    -6.86176268    -6.86176255    -6.21528294    -6.21528293    -5.59607991    -5.59607990    -4.50406286    -4.50406267    -4.50406189    -4.50406177    -4.37414464    -4.37414463    -3.97612678    -3.97612677    -3.97612109    -3.97612108    -3.85350840    -3.85350839    -2.79190821    -2.79190821    -2.63289020    -2.63289019    -2.63288555    -2.63288554    -2.54405464    -2.54405464    -1.85788544    -1.85788544    -1.13756574    -1.13756570    -1.05853437    -1.05853436    -0.79916803    -0.79916802    -0.79916596    -0.79916594    -0.09529095    -0.09529094    -0.09528858    -0.09528858     0.10171082     0.10171082     0.59672211     0.59672212     0.60471175     0.60471178     0.63058394     0.63058395     0.63759178     0.63759181     0.63759182     0.63759185     0.63834167     0.63834168     0.63850098     0.63850098     0.63916068     0.63916075     0.63916081     0.63916086     0.64102394     0.64102394     0.64446222     0.64446229     0.64446242     0.64446246     0.91620026     0.91620029
    14    -9.09798017    -9.09798015    -6.86560637    -6.86560629    -6.86560280    -6.86560255    -6.14144788    -6.14144786    -5.49957884    -5.49957882    -4.42001145    -4.42001142    -4.34280829    -4.34280800    -4.34280733    -4.34280704    -3.99000027    -3.99000024    -3.98999468    -3.98999465    -3.82896083    -3.82896081    -2.76185363    -2.76185361    -2.73308002    -2.73308002    -2.70028562    -2.70028561    -2.70028115    -2.70028114    -1.91565423    -1.91565422    -1.17421824    -1.17421823    -1.02787665    -1.02787657    -0.70280087    -0.70280084    -0.70279893    -0.70279890    -0.03128757    -0.03128756    -0.03128521    -0.03128521     0.03434052     0.03434053     0.55844990     0.55844992     0.57519877     0.57519883     0.62273583     0.62273585     0.63702626     0.63702630     0.63702632     0.63702636     0.63811222     0.63811224     0.63852292     0.63852292     0.63998749     0.63998764     0.63998775     0.63998785     0.64341169     0.64341170     0.65120483     0.65120495     0.65120522     0.65120528     1.16765251     1.16765256
    15    -9.08474248    -9.08474244    -6.87881284    -6.87881274    -6.87880954    -6.87880921    -6.06698635    -6.06698633    -5.40467699    -5.40467695    -4.46701185    -4.46701181    -4.20518715    -4.20518703    -4.20518613    -4.20518566    -3.95642608    -3.95642599    -3.95642141    -3.95642120    -3.80900331    -3.80900326    -2.96482700    -2.96482697    -2.76298986    -2.76298985    -2.76298557    -2.76298555    -2.67498179    -2.67498178    -1.97330207    -1.97330206    -1.28870038    -1.28870038    -0.89963376    -0.89963366    -0.61309605    -0.61309602    -0.61309414    -0.61309410    -0.03931510    -0.03931510     0.03368566     0.03368567     0.03368797     0.03368798     0.52520821     0.52520823     0.55152765     0.55152774     0.61548006     0.61548009     0.63679422     0.63679427     0.63679430     0.63679435     0.63781576     0.63781579     0.63856079     0.63856079     0.64096425     0.64096446     0.64096462     0.64096476     0.64549838     0.64549839     0.65814264     0.65814281     0.65814320     0.65814328     1.37352264     1.37352271
    16    -9.00942421    -9.00942417    -6.89881576    -6.89881563    -6.89881269    -6.89881231    -5.99249068    -5.99249065    -5.31107228    -5.31107224    -4.51357483    -4.51357478    -4.15175396    -4.15175388    -4.15175111    -4.15175085    -3.81957728    -3.81957710    -3.81957437    -3.81957378    -3.79474005    -3.79474000    -3.15183721    -3.15183717    -2.81897967    -2.81897965    -2.81897558    -2.81897555    -2.61810245    -2.61810244    -2.02991492    -2.02991491    -1.40228367    -1.40228367    -0.75410305    -0.75410294    -0.53095535    -0.53095530    -0.53095333    -0.53095330    -0.11897604    -0.11897604     0.09881771     0.09881773     0.09881997     0.09881999     0.49845356     0.49845359     0.53487264     0.53487274     0.60932882     0.60932886     0.63684198     0.63684202     0.63684207     0.63684211     0.63749128     0.63749132     0.63861273     0.63861273     0.64208169     0.64208196     0.64208216     0.64208233     0.64714386     0.64714388     0.66455001     0.66455024     0.66455073     0.66455082     1.52036225     1.52036234
    17    -8.86804732    -8.86804727    -6.92284234    -6.92284220    -6.92283946    -6.92283907    -5.91861349    -5.91861346    -5.21817460    -5.21817455    -4.55805535    -4.55805530    -4.14961170    -4.14961165    -4.14960794    -4.14960780    -3.78703812    -3.78703806    -3.61955987    -3.61955965    -3.61955744    -3.61955672    -3.32217055    -3.32217050    -2.86437944    -2.86437940    -2.86437560    -2.86437554    -2.56261391    -2.56261390    -2.08430542    -2.08430541    -1.51372977    -1.51372977    -0.59573510    -0.59573498    -0.45688987    -0.45688981    -0.45688763    -0.45688761    -0.20417307    -0.20417307     0.16301049     0.16301052     0.16301270     0.16301272     0.47959625     0.47959628     0.52591562     0.52591574     0.60474513     0.60474517     0.63706860     0.63706863     0.63706868     0.63706872     0.63718578     0.63718582     0.63867088     0.63867089     0.64329405     0.64329436     0.64329458     0.64329477     0.64822761     0.64822763     0.66960697     0.66960724     0.66960780     0.66960790     1.60055998     1.60056009
    18    -8.66237130    -8.66237125    -6.94825250    -6.94825237    -6.94824976    -6.94824939    -5.84604336    -5.84604332    -5.12543961    -5.12543956    -4.59885046    -4.59885040    -4.15984758    -4.15984755    -4.15984348    -4.15984339    -3.78646326    -3.78646319    -3.47569453    -3.47569447    -3.40942365    -3.40942340    -3.40942118    -3.40942053    -2.88871498    -2.88871488    -2.88871157    -2.88871144    -2.50873161    -2.50873160    -2.13468028    -2.13468027    -1.62203499    -1.62203498    -0.43027258    -0.43027247    -0.39106404    -0.39106399    -0.39106152    -0.39106150    -0.29381500    -0.29381500     0.22492844     0.22492848     0.22493063     0.22493065     0.46997638     0.46997642     0.52482088     0.52482100     0.60212750     0.60212755     0.63694722     0.63694726     0.63735871     0.63735873     0.63735878     0.63735881     0.63872436     0.63872436     0.64447879     0.64447911     0.64447934     0.64447954     0.64865931     0.64865933     0.67247800     0.67247829     0.67247891     0.67247901     1.61196699     1.61196710
    19    -8.39921459    -8.39921455    -6.97277520    -6.97277508    -6.97277254    -6.97277221    -5.77548227    -5.77548224    -5.03267866    -5.03267861    -4.63452110    -4.63452105    -4.17296813    -4.17296810    -4.17296387    -4.17296380    -3.79327665    -3.79327658    -3.61260169    -3.61260163    -3.23706224    -3.23706200    -3.23705941    -3.23705910    -2.85736194    -2.85736174    -2.85735931    -2.85735898    -2.45804695    -2.45804694    -2.17770504    -2.17770503    -1.72632717    -1.72632717    -0.39126687    -0.39126687    -0.33340778    -0.33340773    -0.33340495    -0.33340493    -0.25915849    -0.25915839     0.28308326     0.28308331     0.28308545     0.28308547     0.47077824     0.47077827     0.53125621     0.53125632     0.60179772     0.60179777     0.63681890     0.63681894     0.63761744     0.63761745     0.63761750     0.63761752     0.63876150     0.63876150     0.64541136     0.64541166     0.64541189     0.64541207     0.64838874     0.64838876     0.67241323     0.67241353     0.67241418     0.67241428     1.55733456     1.55733466
    20    -8.08961028    -8.08961024    -6.99465351    -6.99465341    -6.99465087    -6.99465061    -5.70764532    -5.70764530    -4.94031469    -4.94031465    -4.66390251    -4.66390246    -4.18661313    -4.18661310    -4.18660878    -4.18660873    -3.80781464    -3.80781455    -3.73280052    -3.73280044    -3.16318713    -3.16318703    -3.16318359    -3.16318353    -2.71571363    -2.71571343    -2.71571115    -2.71571057    -2.41639157    -2.41639156    -2.20590652    -2.20590651    -1.82585734    -1.82585734    -0.48903367    -0.48903367    -0.28376657    -0.28376653    -0.28376343    -0.28376341    -0.09432377    -0.09432368     0.33587579     0.33587584     0.33587801     0.33587803     0.48287895     0.48287898     0.54444499     0.54444510     0.60398858     0.60398863     0.63683461     0.63683464     0.63778653     0.63778655     0.63778658     0.63778660     0.63877201     0.63877201     0.64578428     0.64578454     0.64578476     0.64578492     0.64741379     0.64741380     0.66890509     0.66890538     0.66890600     0.66890609     1.44362538     1.44362548
    21    -7.74779811    -7.74779808    -7.01271327    -7.01271319    -7.01271060    -7.01271042    -5.64329016    -5.64329014    -4.84958699    -4.84958696    -4.68618233    -4.68618229    -4.20005315    -4.20005313    -4.20004875    -4.20004872    -3.84651809    -3.84651805    -3.81964052    -3.81964048    -3.15835175    -3.15835172    -3.15834793    -3.15834792    -2.49757041    -2.49757024    -2.49756767    -2.49756713    -2.39654025    -2.39654024    -2.20511242    -2.20511242    -1.91999344    -1.91999344    -0.59042578    -0.59042578    -0.24205895    -0.24205892    -0.24205552    -0.24205550     0.06386894     0.06386901     0.38147643     0.38147647     0.38147872     0.38147874     0.50662543     0.50662545     0.56324019     0.56324028     0.60882836     0.60882840     0.63701454     0.63701456     0.63784077     0.63784079     0.63784081     0.63784083     0.63874885     0.63874886     0.64527189     0.64527211     0.64527232     0.64527243     0.64578637     0.64578638     0.66198523     0.66198547     0.66198601     0.66198609     1.28122136     1.28122144
    22    -7.39005193    -7.39005191    -7.02636891    -7.02636886    -7.02636617    -7.02636606    -5.58326456    -5.58326454    -4.76278431    -4.76278428    -4.70089022    -4.70089019    -4.21298442    -4.21298441    -4.21297999    -4.21297997    -3.93215124    -3.93215122    -3.84941006    -3.84941004    -3.17329857    -3.17329856    -3.17329470    -3.17329470    -2.40362064    -2.40362064    -2.25595933    -2.25595921    -2.25595644    -2.25595606    -2.16908245    -2.16908244    -2.00820906    -2.00820906    -0.69403733    -0.69403733    -0.20842994    -0.20842992    -0.20842624    -0.20842623     0.21131429     0.21131434     0.41740866     0.41740869     0.41741110     0.41741111     0.54156337     0.54156339     0.58621865     0.58621872     0.61632008     0.61632011     0.63736221     0.63736223     0.63777905     0.63777907     0.63777908     0.63777911     0.63868964     0.63868964     0.64361520     0.64361538     0.64361558     0.64361565     0.64361708     0.64361709     0.65279774     0.65279788     0.65279824     0.65279829     1.08304272     1.08304277
    23    -7.03557805    -7.03557803    -7.03557522    -7.03557517    -7.03336445    -7.03336444    -5.52854318    -5.52854317    -4.70893382    -4.70893381    -4.68242278    -4.68242277    -4.22519715    -4.22519715    -4.22519272    -4.22519271    -4.00587055    -4.00587053    -3.87892091    -3.87892090    -3.19196280    -3.19196280    -3.19195892    -3.19195892    -2.42408231    -2.42408231    -2.11051993    -2.11051993    -2.09006511    -2.09006511    -2.01046842    -2.01046836    -2.01046546    -2.01046527    -0.79899818    -0.79899818    -0.18341169    -0.18341168    -0.18340778    -0.18340777     0.34530750     0.34530752     0.43992160     0.43992160     0.43992429     0.43992429     0.58624881     0.58624882     0.61180660     0.61180664     0.62631509     0.62631511     0.63766332     0.63766335     0.63766339     0.63766342     0.63786289     0.63786290     0.63859775     0.63859775     0.64081640     0.64081651     0.64081671     0.64081675     0.64108482     0.64108482     0.64423713     0.64423716     0.64423726     0.64423729     0.86361665     0.86361667
    24    -7.04075550    -7.04075550    -7.04075255    -7.04075255    -6.69406065    -6.69406065    -5.48021757    -5.48021757    -4.70894399    -4.70894399    -4.61506596    -4.61506595    -4.23647832    -4.23647832    -4.23647388    -4.23647388    -4.06242057    -4.06242057    -3.90999237    -3.90999237    -3.20971109    -3.20971109    -3.20970720    -3.20970720    -2.44638483    -2.44638483    -2.16518572    -2.16518572    -2.04033610    -2.04033610    -1.76916633    -1.76916633    -1.76916335    -1.76916335    -0.90452313    -0.90452313    -0.16811147    -0.16811147    -0.16810739    -0.16810739     0.44453346     0.44453346     0.44453649     0.44453649     0.46295088     0.46295088     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441
    25    -7.04265745    -7.04265743    -7.04265440    -7.04265436    -6.38648614    -6.38648613    -5.43941279    -5.43941277    -4.70305916    -4.70305915    -4.56510770    -4.56510769    -4.24659318    -4.24659318    -4.24658875    -4.24658875    -4.09942386    -4.09942383    -3.94047135    -3.94047133    -3.22505277    -3.22505277    -3.22504888    -3.22504888    -2.46543084    -2.46543084    -2.23322227    -2.23322227    -1.96316801    -1.96316801    -1.53705438    -1.53705432    -1.53705151    -1.53705134    -1.00990131    -1.00990131    -0.16441269    -0.16441269    -0.16440852    -0.16440852     0.41817319     0.41817322     0.43011019     0.43011022     0.43011354     0.43011355     0.56396549     0.56396552     0.63361852     0.63361855     0.63361868     0.63361869     0.63660561     0.63660561     0.63770556     0.63770559     0.63770566     0.63770569     0.63839135     0.63839135     0.63918702     0.63918702     0.64395771     0.64395773     0.64395802     0.64395810     0.65230312     0.65230314     0.66528398     0.66528401     0.69638683     0.69638684
    26    -7.04224743    -7.04224741    -7.04224427    -7.04224422    -6.12200054    -6.12200051    -5.40713201    -5.40713198    -4.69227627    -4.69227625    -4.53698527    -4.53698525    -4.25529617    -4.25529616    -4.25529176    -4.25529174    -4.11669769    -4.11669762    -3.96728072    -3.96728067    -3.23753560    -3.23753560    -3.23753170    -3.23753170    -2.47887967    -2.47887966    -2.29382212    -2.29382212    -1.88101376    -1.88101376    -1.31846647    -1.31846636    -1.31846367    -1.31846337    -1.11450910    -1.11450910    -0.17501710    -0.17501709    -0.17501292    -0.17501291     0.22279076     0.22279080     0.40208279     0.40208288     0.40208642     0.40208644     0.62300323     0.62300324     0.62883549     0.62883554     0.62883580     0.62883583     0.63732940     0.63732945     0.63732953     0.63732957     0.63804635     0.63804635     0.63979089     0.63979090     0.64701654     0.64701656     0.65414068     0.65414070     0.65414129     0.65414140     0.66714938     0.66714942     0.69341579     0.69341583     0.75899552     0.75899553
    27    -7.04055640    -7.04055637    -7.04055313    -7.04055307    -5.90856404    -5.90856401    -5.38405417    -5.38405412    -4.67835881    -4.67835879    -4.52922149    -4.52922148    -4.26235111    -4.26235109    -4.26234671    -4.26234669    -4.12006790    -4.12006779    -3.98657964    -3.98657957    -3.24709605    -3.24709604    -3.24709214    -3.24709213    -2.48543521    -2.48543521    -2.34659639    -2.34659639    -1.79492016    -1.79492015    -1.21781653    -1.21781653    -1.11840319    -1.11840305    -1.11840039    -1.11840001    -0.20272141    -0.20272137    -0.20271731    -0.20271728     0.05910204     0.05910208     0.36928568     0.36928582     0.36928956     0.36928959     0.62444176     0.62444183     0.62444219     0.62444223     0.62713996     0.62713997     0.63705913     0.63705919     0.63705927     0.63705932     0.63800014     0.63800014     0.64046742     0.64046742     0.66546255     0.66546257     0.66546338     0.66546350     0.67806939     0.67806944     0.68406978     0.68406980     0.72608093     0.72608093     0.82207532     0.82207533
    28    -7.03854865    -7.03854862    -7.03854529    -7.03854525    -5.75121686    -5.75121683    -5.37023712    -5.37023706    -4.66378242    -4.66378240    -4.53424880    -4.53424879    -4.26755183    -4.26755181    -4.26754744    -4.26754742    -4.11962541    -4.11962529    -3.99554234    -3.99554226    -3.25381086    -3.25381085    -3.25380694    -3.25380693    -2.48430098    -2.48430098    -2.39109319    -2.39109319    -1.70556746    -1.70556746    -1.31936212    -1.31936212    -0.94464190    -0.94464175    -0.94463897    -0.94463859    -0.24754688    -0.24754681    -0.24754293    -0.24754286    -0.06370279    -0.06370275     0.34013396     0.34013408     0.34013800     0.34013804     0.62089352     0.62089360     0.62089405     0.62089409     0.62602809     0.62602809     0.63686086     0.63686092     0.63686101     0.63686106     0.63790793     0.63790793     0.64098003     0.64098004     0.67507659     0.67507661     0.67507759     0.67507769     0.69257338     0.69257348     0.70009542     0.70009551     0.75547175     0.75547177     0.87594811     0.87594812
