    10    -8.52948072    -8.52948039    -6.84249675    -6.84249659    -6.84249459    -6.84249427    -6.40113157    -6.40113147    -5.87944015    -5.87944007    -4.86424748    -4.86424727    -4.86423916    -4.86423885    -4.23848203    -4.23848195    -3.91123721    -3.91123713    -3.84234464    -3.84234453    -3.84233327    -3.84233317    -2.92659208    -2.92659203    -2.40357348    -2.40357341    -2.40356475    -2.40356472    -1.87753059    -1.87753055    -1.68798549    -1.68798546    -1.32420425    -1.32420424    -1.10344659    -1.10344642    -1.10343923    -1.10343915    -0.73060366    -0.73060363    -0.27848562    -0.27848550    -0.27848191    -0.27848185     0.30310842     0.30310844     4.46499300     4.46499303     7.02772926     7.02772951     7.62955363     7.62955386     8.30530398     8.30530410     8.30530414     8.30530422     8.33378563     8.33378569     8.34028864     8.34028872     8.34028876     8.34028879     8.34251325     8.34251328     8.36322544     8.36322552     8.44372780     8.44372784     8.44372813     8.44372823     8.44774433     8.44774444
    11    -8.69933922    -8.69933906    -6.81497658    -6.81497651    -6.81497480    -6.81497464    -6.33091182    -6.33091177    -5.77508732    -5.77508728    -4.75437758    -4.75437745    -4.75436939    -4.75436921    -4.27106951    -4.27106946    -3.88862393    -3.88862388    -3.88861284    -3.88861279    -3.88343123    -3.88343119    -2.87980333    -2.87980330    -2.47735281    -2.47735278    -2.47734485    -2.47734483    -2.08859311    -2.08859309    -1.74194912    -1.74194910    -1.28208548    -1.28208548    -0.99714729    -0.99714719    -0.99714087    -0.99714082    -0.83747381    -0.83747379    -0.22033287    -0.22033280    -0.22032973    -0.22032969     0.23304771     0.23304772     4.80421726     4.80421730     6.82495488     6.82495510     7.95391308     7.95391319     8.32311188     8.32311195     8.32311196     8.32311200     8.33763654     8.33763657     8.34111429     8.34111432     8.34111434     8.34111436     8.34218736     8.34218737     8.35402074     8.35402079     8.39317420     8.39317425     8.40111385     8.40111388     8.40111403     8.40111409
    12    -8.89592635    -8.89592635    -6.79904165    -6.79904163    -6.79904029    -6.79904024    -6.25845371    -6.25845367    -5.66466093    -5.66466091    -4.62443823    -4.62443819    -4.62443020    -4.62443013    -4.30648693    -4.30648693    -3.92814862    -3.92814861    -3.92813770    -3.92813769    -3.85682481    -3.85682480    -2.82947111    -2.82947111    -2.55019594    -2.55019593    -2.55018865    -2.55018865    -2.29303254    -2.29303252    -1.79802756    -1.79802755    -1.22786830    -1.22786830    -0.94842419    -0.94842418    -0.89258471    -0.89258470    -0.89257922    -0.89257921    -0.16018251    -0.16018251    -0.16017978    -0.16017978     0.16027966     0.16027966     5.13037487     5.13037491     6.59213048     6.59213067     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288
    13    -9.08131750    -9.08131736    -6.79439848    -6.79439843    -6.79439762    -6.79439749    -6.18446902    -6.18446894    -5.55101098    -5.55101094    -4.47689754    -4.47689746    -4.47688979    -4.47688959    -4.34403319    -4.34403315    -3.95865027    -3.95865022    -3.95863956    -3.95863949    -3.83236385    -3.83236381    -2.77693749    -2.77693746    -2.62095751    -2.62095748    -2.62095083    -2.62095081    -2.49025650    -2.49025647    -1.85553016    -1.85553014    -1.16022738    -1.16022737    -1.06202622    -1.06202621    -0.79134346    -0.79134337    -0.79133881    -0.79133877    -0.09802424    -0.09802416    -0.09802172    -0.09802169     0.08475611     0.08475612     5.42043057     5.42043061     6.37130450     6.37130467     8.26551107     8.26551112     8.26551131     8.26551134     8.29622373     8.29622376     8.32780843     8.32780847     8.34198683     8.34198684     8.34289504     8.34289505     8.34289508     8.34289510     8.34654857     8.34654859     8.36072164     8.36072168     8.36072169     8.36072176     8.73635341     8.73635349
    14    -9.22219785    -9.22219761    -6.79969906    -6.79969899    -6.79969869    -6.79969848    -6.10939465    -6.10939455    -5.43693411    -5.43693405    -4.38295823    -4.38295813    -4.32046087    -4.32046065    -4.32045394    -4.32045360    -3.97295129    -3.97295121    -3.97294138    -3.97294122    -3.81101379    -3.81101371    -2.72363889    -2.72363883    -2.68843878    -2.68843871    -2.68843262    -2.68843258    -2.67944158    -2.67944154    -1.91373316    -1.91373311    -1.17696524    -1.17696522    -1.07816257    -1.07816255    -0.69501403    -0.69501384    -0.69501014    -0.69501007    -0.03390429    -0.03390415    -0.03390185    -0.03390180     0.00647179     0.00647181     5.58783306     5.58783309     6.25482415     6.25482429     8.17123684     8.17123695     8.17123735     8.17123741     8.25742333     8.25742340     8.31234794     8.31234804     8.34214085     8.34214087     8.34374320     8.34374324     8.34374328     8.34374332     8.35090722     8.35090727     8.37801930     8.37801937     8.37801939     8.37801952     9.09690762     9.09690775
    15    -9.29281438    -9.29281405    -6.81293117    -6.81293102    -6.81293087    -6.81293074    -6.03358170    -6.03358159    -5.32496097    -5.32496090    -4.42249953    -4.42249939    -4.18780299    -4.18780274    -4.18779978    -4.18779951    -3.94103349    -3.94103331    -3.94102773    -3.94102745    -3.79375026    -3.79375016    -2.86151767    -2.86151761    -2.75124540    -2.75124529    -2.75123970    -2.75123964    -2.66892966    -2.66892957    -1.97185360    -1.97185353    -1.29177717    -1.29177714    -0.98147050    -0.98147046    -0.60507368    -0.60507341    -0.60507042    -0.60507033    -0.07454005    -0.07454002     0.03191094     0.03191111     0.03191341     0.03191349     5.50138044     5.50138048     6.37677948     6.37677959     8.05931865     8.05931881     8.05931943     8.05931952     8.22683070     8.22683078     8.29675526     8.29675540     8.34244113     8.34244117     8.34450744     8.34450748     8.34450756     8.34450760     8.35471859     8.35471865     8.39274397     8.39274405     8.39274408     8.39274427     9.39358141     9.39358156
    16    -9.27619968    -9.27619931    -6.83181227    -6.83181201    -6.83181156    -6.83181153    -5.95744064    -5.95744053    -5.21720736    -5.21720728    -4.46189805    -4.46189787    -4.13556355    -4.13556331    -4.13555841    -4.13555806    -3.81009318    -3.81009307    -3.81009107    -3.81009052    -3.78150825    -3.78150813    -3.03445099    -3.03445091    -2.80741939    -2.80741924    -2.80741412    -2.80741402    -2.61474184    -2.61474174    -2.02899336    -2.02899327    -1.40531855    -1.40531851    -0.87035133    -0.87035127    -0.52272200    -0.52272168    -0.52271915    -0.52271904    -0.15820956    -0.15820953     0.09875341     0.09875357     0.09875597     0.09875614     5.27246930     5.27246935     6.62750383     6.62750393     7.93047964     7.93047984     7.93048070     7.93048081     8.20533261     8.20533270     8.28231997     8.28232014     8.34284103     8.34284108     8.34514982     8.34514988     8.34514997     8.34515002     8.35766485     8.35766492     8.40392341     8.40392350     8.40392354     8.40392376     9.60565639     9.60565655
    17    -9.16437753    -9.16437713    -6.85409725    -6.85409698    -6.85409619    -6.85409615    -5.88152729    -5.88152718    -5.11526927    -5.11526919    -4.50040236    -4.50040215    -4.13305131    -4.13305113    -4.13304360    -4.13304335    -3.77510279    -3.77510265    -3.61672595    -3.61672576    -3.61672162    -3.61672097    -3.19850198    -3.19850190    -2.85329807    -2.85329787    -2.85329323    -2.85329309    -2.56046568    -2.56046556    -2.08401337    -2.08401326    -1.51647055    -1.51647050    -0.74560333    -0.74560324    -0.44873759    -0.44873727    -0.44873483    -0.44873470    -0.24443152    -0.24443148     0.16541404     0.16541417     0.16541675     0.16541702     5.00739957     5.00739962     6.90166257     6.90166267     7.78605660     7.78605684     7.78605794     7.78605807     8.19346272     8.19346281     8.27040662     8.27040682     8.34327620     8.34327625     8.34563025     8.34563030     8.34563042     8.34563046     8.35950248     8.35950256     8.41083192     8.41083202     8.41083207     8.41083231     9.72146605     9.72146621
    18    -8.95799178    -8.95799138    -6.87777854    -6.87777828    -6.87777719    -6.87777713    -5.80659217    -5.80659207    -5.02015929    -5.02015921    -4.53726833    -4.53726811    -4.14272661    -4.14272646    -4.14271800    -4.14271779    -3.77513853    -3.77513838    -3.41060517    -3.41060489    -3.41059980    -3.41059916    -3.35316850    -3.35316840    -2.87922251    -2.87922221    -2.87921827    -2.87921804    -2.50643661    -2.50643649    -2.13521514    -2.13521503    -1.62425338    -1.62425333    -0.60824681    -0.60824670    -0.38342916    -0.38342887    -0.38342617    -0.38342603    -0.33306638    -0.33306634     0.23011300     0.23011311     0.23011594     0.23011630     4.73529895     4.73529901     7.17045118     7.17045128     7.62801231     7.62801257     7.62801389     7.62801404     8.19137623     8.19137630     8.26236343     8.26236364     8.34367198     8.34367203     8.34590588     8.34590594     8.34590607     8.34590610     8.36008563     8.36008570     8.41303701     8.41303710     8.41303716     8.41303741     9.73775857     9.73775872
    19    -8.66558291    -8.66558252    -6.90119343    -6.90119321    -6.90119187    -6.90119179    -5.73360790    -5.73360780    -4.93229333    -4.93229325    -4.57175862    -4.57175841    -4.15516576    -4.15516562    -4.15515676    -4.15515659    -3.78193003    -3.78192988    -3.49787336    -3.49787326    -3.23583726    -3.23583689    -3.23583120    -3.23583073    -2.85317731    -2.85317692    -2.85317396    -2.85317354    -2.45432195    -2.45432183    -2.17940434    -2.17940422    -1.72781752    -1.72781747    -0.45918076    -0.45918063    -0.42394109    -0.42394105    -0.32671115    -0.32671089    -0.32670773    -0.32670759     0.29060468     0.29060479     0.29060790     0.29060832     4.46586084     4.46586089     7.42394728     7.42394737     7.45893028     7.45893055     7.45893208     7.45893223     8.19882317     8.19882323     8.25942211     8.25942232     8.34395230     8.34395235     8.34593509     8.34593513     8.34593527     8.34593530     8.35937837     8.35937843     8.41042382     8.41042390     8.41042397     8.41042420     9.65875684     9.65875697
    20    -8.30260084    -8.30260050    -6.92306706    -6.92306688    -6.92306535    -6.92306526    -5.66377008    -5.66376997    -4.85155002    -4.85154994    -4.60314285    -4.60314266    -4.16803940    -4.16803929    -4.16803025    -4.16803012    -3.79548430    -3.79548418    -3.63180696    -3.63180686    -3.15482556    -3.15482526    -3.15481924    -3.15481902    -2.71794023    -2.71793996    -2.71793671    -2.71793614    -2.41020787    -2.41020777    -2.20900700    -2.20900688    -1.82643819    -1.82643814    -0.51684980    -0.51684976    -0.29884215    -0.29884202    -0.27826945    -0.27826923    -0.27826555    -0.27826541     0.34437982     0.34437992     0.34438338     0.34438380     4.20339427     4.20339432     7.28199105     7.28199132     7.28199303     7.28199318     7.65718400     7.65718408     8.21513238     8.21513242     8.26258994     8.26259013     8.34404923     8.34404927     8.34568496     8.34568500     8.34568513     8.34568515     8.35745457     8.35745462     8.40319770     8.40319776     8.40319783     8.40319803     9.49497453     9.49497463
    21    -7.89016351    -7.89016323    -6.94251399    -6.94251386    -6.94251219    -6.94251210    -5.59844294    -5.59844282    -4.77746080    -4.77746072    -4.63068782    -4.63068767    -4.18066709    -4.18066700    -4.18065790    -4.18065781    -3.81604975    -3.81604965    -3.75317778    -3.75317766    -3.14645968    -3.14645951    -3.14645343    -3.14645332    -2.49835764    -2.49835748    -2.49835355    -2.49835303    -2.38870392    -2.38870384    -2.20809980    -2.20809970    -1.91950565    -1.91950561    -0.61155465    -0.61155462    -0.23775373    -0.23775356    -0.23774934    -0.23774923    -0.12698345    -0.12698333     0.38890151     0.38890158     0.38890547     0.38890582     3.95002097     3.95002101     7.10092851     7.10092875     7.10093062     7.10093077     7.86712071     7.86712078     8.23921627     8.23921631     8.27253482     8.27253497     8.34391225     8.34391228     8.34514053     8.34514056     8.34514066     8.34514069     8.35448586     8.35448590     8.39186641     8.39186646     8.39186652     8.39186667     9.26183564     9.26183571
    22    -7.45352047    -7.45352027    -6.95901437    -6.95901429    -6.95901252    -6.95901245    -5.53898967    -5.53898955    -4.70978446    -4.70978439    -4.65349053    -4.65349042    -4.19279798    -4.19279793    -4.19278883    -4.19278877    -3.86936208    -3.86936203    -3.83365618    -3.83365607    -3.15983390    -3.15983381    -3.15982766    -3.15982761    -2.39650428    -2.39650422    -2.24887181    -2.24887172    -2.24886747    -2.24886709    -2.16892801    -2.16892793    -2.00650960    -2.00650957    -0.70778712    -0.70778709    -0.20495551    -0.20495538    -0.20495068    -0.20495059     0.05731249     0.05731259     0.42183843     0.42183848     0.42184286     0.42184312     3.70668865     3.70668869     6.91996373     6.91996392     6.91996589     6.91996605     8.05182448     8.05182453     8.26960501     8.26960504     8.28946390     8.28946401     8.34351615     8.34351617     8.34431277     8.34431279     8.34431286     8.34431288     8.35072008     8.35072010     8.37720448     8.37720452     8.37720456     8.37720467     8.97815403     8.97815408
    23    -7.02015784    -7.02015774    -6.97237359    -6.97237355    -6.97237173    -6.97237169    -5.48639299    -5.48639290    -4.67361780    -4.67361775    -4.64620778    -4.64620773    -4.20426804    -4.20426801    -4.20425896    -4.20425893    -3.96087969    -3.96087966    -3.86360639    -3.86360633    -3.17746458    -3.17746454    -3.17745828    -3.17745826    -2.41805780    -2.41805777    -2.10640245    -2.10640241    -2.08688687    -2.08688685    -1.99067196    -1.99067192    -1.99066757    -1.99066737    -0.80525044    -0.80525043    -0.17997508    -0.17997501    -0.17996987    -0.17996982     0.25525928     0.25525933     0.44130763     0.44130766     0.44131263     0.44131276     3.47361097     3.47361100     6.74371201     6.74371213     6.74371418     6.74371433     8.21021829     8.21021832     8.30451965     8.30451966     8.31299409     8.31299415     8.34286666     8.34286667     8.34324313     8.34324314     8.34324318     8.34324319     8.34645377     8.34645379     8.36020232     8.36020234     8.36020237     8.36020242     8.66456033     8.66456035
    24    -6.98266982    -6.98266982    -6.98266797    -6.98266795    -6.61751828    -6.61751827    -5.44055707    -5.44055704    -4.68520138    -4.68520136    -4.59472681    -4.59472680    -4.21489664    -4.21489663    -4.21488765    -4.21488764    -4.03551046    -4.03551045    -3.89156403    -3.89156400    -3.19436213    -3.19436213    -3.19435572    -3.19435572    -2.44098549    -2.44098547    -2.16081669    -2.16081669    -2.03186525    -2.03186525    -1.73275456    -1.73275455    -1.73275025    -1.73275024    -0.90362368    -0.90362368    -0.16341554    -0.16341553    -0.16341002    -0.16341002     0.44618052     0.44618052     0.44618618     0.44618618     0.46757037     0.46757038     3.25049154     3.25049155     6.57705752     6.57705758     6.57705965     6.57705980     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288
    25    -6.99019182    -6.99019179    -6.99018998    -6.99018992    -6.27046611    -6.27046599    -5.39926114    -5.39926105    -4.69160800    -4.69160792    -4.55788256    -4.55788250    -4.22446675    -4.22446674    -4.22445786    -4.22445783    -4.08610756    -4.08610751    -3.91554000    -3.91553995    -3.20895613    -3.20895610    -3.20894958    -3.20894957    -2.46022746    -2.46022744    -2.22740874    -2.22740873    -1.95070332    -1.95070330    -1.48106809    -1.48106804    -1.48106413    -1.48106393    -1.00256809    -1.00256808    -0.15665639    -0.15665631    -0.15665062    -0.15665058     0.43653014     0.43653018     0.43653645     0.43653657     0.69333913     0.69333920     3.03663689     3.03663693     6.42498903     6.42498915     6.42499115     6.42499129     8.03047448     8.03047450     8.32382883     8.32382887     8.32382890     8.32382892     8.33767550     8.33767551     8.34068717     8.34068718     8.34068722     8.34068723     8.34099581     8.34099582     8.37443801     8.37443806     8.38013662     8.38013662     8.44763867     8.44763869
    26    -6.99536863    -6.99536859    -6.99536683    -6.99536672    -5.99870312    -5.99870290    -5.35727013    -5.35726987    -4.69185686    -4.69185671    -4.54393735    -4.54393723    -4.23273780    -4.23273777    -4.23272899    -4.23272895    -4.11083816    -4.11083806    -3.92962345    -3.92962338    -3.22079022    -3.22079019    -3.22078353    -3.22078352    -2.47353864    -2.47353861    -2.28663886    -2.28663884    -1.86483882    -1.86483876    -1.24092146    -1.24092138    -1.24091799    -1.24091761    -1.10173610    -1.10173607    -0.16221828    -0.16221813    -0.16221236    -0.16221228     0.41428132     0.41428139     0.41428836     0.41428857     0.92892425     0.92892438     2.83107577     2.83107586     6.29239347     6.29239370     6.29239558     6.29239571     7.74809051     7.74809054     8.30690399     8.30690406     8.30690411     8.30690415     8.33374986     8.33374988     8.33940511     8.33940512     8.33940520     8.33940521     8.33994244     8.33994246     8.40717810     8.40717818     8.41726288     8.41726290     8.52835147     8.52835152
    27    -6.99869460    -6.99869455    -6.99869283    -6.99869266    -5.81294046    -5.81294018    -5.30838950    -5.30838904    -4.68590393    -4.68590373    -4.55328629    -4.55328613    -4.23946991    -4.23946989    -4.23946118    -4.23946114    -4.11912456    -4.11912444    -3.92736328    -3.92736320    -3.22981802    -3.22981798    -3.22981121    -3.22981119    -2.47971265    -2.47971262    -2.33823116    -2.33823113    -1.77553301    -1.77553293    -1.20078256    -1.20078252    -1.01798594    -1.01798583    -1.01798310    -1.01798258    -0.18397783    -0.18397761    -0.18397184    -0.18397173     0.38395674     0.38395683     0.38396450     0.38396475     1.16715350     1.16715368     2.63304429     2.63304445     6.18381019     6.18381053     6.18381228     6.18381239     7.51054115     7.51054117     8.29237236     8.29237245     8.29237251     8.29237258     8.33045921     8.33045923     8.33826736     8.33826737     8.33826749     8.33826750     8.33895528     8.33895530     8.43651312     8.43651320     8.45165384     8.45165389     8.58614114     8.58614120
    28    -7.00065375    -7.00065369    -7.00065200    -7.00065178    -5.70721847    -5.70721821    -5.25476580    -5.25476521    -4.67405850    -4.67405826    -4.57702440    -4.57702423    -4.24444897    -4.24444895    -4.24444029    -4.24444025    -4.12449262    -4.12449251    -3.91009890    -3.91009883    -3.23613626    -3.23613622    -3.23612936    -3.23612934    -2.47810774    -2.47810770    -2.38181743    -2.38181739    -1.68363235    -1.68363226    -1.29937539    -1.29937532    -0.81961982    -0.81961969    -0.81961779    -0.81961721    -0.22605888    -0.22605865    -0.22605287    -0.22605272     0.35288737     0.35288746     0.35289574     0.35289596     1.39611458     1.39611479     2.44412706     2.44412728     6.10316112     6.10316155     6.10316321     6.10316328     7.33077926     7.33077928     8.28122057     8.28122067     8.28122073     8.28122083     8.32798395     8.32798397     8.33737404     8.33737405     8.33737420     8.33737422     8.33814801     8.33814803     8.45937269     8.45937277     8.48055048     8.48055055     8.62373915     8.62373921
