  300.00 -7.29659  3.07824e-66  3.82988e-66  3.82988e-66 -2.29756e-66 -2.29756e-66  2.67967e-66
  300.00 -7.27054  8.43255e-66  1.04916e-65  1.04916e-65 -6.29395e-66 -6.29395e-66  7.34070e-66
  300.00 -7.24449  2.31002e-65  2.87408e-65  2.87408e-65 -1.72417e-65 -1.72417e-65  2.01092e-65
  300.00 -7.21844  6.32808e-65  7.87326e-65  7.87326e-65 -4.72320e-65 -4.72320e-65  5.50871e-65
  300.00 -7.19238  1.73352e-64  2.15681e-64  2.15681e-64 -1.29387e-64 -1.29387e-64  1.50906e-64
  300.00 -7.16633  4.74881e-64  5.90837e-64  5.90837e-64 -3.54445e-64 -3.54445e-64  4.13393e-64
  300.00 -7.14028  1.30089e-63  1.61854e-63  1.61854e-63 -9.70968e-64 -9.70968e-64  1.13245e-63
  300.00 -7.11423  3.56367e-63  4.43384e-63  4.43384e-63 -2.65988e-63 -2.65988e-63  3.10224e-63
  300.00 -7.08818  9.76233e-63  1.21461e-62  1.21461e-62 -7.28648e-63 -7.28648e-63  8.49830e-63
  300.00 -7.06212  2.67430e-62  3.32731e-62  3.32731e-62 -1.99606e-62 -1.99606e-62  2.32803e-62
  300.00 -7.03607  7.32599e-62  9.11484e-62  9.11484e-62 -5.46802e-62 -5.46802e-62  6.37741e-62
  300.00 -7.01002  2.00689e-61  2.49692e-61  2.49692e-61 -1.49791e-61 -1.49791e-61  1.74703e-61
  300.00 -6.98397  5.49767e-61  6.84009e-61  6.84009e-61 -4.10339e-61 -4.10339e-61  4.78583e-61
  300.00 -6.95792  1.50604e-60  1.87378e-60  1.87378e-60 -1.12409e-60 -1.12409e-60  1.31103e-60
  300.00 -6.93186  4.12564e-60  5.13304e-60  5.13304e-60 -3.07933e-60 -3.07933e-60  3.59145e-60
  300.00 -6.90581  1.13018e-59  1.40615e-59  1.40615e-59 -8.43552e-60 -8.43552e-60  9.83844e-60
  300.00 -6.87976  3.09602e-59  3.85201e-59  3.85201e-59 -2.31083e-59 -2.31083e-59  2.69515e-59
  300.00 -6.85371  8.48127e-59  1.05522e-58  1.05522e-58 -6.33031e-59 -6.33031e-59  7.38311e-59
  300.00 -6.82766  2.32336e-58  2.89068e-58  2.89068e-58 -1.73413e-58 -1.73413e-58  2.02253e-58
  300.00 -6.80160  6.36463e-58  7.91874e-58  7.91874e-58 -4.75048e-58 -4.75048e-58  5.54054e-58
  300.00 -6.77555  1.74353e-57  2.16926e-57  2.16926e-57 -1.30135e-57 -1.30135e-57  1.51778e-57
  300.00 -6.74950  4.77624e-57  5.94250e-57  5.94250e-57 -3.56492e-57 -3.56492e-57  4.15781e-57
  300.00 -6.72345  1.30841e-56  1.62789e-56  1.62789e-56 -9.76577e-57 -9.76577e-57  1.13899e-56
  300.00 -6.69739  3.58425e-56  4.45945e-56  4.45945e-56 -2.67524e-56 -2.67524e-56  3.12016e-56
  300.00 -6.67134  9.81873e-56  1.22163e-55  1.22163e-55 -7.32857e-56 -7.32857e-56  8.54739e-56
  300.00 -6.64529  2.68975e-55  3.34653e-55  3.34653e-55 -2.00759e-55 -2.00759e-55  2.34148e-55
  300.00 -6.61924  7.36831e-55  9.16749e-55  9.16749e-55 -5.49961e-55 -5.49961e-55  6.41425e-55
  300.00 -6.59319  2.01848e-54  2.51135e-54  2.51135e-54 -1.50657e-54 -1.50657e-54  1.75712e-54
  300.00 -6.56713  5.52943e-54  6.87960e-54  6.87960e-54 -4.12710e-54 -4.12710e-54  4.81348e-54
  300.00 -6.54108  1.51474e-53  1.88460e-53  1.88460e-53 -1.13058e-53 -1.13058e-53  1.31861e-53
  300.00 -6.51503  4.14948e-53  5.16269e-53  5.16269e-53 -3.09711e-53 -3.09711e-53  3.61220e-53
  300.00 -6.48898  1.13671e-52  1.41427e-52  1.41427e-52 -8.48425e-53 -8.48425e-53  9.89528e-53
  300.00 -6.46293  3.11391e-52  3.87426e-52  3.87426e-52 -2.32418e-52 -2.32418e-52  2.71072e-52
  300.00 -6.43687  8.53026e-52  1.06132e-51  1.06132e-51 -6.36688e-52 -6.36688e-52  7.42576e-52
  300.00 -6.41082  2.33678e-51  2.90738e-51  2.90738e-51 -1.74415e-51 -1.74415e-51  2.03422e-51
  300.00 -6.38477  6.40140e-51  7.96449e-51  7.96449e-51 -4.77792e-51 -4.77792e-51  5.57254e-51
  300.00 -6.35872  1.75360e-50  2.18180e-50  2.18180e-50 -1.30887e-50 -1.30887e-50  1.52655e-50
  300.00 -6.33267  4.80383e-50  5.97682e-50  5.97682e-50 -3.58552e-50 -3.58552e-50  4.18183e-50
  300.00 -6.30661  1.31596e-49  1.63729e-49  1.63729e-49 -9.82218e-50 -9.82218e-50  1.14557e-49
  300.00 -6.28056  3.60496e-49  4.48521e-49  4.48521e-49 -2.69069e-49 -2.69069e-49  3.13819e-49
  300.00 -6.25451  9.87545e-49  1.22868e-48  1.22868e-48 -7.37090e-49 -7.37090e-49  8.59677e-49
  300.00 -6.22846  2.70529e-48  3.36586e-48  3.36586e-48 -2.01919e-48 -2.01919e-48  2.35500e-48
  300.00 -6.20240  7.41087e-48  9.22045e-48  9.22045e-48 -5.53138e-48 -5.53138e-48  6.45131e-48
  300.00 -6.17635  2.03014e-47  2.52586e-47  2.52586e-47 -1.51527e-47 -1.51527e-47  1.76727e-47
  300.00 -6.15030  5.56137e-47  6.91934e-47  6.91934e-47 -4.15094e-47 -4.15094e-47  4.84128e-47
  300.00 -6.12425  1.52349e-46  1.89549e-46  1.89549e-46 -1.13711e-46 -1.13711e-46  1.32622e-46
  300.00 -6.09820  4.17345e-46  5.19251e-46  5.19251e-46 -3.11501e-46 -3.11501e-46  3.63306e-46
  300.00 -6.07214  1.14328e-45  1.42244e-45  1.42244e-45 -8.53326e-46 -8.53326e-46  9.95244e-46
  300.00 -6.04609  3.13190e-45  3.89664e-45  3.89664e-45 -2.33761e-45 -2.33761e-45  2.72638e-45
  300.00 -6.02004  8.57954e-45  1.06745e-44  1.06745e-44 -6.40365e-45 -6.40365e-45  7.46865e-45
  300.00 -5.99399  2.35028e-44  2.92417e-44  2.92417e-44 -1.75422e-44 -1.75422e-44  2.04597e-44
  300.00 -5.96794  6.43838e-44  8.01050e-44  8.01050e-44 -4.80552e-44 -4.80552e-44  5.60473e-44
  300.00 -5.94188  1.76373e-43  2.19440e-43  2.19440e-43 -1.31643e-43 -1.31643e-43  1.53536e-43
  300.00 -5.91583  4.83158e-43  6.01135e-43  6.01135e-43 -3.60623e-43 -3.60623e-43  4.20598e-43
  300.00 -5.88978  1.32357e-42  1.64675e-42  1.64675e-42 -9.87892e-43 -9.87892e-43  1.15219e-42
  300.00 -5.86373  3.62578e-42  4.51112e-42  4.51112e-42 -2.70624e-42 -2.70624e-42  3.15631e-42
  300.00 -5.83768  9.93249e-42  1.23578e-41  1.23578e-41 -7.41348e-42 -7.41348e-42  8.64643e-42
  300.00 -5.81162  2.72091e-41  3.38530e-41  3.38530e-41 -2.03085e-41 -2.03085e-41  2.36861e-41
  300.00 -5.78557  7.45368e-41  9.27372e-41  9.27372e-41 -5.56333e-41 -5.56333e-41  6.48858e-41
  300.00 -5.75952  2.04187e-40  2.54045e-40  2.54045e-40 -1.52402e-40 -1.52402e-40  1.77748e-40
  300.00 -5.73347  5.59350e-40  6.95932e-40  6.95932e-40 -4.17492e-40 -4.17492e-40  4.86925e-40
  300.00 -5.70741  1.53229e-39  1.90644e-39  1.90644e-39 -1.14368e-39 -1.14368e-39  1.33388e-39
  300.00 -5.68136  4.19755e-39  5.22251e-39  5.22251e-39 -3.13300e-39 -3.13300e-39  3.65405e-39
  300.00 -5.65531  1.14988e-38  1.43066e-38  1.43066e-38 -8.58256e-39 -8.58256e-39  1.00099e-38
  300.00 -5.62926  3.14999e-38  3.91915e-38  3.91915e-38 -2.35111e-38 -2.35111e-38  2.74213e-38
  300.00 -5.60321  8.62910e-38  1.07361e-37  1.07361e-37 -6.44065e-38 -6.44065e-38  7.51180e-38
  300.00 -5.57715  2.36386e-37  2.94106e-37  2.94106e-37 -1.76435e-37 -1.76435e-37  2.05779e-37
  300.00 -5.55110  6.47557e-37  8.05677e-37  8.05677e-37 -4.83328e-37 -4.83328e-37  5.63711e-37
  300.00 -5.52505  1.77392e-36  2.20708e-36  2.20708e-36 -1.32403e-36 -1.32403e-36  1.54423e-36
  300.00 -5.49900  4.85949e-36  6.04608e-36  6.04608e-36 -3.62706e-36 -3.62706e-36  4.23028e-36
  300.00 -5.47295  1.33121e-35  1.65627e-35  1.65627e-35 -9.93599e-36 -9.93599e-36  1.15885e-35
  300.00 -5.44689  3.64673e-35  4.53718e-35  4.53718e-35 -2.72187e-35 -2.72187e-35  3.17455e-35
  300.00 -5.42084  9.98987e-35  1.24292e-34  1.24292e-34 -7.45631e-35 -7.45631e-35  8.69637e-35
  300.00 -5.39479  2.73663e-34  3.40486e-34  3.40486e-34 -2.04259e-34 -2.04259e-34  2.38229e-34
  300.00 -5.36874  7.49674e-34  9.32729e-34  9.32729e-34 -5.59547e-34 -5.59547e-34  6.52606e-34
  300.00 -5.34269  2.05366e-33  2.55512e-33  2.55512e-33 -1.53283e-33 -1.53283e-33  1.78775e-33
  300.00 -5.31663  5.62581e-33  6.99952e-33  6.99952e-33 -4.19903e-33 -4.19903e-33  4.89738e-33
  300.00 -5.29058  1.54114e-32  1.91745e-32  1.91745e-32 -1.15029e-32 -1.15029e-32  1.34159e-32
  300.00 -5.26453  4.22180e-32  5.25268e-32  5.25268e-32 -3.15110e-32 -3.15110e-32  3.67516e-32
  300.00 -5.23848  1.15652e-31  1.43892e-31  1.43892e-31 -8.63214e-32 -8.63214e-32  1.00678e-31
  300.00 -5.21242  3.16819e-31  3.94179e-31  3.94179e-31 -2.36469e-31 -2.36469e-31  2.75797e-31
  300.00 -5.18637  8.67895e-31  1.07982e-30  1.07982e-30 -6.47785e-31 -6.47785e-31  7.55519e-31
  300.00 -5.16032  2.37752e-30  2.95805e-30  2.95805e-30 -1.77455e-30 -1.77455e-30  2.06967e-30
  300.00 -5.13427  6.51298e-30  8.10331e-30  8.10331e-30 -4.86120e-30 -4.86120e-30  5.66967e-30
  300.00 -5.10822  1.78417e-29  2.21983e-29  2.21983e-29 -1.33168e-29 -1.33168e-29  1.55315e-29
  300.00 -5.08216  4.88756e-29  6.08100e-29  6.08100e-29 -3.64801e-29 -3.64801e-29  4.25472e-29
  300.00 -5.05611  1.33890e-28  1.66583e-28  1.66583e-28 -9.99339e-29 -9.99339e-29  1.16554e-28
  300.00 -5.03006  3.66779e-28  4.56339e-28  4.56339e-28 -2.73759e-28 -2.73759e-28  3.19289e-28
  300.00 -5.00401  1.00476e-27  1.25010e-27  1.25010e-27 -7.49938e-28 -7.49938e-28  8.74661e-28
  300.00 -4.97796  2.75244e-27  3.42453e-27  3.42453e-27 -2.05438e-27 -2.05438e-27  2.39605e-27
  300.00 -4.95190  7.54005e-27  9.38117e-27  9.38117e-27 -5.62779e-27 -5.62779e-27  6.56376e-27
  300.00 -4.92585  2.06552e-26  2.56988e-26  2.56988e-26 -1.54168e-26 -1.54168e-26  1.79808e-26
  300.00 -4.89980  5.65831e-26  7.03995e-26  7.03995e-26 -4.22329e-26 -4.22329e-26  4.92567e-26
  300.00 -4.87375  1.55004e-25  1.92853e-25  1.92853e-25 -1.15693e-25 -1.15693e-25  1.34934e-25
  300.00 -4.84770  4.24619e-25  5.28302e-25  5.28302e-25 -3.16930e-25 -3.16930e-25  3.69639e-25
  300.00 -4.82164  1.16320e-24  1.44723e-24  1.44723e-24 -8.68200e-25 -8.68200e-25  1.01259e-24
  300.00 -4.79559  3.18649e-24  3.96456e-24  3.96456e-24 -2.37835e-24 -2.37835e-24  2.77390e-24
  300.00 -4.76954  8.72908e-24  1.08605e-23  1.08605e-23 -6.51527e-24 -6.51527e-24  7.59883e-24
  300.00 -4.74349  2.39125e-23  2.97514e-23  2.97514e-23 -1.78480e-23 -1.78480e-23  2.08163e-23
  300.00 -4.71743  6.55060e-23  8.15012e-23  8.15012e-23 -4.88928e-23 -4.88928e-23  5.70243e-23
  300.00 -4.69138  1.79448e-22  2.23265e-22  2.23265e-22 -1.33937e-22 -1.33937e-22  1.56213e-22
  300.00 -4.66533  4.91580e-22  6.11613e-22  6.11613e-22 -3.66909e-22 -3.66909e-22  4.27930e-22
  300.00 -4.63928  1.34664e-21  1.67546e-21  1.67546e-21 -1.00511e-21 -1.00511e-21  1.17227e-21
  300.00 -4.61323  3.68898e-21  4.58975e-21  4.58975e-21 -2.75341e-21 -2.75341e-21  3.21133e-21
  300.00 -4.58717  1.01056e-20  1.25732e-20  1.25732e-20 -7.54270e-21 -7.54270e-21  8.79714e-21
  300.00 -4.56112  2.76834e-20  3.44431e-20  3.44431e-20 -2.06625e-20 -2.06625e-20  2.40989e-20
  300.00 -4.53507  7.58360e-20  9.43536e-20  9.43536e-20 -5.66030e-20 -5.66030e-20  6.60167e-20
  300.00 -4.50902  2.07746e-19  2.58473e-19  2.58473e-19 -1.55059e-19 -1.55059e-19  1.80847e-19
  300.00 -4.48297  5.69100e-19  7.08062e-19  7.08062e-19 -4.24769e-19 -4.24769e-19  4.95412e-19
  300.00 -4.45691  1.55899e-18  1.93967e-18  1.93967e-18 -1.16361e-18 -1.16361e-18  1.35714e-18
  300.00 -4.43086  4.27072e-18  5.31354e-18  5.31354e-18 -3.18761e-18 -3.18761e-18  3.71774e-18
  300.00 -4.40481  1.16992e-17  1.45559e-17  1.45559e-17 -8.73216e-18 -8.73216e-18  1.01844e-17
  300.00 -4.37876  3.20489e-17  3.98746e-17  3.98746e-17 -2.39209e-17 -2.39209e-17  2.78992e-17
  300.00 -4.35271  8.77951e-17  1.09233e-16  1.09233e-16 -6.55291e-17 -6.55291e-17  7.64273e-17
  300.00 -4.32665  2.40506e-16  2.99233e-16  2.99233e-16 -1.79511e-16 -1.79511e-16  2.09365e-16
  300.00 -4.30060  6.58844e-16  8.19720e-16  8.19720e-16 -4.91753e-16 -4.91753e-16  5.73537e-16
  300.00 -4.27455  1.80484e-15  2.24555e-15  2.24555e-15 -1.34711e-15 -1.34711e-15  1.57115e-15
  300.00 -4.24850  4.94419e-15  6.15146e-15  6.15146e-15 -3.69028e-15 -3.69028e-15  4.30402e-15
  300.00 -4.22244  1.35442e-14  1.68513e-14  1.68513e-14 -1.01092e-14 -1.01092e-14  1.17904e-14
  300.00 -4.19639  3.71029e-14  4.61627e-14  4.61627e-14 -2.76931e-14 -2.76931e-14  3.22988e-14
  300.00 -4.17034  1.01640e-13  1.26458e-13  1.26458e-13 -7.58628e-14 -7.58628e-14  8.84795e-14
  300.00 -4.14429  2.78433e-13  3.46421e-13  3.46421e-13 -2.07819e-13 -2.07819e-13  2.42381e-13
  300.00 -4.11824  7.62741e-13  9.48987e-13  9.48987e-13 -5.69300e-13 -5.69300e-13  6.63981e-13
  300.00 -4.09218  2.08946e-12  2.59966e-12  2.59966e-12 -1.55954e-12 -1.55954e-12  1.81891e-12
  300.00 -4.06613  5.72387e-12  7.12152e-12  7.12152e-12 -4.27222e-12 -4.27222e-12  4.98274e-12
  300.00 -4.04008  1.56800e-11  1.95087e-11  1.95087e-11 -1.17034e-11 -1.17034e-11  1.36497e-11
  300.00 -4.01403  4.29539e-11  5.34423e-11  5.34423e-11 -3.20602e-11 -3.20602e-11  3.73922e-11
  300.00 -3.98798  1.17668e-10  1.46400e-10  1.46400e-10 -8.78260e-11 -8.78260e-11  1.02432e-10
  300.00 -3.96192  3.22341e-10  4.01050e-10  4.01050e-10 -2.40591e-10 -2.40591e-10  2.80604e-10
  300.00 -3.93587  8.83022e-10  1.09864e-09  1.09864e-09 -6.59076e-10 -6.59076e-10  7.68688e-10
  300.00 -3.90982  2.41896e-09  3.00961e-09  3.00961e-09 -1.80548e-09 -1.80548e-09  2.10575e-09
  300.00 -3.88377  6.62650e-09  8.24455e-09  8.24455e-09 -4.94594e-09 -4.94594e-09  5.76850e-09
  300.00 -3.85772  1.81527e-08  2.25852e-08  2.25852e-08 -1.35489e-08 -1.35489e-08  1.58023e-08
  300.00 -3.83166  4.97275e-08  6.18700e-08  6.18700e-08 -3.71160e-08 -3.71160e-08  4.32888e-08
  300.00 -3.80561  1.36224e-07  1.69487e-07  1.69487e-07 -1.01676e-07 -1.01676e-07  1.18586e-07
  300.00 -3.77956  3.73173e-07  4.64293e-07  4.64293e-07 -2.78531e-07 -2.78531e-07  3.24854e-07
  300.00 -3.75351  1.02227e-06  1.27189e-06  1.27189e-06 -7.63010e-07 -7.63010e-07  8.89907e-07
  300.00 -3.72745  2.80042e-06  3.48422e-06  3.48422e-06 -2.09019e-06 -2.09019e-06  2.43782e-06
  300.00 -3.70140  7.67147e-06  9.54469e-06  9.54469e-06 -5.72589e-06 -5.72589e-06  6.67817e-06
  300.00 -3.67535  2.10153e-05  2.61468e-05  2.61468e-05 -1.56855e-05 -1.56855e-05  1.82942e-05
  300.00 -3.64930  5.75694e-05  7.16266e-05  7.16266e-05 -4.29690e-05 -4.29690e-05  5.01152e-05
  300.00 -3.62325  1.57706e-04  1.96214e-04  1.96214e-04 -1.17710e-04 -1.17710e-04  1.37286e-04
  300.00 -3.59719  4.32020e-04  5.37511e-04  5.37511e-04 -3.22454e-04 -3.22454e-04  3.76082e-04
  300.00 -3.57114  1.18348e-03  1.47246e-03  1.47246e-03 -8.83333e-04 -8.83333e-04  1.03024e-03
  300.00 -3.54509  3.24203e-03  4.03366e-03  4.03366e-03 -2.41981e-03 -2.41981e-03  2.82225e-03
  300.00 -3.51904  8.88123e-03  1.10498e-02  1.10498e-02 -6.62884e-03 -6.62884e-03  7.73128e-03
  300.00 -3.49299  2.43293e-02  3.02700e-02  3.02700e-02 -1.81591e-02 -1.81591e-02  2.11791e-02
  300.00 -3.46693  6.66478e-02  8.29218e-02  8.29218e-02 -4.97451e-02 -4.97451e-02  5.80182e-02
  300.00 -3.44088  1.82575e-01  2.27156e-01  2.27156e-01 -1.36272e-01 -1.36272e-01  1.58935e-01
  300.00 -3.41483  5.00148e-01  6.22274e-01  6.22274e-01 -3.73304e-01 -3.73304e-01  4.35389e-01
  300.00 -3.38878  1.37011e+00  1.70466e+00  1.70466e+00 -1.02263e+00 -1.02263e+00  1.19271e+00
  300.00 -3.36273  3.75328e+00  4.66976e+00  4.66976e+00 -2.80140e+00 -2.80140e+00  3.26731e+00
  300.00 -3.33667  1.02818e+01  1.27924e+01  1.27924e+01 -7.67418e+00 -7.67418e+00  8.95047e+00
  300.00 -3.31062  2.81659e+01  3.50434e+01  3.50434e+01 -2.10227e+01 -2.10227e+01  2.45190e+01
  300.00 -3.28457  7.71579e+01  9.59982e+01  9.59982e+01 -5.75897e+01 -5.75897e+01  6.71674e+01
  300.00 -3.25852  2.11367e+02  2.62978e+02  2.62978e+02 -1.57761e+02 -1.57761e+02  1.83999e+02
  300.00 -3.23246  5.79019e+02  7.20404e+02  7.20404e+02 -4.32173e+02 -4.32173e+02  5.04047e+02
  300.00 -3.20641  1.58617e+03  1.97348e+03  1.97348e+03 -1.18390e+03 -1.18390e+03  1.38079e+03
  300.00 -3.18036  4.34516e+03  5.40616e+03  5.40616e+03 -3.24317e+03 -3.24317e+03  3.78255e+03
  300.00 -3.15431  1.19032e+04  1.48097e+04  1.48097e+04 -8.88436e+03 -8.88436e+03  1.03619e+04
  300.00 -3.12826  3.26076e+04  4.05697e+04  4.05697e+04 -2.43379e+04 -2.43379e+04  2.83855e+04
  300.00 -3.10220  8.93254e+04  1.11137e+05  1.11137e+05 -6.66713e+04 -6.66713e+04  7.77594e+04
  300.00 -3.07615  2.44698e+05  3.04449e+05  3.04449e+05 -1.82640e+05 -1.82640e+05  2.13015e+05
  300.00 -3.05010  6.70328e+05  8.34008e+05  8.34008e+05 -5.00324e+05 -5.00324e+05  5.83534e+05
  300.00 -3.02405  1.83630e+06  2.28469e+06  2.28469e+06 -1.37059e+06 -1.37059e+06  1.59854e+06
  300.00 -2.99800  5.03037e+06  6.25868e+06  6.25868e+06 -3.75461e+06 -3.75461e+06  4.37904e+06
  300.00 -2.97194  1.37802e+07  1.71451e+07  1.71451e+07 -1.02854e+07 -1.02854e+07  1.19960e+07
  300.00 -2.94589  3.77496e+07  4.69673e+07  4.69673e+07 -2.81758e+07 -2.81758e+07  3.28618e+07
  300.00 -2.91984  1.03412e+08  1.28663e+08  1.28663e+08 -7.71851e+07 -7.71851e+07  9.00218e+07
  300.00 -2.89379  2.83286e+08  3.52459e+08  3.52459e+08 -2.11441e+08 -2.11441e+08  2.46606e+08
  300.00 -2.86774  7.76036e+08  9.65528e+08  9.65528e+08 -5.79223e+08 -5.79223e+08  6.75554e+08
  300.00 -2.84168  2.12588e+09  2.64497e+09  2.64497e+09 -1.58673e+09 -1.58673e+09  1.85062e+09
  300.00 -2.81563  5.82364e+09  7.24565e+09  7.24565e+09 -4.34669e+09 -4.34669e+09  5.06959e+09
  300.00 -2.78958  1.59533e+10  1.98488e+10  1.98488e+10 -1.19073e+10 -1.19073e+10  1.38877e+10
  300.00 -2.76353  4.37026e+10  5.43739e+10  5.43739e+10 -3.26191e+10 -3.26191e+10  3.80440e+10
  300.00 -2.73747  1.19719e+11  1.48952e+11  1.48952e+11 -8.93568e+10 -8.93568e+10  1.04218e+11
  300.00 -2.71142  3.27959e+11  4.08040e+11  4.08040e+11 -2.44785e+11 -2.44785e+11  2.85495e+11
  300.00 -2.68537  8.98413e+11  1.11779e+12  1.11779e+12 -6.70564e+11 -6.70564e+11  7.82086e+11
  300.00 -2.65932  2.46112e+12  3.06207e+12  3.06207e+12 -1.83695e+12 -1.83695e+12  2.14245e+12
  300.00 -2.63327  6.74198e+12  8.38824e+12  8.38824e+12 -5.03213e+12 -5.03213e+12  5.86903e+12
  300.00 -2.60721  1.84689e+13  2.29787e+13  2.29787e+13 -1.37850e+13 -1.37850e+13  1.60776e+13
  300.00 -2.58116  5.05932e+13  6.29471e+13  6.29471e+13 -3.77620e+13 -3.77620e+13  4.40423e+13
  300.00 -2.55511  1.38590e+14  1.72431e+14  1.72431e+14 -1.03441e+14 -1.03441e+14  1.20645e+14
  300.00 -2.52906  3.79612e+14  4.72311e+14  4.72311e+14 -2.83333e+14 -2.83333e+14  3.30460e+14
  300.00 -2.50301  1.03960e+15  1.29349e+15  1.29349e+15 -7.75910e+14 -7.75910e+14  9.04994e+14
  300.00 -2.47695  2.84558e+15  3.54072e+15  3.54072e+15 -2.12363e+15 -2.12363e+15  2.47713e+15
  300.00 -2.45090  7.77790e+15  9.67941e+15  9.67941e+15 -5.80327e+15 -5.80327e+15  6.77077e+15
  300.00 -2.42485  2.11782e+16  2.63666e+16  2.63666e+16 -1.57919e+16 -1.57919e+16  1.84357e+16
  300.00 -2.39880  5.70768e+16  7.11367e+16  7.11367e+16 -4.24901e+16 -4.24901e+16  4.96824e+16
  300.00 -2.37275  1.49799e+17  1.87200e+17  1.87200e+17 -1.11031e+17 -1.11031e+17  1.30348e+17
  300.00 -2.34669  3.69372e+17  4.64170e+17  4.64170e+17 -2.70832e+17 -2.70832e+17  3.20786e+17
  300.00 -2.32064  8.09154e+17  1.02420e+18  1.02420e+18 -5.79820e+17 -5.79820e+17  6.96343e+17
  300.00 -2.29459  1.52033e+18  1.92792e+18  1.92792e+18 -1.04906e+18 -1.04906e+18  1.27179e+18
  300.00 -2.26854  2.48353e+18  3.13945e+18  3.13945e+18 -1.60657e+18 -1.60657e+18  1.95528e+18
  300.00 -2.24248  3.63309e+18  4.56828e+18  4.56828e+18 -2.05725e+18 -2.05725e+18  2.55949e+18
  300.00 -2.21643  5.03909e+18  6.26892e+18  6.26892e+18 -2.29913e+18 -2.29913e+18  3.01080e+18
  300.00 -2.19038  6.91039e+18  8.38966e+18  8.38966e+18 -2.23969e+18 -2.23969e+18  3.17174e+18
  300.00 -2.16433  9.44772e+18  1.10148e+19  1.10148e+19 -1.93018e+18 -1.93018e+18  2.90438e+18
  300.00 -2.13828  1.26225e+19  1.39771e+19  1.39771e+19 -1.72857e+18 -1.72857e+18  2.42774e+18
  300.00 -2.11222  1.65594e+19  1.75949e+19  1.75949e+19 -1.50572e+18 -1.50572e+18  2.16955e+18
  300.00 -2.08617  2.15070e+19  2.28237e+19  2.28237e+19 -1.16066e+18 -1.16066e+18  2.46552e+18
  300.00 -2.06012  2.68194e+19  2.88253e+19  2.88253e+19 -1.57143e+18 -1.57143e+18  3.28297e+18
