  300.00 -6.25451  9.45185e-49  1.06980e-48  1.06980e-48 -6.60011e-49 -6.60011e-49  7.42845e-49
  300.00 -6.22846  2.58924e-48  2.93062e-48  2.93062e-48 -1.80804e-48 -1.80804e-48  2.03495e-48
  300.00 -6.20240  7.09299e-48  8.02817e-48  8.02817e-48 -4.95295e-48 -4.95295e-48  5.57456e-48
  300.00 -6.17635  1.94306e-47  2.19924e-47  2.19924e-47 -1.35681e-47 -1.35681e-47  1.52710e-47
  300.00 -6.15030  5.32282e-47  6.02461e-47  6.02461e-47 -3.71686e-47 -3.71686e-47  4.18334e-47
  300.00 -6.12425  1.45814e-46  1.65039e-46  1.65039e-46 -1.01820e-46 -1.01820e-46  1.14599e-46
  300.00 -6.09820  3.99443e-46  4.52108e-46  4.52108e-46 -2.78926e-46 -2.78926e-46  3.13932e-46
  300.00 -6.07214  1.09424e-45  1.23851e-45  1.23851e-45 -7.64092e-46 -7.64092e-46  8.59988e-46
  300.00 -6.04609  2.99756e-45  3.39277e-45  3.39277e-45 -2.09316e-45 -2.09316e-45  2.35586e-45
  300.00 -6.02004  8.21153e-45  9.29418e-45  9.29418e-45 -5.73401e-45 -5.73401e-45  6.45365e-45
  300.00 -5.99399  2.24947e-44  2.54605e-44  2.54605e-44 -1.57078e-44 -1.57078e-44  1.76792e-44
  300.00 -5.96794  6.16221e-44  6.97467e-44  6.97467e-44 -4.30300e-44 -4.30300e-44  4.84304e-44
  300.00 -5.94188  1.68808e-43  1.91064e-43  1.91064e-43 -1.17877e-43 -1.17877e-43  1.32670e-43
  300.00 -5.91583  4.62434e-43  5.23403e-43  5.23403e-43 -3.22912e-43 -3.22912e-43  3.63438e-43
  300.00 -5.88978  1.26679e-42  1.43381e-42  1.43381e-42 -8.84586e-43 -8.84586e-43  9.95604e-43
  300.00 -5.86373  3.47026e-42  3.92780e-42  3.92780e-42 -2.42324e-42 -2.42324e-42  2.72736e-42
  300.00 -5.83768  9.50645e-42  1.07598e-41  1.07598e-41 -6.63824e-42 -6.63824e-42  7.47136e-42
  300.00 -5.81162  2.60420e-41  2.94755e-41  2.94755e-41 -1.81848e-41 -1.81848e-41  2.04671e-41
  300.00 -5.78557  7.13397e-41  8.07454e-41  8.07454e-41 -4.98156e-41 -4.98156e-41  5.60676e-41
  300.00 -5.75952  1.95428e-40  2.21195e-40  2.21195e-40 -1.36465e-40 -1.36465e-40  1.53592e-40
  300.00 -5.73347  5.35357e-40  6.05941e-40  6.05941e-40 -3.73834e-40 -3.73834e-40  4.20751e-40
  300.00 -5.70741  1.46656e-39  1.65992e-39  1.65992e-39 -1.02408e-39 -1.02408e-39  1.15261e-39
  300.00 -5.68136  4.01751e-39  4.54719e-39  4.54719e-39 -2.80538e-39 -2.80538e-39  3.15746e-39
  300.00 -5.65531  1.10056e-38  1.24566e-38  1.24566e-38 -7.68506e-39 -7.68506e-39  8.64956e-39
  300.00 -5.62926  3.01487e-38  3.41237e-38  3.41237e-38 -2.10525e-38 -2.10525e-38  2.36947e-38
  300.00 -5.60321  8.25896e-38  9.34786e-38  9.34786e-38 -5.76713e-38 -5.76713e-38  6.49093e-38
  300.00 -5.57715  2.26246e-37  2.56076e-37  2.56076e-37 -1.57985e-37 -1.57985e-37  1.77813e-37
  300.00 -5.55110  6.19781e-37  7.01496e-37  7.01496e-37 -4.32786e-37 -4.32786e-37  4.87101e-37
  300.00 -5.52505  1.69783e-36  1.92168e-36  1.92168e-36 -1.18558e-36 -1.18558e-36  1.33437e-36
  300.00 -5.49900  4.65105e-36  5.26427e-36  5.26427e-36 -3.24777e-36 -3.24777e-36  3.65538e-36
  300.00 -5.47295  1.27411e-35  1.44210e-35  1.44210e-35 -8.89696e-36 -8.89696e-36  1.00136e-35
  300.00 -5.44689  3.49031e-35  3.95049e-35  3.95049e-35 -2.43724e-35 -2.43724e-35  2.74312e-35
  300.00 -5.42084  9.56137e-35  1.08220e-34  1.08220e-34 -6.67659e-35 -6.67659e-35  7.51452e-35
  300.00 -5.39479  2.61925e-34  2.96458e-34  2.96458e-34 -1.82899e-34 -1.82899e-34  2.05853e-34
  300.00 -5.36874  7.17518e-34  8.12119e-34  8.12119e-34 -5.01034e-34 -5.01034e-34  5.63915e-34
  300.00 -5.34269  1.96557e-33  2.22472e-33  2.22472e-33 -1.37254e-33 -1.37254e-33  1.54479e-33
  300.00 -5.31663  5.38450e-33  6.09442e-33  6.09442e-33 -3.75993e-33 -3.75993e-33  4.23181e-33
  300.00 -5.29058  1.47503e-32  1.66951e-32  1.66951e-32 -1.03000e-32 -1.03000e-32  1.15927e-32
  300.00 -5.26453  4.04071e-32  4.57346e-32  4.57346e-32 -2.82158e-32 -2.82158e-32  3.17570e-32
  300.00 -5.23848  1.10692e-31  1.25286e-31  1.25286e-31 -7.72946e-32 -7.72946e-32  8.69953e-32
  300.00 -5.21242  3.03229e-31  3.43208e-31  3.43208e-31 -2.11741e-31 -2.11741e-31  2.38315e-31
  300.00 -5.18637  8.30667e-31  9.40186e-31  9.40186e-31 -5.80045e-31 -5.80045e-31  6.52842e-31
  300.00 -5.16032  2.27553e-30  2.57555e-30  2.57555e-30 -1.58898e-30 -1.58898e-30  1.78840e-30
  300.00 -5.13427  6.23361e-30  7.05548e-30  7.05548e-30 -4.35286e-30 -4.35286e-30  4.89915e-30
  300.00 -5.10822  1.70764e-29  1.93278e-29  1.93278e-29 -1.19242e-29 -1.19242e-29  1.34208e-29
  300.00 -5.08216  4.67792e-29  5.29468e-29  5.29468e-29 -3.26653e-29 -3.26653e-29  3.67649e-29
  300.00 -5.05611  1.28147e-28  1.45043e-28  1.45043e-28 -8.94836e-29 -8.94836e-29  1.00714e-28
  300.00 -5.03006  3.51047e-28  3.97331e-28  3.97331e-28 -2.45132e-28 -2.45132e-28  2.75897e-28
  300.00 -5.00401  9.61660e-28  1.08845e-27  1.08845e-27 -6.71516e-28 -6.71516e-28  7.55793e-28
  300.00 -4.97796  2.63438e-27  2.98171e-27  2.98171e-27 -1.83955e-27 -1.83955e-27  2.07042e-27
  300.00 -4.95190  7.21663e-27  8.16810e-27  8.16810e-27 -5.03928e-27 -5.03928e-27  5.67173e-27
  300.00 -4.92585  1.97693e-26  2.23757e-26  2.23757e-26 -1.38046e-26 -1.38046e-26  1.55372e-26
  300.00 -4.89980  5.41560e-26  6.12962e-26  6.12962e-26 -3.78165e-26 -3.78165e-26  4.25626e-26
  300.00 -4.87375  1.48355e-25  1.67915e-25  1.67915e-25 -1.03595e-25 -1.03595e-25  1.16596e-25
  300.00 -4.84770  4.06405e-25  4.59988e-25  4.59988e-25 -2.83788e-25 -2.83788e-25  3.19404e-25
  300.00 -4.82164  1.11331e-24  1.26009e-24  1.26009e-24 -7.77411e-25 -7.77411e-25  8.74978e-25
  300.00 -4.79559  3.04981e-24  3.45191e-24  3.45191e-24 -2.12964e-24 -2.12964e-24  2.39692e-24
  300.00 -4.76954  8.35466e-24  9.45618e-24  9.45618e-24 -5.83396e-24 -5.83396e-24  6.56613e-24
  300.00 -4.74349  2.28868e-23  2.59043e-23  2.59043e-23 -1.59816e-23 -1.59816e-23  1.79873e-23
  300.00 -4.71743  6.26962e-23  7.09624e-23  7.09624e-23 -4.37800e-23 -4.37800e-23  4.92745e-23
  300.00 -4.69138  1.71750e-22  1.94395e-22  1.94395e-22 -1.19931e-22 -1.19931e-22  1.34983e-22
  300.00 -4.66533  4.70494e-22  5.32526e-22  5.32526e-22 -3.28540e-22 -3.28540e-22  3.69773e-22
  300.00 -4.63928  1.28887e-21  1.45881e-21  1.45881e-21 -9.00005e-22 -9.00005e-22  1.01296e-21
  300.00 -4.61323  3.53075e-21  3.99626e-21  3.99626e-21 -2.46548e-21 -2.46548e-21  2.77490e-21
  300.00 -4.58717  9.67215e-21  1.09474e-20  1.09474e-20 -6.75395e-21 -6.75395e-21  7.60159e-21
  300.00 -4.56112  2.64959e-20  2.99893e-20  2.99893e-20 -1.85018e-20 -1.85018e-20  2.08238e-20
  300.00 -4.53507  7.25831e-20  8.21529e-20  8.21529e-20 -5.06839e-20 -5.06839e-20  5.70449e-20
  300.00 -4.50902  1.98835e-19  2.25050e-19  2.25050e-19 -1.38844e-19 -1.38844e-19  1.56269e-19
  300.00 -4.48297  5.44689e-19  6.16503e-19  6.16503e-19 -3.80350e-19 -3.80350e-19  4.28085e-19
  300.00 -4.45691  1.49212e-18  1.68885e-18  1.68885e-18 -1.04193e-18 -1.04193e-18  1.17270e-18
  300.00 -4.43086  4.08753e-18  4.62645e-18  4.62645e-18 -2.85427e-18 -2.85427e-18  3.21249e-18
  300.00 -4.40481  1.11974e-17  1.26737e-17  1.26737e-17 -7.81902e-18 -7.81902e-18  8.80032e-18
  300.00 -4.37876  3.06742e-17  3.47185e-17  3.47185e-17 -2.14195e-17 -2.14195e-17  2.41077e-17
  300.00 -4.35271  8.40292e-17  9.51080e-17  9.51080e-17 -5.86766e-17 -5.86766e-17  6.60407e-17
  300.00 -4.32665  2.30190e-16  2.60539e-16  2.60539e-16 -1.60739e-16 -1.60739e-16  1.80912e-16
  300.00 -4.30060  6.30584e-16  7.13723e-16  7.13723e-16 -4.40329e-16 -4.40329e-16  4.95592e-16
  300.00 -4.27455  1.72743e-15  1.95518e-15  1.95518e-15 -1.20624e-15 -1.20624e-15  1.35763e-15
  300.00 -4.24850  4.73212e-15  5.35602e-15  5.35602e-15 -3.30438e-15 -3.30438e-15  3.71909e-15
  300.00 -4.22244  1.29632e-14  1.46723e-14  1.46723e-14 -9.05204e-15 -9.05204e-15  1.01881e-14
  300.00 -4.19639  3.55114e-14  4.01934e-14  4.01934e-14 -2.47972e-14 -2.47972e-14  2.79093e-14
  300.00 -4.17034  9.72802e-14  1.10106e-13  1.10106e-13 -6.79296e-14 -6.79296e-14  7.64550e-14
  300.00 -4.14429  2.66490e-13  3.01625e-13  3.01625e-13 -1.86087e-13 -1.86087e-13  2.09441e-13
  300.00 -4.11824  7.30024e-13  8.26274e-13  8.26274e-13 -5.09767e-13 -5.09767e-13  5.73744e-13
  300.00 -4.09218  1.99983e-12  2.26350e-12  2.26350e-12 -1.39646e-12 -1.39646e-12  1.57172e-12
  300.00 -4.06613  5.47835e-12  6.20065e-12  6.20065e-12 -3.82547e-12 -3.82547e-12  4.30558e-12
  300.00 -4.04008  1.50074e-11  1.69861e-11  1.69861e-11 -1.04795e-11 -1.04795e-11  1.17947e-11
  300.00 -4.01403  4.11114e-11  4.65318e-11  4.65318e-11 -2.87076e-11 -2.87076e-11  3.23105e-11
  300.00 -3.98798  1.12621e-10  1.27469e-10  1.27469e-10 -7.86418e-11 -7.86418e-11  8.85116e-11
  300.00 -3.96192  3.08514e-10  3.49190e-10  3.49190e-10 -2.15432e-10 -2.15432e-10  2.42469e-10
  300.00 -3.93587  8.45146e-10  9.56574e-10  9.56574e-10 -5.90155e-10 -5.90155e-10  6.64222e-10
  300.00 -3.90982  2.31520e-09  2.62044e-09  2.62044e-09 -1.61667e-09 -1.61667e-09  1.81957e-09
  300.00 -3.88377  6.34227e-09  7.17846e-09  7.17846e-09 -4.42873e-09 -4.42873e-09  4.98455e-09
  300.00 -3.85772  1.73740e-08  1.96647e-08  1.96647e-08 -1.21321e-08 -1.21321e-08  1.36547e-08
  300.00 -3.83166  4.75945e-08  5.38696e-08  5.38696e-08 -3.32347e-08 -3.32347e-08  3.74057e-08
  300.00 -3.80561  1.30381e-07  1.47571e-07  1.47571e-07 -9.10433e-08 -9.10433e-08  1.02470e-07
  300.00 -3.77956  3.57166e-07  4.04256e-07  4.04256e-07 -2.49405e-07 -2.49405e-07  2.80706e-07
  300.00 -3.75351  9.78422e-07  1.10742e-06  1.10742e-06 -6.83220e-07 -6.83220e-07  7.68966e-07
  300.00 -3.72745  2.68029e-06  3.03368e-06  3.03368e-06 -1.87162e-06 -1.87162e-06  2.10651e-06
  300.00 -3.70140  7.34241e-06  8.31047e-06  8.31047e-06 -5.12712e-06 -5.12712e-06  5.77059e-06
  300.00 -3.67535  2.01139e-05  2.27658e-05  2.27658e-05 -1.40453e-05 -1.40453e-05  1.58080e-05
  300.00 -3.64930  5.51000e-05  6.23647e-05  6.23647e-05 -3.84757e-05 -3.84757e-05  4.33045e-05
  300.00 -3.62325  1.50941e-04  1.70842e-04  1.70842e-04 -1.05400e-04 -1.05400e-04  1.18629e-04
  300.00 -3.59719  4.13489e-04  4.68006e-04  4.68006e-04 -2.88735e-04 -2.88735e-04  3.24972e-04
  300.00 -3.57114  1.13271e-03  1.28206e-03  1.28206e-03 -7.90961e-04 -7.90961e-04  8.90229e-04
  300.00 -3.54509  3.10297e-03  3.51208e-03  3.51208e-03 -2.16676e-03 -2.16676e-03  2.43870e-03
  300.00 -3.51904  8.50028e-03  9.62100e-03  9.62100e-03 -5.93564e-03 -5.93564e-03  6.68059e-03
  300.00 -3.49299  2.32857e-02  2.63558e-02  2.63558e-02 -1.62601e-02 -1.62601e-02  1.83008e-02
  300.00 -3.46693  6.37890e-02  7.21993e-02  7.21993e-02 -4.45431e-02 -4.45431e-02  5.01334e-02
  300.00 -3.44088  1.74744e-01  1.97783e-01  1.97783e-01 -1.22022e-01 -1.22022e-01  1.37336e-01
  300.00 -3.41483  4.78695e-01  5.41808e-01  5.41808e-01 -3.34267e-01 -3.34267e-01  3.76218e-01
  300.00 -3.38878  1.31134e+00  1.48423e+00  1.48423e+00 -9.15692e-01 -9.15692e-01  1.03061e+00
  300.00 -3.36273  3.59229e+00  4.06592e+00  4.06592e+00 -2.50845e+00 -2.50845e+00  2.82327e+00
  300.00 -3.33667  9.84074e+00  1.11382e+01  1.11382e+01 -6.87167e+00 -6.87167e+00  7.73408e+00
  300.00 -3.31062  2.69578e+01  3.05120e+01  3.05120e+01 -1.88243e+01 -1.88243e+01  2.11868e+01
  300.00 -3.28457  7.38483e+01  8.35848e+01  8.35848e+01 -5.15674e+01 -5.15674e+01  5.80392e+01
  300.00 -3.25852  2.02300e+02  2.28973e+02  2.28973e+02 -1.41264e+02 -1.41264e+02  1.58993e+02
  300.00 -3.23246  5.54183e+02  6.27249e+02  6.27249e+02 -3.86979e+02 -3.86979e+02  4.35546e+02
  300.00 -3.20641  1.51813e+03  1.71829e+03  1.71829e+03 -1.06009e+03 -1.06009e+03  1.19314e+03
  300.00 -3.18036  4.15878e+03  4.70709e+03  4.70709e+03 -2.90403e+03 -2.90403e+03  3.26849e+03
  300.00 -3.15431  1.13926e+04  1.28946e+04  1.28946e+04 -7.95530e+03 -7.95530e+03  8.95372e+03
  300.00 -3.12826  3.12089e+04  3.53236e+04  3.53236e+04 -2.17928e+04 -2.17928e+04  2.45279e+04
  300.00 -3.10220  8.54938e+04  9.67658e+04  9.67658e+04 -5.96993e+04 -5.96993e+04  6.71918e+04
  300.00 -3.07615  2.34202e+05  2.65081e+05  2.65081e+05 -1.63541e+05 -1.63541e+05  1.84066e+05
  300.00 -3.05010  6.41575e+05  7.26164e+05  7.26164e+05 -4.48004e+05 -4.48004e+05  5.04230e+05
  300.00 -3.02405  1.75753e+06  1.98926e+06  1.98926e+06 -1.22727e+06 -1.22727e+06  1.38129e+06
  300.00 -2.99800  4.81460e+06  5.44938e+06  5.44938e+06 -3.36198e+06 -3.36198e+06  3.78392e+06
  300.00 -2.97194  1.31891e+07  1.49281e+07  1.49281e+07 -9.20982e+06 -9.20982e+06  1.03657e+07
  300.00 -2.94589  3.61304e+07  4.08940e+07  4.08940e+07 -2.52294e+07 -2.52294e+07  2.83958e+07
  300.00 -2.91984  9.89759e+07  1.12025e+08  1.12025e+08 -6.91137e+07 -6.91137e+07  7.77876e+07
  300.00 -2.89379  2.71135e+08  3.06883e+08  3.06883e+08 -1.89330e+08 -1.89330e+08  2.13092e+08
  300.00 -2.86774  7.42749e+08  8.40677e+08  8.40677e+08 -5.18653e+08 -5.18653e+08  5.83745e+08
  300.00 -2.84168  2.03469e+09  2.30295e+09  2.30295e+09 -1.42080e+09 -1.42080e+09  1.59911e+09
  300.00 -2.81563  5.57384e+09  6.30873e+09  6.30873e+09 -3.89215e+09 -3.89215e+09  4.38062e+09
  300.00 -2.78958  1.52690e+10  1.72822e+10  1.72822e+10 -1.06622e+10 -1.06622e+10  1.20003e+10
  300.00 -2.76353  4.18280e+10  4.73428e+10  4.73428e+10 -2.92080e+10 -2.92080e+10  3.28737e+10
  300.00 -2.73747  1.14584e+11  1.29691e+11  1.29691e+11 -8.00126e+10 -8.00126e+10  9.00544e+10
  300.00 -2.71142  3.13892e+11  3.55277e+11  3.55277e+11 -2.19187e+11 -2.19187e+11  2.46696e+11
  300.00 -2.68537  8.59877e+11  9.73247e+11  9.73247e+11 -6.00442e+11 -6.00442e+11  6.75799e+11
  300.00 -2.65932  2.35555e+12  2.66612e+12  2.66612e+12 -1.64485e+12 -1.64485e+12  1.85129e+12
  300.00 -2.63327  6.45280e+12  7.30357e+12  7.30357e+12 -4.50591e+12 -4.50591e+12  5.07141e+12
  300.00 -2.60721  1.76767e+13  2.00073e+13  2.00073e+13 -1.23434e+13 -1.23434e+13  1.38926e+13
  300.00 -2.58116  4.84231e+13  5.48075e+13  5.48075e+13 -3.38132e+13 -3.38132e+13  3.80570e+13
  300.00 -2.55511  1.32646e+14  1.50135e+14  1.50135e+14 -9.26243e+13 -9.26243e+13  1.04250e+14
  300.00 -2.52906  3.63333e+14  4.11242e+14  4.11242e+14 -2.53707e+14 -2.53707e+14  2.85554e+14
  300.00 -2.50301  9.95038e+14  1.12627e+15  1.12627e+15 -6.94796e+14 -6.94796e+14  7.82035e+14
  300.00 -2.47695  2.72372e+15  3.08316e+15  3.08316e+15 -1.90174e+15 -1.90174e+15  2.14072e+15
  300.00 -2.45090  7.44578e+15  8.42989e+15  8.42989e+15 -5.19778e+15 -5.19778e+15  5.85238e+15
  300.00 -2.42485  2.02809e+16  2.29729e+16  2.29729e+16 -1.41507e+16 -1.41507e+16  1.59434e+16
  300.00 -2.39880  5.47084e+16  6.20516e+16  6.20516e+16 -3.81198e+16 -3.81198e+16  4.30258e+16
  300.00 -2.37275  1.43908e+17  1.63770e+17  1.63770e+17 -9.99111e+16 -9.99111e+16  1.13286e+17
  300.00 -2.34669  3.56535e+17  4.08768e+17  4.08769e+17 -2.45316e+17 -2.45316e+17  2.81087e+17
  300.00 -2.32064  7.86477e+17  9.12478e+17  9.12478e+17 -5.30892e+17 -5.30892e+17  6.19348e+17
  300.00 -2.29459  1.48687e+18  1.74081e+18  1.74081e+18 -9.73713e+17 -9.73713e+17  1.15329e+18
  300.00 -2.26854  2.44242e+18  2.86534e+18  2.86534e+18 -1.52275e+18 -1.52275e+18  1.80695e+18
  300.00 -2.24248  3.58238e+18  4.20670e+18  4.20670e+18 -2.00027e+18 -2.00027e+18  2.39823e+18
  300.00 -2.21643  4.97376e+18  5.85577e+18  5.85577e+18 -2.29931e+18 -2.29931e+18  2.86003e+18
  300.00 -2.19038  6.78952e+18  8.00041e+18  8.00041e+18 -2.32720e+18 -2.32720e+18  3.09479e+18
  300.00 -2.16433  9.26108e+18  1.07485e+19  1.07485e+19 -2.07818e+18 -2.07818e+18  3.00893e+18
  300.00 -2.13828  1.23928e+19  1.38646e+19  1.38646e+19 -1.85306e+18 -1.85306e+18  2.65902e+18
  300.00 -2.11222  1.62584e+19  1.74487e+19  1.74487e+19 -1.61006e+18 -1.61006e+18  2.12754e+18
  300.00 -2.08617  2.13561e+19  2.25723e+19  2.25723e+19 -1.40973e+18 -1.40973e+18  1.95103e+18
  300.00 -2.06012  2.70731e+19  2.88369e+19  2.88369e+19 -2.06015e+18 -2.06015e+18  2.78612e+18
