  300.00 -6.90581  1.06125e-59  1.30844e-59  1.30844e-59 -7.11878e-60 -7.11877e-60  8.66064e-60
  300.00 -6.87976  2.90721e-59  3.58436e-59  3.58436e-59 -1.95012e-59 -1.95012e-59  2.37250e-59
  300.00 -6.85371  7.96402e-59  9.81901e-59  9.81901e-59 -5.34217e-59 -5.34217e-59  6.49924e-59
  300.00 -6.82766  2.18167e-58  2.68983e-58  2.68982e-58 -1.46344e-58 -1.46344e-58  1.78041e-58
  300.00 -6.80160  5.97647e-58  7.36852e-58  7.36852e-58 -4.00895e-58 -4.00895e-58  4.87725e-58
  300.00 -6.77555  1.63720e-57  2.01854e-57  2.01854e-57 -1.09821e-57 -1.09821e-57  1.33608e-57
  300.00 -6.74950  4.48495e-57  5.52959e-57  5.52959e-57 -3.00845e-57 -3.00845e-57  3.66006e-57
  300.00 -6.72345  1.22861e-56  1.51478e-56  1.51478e-56 -8.24138e-57 -8.24137e-57  1.00264e-56
  300.00 -6.69739  3.36566e-56  4.14960e-56  4.14959e-56 -2.25765e-56 -2.25765e-56  2.74663e-56
  300.00 -6.67134  9.21991e-56  1.13674e-55  1.13674e-55 -6.18461e-56 -6.18461e-56  7.52414e-56
  300.00 -6.64529  2.52571e-55  3.11400e-55  3.11400e-55 -1.69422e-55 -1.69422e-55  2.06117e-55
  300.00 -6.61924  6.91893e-55  8.53051e-55  8.53050e-55 -4.64115e-55 -4.64114e-55  5.64637e-55
  300.00 -6.59319  1.89538e-54  2.33685e-54  2.33685e-54 -1.27140e-54 -1.27140e-54  1.54677e-54
  300.00 -6.56713  5.19221e-54  6.40159e-54  6.40158e-54 -3.48287e-54 -3.48287e-54  4.23723e-54
  300.00 -6.54108  1.42236e-53  1.75365e-53  1.75365e-53 -9.54101e-54 -9.54100e-54  1.16075e-53
  300.00 -6.51503  3.89641e-53  4.80397e-53  4.80397e-53 -2.61367e-53 -2.61367e-53  3.17977e-53
  300.00 -6.48898  1.06738e-52  1.31600e-52  1.31600e-52 -7.15990e-53 -7.15990e-53  8.71067e-53
  300.00 -6.46293  2.92400e-52  3.60506e-52  3.60506e-52 -1.96139e-52 -1.96139e-52  2.38621e-52
  300.00 -6.43687  8.01002e-52  9.87573e-52  9.87573e-52 -5.37303e-52 -5.37303e-52  6.53678e-52
  300.00 -6.41082  2.19427e-51  2.70536e-51  2.70536e-51 -1.47189e-51 -1.47189e-51  1.79069e-51
  300.00 -6.38477  6.01100e-51  7.41109e-51  7.41108e-51 -4.03211e-51 -4.03211e-51  4.90543e-51
  300.00 -6.35872  1.64666e-50  2.03020e-50  2.03020e-50 -1.10456e-50 -1.10456e-50  1.34380e-50
  300.00 -6.33267  4.51086e-50  5.56154e-50  5.56153e-50 -3.02583e-50 -3.02583e-50  3.68120e-50
  300.00 -6.30661  1.23571e-49  1.52353e-49  1.52353e-49 -8.28899e-50 -8.28898e-50  1.00843e-49
  300.00 -6.28056  3.38510e-49  4.17357e-49  4.17356e-49 -2.27069e-49 -2.27069e-49  2.76250e-49
  300.00 -6.25451  9.27317e-49  1.14331e-48  1.14331e-48 -6.22034e-49 -6.22034e-49  7.56761e-49
  300.00 -6.22846  2.54030e-48  3.13199e-48  3.13199e-48 -1.70400e-48 -1.70400e-48  2.07307e-48
  300.00 -6.20240  6.95890e-48  8.57979e-48  8.57978e-48 -4.66796e-48 -4.66795e-48  5.67899e-48
  300.00 -6.17635  1.90633e-47  2.35035e-47  2.35035e-47 -1.27874e-47 -1.27874e-47  1.55571e-47
  300.00 -6.15030  5.22220e-47  6.43857e-47  6.43856e-47 -3.50299e-47 -3.50299e-47  4.26171e-47
  300.00 -6.12425  1.43057e-46  1.76378e-46  1.76378e-46 -9.59612e-47 -9.59612e-47  1.16746e-46
  300.00 -6.09820  3.91892e-46  4.83172e-46  4.83172e-46 -2.62877e-46 -2.62877e-46  3.19813e-46
  300.00 -6.07214  1.07355e-45  1.32360e-45  1.32360e-45 -7.20126e-46 -7.20126e-46  8.76099e-46
  300.00 -6.04609  2.94089e-45  3.62589e-45  3.62589e-45 -1.97272e-45 -1.97272e-45  2.39999e-45
  300.00 -6.02004  8.05629e-45  9.93278e-45  9.93278e-45 -5.40407e-45 -5.40407e-45  6.57455e-45
  300.00 -5.99399  2.20695e-44  2.72099e-44  2.72099e-44 -1.48039e-44 -1.48039e-44  1.80103e-44
  300.00 -5.96794  6.04572e-44  7.45390e-44  7.45390e-44 -4.05540e-44 -4.05540e-44  4.93376e-44
  300.00 -5.94188  1.65617e-43  2.04193e-43  2.04192e-43 -1.11094e-43 -1.11094e-43  1.35156e-43
  300.00 -5.91583  4.53691e-43  5.59366e-43  5.59366e-43 -3.04331e-43 -3.04331e-43  3.70247e-43
  300.00 -5.88978  1.24285e-42  1.53233e-42  1.53233e-42 -8.33687e-43 -8.33686e-43  1.01426e-42
  300.00 -5.86373  3.40466e-42  4.19768e-42  4.19767e-42 -2.28381e-42 -2.28381e-42  2.77846e-42
  300.00 -5.83768  9.32674e-42  1.14991e-41  1.14991e-41 -6.25627e-42 -6.25627e-42  7.61132e-42
  300.00 -5.81162  2.55497e-41  3.15008e-41  3.15008e-41 -1.71385e-41 -1.71385e-41  2.08505e-41
  300.00 -5.78557  6.99910e-41  8.62935e-41  8.62934e-41 -4.69492e-41 -4.69492e-41  5.71180e-41
  300.00 -5.75952  1.91734e-40  2.36393e-40  2.36393e-40 -1.28613e-40 -1.28613e-40  1.56469e-40
  300.00 -5.73347  5.25237e-40  6.47576e-40  6.47576e-40 -3.52323e-40 -3.52323e-40  4.28633e-40
  300.00 -5.70741  1.43884e-39  1.77397e-39  1.77397e-39 -9.65156e-40 -9.65155e-40  1.17420e-39
  300.00 -5.68136  3.94156e-39  4.85963e-39  4.85963e-39 -2.64395e-39 -2.64395e-39  3.21661e-39
  300.00 -5.65531  1.07975e-38  1.33125e-38  1.33125e-38 -7.24286e-39 -7.24286e-39  8.81160e-39
  300.00 -5.62926  2.95788e-38  3.64683e-38  3.64683e-38 -1.98411e-38 -1.98411e-38  2.41385e-38
  300.00 -5.60321  8.10283e-38  9.99016e-38  9.99015e-38 -5.43529e-38 -5.43529e-38  6.61252e-38
  300.00 -5.57715  2.21969e-37  2.73671e-37  2.73671e-37 -1.48895e-37 -1.48895e-37  1.81144e-37
  300.00 -5.55110  6.08064e-37  7.49696e-37  7.49696e-37 -4.07883e-37 -4.07883e-37  4.96227e-37
  300.00 -5.52505  1.66573e-36  2.05372e-36  2.05372e-36 -1.11736e-36 -1.11736e-36  1.35937e-36
  300.00 -5.49900  4.56312e-36  5.62598e-36  5.62597e-36 -3.06089e-36 -3.06089e-36  3.72385e-36
  300.00 -5.47295  1.25002e-35  1.54118e-35  1.54118e-35 -8.38503e-36 -8.38502e-36  1.02011e-35
  300.00 -5.44689  3.42432e-35  4.22193e-35  4.22192e-35 -2.29700e-35 -2.29700e-35  2.79451e-35
  300.00 -5.42084  9.38061e-35  1.15656e-34  1.15656e-34 -6.29241e-35 -6.29241e-35  7.65529e-35
  300.00 -5.39479  2.56973e-34  3.16828e-34  3.16828e-34 -1.72375e-34 -1.72375e-34  2.09709e-34
  300.00 -5.36874  7.03953e-34  8.67920e-34  8.67919e-34 -4.72204e-34 -4.72204e-34  5.74479e-34
  300.00 -5.34269  1.92841e-33  2.37758e-33  2.37758e-33 -1.29356e-33 -1.29356e-33  1.57373e-33
  300.00 -5.31663  5.28271e-33  6.51317e-33  6.51316e-33 -3.54358e-33 -3.54358e-33  4.31109e-33
  300.00 -5.29058  1.44715e-32  1.78422e-32  1.78422e-32 -9.70731e-33 -9.70731e-33  1.18098e-32
  300.00 -5.26453  3.96433e-32  4.88770e-32  4.88770e-32 -2.65923e-32 -2.65923e-32  3.23519e-32
  300.00 -5.23848  1.08599e-31  1.33894e-31  1.33894e-31 -7.28470e-32 -7.28470e-32  8.86250e-32
  300.00 -5.21242  2.97497e-31  3.66790e-31  3.66790e-31 -1.99557e-31 -1.99557e-31  2.42780e-31
  300.00 -5.18637  8.14964e-31  1.00479e-30  1.00479e-30 -5.46669e-31 -5.46669e-31  6.65072e-31
  300.00 -5.16032  2.23252e-30  2.75252e-30  2.75252e-30 -1.49755e-30 -1.49755e-30  1.82190e-30
  300.00 -5.13427  6.11577e-30  7.54027e-30  7.54026e-30 -4.10239e-30 -4.10239e-30  4.99093e-30
  300.00 -5.10822  1.67536e-29  2.06558e-29  2.06558e-29 -1.12381e-29 -1.12381e-29  1.36722e-29
  300.00 -5.08216  4.58948e-29  5.65848e-29  5.65847e-29 -3.07857e-29 -3.07857e-29  3.74537e-29
  300.00 -5.05611  1.25725e-28  1.55009e-28  1.55009e-28 -8.43347e-29 -8.43346e-29  1.02601e-28
  300.00 -5.03006  3.44411e-28  4.24631e-28  4.24631e-28 -2.31027e-28 -2.31027e-28  2.81065e-28
  300.00 -5.00401  9.43480e-28  1.16324e-27  1.16324e-27 -6.32876e-28 -6.32876e-28  7.69951e-28
  300.00 -4.97796  2.58458e-27  3.18658e-27  3.18658e-27 -1.73370e-27 -1.73370e-27  2.10921e-27
  300.00 -4.95190  7.08020e-27  8.72933e-27  8.72933e-27 -4.74932e-27 -4.74932e-27  5.77798e-27
  300.00 -4.92585  1.93955e-26  2.39132e-26  2.39132e-26 -1.30103e-26 -1.30103e-26  1.58282e-26
  300.00 -4.89980  5.31322e-26  6.55079e-26  6.55079e-26 -3.56405e-26 -3.56405e-26  4.33599e-26
  300.00 -4.87375  1.45551e-25  1.79453e-25  1.79453e-25 -9.76339e-26 -9.76338e-26  1.18780e-25
  300.00 -4.84770  3.98723e-25  4.91594e-25  4.91594e-25 -2.67459e-25 -2.67459e-25  3.25388e-25
  300.00 -4.82164  1.09226e-24  1.34668e-24  1.34667e-24 -7.32678e-25 -7.32678e-25  8.91369e-25
  300.00 -4.79559  2.99215e-24  3.68909e-24  3.68909e-24 -2.00710e-24 -2.00710e-24  2.44182e-24
  300.00 -4.76954  8.19672e-24  1.01059e-23  1.01059e-23 -5.49827e-24 -5.49827e-24  6.68914e-24
  300.00 -4.74349  2.24541e-23  2.76842e-23  2.76842e-23 -1.50620e-23 -1.50620e-23  1.83243e-23
  300.00 -4.71743  6.15110e-23  7.58382e-23  7.58382e-23 -4.12609e-23 -4.12609e-23  5.01976e-23
  300.00 -4.69138  1.68504e-22  2.07752e-22  2.07752e-22 -1.13030e-22 -1.13030e-22  1.37512e-22
  300.00 -4.66533  4.61600e-22  5.69116e-22  5.69116e-22 -3.09636e-22 -3.09636e-22  3.76700e-22
  300.00 -4.63928  1.26451e-21  1.55904e-21  1.55904e-21 -8.48218e-22 -8.48218e-22  1.03193e-21
  300.00 -4.61323  3.46400e-21  4.27084e-21  4.27084e-21 -2.32361e-21 -2.32361e-21  2.82689e-21
  300.00 -4.58717  9.48930e-21  1.16996e-20  1.16996e-20 -6.36532e-21 -6.36532e-21  7.74399e-21
  300.00 -4.56112  2.59951e-20  3.20499e-20  3.20499e-20 -1.74372e-20 -1.74372e-20  2.12139e-20
  300.00 -4.53507  7.12110e-20  8.77976e-20  8.77976e-20 -4.77676e-20 -4.77675e-20  5.81136e-20
  300.00 -4.50902  1.95076e-19  2.40513e-19  2.40513e-19 -1.30855e-19 -1.30855e-19  1.59197e-19
  300.00 -4.48297  5.34392e-19  6.58863e-19  6.58863e-19 -3.58464e-19 -3.58464e-19  4.36104e-19
  300.00 -4.45691  1.46392e-18  1.80489e-18  1.80489e-18 -9.81979e-19 -9.81978e-19  1.19467e-18
  300.00 -4.43086  4.01026e-18  4.94434e-18  4.94433e-18 -2.69004e-18 -2.69004e-18  3.27268e-18
  300.00 -4.40481  1.09857e-17  1.35445e-17  1.35445e-17 -7.36911e-18 -7.36910e-18  8.96519e-18
  300.00 -4.37876  3.00944e-17  3.71040e-17  3.71040e-17 -2.01870e-17 -2.01870e-17  2.45593e-17
  300.00 -4.35271  8.24407e-17  1.01643e-16  1.01643e-16 -5.53003e-17 -5.53003e-17  6.72778e-17
  300.00 -4.32665  2.25838e-16  2.78441e-16  2.78441e-16 -1.51490e-16 -1.51490e-16  1.84301e-16
  300.00 -4.30060  6.18663e-16  7.62763e-16  7.62763e-16 -4.14992e-16 -4.14992e-16  5.04876e-16
  300.00 -4.27455  1.69477e-15  2.08952e-15  2.08952e-15 -1.13683e-15 -1.13683e-15  1.38306e-15
  300.00 -4.24850  4.64266e-15  5.72404e-15  5.72404e-15 -3.11425e-15 -3.11424e-15  3.78876e-15
  300.00 -4.22244  1.27181e-14  1.56805e-14  1.56805e-14 -8.53118e-15 -8.53118e-15  1.03790e-14
  300.00 -4.19639  3.48401e-14  4.29552e-14  4.29551e-14 -2.33704e-14 -2.33704e-14  2.84322e-14
  300.00 -4.17034  9.54412e-14  1.17672e-13  1.17672e-13 -6.40209e-14 -6.40209e-14  7.78873e-14
  300.00 -4.14429  2.61452e-13  3.22350e-13  3.22350e-13 -1.75379e-13 -1.75379e-13  2.13365e-13
  300.00 -4.11824  7.16224e-13  8.83048e-13  8.83047e-13 -4.80435e-13 -4.80435e-13  5.84493e-13
  300.00 -4.09218  1.96203e-12  2.41903e-12  2.41903e-12 -1.31611e-12 -1.31611e-12  1.60116e-12
  300.00 -4.06613  5.37479e-12  6.62670e-12  6.62669e-12 -3.60535e-12 -3.60535e-12  4.38623e-12
  300.00 -4.04008  1.47237e-11  1.81532e-11  1.81532e-11 -9.87651e-12 -9.87651e-12  1.20157e-11
  300.00 -4.01403  4.03343e-11  4.97290e-11  4.97290e-11 -2.70558e-11 -2.70558e-11  3.29158e-11
  300.00 -3.98798  1.10492e-10  1.36228e-10  1.36228e-10 -7.41167e-11 -7.41167e-11  9.01697e-11
  300.00 -3.96192  3.02682e-10  3.73183e-10  3.73183e-10 -2.03036e-10 -2.03036e-10  2.47012e-10
  300.00 -3.93587  8.29169e-10  1.02230e-09  1.02230e-09 -5.56197e-10 -5.56197e-10  6.76665e-10
  300.00 -3.90982  2.27143e-09  2.80050e-09  2.80050e-09 -1.52365e-09 -1.52365e-09  1.85366e-09
  300.00 -3.88377  6.22237e-09  7.67170e-09  7.67169e-09 -4.17390e-09 -4.17390e-09  5.07792e-09
  300.00 -3.85772  1.70456e-08  2.10159e-08  2.10159e-08 -1.14340e-08 -1.14340e-08  1.39105e-08
  300.00 -3.83166  4.66948e-08  5.75710e-08  5.75710e-08 -3.13224e-08 -3.13223e-08  3.81065e-08
  300.00 -3.80561  1.27916e-07  1.57710e-07  1.57710e-07 -8.58046e-08 -8.58046e-08  1.04389e-07
  300.00 -3.77956  3.50414e-07  4.32033e-07  4.32033e-07 -2.35054e-07 -2.35054e-07  2.85964e-07
  300.00 -3.75351  9.59925e-07  1.18351e-06  1.18351e-06 -6.43907e-07 -6.43907e-07  7.83372e-07
  300.00 -3.72745  2.62963e-06  3.24212e-06  3.24212e-06 -1.76392e-06 -1.76392e-06  2.14597e-06
  300.00 -3.70140  7.20361e-06  8.88149e-06  8.88149e-06 -4.83210e-06 -4.83210e-06  5.87869e-06
  300.00 -3.67535  1.97336e-05  2.43300e-05  2.43300e-05 -1.32371e-05 -1.32371e-05  1.61041e-05
  300.00 -3.64930  5.40584e-05  6.66498e-05  6.66497e-05 -3.62618e-05 -3.62617e-05  4.41157e-05
  300.00 -3.62325  1.48088e-04  1.82581e-04  1.82581e-04 -9.93357e-05 -9.93356e-05  1.20851e-04
  300.00 -3.59719  4.05673e-04  5.00163e-04  5.00162e-04 -2.72121e-04 -2.72121e-04  3.31060e-04
  300.00 -3.57114  1.11130e-03  1.37015e-03  1.37015e-03 -7.45449e-04 -7.45449e-04  9.06906e-04
  300.00 -3.54509  3.04431e-03  3.75339e-03  3.75339e-03 -2.04209e-03 -2.04209e-03  2.48438e-03
  300.00 -3.51904  8.33959e-03  1.02821e-02  1.02821e-02 -5.59410e-03 -5.59410e-03  6.80574e-03
  300.00 -3.49299  2.28455e-02  2.81667e-02  2.81667e-02 -1.53245e-02 -1.53245e-02  1.86437e-02
  300.00 -3.46693  6.25831e-02  7.71601e-02  7.71601e-02 -4.19801e-02 -4.19801e-02  5.10726e-02
  300.00 -3.44088  1.71441e-01  2.11373e-01  2.11373e-01 -1.15000e-01 -1.15000e-01  1.39909e-01
  300.00 -3.41483  4.69645e-01  5.79036e-01  5.79036e-01 -3.15033e-01 -3.15033e-01  3.83266e-01
  300.00 -3.38878  1.28655e+00  1.58621e+00  1.58621e+00 -8.63003e-01 -8.63003e-01  1.04992e+00
  300.00 -3.36273  3.52438e+00  4.34529e+00  4.34528e+00 -2.36412e+00 -2.36411e+00  2.87616e+00
  300.00 -3.33667  9.65471e+00  1.19035e+01  1.19035e+01 -6.47627e+00 -6.47627e+00  7.87897e+00
  300.00 -3.31062  2.64482e+01  3.26085e+01  3.26085e+01 -1.77411e+01 -1.77411e+01  2.15837e+01
  300.00 -3.28457  7.24522e+01  8.93280e+01  8.93279e+01 -4.86002e+01 -4.86001e+01  5.91265e+01
  300.00 -3.25852  1.98476e+02  2.44706e+02  2.44705e+02 -1.33136e+02 -1.33136e+02  1.61971e+02
  300.00 -3.23246  5.43706e+02  6.70348e+02  6.70347e+02 -3.64712e+02 -3.64712e+02  4.43706e+02
  300.00 -3.20641  1.48943e+03  1.83635e+03  1.83635e+03 -9.99095e+02 -9.99095e+02  1.21549e+03
  300.00 -3.18036  4.08016e+03  5.03052e+03  5.03052e+03 -2.73693e+03 -2.73693e+03  3.32972e+03
  300.00 -3.15431  1.11772e+04  1.37806e+04  1.37806e+04 -7.49755e+03 -7.49755e+03  9.12145e+03
  300.00 -3.12826  3.06189e+04  3.77507e+04  3.77507e+04 -2.05388e+04 -2.05388e+04  2.49874e+04
  300.00 -3.10220  8.38776e+04  1.03415e+05  1.03415e+05 -5.62642e+04 -5.62642e+04  6.84505e+04
  300.00 -3.07615  2.29775e+05  2.83295e+05  2.83294e+05 -1.54130e+05 -1.54130e+05  1.87514e+05
  300.00 -3.05010  6.29447e+05  7.76059e+05  7.76058e+05 -4.22226e+05 -4.22226e+05  5.13676e+05
  300.00 -3.02405  1.72431e+06  2.12594e+06  2.12594e+06 -1.15665e+06 -1.15665e+06  1.40717e+06
  300.00 -2.99800  4.72358e+06  5.82381e+06  5.82381e+06 -3.16853e+06 -3.16853e+06  3.85480e+06
  300.00 -2.97194  1.29398e+07  1.59538e+07  1.59538e+07 -8.67988e+06 -8.67988e+06  1.05599e+07
  300.00 -2.94589  3.54474e+07  4.37039e+07  4.37039e+07 -2.37777e+07 -2.37777e+07  2.89278e+07
  300.00 -2.91984  9.71048e+07  1.19723e+08  1.19723e+08 -6.51368e+07 -6.51368e+07  7.92449e+07
  300.00 -2.89379  2.66009e+08  3.27969e+08  3.27969e+08 -1.78436e+08 -1.78436e+08  2.17084e+08
  300.00 -2.86774  7.28708e+08  8.98440e+08  8.98439e+08 -4.88809e+08 -4.88809e+08  5.94681e+08
  300.00 -2.84168  1.99623e+09  2.46119e+09  2.46119e+09 -1.33905e+09 -1.33905e+09  1.62907e+09
  300.00 -2.81563  5.46847e+09  6.74220e+09  6.74220e+09 -3.66819e+09 -3.66819e+09  4.46269e+09
  300.00 -2.78958  1.49804e+10  1.84696e+10  1.84696e+10 -1.00487e+10 -1.00487e+10  1.22251e+10
  300.00 -2.76353  4.10373e+10  5.05958e+10  5.05958e+10 -2.75274e+10 -2.75274e+10  3.34895e+10
  300.00 -2.73747  1.12418e+11  1.38602e+11  1.38602e+11 -7.54086e+10 -7.54086e+10  9.17414e+10
  300.00 -2.71142  3.07958e+11  3.79688e+11  3.79688e+11 -2.06575e+11 -2.06575e+11  2.51317e+11
  300.00 -2.68537  8.43621e+11  1.04012e+12  1.04012e+12 -5.65892e+11 -5.65892e+11  6.88459e+11
  300.00 -2.65932  2.31102e+12  2.84931e+12  2.84931e+12 -1.55021e+12 -1.55021e+12  1.88597e+12
  300.00 -2.63327  6.33081e+12  7.80540e+12  7.80539e+12 -4.24663e+12 -4.24663e+12  5.16642e+12
  300.00 -2.60721  1.73426e+13  2.13820e+13  2.13820e+13 -1.16332e+13 -1.16332e+13  1.41528e+13
  300.00 -2.58116  4.75076e+13  5.85733e+13  5.85733e+13 -3.18675e+13 -3.18675e+13  3.87698e+13
  300.00 -2.55511  1.30137e+14  1.60450e+14  1.60450e+14 -8.72939e+13 -8.72938e+13  1.06202e+14
  300.00 -2.52906  3.56458e+14  4.39494e+14  4.39493e+14 -2.39103e+14 -2.39103e+14  2.90899e+14
  300.00 -2.50301  9.76178e+14  1.20362e+15  1.20362e+15 -6.54772e+14 -6.54772e+14  7.96654e+14
  300.00 -2.47695  2.67187e+15  3.29471e+15  3.29471e+15 -1.79198e+15 -1.79198e+15  2.18058e+15
  300.00 -2.45090  7.30227e+15  9.00692e+15  9.00692e+15 -4.89618e+15 -4.89618e+15  5.96024e+15
  300.00 -2.42485  1.98773e+16  2.45352e+16  2.45351e+16 -1.33179e+16 -1.33179e+16  1.62289e+16
  300.00 -2.39880  5.35293e+16  6.61989e+16  6.61989e+16 -3.57930e+16 -3.57929e+16  4.37368e+16
  300.00 -2.37275  1.40228e+17  1.74245e+17  1.74244e+17 -9.32698e+16 -9.32698e+16  1.14765e+17
  300.00 -2.34669  3.44526e+17  4.32455e+17  4.32454e+17 -2.26161e+17 -2.26161e+17  2.82585e+17
  300.00 -2.32064  7.51367e+17  9.56913e+17  9.56912e+17 -4.79527e+17 -4.79527e+17  6.13724e+17
  300.00 -2.29459  1.40577e+18  1.80407e+18  1.80407e+18 -8.54181e+17 -8.54181e+17  1.11085e+18
  300.00 -2.26854  2.28368e+18  2.91565e+18  2.91565e+18 -1.26751e+18 -1.26751e+18  1.64702e+18
  300.00 -2.24248  3.35166e+18  4.23411e+18  4.23411e+18 -1.55578e+18 -1.55577e+18  2.05916e+18
  300.00 -2.21643  4.68351e+18  5.84224e+18  5.84224e+18 -1.62457e+18 -1.62457e+18  2.29696e+18
  300.00 -2.19038  6.52427e+18  7.89775e+18  7.89775e+18 -1.43775e+18 -1.43775e+18  2.24687e+18
  300.00 -2.16433  9.16182e+18  1.05586e+19  1.05586e+19 -1.15146e+18 -1.15146e+18  1.87023e+18
  300.00 -2.13828  1.24596e+19  1.35705e+19  1.35705e+19 -1.12236e+18 -1.12236e+18  1.43689e+18
  300.00 -2.11222  1.63455e+19  1.71182e+19  1.71182e+19 -1.15497e+18 -1.15497e+18  1.37417e+18
  300.00 -2.08617  2.11259e+19  2.21567e+19  2.21567e+19 -9.72013e+17 -9.72014e+17  1.86195e+18
  300.00 -2.06012  2.61627e+19  2.80990e+19  2.80990e+19 -1.30733e+18 -1.30733e+18  2.68344e+18
