  300.00 -6.35872  1.75395e-50  2.18223e-50  2.18223e-50 -1.30912e-50 -1.30912e-50  1.52685e-50
  300.00 -6.33267  4.80478e-50  5.97801e-50  5.97801e-50 -3.58622e-50 -3.58622e-50  4.18265e-50
  300.00 -6.30661  1.31622e-49  1.63762e-49  1.63762e-49 -9.82412e-50 -9.82412e-50  1.14580e-49
  300.00 -6.28056  3.60567e-49  4.48610e-49  4.48610e-49 -2.69123e-49 -2.69122e-49  3.13881e-49
  300.00 -6.25451  9.87740e-49  1.22893e-48  1.22893e-48 -7.37236e-49 -7.37236e-49  8.59846e-49
  300.00 -6.22846  2.70582e-48  3.36653e-48  3.36652e-48 -2.01959e-48 -2.01959e-48  2.35547e-48
  300.00 -6.20240  7.41234e-48  9.22228e-48  9.22228e-48 -5.53247e-48 -5.53247e-48  6.45258e-48
  300.00 -6.17635  2.03054e-47  2.52636e-47  2.52636e-47 -1.51557e-47 -1.51557e-47  1.76762e-47
  300.00 -6.15030  5.56248e-47  6.92072e-47  6.92071e-47 -4.15176e-47 -4.15176e-47  4.84224e-47
  300.00 -6.12425  1.52379e-46  1.89586e-46  1.89586e-46 -1.13733e-46 -1.13733e-46  1.32649e-46
  300.00 -6.09820  4.17427e-46  5.19354e-46  5.19354e-46 -3.11562e-46 -3.11562e-46  3.63378e-46
  300.00 -6.07214  1.14350e-45  1.42272e-45  1.42272e-45 -8.53495e-46 -8.53495e-46  9.95440e-46
  300.00 -6.04609  3.13252e-45  3.89741e-45  3.89741e-45 -2.33807e-45 -2.33807e-45  2.72692e-45
  300.00 -6.02004  8.58124e-45  1.06766e-44  1.06766e-44 -6.40492e-45 -6.40492e-45  7.47013e-45
  300.00 -5.99399  2.35075e-44  2.92475e-44  2.92475e-44 -1.75457e-44 -1.75457e-44  2.04637e-44
  300.00 -5.96794  6.43965e-44  8.01208e-44  8.01208e-44 -4.80647e-44 -4.80647e-44  5.60584e-44
  300.00 -5.94188  1.76408e-43  2.19483e-43  2.19483e-43 -1.31669e-43 -1.31669e-43  1.53567e-43
  300.00 -5.91583  4.83254e-43  6.01254e-43  6.01254e-43 -3.60694e-43 -3.60694e-43  4.20681e-43
  300.00 -5.88978  1.32383e-42  1.64708e-42  1.64708e-42 -9.88087e-43 -9.88087e-43  1.15242e-42
  300.00 -5.86373  3.62650e-42  4.51202e-42  4.51202e-42 -2.70677e-42 -2.70677e-42  3.15694e-42
  300.00 -5.83768  9.93446e-42  1.23602e-41  1.23602e-41 -7.41495e-42 -7.41494e-42  8.64813e-42
  300.00 -5.81162  2.72145e-41  3.38597e-41  3.38597e-41 -2.03125e-41 -2.03125e-41  2.36907e-41
  300.00 -5.78557  7.45516e-41  9.27555e-41  9.27555e-41 -5.56443e-41 -5.56443e-41  6.48986e-41
  300.00 -5.75952  2.04227e-40  2.54095e-40  2.54095e-40 -1.52432e-40 -1.52432e-40  1.77784e-40
  300.00 -5.73347  5.59461e-40  6.96069e-40  6.96069e-40 -4.17574e-40 -4.17574e-40  4.87021e-40
  300.00 -5.70741  1.53259e-39  1.90682e-39  1.90682e-39 -1.14390e-39 -1.14390e-39  1.33415e-39
  300.00 -5.68136  4.19839e-39  5.22354e-39  5.22354e-39 -3.13362e-39 -3.13362e-39  3.65477e-39
  300.00 -5.65531  1.15011e-38  1.43094e-38  1.43094e-38 -8.58425e-39 -8.58425e-39  1.00119e-38
  300.00 -5.62926  3.15061e-38  3.91993e-38  3.91992e-38 -2.35157e-38 -2.35157e-38  2.74267e-38
  300.00 -5.60321  8.63081e-38  1.07383e-37  1.07383e-37 -6.44192e-38 -6.44192e-38  7.51328e-38
  300.00 -5.57715  2.36433e-37  2.94165e-37  2.94165e-37 -1.76470e-37 -1.76470e-37  2.05819e-37
  300.00 -5.55110  6.47685e-37  8.05837e-37  8.05836e-37 -4.83424e-37 -4.83423e-37  5.63822e-37
  300.00 -5.52505  1.77427e-36  2.20751e-36  2.20751e-36 -1.32429e-36 -1.32429e-36  1.54454e-36
  300.00 -5.49900  4.86045e-36  6.04727e-36  6.04727e-36 -3.62778e-36 -3.62778e-36  4.23112e-36
  300.00 -5.47295  1.33148e-35  1.65659e-35  1.65659e-35 -9.93795e-36 -9.93795e-36  1.15907e-35
  300.00 -5.44689  3.64745e-35  4.53808e-35  4.53808e-35 -2.72241e-35 -2.72241e-35  3.17517e-35
  300.00 -5.42084  9.99185e-35  1.24316e-34  1.24316e-34 -7.45778e-35 -7.45778e-35  8.69809e-35
  300.00 -5.39479  2.73717e-34  3.40553e-34  3.40553e-34 -2.04299e-34 -2.04299e-34  2.38276e-34
  300.00 -5.36874  7.49823e-34  9.32914e-34  9.32913e-34 -5.59657e-34 -5.59657e-34  6.52735e-34
  300.00 -5.34269  2.05407e-33  2.55563e-33  2.55563e-33 -1.53313e-33 -1.53313e-33  1.78811e-33
  300.00 -5.31663  5.62693e-33  7.00090e-33  7.00090e-33 -4.19986e-33 -4.19986e-33  4.89835e-33
  300.00 -5.29058  1.54144e-32  1.91783e-32  1.91783e-32 -1.15051e-32 -1.15051e-32  1.34186e-32
  300.00 -5.26453  4.22264e-32  5.25372e-32  5.25372e-32 -3.15172e-32 -3.15172e-32  3.67589e-32
  300.00 -5.23848  1.15675e-31  1.43921e-31  1.43921e-31 -8.63384e-32 -8.63384e-32  1.00697e-31
  300.00 -5.21242  3.16881e-31  3.94257e-31  3.94257e-31 -2.36516e-31 -2.36516e-31  2.75851e-31
  300.00 -5.18637  8.68067e-31  1.08003e-30  1.08003e-30 -6.47913e-31 -6.47913e-31  7.55668e-31
  300.00 -5.16032  2.37799e-30  2.95864e-30  2.95864e-30 -1.77490e-30 -1.77490e-30  2.07008e-30
  300.00 -5.13427  6.51427e-30  8.10492e-30  8.10491e-30 -4.86216e-30 -4.86216e-30  5.67079e-30
  300.00 -5.10822  1.78452e-29  2.22027e-29  2.22026e-29 -1.33194e-29 -1.33194e-29  1.55346e-29
  300.00 -5.08216  4.88853e-29  6.08221e-29  6.08220e-29 -3.64873e-29 -3.64873e-29  4.25556e-29
  300.00 -5.05611  1.33917e-28  1.66616e-28  1.66616e-28 -9.99536e-29 -9.99536e-29  1.16577e-28
  300.00 -5.03006  3.66852e-28  4.56430e-28  4.56430e-28 -2.73813e-28 -2.73813e-28  3.19352e-28
  300.00 -5.00401  1.00496e-27  1.25035e-27  1.25035e-27 -7.50086e-28 -7.50086e-28  8.74834e-28
  300.00 -4.97796  2.75298e-27  3.42521e-27  3.42520e-27 -2.05479e-27 -2.05479e-27  2.39652e-27
  300.00 -4.95190  7.54154e-27  9.38303e-27  9.38302e-27 -5.62890e-27 -5.62890e-27  6.56505e-27
  300.00 -4.92585  2.06593e-26  2.57039e-26  2.57039e-26 -1.54199e-26 -1.54198e-26  1.79843e-26
  300.00 -4.89980  5.65943e-26  7.04135e-26  7.04134e-26 -4.22412e-26 -4.22412e-26  4.92664e-26
  300.00 -4.87375  1.55035e-25  1.92891e-25  1.92891e-25 -1.15716e-25 -1.15716e-25  1.34961e-25
  300.00 -4.84770  4.24703e-25  5.28407e-25  5.28407e-25 -3.16993e-25 -3.16993e-25  3.69712e-25
  300.00 -4.82164  1.16343e-24  1.44752e-24  1.44752e-24 -8.68372e-25 -8.68371e-25  1.01279e-24
  300.00 -4.79559  3.18712e-24  3.96535e-24  3.96534e-24 -2.37882e-24 -2.37882e-24  2.77445e-24
  300.00 -4.76954  8.73081e-24  1.08627e-23  1.08627e-23 -6.51656e-24 -6.51656e-24  7.60033e-24
  300.00 -4.74349  2.39172e-23  2.97573e-23  2.97573e-23 -1.78515e-23 -1.78515e-23  2.08204e-23
  300.00 -4.71743  6.55190e-23  8.15174e-23  8.15173e-23 -4.89025e-23 -4.89025e-23  5.70355e-23
  300.00 -4.69138  1.79483e-22  2.23309e-22  2.23309e-22 -1.33964e-22 -1.33964e-22  1.56243e-22
  300.00 -4.66533  4.91677e-22  6.11734e-22  6.11734e-22 -3.66981e-22 -3.66981e-22  4.28014e-22
  300.00 -4.63928  1.34690e-21  1.67579e-21  1.67579e-21 -1.00531e-21 -1.00531e-21  1.17250e-21
  300.00 -4.61323  3.68971e-21  4.59066e-21  4.59066e-21 -2.75395e-21 -2.75395e-21  3.21196e-21
  300.00 -4.58717  1.01076e-20  1.25757e-20  1.25757e-20 -7.54419e-21 -7.54419e-21  8.79887e-21
  300.00 -4.56112  2.76889e-20  3.44499e-20  3.44499e-20 -2.06666e-20 -2.06666e-20  2.41037e-20
  300.00 -4.53507  7.58511e-20  9.43723e-20  9.43723e-20 -5.66142e-20 -5.66142e-20  6.60298e-20
  300.00 -4.50902  2.07787e-19  2.58524e-19  2.58524e-19 -1.55089e-19 -1.55089e-19  1.80882e-19
  300.00 -4.48297  5.69212e-19  7.08202e-19  7.08202e-19 -4.24852e-19 -4.24852e-19  4.95510e-19
  300.00 -4.45691  1.55930e-18  1.94005e-18  1.94005e-18 -1.16384e-18 -1.16384e-18  1.35740e-18
  300.00 -4.43086  4.27157e-18  5.31459e-18  5.31459e-18 -3.18824e-18 -3.18824e-18  3.71848e-18
  300.00 -4.40481  1.17016e-17  1.45588e-17  1.45588e-17 -8.73388e-18 -8.73388e-18  1.01864e-17
  300.00 -4.37876  3.20553e-17  3.98825e-17  3.98825e-17 -2.39256e-17 -2.39256e-17  2.79047e-17
  300.00 -4.35271  8.78125e-17  1.09254e-16  1.09254e-16 -6.55420e-17 -6.55420e-17  7.64424e-17
  300.00 -4.32665  2.40554e-16  2.99292e-16  2.99292e-16 -1.79546e-16 -1.79546e-16  2.09407e-16
  300.00 -4.30060  6.58975e-16  8.19883e-16  8.19882e-16 -4.91850e-16 -4.91850e-16  5.73650e-16
  300.00 -4.27455  1.80520e-15  2.24599e-15  2.24599e-15 -1.34738e-15 -1.34738e-15  1.57146e-15
  300.00 -4.24850  4.94517e-15  6.15268e-15  6.15268e-15 -3.69101e-15 -3.69101e-15  4.30487e-15
  300.00 -4.22244  1.35468e-14  1.68547e-14  1.68547e-14 -1.01112e-14 -1.01112e-14  1.17928e-14
  300.00 -4.19639  3.71103e-14  4.61718e-14  4.61718e-14 -2.76986e-14 -2.76986e-14  3.23052e-14
  300.00 -4.17034  1.01660e-13  1.26483e-13  1.26483e-13 -7.58777e-14 -7.58777e-14  8.84970e-14
  300.00 -4.14429  2.78488e-13  3.46489e-13  3.46489e-13 -2.07860e-13 -2.07860e-13  2.42429e-13
  300.00 -4.11824  7.62892e-13  9.49175e-13  9.49174e-13 -5.69412e-13 -5.69412e-13  6.64112e-13
  300.00 -4.09218  2.08987e-12  2.60017e-12  2.60017e-12 -1.55985e-12 -1.55985e-12  1.81927e-12
  300.00 -4.06613  5.72501e-12  7.12293e-12  7.12293e-12 -4.27307e-12 -4.27307e-12  4.98373e-12
  300.00 -4.04008  1.56831e-11  1.95126e-11  1.95126e-11 -1.17057e-11 -1.17057e-11  1.36524e-11
  300.00 -4.01403  4.29624e-11  5.34529e-11  5.34529e-11 -3.20666e-11 -3.20666e-11  3.73996e-11
  300.00 -3.98798  1.17691e-10  1.46429e-10  1.46429e-10 -8.78433e-11 -8.78433e-11  1.02453e-10
  300.00 -3.96192  3.22405e-10  4.01129e-10  4.01129e-10 -2.40638e-10 -2.40638e-10  2.80659e-10
  300.00 -3.93587  8.83197e-10  1.09886e-09  1.09885e-09 -6.59206e-10 -6.59206e-10  7.68840e-10
  300.00 -3.90982  2.41944e-09  3.01021e-09  3.01021e-09 -1.80583e-09 -1.80583e-09  2.10616e-09
  300.00 -3.88377  6.62782e-09  8.24619e-09  8.24618e-09 -4.94691e-09 -4.94691e-09  5.76964e-09
  300.00 -3.85772  1.81563e-08  2.25897e-08  2.25896e-08 -1.35516e-08 -1.35516e-08  1.58054e-08
  300.00 -3.83166  4.97374e-08  6.18822e-08  6.18822e-08 -3.71233e-08 -3.71233e-08  4.32973e-08
  300.00 -3.80561  1.36251e-07  1.69521e-07  1.69520e-07 -1.01696e-07 -1.01696e-07  1.18609e-07
  300.00 -3.77956  3.73247e-07  4.64385e-07  4.64385e-07 -2.78586e-07 -2.78586e-07  3.24918e-07
  300.00 -3.75351  1.02247e-06  1.27214e-06  1.27214e-06 -7.63160e-07 -7.63160e-07  8.90082e-07
  300.00 -3.72745  2.80097e-06  3.48491e-06  3.48491e-06 -2.09061e-06 -2.09061e-06  2.43830e-06
  300.00 -3.70140  7.67299e-06  9.54658e-06  9.54657e-06 -5.72702e-06 -5.72702e-06  6.67948e-06
  300.00 -3.67535  2.10194e-05  2.61519e-05  2.61519e-05 -1.56886e-05 -1.56886e-05  1.82978e-05
  300.00 -3.64930  5.75808e-05  7.16408e-05  7.16408e-05 -4.29775e-05 -4.29775e-05  5.01251e-05
  300.00 -3.62325  1.57737e-04  1.96253e-04  1.96253e-04 -1.17733e-04 -1.17733e-04  1.37313e-04
  300.00 -3.59719  4.32106e-04  5.37617e-04  5.37617e-04 -3.22518e-04 -3.22518e-04  3.76156e-04
  300.00 -3.57114  1.18371e-03  1.47275e-03  1.47275e-03 -8.83508e-04 -8.83507e-04  1.03044e-03
  300.00 -3.54509  3.24267e-03  4.03446e-03  4.03446e-03 -2.42029e-03 -2.42028e-03  2.82281e-03
  300.00 -3.51904  8.88299e-03  1.10520e-02  1.10520e-02 -6.63014e-03 -6.63014e-03  7.73281e-03
  300.00 -3.49299  2.43341e-02  3.02760e-02  3.02760e-02 -1.81627e-02 -1.81626e-02  2.11833e-02
  300.00 -3.46693  6.66610e-02  8.29382e-02  8.29382e-02 -4.97549e-02 -4.97549e-02  5.80297e-02
  300.00 -3.44088  1.82612e-01  2.27201e-01  2.27201e-01 -1.36299e-01 -1.36299e-01  1.58967e-01
  300.00 -3.41483  5.00247e-01  6.22397e-01  6.22397e-01 -3.73378e-01 -3.73378e-01  4.35475e-01
  300.00 -3.38878  1.37038e+00  1.70500e+00  1.70500e+00 -1.02283e+00 -1.02283e+00  1.19294e+00
  300.00 -3.36273  3.75403e+00  4.67068e+00  4.67068e+00 -2.80195e+00 -2.80195e+00  3.26795e+00
  300.00 -3.33667  1.02838e+01  1.27949e+01  1.27949e+01 -7.67569e+00 -7.67569e+00  8.95224e+00
  300.00 -3.31062  2.81715e+01  3.50504e+01  3.50504e+01 -2.10268e+01 -2.10268e+01  2.45238e+01
  300.00 -3.28457  7.71732e+01  9.60172e+01  9.60172e+01 -5.76010e+01 -5.76010e+01  6.71807e+01
  300.00 -3.25852  2.11409e+02  2.63030e+02  2.63030e+02 -1.57793e+02 -1.57792e+02  1.84035e+02
  300.00 -3.23246  5.79134e+02  7.20546e+02  7.20546e+02 -4.32258e+02 -4.32258e+02  5.04147e+02
  300.00 -3.20641  1.58648e+03  1.97387e+03  1.97387e+03 -1.18413e+03 -1.18413e+03  1.38106e+03
  300.00 -3.18036  4.34602e+03  5.40723e+03  5.40723e+03 -3.24381e+03 -3.24381e+03  3.78329e+03
  300.00 -3.15431  1.19055e+04  1.48126e+04  1.48126e+04 -8.88611e+03 -8.88611e+03  1.03640e+04
  300.00 -3.12826  3.26140e+04  4.05777e+04  4.05777e+04 -2.43427e+04 -2.43427e+04  2.83911e+04
  300.00 -3.10220  8.93431e+04  1.11159e+05  1.11159e+05 -6.66844e+04 -6.66844e+04  7.77748e+04
  300.00 -3.07615  2.44747e+05  3.04509e+05  3.04509e+05 -1.82676e+05 -1.82676e+05  2.13057e+05
  300.00 -3.05010  6.70461e+05  8.34173e+05  8.34173e+05 -5.00423e+05 -5.00423e+05  5.83649e+05
  300.00 -3.02405  1.83666e+06  2.28514e+06  2.28514e+06 -1.37086e+06 -1.37086e+06  1.59885e+06
  300.00 -2.99800  5.03137e+06  6.25992e+06  6.25992e+06 -3.75535e+06 -3.75534e+06  4.37990e+06
  300.00 -2.97194  1.37830e+07  1.71485e+07  1.71485e+07 -1.02874e+07 -1.02874e+07  1.19983e+07
  300.00 -2.94589  3.77571e+07  4.69766e+07  4.69766e+07 -2.81814e+07 -2.81814e+07  3.28683e+07
  300.00 -2.91984  1.03432e+08  1.28688e+08  1.28688e+08 -7.72003e+07 -7.72003e+07  9.00396e+07
  300.00 -2.89379  2.83342e+08  3.52529e+08  3.52529e+08 -2.11483e+08 -2.11483e+08  2.46655e+08
  300.00 -2.86774  7.76190e+08  9.65719e+08  9.65719e+08 -5.79338e+08 -5.79337e+08  6.75688e+08
  300.00 -2.84168  2.12630e+09  2.64550e+09  2.64550e+09 -1.58704e+09 -1.58704e+09  1.85098e+09
  300.00 -2.81563  5.82480e+09  7.24709e+09  7.24708e+09 -4.34755e+09 -4.34755e+09  5.07059e+09
  300.00 -2.78958  1.59565e+10  1.98527e+10  1.98527e+10 -1.19097e+10 -1.19097e+10  1.38904e+10
  300.00 -2.76353  4.37113e+10  5.43846e+10  5.43846e+10 -3.26255e+10 -3.26255e+10  3.80515e+10
  300.00 -2.73747  1.19743e+11  1.48982e+11  1.48981e+11 -8.93745e+10 -8.93744e+10  1.04238e+11
  300.00 -2.71142  3.28024e+11  4.08121e+11  4.08121e+11 -2.44833e+11 -2.44833e+11  2.85551e+11
  300.00 -2.68537  8.98591e+11  1.11801e+12  1.11801e+12 -6.70696e+11 -6.70696e+11  7.82241e+11
  300.00 -2.65932  2.46160e+12  3.06268e+12  3.06268e+12 -1.83731e+12 -1.83731e+12  2.14287e+12
  300.00 -2.63327  6.74332e+12  8.38990e+12  8.38990e+12 -5.03312e+12 -5.03312e+12  5.87019e+12
  300.00 -2.60721  1.84726e+13  2.29832e+13  2.29832e+13 -1.37877e+13 -1.37877e+13  1.60807e+13
  300.00 -2.58116  5.06032e+13  6.29595e+13  6.29595e+13 -3.77694e+13 -3.77694e+13  4.40510e+13
  300.00 -2.55511  1.38617e+14  1.72465e+14  1.72465e+14 -1.03461e+14 -1.03461e+14  1.20669e+14
  300.00 -2.52906  3.79687e+14  4.72405e+14  4.72405e+14 -2.83389e+14 -2.83389e+14  3.30525e+14
  300.00 -2.50301  1.03981e+15  1.29375e+15  1.29375e+15 -7.76063e+14 -7.76063e+14  9.05173e+14
  300.00 -2.47695  2.84614e+15  3.54142e+15  3.54142e+15 -2.12405e+15 -2.12405e+15  2.47762e+15
  300.00 -2.45090  7.77943e+15  9.68132e+15  9.68132e+15 -5.80441e+15 -5.80441e+15  6.77210e+15
  300.00 -2.42485  2.11824e+16  2.63718e+16  2.63718e+16 -1.57950e+16 -1.57950e+16  1.84393e+16
  300.00 -2.39880  5.70878e+16  7.11505e+16  7.11505e+16 -4.24983e+16 -4.24983e+16  4.96920e+16
  300.00 -2.37275  1.49827e+17  1.87235e+17  1.87235e+17 -1.11051e+17 -1.11051e+17  1.30372e+17
  300.00 -2.34669  3.69434e+17  4.64249e+17  4.64249e+17 -2.70876e+17 -2.70876e+17  3.20839e+17
  300.00 -2.32064  8.09266e+17  1.02435e+18  1.02435e+18 -5.79896e+17 -5.79896e+17  6.96437e+17
  300.00 -2.29459  1.52050e+18  1.92813e+18  1.92813e+18 -1.04916e+18 -1.04916e+18  1.27192e+18
  300.00 -2.26854  2.48373e+18  3.13971e+18  3.13971e+18 -1.60667e+18 -1.60667e+18  1.95541e+18
  300.00 -2.24248  3.63333e+18  4.56858e+18  4.56857e+18 -2.05732e+18 -2.05732e+18  2.55959e+18
  300.00 -2.21643  5.03940e+18  6.26929e+18  6.26929e+18 -2.29915e+18 -2.29915e+18  3.01086e+18
  300.00 -2.19038  6.91081e+18  8.39013e+18  8.39013e+18 -2.23964e+18 -2.23964e+18  3.17173e+18
  300.00 -2.16433  9.44828e+18  1.10154e+19  1.10154e+19 -1.93012e+18 -1.93012e+18  2.90430e+18
  300.00 -2.13828  1.26232e+19  1.39777e+19  1.39777e+19 -1.72854e+18 -1.72854e+18  2.42765e+18
  300.00 -2.11222  1.65603e+19  1.75958e+19  1.75958e+19 -1.50566e+18 -1.50566e+18  2.16956e+18
  300.00 -2.08617  2.15081e+19  2.28248e+19  2.28248e+19 -1.16064e+18 -1.16064e+18  2.46565e+18
  300.00 -2.06012  2.68204e+19  2.88264e+19  2.88264e+19 -1.57163e+18 -1.57163e+18  3.28317e+18
