  300.00 -6.23200  3.87219e-48  4.84189e-48  4.83704e-48 -2.73481e-48 -2.73533e-48  3.58629e-48 
  300.00 -6.20600  1.05861e-47  1.32372e-47  1.32239e-47 -7.47666e-48 -7.47808e-48  9.80453e-48 
  300.00 -6.18000  2.89413e-47  3.61890e-47  3.61528e-47 -2.04404e-47 -2.04442e-47  2.68045e-47 
  300.00 -6.15400  7.91224e-47  9.89368e-47  9.88378e-47 -5.58817e-47 -5.58923e-47  7.32805e-47 
  300.00 -6.12800  2.16312e-46  2.70482e-46  2.70212e-46 -1.52775e-46 -1.52803e-46  2.00341e-46 
  300.00 -6.10200  5.91373e-46  7.39469e-46  7.38729e-46 -4.17669e-46 -4.17748e-46  5.47710e-46 
  300.00 -6.07600  1.61675e-45  2.02163e-45  2.01960e-45 -1.14186e-45 -1.14208e-45  1.49738e-45 
  300.00 -6.05000  4.42002e-45  5.52691e-45  5.52137e-45 -3.12172e-45 -3.12231e-45  4.09367e-45 
  300.00 -6.02400  1.20838e-44  1.51100e-44  1.50948e-44 -8.53444e-45 -8.53606e-45  1.11916e-44 
  300.00 -5.99800  3.30359e-44  4.13089e-44  4.12676e-44 -2.33322e-44 -2.33366e-44  3.05967e-44 
  300.00 -5.97200  9.03164e-44  1.12934e-43  1.12821e-43 -6.37877e-44 -6.37998e-44  8.36481e-44 
  300.00 -5.94600  2.46915e-43  3.08749e-43  3.08440e-43 -1.74389e-43 -1.74422e-43  2.28685e-43 
  300.00 -5.92000  6.75039e-43  8.44087e-43  8.43242e-43 -4.76759e-43 -4.76850e-43  6.25199e-43 
  300.00 -5.89400  1.84548e-42  2.30764e-42  2.30533e-42 -1.30341e-42 -1.30365e-42  1.70922e-42 
  300.00 -5.86800  5.04535e-42  6.30884e-42  6.30252e-42 -3.56337e-42 -3.56405e-42  4.67283e-42 
  300.00 -5.84200  1.37934e-41  1.72477e-41  1.72304e-41 -9.74187e-42 -9.74372e-42  1.27750e-41 
  300.00 -5.81600  3.77097e-41  4.71532e-41  4.71060e-41 -2.66332e-41 -2.66382e-41  3.49255e-41 
  300.00 -5.79000  1.03094e-40  1.28912e-40  1.28783e-40 -7.28123e-41 -7.28260e-41  9.54824e-41 
  300.00 -5.76400  2.81848e-40  3.52430e-40  3.52078e-40 -1.99061e-40 -1.99098e-40  2.61038e-40 
  300.00 -5.73800  7.70542e-40  9.63506e-40  9.62542e-40 -5.44210e-40 -5.44313e-40  7.13650e-40 
  300.00 -5.71200  2.10658e-39  2.63412e-39  2.63148e-39 -1.48781e-39 -1.48809e-39  1.95104e-39 
  300.00 -5.68600  5.75915e-39  7.20139e-39  7.19418e-39 -4.06751e-39 -4.06828e-39  5.33393e-39 
  300.00 -5.66000  1.57449e-38  1.96878e-38  1.96681e-38 -1.11201e-38 -1.11222e-38  1.45824e-38 
  300.00 -5.63400  4.30448e-38  5.38243e-38  5.37704e-38 -3.04012e-38 -3.04070e-38  3.98666e-38 
  300.00 -5.60800  1.17680e-37  1.47150e-37  1.47002e-37 -8.31135e-38 -8.31293e-38  1.08991e-37 
  300.00 -5.58200  3.21723e-37  4.02291e-37  4.01889e-37 -2.27223e-37 -2.27266e-37  2.97969e-37 
  300.00 -5.55600  8.79556e-37  1.09982e-36  1.09872e-36 -6.21203e-37 -6.21321e-37  8.14615e-37 
  300.00 -5.53000  2.40461e-36  3.00679e-36  3.00378e-36 -1.69830e-36 -1.69862e-36  2.22707e-36 
  300.00 -5.50400  6.57394e-36  8.22023e-36  8.21200e-36 -4.64297e-36 -4.64385e-36  6.08856e-36 
  300.00 -5.47800  1.79724e-35  2.24732e-35  2.24507e-35 -1.26934e-35 -1.26958e-35  1.66455e-35 
  300.00 -5.45200  4.91346e-35  6.14392e-35  6.13777e-35 -3.47023e-35 -3.47088e-35  4.55068e-35 
  300.00 -5.42600  1.34329e-34  1.67968e-34  1.67800e-34 -9.48722e-35 -9.48902e-35  1.24411e-34 
  300.00 -5.40000  3.67240e-34  4.59206e-34  4.58747e-34 -2.59370e-34 -2.59419e-34  3.40125e-34 
  300.00 -5.37400  1.00399e-33  1.25542e-33  1.25416e-33 -7.09089e-34 -7.09224e-34  9.29865e-34 
  300.00 -5.34800  2.74481e-33  3.43218e-33  3.42874e-33 -1.93857e-33 -1.93894e-33  2.54215e-33 
  300.00 -5.32200  7.50400e-33  9.38320e-33  9.37381e-33 -5.29984e-33 -5.30085e-33  6.94995e-33 
  300.00 -5.29600  2.05151e-32  2.56526e-32  2.56270e-32 -1.44892e-32 -1.44919e-32  1.90004e-32 
  300.00 -5.27000  5.60860e-32  7.01315e-32  7.00613e-32 -3.96119e-32 -3.96194e-32  5.19450e-32 
  300.00 -5.24400  1.53333e-31  1.91732e-31  1.91540e-31 -1.08294e-31 -1.08315e-31  1.42012e-31 
  300.00 -5.21800  4.19196e-31  5.24174e-31  5.23649e-31 -2.96065e-31 -2.96121e-31  3.88245e-31 
  300.00 -5.19200  1.14604e-30  1.43303e-30  1.43160e-30 -8.09409e-31 -8.09563e-31  1.06142e-30 
  300.00 -5.16600  3.13313e-30  3.91776e-30  3.91383e-30 -2.21284e-30 -2.21326e-30  2.90180e-30 
  300.00 -5.14000  8.56564e-30  1.07107e-29  1.07000e-29 -6.04965e-30 -6.05080e-30  7.93321e-30 
  300.00 -5.11400  2.34175e-29  2.92819e-29  2.92526e-29 -1.65391e-29 -1.65422e-29  2.16885e-29 
  300.00 -5.08800  6.40209e-29  8.00535e-29  7.99734e-29 -4.52160e-29 -4.52246e-29  5.92941e-29 
  300.00 -5.06200  1.75026e-28  2.18857e-28  2.18638e-28 -1.23616e-28 -1.23639e-28  1.62103e-28 
  300.00 -5.03600  4.78502e-28  5.98332e-28  5.97733e-28 -3.37952e-28 -3.38016e-28  4.43173e-28 
  300.00 -5.01000  1.30817e-27  1.63577e-27  1.63414e-27 -9.23922e-28 -9.24097e-28  1.21159e-27 
  300.00 -4.98400  3.57640e-27  4.47203e-27  4.46755e-27 -2.52590e-27 -2.52638e-27  3.31234e-27 
  300.00 -4.95800  9.77749e-27  1.22260e-26  1.22138e-26 -6.90554e-27 -6.90685e-27  9.05558e-27 
  300.00 -4.93200  2.67306e-26  3.34246e-26  3.33912e-26 -1.88790e-26 -1.88826e-26  2.47570e-26 
  300.00 -4.90600  7.30784e-26  9.13793e-26  9.12878e-26 -5.16131e-26 -5.16228e-26  6.76828e-26 
  300.00 -4.88000  1.99788e-25  2.49821e-25  2.49571e-25 -1.41104e-25 -1.41131e-25  1.85037e-25 
  300.00 -4.85400  5.46200e-25  6.82983e-25  6.82299e-25 -3.85764e-25 -3.85837e-25  5.05872e-25 
  300.00 -4.82800  1.49325e-24  1.86720e-24  1.86533e-24 -1.05464e-24 -1.05484e-24  1.38300e-24 
  300.00 -4.80200  4.08238e-24  5.10472e-24  5.09961e-24 -2.88326e-24 -2.88381e-24  3.78096e-24 
  300.00 -4.77600  1.11608e-23  1.39557e-23  1.39418e-23 -7.88252e-24 -7.88401e-24  1.03367e-23 
  300.00 -4.75000  3.05123e-23  3.81535e-23  3.81153e-23 -2.15499e-23 -2.15540e-23  2.82595e-23 
  300.00 -4.72400  8.34174e-23  1.04307e-22  1.04203e-22 -5.89151e-23 -5.89263e-23  7.72584e-23 
  300.00 -4.69800  2.28054e-22  2.85165e-22  2.84879e-22 -1.61068e-22 -1.61098e-22  2.11216e-22 
  300.00 -4.67200  6.23474e-22  7.79609e-22  7.78829e-22 -4.40341e-22 -4.40424e-22  5.77441e-22 
  300.00 -4.64600  1.70451e-21  2.13137e-21  2.12923e-21 -1.20384e-21 -1.20407e-21  1.57866e-21 
  300.00 -4.62000  4.65994e-21  5.82692e-21  5.82109e-21 -3.29118e-21 -3.29180e-21  4.31588e-21 
  300.00 -4.59400  1.27398e-20  1.59302e-20  1.59142e-20 -8.99771e-21 -8.99942e-21  1.17992e-20 
  300.00 -4.56800  3.48291e-20  4.35513e-20  4.35077e-20 -2.45988e-20 -2.46034e-20  3.22576e-20 
  300.00 -4.54200  9.52190e-20  1.19064e-19  1.18945e-19 -6.72503e-20 -6.72630e-20  8.81887e-20 
  300.00 -4.51600  2.60318e-19  3.25509e-19  3.25183e-19 -1.83855e-19 -1.83890e-19  2.41098e-19 
  300.00 -4.49000  7.11682e-19  8.89906e-19  8.89015e-19 -5.02639e-19 -5.02734e-19  6.59136e-19 
  300.00 -4.46400  1.94566e-18  2.43291e-18  2.43047e-18 -1.37416e-18 -1.37442e-18  1.80200e-18 
  300.00 -4.43800  5.31922e-18  6.65130e-18  6.64464e-18 -3.75680e-18 -3.75751e-18  4.92648e-18 
  300.00 -4.41200  1.45422e-17  1.81839e-17  1.81657e-17 -1.02707e-17 -1.02726e-17  1.34685e-17 
  300.00 -4.38600  3.97567e-17  4.97128e-17  4.96630e-17 -2.80789e-17 -2.80842e-17  3.68213e-17 
  300.00 -4.36000  1.08690e-16  1.35909e-16  1.35773e-16 -7.67647e-17 -7.67792e-17  1.00665e-16 
  300.00 -4.33400  2.97147e-16  3.71561e-16  3.71189e-16 -2.09866e-16 -2.09906e-16  2.75208e-16 
  300.00 -4.30800  8.12369e-16  1.01581e-15  1.01479e-15 -5.73751e-16 -5.73860e-16  7.52389e-16 
  300.00 -4.28200  2.22093e-15  2.77711e-15  2.77433e-15 -1.56857e-15 -1.56887e-15  2.05695e-15 
  300.00 -4.25600  6.07177e-15  7.59230e-15  7.58470e-15 -4.28830e-15 -4.28912e-15  5.62347e-15 
  300.00 -4.23000  1.65995e-14  2.07565e-14  2.07357e-14 -1.17238e-14 -1.17260e-14  1.53739e-14 
  300.00 -4.20400  4.53813e-14  5.67460e-14  5.66892e-14 -3.20514e-14 -3.20575e-14  4.20307e-14 
  300.00 -4.17800  1.24068e-13  1.55137e-13  1.54982e-13 -8.76251e-14 -8.76417e-14  1.14907e-13 
  300.00 -4.15200  3.39187e-13  4.24129e-13  4.23704e-13 -2.39557e-13 -2.39603e-13  3.14144e-13 
  300.00 -4.12600  9.27300e-13  1.15952e-12  1.15836e-12 -6.54924e-13 -6.55048e-13  8.58834e-13 
  300.00 -4.10000  2.53514e-12  3.17000e-12  3.16683e-12 -1.79049e-12 -1.79083e-12  2.34796e-12 
  300.00 -4.07400  6.93078e-12  8.66644e-12  8.65776e-12 -4.89500e-12 -4.89593e-12  6.41906e-12 
  300.00 -4.04800  1.89480e-11  2.36931e-11  2.36694e-11 -1.33824e-11 -1.33849e-11  1.75490e-11 
  300.00 -4.02200  5.18018e-11  6.47743e-11  6.47095e-11 -3.65860e-11 -3.65929e-11  4.79771e-11 
  300.00 -3.99600  1.41620e-10  1.77086e-10  1.76909e-10 -1.00022e-10 -1.00041e-10  1.31164e-10 
  300.00 -3.97000  3.87174e-10  4.84133e-10  4.83649e-10 -2.73449e-10 -2.73501e-10  3.58588e-10 
  300.00 -3.94400  1.05849e-09  1.32357e-09  1.32224e-09 -7.47580e-10 -7.47722e-10  9.80340e-10 
  300.00 -3.91800  2.89380e-09  3.61849e-09  3.61486e-09 -2.04380e-09 -2.04419e-09  2.68014e-09 
  300.00 -3.89200  7.91133e-09  9.89254e-09  9.88264e-09 -5.58753e-09 -5.58859e-09  7.32721e-09 
  300.00 -3.86600  2.16287e-08  2.70451e-08  2.70181e-08 -1.52757e-08 -1.52786e-08  2.00318e-08 
  300.00 -3.84000  5.91305e-08  7.39384e-08  7.38644e-08 -4.17621e-08 -4.17700e-08  5.47647e-08 
  300.00 -3.81400  1.61656e-07  2.02139e-07  2.01937e-07 -1.14173e-07 -1.14195e-07  1.49721e-07 
  300.00 -3.78800  4.41951e-07  5.52627e-07  5.52074e-07 -3.12136e-07 -3.12195e-07  4.09320e-07 
  300.00 -3.76200  1.20824e-06  1.51082e-06  1.50931e-06 -8.53346e-07 -8.53508e-07  1.11904e-06 
  300.00 -3.73600  3.30321e-06  4.13042e-06  4.12628e-06 -2.33295e-06 -2.33340e-06  3.05932e-06 
  300.00 -3.71000  9.03061e-06  1.12921e-05  1.12808e-05 -6.37804e-06 -6.37925e-06  8.36385e-06 
  300.00 -3.68400  2.46887e-05  3.08714e-05  3.08405e-05 -1.74369e-05 -1.74402e-05  2.28658e-05 
  300.00 -3.65800  6.74961e-05  8.43990e-05  8.43145e-05 -4.76705e-05 -4.76795e-05  6.25127e-05 
  300.00 -3.63200  1.84527e-04  2.30738e-04  2.30507e-04 -1.30326e-04 -1.30350e-04  1.70903e-04 
  300.00 -3.60600  5.04477e-04  6.30811e-04  6.30180e-04 -3.56296e-04 -3.56364e-04  4.67229e-04 
  300.00 -3.58000  1.37918e-03  1.72457e-03  1.72284e-03 -9.74075e-04 -9.74260e-04  1.27735e-03 
  300.00 -3.55400  3.77054e-03  4.71478e-03  4.71006e-03 -2.66301e-03 -2.66352e-03  3.49214e-03 
  300.00 -3.52800  1.03082e-02  1.28897e-02  1.28768e-02 -7.28039e-03 -7.28177e-03  9.54714e-03 
  300.00 -3.50200  2.81816e-02  3.52390e-02  3.52037e-02 -1.99038e-02 -1.99075e-02  2.61008e-02 
  300.00 -3.47600  7.70453e-02  9.63395e-02  9.62431e-02 -5.44147e-02 -5.44250e-02  7.13568e-02 
  300.00 -3.45000  2.10633e-01  2.63382e-01  2.63118e-01 -1.48764e-01 -1.48792e-01  1.95082e-01 
  300.00 -3.42400  5.75849e-01  7.20057e-01  7.19336e-01 -4.06704e-01 -4.06781e-01  5.33332e-01 
  300.00 -3.39800  1.57431e+00  1.96856e+00  1.96658e+00 -1.11188e+00 -1.11210e+00  1.45807e+00 
  300.00 -3.37200  4.30398e+00  5.38181e+00  5.37643e+00 -3.03977e+00 -3.04035e+00  3.98620e+00 
  300.00 -3.34600  1.17666e+01  1.47133e+01  1.46986e+01 -8.31040e+00 -8.31197e+00  1.08978e+01 
  300.00 -3.32000  3.21686e+01  4.02245e+01  4.01842e+01 -2.27197e+01 -2.27240e+01  2.97935e+01 
  300.00 -3.29400  8.79455e+01  1.09969e+02  1.09859e+02 -6.21132e+01 -6.21250e+01  8.14522e+01 
  300.00 -3.26800  2.40433e+02  3.00644e+02  3.00343e+02 -1.69811e+02 -1.69843e+02  2.22681e+02 
  300.00 -3.24200  6.57318e+02  8.21928e+02  8.21105e+02 -4.64244e+02 -4.64332e+02  6.08786e+02 
  300.00 -3.21600  1.79704e+03  2.24706e+03  2.24481e+03 -1.26919e+03 -1.26943e+03  1.66435e+03 
  300.00 -3.19000  4.91290e+03  6.14322e+03  6.13707e+03 -3.46983e+03 -3.47049e+03  4.55016e+03 
  300.00 -3.16400  1.34313e+04  1.67949e+04  1.67781e+04 -9.48613e+03 -9.48793e+03  1.24396e+04 
  300.00 -3.13800  3.67197e+04  4.59154e+04  4.58694e+04 -2.59340e+04 -2.59389e+04  3.40086e+04 
  300.00 -3.11200  1.00388e+05  1.25528e+05  1.25402e+05 -7.09008e+04 -7.09142e+04  9.29758e+04 
  300.00 -3.08600  2.74449e+05  3.43179e+05  3.42835e+05 -1.93835e+05 -1.93872e+05  2.54186e+05 
  300.00 -3.06000  7.50314e+05  9.38212e+05  9.37273e+05 -5.29923e+05 -5.30024e+05  6.94915e+05 
  300.00 -3.03400  2.05127e+06  2.56497e+06  2.56240e+06 -1.44875e+06 -1.44903e+06  1.89982e+06 
  300.00 -3.00800  5.60796e+06  7.01234e+06  7.00532e+06 -3.96073e+06 -3.96148e+06  5.19390e+06 
  300.00 -2.98200  1.53315e+07  1.91710e+07  1.91518e+07 -1.08282e+07 -1.08303e+07  1.41996e+07 
  300.00 -2.95600  4.19148e+07  5.24113e+07  5.23589e+07 -2.96031e+07 -2.96087e+07  3.88200e+07 
  300.00 -2.93000  1.14590e+08  1.43287e+08  1.43143e+08 -8.09316e+07 -8.09470e+07  1.06130e+08 
  300.00 -2.90400  3.13277e+08  3.91730e+08  3.91338e+08 -2.21258e+08 -2.21300e+08  2.90147e+08 
  300.00 -2.87800  8.56466e+08  1.07095e+09  1.06988e+09 -6.04896e+08 -6.05010e+08  7.93230e+08 
  300.00 -2.85200  2.34148e+09  2.92785e+09  2.92492e+09 -1.65372e+09 -1.65403e+09  2.16860e+09 
  300.00 -2.82600  6.40136e+09  8.00443e+09  7.99642e+09 -4.52108e+09 -4.52194e+09  5.92872e+09 
  300.00 -2.80000  1.75006e+10  2.18832e+10  2.18613e+10 -1.23601e+10 -1.23625e+10  1.62085e+10 
  300.00 -2.77400  4.78447e+10  5.98264e+10  5.97665e+10 -3.37913e+10 -3.37977e+10  4.43122e+10 
  300.00 -2.74800  1.30802e+11  1.63559e+11  1.63395e+11 -9.23816e+10 -9.23991e+10  1.21145e+11 
  300.00 -2.72200  3.57599e+11  4.47151e+11  4.46704e+11 -2.52561e+11 -2.52609e+11  3.31196e+11 
  300.00 -2.69600  9.77636e+11  1.22246e+12  1.22124e+12 -6.90474e+11 -6.90605e+11  9.05454e+11 
  300.00 -2.67000  2.67275e+12  3.34207e+12  3.33873e+12 -1.88768e+12 -1.88804e+12  2.47541e+12 
  300.00 -2.64400  7.30698e+12  9.13685e+12  9.12770e+12 -5.16069e+12 -5.16167e+12  6.76748e+12 
  300.00 -2.61800  1.99764e+13  2.49790e+13  2.49540e+13 -1.41087e+13 -1.41113e+13  1.85014e+13 
  300.00 -2.59200  5.46123e+13  6.82889e+13  6.82205e+13 -3.85708e+13 -3.85781e+13  5.05802e+13 
  300.00 -2.56600  1.49297e+14  1.86687e+14  1.86500e+14 -1.05443e+14 -1.05463e+14  1.38275e+14 
  300.00 -2.54000  4.08113e+14  5.10326e+14  5.09815e+14 -2.88227e+14 -2.88281e+14  3.77985e+14 
  300.00 -2.51400  1.11536e+15  1.39476e+15  1.39336e+15 -7.87667e+14 -7.87816e+14  1.03305e+15 
  300.00 -2.48800  3.04650e+15  3.81003e+15  3.80621e+15 -2.15106e+15 -2.15147e+15  2.82186e+15 
  300.00 -2.46200  8.30815e+15  1.03932e+16  1.03827e+16 -5.86338e+15 -5.86449e+15  7.69687e+15 
  300.00 -2.43600  2.25609e+16  2.82435e+16  2.82150e+16 -1.59015e+16 -1.59045e+16  2.09109e+16 
  300.00 -2.41000  6.05721e+16  7.59769e+16  7.58996e+16 -4.25441e+16 -4.25524e+16  5.62136e+16 
  300.00 -2.38400  1.57960e+17  1.99127e+17  1.98919e+17 -1.09941e+17 -1.09963e+17  1.47072e+17 
  300.00 -2.35800  3.85159e+17  4.91161e+17  4.90613e+17 -2.62232e+17 -2.62290e+17  3.61280e+17 
  300.00 -2.33200  8.30306e+17  1.08096e+18  1.07958e+18 -5.41001e+17 -5.41137e+17  7.88294e+17 
  300.00 -2.30600  1.53484e+18  2.04800e+18  2.04469e+18 -9.40680e+17 -9.40950e+17  1.46535e+18 
  300.00 -2.28000  2.46893e+18  3.38132e+18  3.37392e+18 -1.40680e+18 -1.40724e+18  2.32020e+18 
  300.00 -2.25400  3.53208e+18  5.01795e+18  5.00284e+18 -1.75626e+18 -1.75692e+18  3.23505e+18 
  300.00 -2.22800  4.76770e+18  7.00583e+18  6.97792e+18 -1.79888e+18 -1.79923e+18  4.17052e+18 
  300.00 -2.20200  6.56067e+18  9.50754e+18  9.46053e+18 -1.62736e+18 -1.62646e+18  5.00435e+18 
  300.00 -2.17600  8.98918e+18  1.21936e+19  1.21217e+19 -1.33682e+18 -1.33548e+18  5.21714e+18 
