  300.00 -7.19238  1.73578e-64  2.15962e-64  2.15961e-64 -1.29556e-64 -1.29556e-64  1.51103e-64
  300.00 -7.16633  4.75500e-64  5.91606e-64  5.91606e-64 -3.54907e-64 -3.54907e-64  4.13932e-64
  300.00 -7.14028  1.30259e-63  1.62065e-63  1.62065e-63 -9.72235e-64 -9.72235e-64  1.13393e-63
  300.00 -7.11423  3.56832e-63  4.43962e-63  4.43962e-63 -2.66334e-63 -2.66334e-63  3.10629e-63
  300.00 -7.08818  9.77507e-63  1.21619e-62  1.21619e-62 -7.29598e-63 -7.29598e-63  8.50938e-63
  300.00 -7.06212  2.67779e-62  3.33164e-62  3.33164e-62 -1.99867e-62 -1.99867e-62  2.33106e-62
  300.00 -7.03607  7.33555e-62  9.12671e-62  9.12671e-62 -5.47516e-62 -5.47516e-62  6.38573e-62
  300.00 -7.01002  2.00950e-61  2.50018e-61  2.50018e-61 -1.49987e-61 -1.49987e-61  1.74931e-61
  300.00 -6.98397  5.50485e-61  6.84900e-61  6.84900e-61 -4.10874e-61 -4.10874e-61  4.79207e-61
  300.00 -6.95792  1.50800e-60  1.87622e-60  1.87622e-60 -1.12555e-60 -1.12555e-60  1.31274e-60
  300.00 -6.93186  4.13103e-60  5.13972e-60  5.13972e-60 -3.08334e-60 -3.08334e-60  3.59614e-60
  300.00 -6.90581  1.13166e-59  1.40798e-59  1.40798e-59 -8.44653e-60 -8.44653e-60  9.85127e-60
  300.00 -6.87976  3.10006e-59  3.85703e-59  3.85703e-59 -2.31385e-59 -2.31385e-59  2.69866e-59
  300.00 -6.85371  8.49233e-59  1.05660e-58  1.05660e-58 -6.33856e-59 -6.33856e-59  7.39273e-59
  300.00 -6.82766  2.32639e-58  2.89444e-58  2.89444e-58 -1.73639e-58 -1.73639e-58  2.02517e-58
  300.00 -6.80160  6.37294e-58  7.92906e-58  7.92906e-58 -4.75668e-58 -4.75668e-58  5.54776e-58
  300.00 -6.77555  1.74581e-57  2.17209e-57  2.17209e-57 -1.30305e-57 -1.30305e-57  1.51976e-57
  300.00 -6.74950  4.78247e-57  5.95024e-57  5.95024e-57 -3.56957e-57 -3.56957e-57  4.16323e-57
  300.00 -6.72345  1.31011e-56  1.63001e-56  1.63001e-56 -9.77851e-57 -9.77851e-57  1.14048e-56
  300.00 -6.69739  3.58893e-56  4.46526e-56  4.46526e-56 -2.67873e-56 -2.67873e-56  3.12423e-56
  300.00 -6.67134  9.83154e-56  1.22322e-55  1.22322e-55 -7.33813e-56 -7.33813e-56  8.55854e-56
  300.00 -6.64529  2.69326e-55  3.35089e-55  3.35089e-55 -2.01021e-55 -2.01021e-55  2.34453e-55
  300.00 -6.61924  7.37792e-55  9.17944e-55  9.17944e-55 -5.50678e-55 -5.50678e-55  6.42262e-55
  300.00 -6.59319  2.02111e-54  2.51462e-54  2.51462e-54 -1.50853e-54 -1.50853e-54  1.75942e-54
  300.00 -6.56713  5.53665e-54  6.88856e-54  6.88856e-54 -4.13248e-54 -4.13248e-54  4.81975e-54
  300.00 -6.54108  1.51671e-53  1.88706e-53  1.88706e-53 -1.13205e-53 -1.13205e-53  1.32033e-53
  300.00 -6.51503  4.15489e-53  5.16942e-53  5.16941e-53 -3.10115e-53 -3.10115e-53  3.61691e-53
  300.00 -6.48898  1.13819e-52  1.41611e-52  1.41611e-52 -8.49532e-53 -8.49532e-53  9.90818e-53
  300.00 -6.46293  3.11797e-52  3.87931e-52  3.87931e-52 -2.32721e-52 -2.32721e-52  2.71425e-52
  300.00 -6.43687  8.54139e-52  1.06270e-51  1.06270e-51 -6.37518e-52 -6.37518e-52  7.43544e-52
  300.00 -6.41082  2.33983e-51  2.91116e-51  2.91116e-51 -1.74642e-51 -1.74642e-51  2.03687e-51
  300.00 -6.38477  6.40975e-51  7.97486e-51  7.97486e-51 -4.78415e-51 -4.78415e-51  5.57981e-51
  300.00 -6.35872  1.75589e-50  2.18464e-50  2.18464e-50 -1.31057e-50 -1.31057e-50  1.52854e-50
  300.00 -6.33267  4.81010e-50  5.98461e-50  5.98461e-50 -3.59019e-50 -3.59019e-50  4.18728e-50
  300.00 -6.30661  1.31768e-49  1.63943e-49  1.63943e-49 -9.83500e-50 -9.83500e-50  1.14707e-49
  300.00 -6.28056  3.60966e-49  4.49106e-49  4.49106e-49 -2.69420e-49 -2.69420e-49  3.14228e-49
  300.00 -6.25451  9.88833e-49  1.23028e-48  1.23028e-48 -7.38052e-49 -7.38052e-49  8.60798e-49
  300.00 -6.22846  2.70881e-48  3.37024e-48  3.37024e-48 -2.02182e-48 -2.02182e-48  2.35807e-48
  300.00 -6.20240  7.42054e-48  9.23246e-48  9.23246e-48 -5.53859e-48 -5.53859e-48  6.45972e-48
  300.00 -6.17635  2.03279e-47  2.52915e-47  2.52915e-47 -1.51725e-47 -1.51725e-47  1.76958e-47
  300.00 -6.15030  5.56863e-47  6.92836e-47  6.92836e-47 -4.15635e-47 -4.15635e-47  4.84760e-47
  300.00 -6.12425  1.52547e-46  1.89796e-46  1.89796e-46 -1.13859e-46 -1.13859e-46  1.32795e-46
  300.00 -6.09820  4.17889e-46  5.19928e-46  5.19928e-46 -3.11907e-46 -3.11907e-46  3.63780e-46
  300.00 -6.07214  1.14477e-45  1.42429e-45  1.42429e-45 -8.54439e-46 -8.54440e-46  9.96542e-46
  300.00 -6.04609  3.13598e-45  3.90172e-45  3.90172e-45 -2.34066e-45 -2.34066e-45  2.72993e-45
  300.00 -6.02004  8.59073e-45  1.06884e-44  1.06884e-44 -6.41201e-45 -6.41201e-45  7.47839e-45
  300.00 -5.99399  2.35335e-44  2.92798e-44  2.92798e-44 -1.75651e-44 -1.75651e-44  2.04863e-44
  300.00 -5.96794  6.44678e-44  8.02093e-44  8.02093e-44 -4.81179e-44 -4.81179e-44  5.61204e-44
  300.00 -5.94188  1.76603e-43  2.19726e-43  2.19726e-43 -1.31814e-43 -1.31814e-43  1.53737e-43
  300.00 -5.91583  4.83788e-43  6.01918e-43  6.01918e-43 -3.61093e-43 -3.61093e-43  4.21147e-43
  300.00 -5.88978  1.32529e-42  1.64890e-42  1.64890e-42 -9.89181e-43 -9.89181e-43  1.15369e-42
  300.00 -5.86373  3.63051e-42  4.51700e-42  4.51700e-42 -2.70977e-42 -2.70977e-42  3.16043e-42
  300.00 -5.83768  9.94545e-42  1.23739e-41  1.23739e-41 -7.42315e-42 -7.42315e-42  8.65770e-42
  300.00 -5.81162  2.72446e-41  3.38971e-41  3.38971e-41 -2.03350e-41 -2.03350e-41  2.37170e-41
  300.00 -5.78557  7.46341e-41  9.28580e-41  9.28579e-41 -5.57059e-41 -5.57059e-41  6.49704e-41
  300.00 -5.75952  2.04453e-40  2.54376e-40  2.54376e-40 -1.52601e-40 -1.52601e-40  1.77980e-40
  300.00 -5.73347  5.60080e-40  6.96838e-40  6.96838e-40 -4.18036e-40 -4.18036e-40  4.87560e-40
  300.00 -5.70741  1.53429e-39  1.90892e-39  1.90892e-39 -1.14517e-39 -1.14517e-39  1.33562e-39
  300.00 -5.68136  4.20303e-39  5.22931e-39  5.22931e-39 -3.13709e-39 -3.13709e-39  3.65882e-39
  300.00 -5.65531  1.15138e-38  1.43252e-38  1.43252e-38 -8.59375e-39 -8.59375e-39  1.00230e-38
  300.00 -5.62926  3.15410e-38  3.92426e-38  3.92425e-38 -2.35418e-38 -2.35418e-38  2.74570e-38
  300.00 -5.60321  8.64036e-38  1.07501e-37  1.07501e-37 -6.44905e-38 -6.44905e-38  7.52159e-38
  300.00 -5.57715  2.36694e-37  2.94490e-37  2.94490e-37 -1.76666e-37 -1.76666e-37  2.06047e-37
  300.00 -5.55110  6.48402e-37  8.06726e-37  8.06726e-37 -4.83959e-37 -4.83959e-37  5.64446e-37
  300.00 -5.52505  1.77624e-36  2.20995e-36  2.20995e-36 -1.32576e-36 -1.32576e-36  1.54625e-36
  300.00 -5.49900  4.86583e-36  6.05395e-36  6.05395e-36 -3.63179e-36 -3.63179e-36  4.23580e-36
  300.00 -5.47295  1.33295e-35  1.65842e-35  1.65842e-35 -9.94895e-36 -9.94895e-36  1.16036e-35
  300.00 -5.44689  3.65149e-35  4.54309e-35  4.54309e-35 -2.72542e-35 -2.72542e-35  3.17869e-35
  300.00 -5.42084  1.00029e-34  1.24454e-34  1.24454e-34 -7.46603e-35 -7.46604e-35  8.70772e-35
  300.00 -5.39479  2.74020e-34  3.40929e-34  3.40929e-34 -2.04525e-34 -2.04525e-34  2.38540e-34
  300.00 -5.36874  7.50652e-34  9.33944e-34  9.33944e-34 -5.60277e-34 -5.60277e-34  6.53457e-34
  300.00 -5.34269  2.05634e-33  2.55845e-33  2.55845e-33 -1.53483e-33 -1.53483e-33  1.79008e-33
  300.00 -5.31663  5.63315e-33  7.00863e-33  7.00863e-33 -4.20451e-33 -4.20451e-33  4.90376e-33
  300.00 -5.29058  1.54315e-32  1.91995e-32  1.91995e-32 -1.15179e-32 -1.15179e-32  1.34334e-32
  300.00 -5.26453  4.22731e-32  5.25952e-32  5.25952e-32 -3.15521e-32 -3.15521e-32  3.67995e-32
  300.00 -5.23848  1.15803e-31  1.44080e-31  1.44080e-31 -8.64340e-32 -8.64340e-32  1.00809e-31
  300.00 -5.21242  3.17232e-31  3.94692e-31  3.94692e-31 -2.36778e-31 -2.36778e-31  2.76156e-31
  300.00 -5.18637  8.69027e-31  1.08122e-30  1.08122e-30 -6.48630e-31 -6.48630e-31  7.56504e-31
  300.00 -5.16032  2.38062e-30  2.96191e-30  2.96191e-30 -1.77686e-30 -1.77686e-30  2.07237e-30
  300.00 -5.13427  6.52148e-30  8.11387e-30  8.11387e-30 -4.86754e-30 -4.86754e-30  5.67707e-30
  300.00 -5.10822  1.78650e-29  2.22272e-29  2.22272e-29 -1.33342e-29 -1.33342e-29  1.55518e-29
  300.00 -5.08216  4.89394e-29  6.08892e-29  6.08892e-29 -3.65277e-29 -3.65277e-29  4.26027e-29
  300.00 -5.05611  1.34065e-28  1.66800e-28  1.66800e-28 -1.00064e-28 -1.00064e-28  1.16706e-28
  300.00 -5.03006  3.67258e-28  4.56934e-28  4.56934e-28 -2.74117e-28 -2.74117e-28  3.19705e-28
  300.00 -5.00401  1.00607e-27  1.25173e-27  1.25173e-27 -7.50916e-28 -7.50916e-28  8.75802e-28
  300.00 -4.97796  2.75603e-27  3.42899e-27  3.42899e-27 -2.05706e-27 -2.05706e-27  2.39918e-27
  300.00 -4.95190  7.54988e-27  9.39339e-27  9.39339e-27 -5.63513e-27 -5.63513e-27  6.57232e-27
  300.00 -4.92585  2.06822e-26  2.57323e-26  2.57323e-26 -1.54369e-26 -1.54369e-26  1.80042e-26
  300.00 -4.89980  5.66569e-26  7.04912e-26  7.04912e-26 -4.22880e-26 -4.22880e-26  4.93209e-26
  300.00 -4.87375  1.55206e-25  1.93104e-25  1.93104e-25 -1.15844e-25 -1.15844e-25  1.35110e-25
  300.00 -4.84770  4.25173e-25  5.28990e-25  5.28990e-25 -3.17344e-25 -3.17344e-25  3.70121e-25
  300.00 -4.82164  1.16472e-24  1.44912e-24  1.44912e-24 -8.69333e-25 -8.69333e-25  1.01391e-24
  300.00 -4.79559  3.19064e-24  3.96972e-24  3.96972e-24 -2.38145e-24 -2.38145e-24  2.77752e-24
  300.00 -4.76954  8.74047e-24  1.08747e-23  1.08747e-23 -6.52377e-24 -6.52377e-24  7.60874e-24
  300.00 -4.74349  2.39437e-23  2.97902e-23  2.97902e-23 -1.78713e-23 -1.78713e-23  2.08434e-23
  300.00 -4.71743  6.55915e-23  8.16074e-23  8.16074e-23 -4.89566e-23 -4.89566e-23  5.70986e-23
  300.00 -4.69138  1.79682e-22  2.23556e-22  2.23556e-22 -1.34112e-22 -1.34112e-22  1.56416e-22
  300.00 -4.66533  4.92221e-22  6.12410e-22  6.12410e-22 -3.67387e-22 -3.67387e-22  4.28488e-22
  300.00 -4.63928  1.34839e-21  1.67764e-21  1.67764e-21 -1.00642e-21 -1.00642e-21  1.17380e-21
  300.00 -4.61323  3.69380e-21  4.59573e-21  4.59573e-21 -2.75700e-21 -2.75700e-21  3.21552e-21
  300.00 -4.58717  1.01188e-20  1.25896e-20  1.25896e-20 -7.55254e-21 -7.55254e-21  8.80861e-21
  300.00 -4.56112  2.77195e-20  3.44880e-20  3.44880e-20 -2.06895e-20 -2.06895e-20  2.41304e-20
  300.00 -4.53507  7.59350e-20  9.44765e-20  9.44765e-20 -5.66769e-20 -5.66769e-20  6.61028e-20
  300.00 -4.50902  2.08017e-19  2.58809e-19  2.58809e-19 -1.55261e-19 -1.55261e-19  1.81082e-19
  300.00 -4.48297  5.69842e-19  7.08984e-19  7.08984e-19 -4.25323e-19 -4.25323e-19  4.96058e-19
  300.00 -4.45691  1.56103e-18  1.94220e-18  1.94220e-18 -1.16513e-18 -1.16513e-18  1.35891e-18
  300.00 -4.43086  4.27629e-18  5.32046e-18  5.32046e-18 -3.19177e-18 -3.19177e-18  3.72259e-18
  300.00 -4.40481  1.17145e-17  1.45749e-17  1.45749e-17 -8.74355e-18 -8.74355e-18  1.01977e-17
  300.00 -4.37876  3.20908e-17  3.99266e-17  3.99266e-17 -2.39521e-17 -2.39521e-17  2.79356e-17
  300.00 -4.35271  8.79096e-17  1.09375e-16  1.09375e-16 -6.56146e-17 -6.56146e-17  7.65270e-17
  300.00 -4.32665  2.40820e-16  2.99623e-16  2.99623e-16 -1.79745e-16 -1.79745e-16  2.09638e-16
  300.00 -4.30060  6.59704e-16  8.20788e-16  8.20788e-16 -4.92394e-16 -4.92394e-16  5.74285e-16
  300.00 -4.27455  1.80720e-15  2.24847e-15  2.24847e-15 -1.34887e-15 -1.34887e-15  1.57320e-15
  300.00 -4.24850  4.95064e-15  6.15947e-15  6.15947e-15 -3.69510e-15 -3.69510e-15  4.30963e-15
  300.00 -4.22244  1.35618e-14  1.68733e-14  1.68733e-14 -1.01224e-14 -1.01224e-14  1.18058e-14
  300.00 -4.19639  3.71513e-14  4.62228e-14  4.62228e-14 -2.77293e-14 -2.77293e-14  3.23409e-14
  300.00 -4.17034  1.01773e-13  1.26623e-13  1.26623e-13 -7.59617e-14 -7.59617e-14  8.85949e-14
  300.00 -4.14429  2.78796e-13  3.46872e-13  3.46872e-13 -2.08090e-13 -2.08090e-13  2.42697e-13
  300.00 -4.11824  7.63736e-13  9.50223e-13  9.50223e-13 -5.70043e-13 -5.70043e-13  6.64847e-13
  300.00 -4.09218  2.09218e-12  2.60305e-12  2.60305e-12 -1.56158e-12 -1.56158e-12  1.82129e-12
  300.00 -4.06613  5.73134e-12  7.13080e-12  7.13080e-12 -4.27780e-12 -4.27780e-12  4.98924e-12
  300.00 -4.04008  1.57005e-11  1.95341e-11  1.95341e-11 -1.17186e-11 -1.17186e-11  1.36676e-11
  300.00 -4.01403  4.30099e-11  5.35120e-11  5.35119e-11 -3.21021e-11 -3.21021e-11  3.74410e-11
  300.00 -3.98798  1.17822e-10  1.46591e-10  1.46591e-10 -8.79405e-11 -8.79405e-11  1.02566e-10
  300.00 -3.96192  3.22761e-10  4.01572e-10  4.01572e-10 -2.40905e-10 -2.40905e-10  2.80970e-10
  300.00 -3.93587  8.84174e-10  1.10007e-09  1.10007e-09 -6.59936e-10 -6.59936e-10  7.69690e-10
  300.00 -3.90982  2.42211e-09  3.01353e-09  3.01353e-09 -1.80783e-09 -1.80783e-09  2.10849e-09
  300.00 -3.88377  6.63515e-09  8.25529e-09  8.25529e-09 -4.95239e-09 -4.95239e-09  5.77602e-09
  300.00 -3.85772  1.81764e-08  2.26146e-08  2.26146e-08 -1.35666e-08 -1.35666e-08  1.58229e-08
  300.00 -3.83166  4.97924e-08  6.19506e-08  6.19506e-08 -3.71644e-08 -3.71644e-08  4.33452e-08
  300.00 -3.80561  1.36402e-07  1.69708e-07  1.69708e-07 -1.01808e-07 -1.01808e-07  1.18740e-07
  300.00 -3.77956  3.73659e-07  4.64898e-07  4.64898e-07 -2.78894e-07 -2.78894e-07  3.25278e-07
  300.00 -3.75351  1.02360e-06  1.27354e-06  1.27354e-06 -7.64005e-07 -7.64005e-07  8.91067e-07
  300.00 -3.72745  2.80407e-06  3.48876e-06  3.48876e-06 -2.09292e-06 -2.09292e-06  2.44099e-06
  300.00 -3.70140  7.68148e-06  9.55712e-06  9.55712e-06 -5.73336e-06 -5.73336e-06  6.68687e-06
  300.00 -3.67535  2.10427e-05  2.61808e-05  2.61808e-05 -1.57060e-05 -1.57060e-05  1.83181e-05
  300.00 -3.64930  5.76445e-05  7.17199e-05  7.17199e-05 -4.30251e-05 -4.30251e-05  5.01806e-05
  300.00 -3.62325  1.57912e-04  1.96470e-04  1.96470e-04 -1.17863e-04 -1.17863e-04  1.37465e-04
  300.00 -3.59719  4.32584e-04  5.38211e-04  5.38211e-04 -3.22875e-04 -3.22875e-04  3.76572e-04
  300.00 -3.57114  1.18502e-03  1.47438e-03  1.47438e-03 -8.84485e-04 -8.84486e-04  1.03158e-03
  300.00 -3.54509  3.24626e-03  4.03892e-03  4.03892e-03 -2.42296e-03 -2.42296e-03  2.82593e-03
  300.00 -3.51904  8.89282e-03  1.10642e-02  1.10642e-02 -6.63748e-03 -6.63748e-03  7.74137e-03
  300.00 -3.49299  2.43610e-02  3.03094e-02  3.03094e-02 -1.81828e-02 -1.81828e-02  2.12067e-02
  300.00 -3.46693  6.67348e-02  8.30298e-02  8.30298e-02 -4.98099e-02 -4.98100e-02  5.80939e-02
  300.00 -3.44088  1.82814e-01  2.27452e-01  2.27452e-01 -1.36450e-01 -1.36450e-01  1.59143e-01
  300.00 -3.41483  5.00801e-01  6.23084e-01  6.23084e-01 -3.73791e-01 -3.73791e-01  4.35956e-01
  300.00 -3.38878  1.37190e+00  1.70688e+00  1.70688e+00 -1.02397e+00 -1.02397e+00  1.19426e+00
  300.00 -3.36273  3.75818e+00  4.67584e+00  4.67584e+00 -2.80506e+00 -2.80506e+00  3.27157e+00
  300.00 -3.33667  1.02952e+01  1.28090e+01  1.28090e+01 -7.68419e+00 -7.68419e+00  8.96215e+00
  300.00 -3.31062  2.82027e+01  3.50891e+01  3.50891e+01 -2.10501e+01 -2.10501e+01  2.45510e+01
  300.00 -3.28457  7.72586e+01  9.61233e+01  9.61233e+01 -5.76648e+01 -5.76648e+01  6.72550e+01
  300.00 -3.25852  2.11643e+02  2.63321e+02  2.63321e+02 -1.57967e+02 -1.57967e+02  1.84239e+02
  300.00 -3.23246  5.79775e+02  7.21342e+02  7.21342e+02 -4.32736e+02 -4.32736e+02  5.04705e+02
  300.00 -3.20641  1.58824e+03  1.97605e+03  1.97605e+03 -1.18544e+03 -1.18544e+03  1.38259e+03
  300.00 -3.18036  4.35083e+03  5.41320e+03  5.41320e+03 -3.24740e+03 -3.24740e+03  3.78748e+03
  300.00 -3.15431  1.19187e+04  1.48289e+04  1.48289e+04 -8.89595e+03 -8.89595e+03  1.03754e+04
  300.00 -3.12826  3.26501e+04  4.06225e+04  4.06225e+04 -2.43696e+04 -2.43696e+04  2.84225e+04
  300.00 -3.10220  8.94419e+04  1.11282e+05  1.11281e+05 -6.67583e+04 -6.67583e+04  7.78609e+04
  300.00 -3.07615  2.45018e+05  3.04845e+05  3.04845e+05 -1.82878e+05 -1.82878e+05  2.13292e+05
  300.00 -3.05010  6.71203e+05  8.35095e+05  8.35094e+05 -5.00977e+05 -5.00977e+05  5.84295e+05
  300.00 -3.02405  1.83870e+06  2.28766e+06  2.28766e+06 -1.37238e+06 -1.37238e+06  1.60062e+06
  300.00 -2.99800  5.03694e+06  6.26684e+06  6.26684e+06 -3.75950e+06 -3.75950e+06  4.38475e+06
  300.00 -2.97194  1.37982e+07  1.71674e+07  1.71674e+07 -1.02988e+07 -1.02988e+07  1.20116e+07
  300.00 -2.94589  3.77989e+07  4.70285e+07  4.70285e+07 -2.82126e+07 -2.82126e+07  3.29047e+07
  300.00 -2.91984  1.03547e+08  1.28830e+08  1.28830e+08 -7.72857e+07 -7.72857e+07  9.01392e+07
  300.00 -2.89379  2.83656e+08  3.52918e+08  3.52918e+08 -2.11717e+08 -2.11717e+08  2.46928e+08
  300.00 -2.86774  7.77049e+08  9.66785e+08  9.66785e+08 -5.79979e+08 -5.79979e+08  6.76435e+08
  300.00 -2.84168  2.12865e+09  2.64842e+09  2.64842e+09 -1.58880e+09 -1.58880e+09  1.85303e+09
  300.00 -2.81563  5.83124e+09  7.25509e+09  7.25509e+09 -4.35236e+09 -4.35236e+09  5.07620e+09
  300.00 -2.78958  1.59741e+10  1.98746e+10  1.98746e+10 -1.19229e+10 -1.19229e+10  1.39058e+10
  300.00 -2.76353  4.37596e+10  5.44447e+10  5.44447e+10 -3.26616e+10 -3.26616e+10  3.80936e+10
  300.00 -2.73747  1.19875e+11  1.49146e+11  1.49146e+11 -8.94734e+10 -8.94734e+10  1.04354e+11
  300.00 -2.71142  3.28387e+11  4.08572e+11  4.08572e+11 -2.45104e+11 -2.45104e+11  2.85867e+11
  300.00 -2.68537  8.99585e+11  1.11924e+12  1.11924e+12 -6.71439e+11 -6.71439e+11  7.83106e+11
  300.00 -2.65932  2.46433e+12  3.06606e+12  3.06606e+12 -1.83934e+12 -1.83934e+12  2.14524e+12
  300.00 -2.63327  6.75078e+12  8.39916e+12  8.39916e+12 -5.03869e+12 -5.03869e+12  5.87668e+12
  300.00 -2.60721  1.84930e+13  2.30086e+13  2.30086e+13 -1.38029e+13 -1.38029e+13  1.60985e+13
  300.00 -2.58116  5.06592e+13  6.30290e+13  6.30290e+13 -3.78112e+13 -3.78113e+13  4.40998e+13
  300.00 -2.55511  1.38771e+14  1.72656e+14  1.72656e+14 -1.03576e+14 -1.03576e+14  1.20802e+14
  300.00 -2.52906  3.80107e+14  4.72926e+14  4.72926e+14 -2.83702e+14 -2.83702e+14  3.30891e+14
  300.00 -2.50301  1.04096e+15  1.29518e+15  1.29518e+15 -7.76921e+14 -7.76921e+14  9.06174e+14
  300.00 -2.47695  2.84929e+15  3.54533e+15  3.54533e+15 -2.12640e+15 -2.12640e+15  2.48035e+15
  300.00 -2.45090  7.78801e+15  9.69198e+15  9.69198e+15 -5.81081e+15 -5.81081e+15  6.77957e+15
  300.00 -2.42485  2.12056e+16  2.64007e+16  2.64007e+16 -1.58123e+16 -1.58123e+16  1.84595e+16
  300.00 -2.39880  5.71493e+16  7.12272e+16  7.12272e+16 -4.25440e+16 -4.25440e+16  4.97455e+16
  300.00 -2.37275  1.49982e+17  1.87429e+17  1.87429e+17 -1.11165e+17 -1.11165e+17  1.30507e+17
  300.00 -2.34669  3.69780e+17  4.64687e+17  4.64687e+17 -2.71126e+17 -2.71126e+17  3.21138e+17
  300.00 -2.32064  8.09896e+17  1.02515e+18  1.02515e+18 -5.80329e+17 -5.80329e+17  6.96967e+17
  300.00 -2.29459  1.52143e+18  1.92930e+18  1.92930e+18 -1.04976e+18 -1.04976e+18  1.27264e+18
  300.00 -2.26854  2.48490e+18  3.14117e+18  3.14117e+18 -1.60727e+18 -1.60727e+18  1.95616e+18
  300.00 -2.24248  3.63470e+18  4.57026e+18  4.57026e+18 -2.05771e+18 -2.05771e+18  2.56018e+18
  300.00 -2.21643  5.04114e+18  6.27135e+18  6.27135e+18 -2.29930e+18 -2.29930e+18  3.01126e+18
  300.00 -2.19038  6.91319e+18  8.39270e+18  8.39271e+18 -2.23941e+18 -2.23941e+18  3.17169e+18
  300.00 -2.16433  9.45137e+18  1.10184e+19  1.10184e+19 -1.92982e+18 -1.92982e+18  2.90386e+18
  300.00 -2.13828  1.26270e+19  1.39811e+19  1.39811e+19 -1.72841e+18 -1.72841e+18  2.42720e+18
  300.00 -2.11222  1.65650e+19  1.76004e+19  1.76004e+19 -1.50527e+18 -1.50527e+18  2.16953e+18
  300.00 -2.08617  2.15138e+19  2.28312e+19  2.28312e+19 -1.16049e+18 -1.16049e+18  2.46624e+18
  300.00 -2.06012  2.68258e+19  2.88323e+19  2.88323e+19 -1.57259e+18 -1.57259e+18  3.28412e+18
