  300.00 -7.32265  1.14110e-66  1.40582e-66  1.40582e-66 -8.51085e-67 -8.51085e-67  9.86721e-67
  300.00 -7.29659  3.12594e-66  3.85112e-66  3.85112e-66 -2.33147e-66 -2.33147e-66  2.70303e-66
  300.00 -7.27054  8.56321e-66  1.05498e-65  1.05498e-65 -6.38683e-66 -6.38683e-66  7.40469e-66
  300.00 -7.24449  2.34581e-65  2.89001e-65  2.89001e-65 -1.74961e-65 -1.74961e-65  2.02845e-65
  300.00 -7.21844  6.42612e-65  7.91692e-65  7.91692e-65 -4.79290e-65 -4.79290e-65  5.55674e-65
  300.00 -7.19238  1.76038e-64  2.16877e-64  2.16877e-64 -1.31297e-64 -1.31297e-64  1.52222e-64
  300.00 -7.16633  4.82238e-64  5.94113e-64  5.94113e-64 -3.59675e-64 -3.59675e-64  4.16997e-64
  300.00 -7.14028  1.32105e-63  1.62752e-63  1.62752e-63 -9.85297e-64 -9.85297e-64  1.14232e-63
  300.00 -7.11423  3.61888e-63  4.45843e-63  4.45843e-63 -2.69913e-63 -2.69913e-63  3.12929e-63
  300.00 -7.08818  9.91359e-63  1.22134e-62  1.22134e-62 -7.39401e-63 -7.39401e-63  8.57238e-63
  300.00 -7.06212  2.71573e-62  3.34576e-62  3.34576e-62 -2.02552e-62 -2.02552e-62  2.34832e-62
  300.00 -7.03607  7.43950e-62  9.16539e-62  9.16539e-62 -5.54872e-62 -5.54872e-62  6.43301e-62
  300.00 -7.01002  2.03798e-61  2.51077e-61  2.51077e-61 -1.52002e-61 -1.52002e-61  1.76226e-61
  300.00 -6.98397  5.58285e-61  6.87802e-61  6.87802e-61 -4.16395e-61 -4.16395e-61  4.82755e-61
  300.00 -6.95792  1.52937e-60  1.88417e-60  1.88417e-60 -1.14067e-60 -1.14067e-60  1.32246e-60
  300.00 -6.93186  4.18956e-60  5.16150e-60  5.16150e-60 -3.12477e-60 -3.12477e-60  3.62276e-60
  300.00 -6.90581  1.14769e-59  1.41394e-59  1.41394e-59 -8.56001e-60 -8.56001e-60  9.92421e-60
  300.00 -6.87976  3.14399e-59  3.87337e-59  3.87337e-59 -2.34493e-59 -2.34493e-59  2.71864e-59
  300.00 -6.85371  8.61267e-59  1.06107e-58  1.06107e-58 -6.42373e-59 -6.42373e-59  7.44747e-59
  300.00 -6.82766  2.35936e-58  2.90671e-58  2.90671e-58 -1.75972e-58 -1.75972e-58  2.04016e-58
  300.00 -6.80160  6.46325e-58  7.96265e-58  7.96265e-58 -4.82058e-58 -4.82058e-58  5.58884e-58
  300.00 -6.77555  1.77055e-57  2.18129e-57  2.18129e-57 -1.32055e-57 -1.32055e-57  1.53101e-57
  300.00 -6.74950  4.85024e-57  5.97545e-57  5.97545e-57 -3.61753e-57 -3.61753e-57  4.19405e-57
  300.00 -6.72345  1.32868e-56  1.63692e-56  1.63692e-56 -9.90989e-57 -9.90989e-57  1.14892e-56
  300.00 -6.69739  3.63979e-56  4.48418e-56  4.48418e-56 -2.71472e-56 -2.71472e-56  3.14736e-56
  300.00 -6.67134  9.97085e-56  1.22840e-55  1.22840e-55 -7.43672e-56 -7.43672e-56  8.62190e-56
  300.00 -6.64529  2.73142e-55  3.36508e-55  3.36508e-55 -2.03722e-55 -2.03722e-55  2.36189e-55
  300.00 -6.61924  7.48247e-55  9.21833e-55  9.21833e-55 -5.58077e-55 -5.58077e-55  6.47017e-55
  300.00 -6.59319  2.04975e-54  2.52527e-54  2.52527e-54 -1.52880e-54 -1.52880e-54  1.77244e-54
  300.00 -6.56713  5.61510e-54  6.91775e-54  6.91775e-54 -4.18800e-54 -4.18800e-54  4.85544e-54
  300.00 -6.54108  1.53820e-53  1.89505e-53  1.89505e-53 -1.14726e-53 -1.14726e-53  1.33010e-53
  300.00 -6.51503  4.21377e-53  5.19132e-53  5.19132e-53 -3.14282e-53 -3.14282e-53  3.64369e-53
  300.00 -6.48898  1.15432e-52  1.42211e-52  1.42211e-52 -8.60946e-53 -8.60946e-53  9.98154e-53
  300.00 -6.46293  3.16216e-52  3.89574e-52  3.89574e-52 -2.35848e-52 -2.35848e-52  2.73435e-52
  300.00 -6.43687  8.66243e-52  1.06720e-51  1.06720e-51 -6.46083e-52 -6.46083e-52  7.49049e-52
  300.00 -6.41082  2.37299e-51  2.92350e-51  2.92350e-51 -1.76988e-51 -1.76988e-51  2.05195e-51
  300.00 -6.38477  6.50058e-51  8.00865e-51  8.00865e-51 -4.84843e-51 -4.84843e-51  5.62112e-51
  300.00 -6.35872  1.78077e-50  2.19389e-50  2.19389e-50 -1.32818e-50 -1.32818e-50  1.53985e-50
  300.00 -6.33267  4.87826e-50  6.00997e-50  6.00997e-50 -3.63843e-50 -3.63843e-50  4.21828e-50
  300.00 -6.30661  1.33635e-49  1.64637e-49  1.64637e-49 -9.96713e-50 -9.96713e-50  1.15556e-49
  300.00 -6.28056  3.66081e-49  4.51009e-49  4.51009e-49 -2.73040e-49 -2.73040e-49  3.16554e-49
  300.00 -6.25451  1.00285e-48  1.23550e-48  1.23550e-48 -7.47968e-49 -7.47968e-49  8.67171e-49
  300.00 -6.22846  2.74720e-48  3.38452e-48  3.38452e-48 -2.04899e-48 -2.04899e-48  2.37553e-48
  300.00 -6.20240  7.52570e-48  9.27158e-48  9.27158e-48 -5.61301e-48 -5.61301e-48  6.50755e-48
  300.00 -6.17635  2.06159e-47  2.53986e-47  2.53986e-47 -1.53763e-47 -1.53763e-47  1.78268e-47
  300.00 -6.15030  5.64754e-47  6.95771e-47  6.95771e-47 -4.21219e-47 -4.21219e-47  4.88349e-47
  300.00 -6.12425  1.54709e-46  1.90600e-46  1.90600e-46 -1.15389e-46 -1.15389e-46  1.33779e-46
  300.00 -6.09820  4.23811e-46  5.22131e-46  5.22131e-46 -3.16098e-46 -3.16098e-46  3.66474e-46
  300.00 -6.07214  1.16099e-45  1.43033e-45  1.43033e-45 -8.65919e-46 -8.65919e-46  1.00392e-45
  300.00 -6.04609  3.18042e-45  3.91825e-45  3.91825e-45 -2.37210e-45 -2.37210e-45  2.75014e-45
  300.00 -6.02004  8.71247e-45  1.07337e-44  1.07337e-44 -6.49816e-45 -6.49816e-45  7.53376e-45
  300.00 -5.99399  2.38670e-44  2.94039e-44  2.94039e-44 -1.78011e-44 -1.78011e-44  2.06380e-44
  300.00 -5.96794  6.53813e-44  8.05492e-44  8.05492e-44 -4.87644e-44 -4.87644e-44  5.65359e-44
  300.00 -5.94188  1.79106e-43  2.20657e-43  2.20657e-43 -1.33585e-43 -1.33585e-43  1.54875e-43
  300.00 -5.91583  4.90644e-43  6.04469e-43  6.04469e-43 -3.65945e-43 -3.65945e-43  4.24265e-43
  300.00 -5.88978  1.34407e-42  1.65588e-42  1.65588e-42 -1.00247e-42 -1.00247e-42  1.16223e-42
  300.00 -5.86373  3.68196e-42  4.53614e-42  4.53614e-42 -2.74618e-42 -2.74618e-42  3.18383e-42
  300.00 -5.83768  1.00864e-41  1.24263e-41  1.24263e-41 -7.52289e-42 -7.52289e-42  8.72180e-42
  300.00 -5.81162  2.76307e-41  3.40407e-41  3.40407e-41 -2.06082e-41 -2.06082e-41  2.38926e-41
  300.00 -5.78557  7.56917e-41  9.32514e-41  9.32514e-41 -5.64543e-41 -5.64543e-41  6.54514e-41
  300.00 -5.75952  2.07350e-40  2.55453e-40  2.55453e-40 -1.54651e-40 -1.54651e-40  1.79298e-40
  300.00 -5.73347  5.68016e-40  6.99791e-40  6.99791e-40 -4.23653e-40 -4.23653e-40  4.91170e-40
  300.00 -5.70741  1.55603e-39  1.91701e-39  1.91701e-39 -1.16056e-39 -1.16056e-39  1.34551e-39
  300.00 -5.68136  4.26259e-39  5.25147e-39  5.25147e-39 -3.17924e-39 -3.17924e-39  3.68591e-39
  300.00 -5.65531  1.16770e-38  1.43859e-38  1.43859e-38 -8.70922e-39 -8.70922e-39  1.00972e-38
  300.00 -5.62926  3.19879e-38  3.94088e-38  3.94088e-38 -2.38581e-38 -2.38581e-38  2.76603e-38
  300.00 -5.60321  8.76279e-38  1.07957e-37  1.07957e-37 -6.53569e-38 -6.53569e-38  7.57728e-38
  300.00 -5.57715  2.40049e-37  2.95737e-37  2.95737e-37 -1.79039e-37 -1.79039e-37  2.07572e-37
  300.00 -5.55110  6.57590e-37  8.10145e-37  8.10145e-37 -4.90461e-37 -4.90461e-37  5.68625e-37
  300.00 -5.52505  1.80141e-36  2.21931e-36  2.21931e-36 -1.34357e-36 -1.34357e-36  1.55769e-36
  300.00 -5.49900  4.93478e-36  6.07960e-36  6.07960e-36 -3.68059e-36 -3.68059e-36  4.26716e-36
  300.00 -5.47295  1.35184e-35  1.66545e-35  1.66545e-35 -1.00826e-35 -1.00826e-35  1.16895e-35
  300.00 -5.44689  3.70323e-35  4.56234e-35  4.56234e-35 -2.76204e-35 -2.76204e-35  3.20222e-35
  300.00 -5.42084  1.01447e-34  1.24981e-34  1.24981e-34 -7.56635e-35 -7.56635e-35  8.77218e-35
  300.00 -5.39479  2.77903e-34  3.42374e-34  3.42374e-34 -2.07273e-34 -2.07273e-34  2.40306e-34
  300.00 -5.36874  7.61289e-34  9.37901e-34  9.37901e-34 -5.67805e-34 -5.67805e-34  6.58295e-34
  300.00 -5.34269  2.08548e-33  2.56929e-33  2.56929e-33 -1.55545e-33 -1.55545e-33  1.80334e-33
  300.00 -5.31663  5.71298e-33  7.03833e-33  7.03833e-33 -4.26100e-33 -4.26100e-33  4.94007e-33
  300.00 -5.29058  1.56502e-32  1.92808e-32  1.92808e-32 -1.16726e-32 -1.16726e-32  1.35329e-32
  300.00 -5.26453  4.28721e-32  5.28181e-32  5.28181e-32 -3.19760e-32 -3.19760e-32  3.70720e-32
  300.00 -5.23848  1.17444e-31  1.44690e-31  1.44690e-31 -8.75953e-32 -8.75953e-32  1.01555e-31
  300.00 -5.21242  3.21727e-31  3.96365e-31  3.96365e-31 -2.39959e-31 -2.39959e-31  2.78201e-31
  300.00 -5.18637  8.81341e-31  1.08580e-30  1.08580e-30 -6.57345e-31 -6.57345e-31  7.62105e-31
  300.00 -5.16032  2.41435e-30  2.97446e-30  2.97446e-30 -1.80073e-30 -1.80073e-30  2.08771e-30
  300.00 -5.13427  6.61389e-30  8.14825e-30  8.14825e-30 -4.93294e-30 -4.93294e-30  5.71910e-30
  300.00 -5.10822  1.81181e-29  2.23214e-29  2.23214e-29 -1.35133e-29 -1.35133e-29  1.56669e-29
  300.00 -5.08216  4.96329e-29  6.11472e-29  6.11472e-29 -3.70185e-29 -3.70185e-29  4.29181e-29
  300.00 -5.05611  1.35965e-28  1.67507e-28  1.67507e-28 -1.01409e-28 -1.01409e-28  1.17570e-28
  300.00 -5.03006  3.72462e-28  4.58870e-28  4.58870e-28 -2.77799e-28 -2.77799e-28  3.22072e-28
  300.00 -5.00401  1.02033e-27  1.25703e-27  1.25703e-27 -7.61005e-28 -7.61005e-28  8.82286e-28
  300.00 -4.97796  2.79508e-27  3.44352e-27  3.44352e-27 -2.08470e-27 -2.08470e-27  2.41694e-27
  300.00 -4.95190  7.65687e-27  9.43319e-27  9.43319e-27 -5.71085e-27 -5.71085e-27  6.62098e-27
  300.00 -4.92585  2.09753e-26  2.58413e-26  2.58413e-26 -1.56443e-26 -1.56443e-26  1.81375e-26
  300.00 -4.89980  5.74598e-26  7.07899e-26  7.07899e-26 -4.28561e-26 -4.28561e-26  4.96861e-26
  300.00 -4.87375  1.57406e-25  1.93922e-25  1.93922e-25 -1.17400e-25 -1.17400e-25  1.36110e-25
  300.00 -4.84770  4.31198e-25  5.31232e-25  5.31232e-25 -3.21607e-25 -3.21607e-25  3.72861e-25
  300.00 -4.82164  1.18123e-24  1.45526e-24  1.45526e-24 -8.81013e-25 -8.81013e-25  1.02142e-24
  300.00 -4.79559  3.23586e-24  3.98654e-24  3.98654e-24 -2.41345e-24 -2.41345e-24  2.79808e-24
  300.00 -4.76954  8.86433e-24  1.09208e-23  1.09208e-23 -6.61142e-24 -6.61142e-24  7.66508e-24
  300.00 -4.74349  2.42830e-23  2.99164e-23  2.99164e-23 -1.81114e-23 -1.81114e-23  2.09978e-23
  300.00 -4.71743  6.65210e-23  8.19532e-23  8.19532e-23 -4.96144e-23 -4.96144e-23  5.75214e-23
  300.00 -4.69138  1.82228e-22  2.24503e-22  2.24503e-22 -1.35914e-22 -1.35914e-22  1.57574e-22
  300.00 -4.66533  4.99196e-22  6.15005e-22  6.15005e-22 -3.72323e-22 -3.72323e-22  4.31660e-22
  300.00 -4.63928  1.36750e-21  1.68475e-21  1.68475e-21 -1.01994e-21 -1.01994e-21  1.18249e-21
  300.00 -4.61323  3.74614e-21  4.61521e-21  4.61521e-21 -2.79404e-21 -2.79404e-21  3.23932e-21
  300.00 -4.58717  1.02622e-20  1.26429e-20  1.26429e-20 -7.65401e-21 -7.65401e-21  8.87383e-21
  300.00 -4.56112  2.81123e-20  3.46341e-20  3.46341e-20 -2.09675e-20 -2.09675e-20  2.43090e-20
  300.00 -4.53507  7.70110e-20  9.48768e-20  9.48768e-20 -5.74384e-20 -5.74384e-20  6.65922e-20
  300.00 -4.50902  2.10964e-19  2.59906e-19  2.59906e-19 -1.57347e-19 -1.57347e-19  1.82423e-19
  300.00 -4.48297  5.77917e-19  7.11988e-19  7.11988e-19 -4.31037e-19 -4.31037e-19  4.99731e-19
  300.00 -4.45691  1.58315e-18  1.95042e-18  1.95042e-18 -1.18079e-18 -1.18079e-18  1.36897e-18
  300.00 -4.43086  4.33689e-18  5.34300e-18  5.34300e-18 -3.23465e-18 -3.23465e-18  3.75015e-18
  300.00 -4.40481  1.18805e-17  1.46367e-17  1.46367e-17 -8.86102e-18 -8.86102e-18  1.02732e-17
  300.00 -4.37876  3.25455e-17  4.00957e-17  4.00957e-17 -2.42739e-17 -2.42739e-17  2.81424e-17
  300.00 -4.35271  8.91553e-17  1.09838e-16  1.09838e-16 -6.64961e-17 -6.64961e-17  7.70935e-17
  300.00 -4.32665  2.44233e-16  3.00892e-16  3.00892e-16 -1.82160e-16 -1.82160e-16  2.11190e-16
  300.00 -4.30060  6.69052e-16  8.24266e-16  8.24266e-16 -4.99010e-16 -4.99010e-16  5.78536e-16
  300.00 -4.27455  1.83281e-15  2.25800e-15  2.25800e-15 -1.36699e-15 -1.36699e-15  1.58485e-15
  300.00 -4.24850  5.02080e-15  6.18557e-15  6.18557e-15 -3.74474e-15 -3.74474e-15  4.34154e-15
  300.00 -4.22244  1.37540e-14  1.69448e-14  1.69448e-14 -1.02584e-14 -1.02584e-14  1.18932e-14
  300.00 -4.19639  3.76778e-14  4.64187e-14  4.64187e-14 -2.81018e-14 -2.81018e-14  3.25804e-14
  300.00 -4.17034  1.03215e-13  1.27160e-13  1.27160e-13 -7.69823e-14 -7.69823e-14  8.92509e-14
  300.00 -4.14429  2.82747e-13  3.48342e-13  3.48342e-13 -2.10886e-13 -2.10886e-13  2.44494e-13
  300.00 -4.11824  7.74559e-13  9.54249e-13  9.54249e-13 -5.77702e-13 -5.77702e-13  6.69769e-13
  300.00 -4.09218  2.12183e-12  2.61407e-12  2.61407e-12 -1.58256e-12 -1.58256e-12  1.83477e-12
  300.00 -4.06613  5.81256e-12  7.16101e-12  7.16101e-12 -4.33527e-12 -4.33527e-12  5.02618e-12
  300.00 -4.04008  1.59229e-11  1.96169e-11  1.96169e-11 -1.18761e-11 -1.18761e-11  1.37687e-11
  300.00 -4.01403  4.36194e-11  5.37387e-11  5.37387e-11 -3.25334e-11 -3.25334e-11  3.77182e-11
  300.00 -3.98798  1.19491e-10  1.47212e-10  1.47212e-10 -8.91221e-11 -8.91221e-11  1.03325e-10
  300.00 -3.96192  3.27335e-10  4.03274e-10  4.03274e-10 -2.44142e-10 -2.44142e-10  2.83050e-10
  300.00 -3.93587  8.96704e-10  1.10473e-09  1.10473e-09 -6.68803e-10 -6.68803e-10  7.75389e-10
  300.00 -3.90982  2.45643e-09  3.02630e-09  3.02630e-09 -1.83212e-09 -1.83212e-09  2.12410e-09
  300.00 -3.88377  6.72917e-09  8.29027e-09  8.29027e-09 -5.01892e-09 -5.01892e-09  5.81878e-09
  300.00 -3.85772  1.84339e-08  2.27104e-08  2.27104e-08 -1.37489e-08 -1.37489e-08  1.59400e-08
  300.00 -3.83166  5.04980e-08  6.22131e-08  6.22131e-08 -3.76637e-08 -3.76637e-08  4.36662e-08
  300.00 -3.80561  1.38335e-07  1.70427e-07  1.70427e-07 -1.03176e-07 -1.03176e-07  1.19619e-07
  300.00 -3.77956  3.78954e-07  4.66868e-07  4.66868e-07 -2.82642e-07 -2.82642e-07  3.27686e-07
  300.00 -3.75351  1.03811e-06  1.27894e-06  1.27894e-06 -7.74270e-07 -7.74270e-07  8.97664e-07
  300.00 -3.72745  2.84380e-06  3.50354e-06  3.50354e-06 -2.12104e-06 -2.12104e-06  2.45907e-06
  300.00 -3.70140  7.79033e-06  9.59761e-06  9.59761e-06 -5.81039e-06 -5.81039e-06  6.73638e-06
  300.00 -3.67535  2.13409e-05  2.62918e-05  2.62918e-05 -1.59170e-05 -1.59170e-05  1.84537e-05
  300.00 -3.64930  5.84613e-05  7.20238e-05  7.20238e-05 -4.36031e-05 -4.36031e-05  5.05521e-05
  300.00 -3.62325  1.60149e-04  1.97302e-04  1.97302e-04 -1.19447e-04 -1.19447e-04  1.38483e-04
  300.00 -3.59719  4.38714e-04  5.40491e-04  5.40491e-04 -3.27213e-04 -3.27213e-04  3.79360e-04
  300.00 -3.57114  1.20182e-03  1.48062e-03  1.48062e-03 -8.96369e-04 -8.96369e-04  1.03922e-03
  300.00 -3.54509  3.29226e-03  4.05603e-03  4.05603e-03 -2.45552e-03 -2.45552e-03  2.84685e-03
  300.00 -3.51904  9.01884e-03  1.11111e-02  1.11111e-02 -6.72666e-03 -6.72666e-03  7.79868e-03
  300.00 -3.49299  2.47062e-02  3.04379e-02  3.04379e-02 -1.84271e-02 -1.84271e-02  2.13637e-02
  300.00 -3.46693  6.76804e-02  8.33816e-02  8.33816e-02 -5.04792e-02 -5.04792e-02  5.85240e-02
  300.00 -3.44088  1.85404e-01  2.28416e-01  2.28416e-01 -1.38283e-01 -1.38283e-01  1.60321e-01
  300.00 -3.41483  5.07897e-01  6.25724e-01  6.25724e-01 -3.78813e-01 -3.78813e-01  4.39184e-01
  300.00 -3.38878  1.39134e+00  1.71411e+00  1.71411e+00 -1.03772e+00 -1.03772e+00  1.20310e+00
  300.00 -3.36273  3.81144e+00  4.69565e+00  4.69565e+00 -2.84274e+00 -2.84274e+00  3.29579e+00
  300.00 -3.33667  1.04411e+01  1.28633e+01  1.28633e+01 -7.78743e+00 -7.78743e+00  9.02850e+00
  300.00 -3.31062  2.86023e+01  3.52378e+01  3.52378e+01 -2.13329e+01 -2.13329e+01  2.47327e+01
  300.00 -3.28457  7.83534e+01  9.65306e+01  9.65306e+01 -5.84395e+01 -5.84395e+01  6.77530e+01
  300.00 -3.25852  2.14642e+02  2.64436e+02  2.64436e+02 -1.60090e+02 -1.60090e+02  1.85603e+02
  300.00 -3.23246  5.87990e+02  7.24398e+02  7.24398e+02 -4.38550e+02 -4.38550e+02  5.08441e+02
  300.00 -3.20641  1.61074e+03  1.98442e+03  1.98442e+03 -1.20137e+03 -1.20137e+03  1.39283e+03
  300.00 -3.18036  4.41248e+03  5.43613e+03  5.43613e+03 -3.29103e+03 -3.29103e+03  3.81552e+03
  300.00 -3.15431  1.20876e+04  1.48918e+04  1.48918e+04 -9.01547e+03 -9.01547e+03  1.04523e+04
  300.00 -3.12826  3.31128e+04  4.07946e+04  4.07946e+04 -2.46970e+04 -2.46970e+04  2.86330e+04
  300.00 -3.10220  9.07093e+04  1.11753e+05  1.11753e+05 -6.76552e+04 -6.76552e+04  7.84373e+04
  300.00 -3.07615  2.48490e+05  3.06137e+05  3.06137e+05 -1.85335e+05 -1.85335e+05  2.14872e+05
  300.00 -3.05010  6.80714e+05  8.38633e+05  8.38633e+05 -5.07708e+05 -5.07708e+05  5.88621e+05
  300.00 -3.02405  1.86475e+06  2.29736e+06  2.29736e+06 -1.39082e+06 -1.39082e+06  1.61247e+06
  300.00 -2.99800  5.10831e+06  6.29339e+06  6.29339e+06 -3.81001e+06 -3.81001e+06  4.41721e+06
  300.00 -2.97194  1.39937e+07  1.72401e+07  1.72401e+07 -1.04372e+07 -1.04372e+07  1.21005e+07
  300.00 -2.94589  3.83345e+07  4.72278e+07  4.72278e+07 -2.85916e+07 -2.85916e+07  3.31483e+07
  300.00 -2.91984  1.05014e+08  1.29376e+08  1.29376e+08 -7.83241e+07 -7.83241e+07  9.08065e+07
  300.00 -2.89379  2.87675e+08  3.54413e+08  3.54413e+08 -2.14562e+08 -2.14562e+08  2.48756e+08
  300.00 -2.86774  7.88060e+08  9.70882e+08  9.70882e+08 -5.87771e+08 -5.87771e+08  6.81443e+08
  300.00 -2.84168  2.15882e+09  2.65964e+09  2.65964e+09 -1.61014e+09 -1.61014e+09  1.86675e+09
  300.00 -2.81563  5.91387e+09  7.28583e+09  7.28583e+09 -4.41084e+09 -4.41084e+09  5.11379e+09
  300.00 -2.78958  1.62005e+10  1.99588e+10  1.99588e+10 -1.20831e+10 -1.20831e+10  1.40087e+10
  300.00 -2.76353  4.43797e+10  5.46754e+10  5.46754e+10 -3.31004e+10 -3.31004e+10  3.83756e+10
  300.00 -2.73747  1.21574e+11  1.49778e+11  1.49778e+11 -9.06755e+10 -9.06755e+10  1.05126e+11
  300.00 -2.71142  3.33041e+11  4.10303e+11  4.10303e+11 -2.48397e+11 -2.48397e+11  2.87984e+11
  300.00 -2.68537  9.12333e+11  1.12399e+12  1.12399e+12 -6.80460e+11 -6.80460e+11  7.88904e+11
  300.00 -2.65932  2.49925e+12  3.07905e+12  3.07905e+12 -1.86405e+12 -1.86405e+12  2.16113e+12
  300.00 -2.63327  6.84644e+12  8.43475e+12  8.43475e+12 -5.10639e+12 -5.10639e+12  5.92019e+12
  300.00 -2.60721  1.87551e+13  2.31061e+13  2.31061e+13 -1.39884e+13 -1.39884e+13  1.62177e+13
  300.00 -2.58116  5.13770e+13  6.32961e+13  6.32961e+13 -3.83193e+13 -3.83193e+13  4.44263e+13
  300.00 -2.55511  1.40737e+14  1.73387e+14  1.73387e+14 -1.04967e+14 -1.04967e+14  1.21697e+14
  300.00 -2.52906  3.85494e+14  4.74930e+14  4.74930e+14 -2.87514e+14 -2.87514e+14  3.33340e+14
  300.00 -2.50301  1.05571e+15  1.30066e+15  1.30066e+15 -7.87360e+14 -7.87360e+14  9.12880e+14
  300.00 -2.47695  2.88967e+15  3.56033e+15  3.56033e+15 -2.15497e+15 -2.15497e+15  2.49870e+15
  300.00 -2.45090  7.89838e+15  9.73292e+15  9.73292e+15 -5.88889e+15 -5.88889e+15  6.82963e+15
  300.00 -2.42485  2.15062e+16  2.65116e+16  2.65116e+16 -1.60248e+16 -1.60248e+16  1.85952e+16
  300.00 -2.39880  5.79597e+16  7.15225e+16  7.15225e+16 -4.31157e+16 -4.31157e+16  5.01064e+16
  300.00 -2.37275  1.52110e+17  1.88177e+17  1.88177e+17 -1.12660e+17 -1.12660e+17  1.31421e+17
  300.00 -2.34669  3.75025e+17  4.66372e+17  4.66372e+17 -2.74768e+17 -2.74768e+17  3.23202e+17
  300.00 -2.32064  8.21340e+17  1.02816e+18  1.02816e+18 -5.88110e+17 -5.88110e+17  7.00702e+17
  300.00 -2.29459  1.54296e+18  1.93369e+18  1.93369e+18 -1.06399e+18 -1.06399e+18  1.27817e+18
  300.00 -2.26854  2.52029e+18  3.14748e+18  3.14748e+18 -1.62964e+18 -1.62964e+18  1.96385e+18
  300.00 -2.24248  3.68287e+18  4.57652e+18  4.57652e+18 -2.08608e+18 -2.08608e+18  2.56773e+18
  300.00 -2.21643  5.10154e+18  6.27520e+18  6.27520e+18 -2.33281e+18 -2.33281e+18  3.01731e+18
  300.00 -2.19038  6.98347e+18  8.39305e+18  8.39305e+18 -2.27545e+18 -2.27545e+18  3.17481e+18
  300.00 -2.16433  9.52129e+18  1.10182e+19  1.10182e+19 -1.96084e+18 -1.96084e+18  2.90413e+18
  300.00 -2.13828  1.26859e+19  1.39778e+19  1.39778e+19 -1.74475e+18 -1.74475e+18  2.42748e+18
  300.00 -2.11222  1.66115e+19  1.75829e+19  1.75829e+19 -1.50214e+18 -1.50214e+18  2.15474e+18
  300.00 -2.08617  2.15758e+19  2.28070e+19  2.28070e+19 -1.16037e+18 -1.16037e+18  2.42021e+18
  300.00 -2.06012  2.69304e+19  2.88183e+19  2.88183e+19 -1.59762e+18 -1.59762e+18  3.21914e+18
