  300.00 -6.43687  8.53789e-52  1.06226e-51  1.06226e-51 -6.37256e-52 -6.37256e-52  7.43238e-52
  300.00 -6.41082  2.33887e-51  2.90997e-51  2.90997e-51 -1.74570e-51 -1.74570e-51  2.03603e-51
  300.00 -6.38477  6.40713e-51  7.97159e-51  7.97159e-51 -4.78219e-51 -4.78219e-51  5.57752e-51
  300.00 -6.35872  1.75517e-50  2.18374e-50  2.18374e-50 -1.31004e-50 -1.31004e-50  1.52791e-50
  300.00 -6.33267  4.80813e-50  5.98216e-50  5.98216e-50 -3.58872e-50 -3.58872e-50  4.18556e-50
  300.00 -6.30661  1.31714e-49  1.63876e-49  1.63876e-49 -9.83096e-50 -9.83096e-50  1.14659e-49
  300.00 -6.28056  3.60818e-49  4.48922e-49  4.48922e-49 -2.69310e-49 -2.69310e-49  3.14099e-49
  300.00 -6.25451  9.88428e-49  1.22978e-48  1.22978e-48 -7.37749e-49 -7.37749e-49  8.60444e-49
  300.00 -6.22846  2.70771e-48  3.36886e-48  3.36886e-48 -2.02099e-48 -2.02099e-48  2.35710e-48
  300.00 -6.20240  7.41750e-48  9.22868e-48  9.22868e-48 -5.53632e-48 -5.53632e-48  6.45707e-48
  300.00 -6.17635  2.03195e-47  2.52811e-47  2.52811e-47 -1.51662e-47 -1.51662e-47  1.76885e-47
  300.00 -6.15030  5.56635e-47  6.92552e-47  6.92552e-47 -4.15465e-47 -4.15465e-47  4.84560e-47
  300.00 -6.12425  1.52485e-46  1.89718e-46  1.89718e-46 -1.13813e-46 -1.13813e-46  1.32741e-46
  300.00 -6.09820  4.17718e-46  5.19715e-46  5.19715e-46 -3.11779e-46 -3.11779e-46  3.63631e-46
  300.00 -6.07214  1.14430e-45  1.42371e-45  1.42371e-45 -8.54089e-46 -8.54089e-46  9.96132e-46
  300.00 -6.04609  3.13470e-45  3.90012e-45  3.90012e-45 -2.33970e-45 -2.33970e-45  2.72881e-45
  300.00 -6.02004  8.58721e-45  1.06840e-44  1.06840e-44 -6.40938e-45 -6.40938e-45  7.47532e-45
  300.00 -5.99399  2.35239e-44  2.92678e-44  2.92678e-44 -1.75579e-44 -1.75579e-44  2.04779e-44
  300.00 -5.96794  6.44414e-44  8.01764e-44  8.01764e-44 -4.80982e-44 -4.80982e-44  5.60973e-44
  300.00 -5.94188  1.76531e-43  2.19636e-43  2.19636e-43 -1.31760e-43 -1.31760e-43  1.53673e-43
  300.00 -5.91583  4.83590e-43  6.01671e-43  6.01671e-43 -3.60945e-43 -3.60945e-43  4.20974e-43
  300.00 -5.88978  1.32475e-42  1.64822e-42  1.64822e-42 -9.88775e-43 -9.88775e-43  1.15322e-42
  300.00 -5.86373  3.62903e-42  4.51515e-42  4.51515e-42 -2.70866e-42 -2.70866e-42  3.15913e-42
  300.00 -5.83768  9.94138e-42  1.23688e-41  1.23688e-41 -7.42011e-42 -7.42011e-42  8.65414e-42
  300.00 -5.81162  2.72335e-41  3.38832e-41  3.38832e-41 -2.03267e-41 -2.03267e-41  2.37072e-41
  300.00 -5.78557  7.46035e-41  9.28199e-41  9.28199e-41 -5.56830e-41 -5.56830e-41  6.49437e-41
  300.00 -5.75952  2.04369e-40  2.54271e-40  2.54271e-40 -1.52538e-40 -1.52538e-40  1.77907e-40
  300.00 -5.73347  5.59850e-40  6.96552e-40  6.96553e-40 -4.17865e-40 -4.17865e-40  4.87360e-40
  300.00 -5.70741  1.53366e-39  1.90814e-39  1.90814e-39 -1.14470e-39 -1.14470e-39  1.33508e-39
  300.00 -5.68136  4.20131e-39  5.22717e-39  5.22717e-39 -3.13580e-39 -3.13580e-39  3.65731e-39
  300.00 -5.65531  1.15091e-38  1.43193e-38  1.43193e-38 -8.59023e-39 -8.59023e-39  1.00189e-38
  300.00 -5.62926  3.15281e-38  3.92265e-38  3.92265e-38 -2.35321e-38 -2.35321e-38  2.74457e-38
  300.00 -5.60321  8.63682e-38  1.07457e-37  1.07457e-37 -6.44640e-38 -6.44640e-38  7.51850e-38
  300.00 -5.57715  2.36597e-37  2.94369e-37  2.94369e-37 -1.76593e-37 -1.76593e-37  2.05962e-37
  300.00 -5.55110  6.48136e-37  8.06396e-37  8.06396e-37 -4.83760e-37 -4.83760e-37  5.64214e-37
  300.00 -5.52505  1.77551e-36  2.20905e-36  2.20905e-36 -1.32522e-36 -1.32521e-36  1.54561e-36
  300.00 -5.49900  4.86384e-36  6.05147e-36  6.05147e-36 -3.63030e-36 -3.63030e-36  4.23406e-36
  300.00 -5.47295  1.33240e-35  1.65774e-35  1.65774e-35 -9.94487e-36 -9.94487e-36  1.15988e-35
  300.00 -5.44689  3.64999e-35  4.54123e-35  4.54123e-35 -2.72430e-35 -2.72430e-35  3.17738e-35
  300.00 -5.42084  9.99881e-35  1.24403e-34  1.24403e-34 -7.46297e-35 -7.46297e-35  8.70414e-35
  300.00 -5.39479  2.73908e-34  3.40790e-34  3.40790e-34 -2.04441e-34 -2.04441e-34  2.38442e-34
  300.00 -5.36874  7.50345e-34  9.33561e-34  9.33561e-34 -5.60047e-34 -5.60047e-34  6.53188e-34
  300.00 -5.34269  2.05550e-33  2.55740e-33  2.55740e-33 -1.53420e-33 -1.53420e-33  1.78935e-33
  300.00 -5.31663  5.63084e-33  7.00576e-33  7.00576e-33 -4.20278e-33 -4.20278e-33  4.90175e-33
  300.00 -5.29058  1.54252e-32  1.91916e-32  1.91916e-32 -1.15131e-32 -1.15131e-32  1.34279e-32
  300.00 -5.26453  4.22558e-32  5.25736e-32  5.25737e-32 -3.15391e-32 -3.15391e-32  3.67844e-32
  300.00 -5.23848  1.15756e-31  1.44021e-31  1.44021e-31 -8.63985e-32 -8.63985e-32  1.00767e-31
  300.00 -5.21242  3.17102e-31  3.94531e-31  3.94531e-31 -2.36681e-31 -2.36680e-31  2.76043e-31
  300.00 -5.18637  8.68671e-31  1.08078e-30  1.08078e-30 -6.48364e-31 -6.48364e-31  7.56193e-31
  300.00 -5.16032  2.37964e-30  2.96069e-30  2.96069e-30 -1.77613e-30 -1.77613e-30  2.07152e-30
  300.00 -5.13427  6.51880e-30  8.11054e-30  8.11054e-30 -4.86555e-30 -4.86555e-30  5.67473e-30
  300.00 -5.10822  1.78577e-29  2.22181e-29  2.22181e-29 -1.33287e-29 -1.33287e-29  1.55454e-29
  300.00 -5.08216  4.89193e-29  6.08643e-29  6.08643e-29 -3.65127e-29 -3.65127e-29  4.25851e-29
  300.00 -5.05611  1.34010e-28  1.66732e-28  1.66732e-28 -1.00023e-28 -1.00023e-28  1.16658e-28
  300.00 -5.03006  3.67108e-28  4.56746e-28  4.56747e-28 -2.74004e-28 -2.74004e-28  3.19574e-28
  300.00 -5.00401  1.00566e-27  1.25121e-27  1.25121e-27 -7.50608e-28 -7.50608e-28  8.75442e-28
  300.00 -4.97796  2.75490e-27  3.42758e-27  3.42758e-27 -2.05622e-27 -2.05622e-27  2.39819e-27
  300.00 -4.95190  7.54679e-27  9.38954e-27  9.38954e-27 -5.63282e-27 -5.63282e-27  6.56961e-27
  300.00 -4.92585  2.06737e-26  2.57218e-26  2.57218e-26 -1.54306e-26 -1.54306e-26  1.79968e-26
  300.00 -4.89980  5.66337e-26  7.04623e-26  7.04623e-26 -4.22706e-26 -4.22706e-26  4.93006e-26
  300.00 -4.87375  1.55143e-25  1.93025e-25  1.93025e-25 -1.15796e-25 -1.15796e-25  1.35054e-25
  300.00 -4.84770  4.24999e-25  5.28773e-25  5.28774e-25 -3.17213e-25 -3.17213e-25  3.69969e-25
  300.00 -4.82164  1.16424e-24  1.44852e-24  1.44853e-24 -8.68976e-25 -8.68976e-25  1.01350e-24
  300.00 -4.79559  3.18934e-24  3.96810e-24  3.96810e-24 -2.38048e-24 -2.38048e-24  2.77637e-24
  300.00 -4.76954  8.73689e-24  1.08702e-23  1.08702e-23 -6.52109e-24 -6.52109e-24  7.60562e-24
  300.00 -4.74349  2.39339e-23  2.97780e-23  2.97780e-23 -1.78639e-23 -1.78639e-23  2.08349e-23
  300.00 -4.71743  6.55646e-23  8.15739e-23  8.15739e-23 -4.89365e-23 -4.89365e-23  5.70751e-23
  300.00 -4.69138  1.79608e-22  2.23464e-22  2.23464e-22 -1.34057e-22 -1.34057e-22  1.56352e-22
  300.00 -4.66533  4.92019e-22  6.12159e-22  6.12159e-22 -3.67236e-22 -3.67236e-22  4.28312e-22
  300.00 -4.63928  1.34784e-21  1.67695e-21  1.67695e-21 -1.00601e-21 -1.00601e-21  1.17332e-21
  300.00 -4.61323  3.69228e-21  4.59385e-21  4.59385e-21 -2.75587e-21 -2.75587e-21  3.21420e-21
  300.00 -4.58717  1.01147e-20  1.25844e-20  1.25844e-20 -7.54944e-21 -7.54944e-21  8.80499e-21
  300.00 -4.56112  2.77082e-20  3.44738e-20  3.44738e-20 -2.06810e-20 -2.06810e-20  2.41204e-20
  300.00 -4.53507  7.59039e-20  9.44378e-20  9.44378e-20 -5.66536e-20 -5.66536e-20  6.60757e-20
  300.00 -4.50902  2.07932e-19  2.58703e-19  2.58703e-19 -1.55197e-19 -1.55197e-19  1.81008e-19
  300.00 -4.48297  5.69609e-19  7.08694e-19  7.08694e-19 -4.25148e-19 -4.25148e-19  4.95854e-19
  300.00 -4.45691  1.56039e-18  1.94140e-18  1.94140e-18 -1.16465e-18 -1.16465e-18  1.35835e-18
  300.00 -4.43086  4.27454e-18  5.31828e-18  5.31828e-18 -3.19046e-18 -3.19046e-18  3.72106e-18
  300.00 -4.40481  1.17097e-17  1.45689e-17  1.45689e-17 -8.73996e-18 -8.73996e-18  1.01935e-17
  300.00 -4.37876  3.20776e-17  3.99102e-17  3.99102e-17 -2.39423e-17 -2.39423e-17  2.79241e-17
  300.00 -4.35271  8.78736e-17  1.09330e-16  1.09330e-16 -6.55876e-17 -6.55876e-17  7.64955e-17
  300.00 -4.32665  2.40721e-16  2.99500e-16  2.99500e-16 -1.79671e-16 -1.79671e-16  2.09552e-16
  300.00 -4.30060  6.59434e-16  8.20452e-16  8.20452e-16 -4.92192e-16 -4.92192e-16  5.74049e-16
  300.00 -4.27455  1.80646e-15  2.24755e-15  2.24755e-15 -1.34831e-15 -1.34831e-15  1.57255e-15
  300.00 -4.24850  4.94862e-15  6.15695e-15  6.15695e-15 -3.69358e-15 -3.69358e-15  4.30786e-15
  300.00 -4.22244  1.35563e-14  1.68664e-14  1.68664e-14 -1.01182e-14 -1.01182e-14  1.18010e-14
  300.00 -4.19639  3.71361e-14  4.62039e-14  4.62039e-14 -2.77179e-14 -2.77179e-14  3.23276e-14
  300.00 -4.17034  1.01731e-13  1.26571e-13  1.26571e-13 -7.59305e-14 -7.59305e-14  8.85585e-14
  300.00 -4.14429  2.78682e-13  3.46730e-13  3.46730e-13 -2.08005e-13 -2.08005e-13  2.42598e-13
  300.00 -4.11824  7.63424e-13  9.49833e-13  9.49833e-13 -5.69809e-13 -5.69809e-13  6.64574e-13
  300.00 -4.09218  2.09133e-12  2.60198e-12  2.60198e-12 -1.56094e-12 -1.56094e-12  1.82054e-12
  300.00 -4.06613  5.72899e-12  7.12787e-12  7.12788e-12 -4.27604e-12 -4.27604e-12  4.98719e-12
  300.00 -4.04008  1.56940e-11  1.95261e-11  1.95261e-11 -1.17138e-11 -1.17138e-11  1.36619e-11
  300.00 -4.01403  4.29923e-11  5.34900e-11  5.34900e-11 -3.20889e-11 -3.20889e-11  3.74256e-11
  300.00 -3.98798  1.17773e-10  1.46531e-10  1.46531e-10 -8.79045e-11 -8.79044e-11  1.02524e-10
  300.00 -3.96192  3.22629e-10  4.01407e-10  4.01408e-10 -2.40806e-10 -2.40806e-10  2.80854e-10
  300.00 -3.93587  8.83812e-10  1.09962e-09  1.09962e-09 -6.59665e-10 -6.59665e-10  7.69374e-10
  300.00 -3.90982  2.42112e-09  3.01230e-09  3.01230e-09 -1.80709e-09 -1.80709e-09  2.10763e-09
  300.00 -3.88377  6.63243e-09  8.25191e-09  8.25191e-09 -4.95035e-09 -4.95035e-09  5.77365e-09
  300.00 -3.85772  1.81689e-08  2.26053e-08  2.26053e-08 -1.35610e-08 -1.35610e-08  1.58164e-08
  300.00 -3.83166  4.97720e-08  6.19252e-08  6.19252e-08 -3.71492e-08 -3.71492e-08  4.33274e-08
  300.00 -3.80561  1.36346e-07  1.69638e-07  1.69638e-07 -1.01767e-07 -1.01767e-07  1.18691e-07
  300.00 -3.77956  3.73506e-07  4.64708e-07  4.64708e-07 -2.78780e-07 -2.78780e-07  3.25144e-07
  300.00 -3.75351  1.02319e-06  1.27302e-06  1.27302e-06 -7.63692e-07 -7.63691e-07  8.90701e-07
  300.00 -3.72745  2.80292e-06  3.48733e-06  3.48733e-06 -2.09206e-06 -2.09206e-06  2.43999e-06
  300.00 -3.70140  7.67834e-06  9.55320e-06  9.55320e-06 -5.73100e-06 -5.73100e-06  6.68413e-06
  300.00 -3.67535  2.10341e-05  2.61701e-05  2.61701e-05 -1.56995e-05 -1.56995e-05  1.83105e-05
  300.00 -3.64930  5.76209e-05  7.16905e-05  7.16905e-05 -4.30074e-05 -4.30074e-05  5.01600e-05
  300.00 -3.62325  1.57847e-04  1.96389e-04  1.96389e-04 -1.17815e-04 -1.17815e-04  1.37409e-04
  300.00 -3.59719  4.32407e-04  5.37990e-04  5.37990e-04 -3.22742e-04 -3.22742e-04  3.76418e-04
  300.00 -3.57114  1.18454e-03  1.47377e-03  1.47377e-03 -8.84123e-04 -8.84122e-04  1.03116e-03
  300.00 -3.54509  3.24493e-03  4.03726e-03  4.03726e-03 -2.42197e-03 -2.42197e-03  2.82477e-03
  300.00 -3.51904  8.88918e-03  1.10597e-02  1.10597e-02 -6.63476e-03 -6.63476e-03  7.73818e-03
  300.00 -3.49299  2.43511e-02  3.02970e-02  3.02970e-02 -1.81753e-02 -1.81753e-02  2.11980e-02
  300.00 -3.46693  6.67074e-02  8.29958e-02  8.29958e-02 -4.97895e-02 -4.97895e-02  5.80700e-02
  300.00 -3.44088  1.82739e-01  2.27359e-01  2.27359e-01 -1.36394e-01 -1.36394e-01  1.59077e-01
  300.00 -3.41483  5.00596e-01  6.22829e-01  6.22829e-01 -3.73638e-01 -3.73638e-01  4.35777e-01
  300.00 -3.38878  1.37133e+00  1.70618e+00  1.70618e+00 -1.02354e+00 -1.02354e+00  1.19377e+00
  300.00 -3.36273  3.75664e+00  4.67392e+00  4.67392e+00 -2.80390e+00 -2.80390e+00  3.27022e+00
  300.00 -3.33667  1.02910e+01  1.28038e+01  1.28038e+01 -7.68103e+00 -7.68103e+00  8.95846e+00
  300.00 -3.31062  2.81911e+01  3.50747e+01  3.50747e+01 -2.10415e+01 -2.10415e+01  2.45409e+01
  300.00 -3.28457  7.72269e+01  9.60839e+01  9.60839e+01 -5.76411e+01 -5.76411e+01  6.72274e+01
  300.00 -3.25852  2.11556e+02  2.63213e+02  2.63213e+02 -1.57902e+02 -1.57902e+02  1.84163e+02
  300.00 -3.23246  5.79537e+02  7.21046e+02  7.21046e+02 -4.32559e+02 -4.32559e+02  5.04497e+02
  300.00 -3.20641  1.58759e+03  1.97524e+03  1.97524e+03 -1.18495e+03 -1.18495e+03  1.38202e+03
  300.00 -3.18036  4.34905e+03  5.41098e+03  5.41098e+03 -3.24607e+03 -3.24607e+03  3.78592e+03
  300.00 -3.15431  1.19138e+04  1.48229e+04  1.48229e+04 -8.89230e+03 -8.89230e+03  1.03712e+04
  300.00 -3.12826  3.26367e+04  4.06058e+04  4.06059e+04 -2.43596e+04 -2.43596e+04  2.84109e+04
  300.00 -3.10220  8.94053e+04  1.11236e+05  1.11236e+05 -6.67309e+04 -6.67308e+04  7.78288e+04
  300.00 -3.07615  2.44917e+05  3.04720e+05  3.04720e+05 -1.82803e+05 -1.82803e+05  2.13205e+05
  300.00 -3.05010  6.70928e+05  8.34752e+05  8.34752e+05 -5.00771e+05 -5.00771e+05  5.84054e+05
  300.00 -3.02405  1.83794e+06  2.28673e+06  2.28673e+06 -1.37182e+06 -1.37182e+06  1.59996e+06
  300.00 -2.99800  5.03487e+06  6.26427e+06  6.26427e+06 -3.75796e+06 -3.75796e+06  4.38294e+06
  300.00 -2.97194  1.37926e+07  1.71604e+07  1.71604e+07 -1.02946e+07 -1.02946e+07  1.20067e+07
  300.00 -2.94589  3.77834e+07  4.70092e+07  4.70092e+07 -2.82010e+07 -2.82010e+07  3.28911e+07
  300.00 -2.91984  1.03504e+08  1.28777e+08  1.28777e+08 -7.72540e+07 -7.72540e+07  9.01021e+07
  300.00 -2.89379  2.83540e+08  3.52773e+08  3.52773e+08 -2.11630e+08 -2.11630e+08  2.46826e+08
  300.00 -2.86774  7.76730e+08  9.66389e+08  9.66389e+08 -5.79741e+08 -5.79741e+08  6.76157e+08
  300.00 -2.84168  2.12778e+09  2.64733e+09  2.64733e+09 -1.58815e+09 -1.58814e+09  1.85227e+09
  300.00 -2.81563  5.82885e+09  7.25212e+09  7.25212e+09 -4.35057e+09 -4.35057e+09  5.07412e+09
  300.00 -2.78958  1.59676e+10  1.98665e+10  1.98665e+10 -1.19180e+10 -1.19180e+10  1.39001e+10
  300.00 -2.76353  4.37417e+10  5.44224e+10  5.44224e+10 -3.26482e+10 -3.26482e+10  3.80779e+10
  300.00 -2.73747  1.19826e+11  1.49085e+11  1.49085e+11 -8.94367e+10 -8.94366e+10  1.04311e+11
  300.00 -2.71142  3.28253e+11  4.08404e+11  4.08404e+11 -2.45003e+11 -2.45003e+11  2.85750e+11
  300.00 -2.68537  8.99217e+11  1.11878e+12  1.11878e+12 -6.71163e+11 -6.71163e+11  7.82784e+11
  300.00 -2.65932  2.46332e+12  3.06480e+12  3.06480e+12 -1.83859e+12 -1.83859e+12  2.14436e+12
  300.00 -2.63327  6.74802e+12  8.39572e+12  8.39572e+12 -5.03662e+12 -5.03662e+12  5.87427e+12
  300.00 -2.60721  1.84855e+13  2.29992e+13  2.29992e+13 -1.37973e+13 -1.37973e+13  1.60919e+13
  300.00 -2.58116  5.06384e+13  6.30032e+13  6.30032e+13 -3.77957e+13 -3.77957e+13  4.40816e+13
  300.00 -2.55511  1.38714e+14  1.72585e+14  1.72585e+14 -1.03533e+14 -1.03533e+14  1.20753e+14
  300.00 -2.52906  3.79952e+14  4.72732e+14  4.72733e+14 -2.83586e+14 -2.83586e+14  3.30755e+14
  300.00 -2.50301  1.04053e+15  1.29465e+15  1.29465e+15 -7.76603e+14 -7.76603e+14  9.05801e+14
  300.00 -2.47695  2.84812e+15  3.54388e+15  3.54388e+15 -2.12553e+15 -2.12552e+15  2.47934e+15
  300.00 -2.45090  7.78483e+15  9.68802e+15  9.68802e+15 -5.80844e+15 -5.80843e+15  6.77679e+15
  300.00 -2.42485  2.11970e+16  2.63900e+16  2.63900e+16 -1.58059e+16 -1.58059e+16  1.84520e+16
  300.00 -2.39880  5.71265e+16  7.11987e+16  7.11987e+16 -4.25270e+16 -4.25270e+16  4.97256e+16
  300.00 -2.37275  1.49924e+17  1.87357e+17  1.87357e+17 -1.11123e+17 -1.11123e+17  1.30456e+17
  300.00 -2.34669  3.69651e+17  4.64524e+17  4.64524e+17 -2.71033e+17 -2.71033e+17  3.21027e+17
  300.00 -2.32064  8.09662e+17  1.02485e+18  1.02485e+18 -5.80168e+17 -5.80168e+17  6.96769e+17
  300.00 -2.29459  1.52108e+18  1.92886e+18  1.92887e+18 -1.04954e+18 -1.04954e+18  1.27237e+18
  300.00 -2.26854  2.48446e+18  3.14062e+18  3.14062e+18 -1.60705e+18 -1.60705e+18  1.95588e+18
  300.00 -2.24248  3.63419e+18  4.56962e+18  4.56962e+18 -2.05757e+18 -2.05757e+18  2.55996e+18
  300.00 -2.21643  5.04048e+18  6.27057e+18  6.27057e+18 -2.29925e+18 -2.29925e+18  3.01111e+18
  300.00 -2.19038  6.91228e+18  8.39172e+18  8.39172e+18 -2.23951e+18 -2.23951e+18  3.17171e+18
  300.00 -2.16433  9.45018e+18  1.10172e+19  1.10172e+19 -1.92994e+18 -1.92994e+18  2.90403e+18
  300.00 -2.13828  1.26255e+19  1.39798e+19  1.39798e+19 -1.72847e+18 -1.72847e+18  2.42738e+18
  300.00 -2.11222  1.65632e+19  1.75986e+19  1.75986e+19 -1.50543e+18 -1.50543e+18  2.16955e+18
  300.00 -2.08617  2.15116e+19  2.28287e+19  2.28287e+19 -1.16055e+18 -1.16055e+18  2.46603e+18
  300.00 -2.06012  2.68237e+19  2.88300e+19  2.88300e+19 -1.57224e+18 -1.57224e+18  3.28378e+18
