14	-11.36595	-0.84753	-0.82353	-0.82131	 3.19421	 4.49352	 4.53706	 4.54969	 8.77658	 8.83863	 9.77160	 9.77665	 9.77884	 10.06151	 10.06978	 10.07718	 10.09759	 10.09773	 10.09781	 10.09795	 10.09800	 10.09805	 10.09808	 10.09812	 10.09815	 10.09822	 10.09828	 10.09835	 10.09849	 10.09890	 10.10406	 10.10748
15	-11.36145	-0.85332	-0.82581	-0.82336	 3.19981	 4.49017	 4.54062	 4.55396	 8.76784	 8.83915	 9.77119	 9.77662	 9.77922	 10.06062	 10.06960	 10.07714	 10.09756	 10.09771	 10.09780	 10.09794	 10.09799	 10.09805	 10.09808	 10.09812	 10.09816	 10.09823	 10.09829	 10.09836	 10.09851	 10.09896	 10.10477	 10.10843
16	-11.35669	-0.85953	-0.82826	-0.82558	 3.20583	 4.48657	 4.54448	 4.55852	 8.75843	 8.83976	 9.77077	 9.77659	 9.77964	 10.05974	 10.06944	 10.07706	 10.09752	 10.09769	 10.09778	 10.09793	 10.09799	 10.09804	 10.09808	 10.09812	 10.09816	 10.09824	 10.09829	 10.09838	 10.09854	 10.09903	 10.10549	 10.10939
17	-11.35180	-0.86606	-0.83084	-0.82793	 3.21217	 4.48278	 4.54857	 4.56327	 8.74852	 8.84044	 9.77035	 9.77655	 9.78007	 10.05889	 10.06930	 10.07695	 10.09749	 10.09767	 10.09777	 10.09792	 10.09799	 10.09804	 10.09808	 10.09813	 10.09817	 10.09824	 10.09830	 10.09839	 10.09856	 10.09910	 10.10620	 10.11035
18	-11.34670	-0.87303	-0.83359	-0.83046	 3.21894	 4.47874	 4.55297	 4.56830	 8.73792	 8.84122	 9.76993	 9.77651	 9.78053	 10.05805	 10.06918	 10.07680	 10.09746	 10.09765	 10.09776	 10.09791	 10.09799	 10.09804	 10.09808	 10.09813	 10.09817	 10.09825	 10.09831	 10.09840	 10.09858	 10.09916	 10.10692	 10.11132
19	-11.34150	-0.88029	-0.83647	-0.83311	 3.22601	 4.47451	 4.55759	 4.57353	 8.72685	 8.84209	 9.76950	 9.77646	 9.78100	 10.05724	 10.06909	 10.07663	 10.09743	 10.09763	 10.09775	 10.09790	 10.09799	 10.09803	 10.09808	 10.09813	 10.09818	 10.09826	 10.09831	 10.09841	 10.09860	 10.09922	 10.10761	 10.11229
20	-11.33613	-0.88799	-0.83953	-0.83595	 3.23351	 4.47003	 4.56252	 4.57903	 8.71510	 8.84308	 9.76908	 9.77642	 9.78150	 10.05645	 10.06901	 10.07643	 10.09740	 10.09761	 10.09774	 10.09789	 10.09799	 10.09803	 10.09808	 10.09813	 10.09818	 10.09826	 10.09832	 10.09842	 10.09862	 10.09927	 10.10828	 10.11328
21	-11.33077	-0.89589	-0.84268	-0.83888	 3.24123	 4.46542	 4.56760	 4.58467	 8.70300	 8.84416	 9.76866	 9.77637	 9.78201	 10.05571	 10.06893	 10.07622	 10.09737	 10.09759	 10.09773	 10.09788	 10.09798	 10.09802	 10.09808	 10.09813	 10.09819	 10.09827	 10.09832	 10.09843	 10.09863	 10.09932	 10.10890	 10.11426
22	-11.32522	-0.90429	-0.84604	-0.84203	 3.24946	 4.46051	 4.57304	 4.59064	 8.69010	 8.84538	 9.76825	 9.77633	 9.78255	 10.05498	 10.06886	 10.07600	 10.09734	 10.09757	 10.09772	 10.09787	 10.09798	 10.09802	 10.09808	 10.09813	 10.09819	 10.09828	 10.09832	 10.09844	 10.09864	 10.09936	 10.10949	 10.11526
23	-11.31962	-0.91304	-0.84954	-0.84533	 3.25804	 4.45539	 4.57872	 4.59684	 8.67664	 8.84673	 9.76784	 9.77629	 9.78310	 10.05429	 10.06879	 10.07577	 10.09731	 10.09756	 10.09772	 10.09785	 10.09798	 10.09801	 10.09808	 10.09814	 10.09819	 10.09828	 10.09833	 10.09844	 10.09866	 10.09940	 10.11003	 10.11628
24	-11.31408	-0.92196	-0.85313	-0.84873	 3.26681	 4.45016	 4.58454	 4.60315	 8.66289	 8.84819	 9.76744	 9.77627	 9.78366	 10.05364	 10.06871	 10.07555	 10.09728	 10.09754	 10.09771	 10.09784	 10.09798	 10.09801	 10.09808	 10.09814	 10.09820	 10.09829	 10.09833	 10.09845	 10.09866	 10.09944	 10.11051	 10.11729
25	-11.30843	-0.93139	-0.85692	-0.85236	 3.27609	 4.44462	 4.59071	 4.60980	 8.64832	 8.84981	 9.76706	 9.77624	 9.78425	 10.05302	 10.06860	 10.07534	 10.09725	 10.09753	 10.09770	 10.09783	 10.09797	 10.09801	 10.09808	 10.09814	 10.09820	 10.09829	 10.09833	 10.09845	 10.09867	 10.09947	 10.11093	 10.11832
26	-11.30279	-0.94115	-0.86087	-0.85615	 3.28572	 4.43887	 4.59713	 4.61669	 8.63320	 8.85158	 9.76668	 9.77623	 9.78485	 10.05244	 10.06847	 10.07516	 10.09721	 10.09751	 10.09770	 10.09782	 10.09797	 10.09801	 10.09808	 10.09814	 10.09820	 10.09829	 10.09834	 10.09845	 10.09868	 10.09949	 10.11130	 10.11936
27	-11.29728	-0.95104	-0.86488	-0.86002	 3.29550	 4.43303	 4.60365	 4.62366	 8.61784	 8.85346	 9.76633	 9.77623	 9.78545	 10.05190	 10.06830	 10.07502	 10.09718	 10.09750	 10.09769	 10.09781	 10.09796	 10.09801	 10.09808	 10.09814	 10.09821	 10.09829	 10.09834	 10.09845	 10.09868	 10.09952	 10.11159	 10.12038
28	-11.29171	-0.96145	-0.86910	-0.86413	 3.30581	 4.42688	 4.61053	 4.63100	 8.60165	 8.85554	 9.76599	 9.77624	 9.78608	 10.05139	 10.06809	 10.07491	 10.09714	 10.09748	 10.09769	 10.09780	 10.09796	 10.09800	 10.09808	 10.09814	 10.09821	 10.09829	 10.09835	 10.09845	 10.09869	 10.09954	 10.11183	 10.12141
29	-11.28622	-0.97217	-0.87347	-0.86840	 3.31645	 4.42052	 4.61764	 4.63855	 8.58494	 8.85778	 9.76567	 9.77627	 9.78672	 10.05092	 10.06784	 10.07484	 10.09710	 10.09747	 10.09768	 10.09779	 10.09796	 10.09800	 10.09808	 10.09815	 10.09821	 10.09829	 10.09835	 10.09845	 10.09869	 10.09955	 10.11200	 10.12244
30	-11.28091	-0.98299	-0.87790	-0.87274	 3.32721	 4.41409	 4.62483	 4.64619	 8.56804	 8.86014	 9.76538	 9.77631	 9.78736	 10.05049	 10.06755	 10.07483	 10.09706	 10.09746	 10.09768	 10.09778	 10.09795	 10.09800	 10.09808	 10.09815	 10.09821	 10.09829	 10.09835	 10.09845	 10.09869	 10.09956	 10.11210	 10.12343
31	-11.27561	-0.99431	-0.88255	-0.87734	 3.33849	 4.40734	 4.63239	 4.65419	 8.55031	 8.86272	 9.76510	 9.77637	 9.78802	 10.05010	 10.06721	 10.07485	 10.09701	 10.09745	 10.09767	 10.09777	 10.09795	 10.09800	 10.09808	 10.09815	 10.09822	 10.09829	 10.09836	 10.09844	 10.09869	 10.09957	 10.11214	 10.12441
32	-11.27043	-1.00594	-0.88734	-0.88209	 3.35010	 4.40039	 4.64017	 4.66241	 8.53209	 8.86547	 9.76486	 9.77644	 9.78869	 10.04975	 10.06685	 10.07492	 10.09696	 10.09744	 10.09767	 10.09776	 10.09795	 10.09800	 10.09808	 10.09815	 10.09822	 10.09829	 10.09836	 10.09843	 10.09869	 10.09957	 10.11212	 10.12537
33	-11.26549	-1.01764	-0.89217	-0.88692	 3.36179	 4.39339	 4.64801	 4.67069	 8.51373	 8.86834	 9.76464	 9.77654	 9.78935	 10.04945	 10.06647	 10.07502	 10.09690	 10.09744	 10.09766	 10.09776	 10.09794	 10.09800	 10.09807	 10.09815	 10.09822	 10.09829	 10.09836	 10.09843	 10.09869	 10.09957	 10.11204	 10.12628
34	-11.26060	-1.02984	-0.89723	-0.89199	 3.37401	 4.38606	 4.65623	 4.67935	 8.49455	 8.87144	 9.76445	 9.77665	 9.79003	 10.04919	 10.06607	 10.07515	 10.09684	 10.09743	 10.09765	 10.09776	 10.09794	 10.09800	 10.09807	 10.09815	 10.09822	 10.09829	 10.09836	 10.09842	 10.09869	 10.09957	 10.11189	 10.12716
35	-11.25589	-1.04233	-0.90243	-0.89723	 3.38653	 4.37854	 4.66466	 4.68822	 8.47490	 8.87472	 9.76429	 9.77678	 9.79072	 10.04897	 10.06567	 10.07530	 10.09677	 10.09742	 10.09763	 10.09776	 10.09794	 10.09800	 10.09807	 10.09815	 10.09822	 10.09829	 10.09837	 10.09841	 10.09869	 10.09956	 10.11169	 10.12799
36	-11.25136	-1.05509	-0.90776	-0.90263	 3.39934	 4.37084	 4.67331	 4.69731	 8.45480	 8.87819	 9.76416	 9.77693	 9.79141	 10.04879	 10.06526	 10.07548	 10.09669	 10.09742	 10.09762	 10.09776	 10.09794	 10.09800	 10.09806	 10.09816	 10.09822	 10.09829	 10.09836	 10.09841	 10.09869	 10.09956	 10.11144	 10.12877
37	-11.24710	-1.06787	-0.91312	-0.90808	 3.41220	 4.36310	 4.68200	 4.70644	 8.43465	 8.88177	 9.76407	 9.77710	 9.79208	 10.04866	 10.06488	 10.07566	 10.09661	 10.09741	 10.09761	 10.09776	 10.09793	 10.09800	 10.09806	 10.09816	 10.09822	 10.09829	 10.09836	 10.09841	 10.09870	 10.09954	 10.11113	 10.12948
38	-11.24297	-1.08117	-0.91871	-0.91379	 3.42558	 4.35504	 4.69108	 4.71595	 8.41368	 8.88560	 9.76401	 9.77729	 9.79278	 10.04857	 10.06450	 10.07586	 10.09652	 10.09741	 10.09760	 10.09776	 10.09793	 10.09800	 10.09806	 10.09816	 10.09822	 10.09829	 10.09836	 10.09840	 10.09870	 10.09953	 10.11078	 10.13013
39	-11.23913	-1.09446	-0.92433	-0.91954	 3.43897	 4.34695	 4.70020	 4.72548	 8.39271	 8.88953	 9.76399	 9.77750	 9.79346	 10.04853	 10.06416	 10.07607	 10.09642	 10.09741	 10.09759	 10.09777	 10.09793	 10.09800	 10.09805	 10.09816	 10.09822	 10.09829	 10.09835	 10.09841	 10.09870	 10.09951	 10.11039	 10.13070
40	-11.23536	-1.10853	-0.93029	-0.92567	 3.45314	 4.33838	 4.70989	 4.73559	 8.37053	 8.89380	 9.76401	 9.77773	 9.79416	 10.04854	 10.06383	 10.07629	 10.09631	 10.09741	 10.09758	 10.09777	 10.09793	 10.09800	 10.09805	 10.09816	 10.09822	 10.09828	 10.09834	 10.09841	 10.09870	 10.09949	 10.10994	 10.13122
41	-11.23196	-1.12232	-0.93616	-0.93172	 3.46705	 4.32996	 4.71943	 4.74552	 8.34879	 8.89809	 9.76406	 9.77798	 9.79483	 10.04859	 10.06354	 10.07650	 10.09619	 10.09741	 10.09758	 10.09778	 10.09793	 10.09800	 10.09805	 10.09816	 10.09821	 10.09828	 10.09834	 10.09841	 10.09870	 10.09946	 10.10947	 10.13164
42	-11.22878	-1.13634	-0.94215	-0.93792	 3.48119	 4.32138	 4.72919	 4.75565	 8.32670	 8.90255	 9.76415	 9.77824	 9.79550	 10.04869	 10.06330	 10.07671	 10.09605	 10.09741	 10.09757	 10.09778	 10.09793	 10.09800	 10.09805	 10.09816	 10.09821	 10.09828	 10.09833	 10.09841	 10.09870	 10.09944	 10.10898	 10.13197
43	-11.22572	-1.15115	-0.94849	-0.94450	 3.49611	 4.31231	 4.73955	 4.76637	 8.30340	 8.90735	 9.76428	 9.77853	 9.79619	 10.04885	 10.06308	 10.07693	 10.09590	 10.09741	 10.09757	 10.09779	 10.09792	 10.09800	 10.09804	 10.09816	 10.09821	 10.09828	 10.09833	 10.09841	 10.09870	 10.09941	 10.10843	 10.13223
44	-11.22301	-1.16564	-0.95473	-0.95098	 3.51071	 4.30342	 4.74974	 4.77688	 8.28064	 8.91215	 9.76445	 9.77883	 9.79685	 10.04905	 10.06292	 10.07714	 10.09575	 10.09742	 10.09756	 10.09779	 10.09792	 10.09800	 10.09804	 10.09816	 10.09821	 10.09827	 10.09832	 10.09842	 10.09870	 10.09937	 10.10789	 10.13239
45	-11.22054	-1.18034	-0.96108	-0.95759	 3.52551	 4.29439	 4.76015	 4.78757	 8.25757	 8.91710	 9.76466	 9.77915	 9.79750	 10.04930	 10.06279	 10.07735	 10.09557	 10.09742	 10.09756	 10.09780	 10.09792	 10.09800	 10.09804	 10.09816	 10.09821	 10.09827	 10.09832	 10.09842	 10.09870	 10.09934	 10.10733	 10.13246
46	-11.21820	-1.19584	-0.96780	-0.96459	 3.54110	 4.28486	 4.77119	 4.79887	 8.23331	 8.92241	 9.76491	 9.77949	 9.79817	 10.04961	 10.06271	 10.07756	 10.09538	 10.09743	 10.09756	 10.09780	 10.09792	 10.09800	 10.09804	 10.09816	 10.09820	 10.09826	 10.09832	 10.09842	 10.09870	 10.09930	 10.10674	 10.13243
47	-11.21619	-1.21098	-0.97438	-0.97147	 3.55629	 4.27555	 4.78204	 4.80993	 8.20968	 8.92768	 9.76520	 9.77983	 9.79881	 10.04997	 10.06269	 10.07776	 10.09518	 10.09744	 10.09756	 10.09781	 10.09792	 10.09800	 10.09804	 10.09816	 10.09820	 10.09826	 10.09831	 10.09842	 10.09870	 10.09927	 10.10617	 10.13230
48	-11.21440	-1.22633	-0.98109	-0.97847	 3.57166	 4.26612	 4.79312	 4.82117	 8.18579	 8.93310	 9.76553	 9.78019	 9.79944	 10.05037	 10.06270	 10.07795	 10.09496	 10.09745	 10.09756	 10.09781	 10.09792	 10.09800	 10.09804	 10.09816	 10.09820	 10.09825	 10.09831	 10.09842	 10.09869	 10.09923	 10.10560	 10.13208
49	-11.21278	-1.24248	-0.98816	-0.98586	 3.58778	 4.25619	 4.80485	 4.83302	 8.16074	 8.93887	 9.76591	 9.78057	 9.80009	 10.05085	 10.06277	 10.07814	 10.09471	 10.09746	 10.09757	 10.09782	 10.09792	 10.09800	 10.09805	 10.09816	 10.09820	 10.09825	 10.09831	 10.09842	 10.09869	 10.09919	 10.10501	 10.13174
50	-11.21143	-1.25824	-0.99509	-0.99310	 3.60346	 4.24653	 4.81638	 4.84461	 8.13641	 8.94456	 9.76632	 9.78094	 9.80070	 10.05135	 10.06288	 10.07833	 10.09445	 10.09747	 10.09757	 10.09783	 10.09792	 10.09800	 10.09805	 10.09816	 10.09820	 10.09824	 10.09830	 10.09842	 10.09869	 10.09915	 10.10447	 10.13133
51	-11.21029	-1.27418	-1.00214	-1.00045	 3.61927	 4.23676	 4.82814	 4.85637	 8.11188	 8.95038	 9.76677	 9.78133	 9.80131	 10.05191	 10.06303	 10.07850	 10.09418	 10.09749	 10.09758	 10.09783	 10.09792	 10.09800	 10.09805	 10.09816	 10.09819	 10.09824	 10.09830	 10.09842	 10.09868	 10.09911	 10.10394	 10.13081
52	-11.20931	-1.29094	-1.00956	-1.00820	 3.63580	 4.22652	 4.84059	 4.86875	 8.08623	 8.95656	 9.76728	 9.78173	 9.80193	 10.05254	 10.06323	 10.07867	 10.09388	 10.09750	 10.09758	 10.09784	 10.09792	 10.09800	 10.09805	 10.09815	 10.09819	 10.09823	 10.09829	 10.09842	 10.09868	 10.09906	 10.10341	 10.13018
53	-11.20856	-1.30726	-1.01683	-1.01576	 3.65182	 4.21658	 4.85281	 4.88083	 8.06138	 8.96262	 9.76781	 9.78213	 9.80252	 10.05319	 10.06347	 10.07884	 10.09358	 10.09751	 10.09759	 10.09784	 10.09792	 10.09800	 10.09805	 10.09815	 10.09819	 10.09823	 10.09829	 10.09841	 10.09867	 10.09902	 10.10293	 10.12948
54	-11.20799	-1.32377	-1.02422	-1.02340	 3.66792	 4.20658	 4.86526	 4.89308	 8.03640	 8.96880	 9.76837	 9.78253	 9.80310	 10.05388	 10.06375	 10.07899	 10.09326	 10.09753	 10.09760	 10.09785	 10.09792	 10.09800	 10.09806	 10.09815	 10.09819	 10.09823	 10.09828	 10.09841	 10.09866	 10.09898	 10.10248	 10.12869
55	-11.20757	-1.34109	-1.03203	-1.03141	 3.68469	 4.19613	 4.87843	 4.90596	 8.01034	 8.97532	 9.76900	 9.78295	 9.80370	 10.05465	 10.06407	 10.07914	 10.09293	 10.09755	 10.09761	 10.09785	 10.09792	 10.09801	 10.09806	 10.09815	 10.09819	 10.09822	 10.09828	 10.09840	 10.09865	 10.09893	 10.10205	 10.12778
56	-11.20733	-1.35795	-1.03971	-1.03915	 3.70087	 4.18604	 4.89135	 4.91852	 7.98516	 8.98169	 9.76964	 9.78335	 9.80428	 10.05543	 10.06442	 10.07928	 10.09261	 10.09757	 10.09762	 10.09786	 10.09793	 10.09801	 10.09806	 10.09815	 10.09818	 10.09822	 10.09827	 10.09839	 10.09864	 10.09889	 10.10167	 10.12682
57	-11.20722	-1.37498	-1.04756	-1.04691	 3.71705	 4.17592	 4.90450	 4.93124	 7.95992	 8.98815	 9.77032	 9.78375	 9.80485	 10.05625	 10.06481	 10.07941	 10.09229	 10.09758	 10.09763	 10.09787	 10.09793	 10.09801	 10.09806	 10.09814	 10.09818	 10.09821	 10.09826	 10.09839	 10.09863	 10.09885	 10.10131	 10.12579
58	-11.20724	-1.39283	-1.05585	-1.05502	 3.73383	 4.16543	 4.91840	 4.94460	 7.93366	 8.99494	 9.77106	 9.78416	 9.80543	 10.05713	 10.06524	 10.07954	 10.09198	 10.09760	 10.09765	 10.09787	 10.09794	 10.09802	 10.09807	 10.09814	 10.09818	 10.09821	 10.09826	 10.09838	 10.09861	 10.09880	 10.10098	 10.12464
59	-11.20737	-1.41019	-1.06394	-1.06290	 3.74992	 4.15536	 4.93202	 4.95762	 7.90836	 9.00156	 9.77180	 9.78456	 9.80600	 10.05800	 10.06568	 10.07965	 10.09169	 10.09762	 10.09766	 10.09788	 10.09794	 10.09802	 10.09807	 10.09814	 10.09818	 10.09820	 10.09825	 10.09837	 10.09860	 10.09876	 10.10068	 10.12346
60	-11.20761	-1.42770	-1.07211	-1.07086	 3.76591	 4.14536	 4.94586	 4.97078	 7.88305	 9.00824	 9.77258	 9.78495	 9.80656	 10.05890	 10.06615	 10.07975	 10.09144	 10.09764	 10.09768	 10.09789	 10.09795	 10.09802	 10.09807	 10.09814	 10.09818	 10.09820	 10.09825	 10.09836	 10.09858	 10.09872	 10.10041	 10.12223
61	-11.20793	-1.44604	-1.08068	-1.07922	 3.78235	 4.13508	 4.96048	 4.98461	 7.85680	 9.01524	 9.77342	 9.78534	 9.80714	 10.05986	 10.06666	 10.07984	 10.09122	 10.09766	 10.09770	 10.09789	 10.09795	 10.09803	 10.09807	 10.09813	 10.09817	 10.09820	 10.09824	 10.09835	 10.09856	 10.09868	 10.10016	 10.12089
62	-11.18196	-0.77397	-0.31220	-0.30998	 3.94356	 4.15593	 5.06621	 5.08888	 7.83588	 9.02207	 10.06618	 10.07987	 10.08498	 10.08758	 10.09602	 10.09752	 10.09782	 10.09791	 10.09799	 10.09806	 10.09809	 10.09815	 10.09817	 10.09820	 10.09826	 10.09833	 10.09845	 10.09870	 10.10009	 10.10353	 10.11565	 10.13402
63	-11.18169	-0.79413	-0.32124	-0.31889	 3.96284	 4.14488	 5.08170	 5.10344	 7.81048	 9.02891	 10.06802	 10.08063	 10.08568	 10.08830	 10.09619	 10.09754	 10.09783	 10.09792	 10.09799	 10.09806	 10.09809	 10.09815	 10.09816	 10.09820	 10.09826	 10.09832	 10.09843	 10.09867	 10.09999	 10.10311	 10.11459	 10.13182
64	-11.18144	-0.81520	-0.33069	-0.32823	 3.98257	 4.13362	 5.09802	 5.11872	 7.78419	 9.03606	 10.06996	 10.08149	 10.08644	 10.08904	 10.09637	 10.09757	 10.09785	 10.09793	 10.09800	 10.09806	 10.09809	 10.09815	 10.09816	 10.09820	 10.09825	 10.09831	 10.09841	 10.09863	 10.09988	 10.10267	 10.11347	 10.12949
65	-11.18122	-0.83561	-0.33984	-0.33730	 4.00106	 4.12317	 5.11395	 5.13357	 7.75899	 9.04298	 10.07184	 10.08240	 10.08720	 10.08976	 10.09653	 10.09759	 10.09786	 10.09794	 10.09801	 10.09807	 10.09809	 10.09814	 10.09816	 10.09819	 10.09824	 10.09829	 10.09839	 10.09860	 10.09977	 10.10226	 10.11238	 10.12721
66	-11.18099	-0.85614	-0.34902	-0.34644	 4.01863	 4.11355	 5.13010	 5.14856	 7.73391	 9.04994	 10.07375	 10.08338	 10.08797	 10.09046	 10.09669	 10.09762	 10.09788	 10.09795	 10.09802	 10.09807	 10.09810	 10.09814	 10.09816	 10.09819	 10.09823	 10.09828	 10.09837	 10.09857	 10.09967	 10.10186	 10.11128	 10.12490
67	-11.18073	-0.87758	-0.35861	-0.35602	 4.03475	 4.10554	 5.14710	 5.16427	 7.70803	 9.05718	 10.07576	 10.08446	 10.08880	 10.09119	 10.09685	 10.09765	 10.09790	 10.09796	 10.09803	 10.09807	 10.09810	 10.09814	 10.09815	 10.09818	 10.09822	 10.09826	 10.09835	 10.09853	 10.09955	 10.10146	 10.11013	 10.12248
68	-11.18044	-0.89834	-0.36787	-0.36530	 4.04567	 4.10231	 5.16367	 5.17954	 7.68328	 9.06419	 10.07771	 10.08556	 10.08961	 10.09187	 10.09699	 10.09768	 10.09792	 10.09797	 10.09803	 10.09808	 10.09810	 10.09814	 10.09815	 10.09818	 10.09821	 10.09825	 10.09833	 10.09850	 10.09944	 10.10109	 10.10902	 10.12014
69	-11.18009	-0.92000	-0.37752	-0.37502	 4.04850	 4.10732	 5.18109	 5.19553	 7.65779	 9.07148	 10.07976	 10.08676	 10.09047	 10.09257	 10.09714	 10.09772	 10.09793	 10.09799	 10.09804	 10.09808	 10.09810	 10.09814	 10.09815	 10.09817	 10.09820	 10.09824	 10.09831	 10.09846	 10.09932	 10.10071	 10.10785	 10.11770
70	-11.17968	-0.94096	-0.38683	-0.38445	 4.04375	 4.11946	 5.19807	 5.21107	 7.63347	 9.07852	 10.08176	 10.08796	 10.09132	 10.09323	 10.09727	 10.09775	 10.09795	 10.09800	 10.09805	 10.09809	 10.09810	 10.09813	 10.09814	 10.09816	 10.09819	 10.09822	 10.09829	 10.09842	 10.09920	 10.10037	 10.10673	 10.11536
71	-11.17920	-0.96202	-0.39617	-0.39394	 4.03526	 4.13518	 5.21524	 5.22674	 7.60939	 9.08558	 10.08378	 10.08920	 10.09217	 10.09388	 10.09739	 10.09779	 10.09797	 10.09802	 10.09806	 10.09809	 10.09811	 10.09813	 10.09814	 10.09816	 10.09818	 10.09821	 10.09827	 10.09838	 10.09908	 10.10004	 10.10561	 10.11304
