17	-11.35232	-0.86536	-0.83056	-0.82768	 3.21148	 4.48319	 4.54813	 4.56276	 8.74958	 8.84036	 9.77040	 9.77655	 9.78002	 10.05897	 10.06931	 10.07696	 10.09750	 10.09767	 10.09777	 10.09792	 10.09799	 10.09804	 10.09808	 10.09813	 10.09817	 10.09824	 10.09830	 10.09839	 10.09856	 10.09909	 10.10613	 10.11025
18	-11.34733	-0.87215	-0.83325	-0.83014	 3.21809	 4.47924	 4.55242	 4.56767	 8.73926	 8.84112	 9.76998	 9.77651	 9.78047	 10.05815	 10.06920	 10.07682	 10.09747	 10.09765	 10.09776	 10.09791	 10.09799	 10.09804	 10.09808	 10.09813	 10.09817	 10.09825	 10.09831	 10.09840	 10.09858	 10.09915	 10.10683	 10.11120
19	-11.34215	-0.87937	-0.83611	-0.83277	 3.22511	 4.47505	 4.55701	 4.57287	 8.72825	 8.84198	 9.76956	 9.77647	 9.78094	 10.05734	 10.06910	 10.07665	 10.09744	 10.09763	 10.09775	 10.09790	 10.09799	 10.09803	 10.09808	 10.09813	 10.09818	 10.09826	 10.09831	 10.09841	 10.09860	 10.09921	 10.10752	 10.11217
20	-11.33685	-0.88695	-0.83912	-0.83556	 3.23250	 4.47064	 4.56185	 4.57829	 8.71668	 8.84294	 9.76914	 9.77642	 9.78143	 10.05655	 10.06902	 10.07646	 10.09741	 10.09761	 10.09774	 10.09789	 10.09799	 10.09803	 10.09808	 10.09813	 10.09818	 10.09826	 10.09831	 10.09842	 10.09861	 10.09926	 10.10819	 10.11315
21	-11.33149	-0.89480	-0.84225	-0.83848	 3.24017	 4.46606	 4.56690	 4.58389	 8.70466	 8.84401	 9.76872	 9.77638	 9.78194	 10.05581	 10.06894	 10.07625	 10.09738	 10.09759	 10.09773	 10.09788	 10.09798	 10.09802	 10.09808	 10.09813	 10.09819	 10.09827	 10.09832	 10.09843	 10.09863	 10.09931	 10.10882	 10.11412
22	-11.32596	-0.90316	-0.84559	-0.84160	 3.24835	 4.46117	 4.57230	 4.58983	 8.69184	 8.84521	 9.76830	 9.77634	 9.78247	 10.05508	 10.06887	 10.07603	 10.09735	 10.09758	 10.09772	 10.09787	 10.09798	 10.09802	 10.09808	 10.09813	 10.09819	 10.09828	 10.09832	 10.09844	 10.09864	 10.09936	 10.10941	 10.11513
23	-11.32047	-0.91170	-0.84901	-0.84483	 3.25672	 4.45618	 4.57785	 4.59589	 8.67871	 8.84652	 9.76790	 9.77630	 9.78302	 10.05439	 10.06880	 10.07580	 10.09732	 10.09756	 10.09772	 10.09786	 10.09798	 10.09802	 10.09808	 10.09814	 10.09819	 10.09828	 10.09833	 10.09844	 10.09865	 10.09940	 10.10995	 10.11613
24	-11.31494	-0.92057	-0.85257	-0.84820	 3.26544	 4.45098	 4.58363	 4.60216	 8.66504	 8.84795	 9.76750	 9.77627	 9.78357	 10.05374	 10.06872	 10.07558	 10.09729	 10.09754	 10.09771	 10.09785	 10.09798	 10.09801	 10.09808	 10.09814	 10.09820	 10.09829	 10.09833	 10.09845	 10.09866	 10.09943	 10.11044	 10.11713
25	-11.30929	-0.92994	-0.85634	-0.85180	 3.27467	 4.44547	 4.58977	 4.60878	 8.65055	 8.84955	 9.76711	 9.77625	 9.78416	 10.05311	 10.06862	 10.07537	 10.09725	 10.09753	 10.09770	 10.09783	 10.09797	 10.09801	 10.09808	 10.09814	 10.09820	 10.09829	 10.09833	 10.09845	 10.09867	 10.09946	 10.11087	 10.11817
26	-11.30375	-0.93947	-0.86019	-0.85549	 3.28406	 4.43986	 4.59602	 4.61550	 8.63580	 8.85127	 9.76674	 9.77623	 9.78475	 10.05253	 10.06849	 10.07519	 10.09722	 10.09751	 10.09770	 10.09782	 10.09797	 10.09801	 10.09808	 10.09814	 10.09820	 10.09829	 10.09834	 10.09845	 10.09868	 10.09949	 10.11124	 10.11918
27	-11.29823	-0.94931	-0.86417	-0.85934	 3.29379	 4.43406	 4.60250	 4.62244	 8.62053	 8.85313	 9.76639	 9.77623	 9.78535	 10.05199	 10.06833	 10.07504	 10.09719	 10.09750	 10.09769	 10.09781	 10.09797	 10.09801	 10.09808	 10.09814	 10.09821	 10.09829	 10.09834	 10.09845	 10.09868	 10.09951	 10.11155	 10.12020
28	-11.29266	-0.95966	-0.86838	-0.86342	 3.30404	 4.42794	 4.60934	 4.62973	 8.60444	 8.85518	 9.76605	 9.77624	 9.78597	 10.05147	 10.06813	 10.07492	 10.09715	 10.09749	 10.09769	 10.09780	 10.09796	 10.09800	 10.09808	 10.09814	 10.09821	 10.09829	 10.09834	 10.09845	 10.09868	 10.09953	 10.11179	 10.12124
29	-11.28725	-0.97012	-0.87264	-0.86758	 3.31441	 4.42174	 4.61628	 4.63711	 8.58813	 8.85735	 9.76573	 9.77626	 9.78660	 10.05100	 10.06789	 10.07485	 10.09711	 10.09747	 10.09769	 10.09779	 10.09796	 10.09800	 10.09808	 10.09814	 10.09821	 10.09829	 10.09835	 10.09845	 10.09869	 10.09955	 10.11197	 10.12225
30	-11.28192	-0.98088	-0.87704	-0.87190	 3.32511	 4.41534	 4.62343	 4.64470	 8.57133	 8.85968	 9.76543	 9.77630	 9.78723	 10.05057	 10.06761	 10.07483	 10.09707	 10.09746	 10.09768	 10.09778	 10.09795	 10.09800	 10.09808	 10.09815	 10.09821	 10.09829	 10.09835	 10.09845	 10.09869	 10.09956	 10.11209	 10.12324
31	-11.27660	-0.99215	-0.88166	-0.87646	 3.33634	 4.40863	 4.63094	 4.65266	 8.55370	 8.86222	 9.76515	 9.77636	 9.78789	 10.05017	 10.06728	 10.07484	 10.09702	 10.09745	 10.09767	 10.09777	 10.09795	 10.09800	 10.09808	 10.09815	 10.09822	 10.09829	 10.09836	 10.09844	 10.09869	 10.09957	 10.11214	 10.12423
32	-11.27149	-1.00351	-0.88633	-0.88109	 3.34766	 4.40185	 4.63853	 4.66069	 8.53591	 8.86488	 9.76491	 9.77643	 9.78855	 10.04982	 10.06693	 10.07490	 10.09697	 10.09744	 10.09767	 10.09776	 10.09795	 10.09800	 10.09808	 10.09815	 10.09822	 10.09829	 10.09836	 10.09843	 10.09869	 10.09957	 10.11213	 10.12517
33	-11.26652	-1.01514	-0.89114	-0.88588	 3.35929	 4.39489	 4.64633	 4.66892	 8.51765	 8.86772	 9.76468	 9.77652	 9.78921	 10.04951	 10.06655	 10.07499	 10.09691	 10.09744	 10.09766	 10.09776	 10.09794	 10.09800	 10.09807	 10.09815	 10.09822	 10.09829	 10.09836	 10.09843	 10.09869	 10.09957	 10.11206	 10.12609
34	-11.26160	-1.02728	-0.89617	-0.89093	 3.37145	 4.38760	 4.65450	 4.67754	 8.49857	 8.87078	 9.76449	 9.77662	 9.78989	 10.04924	 10.06616	 10.07512	 10.09685	 10.09743	 10.09765	 10.09776	 10.09794	 10.09800	 10.09807	 10.09815	 10.09822	 10.09829	 10.09836	 10.09842	 10.09869	 10.09957	 10.11193	 10.12698
35	-11.25694	-1.03948	-0.90124	-0.89603	 3.38367	 4.38026	 4.66273	 4.68620	 8.47939	 8.87397	 9.76432	 9.77675	 9.79056	 10.04901	 10.06576	 10.07527	 10.09679	 10.09742	 10.09764	 10.09776	 10.09794	 10.09800	 10.09807	 10.09815	 10.09822	 10.09829	 10.09837	 10.09841	 10.09869	 10.09957	 10.11174	 10.12781
36	-11.25245	-1.05193	-0.90644	-0.90129	 3.39617	 4.37274	 4.67117	 4.69506	 8.45977	 8.87732	 9.76419	 9.77689	 9.79124	 10.04883	 10.06536	 10.07543	 10.09671	 10.09742	 10.09763	 10.09776	 10.09794	 10.09800	 10.09807	 10.09815	 10.09822	 10.09829	 10.09836	 10.09841	 10.09869	 10.09956	 10.11150	 10.12858
37	-11.24807	-1.06490	-0.91187	-0.90681	 3.40921	 4.36490	 4.67998	 4.70432	 8.43933	 8.88093	 9.76409	 9.77706	 9.79193	 10.04869	 10.06497	 10.07562	 10.09663	 10.09741	 10.09762	 10.09776	 10.09793	 10.09800	 10.09806	 10.09816	 10.09822	 10.09829	 10.09836	 10.09841	 10.09870	 10.09955	 10.11121	 10.12932
38	-11.24397	-1.07788	-0.91733	-0.91237	 3.42227	 4.35703	 4.68883	 4.71360	 8.41886	 8.88464	 9.76402	 9.77724	 9.79261	 10.04859	 10.06459	 10.07581	 10.09654	 10.09741	 10.09761	 10.09776	 10.09793	 10.09800	 10.09806	 10.09816	 10.09822	 10.09829	 10.09836	 10.09840	 10.09870	 10.09953	 10.11087	 10.12998
39	-11.24007	-1.09112	-0.92291	-0.91809	 3.43560	 4.34899	 4.69790	 4.72308	 8.39799	 8.88853	 9.76399	 9.77744	 9.79329	 10.04854	 10.06424	 10.07602	 10.09645	 10.09741	 10.09760	 10.09777	 10.09793	 10.09800	 10.09806	 10.09816	 10.09822	 10.09829	 10.09835	 10.09841	 10.09870	 10.09951	 10.11049	 10.13057
40	-11.23631	-1.10486	-0.92873	-0.92407	 3.44944	 4.34062	 4.70735	 4.73295	 8.37632	 8.89268	 9.76400	 9.77767	 9.79398	 10.04853	 10.06391	 10.07623	 10.09634	 10.09741	 10.09759	 10.09777	 10.09793	 10.09800	 10.09805	 10.09816	 10.09822	 10.09828	 10.09834	 10.09841	 10.09870	 10.09949	 10.11006	 10.13109
41	-11.23285	-1.11858	-0.93457	-0.93008	 3.46328	 4.33224	 4.71684	 4.74283	 8.35468	 8.89692	 9.76404	 9.77791	 9.79465	 10.04857	 10.06362	 10.07644	 10.09622	 10.09741	 10.09758	 10.09778	 10.09793	 10.09800	 10.09805	 10.09816	 10.09821	 10.09828	 10.09834	 10.09841	 10.09870	 10.09947	 10.10960	 10.13153
42	-11.22961	-1.13254	-0.94052	-0.93624	 3.47736	 4.32371	 4.72654	 4.75290	 8.33268	 8.90133	 9.76412	 9.77817	 9.79532	 10.04866	 10.06336	 10.07665	 10.09609	 10.09741	 10.09757	 10.09778	 10.09793	 10.09800	 10.09805	 10.09816	 10.09821	 10.09828	 10.09833	 10.09841	 10.09870	 10.09944	 10.10911	 10.13189
43	-11.22660	-1.14674	-0.94660	-0.94253	 3.49166	 4.31501	 4.73646	 4.76317	 8.31034	 8.90591	 9.76424	 9.77845	 9.79599	 10.04880	 10.06314	 10.07687	 10.09595	 10.09741	 10.09757	 10.09779	 10.09792	 10.09800	 10.09804	 10.09816	 10.09821	 10.09828	 10.09833	 10.09841	 10.09870	 10.09941	 10.10860	 10.13217
44	-11.22372	-1.16171	-0.95304	-0.94922	 3.50676	 4.30583	 4.74698	 4.77403	 8.28680	 8.91084	 9.76440	 9.77875	 9.79667	 10.04899	 10.06296	 10.07709	 10.09579	 10.09742	 10.09756	 10.09779	 10.09792	 10.09800	 10.09804	 10.09816	 10.09821	 10.09827	 10.09833	 10.09842	 10.09870	 10.09938	 10.10804	 10.13236
45	-11.22118	-1.17636	-0.95936	-0.95579	 3.52151	 4.29683	 4.75733	 4.78468	 8.26381	 8.91575	 9.76460	 9.77906	 9.79733	 10.04923	 10.06282	 10.07729	 10.09562	 10.09742	 10.09756	 10.09780	 10.09792	 10.09800	 10.09804	 10.09816	 10.09821	 10.09827	 10.09832	 10.09842	 10.09870	 10.09935	 10.10748	 10.13245
46	-11.21887	-1.19123	-0.96579	-0.96250	 3.53646	 4.28770	 4.76789	 4.79550	 8.24053	 8.92082	 9.76483	 9.77939	 9.79797	 10.04952	 10.06273	 10.07750	 10.09544	 10.09743	 10.09756	 10.09780	 10.09792	 10.09800	 10.09804	 10.09816	 10.09820	 10.09826	 10.09832	 10.09842	 10.09870	 10.09932	 10.10692	 10.13245
47	-11.21679	-1.20630	-0.97235	-0.96934	 3.55160	 4.27843	 4.77868	 4.80651	 8.21698	 8.92604	 9.76511	 9.77973	 9.79861	 10.04985	 10.06269	 10.07770	 10.09524	 10.09744	 10.09756	 10.09781	 10.09792	 10.09800	 10.09804	 10.09816	 10.09820	 10.09826	 10.09831	 10.09842	 10.09870	 10.09928	 10.10634	 10.13235
48	-11.21493	-1.22159	-0.97901	-0.97630	 3.56691	 4.26903	 4.78969	 4.81770	 8.19317	 8.93141	 9.76543	 9.78008	 9.79925	 10.05024	 10.06269	 10.07789	 10.09503	 10.09745	 10.09756	 10.09781	 10.09792	 10.09800	 10.09804	 10.09816	 10.09820	 10.09825	 10.09831	 10.09842	 10.09870	 10.09924	 10.10577	 10.13216
49	-11.21330	-1.23707	-0.98579	-0.98338	 3.58239	 4.25951	 4.80092	 4.82905	 8.16912	 8.93693	 9.76578	 9.78044	 9.79987	 10.05068	 10.06274	 10.07808	 10.09479	 10.09746	 10.09757	 10.09782	 10.09792	 10.09800	 10.09804	 10.09816	 10.09820	 10.09825	 10.09831	 10.09842	 10.09869	 10.09920	 10.10521	 10.13187
50	-11.21182	-1.25337	-0.99295	-0.99086	 3.59862	 4.24951	 4.81281	 4.84103	 8.14392	 8.94279	 9.76619	 9.78083	 9.80051	 10.05119	 10.06284	 10.07827	 10.09453	 10.09747	 10.09757	 10.09782	 10.09792	 10.09800	 10.09805	 10.09816	 10.09820	 10.09824	 10.09830	 10.09842	 10.09869	 10.09916	 10.10463	 10.13147
51	-11.21062	-1.26925	-0.99996	-0.99818	 3.61439	 4.23978	 4.82450	 4.85273	 8.11945	 8.94858	 9.76663	 9.78121	 9.80112	 10.05173	 10.06298	 10.07845	 10.09427	 10.09748	 10.09757	 10.09783	 10.09792	 10.09800	 10.09805	 10.09816	 10.09819	 10.09824	 10.09830	 10.09842	 10.09869	 10.09912	 10.10410	 10.13098
52	-11.20962	-1.28533	-1.00707	-1.00560	 3.63028	 4.22995	 4.83641	 4.86460	 8.09480	 8.95449	 9.76711	 9.78160	 9.80172	 10.05232	 10.06316	 10.07862	 10.09398	 10.09749	 10.09758	 10.09784	 10.09792	 10.09800	 10.09805	 10.09816	 10.09819	 10.09824	 10.09829	 10.09842	 10.09868	 10.09908	 10.10358	 10.13040
53	-11.20880	-1.30159	-1.01430	-1.01313	 3.64627	 4.22003	 4.84855	 4.87663	 8.07000	 8.96051	 9.76762	 9.78199	 9.80231	 10.05296	 10.06338	 10.07878	 10.09368	 10.09751	 10.09759	 10.09784	 10.09792	 10.09800	 10.09805	 10.09815	 10.09819	 10.09823	 10.09829	 10.09841	 10.09867	 10.09903	 10.10310	 10.12973
54	-11.20817	-1.31803	-1.02165	-1.02074	 3.66234	 4.21005	 4.86092	 4.88882	 8.04506	 8.96665	 9.76817	 9.78239	 9.80290	 10.05364	 10.06365	 10.07894	 10.09337	 10.09753	 10.09760	 10.09785	 10.09792	 10.09800	 10.09806	 10.09815	 10.09819	 10.09823	 10.09828	 10.09841	 10.09867	 10.09899	 10.10264	 10.12897
55	-11.20771	-1.33465	-1.02912	-1.02844	 3.67847	 4.20001	 4.87352	 4.90117	 8.02000	 8.97289	 9.76877	 9.78279	 9.80348	 10.05436	 10.06395	 10.07909	 10.09305	 10.09754	 10.09761	 10.09785	 10.09792	 10.09801	 10.09806	 10.09815	 10.09819	 10.09822	 10.09828	 10.09840	 10.09866	 10.09895	 10.10221	 10.12813
56	-11.20739	-1.35210	-1.03703	-1.03647	 3.69527	 4.18953	 4.88685	 4.91416	 7.99389	 8.97947	 9.76942	 9.78321	 9.80408	 10.05516	 10.06430	 10.07923	 10.09272	 10.09756	 10.09762	 10.09786	 10.09793	 10.09801	 10.09806	 10.09815	 10.09818	 10.09822	 10.09827	 10.09840	 10.09865	 10.09890	 10.10180	 10.12716
57	-11.20724	-1.36906	-1.04482	-1.04422	 3.71145	 4.17943	 4.89992	 4.92682	 7.96866	 8.98590	 9.77008	 9.78361	 9.80465	 10.05596	 10.06467	 10.07937	 10.09240	 10.09758	 10.09763	 10.09786	 10.09793	 10.09801	 10.09806	 10.09814	 10.09818	 10.09821	 10.09827	 10.09839	 10.09863	 10.09886	 10.10143	 10.12615
58	-11.20722	-1.38620	-1.05277	-1.05201	 3.72762	 4.16932	 4.91322	 4.93963	 7.94339	 8.99242	 9.77078	 9.78401	 9.80522	 10.05680	 10.06507	 10.07949	 10.09209	 10.09760	 10.09764	 10.09787	 10.09793	 10.09801	 10.09806	 10.09814	 10.09818	 10.09821	 10.09826	 10.09838	 10.09862	 10.09882	 10.10110	 10.12507
59	-11.20731	-1.40349	-1.06082	-1.05986	 3.74374	 4.15923	 4.92675	 4.95259	 7.91809	 8.99900	 9.77151	 9.78441	 9.80578	 10.05766	 10.06551	 10.07961	 10.09180	 10.09762	 10.09766	 10.09788	 10.09794	 10.09802	 10.09807	 10.09814	 10.09818	 10.09821	 10.09825	 10.09837	 10.09861	 10.09878	 10.10079	 10.12392
60	-11.20751	-1.42094	-1.06896	-1.06779	 3.75978	 4.14920	 4.94051	 4.96570	 7.89278	 9.00566	 9.77228	 9.78480	 9.80634	 10.05856	 10.06596	 10.07971	 10.09154	 10.09764	 10.09767	 10.09788	 10.09795	 10.09802	 10.09807	 10.09814	 10.09818	 10.09820	 10.09825	 10.09836	 10.09859	 10.09874	 10.10051	 10.12271
61	-11.20780	-1.43923	-1.07750	-1.07611	 3.77629	 4.13887	 4.95504	 4.97947	 7.86652	 9.01264	 9.77310	 9.78519	 9.80693	 10.05951	 10.06647	 10.07981	 10.09130	 10.09766	 10.09769	 10.09789	 10.09795	 10.09803	 10.09807	 10.09814	 10.09817	 10.09820	 10.09824	 10.09835	 10.09857	 10.09869	 10.10025	 10.12139
62	-11.20816	-1.45699	-1.08579	-1.08421	 3.79199	 4.12907	 4.96926	 4.99287	 7.84127	 9.01942	 9.77393	 9.78557	 9.80749	 10.06044	 10.06697	 10.07989	 10.09111	 10.09768	 10.09771	 10.09790	 10.09796	 10.09803	 10.09807	 10.09813	 10.09817	 10.09819	 10.09823	 10.09834	 10.09855	 10.09865	 10.10002	 10.12007
63	-11.20857	-1.47489	-1.09415	-1.09240	 3.80744	 4.11947	 4.98371	 5.00642	 7.81608	 9.02625	 9.77478	 9.78593	 9.80806	 10.06138	 10.06750	 10.07995	 10.09098	 10.09770	 10.09773	 10.09791	 10.09797	 10.09804	 10.09807	 10.09813	 10.09817	 10.09819	 10.09823	 10.09833	 10.09853	 10.09862	 10.09981	 10.11871
64	-11.20902	-1.49294	-1.10256	-1.10068	 3.82255	 4.11015	 4.99839	 5.02011	 7.79096	 9.03312	 9.77565	 9.78629	 9.80862	 10.06234	 10.06804	 10.08001	 10.09091	 10.09772	 10.09775	 10.09791	 10.09797	 10.09804	 10.09808	 10.09813	 10.09816	 10.09818	 10.09822	 10.09831	 10.09851	 10.09858	 10.09963	 10.11731
65	-11.20949	-1.51113	-1.11103	-1.10903	 3.83720	 4.10120	 5.01328	 5.03393	 7.76595	 9.04003	 9.77655	 9.78663	 9.80920	 10.06329	 10.06859	 10.08005	 10.09090	 10.09774	 10.09777	 10.09792	 10.09798	 10.09805	 10.09808	 10.09813	 10.09816	 10.09818	 10.09821	 10.09830	 10.09848	 10.09854	 10.09945	 10.11588
66	-11.20997	-1.52945	-1.11955	-1.11747	 3.85126	 4.09276	 5.02840	 5.04790	 7.74107	 9.04697	 9.77747	 9.78696	 9.80978	 10.06424	 10.06916	 10.08007	 10.09096	 10.09776	 10.09779	 10.09793	 10.09799	 10.09805	 10.09808	 10.09813	 10.09816	 10.09818	 10.09821	 10.09829	 10.09846	 10.09850	 10.09929	 10.11443
67	-11.21045	-1.54861	-1.12845	-1.12631	 3.86502	 4.08472	 5.04432	 5.06254	 7.71538	 9.05421	 9.77845	 9.78728	 9.81039	 10.06523	 10.06975	 10.08009	 10.09111	 10.09779	 10.09781	 10.09794	 10.09800	 10.09806	 10.09808	 10.09812	 10.09815	 10.09817	 10.09820	 10.09827	 10.09843	 10.09846	 10.09914	 10.11292
68	-11.21089	-1.56720	-1.13705	-1.13491	 3.87723	 4.07793	 5.05987	 5.07679	 7.69081	 9.06121	 9.77941	 9.78758	 9.81098	 10.06616	 10.07032	 10.08010	 10.09133	 10.09781	 10.09784	 10.09796	 10.09801	 10.09806	 10.09808	 10.09812	 10.09815	 10.09817	 10.09819	 10.09826	 10.09840	 10.09843	 10.09901	 10.11146
69	-11.21129	-1.58591	-1.14570	-1.14358	 3.88809	 4.07237	 5.07562	 5.09117	 7.66643	 9.06822	 9.78038	 9.78786	 9.81159	 10.06708	 10.07089	 10.08010	 10.09163	 10.09784	 10.09786	 10.09797	 10.09802	 10.09807	 10.09808	 10.09812	 10.09815	 10.09816	 10.09819	 10.09825	 10.09838	 10.09840	 10.09889	 10.11000
70	-11.21162	-1.60473	-1.15438	-1.15233	 3.89722	 4.06841	 5.09158	 5.10568	 7.64225	 9.07526	 9.78136	 9.78813	 9.81220	 10.06799	 10.07145	 10.08011	 10.09201	 10.09786	 10.09789	 10.09798	 10.09803	 10.09807	 10.09809	 10.09812	 10.09814	 10.09816	 10.09818	 10.09823	 10.09835	 10.09836	 10.09878	 10.10855
71	-11.21188	-1.62368	-1.16310	-1.16114	 3.90424	 4.06643	 5.10774	 5.12032	 7.61830	 9.08231	 9.78235	 9.78837	 9.81283	 10.06887	 10.07199	 10.08011	 10.09247	 10.09789	 10.09791	 10.09799	 10.09804	 10.09808	 10.09809	 10.09812	 10.09814	 10.09815	 10.09817	 10.09822	 10.09832	 10.09833	 10.09867	 10.10712
