41	-11.24340	-1.12916	-0.95194	-0.94106	 3.41680	 4.31089	 4.67291	 4.70930	 8.00722	 8.01709	 8.03254	 8.17720	 8.28156	 8.29171	 8.31570	 8.32918	 8.33102	 8.33133	 8.33148	 8.33150	 8.33153	 8.33155	 8.33157	 8.33160	 8.33166	 8.33168	 8.33169	 8.33182	 8.33264	 8.33504	 8.34407	 8.42731
42	-11.24017	-1.14312	-0.95797	-0.94701	 3.43040	 4.30207	 4.68198	 4.71906	 8.00746	 8.01614	 8.03284	 8.16640	 8.28150	 8.29207	 8.31554	 8.32928	 8.33101	 8.33133	 8.33148	 8.33150	 8.33153	 8.33155	 8.33157	 8.33160	 8.33166	 8.33168	 8.33169	 8.33183	 8.33264	 8.33523	 8.34421	 8.42834
43	-11.23715	-1.15728	-0.96409	-0.95308	 3.44434	 4.29315	 4.69134	 4.72908	 8.00769	 8.01492	 8.03313	 8.15539	 8.28150	 8.29249	 8.31537	 8.32937	 8.33101	 8.33134	 8.33148	 8.33150	 8.33152	 8.33155	 8.33157	 8.33160	 8.33166	 8.33168	 8.33170	 8.33183	 8.33263	 8.33541	 8.34433	 8.42916
44	-11.23423	-1.17222	-0.97054	-0.95949	 3.45917	 4.28380	 4.70137	 4.73977	 8.00783	 8.01336	 8.03340	 8.14381	 8.28154	 8.29299	 8.31521	 8.32946	 8.33101	 8.33134	 8.33148	 8.33150	 8.33152	 8.33155	 8.33157	 8.33160	 8.33166	 8.33168	 8.33170	 8.33184	 8.33262	 8.33558	 8.34442	 8.42978
45	-11.23162	-1.18681	-0.97684	-0.96578	 3.47377	 4.27470	 4.71134	 4.75034	 8.00761	 8.01171	 8.03364	 8.13268	 8.28162	 8.29353	 8.31506	 8.32955	 8.33101	 8.33135	 8.33148	 8.33150	 8.33152	 8.33155	 8.33158	 8.33160	 8.33166	 8.33168	 8.33170	 8.33184	 8.33261	 8.33574	 8.34447	 8.43016
46	-11.22922	-1.20160	-0.98322	-0.97219	 3.48868	 4.26552	 4.72162	 4.76116	 8.00618	 8.01061	 8.03386	 8.12172	 8.28175	 8.29412	 8.31491	 8.32963	 8.33101	 8.33135	 8.33148	 8.33150	 8.33152	 8.33155	 8.33158	 8.33160	 8.33166	 8.33168	 8.33170	 8.33184	 8.33260	 8.33589	 8.34450	 8.43032
47	-11.22702	-1.21658	-0.98969	-0.97870	 3.50390	 4.25627	 4.73220	 4.77225	 8.00297	 8.01044	 8.03405	 8.11114	 8.28193	 8.29475	 8.31478	 8.32970	 8.33102	 8.33136	 8.33148	 8.33150	 8.33152	 8.33156	 8.33158	 8.33160	 8.33166	 8.33168	 8.33170	 8.33185	 8.33258	 8.33601	 8.34449	 8.43025
48	-11.22502	-1.23176	-0.99624	-0.98532	 3.51940	 4.24695	 4.74310	 4.78359	 7.99827	 8.01067	 8.03422	 8.10120	 8.28214	 8.29543	 8.31465	 8.32977	 8.33102	 8.33137	 8.33148	 8.33150	 8.33152	 8.33156	 8.33158	 8.33160	 8.33166	 8.33168	 8.33170	 8.33185	 8.33256	 8.33612	 8.34444	 8.42996
49	-11.22322	-1.24712	-1.00287	-0.99205	 3.53518	 4.23758	 4.75431	 4.79519	 7.99207	 8.01105	 8.03437	 8.09213	 8.28241	 8.29614	 8.31454	 8.32983	 8.33102	 8.33137	 8.33148	 8.33151	 8.33152	 8.33156	 8.33158	 8.33160	 8.33166	 8.33168	 8.33171	 8.33185	 8.33254	 8.33620	 8.34437	 8.42944
50	-11.22156	-1.26326	-1.00984	-0.99915	 3.55185	 4.22780	 4.76629	 4.80749	 7.98393	 8.01152	 8.03450	 8.08389	 8.28273	 8.29691	 8.31443	 8.32990	 8.33103	 8.33138	 8.33148	 8.33151	 8.33152	 8.33156	 8.33159	 8.33160	 8.33165	 8.33168	 8.33171	 8.33185	 8.33252	 8.33627	 8.34425	 8.42865
51	-11.22015	-1.27899	-1.01663	-1.00610	 3.56814	 4.21834	 4.77816	 4.81959	 7.97435	 8.01202	 8.03461	 8.07720	 8.28309	 8.29768	 8.31434	 8.32995	 8.33104	 8.33138	 8.33148	 8.33151	 8.33152	 8.33156	 8.33159	 8.33160	 8.33165	 8.33168	 8.33171	 8.33185	 8.33250	 8.33630	 8.34411	 8.42766
52	-11.21892	-1.29489	-1.02351	-1.01314	 3.58466	 4.20885	 4.79035	 4.83193	 7.96309	 8.01255	 8.03469	 8.07174	 8.28350	 8.29848	 8.31427	 8.33000	 8.33105	 8.33139	 8.33148	 8.33151	 8.33152	 8.33156	 8.33159	 8.33160	 8.33165	 8.33168	 8.33171	 8.33185	 8.33248	 8.33631	 8.34393	 8.42644
53	-11.21786	-1.31097	-1.03045	-1.02029	 3.60139	 4.19934	 4.80286	 4.84450	 7.95028	 8.01312	 8.03475	 8.06739	 8.28396	 8.29929	 8.31420	 8.33005	 8.33106	 8.33140	 8.33148	 8.33151	 8.33152	 8.33156	 8.33159	 8.33160	 8.33165	 8.33168	 8.33171	 8.33185	 8.33245	 8.33629	 8.34372	 8.42499
54	-11.21696	-1.32721	-1.03748	-1.02754	 3.61830	 4.18982	 4.81570	 4.85730	 7.93611	 8.01371	 8.03479	 8.06398	 8.28447	 8.30012	 8.31415	 8.33010	 8.33107	 8.33140	 8.33148	 8.33151	 8.33152	 8.33156	 8.33159	 8.33160	 8.33165	 8.33168	 8.33171	 8.33185	 8.33243	 8.33624	 8.34347	 8.42331
55	-11.21622	-1.34362	-1.04458	-1.03489	 3.63538	 4.18031	 4.82887	 4.87034	 7.92079	 8.01432	 8.03482	 8.06134	 8.28503	 8.30096	 8.31411	 8.33014	 8.33108	 8.33141	 8.33148	 8.33152	 8.33152	 8.33156	 8.33159	 8.33160	 8.33164	 8.33168	 8.33171	 8.33185	 8.33240	 8.33616	 8.34319	 8.42142
56	-11.21560	-1.36083	-1.05203	-1.04262	 3.65326	 4.17045	 4.84290	 4.88410	 7.90384	 8.01498	 8.03483	 8.05923	 8.28567	 8.30183	 8.31407	 8.33018	 8.33109	 8.33142	 8.33149	 8.33152	 8.33152	 8.33156	 8.33159	 8.33160	 8.33164	 8.33168	 8.33171	 8.33184	 8.33237	 8.33605	 8.34287	 8.41922
57	-11.21513	-1.37757	-1.05929	-1.05017	 3.67058	 4.16098	 4.85675	 4.89758	 7.88668	 8.01563	 8.03481	 8.05768	 8.28633	 8.30267	 8.31405	 8.33021	 8.33110	 8.33142	 8.33149	 8.33152	 8.33153	 8.33156	 8.33159	 8.33160	 8.33164	 8.33168	 8.33171	 8.33184	 8.33234	 8.33590	 8.34253	 8.41688
58	-11.21479	-1.39445	-1.06662	-1.05781	 3.68799	 4.15157	 4.87093	 4.91127	 7.86883	 8.01629	 8.03478	 8.05649	 8.28705	 8.30350	 8.31404	 8.33024	 8.33112	 8.33143	 8.33149	 8.33152	 8.33153	 8.33156	 8.33159	 8.33160	 8.33164	 8.33168	 8.33171	 8.33183	 8.33231	 8.33573	 8.34216	 8.41433
59	-11.21455	-1.41150	-1.07402	-1.06554	 3.70542	 4.14223	 4.88544	 4.92516	 7.85038	 8.01698	 8.03474	 8.05559	 8.28782	 8.30433	 8.31403	 8.33026	 8.33113	 8.33144	 8.33149	 8.33152	 8.33153	 8.33156	 8.33159	 8.33160	 8.33164	 8.33168	 8.33170	 8.33183	 8.33228	 8.33553	 8.34177	 8.41159
60	-11.21440	-1.42869	-1.08150	-1.07337	 3.72286	 4.13298	 4.90027	 4.93926	 7.83142	 8.01767	 8.03468	 8.05492	 8.28864	 8.30514	 8.31402	 8.33028	 8.33115	 8.33144	 8.33149	 8.33153	 8.33153	 8.33156	 8.33159	 8.33160	 8.33163	 8.33167	 8.33170	 8.33182	 8.33224	 8.33531	 8.34134	 8.40865
61	-11.21433	-1.44670	-1.08934	-1.08159	 3.74091	 4.12353	 4.91603	 4.95410	 7.81127	 8.01841	 8.03459	 8.05442	 8.28954	 8.30597	 8.31402	 8.33030	 8.33117	 8.33145	 8.33150	 8.33153	 8.33153	 8.33156	 8.33159	 8.33160	 8.33163	 8.33167	 8.33170	 8.33181	 8.33221	 8.33504	 8.34087	 8.40539
62	-11.21433	-1.46419	-1.09697	-1.08960	 3.75817	 4.11459	 4.93154	 4.96858	 7.79147	 8.01912	 8.03449	 8.05408	 8.29046	 8.30675	 8.31401	 8.33031	 8.33119	 8.33146	 8.33150	 8.33153	 8.33154	 8.33156	 8.33159	 8.33160	 8.33163	 8.33167	 8.33170	 8.33181	 8.33217	 8.33477	 8.34040	 8.40208
63	-11.21437	-1.48182	-1.10467	-1.09770	 3.77524	 4.10589	 4.94737	 4.98325	 7.77135	 8.01985	 8.03438	 8.05388	 8.29142	 8.30750	 8.31399	 8.33031	 8.33120	 8.33146	 8.33150	 8.33153	 8.33154	 8.33156	 8.33159	 8.33160	 8.33162	 8.33166	 8.33169	 8.33180	 8.33213	 8.33448	 8.33990	 8.39859
64	-11.21445	-1.49959	-1.11244	-1.10588	 3.79205	 4.09748	 4.96353	 4.99810	 7.75095	 8.02059	 8.03425	 8.05377	 8.29243	 8.30822	 8.31396	 8.33031	 8.33122	 8.33147	 8.33150	 8.33153	 8.33154	 8.33156	 8.33159	 8.33160	 8.33162	 8.33166	 8.33169	 8.33179	 8.33209	 8.33418	 8.33938	 8.39494
65	-11.21455	-1.51749	-1.12029	-1.11415	 3.80846	 4.08945	 4.98001	 5.01311	 7.73032	 8.02133	 8.03410	 8.05375	 8.29349	 8.30890	 8.31392	 8.33031	 8.33124	 8.33148	 8.33151	 8.33153	 8.33154	 8.33156	 8.33159	 8.33159	 8.33162	 8.33165	 8.33168	 8.33177	 8.33205	 8.33387	 8.33885	 8.39115
66	-11.21465	-1.53553	-1.12821	-1.12250	 3.82436	 4.08193	 4.99680	 5.02830	 7.70950	 8.02207	 8.03394	 8.05381	 8.29458	 8.30955	 8.31385	 8.33029	 8.33126	 8.33148	 8.33151	 8.33154	 8.33155	 8.33156	 8.33158	 8.33159	 8.33161	 8.33165	 8.33167	 8.33176	 8.33201	 8.33357	 8.33829	 8.38721
67	-11.21474	-1.55441	-1.13651	-1.13126	 3.84011	 4.07483	 5.01456	 5.04424	 7.68772	 8.02285	 8.03376	 8.05394	 8.29576	 8.31017	 8.31376	 8.33028	 8.33128	 8.33149	 8.33151	 8.33154	 8.33155	 8.33156	 8.33158	 8.33159	 8.33161	 8.33164	 8.33167	 8.33175	 8.33196	 8.33326	 8.33771	 8.38298
68	-11.21479	-1.57272	-1.14457	-1.13978	 3.85432	 4.06888	 5.03198	 5.05976	 7.66663	 8.02360	 8.03357	 8.05413	 8.29692	 8.31071	 8.31364	 8.33026	 8.33130	 8.33149	 8.33152	 8.33154	 8.33155	 8.33156	 8.33158	 8.33159	 8.33161	 8.33164	 8.33166	 8.33173	 8.33192	 8.33298	 8.33713	 8.37879
69	-11.21480	-1.59115	-1.15271	-1.14837	 3.86727	 4.06410	 5.04970	 5.07542	 7.64547	 8.02435	 8.03336	 8.05436	 8.29811	 8.31118	 8.31349	 8.33024	 8.33132	 8.33150	 8.33152	 8.33154	 8.33155	 8.33156	 8.33158	 8.33159	 8.33160	 8.33163	 8.33165	 8.33172	 8.33188	 8.33272	 8.33655	 8.37449
70	-11.21476	-1.60971	-1.16092	-1.15705	 3.87861	 4.06082	 5.06772	 5.09124	 7.62427	 8.02509	 8.03315	 8.05464	 8.29932	 8.31155	 8.31334	 8.33023	 8.33134	 8.33151	 8.33153	 8.33155	 8.33156	 8.33157	 8.33158	 8.33159	 8.33160	 8.33163	 8.33164	 8.33170	 8.33184	 8.33249	 8.33596	 8.37009
71	-11.21463	-1.62840	-1.16920	-1.16579	 3.88793	 4.05942	 5.08602	 5.10719	 7.60308	 8.02584	 8.03292	 8.05496	 8.30055	 8.31177	 8.31323	 8.33023	 8.33136	 8.33151	 8.33153	 8.33155	 8.33156	 8.33157	 8.33158	 8.33159	 8.33160	 8.33162	 8.33163	 8.33169	 8.33180	 8.33229	 8.33538	 8.36561
