    11   -11.37828059    -0.83218419    -0.81753690    -0.81588549     3.17869311     4.50213901     4.52832050     4.53859303     8.80003949     8.83744859     9.77287640     9.77655097     9.77792812    10.06409378    10.07049424    10.07707089    10.09773695    10.09785870    10.09791712    10.09803416    10.09807234    10.09812035    10.09813718    10.09817669    10.09820204    10.09825726    10.09831202    10.09836053    10.09846820    10.09874173    10.10217640    10.10482492
    12   -11.37451013    -0.83678237    -0.81934587    -0.81747406     3.18299874     4.49943208     4.53112305     4.54216608     8.79318617     8.83777145     9.77249470     9.77653258     9.77824688    10.06314078    10.07022525    10.07714238    10.09770499    10.09783753    10.09790031    10.09802559    10.09806912    10.09811763    10.09813689    10.09817801    10.09820576    10.09826516    10.09832185    10.09837667    10.09849514    10.09881127    10.10283112    10.10576407
    13   -11.37048425    -0.84176684    -0.82130834    -0.81920712     3.18767570     4.49649687     4.53420997     4.54598522     8.78574378     8.83815101     9.77210078     9.77650088     9.77859239    10.06218874    10.06997877    10.07716838    10.09767304    10.09781620    10.09788424    10.09801670    10.09806661    10.09811454    10.09813698    10.09817945    10.09820969    10.09827301    10.09833092    10.09839208    10.09852125    10.09888126    10.10351733    10.10672003
    14   -11.36621992    -0.84713428    -0.82342380    -0.82108573     3.19272309     4.49333498     4.53757920     4.55004704     8.77771426     8.83859373     9.77169620     9.77645808     9.77896298    10.06124246    10.06975633    10.07715058    10.09764116    10.09779481    10.09786890    10.09800751    10.09806464    10.09811108    10.09813732    10.09818096    10.09821385    10.09828079    10.09833924    10.09840672    10.09854636    10.09895088    10.10422848    10.10768854
    15   -11.36173500    -0.85288118    -0.82569162    -0.82311105     3.19813993     4.48994811     4.54122840     4.55434826     8.76909981     8.83910627     9.77128265     9.77640622     9.77935725    10.06030632    10.06955841    10.07709106    10.09760940    10.09777346    10.09785432    10.09799807    10.09806307    10.09810727    10.09813778    10.09818252    10.09821820    10.09828849    10.09834681    10.09842054    10.09857027    10.09901931    10.10495729    10.10866686
    16   -11.35704818    -0.85900377    -0.82811116    -0.82528425     3.20392513     4.48633799     4.54515489     4.55888570     8.75990285     8.83969551     9.77086194     9.77634720     9.77977393    10.05938426    10.06938449    10.07699236    10.09757777    10.09775227    10.09784050    10.09798838    10.09806178    10.09810312    10.09813830    10.09818412    10.09822270    10.09829608    10.09835367    10.09843350    10.09859280    10.09908582    10.10569576    10.10965367
    17   -11.35217884    -0.86549812    -0.83068168    -0.82760658     3.21007744     4.48250641     4.54935570     4.56365635     8.75012611     8.84036847     9.77043598     9.77628289     9.78021187    10.05847979    10.06923314    10.07685756    10.09754627    10.09773130    10.09782745    10.09797847    10.09806066    10.09809867    10.09813882    10.09818574    10.09822731    10.09830352    10.09835984    10.09844556    10.09861379    10.09914976    10.10643520    10.11064891
    18   -11.34714701    -0.87236007    -0.83340243    -0.83007928     3.21659551     4.47845520     4.55382756     4.56865739     8.73977260     8.84113224     9.77000677     9.77621514     9.78066997    10.05759602    10.06910203    10.07669037    10.09751488    10.09771065    10.09781517    10.09796832    10.09805961    10.09809398    10.09813932    10.09818738    10.09823194    10.09831078    10.09836535    10.09845670    10.09863305    10.09921060    10.10716642    10.11165352
    19   -11.34197319    -0.87958527    -0.83627259    -0.83270360     3.22347780     4.47418623     4.55856694     4.57388620     8.72884561     8.84199396     9.76957639     9.77614575     9.78114719    10.05673570    10.06898787    10.07649519    10.09748353    10.09769037    10.09780367    10.09795793    10.09805852    10.09808915    10.09813979    10.09818902    10.09823653    10.09831780    10.09837028    10.09846686    10.09865044    10.09926791    10.10788001    10.11266906
    20   -11.33667828    -0.88716921    -0.83929133    -0.83548077     3.23072266     4.46970140     4.56357003     4.57934042     8.71734879     8.84296073     9.76914697     9.77607654     9.78164254    10.05590125    10.06888645    10.07627726    10.09745214    10.09767054    10.09779294    10.09794728    10.09805724    10.09808431    10.09814023    10.09819066    10.09824104    10.09832447    10.09837470    10.09847598    10.09866587    10.09932138    10.10856666    10.11369731
    21   -11.33123170    -0.89518449    -0.84248862    -0.83844067     3.23840240     4.46495685     4.56888418     4.58507306     8.70516854     8.84405042     9.76871666     9.77600868     9.78216001    10.05508726    10.06879171    10.07604047    10.09742029    10.09765103    10.09778287    10.09793626    10.09805558    10.09807967    10.09814061    10.09819233    10.09824545    10.09833077    10.09837873    10.09848408    10.09867937    10.09937126    10.10922362    10.11474973
    22   -11.32581016    -0.90339442    -0.84577096    -0.84149847     3.24629251     4.46009185     4.57435105     4.59091685     8.69266197     8.84523743     9.76829980     9.77594582     9.78268378    10.05431820    10.06870011    10.07579890    10.09738873    10.09763243    10.09777369    10.09792516    10.09805334    10.09807562    10.09814094    10.09819398    10.09824961    10.09833638    10.09838240    10.09849085    10.09869061    10.09941609    10.10982506    10.11579703
    23   -11.32022686    -0.91210972    -0.84926367    -0.84477289     3.25469421     4.45492126     4.58017644     4.59709493     8.67935284     8.84657424     9.76788262     9.77588729     9.78323305    10.05356614    10.06860098    10.07555157    10.09735605    10.09761405    10.09776501    10.09791358    10.09805025    10.09807228    10.09814119    10.09819566    10.09825366    10.09834137    10.09838599    10.09849647    10.09870006    10.09945755    10.11038741    10.11687917
    24   -11.31471358    -0.92099648    -0.85283398    -0.84814138     3.26328805     4.44964217     4.58613599     4.60337289     8.66574845     8.84801683     9.76748306     9.77583698     9.78378621    10.05286087    10.06849042    10.07531674    10.09732324    10.09759663    10.09775708    10.09790200    10.09804641    10.09806985    10.09814134    10.09819732    10.09825744    10.09834543    10.09838949    10.09850062    10.09870752    10.09949412    10.11088421    10.11795377
    25   -11.30907975    -0.93039122    -0.85661822    -0.85173445     3.27240190     4.44405355     4.59245418     4.60999112     8.65133118     8.84962701     9.76708802     9.77579463     9.78436361    10.05217655    10.06835610    10.07509501    10.09728874    10.09757952    10.09774947    10.09789007    10.09804188    10.09806810    10.09814137    10.09819900    10.09826110    10.09834860    10.09839315    10.09850337    10.09871348    10.09952726    10.11133055    10.11905939
    26   -11.30355862    -0.93993416    -0.86047260    -0.85541732     3.28168898     4.43836833     4.59888788     4.61669907     8.63665098     8.85134987     9.76671455     9.77576339     9.78494259    10.05154013    10.06819566    10.07490390    10.09725351    10.09756339    10.09774232    10.09787842    10.09803711    10.09806688    10.09814126    10.09820065    10.09826452    10.09835072    10.09839687    10.09850453    10.09871796    10.09955581    10.11170678    10.12015050
    27   -11.29795866    -0.94998687    -0.86454434    -0.85933234     3.29150332     4.43236991     4.60567973     4.62375416     8.62114978     8.85325733     9.76635048     9.77574357     9.78554447    10.05092815    10.06799674    10.07474433    10.09721578    10.09754764    10.09773514    10.09786682    10.09803218    10.09806595    10.09814096    10.09820230    10.09826783    10.09835193    10.09840078    10.09850411    10.09872145    10.09958096    10.11202555    10.12126429
    28   -11.29251099    -0.96016460    -0.86867875    -0.86333236     3.30147120     4.42628675     4.61256876     4.63088975     8.60541937     8.85528254     9.76601161     9.77573734     9.78614565    10.05036464    10.06776309    10.07462838    10.09717650    10.09753288    10.09772798    10.09785603    10.09802745    10.09806518    10.09814045    10.09820390    10.09827091    10.09835229    10.09840462    10.09850215    10.09872412    10.09960187    10.11227387    10.12235334
    29   -11.28702578    -0.97085320    -0.87303378    -0.86757162     3.31197226     4.41988707     4.61981525     4.63838003     8.58886226     8.85750824     9.76568697     9.77574577     9.78676830    10.04982885    10.06748490    10.07455501    10.09713361    10.09751856    10.09772029    10.09784601    10.09802285    10.09806448    10.09813968    10.09820550    10.09827388    10.09835196    10.09840841    10.09849870    10.09872636    10.09961941    10.11246096    10.12345349
    30   -11.28172856    -0.98164381    -0.87744404    -0.87189043     3.32260630     4.41341455     4.62714137     4.64594217     8.57211111     8.85985470     9.76539075     9.77576974     9.78738797    10.04934185    10.06717494    10.07452748    10.09708815    10.09750526    10.09771213    10.09783751    10.09801862    10.09806380    10.09813865    10.09820703    10.09827658    10.09835114    10.09841186    10.09849410    10.09872833    10.09963299    10.11258003    10.12451695
    31   -11.27643380    -0.99294577    -0.88207804    -0.87645497     3.33377795     4.40662258     4.63482464     4.65386688     8.55453023     8.86241605     9.76511344     9.77581127     9.78802749    10.04888580    10.06682643    10.07454268    10.09703771    10.09749251    10.09770305    10.09783053    10.09801461    10.09806307    10.09813728    10.09820854    10.09827906    10.09834997    10.09841489    10.09848854    10.09873029    10.09964319    10.11263639    10.12557795
    32   -11.27135820    -1.00432703    -0.88675984    -0.88109288     3.34506102     4.39976983     4.64257128     4.66185493     8.53679199     8.86509894     9.76486728     9.77586974     9.78866174    10.04847881    10.06645946    10.07459624    10.09698351    10.09748083    10.09769340    10.09782550    10.09801098    10.09806230    10.09813564    10.09820999    10.09828115    10.09834866    10.09841715    10.09848270    10.09873227    10.09964968    10.11262902    10.12658979
    33   -11.26632289    -1.01621961    -0.89166836    -0.88598224     3.35688440     4.39259525     4.65067570     4.67021329     8.51822391     8.86800940     9.76464451     9.77594822     9.78931404    10.04810620    10.06606816    10.07468529    10.09692276    10.09746984    10.09768299    10.09782225    10.09800758    10.09806145    10.09813364    10.09821143    10.09828283    10.09834733    10.09841843    10.09847698    10.09873442    10.09965274    10.11255919    10.12758452
    34   -11.26153280    -1.02816918    -0.89661727    -0.89093805     3.36879657     4.38537218     4.65882906     4.67862613     8.49953674     8.87103985     9.76445511     9.77604443     9.78995874    10.04778303    10.06567569    10.07480137    10.09685703    10.09746005    10.09767248    10.09782080    10.09800447    10.09806055    10.09813142    10.09821280    10.09828391    10.09834612    10.09841836    10.09847225    10.09873665    10.09965230    10.11243137    10.12851793
    35   -11.25681787    -1.04062963    -0.90179574    -0.89615017     3.38124981     4.37782561     4.66734234     4.68741639     8.48002270     8.87430856     9.76429330     9.77616259     9.79061953    10.04749802    10.06527543    10.07494381    10.09678312    10.09745115    10.09766182    10.09782088    10.09800151    10.09805957    10.09812893    10.09821415    10.09828436    10.09834507    10.09841669    10.09846893    10.09873905    10.09964840    10.11224290    10.12941916
    36   -11.25236870    -1.05312523    -0.90700721    -0.90142098     3.39376801     4.37024322     4.67589230     4.69625150     8.46042946     8.87769332     9.76416656     9.77629862     9.79127041    10.04726310    10.06489024    10.07510265    10.09670313    10.09744358    10.09765173    10.09782225    10.09799873    10.09805856    10.09812634    10.09821542    10.09828411    10.09834416    10.09841360    10.09846735    10.09874149    10.09964123    10.11200339    10.13024776
    37   -11.24802590    -1.06613094    -0.91245092    -0.90695200     3.40682584     4.36233653     4.68480630     4.70547009     8.44001565     8.88132488     9.76407130     9.77645797     9.79193532    10.04707056    10.06451258    10.07527980    10.09661333    10.09743714    10.09764210    10.09782475    10.09799597    10.09805749    10.09812365    10.09821665    10.09828317    10.09834326    10.09840941    10.09846732    10.09874401    10.09963058    10.11170656    10.13102923
    38   -11.24396354    -1.07915054    -0.91792028    -0.91253312     3.41992345     4.35440720     4.69374710     4.71472285     8.41956413     8.88506620     9.76401228     9.77663470     9.79258811    10.04692905    10.06416306    10.07546501    10.09651651    10.09743216    10.09763351    10.09782807    10.09799327    10.09805645    10.09812106    10.09821778    10.09828164    10.09834223    10.09840486    10.09846844    10.09874647    10.09961694    10.11136679    10.13172813
    39   -11.24003448    -1.09267923    -0.92362440    -0.91837730     3.43355681     4.34615389     4.70305826     4.72436389     8.39830182     8.88906057     9.76398831     9.77683550     9.79325282    10.04683461    10.06383393    10.07566227    10.09640830    10.09742856    10.09762577    10.09783215    10.09799048    10.09805541    10.09811859    10.09821883    10.09827960    10.09834081    10.09840028    10.09847042    10.09874892    10.09959990    10.11097461    10.13236557
    40   -11.23639451    -1.10620115    -0.92934682    -0.92426214     3.44720332     4.33789182     4.71238863     4.73402735     8.37704485     8.89315611     9.76400124     9.77705257     9.79390339    10.04679231    10.06354240    10.07586154    10.09629216    10.09742652    10.09761927    10.09783668    10.09798768    10.09805446    10.09811642    10.09821973    10.09827723    10.09833893    10.09839613    10.09847286    10.09875121    10.09958022    10.11054864    10.13291222
    41   -11.23284644    -1.12049805    -0.93542004    -0.93052927     3.46164895     4.32914388     4.72228296     4.74427426     8.35457069     8.89759242     9.76405378     9.77729861     9.79457633    10.04680281    10.06327681    10.07607218    10.09616042    10.09742603    10.09761372    10.09784178    10.09798470    10.09805357    10.09811453    10.09822051    10.09827451    10.09833641    10.09839230    10.09847571    10.09875343    10.09955681    10.11006752    10.13339219
    42   -11.22965793    -1.13450561    -0.94139292    -0.93671206     3.47581423     4.32056253     4.73200955     4.75434298     8.33255938     8.90203859     9.76414278     9.77755487     9.79522091    10.04686687    10.06306016    10.07627673    10.09602213    10.09742719    10.09760955    10.09784696    10.09798176    10.09805283    10.09811313    10.09822110    10.09827174    10.09833347    10.09838901    10.09847855    10.09875536    10.09953158    10.10957145    10.13376549
    43   -11.22669662    -1.14874369    -0.94748677    -0.94303724     3.49021952     4.31183146     4.74193269     4.76460650     8.31020118     8.90665284     9.76427010     9.77782944     9.79586136    10.04698530    10.06288444    10.07648146    10.09587189    10.09742996    10.09760654    10.09785231    10.09797882    10.09805222    10.09811219    10.09822150    10.09826892    10.09833015    10.09838596    10.09848132    10.09875703    10.09950387    10.10904799    10.13404768
    44   -11.22396447    -1.16320731    -0.95370033    -0.94950200     3.50485447     4.30295573     4.75205430     4.77506194     8.28751213     8.91143190     9.76443625     9.77812157     9.79649702    10.04715941    10.06275153    10.07668515    10.09570889    10.09743435    10.09760468    10.09785774    10.09797593    10.09805176    10.09811171    10.09822170    10.09826609    10.09832658    10.09838299    10.09848386    10.09875838    10.09947387    10.10850213    10.13423548
    45   -11.22137038    -1.17846071    -0.96027821    -0.95635988     3.52028353     4.29359138     4.76277758     4.78611942     8.26361810     8.91656518     9.76465034     9.77844258     9.79715147    10.04740037    10.06266017    10.07689452    10.09552525    10.09744063    10.09760394    10.09786339    10.09797308    10.09805144    10.09811172    10.09822168    10.09826321    10.09832273    10.09837985    10.09848608    10.09875937    10.09944050    10.10791719    10.13432767
    46   -11.21910571    -1.19336903    -0.96673183    -0.96309950     3.53535167     4.28443818     4.77331071     4.79695669     8.24030678     8.92166806     9.76489685     9.77876770     9.79777578    10.04769126    10.06261787    10.07709327    10.09533368    10.09744831    10.09760437    10.09786876    10.09797059    10.09805128    10.09811220    10.09822143    10.09826052    10.09831897    10.09837664    10.09848766    10.09875986    10.09940644    10.10734213    10.13431517
    47   -11.21706781    -1.20848827    -0.97330129    -0.96996874     3.55061367     4.27515840     4.78404949     4.80797654     8.21671693     8.92692291     9.76518315     9.77910744     9.79839398    10.04804053    10.06262062    10.07728856    10.09512684    10.09745755    10.09760590    10.09787403    10.09796846    10.09805128    10.09811310    10.09822095    10.09825794    10.09831522    10.09837319    10.09848858    10.09875978    10.09937068    10.10676119    10.13420176
    48   -11.21525327    -1.22381378    -0.97998531    -0.97696384     3.56605618     4.26575905     4.79499656     4.81917581     8.19286684     8.93232465     9.76550933     9.77946066     9.79900589    10.04844847    10.06266818    10.07747995    10.09490401    10.09746832    10.09760851    10.09787914    10.09796681    10.09805144    10.09811437    10.09822023    10.09825549    10.09831153    10.09836947    10.09848871    10.09875904    10.09933344    10.10618005    10.13398649
    49   -11.21360029    -1.23994217    -0.98704640    -0.98435687     3.58226842     4.25587987     4.80658799     4.83099239     8.16784417     8.93808374     9.76589028     9.77984044     9.79963461    10.04893412    10.06276434    10.07767418    10.09465514    10.09748104    10.09761236    10.09788425    10.09796571    10.09805181    10.09811603    10.09821923    10.09825310    10.09830775    10.09836528    10.09848793    10.09875744    10.09929340    10.10558237    10.13365483
    50   -11.21222518    -1.25567411    -0.99396039    -0.99159572     3.59803375     4.24626133     4.81796788     4.84254778     8.14352236     8.94376758     9.76629764     9.78021735     9.80023365    10.04946099    10.06290096    10.07785658    10.09439846    10.09749471    10.09761714    10.09788896    10.09796534    10.09805236    10.09811788    10.09821802    10.09825094    10.09830417    10.09836094    10.09848623    10.09875499    10.09925374    10.10501805    10.13323169
    51   -11.21105544    -1.27159872    -1.00098578    -0.99894713     3.61393320     4.23654890     4.82956405     4.85427325     8.11899889     8.94958065     9.76674452     9.78060392     9.80082660    10.05004499    10.06307951    10.07803424    10.09412538    10.09750968    10.09762299    10.09789347    10.09796574    10.09805314    10.09811991    10.09821660    10.09824892    10.09830063    10.09835632    10.09848355    10.09875152    10.09921318    10.10446988    10.13270775
    52   -11.21008279    -1.28771166    -1.00812215    -1.00640573     3.62994922     4.22675284     4.84137896     4.86616587     8.09429389     8.95551654     9.76723057     9.78099878     9.80141379    10.05068475    10.06329850    10.07820697    10.09383685    10.09752588    10.09762989    10.09789778    10.09796694    10.09805418    10.09812205    10.09821497    10.09824702    10.09829712    10.09835143    10.09847988    10.09874689    10.09917189    10.10394245    10.13208465
    53   -11.20927136    -1.30463913    -1.01565108    -1.01425768     3.64668430     4.21650375     4.85388230     4.87868979     8.06846855     8.96180363     9.76777626     9.78141611     9.80201793    10.05140615    10.06356687    10.07838094    10.09352279    10.09754390    10.09763817    10.09790212    10.09796907    10.09805556    10.09812434    10.09821309    10.09824515    10.09829346    10.09834610    10.09847502    10.09874075    10.09912844    10.10342082    10.13133506
    54   -11.20867057    -1.32112294    -1.02301765    -1.02191230     3.66287756     4.20657407     4.86615009     4.89091448     8.04345737     8.96796917     9.76834053     9.78182354     9.80259483    10.05215334    10.06386284    10.07854304    10.09320929    10.09756229    10.09764723    10.09790624    10.09797194    10.09805722    10.09812653    10.09821114    10.09824341    10.09828992    10.09834075    10.09846935    10.09873342    10.09908618    10.10294675    10.13051749
    55   -11.20823555    -1.33778243    -1.03050616    -1.02964474     3.67912453     4.19660011     4.87864304     4.90329808     8.01832794     8.97423686     9.76894213     9.78223495     9.80316764    10.05294926    10.06419362    10.07869951    10.09288879    10.09758160    10.09765735    10.09791041    10.09797558    10.09805922    10.09812866    10.09820909    10.09824169    10.09828633    10.09833521    10.09846275    10.09872462    10.09904368    10.10250251    10.12960955
    56   -11.20795415    -1.35461356    -1.03813333    -1.03743198     3.69540037     4.18659854     4.89136280     4.91583811     7.99310162     8.98059967     9.76958019     9.78264887     9.80373711    10.05379068    10.06455714    10.07884996    10.09256618    10.09760174    10.09766854    10.09791473    10.09797993    10.09806161    10.09813069    10.09820697    10.09823994    10.09828267    10.09832950    10.09845525    10.09871426    10.09900104    10.10208924    10.12861531
    57   -11.20781065    -1.37226947    -1.04622302    -1.04554754     3.71230302     4.17620382     4.90481330     4.92902352     7.96682563     8.98730027     9.77028029     9.78307979     9.80432588    10.05470873    10.06496699    10.07899924    10.09223531    10.09762340    10.09768130    10.09791950    10.09798512    10.09806450    10.09813264    10.09820475    10.09823805    10.09827878    10.09832342    10.09844657    10.09870179    10.09895676    10.10169307    10.12749650
    58   -11.20780160    -1.38943829    -1.05417124    -1.05338840     3.72854810     4.16620944     4.91799929     4.94187533     7.94146878     8.99383504     9.77098940     9.78349422     9.80489134    10.05563123    10.06539057    10.07913555    10.09192777    10.09764487    10.09769472    10.09792447    10.09799070    10.09806770    10.09813435    10.09820262    10.09823613    10.09827492    10.09831743    10.09843742    10.09868810    10.09891421    10.10134277    10.12634136
    59   -11.20790475    -1.40676690    -1.06224259    -1.06128014     3.74472586     4.15625759     4.93141527     4.95487689     7.91608100     9.00044350     9.77173148     9.78390662     9.80545636    10.05658700    10.06584026    10.07926366    10.09163884    10.09766682    10.09770926    10.09792991    10.09799678    10.09807132    10.09813587    10.09820053    10.09823408    10.09827095    10.09831134    10.09842754    10.09867274    10.09887186    10.10102182    10.12511568
    60   -11.20810529    -1.42425150    -1.07041023    -1.06924318     3.76079444     4.14638117     4.94506162     4.96802626     7.89068419     9.00711877     9.77250511     9.78431546     9.80602208    10.05757126    10.06631383    10.07938253    10.09137666    10.09768915    10.09772497    10.09793589    10.09800332    10.09807536    10.09813720    10.09819852    10.09823187    10.09826683    10.09830514    10.09841700    10.09865572    10.09882977    10.10072855    10.12382563
    61   -11.20840019    -1.44256968    -1.07897722    -1.07759775     3.77731225     4.13624819     4.95947664     4.98183590     7.86432451     9.01411429     9.77334021     9.78473465     9.80661161    10.05861810    10.06682849    10.07949496    10.09114181    10.09771262    10.09774256    10.09794274    10.09801054    10.09807997    10.09813838    10.09819652    10.09822939    10.09826241    10.09829861    10.09840544    10.09863633    10.09878643    10.10045118    10.12242492
    62   -11.20875142    -1.46036072    -1.08729909    -1.08572827     3.79299370     4.12666166     4.97359219     4.99528116     7.83897711     9.02090521     9.77417319     9.78513158     9.80718257    10.05964445    10.06734375    10.07959142    10.09096044    10.09773536    10.09776079    10.09795002    10.09801786    10.09808479    10.09813933    10.09819471    10.09822683    10.09825800    10.09829222    10.09839377    10.09861605    10.09874511    10.10020806    10.12102452
    63   -11.20915243    -1.47829651    -1.09568482    -1.09394309     3.80837971     4.11730853     4.98793694     5.00886918     7.81368711     9.02774331     9.77503257     9.78552043     9.80775807    10.06068308    10.06787591    10.07967529    10.09083140    10.09775813    10.09778034    10.09795799    10.09802552    10.09808996    10.09814013    10.09819302    10.09822409    10.09825344    10.09828573    10.09838165    10.09859427    10.09870427    10.09998631    10.11958094
    64   -11.20958701    -1.49637342    -1.10412881    -1.10224155     3.82337706     4.10827235     5.00250972     5.02259856     7.78847621     9.03462275     9.77591643     9.78589977     9.80833949    10.06172824    10.06842247    10.07974594    10.09076244    10.09778090    10.09780122    10.09796670    10.09803348    10.09809543    10.09814082    10.09819144    10.09822117    10.09824874    10.09827912    10.09836913    10.09857109    10.09866396    10.09978385    10.11810185
    65   -11.21005633    -1.51529112    -1.11295398    -1.11094635     3.83841215     4.09934128     5.01788265     5.03700423     7.76240244     9.04180467     9.77685799     9.78628220     9.80895099    10.06281428    10.06900235    10.07980525    10.09076186    10.09780462    10.09782419    10.09797652    10.09804206    10.09810137    10.09814146    10.09818992    10.09821798    10.09824371    10.09827214    10.09835579    10.09854565    10.09862271    10.09959193    10.11653674
    66   -11.21050871    -1.53364462    -1.12150200    -1.11941108     3.85221222     4.09132560     5.03291492     5.05101790     7.73741923     9.04875193     9.77778530     9.78663810     9.80954868    10.06385479    10.06956936    10.07984963    10.09083584    10.09782770    10.09784738    10.09798677    10.09805059    10.09810727    10.09814206    10.09818855    10.09821476    10.09823874    10.09826528    10.09834265    10.09851996    10.09858364    10.09942292    10.11500993
    67   -11.21094494    -1.55212843    -1.13009460    -1.12795481     3.86514467     4.08407545     5.04816914     5.06516938     7.71257987     9.05572533     9.77873060     9.78698070     9.81015640    10.06488447    10.07014104    10.07988332    10.09098776    10.09785122    10.09787140    10.09799778    10.09805938    10.09811330    10.09814272    10.09818726    10.09821141    10.09823366    10.09825828    10.09832929    10.09849324    10.09854524    10.09926780    10.11347223
    68   -11.21134879    -1.57073904    -1.13872792    -1.13657565     3.87695370     4.07783628     5.06364247     5.07945773     7.68790520     9.06272091     9.77969160     9.78730904     9.81077541    10.06589817    10.07071285    10.07990917    10.09122108    10.09787535    10.09789610    10.09800957    10.09806841    10.09811938    10.09814350    10.09818602    10.09820796    10.09822849    10.09825114    10.09831574    10.09846563    10.09850758    10.09912512    10.11193208
    69   -11.21171667    -1.59019590    -1.14773253    -1.14560760     3.88768907     4.07275474     5.07993936     5.09443960     7.66247779     9.07000538     9.78070369     9.78763406     9.81143143    10.06692916    10.07130075    10.07993193    10.09155196    10.09790117    10.09792234    10.09802264    10.09807804    10.09812569    10.09814451    10.09818477    10.09820429    10.09822304    10.09824356    10.09830153    10.09843619    10.09846928    10.09898879    10.11033924
