    10   -11.38175300    -0.82805008    -0.81588204    -0.81450512     3.17544243     4.50480023     4.52549658     4.53492336     8.80591785     8.83719259     9.77319246     9.77668137     9.77759107    10.06523514    10.07082647    10.07696527    10.09775374    10.09786072    10.09791917    10.09802256    10.09805588    10.09810530    10.09812237    10.09815827    10.09818211    10.09823287    10.09828507    10.09832805    10.09842279    10.09865739    10.10147945    10.10379091
    11   -11.37824540    -0.83227350    -0.81753759    -0.81596463     3.17950710     4.50236344     4.52793923     4.53820012     8.79958069     8.83746936     9.77282758     9.77670809     9.77786523    10.06432377    10.07054559    10.07709689    10.09772285    10.09783993    10.09790203    10.09801465    10.09805059    10.09810285    10.09812171    10.09815933    10.09818557    10.09824080    10.09829565    10.09834513    10.09845050    10.09872569    10.10208016    10.10468804
    12   -11.37446567    -0.83688685    -0.81934708    -0.81756879     3.18395210     4.49969996     4.53065956     4.54172681     8.79264728     8.83779687     9.77244999     9.77671740     9.77817027    10.06341049    10.07028501    10.07718376    10.09769194    10.09781889    10.09788566    10.09800652    10.09804618    10.09810019    10.09812151    10.09816055    10.09818922    10.09824867    10.09830546    10.09836159    10.09847769    10.09879539    10.10271620    10.10560583
    13   -11.37042977    -0.84188687    -0.82131009    -0.81931847     3.18877560     4.49681115     4.53365592     4.54550080     8.78511974     8.83818119     9.77206101     9.77671243     9.77850367    10.06250033    10.07004762    10.07722710    10.09766110    10.09779772    10.09787005    10.09799807    10.09804255    10.09809728    10.09812162    10.09816190    10.09819308    10.09825647    10.09831450    10.09837735    10.09850420    10.09886565    10.10338192    10.10653808
    14   -11.36615467    -0.84727007    -0.82342611    -0.82121462     3.19397562     4.49369844     4.53692640     4.54951949     8.77700046     8.83862872     9.77166211     9.77669575     9.77886351    10.06159790    10.06983515    10.07722844    10.09763039    10.09777654    10.09785522    10.09798930    10.09803955    10.09809409    10.09812192    10.09816336    10.09819715    10.09826420    10.09832277    10.09839235    10.09852986    10.09893561    10.10407102    10.10748013
    15   -11.36165827    -0.85303274    -0.82569456    -0.82325827     3.19955003     4.49036329     4.54046880     4.55378040     8.76829204     8.83914606     9.77125486     9.77666956     9.77924828    10.06070742    10.06964826    10.07718965    10.09759985    10.09775546    10.09784119    10.09798024    10.09803706    10.09809064    10.09812229    10.09816491    10.09820141    10.09827182    10.09833029    10.09840654    10.09855453    10.09900445    10.10477661    10.10842878
    16   -11.35695925    -0.85917095    -0.82811478    -0.82545050     3.20549655     4.48680724     4.54428067     4.55828115     8.75899740     8.83974002     9.77084093     9.77663586     9.77965672    10.05983268    10.06948665    10.07711303    10.09756950    10.09773458    10.09782797    10.09797091    10.09803495    10.09808692    10.09812266    10.09816652    10.09820584    10.09827932    10.09833709    10.09841988    10.09857804    10.09907137    10.10549115    10.10938223
    17   -11.35207703    -0.86568056    -0.83068607    -0.82779240     3.21181274     4.48303184     4.54835933     4.56301947     8.74911970     8.84041756     9.77042211     9.77659651     9.78008776    10.05897707    10.06934907    10.07700133    10.09753933    10.09771400    10.09781559    10.09796134    10.09803309    10.09808296    10.09812301    10.09816817    10.09821038    10.09828667    10.09834318    10.09843234    10.09860021    10.09913569    10.10620649    10.11033996
    18   -11.34703165    -0.87255725    -0.83340768    -0.83028510     3.21849602     4.47903871     4.55270184     4.56799325     8.73866242     8.84118572     9.77000026     9.77655332     9.78054042    10.05814359    10.06923337    10.07685784    10.09750930    10.09769382    10.09780405    10.09795153    10.09803140    10.09807879    10.09812332    10.09816985    10.09821497    10.09829382    10.09834863    10.09844387    10.09862089    10.09919681    10.10691397    10.11130249
    19   -11.34184364    -0.87979651    -0.83627882    -0.83292971     3.22554366     4.47482945     4.55730509     4.57320054     8.72762935     8.84205156     9.76957733     9.77650805     9.78101378    10.05733490    10.06913646    10.07668651    10.09747936    10.09767411    10.09779338    10.09794149    10.09802977    10.09807446    10.09812358    10.09817153    10.09821954    10.09830073    10.09835348    10.09845444    10.09863992    10.09925425    10.10760467    10.11227110
    20   -11.33653394    -0.88739368    -0.83929865    -0.83572734     3.23295277     4.47040574     4.56216580     4.57863952     8.71602459     8.84302214     9.76915534     9.77646245     9.78150696    10.05655334    10.06905431    10.07649204    10.09744941    10.09765496    10.09778358    10.09793120    10.09802810    10.09807008    10.09812380    10.09817321    10.09822402    10.09830731    10.09835782    10.09846401    10.09865715    10.09930763    10.10826968    10.11324746
    21   -11.33107182    -0.89542133    -0.84249718    -0.83870790     3.24079601     4.46572405     4.56733045     4.58436364     8.70373398     8.84411531     9.76873237     9.77641784     9.78202408    10.05579393    10.06898122    10.07627797    10.09741905    10.09763626    10.09777457    10.09792054    10.09802626    10.09806572    10.09812398    10.09817491    10.09822840    10.09831353    10.09836177    10.09847258    10.09867263    10.09935715    10.10890627    10.11424259
    22   -11.32563450    -0.90364231    -0.84578089    -0.84178586     3.24884311     4.46092159     4.57264574     4.59020612     8.69111824     8.84530532     9.76832245     9.77637714     9.78254941    10.05507952    10.06891315    10.07605712    10.09738899    10.09761860    10.09776659    10.09790980    10.09802419    10.09806166    10.09812411    10.09817657    10.09823252    10.09831910    10.09836537    10.09847988    10.09868586    10.09940132    10.10948926    10.11522924
    23   -11.32003459    -0.91236767    -0.84927511    -0.84508058     3.25740019     4.45581538     4.57831245     4.59639030     8.67769741     8.84664471     9.76791195     9.77634049     9.78310229    10.05438423    10.06884036    10.07582875    10.09735787    10.09760136    10.09775929    10.09789856    10.09802170    10.09805791    10.09812419    10.09817826    10.09823648    10.09832410    10.09836888    10.09848610    10.09869734    10.09944180    10.11003427    10.11624556
    24   -11.31450454    -0.92126303    -0.85284706    -0.84846858     3.26614087     4.45059980     4.58411314     4.60268162     8.66398347     8.84808934     9.76751849     9.77631090     9.78366102    10.05373563    10.06875786    10.07560994    10.09732665    10.09758523    10.09775290    10.09788725    10.09801881    10.09805473    10.09812421    10.09817991    10.09824013    10.09832821    10.09837232    10.09849093    10.09870666    10.09947709    10.11051536    10.11725233
    25   -11.30885318    -0.93066516    -0.85663312    -0.85208100     3.27539758     4.44507600     4.59026724     4.60932090     8.64945506     8.84970104     9.76712909     9.77628883     9.78424622    10.05311000    10.06865407    10.07540163    10.09729386    10.09756963    10.09774712    10.09787547    10.09801540    10.09805207    10.09812414    10.09818158    10.09824360    10.09833149    10.09837594    10.09849446    10.09871430    10.09950862    10.11094683    10.11828622
    26   -11.30331448    -0.94021397    -0.86048943    -0.85578218     3.28481721     4.43945417     4.59653901     4.61605659     8.63466678     8.85142483     9.76676055     9.77627665     9.78483492    10.05253197    10.06852483    10.07522088    10.09726041    10.09755520    10.09774203    10.09786376    10.09801169    10.09805004    10.09812395    10.09818322    10.09824674    10.09833378    10.09837966    10.09849648    10.09872011    10.09953535    10.11130944    10.11930517
    27   -11.29769626    -0.95027121    -0.86456327    -0.85971507     3.29475796     4.43351988     4.60316616     4.62314675     8.61905684     8.85333263     9.76640081     9.77627537     9.78544881    10.05198024    10.06835796    10.07506941    10.09722467    10.09754139    10.09773726    10.09785182    10.09800765    10.09804848    10.09812362    10.09818487    10.09824968    10.09833520    10.09838364    10.09849697    10.09872456    10.09955844    10.11161519    10.12034429
    28   -11.29223038    -0.96045195    -0.86869987    -0.86373169     3.30484051     4.42749888     4.60989535     4.63032289     8.60322157     8.85535755     9.76606547     9.77628641     9.78606379    10.05147647    10.06815468    10.07495969    10.09718757    10.09752875    10.09773275    10.09784035    10.09800361    10.09804734    10.09812311    10.09818646    10.09825232    10.09833581    10.09838765    10.09849589    10.09872772    10.09957717    10.11185152    10.12135965
    29   -11.28672640    -0.97114215    -0.87305726    -0.86798682     3.31544815     4.42116149     4.61698226     4.63786001     8.58655991     8.85758230     9.76574368     9.77631151     9.78670247    10.05100202    10.06790488    10.07489183    10.09714720    10.09751680    10.09772799    10.09782928    10.09799954    10.09804649    10.09812236    10.09818807    10.09825475    10.09833578    10.09839174    10.09849319    10.09873000    10.09959240    10.11202719    10.12238491
    30   -11.28141059    -0.98193292    -0.87746993    -0.87232004     3.32617598     4.41474876     4.62415662     4.64547270     8.56970885     8.85992718     9.76544950     9.77635092     9.78733970    10.05057548    10.06761892    10.07486969    10.09710459    10.09750602    10.09772276    10.09781949    10.09799572    10.09804586    10.09812136    10.09818961    10.09825687    10.09833529    10.09839565    10.09848907    10.09873159    10.09960369    10.11213582    10.12337570
    31   -11.27609679    -0.99323366    -0.88210649    -0.87689797     3.33743166     4.40801608     4.63169177     4.65345264     8.55202929     8.86248626     9.76517353     9.77640725     9.78799886    10.05018111    10.06728983    10.07489102    10.09705752    10.09749598    10.09771641    10.09781112    10.09799208    10.09804537    10.09812003    10.09819114    10.09825876    10.09833449    10.09839939    10.09848354    10.09873278    10.09961159    10.11218236    10.12436400
    32   -11.27100247    -1.00461239    -0.88679088    -0.88154766     3.34878536     4.40121958     4.63930114     4.66149753     8.53419771     8.86516625     9.76492795     9.77647932     9.78865394    10.04983442    10.06693621    10.07495156    10.09700715    10.09748707    10.09770889    10.09780490    10.09798881    10.09804498    10.09811838    10.09819260    10.09826031    10.09833356    10.09840268    10.09847708    10.09873374    10.09961587    10.11216623    10.12530642
    33   -11.26594812    -1.01650113    -0.89170210    -0.88644754     3.36066827     4.39410010     4.64727544     4.66991543     8.51553842     8.86807310     9.76470506     9.77657074     9.78932889    10.04952270    10.06655232    10.07504880    10.09695089    10.09747898    10.09769984    10.09780078    10.09798580    10.09804463    10.09811633    10.09819405    10.09826153    10.09833261    10.09840545    10.09846988    10.09873463    10.09961679    10.11208840    10.12623281
    34   -11.26113946    -1.02844575    -0.89665369    -0.89141214     3.37262636     4.38692857     4.65531224     4.67838722     8.49676599     8.87109935     9.76451490     9.77667876     9.78999703    10.04925837    10.06616094    10.07517387    10.09689019    10.09747200    10.09768983    10.09779884    10.09798318    10.09804431    10.09811396    10.09819542    10.09826235    10.09833176    10.09840732    10.09846275    10.09873551    10.09961437    10.11195368    10.12710203
    35   -11.25640581    -1.04090005    -0.90183490    -0.89663158     3.38511349     4.37943168     4.66371945     4.68723708     8.47716972     8.87436314     9.76435170     9.77680808     9.79068276    10.04903192    10.06575558    10.07532625    10.09682200    10.09746589    10.09767891    10.09779869    10.09798081    10.09804400    10.09811119    10.09819676    10.09826276    10.09833104    10.09840794    10.09845618    10.09873645    10.09960858    10.11175920    10.12794120
    36   -11.25193855    -1.05338865    -0.90704906    -0.90190791     3.39765218     4.37189493     4.67217904     4.69612925     8.45750071     8.87774246     9.76422304     9.77695421     9.79135891    10.04885261    10.06535955    10.07549533    10.09674822    10.09746091    10.09766796    10.09780001    10.09797875    10.09804370    10.09810819    10.09819801    10.09826273    10.09833047    10.09840678    10.09845125    10.09873742    10.09959970    10.11151485    10.12871264
    37   -11.24757768    -1.06638633    -0.91249547    -0.90744281     3.41071794     4.36403128     4.68101595     4.70540371     8.43701500     8.88136788     9.76412535     9.77712302     9.79205018    10.04871430    10.06496528    10.07568317    10.09666527    10.09745689    10.09765701    10.09780252    10.09797688    10.09804339    10.09810491    10.09819920    10.09826225    10.09832994    10.09840355    10.09844836    10.09873844    10.09958745    10.11121419    10.12944005
    38   -11.24349804    -1.07939728    -0.91796740    -0.91302599     3.42381075     4.35614048     4.68989666     4.71470834     8.41649848     8.88510260     9.76406353     9.77730823     9.79272921    10.04862300    10.06459444    10.07587888    10.09657560    10.09745401    10.09764681    10.09780583    10.09797520    10.09804308    10.09810158    10.09820028    10.09826138    10.09832934    10.09839871    10.09844756    10.09873944    10.09957236    10.11087176    10.13009037
    39   -11.23955191    -1.09291651    -0.92367405    -0.91887047     3.43742664     4.34792233     4.69916301     4.72439865     8.39517584     8.88908970     9.76403634     9.77751688     9.79342083    10.04857605    10.06423901    10.07608663    10.09647502    10.09745220    10.09763725    10.09780987    10.09797361    10.09804278    10.09809819    10.09820128    10.09826013    10.09832845    10.09839288    10.09844830    10.09874041    10.09955395    10.11047803    10.13068319
    40   -11.23589583    -1.10642862    -0.92939882    -0.92475382     3.45104401     4.33969044     4.70846591     4.73410651     8.37386577     8.89317762     9.76404583     9.77774088     9.79409775    10.04857610    10.06391775    10.07629582    10.09636660    10.09745156    10.09762888    10.09781431    10.09797210    10.09804249    10.09809500    10.09820213    10.09825862    10.09832711    10.09838700    10.09844999    10.09874126    10.09953302    10.11005170    10.13119114
    41   -11.23233179    -1.12071492    -0.93547432    -0.93101757     3.46544726     4.33096896     4.71834915     4.74439508     8.35134309     8.89760554     9.76409455     9.77799331     9.79479776    10.04862542    10.06361786    10.07651618    10.09624300    10.09745212    10.09762137    10.09781929    10.09797053    10.09804220    10.09809199    10.09820288    10.09825680    10.09832506    10.09838126    10.09845232    10.09874200    10.09950839    10.10957146    10.13163653
    42   -11.22912873    -1.13471198    -0.94144919    -0.93719533     3.47956063     4.32240809     4.72808175     4.75449951     8.32929168     8.90204322     9.76417971     9.77825495     9.79546793    10.04872126    10.06336552    10.07672938    10.09611254    10.09745387    10.09761537    10.09782433    10.09796899    10.09804193    10.09808949    10.09820345    10.09825489    10.09832236    10.09837632    10.09845485    10.09874251    10.09948205    10.10907748    10.13198213
    43   -11.22615378    -1.14893940    -0.94754480    -0.94351379     3.49390375     4.31369227     4.73802701     4.76479435     8.30690006     8.90664861     9.76430307     9.77853413     9.79613330    10.04886540    10.06315217    10.07694196    10.09597001    10.09745684    10.09761062    10.09782955    10.09796741    10.09804169    10.09808750    10.09820386    10.09825285    10.09831900    10.09837195    10.09845746    10.09874278    10.09945328    10.10855735    10.13224231
    44   -11.22340897    -1.16339231    -0.95375985    -0.94997018     3.50846699     4.30482625     4.74818638     4.77527679     8.28418448     8.91141851     9.76446519     9.77883006     9.79679303    10.04905860    10.06298031    10.07715259    10.09581450    10.09746105    10.09760713    10.09783489    10.09796579    10.09804146    10.09808608    10.09820409    10.09825074    10.09831508    10.09836806    10.09845996    10.09874273    10.09942226    10.10801614    10.13241390
    45   -11.22080290    -1.17863463    -0.96033896    -0.95681769     3.52381235     4.29546576     4.75896479     4.78635791     8.26027032     8.91654201     9.76467506     9.77915414     9.79747140    10.04931188    10.06284782    10.07736809    10.09563826    10.09746675    10.09760484    10.09784052    10.09796412    10.09804126    10.09808527    10.09820412    10.09824852    10.09831058    10.09836432    10.09846229    10.09874230    10.09938785    10.10743747    10.13249551
    46   -11.21852789    -1.19353244    -0.96679342    -0.96354579     3.53879194     4.28630996     4.76956555     4.79721388     8.23694694     8.92163527     9.76491750     9.77948132     9.79811756    10.04960704    10.06276585    10.07757160    10.09545332    10.09747351    10.09760392    10.09784598    10.09796257    10.09804114    10.09808511    10.09820395    10.09824638    10.09830602    10.09836083    10.09846412    10.09874143    10.09935281    10.10686993    10.13247892
    47   -11.21648092    -1.20864141    -0.97336333    -0.97040208     3.55395858     4.27702102     4.78038539     4.80824872     8.21335229     8.92688038     9.76519973     9.77982218     9.79875629    10.04995283    10.06272942    10.07777047    10.09525251    10.09748152    10.09760424    10.09785148    10.09796115    10.09804110    10.09808553    10.09820356    10.09824427    10.09830134    10.09835730    10.09846540    10.09874004    10.09931610    10.10629804    10.13236739
    48   -11.21465866    -1.22395697    -0.98004738    -0.97738291     3.56929997     4.26760562     4.79142601     4.81945953     8.18950479     8.93227230     9.76552189     9.78017551     9.79938730    10.05034936    10.06273878    10.07796416    10.09503497    10.09749076    10.09760577    10.09785699    10.09795995    10.09804121    10.09808646    10.09820293    10.09824221    10.09829664    10.09835363    10.09846600    10.09873805    10.09927792    10.10572754    10.13215997
    49   -11.21299917    -1.24007545    -0.98710801    -0.98475983     3.58540232     4.25770206     4.80312671     4.83128472     8.16449267     8.93802120     9.76589869     9.78055425     9.80003424    10.05081469    10.06279677    10.07815934    10.09479070    10.09750163    10.09760863    10.09786272    10.09795904    10.09804150    10.09808790    10.09820202    10.09824015    10.09829178    10.09834959    10.09846580    10.09873522    10.09923696    10.10514269    10.13184271
    50   -11.21161934    -1.25579832    -0.99402106    -0.99198204     3.60105838     4.24805223     4.81462242     4.84284547     8.14018865     8.94369529     9.76630209     9.78092894     9.80064915    10.05131386    10.06289848    10.07834121    10.09453754    10.09751329    10.09761260    10.09786824    10.09795857    10.09804201    10.09808965    10.09820090    10.09823825    10.09828716    10.09834544    10.09846473    10.09873168    10.09919646    10.10459246    10.13143937
    51   -11.21044645    -1.27171435    -1.00104503    -0.99931579     3.61684648     4.23830042     4.82634368     4.85457370     8.11569048     8.94949875     9.76674506     9.78131199     9.80125627    10.05186233    10.06304422    10.07851684    10.09426705    10.09752606    10.09761774    10.09787376    10.09795860    10.09804277    10.09809168    10.09819954    10.09823643    10.09828261    10.09834103    10.09846273    10.09872721    10.09915513    10.10406011    10.13094090
    52   -11.20947231    -1.28781926    -1.00817962    -1.00675567     3.63275042     4.22845644     4.83829183     4.86646671     8.09101830     8.95542525     9.76722721     9.78170194     9.80185587    10.05245895    10.06323273    10.07868599    10.09398024    10.09753990    10.09762404    10.09787928    10.09795920    10.09804383    10.09809390    10.09819794    10.09823468    10.09827812    10.09833634    10.09845976    10.09872171    10.09911316    10.10355012    10.13034878
    53   -11.20866111    -1.30473901    -1.01570678    -1.01458674     3.64936988     4.21814801     4.85094093     4.87898880     8.06523499     8.96170290     9.76776888     9.78211257     9.80247098    10.05312783    10.06347213    10.07885454    10.09366719    10.09755533    10.09763181    10.09788504    10.09796050    10.09804526    10.09809635    10.09819607    10.09823290    10.09827353    10.09833119    10.09845564    10.09871479    10.09906911    10.10304819    10.12963699
    54   -11.20806235    -1.32121597    -1.02307327    -1.02221840     3.66545412     4.20815141     4.86335499     4.89120982     8.04027187     8.96785971     9.76832929     9.78251190     9.80305656    10.05381744    10.06374289    10.07900972    10.09335413    10.09757114    10.09764047    10.09789061    10.09796244    10.09804699    10.09809877    10.09819409    10.09823120    10.09826917    10.09832598    10.09845066    10.09870685    10.09902643    10.10259437    10.12886100
    55   -11.20763115    -1.33786922    -1.03056808    -1.02992043     3.68159598     4.19810029     4.87599888     4.90358803     8.01519791     8.97411913     9.76892703     9.78291348     9.80363615    10.05454936    10.06405116    10.07915759    10.09303387    10.09758781    10.09765029    10.09789625    10.09796511    10.09804908    10.09810122    10.09819197    10.09822945    10.09826486    10.09832052    10.09844472    10.09869758    10.09898365    10.10217133    10.12799945
    56   -11.20735541    -1.35469470    -1.03821707    -1.03766081     3.69777232     4.18801060     4.88887308     4.91612114     7.99003439     8.98047418     9.76956123     9.78331575     9.80421050    10.05532092    10.06439489    10.07929773    10.09271163    10.09760525    10.09766127    10.09790200    10.09796851    10.09805155    10.09810363    10.09818975    10.09822763    10.09826059    10.09831484    10.09843784    10.09868690    10.09894093    10.10177984    10.12705614
    57   -11.20721976    -1.37234535    -1.04634022    -1.04571601     3.71457956     4.17751188     4.90248646     4.92929789     7.96383128     8.98716739     9.77025732     9.78373255     9.80480228    10.05616083    10.06478701    10.07943450    10.09238167    10.09762410    10.09767393    10.09790813    10.09797279    10.09805452    10.09810607    10.09818738    10.09822560    10.09825620    10.09830873    10.09842975    10.09867423    10.09889678    10.10140651    10.12599468
    58   -11.20722019    -1.38950965    -1.05430627    -1.05351242     3.73074246     4.16740427     4.91583056     4.94214008     7.93855186     8.99369573     9.77096257     9.78413136     9.80536862    10.05700338    10.06519614    10.07955707    10.09207585    10.09764288    10.09768733    10.09791425    10.09797761    10.09805776    10.09810833    10.09818506    10.09822349    10.09825201    10.09830266    10.09842110    10.09866048    10.09885460    10.10107804    10.12489871
    59   -11.20733472    -1.40683426    -1.06237790    -1.06137672     3.74684973     4.15732518     4.92940478     4.95513084     7.91324852     9.00029854     9.77170081     9.78452610     9.80593253    10.05787525    10.06563384    10.07966986    10.09178970    10.09766219    10.09770194    10.09792065    10.09798308    10.09806139    10.09811048    10.09818276    10.09822118    10.09824783    10.09829641    10.09841166    10.09864518    10.09881285    10.10077844    10.12373574
    60   -11.20754852    -1.42431532    -1.07053584    -1.06932183     3.76286194     4.14730607     4.94320844     4.96826831     7.88794300     9.00696900     9.77247066     9.78491523     9.80649510    10.05877243    10.06609768    10.07977194    10.09153152    10.09768197    10.09771777    10.09792740    10.09798915    10.09806537    10.09811250    10.09818049    10.09821867    10.09824365    10.09829002    10.09840150    10.09862833    10.09877163    10.10050576    10.12251156
    61   -11.20785920    -1.44263026    -1.07908760    -1.07766261     3.77933897     4.13700672     4.95778475     4.98206451     7.86168523     9.01396052     9.77330192     9.78531174     9.80707913    10.05972629    10.06660441    10.07986559    10.09130208    10.09770293    10.09773550    10.09793484    10.09799603    10.09806987    10.09811446    10.09817821    10.09821584    10.09823930    10.09828323    10.09839024    10.09860920    10.09872948    10.10024878    10.12118218
    62   -11.20822751    -1.46041853    -1.08739242    -1.08578204     3.79500134     4.12724035     4.97205257     4.99549582     7.83644262     9.02074862     9.77413133     9.78568476     9.80764260    10.06066150    10.06711387    10.07994293    10.09112701    10.09772352    10.09775378    10.09794248    10.09800314    10.09807453    10.09811622    10.09817612    10.09821290    10.09823507    10.09827657    10.09837880    10.09858925    10.09868959    10.10002421    10.11985289
    63   -11.20864745    -1.47835183    -1.09576004    -1.09398677     3.81039139     4.11768568     4.98654565     5.00906893     7.81126378     9.02758500     9.77498734     9.78604770     9.80820841    10.06160829    10.06764176    10.08000699    10.09100500    10.09774451    10.09777320    10.09795063    10.09801068    10.09807946    10.09811786    10.09817414    10.09820977    10.09823079    10.09826979    10.09836684    10.09856787    10.09865045    10.09981988    10.11848241
    64   -11.20910276    -1.49642645    -1.10418556    -1.10227554     3.82541949     4.10842353     5.00126191     5.02278244     7.78617021     9.03446387     9.77586808     9.78639921     9.80877783    10.06256184    10.06818530    10.08005749    10.09094334    10.09776594    10.09779368    10.09795935    10.09801861    10.09808462    10.09811941    10.09817229    10.09820646    10.09822643    10.09826291    10.09835442    10.09854512    10.09861210    10.09963368    10.11707798
    65   -11.20959546    -1.51534191    -1.11299163    -1.11097040     3.84051865     4.09922891     5.01677776     5.03717066     7.76022461     9.04164652     9.77680676     9.78675082     9.80937434    10.06355400    10.06876310    10.08009591    10.09095002    10.09778876    10.09781595    10.09796904    10.09802719    10.09809017    10.09812094    10.09817051    10.09820288    10.09822181    10.09825566    10.09834110    10.09852016    10.09857316    10.09945746    10.11559166
    66   -11.21007208    -1.53369329    -1.12152163    -1.11942545     3.85441464     4.09092913     5.03194096     5.05116658     7.73537068     9.04859581     9.77773174     9.78707531     9.80995509    10.06450634    10.06932892    10.08012053    10.09102998    10.09781135    10.09783827    10.09797900    10.09803577    10.09809564    10.09812239    10.09816895    10.09819930    10.09821726    10.09824857    10.09832793    10.09849492    10.09853654    10.09930248    10.11414151
    67   -11.21053417    -1.55217494    -1.13009679    -1.12795930     3.86747807     4.08336433     5.04731875     5.06529937     7.71066616     9.05557261     9.77867523     9.78738499     9.81054330    10.06545103    10.06990012    10.08013500    10.09118619    10.09783463    10.09786134    10.09798962    10.09804461    10.09810115    10.09812387    10.09816754    10.09819563    10.09821261    10.09824140    10.09831449    10.09846864    10.09850083    10.09916035    10.11268085
    68   -11.21096543    -1.57078325    -1.13871341    -1.13657001     3.87945078     4.07678300     5.06290758     5.07956810     7.68613164     9.06257302     9.77963506     9.78767905     9.81114016    10.06638390    10.07047222    10.08014216    10.09142144    10.09785866    10.09788510    10.09800090    10.09805368    10.09810665    10.09812545    10.09816625    10.09819190    10.09820786    10.09823413    10.09830083    10.09844143    10.09846605    10.09902971    10.11121774
    69   -11.21136333    -1.59023751    -1.14770158    -1.14559113     3.89038016     4.07132817     5.07931516     5.09452860     7.66085517     9.06986408     9.78064670     9.78796722     9.81177030    10.06733628    10.07106163    10.08014581    10.09175113    10.09788448    10.09791043    10.09801335    10.09806334    10.09811226    10.09812727    10.09816504    10.09818799    10.09820283    10.09822648    10.09828645    10.09841232    10.09843094    10.09890494    10.10970451
